ch.sbb.maven.archetypes	iib9-maven-projects	1.0		53e3f6bbfcdb30e55cd64e1e0a206f77bec9155a
org.onosproject	onos-protocols-ospf-api	1.13.9		50e1dea00adf8e75c5bd65c99c3c40d50735fe2e
org.onosproject	onos-protocols-ospf-api	1.13.9-rc1		613b7816420389ca95a22de6f74ba8ea5b190d18
org.onosproject	onos-protocols-ospf-api	1.13.9-rc2		6d7d406aa6d2f3c06941a57d9bac7ca53d1809c9
org.onosproject	onos-protocols-ospf-api	1.13.9-rc3		d9ddd8125ac949880fd0bbf6d02c308fbabc2b39
org.onosproject	onos-protocols-ospf-api	1.13.9-rc4		e6cc4330f7937a4ef80ebba72a9c6b3a5f71b01d
org.onosproject	onos-protocols-ospf-api	1.14.0		669f4702ec7f09adbaef4ff8b2a656651f002e73
org.onosproject	onos-protocols-ospf-api	1.14.0-rc1		32dea2aa140a67fb14f4821970bf9c0a7e4cc1d7
org.onosproject	onos-protocols-ospf-api	1.14.0-rc2		c7f976c4d31185e35415a47458bb484ecc109695
org.onosproject	onos-protocols-ospf-api	1.14.0-rc3		0c650fc4f3801f7c6150b28893daa2771225a10a
org.onosproject	onos-protocols-ospf-api	1.14.0-rc4		282c9be21c735d797e7703ed2fcfec47e583176c
org.onosproject	onos-protocols-ospf-api	1.14.0-rc5		93baf7264a060386b6f0a82f8ca8d475ab217efe
org.onosproject	onos-protocols-ospf-api	1.14.0-rc6		12373f155ac64b44b7f05a0eb3626811ab8f4b06
org.onosproject	onos-protocols-ospf-api	1.14.1		105d7a0a1702c6ca5bd6c7d7eac4cdefe5b3d182
org.onosproject	onos-protocols-ospf-api	1.15.0		eeaa1ab79363bed8f6ab86f68c1d06315e336121
org.onosproject	onos-protocols-ospf-api	1.15.0-rc1		254329fd6d510ed71346fc4d40cee563f6102f93
org.onosproject	onos-protocols-ospf-api	1.15.0-rc2		d91134d55aad8714e8c7b0d67364d000d7369d33
org.onosproject	onos-protocols-ospf-api	2.0.0		fd2e3c89e1ec625a71fd6d4dd3b9763950d74536
org.onosproject	onos-protocols-ospf-api	2.0.0-b1		f8436b4f19dbe24647e159366abeacb921c55905
org.onosproject	onos-protocols-ospf-api	2.0.0-rc1		009f07cd7c949f793cfec945c429e4ca28e2ae2e
org.onosproject	onos-protocols-ospf-api	2.0.0-rc2		6c973ba2b42e7dba0ee81642c8473ab1e1d372a1
org.onosproject	onos-protocols-ospf-api	2.1.0		859967990ff96f9a46ff28b46f6353bffb68f078
org.onosproject	onos-protocols-ospf-api	2.1.0-rc1		41d13fca25cd7af53375c6420b05c8cd8a7e19d0
org.onosproject	onos-protocols-ospf-api	2.1.0-rc2		51363d080be75f476df519f23c5669e10a144a46
org.onosproject	onos-protocols-ospf-api	2.1.0-rc3		8bd4739f66a6bb1fe526bc0e291055668bccb734
org.onosproject	onos-protocols-ospf-api	2.1.0-rc6		e8b29a0f1c454b9fd7b532356d0f14def00d66e5
org.onosproject	onos-protocols-ospf-api	2.1.0-rc7		c40ff5a7af8faff2566dcbe60f483376a85619cc
org.onosproject	onos-protocols-ospf-api	2.2.0		d9d04132eabd163bb8d7ed7b3e0bb59dcbdb035c
org.onosproject	onos-protocols-ospf-api	2.2.0-b1		588a8376df8a0d104409a3c7c31b8cad12b03b1b
org.onosproject	onos-protocols-ospf-api	2.2.0-rc1		e41f85163c103bd357af05b42070d719d177e2a1
org.onosproject	onos-protocols-ospf-api	2.2.0-rc2		ea189f90febdf433cd42885656165aba8a05965e
org.onosproject	onos-protocols-ospf-api	2.2.1		57d0cef6a38b1b0e96eb03414746ebf22a799536
org.onosproject	onos-protocols-ospf-api	2.2.1-b2		a6d89406d413862721cb13c1746f13690df8ea65
org.onosproject	onos-protocols-ospf-api	2.2.1-b3		b4a02d18c2cc65a114719c4133e227bb7b3b67dc
org.onosproject	onos-protocols-ospf-api	2.2.1-b4		1052504afb780efd446506236f7992cc7716da95
org.onosproject	onos-protocols-ospf-api	2.2.1-b5		f01375e1b364fca2a126714702986703f5d3501b
org.onosproject	onos-protocols-ospf-api	2.2.2		f67b9c7ac637cedb31bf67358a51b1efacbec40a
org.onosproject	onos-protocols-ospf-api	2.2.2-rc1		b59510150d86662d5eb5ee783fa713f3e5ebc5d5
org.onosproject	onos-protocols-ospf-api	2.2.2-rc6		933372c7aa26c7df33420c97ca154b8bc8ab9282
org.onosproject	onos-protocols-ospf-api	2.2.3		1836aa763fc7ea8d509480c885a12125c42146c2
org.onosproject	onos-protocols-ospf-api	2.2.3-b1		0202317defb64c7d15eeb7b143def7f5fd1ae036
org.onosproject	onos-protocols-ospf-api	2.2.3-b2		1191020fdb95a880688b683fd6c5ed44d3f1da87
org.onosproject	onos-protocols-ospf-api	2.2.3-rc1		8d0a09373cd63cf931dade1059f7510ada92fa3b
org.onosproject	onos-protocols-ospf-api	2.2.4		bbf1681edddab682e2d6a4c97a16efbbf0637199
org.onosproject	onos-protocols-ospf-api	2.2.4-b3		b7a39088b0279bdd8281d2a8f960a6638f00ff9f
org.onosproject	onos-protocols-ospf-api	2.2.5		d92c1093939c67bb46d1023528a1ab22bb1e3c6b
org.onosproject	onos-protocols-ospf-api	2.2.5-rc1		e77a3c3930dd14e1cabeb4ff32c7764153be21af
org.onosproject	onos-protocols-ospf-api	2.2.6		d7be29dfd91e160f725032cedea806bd13240568
org.onosproject	onos-protocols-ospf-api	2.2.6-b1		464d7bf16d065dad80f85463724c6dcf07dad14a
org.onosproject	onos-protocols-ospf-api	2.2.6-b2		2eafaf9d3c70565d37f3e5e9ab593f097d1db299
org.onosproject	onos-protocols-ospf-api	2.2.6-rc1		5414ff8f2afafec1d9007ddd230bf0a61be18f99
org.onosproject	onos-protocols-ospf-api	2.2.7		c12ec32a9b7be9f197d316633f947e44daaf1318
org.onosproject	onos-protocols-ospf-api	2.2.7-b2		47a654da1e4d8d6e857917403d14a61560dadcec
org.onosproject	onos-protocols-ospf-api	2.2.7-b3		1405c7599f790cffb77607dbcc4dc04cc446c352
org.onosproject	onos-protocols-ospf-api	2.2.7-b4		fa909606683f486c76fe22b5532351b087130e0b
org.onosproject	onos-protocols-ospf-api	2.2.8		8626affffd1fe281b5bf14f77102ed913c0b10ca
org.onosproject	onos-protocols-ospf-api	2.2.8-b2		5152f95b851cf4ee9e1d521f515c8f7d15d774f8
org.onosproject	onos-protocols-ospf-api	2.2.8-b3		7618bc0af7fe1ea002244e808a5cea6e535da96a
org.onosproject	onos-protocols-ospf-api	2.3.0		006c9fc347919525c9810df69987e77a70ce7bb7
org.onosproject	onos-protocols-ospf-api	2.3.0-rc1		d9435f918403b30484a8d4cc2323c6a8ca3688a3
org.onosproject	onos-protocols-ospf-api	2.3.0-rc2		e6910e5eb6de0faf28ba0562c0ae6271221c5584
org.onosproject	onos-protocols-ospf-api	2.3.0-rc3		dade250f361cc006301fb1869b956698636c00e9
org.onosproject	onos-protocols-ospf-api	2.4.0		8d41cf2413eb0e691826d9e2a165cddbcaeb2fd2
org.onosproject	onos-protocols-ospf-api	2.4.0-rc1		8a845199e2caff79778bace3426987a79f9cf593
org.onosproject	onos-protocols-ospf-api	2.4.0-rc2		cd8ade95e8dcebec473aa3a066ab57bcf77a0bf3
org.opendaylight.alto.basic	alto-bwmonitor-impl	0.1.0		155c0fe0ac5c856581a111fee03b2467a30e8798
org.opendaylight.alto.basic	alto-bwmonitor-impl	0.1.1		8baaace85458c19f1ed0b1b5c0cd83b10f53a6a4
org.opendaylight.alto.basic	alto-bwmonitor-impl	0.1.2		49fb4295c5f551d96608d851769c93c9f14643bc
org.opendaylight.alto.basic	alto-bwmonitor-impl	0.1.3		522859a171252e7f8b1b6edac19c13e30cc190bf
org.opendaylight.alto.basic	alto-bwmonitor-impl	0.1.4		25b842037b62e755ad2ff5f3a18b7084fad13911
org.ops4j.base	ops4j-base-store	1.2.0		1a2e3bb72fbda1d758210bdb7e519328b0bc1f78
org.ops4j.base	ops4j-base-store	1.2.0	jdk14	cda3e5398c6e49e8536acb8ae5aeee90d582ac60
org.ops4j.base	ops4j-base-store	1.2.1		496cf2863c71e4dfe24804a9e2f44e735dac3d95
org.ops4j.base	ops4j-base-store	1.2.1	jdk14	f48d00278f0bb1d2303a3774789b34aa336fc24e
org.ops4j.base	ops4j-base-store	1.2.2		40207d0997e0aa38773adc60244a3391bbf971f6
org.ops4j.base	ops4j-base-store	1.2.2	jdk14	6201692a50127d13ca16db8738bba1bdca797608
org.ops4j.base	ops4j-base-store	1.2.3		fbafe705f7a5a5e206dfff11e64cbdd89f5da5d8
org.ops4j.base	ops4j-base-store	1.2.3	jdk14	230b476160727ffa490d67c3a71572d440912abc
org.ops4j.base	ops4j-base-store	1.2.4		d720f94ffff3e13d65bf6059b81ad154bf9e52c0
org.ops4j.base	ops4j-base-store	1.2.4	jdk14	6471b9b4b109b1c9762659e6e6ecbb03e7f96ab1
org.ops4j.base	ops4j-base-store	1.2.5		49d3ef9d2e706d2a856899e6f813ba0052bbead3
org.ops4j.base	ops4j-base-store	1.2.5	jdk14	b1275671c61e074cc0747186e9f6917432a24cca
org.ops4j.base	ops4j-base-store	1.3.0		d13c217391c39f60aa49f48be13d6d62ca72e304
org.ops4j.base	ops4j-base-store	1.3.0	jdk14	4490a18613fb4d98e9b4352e50ac2672177ff49d
org.ops4j.base	ops4j-base-store	1.4.0		6cdea03a20e6ca3d7af252d483b6014fb497752b
org.ops4j.base	ops4j-base-store	1.4.0	jdk14	3065b535afdd5444ca62a40190af77eafc878956
org.ops4j.base	ops4j-base-store	1.5.0		7c5d6ed88638a61b15b3c285b8c16eee7753de1c
org.ops4j.base	ops4j-base-store	1.5.0	jdk14	db1c563a3278b996c5ae2230fced14f2a1e2885c
org.ops4j.base	ops4j-base-store	1.5.1		a97dab44900ace1918b5764b5b8894601edbb86c
org.ops4j.base	ops4j-base-store	1.5.1	jdk14	f71bc6112a62809f8b041ca8a16bc1deab1859f6
org.ops4j.pax.logging	pax-logging-api-test	1.11.0		d9035099685369631b172e9a1e15111549a76014
org.ops4j.pax.logging	pax-logging-api-test	1.11.1		d9305922c995d90a0e8cce466ba0a283936bc9c6
org.ops4j.pax.logging	pax-logging-api-test	1.11.10		7792952f3aeaa1978437586c807a4e47a28aaa10
org.ops4j.pax.logging	pax-logging-api-test	1.11.11		6b05ab0cf9962dc92a8e56f3adad465e3bd101a4
org.ops4j.pax.logging	pax-logging-api-test	1.11.12		5d61b0b05347b9802fef88b05b6860b9c20dcd7d
org.ops4j.pax.logging	pax-logging-api-test	1.11.13		45b118e4f36b0a984f0abb01f5be9cf9ac73598c
org.ops4j.pax.logging	pax-logging-api-test	1.11.14		172286c6a66c3d0ef0059301e7988c4d74ad02b2
org.ops4j.pax.logging	pax-logging-api-test	1.11.15		e8adea7c534e7818524e04b2b9bd6d637bbc5ce8
org.ops4j.pax.logging	pax-logging-api-test	1.11.16		f6eef2e82bf26d3b370b1ace2e58bc6362580852
org.ops4j.pax.logging	pax-logging-api-test	1.11.17		4956a2ca5ed4675a51cb920152ebb2d66a20d68a
org.ops4j.pax.logging	pax-logging-api-test	1.11.2		34dd8aee0b786a49ed05e388e1c2c143c8dba349
org.ops4j.pax.logging	pax-logging-api-test	1.11.3		6966e542135abfd20e78f79b6694f10b97869d59
org.ops4j.pax.logging	pax-logging-api-test	1.11.4		540a2897e06157cbdc8bd4ac0e2ef32cbc4ed3c8
org.ops4j.pax.logging	pax-logging-api-test	1.11.5		d66a29f3b287679a9b302928afe324b84addc3fd
org.ops4j.pax.logging	pax-logging-api-test	1.11.6		426cb35606e7e0dd0af876ed8041d9f83b1847eb
org.ops4j.pax.logging	pax-logging-api-test	1.11.7		578eb4b77add2964544828a014eb2336db65f9f2
org.ops4j.pax.logging	pax-logging-api-test	1.11.8		9a8514b56e0051ad27e962506fdf43ba5ba51aee
org.ops4j.pax.logging	pax-logging-api-test	1.11.9		0b40c5a75421a2b90a972cb04c5bf8a66f67e3e3
org.ops4j.pax.logging	pax-logging-api-test	1.12.0		215d0214c5653a7dc257aac12195bd9ab804b561
org.ops4j.pax.logging	pax-logging-api-test	1.12.1		f148766c5eb980039e029fcd022a09d83e001640
org.ops4j.pax.logging	pax-logging-api-test	1.12.10		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.11		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.12		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.2		2d798d0a48c820420715119a169c7ddce18d34a0
org.ops4j.pax.logging	pax-logging-api-test	1.12.3		1a7d3aa3751f62350cdda17bfddef48ddfac742b
org.ops4j.pax.logging	pax-logging-api-test	1.12.4		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.5		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.6		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.7		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.8		N/A
org.ops4j.pax.logging	pax-logging-api-test	1.12.9		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.0.0		ca05b4f4f89238d901e846b3884755d28df9a3fd
org.ops4j.pax.logging	pax-logging-api-test	2.0.1		5c8974ca6c0ade89137abff5f0092cd27dc7a073
org.ops4j.pax.logging	pax-logging-api-test	2.0.10		780e761bd72955c8899fb6fd40fad54b186baa6e
org.ops4j.pax.logging	pax-logging-api-test	2.0.11		d717fca74edc3459b3f773b06aece29e50b49e79
org.ops4j.pax.logging	pax-logging-api-test	2.0.12		45480aea8dfee52e6207afdf7fd6909ad8ae57f8
org.ops4j.pax.logging	pax-logging-api-test	2.0.13		c5f9cbbd2b7c5fc2dea93196e7f9e57151612ef4
org.ops4j.pax.logging	pax-logging-api-test	2.0.14		578c2e5b6171253d38f5370dc02f12c1660e2787
org.ops4j.pax.logging	pax-logging-api-test	2.0.15		2a9a991de65955b30a23fab058b39270b2e3d3de
org.ops4j.pax.logging	pax-logging-api-test	2.0.16		5f5d2267c045c2d530e9a8bde10e8466d84d94a2
org.ops4j.pax.logging	pax-logging-api-test	2.0.17		8a2c7880d1493a35cc42e5c80e67e0e81d192a0a
org.ops4j.pax.logging	pax-logging-api-test	2.0.18		3ba09028304bc99a42199856e12d146fa6205619
org.ops4j.pax.logging	pax-logging-api-test	2.0.19		8f290c80042e7a785e17bf7f4fc1d8587823f08e
org.ops4j.pax.logging	pax-logging-api-test	2.0.2		a27ab6b6362ba0fed3ed044e2a05654188432230
org.ops4j.pax.logging	pax-logging-api-test	2.0.3		45af3668661091607771f324c92a2796af740e26
org.ops4j.pax.logging	pax-logging-api-test	2.0.4		2c70803c7c982dc1e4946416ca2dbf6de26405ca
org.ops4j.pax.logging	pax-logging-api-test	2.0.5		6a4e2afea6422d78f6a9af5edda38127024cfe85
org.ops4j.pax.logging	pax-logging-api-test	2.0.6		f7a9d6411a30eba578165ba340fcdbad2b1061a4
org.ops4j.pax.logging	pax-logging-api-test	2.0.7		d971ec8b108f9f58907441f2cc8b6984204fa872
org.ops4j.pax.logging	pax-logging-api-test	2.0.8		14eac03794b5a146ef57fb04ed28f6288664bef1
org.ops4j.pax.logging	pax-logging-api-test	2.0.9		d4c3b917b67ca2a7c6308171442baaf4c363544e
org.ops4j.pax.logging	pax-logging-api-test	2.1.0		8639f5b73b0f47a7cc01556d6f48c35ecb4e1389
org.ops4j.pax.logging	pax-logging-api-test	2.1.1		601b7405e92b989728567cd9bd4602095e3fd1c4
org.ops4j.pax.logging	pax-logging-api-test	2.1.2		582e0353f8ed525aca69e2747d535029723ac106
org.ops4j.pax.logging	pax-logging-api-test	2.1.3		036cb914f2c306d7d416fdac92415f2e7f4118f8
org.ops4j.pax.logging	pax-logging-api-test	2.1.4		658e75f2950349e22fdf62d5440bc2507a924aee
org.ops4j.pax.logging	pax-logging-api-test	2.2.0		44cd251880c5038680179453e1627b0d16c6fe2c
org.ops4j.pax.logging	pax-logging-api-test	2.2.1		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.2		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.3		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.4		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.5		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.6		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.7		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.8		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.2.9		N/A
org.ops4j.pax.logging	pax-logging-api-test	2.3.0		N/A
org.scalameta	mtags_3.1.3-RC1-bin-20220329-e835668-NIGHTLY	0.11.2		96d7fb7396aac3e4ab4e3c0404cf73f2383c985e
org.scalameta	mtags_3.1.3-RC1-bin-20220329-e835668-NIGHTLY	0.11.8		18b20a788ae9b2c23dc4129691d8941ffe13d480
org.scalameta	scalafmt-config_sjs1_2.12	3.9.0		2e1788367445e6b93f71e9cda1198ade57f7faf8
org.scalameta	scalafmt-config_sjs1_2.12	3.9.1		084b77166aa78876255f517dbc4e344251e3b678
org.scalameta	scalafmt-config_sjs1_2.12	3.9.2		d81c0273bb403d291ad0e70edc1f15c5b5d0b2ec
org.scalameta	scalafmt-config_sjs1_2.12	3.9.3		fb41f255d0f81ca65cd8f5b4ab25261adaccec0d
org.scalameta	scalafmt-config_sjs1_2.12	3.9.4		d8ee0b3d3eca5561eff1725551b9cdd0ee0961e1
org.scalameta	scalafmt-config_sjs1_2.12	3.9.5		49fb07b4bd49f96f5562495114b8a03a2f97e568
org.teiid.wildfly.connectors	jdbc	12.0.0		N/A
org.teiid.wildfly.connectors	jdbc	12.0.1		N/A
org.teiid.wildfly.connectors	jdbc	12.0.2		N/A
org.teiid.wildfly.connectors	jdbc	12.1.0		N/A
org.teiid.wildfly.connectors	jdbc	12.1.1		N/A
org.teiid.wildfly.connectors	jdbc	12.1.2		N/A
org.teiid.wildfly.connectors	jdbc	12.2.0		N/A
org.teiid.wildfly.connectors	jdbc	12.2.1		N/A
org.teiid.wildfly.connectors	jdbc	12.2.2		N/A
org.teiid.wildfly.connectors	jdbc	12.3.0		N/A
org.teiid.wildfly.connectors	jdbc	12.3.1		N/A
org.teiid.wildfly.connectors	jdbc	12.3.2		N/A
org.teiid.wildfly.connectors	jdbc	13.0.0		N/A
org.teiid.wildfly.connectors	jdbc	13.0.1		N/A
org.teiid.wildfly.connectors	jdbc	13.0.2		N/A
org.teiid.wildfly.connectors	jdbc	13.0.3		N/A
org.teiid.wildfly.connectors	jdbc	13.1.0		N/A
org.teiid.wildfly.connectors	jdbc	13.1.1		N/A
org.teiid.wildfly.connectors	jdbc	13.1.2		N/A
org.teiid.wildfly.connectors	jdbc	14.0.0		N/A
org.teiid.wildfly.connectors	jdbc	14.0.1		N/A
org.teiid.wildfly.connectors	jdbc	14.0.2		N/A
org.teiid.wildfly.connectors	jdbc	15.0.0		N/A
org.teiid.wildfly.connectors	jdbc	15.0.1		N/A
org.teiid.wildfly.connectors	jdbc	15.0.2		N/A
org.teiid.wildfly.connectors	jdbc	16.0.0		N/A
org.tpolecat	skunk-circe_3	0.0.28		1aac4806325e2d5868223236bfe825c191760cdd
org.tpolecat	skunk-circe_3	0.1.2		7a1cfafc4070b18cf4815b64b84fffaf827f98e8
org.tpolecat	skunk-circe_3	0.2.0		1e01430a54f9c474773a64488f2a4229a28bca6c
org.tpolecat	skunk-circe_3	0.2.1		771f164d1351372f6c539ab4761190ece01dffc2
org.tpolecat	skunk-circe_3	0.2.2		896c157473c82afea7dd062cd2cc5de4a20ff37b
org.tpolecat	skunk-circe_3	0.2.3		eb3a8626dbd9455cf4eb3e25f68f38b69a06cbed
org.tpolecat	skunk-circe_3	0.3.0		daa4f97f8cf0c01a631cd1f82a7b59fd7b6e94b4
org.tpolecat	skunk-circe_3	0.3.1		b0852bfad0743fcb30285feeaa6c6e6a2d2dac40
org.tpolecat	skunk-circe_3	0.3.2		c8b068be1431cf719dc51c09c1151b68d2316cc2
org.tpolecat	skunk-circe_3	0.4.0		df2cf74cbcfedd5b5555ffc618c71e259c20f373
org.tpolecat	skunk-circe_3	0.4.0-M1		debb7b859a08cadd6653ee3a23a8649264be61f9
org.tpolecat	skunk-circe_3	0.4.0-M2		f35553866b4ff39adf185b9e297f968dec9f5f81
org.tpolecat	skunk-circe_3	0.4.0-M3		017202dace57edbdb09a57dedbd58a82ffd0973f
org.tpolecat	skunk-circe_3	0.5.0		e105194c153f97e6745ad2df502917f46f3d7d6c
org.tpolecat	skunk-circe_3	0.5.1		fa952a18657058f58db962ef456b7e77b7d5e5f6
org.tpolecat	skunk-circe_3	0.6.0		7510db5cc63e222b9933b3e940a51473e971459a
org.tpolecat	skunk-circe_3	0.6.0-RC1		8ca2c34cb1d2005db4e1619247a9c14cf291ee6a
org.tpolecat	skunk-circe_3	0.6.0-RC2		8a4bccc66375ca5103953482d48dbcb23b776e83
org.tpolecat	skunk-circe_3	0.6.1		653ef265faddb7ced2a9b7894fc943fd8d014035
org.tpolecat	skunk-circe_3	0.6.2		faa3c2411ebecf12cab85bd925f2bd79c0e29bfb
org.tpolecat	skunk-circe_3	0.6.3		f55aa18365034603d00279270d3494db9d8ab2d0
org.tpolecat	skunk-circe_3	0.6.4		f5c91756a73f8ef224150daf313173b23d4d0ad7
org.tpolecat	skunk-circe_3	1.0.0-M1		0c528cb2807e4856b91a574cffb93b68c6a30bfe
org.tpolecat	skunk-circe_3	1.0.0-M10		f707d5921c06a9618736f931a4869b1d539fc84f
org.tpolecat	skunk-circe_3	1.0.0-M4		6395deb6d550cc61d5fc251ebaf578f63f43766e
org.tpolecat	skunk-circe_3	1.0.0-M5		ad1c36e1d48d5cdde79de10e2f8f31345328e1d6
org.tpolecat	skunk-circe_3	1.0.0-M6		60415b73c5db4659d9bd5d376e855ae89a5e6cbe
org.tpolecat	skunk-circe_3	1.0.0-M7		48fd0f34d831099fc5ca650e0b34da02552abf95
org.tpolecat	skunk-circe_3	1.0.0-M8		401fe4ab36a15bddfe17b15a2dd7332e819a4a80
org.tpolecat	skunk-circe_3	1.0.0-M9		bff74f718b9021ddbc4c15af4d8e8e461eeba64a
org.tpolecat	skunk-circe_3	1.1.0-M2		26bbecd24fe0a62b927e4003ae68e15795b56b89
org.tpolecat	skunk-circe_3	1.1.0-M3		b01a02fc7500f2cb97f8dc26afa5458eaca0df71
org.typelevel	catalysts-specbase_2.13.0-M3	0.6		6d423d4cf80d66b9df388d4105e10778ed7231ae
org.webjars.bower	github-com-oblador-angular-parallax	0.1.8		fc0c19767f8d89f1e577afb5657707a4777ecab6
org.webjars.bower	github-com-polymerelements-app-media	0.7.2		944e1bcc7b0d8b147bfb007ebe2d4a947104c13c
org.webjars.bowergithub.easysoft	mzui	1.0.1		9af05a044db1a0ebefe27a27a5e82118f9392107
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	11.0.0.Final		N/A
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	11.0.1.Final		N/A
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	12.0.0.Final		N/A
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	13.0.0.Final		N/A
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	14.0.0.Final		N/A
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	15.0.0.Final		N/A
org.wildfly.clustering	wildfly-clustering-spring-context-infinispan	16.0.0.Final		N/A
ru.tinkoff	phobos_2.12	0.1.0		99164d32e6d580380c4002292dcbf38193a71e8b
ru.zoommax	PositionLibGdx	1.0		457c1b67ef01b7a038cffb39eee1b0253db0fc68
