at.released.cassettes	cassettes-common-xdg-wasm-js	0.1-alpha01		N/A
io.stargate.core	core	0.0.14		4e6a9f16bb41ff4b4f948f494025d43a963dc9dc
io.stargate.core	core	0.0.15		d8e076a5dbd14d97cb17bbd50fba28f2306813cd
io.stargate.core	core	0.0.16		bf310df6edbc0c131e480b612d35c65a7274a9ac
io.stargate.core	core	0.0.17		74e46375e461bcb8c1e20d44049caa81bedeb251
io.stargate.core	core	0.0.18		1caaa6a85283859de73c40ff1adcd4a686b4399c
io.stargate.core	core	0.0.19		e19e8dfed6a04a52f68c56d1a3af1de362723afc
io.stargate.core	core	0.0.20		0017f224d29ea3909232b1399b9c4e9ef98dbb0b
io.stargate.core	core	0.0.21		0b789dab8d55be0169491518babd3afdf73ef177
io.stargate.core	core	0.0.22		3c95c67e6683a8d89d77aa750f41add3771bad5f
io.stargate.core	core	0.0.23		c00a79ca345c47e4be84af5b38996df6dd87b55f
io.stargate.core	core	0.0.24		a890c779ab58be1db3ac5ec72d4c69d361df5f5f
io.stargate.core	core	0.0.25		5a7e25d8af60037758c2bc536cd8cc8c4f356689
io.stargate.core	core	0.0.26		1e49a710908216486728069b0b1682ba6e4e6da5
io.stargate.core	core	0.0.27		f42d0e3715d283f733b19ef8f564f7fc7a63d815
io.stargate.core	core	0.0.28		0e1e7ea5347876c4a53927e9f553a31af8bfbd69
io.stargate.core	core	0.0.29		ab56b1fd3319d6149ef4115c13b46bb6008f2be0
io.stargate.core	core	1.0.0		d1a7067a9fd14bc1341fda3318245333b680727e
io.stargate.core	core	1.0.1		32dba1c177f80686783b624873f09e4fac665bb6
io.stargate.core	core	1.0.10		03fb4c938cabc0c68f74dcb37915dbbb2687b3cf
io.stargate.core	core	1.0.11		76a463773a5ed9a87aab730446fe248da577e99a
io.stargate.core	core	1.0.12		c122704d5b4172ce9c1b861712af59e2f1590f02
io.stargate.core	core	1.0.13		5804163cd2fc7c5ba67e49674d7ef504d316a125
io.stargate.core	core	1.0.14		a6ddc8b97d52fa23a6cf639182e0e77c6d10adee
io.stargate.core	core	1.0.15		23b44acdb83ec494cb103768baf551535df4e02a
io.stargate.core	core	1.0.16		f3b69bc9ec84fb8363fb8bf653f2828491c84414
io.stargate.core	core	1.0.17		0d48e93102ef0b99761fd89b6980ec0f67a0d616
io.stargate.core	core	1.0.18		eac42b505eb5b78a218b45e298086bf558b7ad36
io.stargate.core	core	1.0.19		f523ded8335ca8eae6c93ff0686d4c292193a0d7
io.stargate.core	core	1.0.2		1316c9f072b1e0454b8bf30e273451d45060a3ba
io.stargate.core	core	1.0.21		19509932839e1ac9895d95e12870538b29ce95df
io.stargate.core	core	1.0.22		72be934987a1ef0a50451c3572edded55222e02f
io.stargate.core	core	1.0.23		49cc5cfaa038a469c1a67df6b738fca62e3647e8
io.stargate.core	core	1.0.24		ef1e6fb53ba4d7765d4c5bc4d5b116669c2dcccf
io.stargate.core	core	1.0.25		b24113908e36e04ba5e764fa9c11b4f3afb0b9b3
io.stargate.core	core	1.0.26		350162617076e7380f7dc47df654f0fdbfb93764
io.stargate.core	core	1.0.27		210392d731d5a23403a6c9df43868a4cb9d49aac
io.stargate.core	core	1.0.28		60bad5a58e932118e581db4907f9d0c824c930bb
io.stargate.core	core	1.0.29		005ffd637fe68c59b901c73d4aeb598aca4b8284
io.stargate.core	core	1.0.3		2301ac94627fde182123292512921dea25d07d08
io.stargate.core	core	1.0.30		85118da117956ab3b49a1d12bf7a494ddf3ac49b
io.stargate.core	core	1.0.31		d3a6cd5c00bcc2fa561d91feaf87066b8364300b
io.stargate.core	core	1.0.32		86b4a8e615b6728a7298adf3202e4ffb5d554d9c
io.stargate.core	core	1.0.33		0fa8dbe846926d3642383ad4d471baa36ee3e048
io.stargate.core	core	1.0.34		13746a5147d007df5c048b2b61606a7c139d3c84
io.stargate.core	core	1.0.35		6c2993df735efd20908f39d4b01826a79f8839eb
io.stargate.core	core	1.0.36		819180aae174de89ab6ff56f931c243cd031cb67
io.stargate.core	core	1.0.37		08e6af5e51034d80dc9bf8586a637086b1066a1c
io.stargate.core	core	1.0.38		765daa00eee003572d6ab4c41bdfecc969ab759b
io.stargate.core	core	1.0.39		379f736b2da0e08440a3767b7fb643924acfbfe9
io.stargate.core	core	1.0.4		aa233fa2b12309d6bd388b70e1073782f1b1f6c5
io.stargate.core	core	1.0.40		850a3b73e115a03f6860105d678a1a3d05872324
io.stargate.core	core	1.0.41		573f5dde46a243eccda04c97a8b120ab1200dd75
io.stargate.core	core	1.0.42		1ae00caed3e5a19f89db59d63428be42f91e3c69
io.stargate.core	core	1.0.43		253ae2807121042cdd049d1029bb5d36160baaf4
io.stargate.core	core	1.0.44		64686581de6d2378c442448d399bb18426cc3f4f
io.stargate.core	core	1.0.45		4fd159c3e8b615a9009d86db09391fafd7e25ee1
io.stargate.core	core	1.0.46		aba956acfd2e9d4b7b2b435faa9d7445aa0ffd6b
io.stargate.core	core	1.0.47		5b7aa6202369179773a5940363d0910c6bf902f2
io.stargate.core	core	1.0.48		cf07f32520543d471854b36770b3b4eca2256292
io.stargate.core	core	1.0.49		679ce06d34f7c5da68ba0326b5ae53d1fe075b93
io.stargate.core	core	1.0.5		14caf584b29eb0e9de243bf4070936e7a30559d8
io.stargate.core	core	1.0.50		72f888d13e177732665fedb3d066bc09e36f5e25
io.stargate.core	core	1.0.51		f4707e88d8e30102d5540d071c27731be189b788
io.stargate.core	core	1.0.52		69ccb16df79b96eb22eab6ddd67d2bb6af70ef44
io.stargate.core	core	1.0.53		803da40330b99c222b8b3e96725e1ee915752bd1
io.stargate.core	core	1.0.54		34701356583d935046d0241b54c2366d5f1eb9b1
io.stargate.core	core	1.0.55		bd138d4fd5c32ee1b628e97b9d43dcdaec62c12b
io.stargate.core	core	1.0.56		d5c8dae2e355e79b6ab3fdc09e1ce3166f9e4843
io.stargate.core	core	1.0.57		593f425a3838058e165dda15f8b33e3da0b554e3
io.stargate.core	core	1.0.58		1bba154b05e3a0a6cb630c56501910ce17f63271
io.stargate.core	core	1.0.59		2f33f6d8fb7cefa84d62b209399bc4899c907fa4
io.stargate.core	core	1.0.6		61d1f39437c2627a6d14cab2ecb78d5f651a5b0a
io.stargate.core	core	1.0.60		c70888ad9120366a466a841742d5462cb20d5e41
io.stargate.core	core	1.0.61		9e8ec3019e805a2d1dc5c463394f9666ee46c548
io.stargate.core	core	1.0.63		0a7b8e1e16344a10e38976e26e2eead23254f2de
io.stargate.core	core	1.0.64		2c85234361264992b0d591f19f44be7de3b16559
io.stargate.core	core	1.0.65		96f59744a733eedd329aa67415e24e73e82a431f
io.stargate.core	core	1.0.66		db4e0376ff9cf494ebd0dbb88ef1b7ca2a27db8f
io.stargate.core	core	1.0.67		9e079ae8af24231d833f7543d03b0eefd2a8cdb9
io.stargate.core	core	1.0.68		911d83329dd682224e52580fd9fbb01cbc6cf1b3
io.stargate.core	core	1.0.69		5833af869b81343d1a936f2859ef1b6d2f11e49b
io.stargate.core	core	1.0.7		07826c543a63cf8476fae7d11a6b8045532b026b
io.stargate.core	core	1.0.70		2a47b332db7991a70a10e6923056a8483b1feb2f
io.stargate.core	core	1.0.71		36ef2c5fd200d150d1f4539a44b2281182e1b0c3
io.stargate.core	core	1.0.72		406b41662ae02a82d36d076f6f623f8456d88a69
io.stargate.core	core	1.0.73		28544af84b36803f882581a960984c8955a445a6
io.stargate.core	core	1.0.74		927062b4e927ef3110ec2b726dbe510f3bafb839
io.stargate.core	core	1.0.74.1		69de8445ebbc0325b9bf8fed9a7b5ac98d262f30
io.stargate.core	core	1.0.75		4b8d398185da96f55c9b861ad3b9d6966f1c5065
io.stargate.core	core	1.0.76		8137329c15bb3de90c150cba682739098d5ad915
io.stargate.core	core	1.0.77		05a5a4a7db589034e824a6c8de3badab80d4001b
io.stargate.core	core	1.0.78		368bf2a684f623e178bc0e5f4f35d5a849d127c3
io.stargate.core	core	1.0.79		fa811a1b18b22cd62d45276ae58bb485b81dd65b
io.stargate.core	core	1.0.8		9c0b957fedf8489736dd7e020f29613db6acfcdb
io.stargate.core	core	1.0.80		842ceafdb505f743d9c84b1a44bbe908f1ba4e6e
io.stargate.core	core	1.0.81		627ee13b0826595cb1056de7d3bbb8eafc8f53c0
io.stargate.core	core	1.0.82		f15ea968b11913aa65cb0be38f0cc62e20f8159e
io.stargate.core	core	1.0.83		422012cd7d6cf11fdcd0b2134514a4d8f53e4cfd
io.stargate.core	core	1.0.84		d8094254db44d1a83cc3b1da4ffa8c9d504d07cb
io.stargate.core	core	1.0.85		fe1dc9affaf1480f310334468d7b8ca604e254cb
io.stargate.core	core	1.0.86		ec1d087868fbf0aae1fed02a06fd3c978a5f1c1b
io.stargate.core	core	1.0.88		1ce4b39da315d89f26b663b2bfe0d87b89f6086f
io.stargate.core	core	1.0.89		1e6dd7be5638dfa5e903da6b214d330649ddddf7
io.stargate.core	core	1.0.9		52e8fb5f540a8f7fd9ea00333f1614b99e4d87c7
io.stargate.core	core	1.0.90		9228d819623d662bb312c2a6edfecc69fb305d80
io.stargate.core	core	2.0.0		44e46621e68be8c75941390b6ae13e3dd6a9214b
io.stargate.core	core	2.0.0-ALPHA-1		201af0d9e376454b47d6efcfaeb2f193eef241f3
io.stargate.core	core	2.0.0-ALPHA-10		2f38381d6a27ac848f2defe51956e762a79cb387
io.stargate.core	core	2.0.0-ALPHA-11		36531c78a84ce62da584e5a0a1dd7df31a8e7249
io.stargate.core	core	2.0.0-ALPHA-12		a396bb4810fc4f540d6fb4ecc71b46ded45e307b
io.stargate.core	core	2.0.0-ALPHA-13		2ef8a16f8c10934ded3b063c6ad521bfb4307c3d
io.stargate.core	core	2.0.0-ALPHA-14		611adcc2c9017a6962b525e2a54d3e53dbe3bafb
io.stargate.core	core	2.0.0-ALPHA-15		6c32182b85d1f224f96cbaf7a42a8b3c7d8b5e26
io.stargate.core	core	2.0.0-ALPHA-16		bff3643c7fb25b9f72996a1c8c2caeb8a4ef0cf9
io.stargate.core	core	2.0.0-ALPHA-17		4179fca4dd03d1dc3d0aa5a772587e95ac39c454
io.stargate.core	core	2.0.0-ALPHA-2		3f49a843eb8a4581919440edbe0894ddf4dfc11b
io.stargate.core	core	2.0.0-ALPHA-3		d3930d9227a5bcc18456aadd4000149799977c4d
io.stargate.core	core	2.0.0-ALPHA-4		fbada653f7771b485dabee4f6cf6cab451f6a4bf
io.stargate.core	core	2.0.0-ALPHA-5		753b30537a627d28389822246aad86224005943d
io.stargate.core	core	2.0.0-ALPHA-6		543e0e536ebc97a03f05ad0c594e0beec4b9e7d0
io.stargate.core	core	2.0.0-ALPHA-7		779116c44f32809e3cc65c8e33f98f8015eebd8c
io.stargate.core	core	2.0.0-ALPHA-8		4e5f8b2a6001921096701e3f80da35e5a9148528
io.stargate.core	core	2.0.0-ALPHA-9		9546896eeab2ff928fe74f1b7ca34a239c16bc8d
io.stargate.core	core	2.0.0-BETA-1		1d6dddc10605a40d1a5b8250841d43bb08f1dd9e
io.stargate.core	core	2.0.0-BETA-2		11e06af0617d080ebc0e3a1c5a1168be38f793d8
io.stargate.core	core	2.0.0-BETA-3		befec0420fb667c7262cd82798faccc586003b56
io.stargate.core	core	2.0.0-BETA-4		132429784f73a1da14e21631c813e268b760ed0e
io.stargate.core	core	2.0.0-BETA-5		ca0bee3be02ea3588341dad536fcf88fea034616
io.stargate.core	core	2.0.0-RC-1		26ab27e0a90e5bbdd96b5b0116d5ea4d44a8f58a
io.stargate.core	core	2.0.1		2cc8ebaacbd1bc76ca4ba7e228c6e25ac2f23503
io.stargate.core	core	2.0.10		a9d556ac99d4452be8a47527e9acf8ff2ec75663
io.stargate.core	core	2.0.11		0d655dad9452d232cbf675ceb53c9bf21c948aae
io.stargate.core	core	2.0.12		e2c7111e35a47da39293a06284c1049f4be1d926
io.stargate.core	core	2.0.13		50617ddb62d117d146519367c9ac27f6f9ad8ae4
io.stargate.core	core	2.0.14		08c777345cc24853ef945859434c17a54a110adc
io.stargate.core	core	2.0.15		8cfdc4711592e78cc561d7bc38ddd34ce87c654a
io.stargate.core	core	2.0.16		13cf69130be6266add0bbb23965dde88fc151237
io.stargate.core	core	2.0.17		ba7adda9d8ab0f463fe1b22bffecb6f43cb4ab0b
io.stargate.core	core	2.0.18		aa1a1500d00c8597e199c576b3531cb8d67572b3
io.stargate.core	core	2.0.19		ab9b839a5480bda84995e87d611a2282c8fa8bc3
io.stargate.core	core	2.0.2		0ecb4b2f74d57797a51a63fc9837ee0d4e43c671
io.stargate.core	core	2.0.20		15212bada94acdee6b5e55269c2adc397de34b8a
io.stargate.core	core	2.0.21		c6bf2b998c0d58fdffc18edc933056836735316a
io.stargate.core	core	2.0.22		a4012b4c32584fd1cdb96b5aa246f731e54f7ff1
io.stargate.core	core	2.0.23		3979b5da9e3d5e5f1b85ff72d5256282e4222beb
io.stargate.core	core	2.0.24		3c9321e80b060f82e9ddb7d5a87bd8cbdc45cefb
io.stargate.core	core	2.0.25		d4501da8afc475b2ab6c8cf00d10353227eb4cf3
io.stargate.core	core	2.0.26		4df589e2a40e8a8117380650d8388b0f6c29cc7d
io.stargate.core	core	2.0.27		0d56fd95abbb645967285bf7c01b7d4689e62656
io.stargate.core	core	2.0.28		c5fea7c10cef841494c1a2ba550340519285efb1
io.stargate.core	core	2.0.29		e28d11aaee40f6b130a64f479cf7ce24bd4f5dd9
io.stargate.core	core	2.0.3		8ca559c1cb6897900eba8278da436b3b3658168f
io.stargate.core	core	2.0.30		c7d1c8e4d2687fe16369c775afbd1f05ea93204f
io.stargate.core	core	2.0.31		92cf62bd25859e0a79b2459ed1b003d75541af99
io.stargate.core	core	2.0.32		ad3bd865a32eb54076125fa3c2ef00d624dfed20
io.stargate.core	core	2.0.33		408b9b84f0c2880277a0b517c4ac9e808c4ff1af
io.stargate.core	core	2.0.4		79638a76e38cc93a959211c9fc5ef49ae880f647
io.stargate.core	core	2.0.5		7540001df810d896528bda6efd8d42e966ee3636
io.stargate.core	core	2.0.6		d30083c2ce12169b31a2d1b64d1a7530b093bea8
io.stargate.core	core	2.0.7		a3ad3801c0d93bbdeb7c930e57808a9a40825cea
io.stargate.core	core	2.0.8		031176fbe6bb68c7a9ec7469c1b579e90b83393e
io.stargate.core	core	2.0.9		f0779785719f0a4da9ac24125bb72ec50d5c3080
io.stargate.core	core	2.1.0-ALPHA-1		0442aa924a4b1067c0e0c82ce6a9f8f17f7f17d6
io.stargate.core	core	2.1.0-ALPHA-10		78eac23083fb3ea1d3c957fd5ac225a26d52f5ec
io.stargate.core	core	2.1.0-ALPHA-11		233169e2531e606a5f61844dce9b1289736e5835
io.stargate.core	core	2.1.0-ALPHA-2		d11f5bcb5aaafd898ef4e2963f43b868202baf8b
io.stargate.core	core	2.1.0-ALPHA-3		790e4f233557c8ebefdcefd12f2f019e26b468ec
io.stargate.core	core	2.1.0-ALPHA-4		5a6d57a134dcc7177d9f992908454e870da16618
io.stargate.core	core	2.1.0-ALPHA-5		a27c8833307792346c8115f14cd7cd1dd811a573
io.stargate.core	core	2.1.0-ALPHA-6		0fcec8d5bc71e54d388f40a88f4b8dc9d3c9fcc2
io.stargate.core	core	2.1.0-ALPHA-7		ffe5aa328a3ae6952bd1c3eb22ff4e4a85ee8223
io.stargate.core	core	2.1.0-ALPHA-8		b2295e742dd8795bf05b7ec6d730c5893c143f3c
io.stargate.core	core	2.1.0-ALPHA-9		c3eed87d291f1b4c4372a3e39a657dd4a8dbea54
io.stargate.core	core	2.1.0-BETA-1		7d22914d7a5639f3bda40b37dca1d549a64d6b94
io.stargate.core	core	2.1.0-BETA-10		dc10c0a5b044d0d951560cdd077e0e14b619ecbd
io.stargate.core	core	2.1.0-BETA-11		68312615793137587b6dc84c1dd0e51bea6ab1af
io.stargate.core	core	2.1.0-BETA-12		34da9a3d3a841db03897552ad6a2733550a0f43e
io.stargate.core	core	2.1.0-BETA-13		96e41e64f9779b4a266b50959f8450bba494855c
io.stargate.core	core	2.1.0-BETA-14		91c7c94ec160a16b1612e82895d73271cd3f2f8d
io.stargate.core	core	2.1.0-BETA-15		f16486561da08da766afc957df123efa2d5bb906
io.stargate.core	core	2.1.0-BETA-16		d65ee5115ce139851c6e22aa0ca090916cfd9658
io.stargate.core	core	2.1.0-BETA-17		d2a9b8c5a0a5d72d7d99b6321dad50e51bf24245
io.stargate.core	core	2.1.0-BETA-18		6158620e4f7d5ceac6d86553c08cfba0ab75b816
io.stargate.core	core	2.1.0-BETA-19		7fd2718e121bc53b69cb392871fec31c1edfe603
io.stargate.core	core	2.1.0-BETA-2		0f018345b33a80a3dc109c0b5b1f17069d2c7f32
io.stargate.core	core	2.1.0-BETA-21		54a8cae30cc5ed68d8f09befe62364478ccc4c79
io.stargate.core	core	2.1.0-BETA-22		2313b2934d132e24236854d5b0bf9c5bdf66123a
io.stargate.core	core	2.1.0-BETA-23		270e72ff6cbc4c60e9efc738e74c15e283cf4eb3
io.stargate.core	core	2.1.0-BETA-24		c0cdca4fa0dbf56a35a16d5f229df3657ac45bd6
io.stargate.core	core	2.1.0-BETA-25		3c7d49df12539e9b4119152726b378465a9b20d0
io.stargate.core	core	2.1.0-BETA-3		5e5965f8fc846398f1b92fcda82abd99ad2bfbe1
io.stargate.core	core	2.1.0-BETA-4		7cbec42422cfb7797446ef02cfe053fc001bc000
io.stargate.core	core	2.1.0-BETA-5		4bf831258ef4e9aaff6fae5ab68c7e112b3991f9
io.stargate.core	core	2.1.0-BETA-6		b5ea8344a807c8fefdf0cfe1a6a0da112bc6e11d
io.stargate.core	core	2.1.0-BETA-7		d74e4f1a8e3c3e1531ca6ba582df174143b8f636
io.stargate.core	core	2.1.0-BETA-8		deba3ab5b5217a43f691aeb9b4ecadbfc6d58df0
io.stargate.core	core	2.1.0-BETA-9		567e57cbe468cc496575b6795989384f568fcfbb
net.codinux.collections	immutable-collections-tvosSimulatorArm64	1.0.0		N/A
net.codinux.collections	immutable-collections-tvosSimulatorArm64	1.0.0	metadata	33a5e715af79a647594d39d50272eb6271fda8ef
net.codinux.collections	immutable-collections-tvosSimulatorArm64	1.5.0		N/A
net.codinux.collections	immutable-collections-tvosSimulatorArm64	1.5.0	metadata	46b97bf23e8b8ea5d4dd93b0d6f1b9644cf9cfbc
net.dreamlu	jfinal-mica-mqttx-server	3.0.0		31c1a8fad083d577350cccad81a6d5e8d8b8bd19
net.dreamlu	jfinal-mica-mqttx-server	3.0.1		a7303fd28995e9ab2f78cba8bf63c794a23930f9
net.dreamlu	jfinal-mica-mqttx-server	3.0.10		24977642430c625c6da79303171b7e8baaa7c1c8
net.dreamlu	jfinal-mica-mqttx-server	3.0.11		53711e8d952ca3fd24389e5fffe1bbd54ec55b9c
net.dreamlu	jfinal-mica-mqttx-server	3.0.12		75ee5e0e894431573d1354f3d759a8798c08e084
net.dreamlu	jfinal-mica-mqttx-server	3.0.13		a6b1fe34ba24dac667e130e6e2ae5b0f9c0db742
net.dreamlu	jfinal-mica-mqttx-server	3.0.14		85804cd034dc68f9fdd593569a78e62039187b89
net.dreamlu	jfinal-mica-mqttx-server	3.0.15		b3dea8591fb9a1e5b9168232efd0677a82100621
net.dreamlu	jfinal-mica-mqttx-server	3.0.16		e6ee0388bc72fc8a1834a4602bb0e71f308ca1d3
net.dreamlu	jfinal-mica-mqttx-server	3.0.17		182e109b83871366693faeb5e0e6b9c9d04b081d
net.dreamlu	jfinal-mica-mqttx-server	3.0.18		4d3ee55572be3533b1b21a49c14041ff8acbcaaa
net.dreamlu	jfinal-mica-mqttx-server	3.0.19		f40f58911dede9e2f78f61a437424221fc7cc521
net.dreamlu	jfinal-mica-mqttx-server	3.0.2		b717a73687bf1c1e4c6c10418d10f9f600ab1dfe
net.dreamlu	jfinal-mica-mqttx-server	3.0.20		3f17bb2e7c497e9b3c65d5f91d3d5f9f71ce5173
net.dreamlu	jfinal-mica-mqttx-server	3.0.3		cfac3bba59ddeb92e278409693ca29729a141712
net.dreamlu	jfinal-mica-mqttx-server	3.0.4		deea6501667c878a4f6ac6671a9664bf2e1f0f6f
net.dreamlu	jfinal-mica-mqttx-server	3.0.5		76844b9aaa903052b216df2db32cc41950fcf294
net.dreamlu	jfinal-mica-mqttx-server	3.0.6		32d3b0b6c6c049ca3aef22066ce34905be5dac7f
net.dreamlu	jfinal-mica-mqttx-server	3.0.7		c16cc47bde9fbbb24022abcd67646ae69049670a
net.dreamlu	jfinal-mica-mqttx-server	3.0.8		1e88dded16b366c0f1ca4bcde6f0248e4f9372de
net.dreamlu	jfinal-mica-mqttx-server	3.0.9		b6c5997684d7022758a674b84aaf41fa5928dd9b
net.dreamlu	jfinal-mica-mqttx-server	3.0.9.1		92214f3f424c56baf143922e0d96642a472428ca
net.dreamlu	jfinal-mica-mqttx-server	3.1.0		3ec6ca287993058837772a46471df7273805fb7a
net.dreamlu	jfinal-mica-mqttx-server	3.1.1		10ff091b21523a37e371753621d40c2a61e4ba61
net.dreamlu	jfinal-mica-mqttx-server	3.1.2		ab8300ec296859ed81a707094be5411ca7e800d6
net.dreamlu	jfinal-mica-mqttx-server	3.1.3		f774d842a38aa8dfa756a3c4c5c2d3243ee5bc68
net.dreamlu	jfinal-mica-mqttx-server	3.1.4		7bdc67a6d12e4d7c37a6b4dfa19f3531688fbcd2
net.dreamlu	jfinal-mica-mqttx-server	3.1.5		37f1e847702526891b1adc39e01a058392bb6777
net.frett27	osm-gis-avro	0.1		63e5930f610c24d1528185b9ac7d43413c032e9a
org.apache.geronimo.plugins	console	2.1		N/A
org.apache.geronimo.plugins	console	2.1.1		N/A
org.apache.geronimo.plugins	console	2.1.2		N/A
org.apache.geronimo.plugins	console	2.1.3		N/A
org.apache.geronimo.plugins	console	2.1.4		N/A
org.apache.geronimo.plugins	console	2.1.5		N/A
org.apache.geronimo.plugins	console	2.1.6		N/A
org.apache.geronimo.plugins	console	2.1.7		N/A
org.apache.geronimo.plugins	console	2.1.8		N/A
org.apache.geronimo.plugins	console	2.2		N/A
org.apache.geronimo.plugins	console	2.2.1		N/A
org.apache.geronimo.plugins	console	3.0-M1		N/A
org.apache.geronimo.plugins	console	3.0-beta-1		N/A
org.apache.geronimo.plugins	console	3.0.0		N/A
org.apache.geronimo.plugins	console	3.0.1		N/A
org.apache.geronimo.samples.javaee6	singletonejb-javaee6-tomcat	3.0-beta-1		N/A
org.apache.geronimo.samples.javaee6	singletonejb-javaee6-tomcat	3.0.0		N/A
org.apache.karaf.log	log	3.0.0		N/A
org.apache.karaf.log	log	3.0.0.RC1		N/A
org.apache.karaf.log	log	3.0.1		N/A
org.apache.karaf.log	log	3.0.10		N/A
org.apache.karaf.log	log	3.0.2		N/A
org.apache.karaf.log	log	3.0.3		N/A
org.apache.karaf.log	log	3.0.4		N/A
org.apache.karaf.log	log	3.0.5		N/A
org.apache.karaf.log	log	3.0.6		N/A
org.apache.karaf.log	log	3.0.7		N/A
org.apache.karaf.log	log	3.0.8		N/A
org.apache.karaf.log	log	3.0.9		N/A
org.apache.maven.plugins	maven-plugin-report-plugin	3.10.1		7b718c40719eb2261810e4d0abaeb6ab32f213f7
org.apache.maven.plugins	maven-plugin-report-plugin	3.10.2		7ec88e7216d42356082b47a8b5d14eddbd8976c3
org.apache.maven.plugins	maven-plugin-report-plugin	3.11.0		1c42a3bb7701ffedcd17f0ff08f79735a6b198ca
org.apache.maven.plugins	maven-plugin-report-plugin	3.12.0		2e5d28c2ca3b5209c1f9a5ecd1a68ec840bc61ec
org.apache.maven.plugins	maven-plugin-report-plugin	3.13.0		0e95ceb42050b5af55a3a0f41807e1be3443d59b
org.apache.maven.plugins	maven-plugin-report-plugin	3.13.1		27676cd71d055950bb95979aa03ea94d041712c8
org.apache.maven.plugins	maven-plugin-report-plugin	3.14.0		f1bdf924f82f508dc8eb7051caed9ff352e15687
org.apache.maven.plugins	maven-plugin-report-plugin	3.15.0		ea61155760bd39b3e7c2e90a0e666f4cff509e8c
org.apache.maven.plugins	maven-plugin-report-plugin	3.15.1		b20a483403eb0f7739306a4939d8280d8a7274e7
org.apache.maven.plugins	maven-plugin-report-plugin	3.7.0		8f3c5d74ccb274999985bb1acc2c4bdd0f0478ba
org.apache.maven.plugins	maven-plugin-report-plugin	3.7.1		c3d14541bb739f7e30a0b376ed2575feb23d2957
org.apache.maven.plugins	maven-plugin-report-plugin	3.8.1		f12221b69f1b792551e536a7014be13a3a859be6
org.apache.maven.plugins	maven-plugin-report-plugin	3.8.2		d62fdfbe69b8a2961df2eb70ef9f8546d48f90ac
org.apache.maven.plugins	maven-plugin-report-plugin	3.9.0		1f31bd6d30f19473c9cf5f9e0372e3445d3d11cc
org.apache.maven.plugins	maven-plugin-report-plugin	4.0.0-beta-1		bd6b35d968073fd2103e58eb3db416c4523055b5
org.apache.rocketmq	mqtt-cs	1.0.0		97da42416ce265e71dc99b2dcaa02ec28a5875a5
org.apache.rocketmq	mqtt-cs	1.0.1		d5333e78e93f1804be4cbee96270ef432b419d03
org.apache.seata	seata-discovery-custom	2.1.0		f141986a63f48b1edc4f13e4389a65ad903b8145
org.apache.seata	seata-discovery-custom	2.2.0		75824cfe2a85f36f342b05ed1c11c0a2c6747aaa
org.apache.seata	seata-discovery-custom	2.3.0		d77dfdba280e0f1aee67110e8a0717e046504a71
org.avaje.ebeanorm	avaje-ebeanorm-hazelcast	1.1.1		2570b6b8a670d4f4fe425a21721835bc63b97024
org.avaje.ebeanorm	avaje-ebeanorm-hazelcast	1.2.1		4012741a65e40d105e339794a1b7fa517d3eb80d
org.avaje.ebeanorm	avaje-ebeanorm-hazelcast	1.2.2		3b8668a86932a8a74a7fb31ba08fe39a3f55f1a0
org.connectorio.binding.media	speedtest	2.5.0		4ce1170567e6a028f77be834fb0c914014ca2c57
org.danbrough.kotlinx	kotlinx-serialization-cbor-androidnativearm64	1.3.3a		N/A
org.danbrough.kotlinx	kotlinx-serialization-cbor-androidnativearm64	1.4.1		N/A
org.danbrough.kotlinx	kotlinx-serialization-cbor-androidnativearm64	1.5.0		N/A
org.dromara.warm-mybatis-flex	warm-flow-mybatis-flex-sb-starter	1.6.0-m3		071915fe191d070bfa3646c9f23d7fad9f73cabf
org.dromara.warm-mybatis-flex	warm-flow-mybatis-flex-sb-starter	1.6.6		e942cfcaa36a470476351aede28b9da44c505f06
org.drools	drools-docs-flow	5.0.0.CR1		N/A
org.drools	drools-docs-flow	5.0.1		N/A
org.eclipse.dirigible	dirigible-components-ui-view-transfer	10.6.45		05cd1b6829f05b529af3b65603ee74b0cc76b847
org.eclipse.dirigible	dirigible-components-ui-view-transfer	10.6.47		b4239c1bab34a0f4d2a03714be20cdf16b90e39c
org.eclipse.dirigible	dirigible-components-ui-view-transfer	10.6.48		0be9087e4caab114e00c5cd568b5b2bea9c93fb0
org.eclipse.dirigible	dirigible-components-ui-view-transfer	10.6.50		9a775163f8c93de2913c8f85be40d2b374502613
org.eclipse.dirigible	dirigible-components-ui-view-transfer	11.1.0		54b7fe9b6e2bc0549080003a237515ea970a6a54
org.eclipse.dirigible	dirigible-components-ui-view-transfer	11.1.1		76d7105ad292c1b595c9369d7cc7a27f9424056b
