ch.exense	distribution	3.6.1		N/A
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.62		2ca05858c33f17cdf1d80567e016440272e00222
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.63		b554979f4fa0eede2613bd8da385b50660f966ae
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.64		24d3f44a0418521427358c03e6a902cd4dac96a6
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.65		38fda1096d6a691a0e5a5981b341e290f3cd194a
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.66		e93d7239b05c220d164acc82989cf3493d150209
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.67		e8636920f503d4c3c01f70f7d65bd049ff78c62a
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.69		1d127fe83c09b9a4419b7a06c22a2cd953010e72
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.70		93aad723c2bd3f09ef11f787273b7e27d40e0493
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.71		58ca1c980c58f6d11f1c07e7d7112229405ddfa0
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.72		39be3452b737cb08a7cca706029ac13c99704aa9
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.73		5497beafcb284517ef8b65593ec070d3fb3773d4
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.76		fac4bd7741739bac1fc0e1e3262c3fa573ce775e
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.77		1dcfe8006ff084f2a9069007504cabacf52967de
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.79		cb81170bfb66c8811630e7948c9caf6d4e281f69
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.81		8324041f127105c75e61ff6eceb9578c768a67ca
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.83		abc029255e3c6096c32f67fbf5b95d5877500eec
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.84		fd2cade42028c7f47a1ffab27a39990de6269f39
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.85		370c95dfba924707b3829fe2161f0fa9954fbff2
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.86		0068d50709e4609a6f3dff49d59f5c943a978e0c
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.88		b3dd732e778629560a8d865a9e6e6aa376a7264f
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.90		853a6da5bb79b45dd0672f590ab8e3b32ffb9159
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.91		f7f439168a325041901d48f7dd7c5d26278b9511
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.92		ddf0e5e762d3b0d335d9ca2450a21044f336040a
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.94		0863ee76e332c3b3a6faf33fda69fb5e597ad5de
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.95		2bbe1c44d1213033246e5e2969824fe35492d5ce
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.96		9cc9c2df3a667cf0ee7f40acae5a7bdaca32deaf
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.97		ab873d64b3c0f52b6a3e72305af6d9f9ae415cb7
org.mobicents.protocols.ss7.sccp	sccp-api	8.0.99		c160e87b4deb4bbcd90cd23be99652753667dd9c
org.nanocontainer	nanocontainer-nanowar-axis	1.1		c532cb4866f63d2e48e284eed0e834ea9d60548d
org.nanocontainer	nanocontainer-nanowar-axis	1.1-RC-1		90a18c1837865580db0f77cd2974cc5ed5ec2f8f
org.nanocontainer	nanocontainer-nanowar-axis	1.1.1		5ba8fa785a9ff8b066f1f765b362cea72fd1d89a
org.ow2.jonas	jonas-itests-applications-jndi-enc-ear	5.3.0		N/A
org.ow2.jonas	jonas-itests-applications-jndi-enc-ear	5.3.0-RC1		N/A
org.quasar-analytics	quasar-mongodb-internal_2.11	10.0.1		8844cb7359c8398690ae3e3c3aebe039e2f70008
org.quasar-analytics	quasar-mongodb-internal_2.11	10.0.4		6df8d4c969f0c8a91194063cdaa76faf29fe4cce
org.quasar-analytics	quasar-mongodb-internal_2.11	10.1.1		ba2e698178c84e3ee0b5c3af777370b60991782d
org.quasar-analytics	quasar-mongodb-internal_2.11	10.1.13		4635e86672b52f81766169f36eafabc69c169ef9
org.quasar-analytics	quasar-mongodb-internal_2.11	10.1.3		23be9d32f856793677fdb9e1d3a04cae75c95038
org.quasar-analytics	quasar-mongodb-internal_2.11	10.1.5		034d2a151b6aab18976d22a885ed4cbc54729444
org.quasar-analytics	quasar-mongodb-internal_2.11	10.1.8		6a36d1f9832b2dccd6c4182e559f8e6b6f64787f
org.quasar-analytics	quasar-mongodb-internal_2.11	11.0.10		194b71b24d7b0dd4617165f2da72df6f94ce424d
org.quasar-analytics	quasar-mongodb-internal_2.11	11.3.7		a363d59f4541d386e8384f2552461766070cd5f8
org.quasar-analytics	quasar-mongodb-internal_2.11	11.4.10		6adc224bfd180c2061b6f8a516009961e7f77e6d
org.quasar-analytics	quasar-mongodb-internal_2.11	11.4.12		46f9c7fec4745f32f88d7b91c1a135b9492996d6
org.quasar-analytics	quasar-mongodb-internal_2.11	11.4.13		54568e53c18c2ef11f2298b3a61aa02a0aed80c2
org.quasar-analytics	quasar-mongodb-internal_2.11	12.0.1		e61711ce747cf58e02ddffabb9438271e6da2272
org.quasar-analytics	quasar-mongodb-internal_2.11	12.0.3		a84daf0f5944d842e8fa4c45e658966c79f9f3a6
org.quasar-analytics	quasar-mongodb-internal_2.11	12.0.6		11f25de776c986dfcf84015538835d462d4b651d
org.quasar-analytics	quasar-mongodb-internal_2.11	12.3.10		062b7d449506836dd6fa4d592f39f25a32455d69
org.quasar-analytics	quasar-mongodb-internal_2.11	12.4.15		fb6bd2a5691dd7fe5821bf05c1f5be68f5c5243a
org.quasar-analytics	quasar-mongodb-internal_2.11	12.4.16		22da9b710400a055cb18d625a8f4ba950cf03b6d
org.quasar-analytics	quasar-mongodb-internal_2.11	12.4.19		6f0b49c38fdbdd4706417c7ed29b9250df838fa3
org.quasar-analytics	quasar-mongodb-internal_2.11	12.4.23		0a972ceaf87d29c32a2780d0b930c1274eb54a62
org.quasar-analytics	quasar-mongodb-internal_2.11	13.0.14		19baa5c73b26a265869a48e32c9b89a7055d0679
org.quasar-analytics	quasar-mongodb-internal_2.11	13.0.22		44ccbacf61a409462b56162dbe727a38419336ce
org.quasar-analytics	quasar-mongodb-internal_2.11	13.0.26		384d390d66f72d23d41dc8f62ce3a2efc260e9e0
org.quasar-analytics	quasar-mongodb-internal_2.11	13.0.41		f293e12a4e2a6bbd2fc39f6cf699b481adcb4e19
org.quasar-analytics	quasar-mongodb-internal_2.11	13.0.5		1d6e2c91c49e6c40fcdbdf47ce0b10713fca44ec
org.quasar-analytics	quasar-mongodb-internal_2.11	14.1.3		f17b9f45f956f9b1944d3bb2f3ef51fc90fcfaa3
org.quasar-analytics	quasar-mongodb-internal_2.11	14.2.2		d303d70ff55826537020aaa39170b5736c16a2a1
org.quasar-analytics	quasar-mongodb-internal_2.11	14.4.3		94e4fc22a600bfe0f869823da2487f20554bfff5
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.1		2d64d83e13f8ea9e6d61d983d1b51eab8cf95e0d
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.10		dbf61e389dda2b6667d09f8f2c867ed9861a6de9
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.2		3d19bc84c614765446dca55f446de82f12ed2c4c
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.3		e44973a97fd41d1ef897331dd9dbeb3bdaa129a1
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.4		027f1f7ef6507eb05d768a85a37425224ced031f
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.6		7f3551b89eed6ed2e5eee00de50ba3b94fdeec68
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.7		08861624fcd20857f8aa8f7994165b3bb376f3b5
org.quasar-analytics	quasar-mongodb-internal_2.11	14.5.8		16a460b2cf64effbbb7e4147ee14646f6ec8c593
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.0		6c2f3d548bb21e1d5f97b30c5c11499b4aade62e
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.11		564e1e2ee08f5ecffa39eca35ee87b1a52e6f478
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.12		647f60bf75bfdb46664bd40b439fcbb571ffa2a8
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.13		6a9ee70404c17a965f8fe49f28a846bb669187a5
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.14		e9935099cb24eab67e5262f8905301314fd0ce70
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.15		6a457a77f582749d838edc0379e188c0e2b58d51
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.16		3002a6d813d4165667e5c99bfdbfc24186a561f0
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.17		bfa730f676ac577d4d56d6dbfbab502e90267374
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.28		a382709c1685a92fcbf928532162cc1c05222d20
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.3		72df0b4df6b87f7cad459cf62c4e26961249f205
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.33		55ca2560d1e9bcdef057d35a5003cdec19c09abd
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.36		d68dd3c0ffebc4878ba408e46d16dcd85bafa073
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.37		22979f19de37eea97928c533cd293eed19334e35
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.38		117dfb8d0cbe92930a0d80d34c3e54fdbb69208a
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.4		d044be85eed25ab94e40659dbecc0ed2e315c604
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.5		3f118ab1475b73665d5c79c805d749ae2606094e
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.6		f1e8b84abccd2f4a42a0e868609e9c53ea095a64
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.8		d452dd06839833ce8b43e6a8e58a91904bc87ea6
org.quasar-analytics	quasar-mongodb-internal_2.11	14.6.9		05787d4f39ab0b79e831e7191e933d054477847f
org.quasar-analytics	quasar-mongodb-internal_2.11	14.7.1		f8ccf25791dc5e4bef92c37165e18b2c2a80d49a
org.quasar-analytics	quasar-mongodb-internal_2.11	14.7.2		934727ec3d4426e3a25550c28ff473059aa7e9fd
org.quasar-analytics	quasar-mongodb-internal_2.11	14.7.3		d77100aeeeff806598baf54b01a999303a3a2dc7
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.1		e7a4800295731b4cf68230ea6192482292d2883e
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.3		acbde3436116edf469b56117e0c0cfef9236a0e2
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.4		24a0da95c1ea9936ca942bb1c9ea87bc14c3a8a3
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.6		ed83a58bb4583b29c96c6886586d3e9fa66f9a7b
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.7		c8be96f338dc0effd91bb0e53e14f49df76fdc91
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.8		cee1290f190aee7b44dd72477070cc6d41826856
org.quasar-analytics	quasar-mongodb-internal_2.11	15.0.9		bfd21bbf26daa8cb45661bfbf44688765d41d975
org.quasar-analytics	quasar-mongodb-internal_2.11	15.1.0		10e8306b0058e5b8d02996d97ed4814a521c5c8e
org.quasar-analytics	quasar-mongodb-internal_2.11	15.1.1		3801af8bce870572bc0b0bb332c4026b203cad9e
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.0		2f7bb7c2307b7aafa082f7f8718850f459f09d90
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.1		ed0a9e0346908710fbf79585afeaa85305f20101
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.2		78e208b07d5c022179a0b8c305aa8e4727de6cf7
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.3		4a3667b52b5fd33fd9730a281873b4613e1a7b42
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.4		3500f0bd328d423602b04264f35ddf2f60cec903
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.5		8f5ea96e9ef2632c4e8997a9c415f2b0bd5a523f
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.6		75a1148acc047a859fbf52e009777e739a3af7a5
org.quasar-analytics	quasar-mongodb-internal_2.11	15.2.7		3b8493cb6d276c14e6c791e32e878287030a73bb
org.quasar-analytics	quasar-mongodb-internal_2.11	15.3.1		eaa1235df2e5e33fccb79d4bc55926237d7f9838
org.quasar-analytics	quasar-mongodb-internal_2.11	15.3.2		8068c175c60487ada65f0ce3ce8a425c3a24a075
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.0		0ab2788f87c034214f85280c02fefbe07ae5ea10
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.1		f7341deb2e89e4daa790c08a57ade96903862865
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.10		4902523c260ec4ac306902ee40f557c6eb6d7b8e
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.11		2dfc87ba3ec4e855904aa2ade1523d6eeaefb1de
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.12		a3b1199ad6d2f919135241fb53a0b52d15cdfdbe
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.13		3d65b7aa3bce13ce03947b7635ce947fd46d9177
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.14		f21469e4e6b9eb36bb4db4c4f250675c49ae0cb8
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.15		59bde044daf301c2225b763bd1ec5673e435be13
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.16		db9d6505a6255a8ff49fa98f808a8cd9a14245ed
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.17		86924266451fb0a6c9ccf51c4ae1c3ff0f3f4ee7
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.18		49ee1462559cf03fc4fd0b33c46a41ab2a7b851e
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.19		b7c49d703d4378b2ff63885d1347b7ac1347c4d0
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.2		32a96274b7f34d5219ec7bdbd23c242092a03b9f
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.20		879f50d76c8aef77111545d2a426d76d608619f7
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.21		e51235099291878c30c6e28e78d2741e06acd32e
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.22		bb093e108c56b42fbffcc07d195285b82df2378b
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.23		f6463c56fae58ae66bac06a538fe62f3b8a91944
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.24		bdf01de6a9fbf78142bee1aca8e00d6594bdb79a
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.25		a7a04d06084fd36d79d73eb46fe235cc4e9c8814
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.26		c1d3d369966130373e43afc39060e1496c63dff6
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.27		4a9600202f4a8a44eda5236c8393ffbff52fc702
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.28		a284a696858fbf6d38914dd8b1fe0726e09eef3d
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.29		760f91280833a74034c2a00f19210ad8019e1264
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.3		2d99b753614a3ae0a01aaa011d215a038a15cec8
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.4		6878d43d55067cc3d2d65179d7cd118479eee24a
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.5		2d39bb750a241cd7ab18fd6f5b85dd7d69839936
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.6		761491f9e1a625df2db24f7d42b5b6dde957d128
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.7		4426475819f0f1bad30a8923043a1336c24e8906
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.8		87b05deae64409e061c25cf6762a44dd183204bb
org.quasar-analytics	quasar-mongodb-internal_2.11	16.0.9		2cb56b71318e6988de848e97ba889610b21caa36
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.0		9bcde63bc9fc71939c805e98f3c52416f407ed36
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.1		4aee95643f327b797d2096a975653fb51f57bdd0
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.10		8ccdfb2d742f9b3d08c3048b77641c84be9a691a
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.11		e3c2f7d5c45f501874d3557c849681e1a44cbbcb
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.2		0f0d3de5f7b231116d590ffb37e68e44f1c680fe
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.3		319a7f3a2b77e4a7e34293ecb1e7dd69fa2aef0a
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.4		a2aa95c55692dc7873aa8badf5ff9688c1276369
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.5		5e11df08a9959ff124df53448fc5c406d35eb042
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.6		c187a80ae74cd8dd1058a71395b2bc5f916302b8
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.7		a3a876ee3c87da9a840a5b59000b8a9dc068123e
org.quasar-analytics	quasar-mongodb-internal_2.11	16.1.9		3e1139e1d83cb2107273abea6d1794e1b92edf6e
org.quasar-analytics	quasar-mongodb-internal_2.11	17.0.1		d51250a1fc9c30f0ea8488f9de570b96bab2af6a
org.quasar-analytics	quasar-mongodb-internal_2.11	17.0.2		042cbf32f1769c79f2d6525c61c192ea47fbea47
org.quasar-analytics	quasar-mongodb-internal_2.11	17.0.3		224d69034b37a87e6bd71775a3e47d9007c8df7d
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.0		67a7023a05df7f1912db22b5aab36cfc31f7a4a3
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.1		67ef9c719126dfda24f3e38b5349f5f655c41a03
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.10		90dab03ed9343ea12f3599eb04ddcc4c42639b35
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.11		e17ff2e0d925ce9952dfdf05ecb0790f6980dea9
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.12		08d1420f601effaf75a35451673ef518945c2da3
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.13		afaf946478b51e06c1f6ff15728bc974899ff87e
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.15		7d9c839b3a8febf4bf957b40639f5b7a17765150
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.2		c79f3365a5817c4d16302db84e6464f9122e311a
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.3		cd251f4d82f062fb635a009ab7f706b0cfcc37f1
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.4		ea3808653830b5311df29ec1831cd4c10388371a
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.5		7a188b67270987bbe3eaac75acffd3944e8f279d
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.6		03ce6b0a74d3ea5a399c6ed849f622c18f285ddd
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.7		3004cb4139637985ca05ed2112d6d64ae9c8bde6
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.8		a6e443f9c960d69b46b99180e01e90b727df8d83
org.quasar-analytics	quasar-mongodb-internal_2.11	18.0.9		bcc7b750bbc8e33c9f881231c18524eb9f04d717
org.quasar-analytics	quasar-mongodb-internal_2.11	18.1.0		d3f4b163990732cd464de58202de700c964ff503
org.quasar-analytics	quasar-mongodb-internal_2.11	18.2.0		90d685eaf2609747ac358370f841ab38f2a87b0d
org.quasar-analytics	quasar-mongodb-internal_2.11	18.2.1		c8abbef95d45db3dfa4a2aa5c3519334bb4ee203
org.quasar-analytics	quasar-mongodb-internal_2.11	18.2.2		105392734e1b7de0bb6bd2533f5a34a4bf88a317
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.0		c72d28f592187d35f3fa58bbbfd379aa7327b0e0
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.1		08732263caa6b57c3e29a3778f1c93034ff0ada6
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.2		c7526a17e82706e76ae963bc8a91fc72566c982b
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.3		b1ece218389bd879ea87a53fdd4b3c243fa2fcc1
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.4		cc539c4fef6700271c04ad8044aa9f5192a79bf7
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.5		9db2c4a78cabd89a8f522c5cbcd19a866c963ccd
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.6		ef4d712e3787e290531425d6297d084c5fe05675
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.7		31627a6aaeb3574658d01d7f842cbb65516a639c
org.quasar-analytics	quasar-mongodb-internal_2.11	18.3.8		ba7e990986763e8d7bceda738515d2482b92fc40
org.quasar-analytics	quasar-mongodb-internal_2.11	18.4.0		9e0c1860a11a255328db9609a3d176df6420e030
org.quasar-analytics	quasar-mongodb-internal_2.11	18.4.1		218e812827a2d54d2c50b2c745c75708290ffd0a
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.0		9ca6ea4b6ff50a14dbfc3bc2c65cfc7feadf0113
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.1		ab11ba1f6b40934e5792d25a021ba6dd209d2394
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.10		b6e134799ac56534d116b2bef25dcab231b4f230
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.12		4ad6d67249a0769af765bec26753c9b5c003f6c5
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.13		96f6c443e0899958a4b7e56a12ef1a9d6d42a3f3
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.14		0d4b0dbeaf6f923b8c8f503291139992f67d2307
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.15		ba3ebb469a60b96decfdbc2d9038e74d4ef6e5d8
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.16		8085bc11c484b869184a2beee9498040c6756e52
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.17		ce438f6b16af5ed20e7043b2b7fcdc16894aa387
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.18		fb6c19eadecfc1ae79169de6e719a7dad2b9c38f
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.2		f45b68f2855dd2e32300583cd86a782763b5d08e
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.3		b871f51a6a7c5cf7cbcc3eb5fc07793b5e1e20d6
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.4		2ce6624a569fb7ebe48a5ebee63e53e0684a7978
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.5		c045b504140df4d4cc6c04713eebe52447381333
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.6		41a4827e30ef1de44745759413c4a5152a6a5300
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.7		8035f06454f0dd0ce2c9e64395d59ff56a465d59
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.8		0a8dd8203a7760b0e563b23e8b028385d612fa69
org.quasar-analytics	quasar-mongodb-internal_2.11	18.5.9		31718942ba145c21953a898955e1904acb1f993b
org.quasar-analytics	quasar-mongodb-internal_2.11	18.6.0		6322081caf7fff93b8e9dbeab417de9c80edfe22
org.quasar-analytics	quasar-mongodb-internal_2.11	18.6.1		a96bced1c3ae042071f94a93b207b0d2031d4b92
org.quasar-analytics	quasar-mongodb-internal_2.11	18.6.2		6daa6d97f2cf1fb3efc6cf98b0d034bc0ea1c798
org.quasar-analytics	quasar-mongodb-internal_2.11	18.6.3		7b57007ff53988659a554561157b20cf7d723117
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.0		c8a85336bda5d6e0799ea2a3d5e4dd9433e0ff6d
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.1		b866a3f0ed973d22103c31c93a8c3bd52986558b
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.2		2a4fda091ff698e68f8c86b2f676b8e5f9d7a5b8
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.3		8888cc1bf6ab6621a29d84c330a822c336d64638
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.4		f4f79267819c594cb1f59264d9804aea720bb5f3
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.5		da8c55bc38e04a5de08e5b5b48f1498e2cea6ed2
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.6		d18e58941280eca84a1c16beb83cdd6cf90ba298
org.quasar-analytics	quasar-mongodb-internal_2.11	18.7.7		f53d73df63e948f392e7a20ac4c52b77b92217d6
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.0		910a2bee26917443b245732c48cc7ec2c7bc0674
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.1		66796de5fc1d1e65e4f1ccc5875476a23808b218
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.2		c71adb4e18b9298550f85a505686af05058fdb63
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.3		bcf5a81da523c012d33c6bb21fa91b819b5d4c3d
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.4		a1a35343c3d91f94c93a765b0407c2caac28ad97
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.5		824dffc3dd2a022c827dc837c79c20e9cc952d88
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.6		3fb19c71d0944c604878543f22524dcd0045ba84
org.quasar-analytics	quasar-mongodb-internal_2.11	18.8.7		5dce79e17064bcceef76cf54644b3ab7d5a8dc99
org.quasar-analytics	quasar-mongodb-internal_2.11	18.9.0		82cc96b0c22b0d01228b6bda2bc62ac016ebb5e9
org.quasar-analytics	quasar-mongodb-internal_2.11	18.9.1		a15c21dd88f59f3ed5bc613e909b4d35292d8c05
org.quasar-analytics	quasar-mongodb-internal_2.11	18.9.2		a8f7a67d910b994be54e8a777b5e8b6dfad226de
org.quasar-analytics	quasar-mongodb-internal_2.11	18.9.3		dc858162bef88cff68921268166f60d17207d26c
org.quasar-analytics	quasar-mongodb-internal_2.11	18.9.4		a5f8d5b0a8b934b49bd5e5285d240c42aac1506a
org.quasar-analytics	quasar-mongodb-internal_2.11	18.9.5		8fa21b11a993846bd01dfcdf7b953feca48513fd
org.quasar-analytics	quasar-mongodb-internal_2.11	19.0.0		755dc6fe265644eac518c10f19d513fc8fa182b1
org.quasar-analytics	quasar-mongodb-internal_2.11	19.0.1		15c0bd50a94aca5a25dc6ae1179630693bd75f08
org.quasar-analytics	quasar-mongodb-internal_2.11	19.0.2		0d81e568151a1dd43557ba3c4827178369d98d48
org.quasar-analytics	quasar-mongodb-internal_2.11	19.1.0		4c88a1cdf2644b1953f3f595af5a81ce80e98226
org.quasar-analytics	quasar-mongodb-internal_2.11	19.1.1		de8c46e120af555fba43b5dd5eaaf212fd44f9d3
org.quasar-analytics	quasar-mongodb-internal_2.11	19.1.2		ef3a176753d58b315eb71272e22b75a512610748
org.quasar-analytics	quasar-mongodb-internal_2.11	19.2.0		4540ffe52c4fd1935f35188aa8d269b63da79782
org.quasar-analytics	quasar-mongodb-internal_2.11	19.2.1		3acbf94afe0c6523aecff3d6bec045d3ee590da1
