africa.shuwari	version-zio-prelude_native0.5_3	0.5.0	-	265f4efeabe0ba0fad4cba7c52e11c063fbc069c
com.ibm.mq	mq-jms-spring-boot-starter	2.2.2	-	165c3a558b0e6ebf37359d21538faa893176d8b3
com.ibm.mq	mq-jms-spring-boot-starter	2.2.3	-	338a0fca80615d67a614805027caae435fd7e4e9
com.ibm.mq	mq-jms-spring-boot-starter	2.2.4	-	c3a3880fa4b2e4e7cb6f816560ff3d764cb45163
com.ibm.mq	mq-jms-spring-boot-starter	2.2.5	-	835c0fb06e79cb5865364aa4419a06196ae4b4bd
com.ibm.mq	mq-jms-spring-boot-starter	2.2.6	-	75a1bc34f50ed8fb3d4b82794f89f449e2442251
com.ibm.mq	mq-jms-spring-boot-starter	2.2.7	-	f16a560807d7cf75025542895f6f25ce4a718f4b
com.ibm.mq	mq-jms-spring-boot-starter	2.3.0	-	9e2cc03157c34931f25fada189326b07908e78f2
com.ibm.mq	mq-jms-spring-boot-starter	2.3.1	-	5daa527f88f6814eafa27d285072968401d0c8ef
com.ibm.mq	mq-jms-spring-boot-starter	2.3.2	-	ba0726ec1c213ca41be357641194397ab4df1a4e
com.ibm.mq	mq-jms-spring-boot-starter	2.3.3	-	78d7eaee2ac7e2de4dbdb7359ef7b18fb816ed00
com.ibm.mq	mq-jms-spring-boot-starter	2.3.4	-	c0e832e2a98ccdba2a38a07d17acf361bede3837
com.ibm.mq	mq-jms-spring-boot-starter	2.3.5	-	5e12479c85a5dc3247439837b43db8765c1d6f1e
com.ibm.mq	mq-jms-spring-boot-starter	2.4.0	-	671f8ba13f2be86c21bf2eb6b0b639b3054fe6b7
com.ibm.mq	mq-jms-spring-boot-starter	2.4.1	-	e29ac4fca2a9a0ec2e8381cd21f842c0fb122009
com.ibm.mq	mq-jms-spring-boot-starter	2.4.2	-	10d056baeddd4123a3db2493e065ab144f3a1d67
com.ibm.mq	mq-jms-spring-boot-starter	2.4.3	-	3a6c750a008e5c3dd04105cd2e6e0e18e9f251ca
com.ibm.mq	mq-jms-spring-boot-starter	2.4.4	-	ff52a4089d393a5bd2054ad86ca300e95ba5bd5f
com.ibm.mq	mq-jms-spring-boot-starter	2.4.5	-	eee30bd237d67250ed1e320791c843b969e8692f
com.ibm.mq	mq-jms-spring-boot-starter	2.5.0	-	697f7fbe76e93c9697c77d8702be17fc7a597b70
com.ibm.mq	mq-jms-spring-boot-starter	2.5.3	-	f1164a8f9568a9ae051bb0968d40d9189dadc57d
com.ibm.mq	mq-jms-spring-boot-starter	2.5.4	-	47c86ad627012e7719ed861a2a41a414950fa56d
com.ibm.mq	mq-jms-spring-boot-starter	2.5.5	-	235d31be6498d43b936802d6ab427079bccccf09
com.ibm.mq	mq-jms-spring-boot-starter	2.5.7	-	7767aeeb324237412ca54c052802eb9402ea4d1e
com.ibm.mq	mq-jms-spring-boot-starter	2.6.2	-	7bd0666b3fea18c9279479417a43e7d12c28bf07
com.ibm.mq	mq-jms-spring-boot-starter	2.6.3	-	d1794f66dba8843344ccade6bf191d2143d4daa9
com.ibm.mq	mq-jms-spring-boot-starter	2.6.4	-	687f5d4f3025f00b6fddcb70557e8091e617d9f3
com.ibm.mq	mq-jms-spring-boot-starter	2.6.5	-	43b46a3ebf6eaef04aebff8d04101c966c32fa84
com.ibm.mq	mq-jms-spring-boot-starter	2.6.6	-	05309becbe61dd753543d94847ec290472e2e2fb
com.ibm.mq	mq-jms-spring-boot-starter	2.6.6.1	-	1bf296c1a6235b5389f9ed5b2c44ceb626027786
com.ibm.mq	mq-jms-spring-boot-starter	2.6.7	-	5c9d96abb1025c0c4d34045848fbeb0d90e6236a
com.ibm.mq	mq-jms-spring-boot-starter	2.7.1	-	871bb7bf0ff954203d8da91ad451cc0f87fca6f6
com.ibm.mq	mq-jms-spring-boot-starter	2.7.10	-	4ccaeeaa7867fb7b4ec820fcfc8690ff29c90435
com.ibm.mq	mq-jms-spring-boot-starter	2.7.11	-	678db877b6667ef6e963856def902e8455311f1f
com.ibm.mq	mq-jms-spring-boot-starter	2.7.12	-	e36dbd40f5af2ab0e75c79e80feab6ebc7c92842
com.ibm.mq	mq-jms-spring-boot-starter	2.7.13	-	760fe9ed2258721870f1591a71a84a750aa7449f
com.ibm.mq	mq-jms-spring-boot-starter	2.7.14	-	7cc2b56c9d25059bcdb598a07814fcf01a6d8572
com.ibm.mq	mq-jms-spring-boot-starter	2.7.17	-	90c6b14b6332d9b3b36a86cf07b5dac3205e974b
com.ibm.mq	mq-jms-spring-boot-starter	2.7.18	-	1d8f204ab050981630a8824e6c362a294aeac34b
com.ibm.mq	mq-jms-spring-boot-starter	2.7.2	-	40b45d6157ea1fb4eb62f6d86bf36157675612f3
com.ibm.mq	mq-jms-spring-boot-starter	2.7.4	-	3f3b545562804f064180fbddf1aef32627048188
com.ibm.mq	mq-jms-spring-boot-starter	2.7.5	-	11d87a91c51785d211398a5cdf96b7c694aa4bda
com.ibm.mq	mq-jms-spring-boot-starter	2.7.6	-	c51df77fe4f015647da472093b2315aa5c0de01c
com.ibm.mq	mq-jms-spring-boot-starter	2.7.8	-	944130cd825bce19dedfc614d0159bcf6dd6430a
com.ibm.mq	mq-jms-spring-boot-starter	2.7.9	-	439d75211e570474567968d8d8b15a66b871395e
com.ibm.mq	mq-jms-spring-boot-starter	3.0.0	-	088313dc8b68cb078ec87f2129b677d5032e39c5
com.ibm.mq	mq-jms-spring-boot-starter	3.0.2	-	8a84e46fbeda993fe21c2c248eea49acb6816ed9
com.ibm.mq	mq-jms-spring-boot-starter	3.0.3	-	6541b72e710540a38edf3c5ad500acfcd0e9638d
com.ibm.mq	mq-jms-spring-boot-starter	3.0.5	-	93c112fce4bdf4b77835d80766e1651ef99c7565
com.ibm.mq	mq-jms-spring-boot-starter	3.0.6	-	d0ff8f8a6655187b73654ca5a60a2f388f32bef5
com.ibm.mq	mq-jms-spring-boot-starter	3.1.0	-	9e6acf559b245e6bf888aa523904e3fd84bdb1db
com.ibm.mq	mq-jms-spring-boot-starter	3.1.1	-	4156d03321cae798ee4ffe8cbcf2f8ae824b037d
com.ibm.mq	mq-jms-spring-boot-starter	3.1.2	-	f6d81d8cdc1b8967155decc7247ec98c346aee03
com.ibm.mq	mq-jms-spring-boot-starter	3.1.5	-	659fe0c238f6e345fbf24e69f3cce9ae4ef72483
com.ibm.mq	mq-jms-spring-boot-starter	3.2.1	-	4c788f1a828663b14c271fdcaa33095cf3c0cb12
com.ibm.mq	mq-jms-spring-boot-starter	3.2.3	-	ae0d92eae1d26ac97fd519df1098ee6dd73cf98d
com.ibm.mq	mq-jms-spring-boot-starter	3.2.4	-	957c6872d6e3a6df9df5074749d4ad283c0b0cdd
com.ibm.mq	mq-jms-spring-boot-starter	3.3.1	-	88f17571dafd6932ae367e56b922ee3129f86340
com.ibm.mq	mq-jms-spring-boot-starter	3.3.3	-	4a33acbaadadfa182fbf069c2f04a9c02ac966be
com.ibm.mq	mq-jms-spring-boot-starter	3.3.5	-	55b12217a0c2fb0b4bc791905ee260cab1993b7e
com.ibm.mq	mq-jms-spring-boot-starter	3.4.3	-	e9367039908d4b2a7e8831a70eaa5a3743aa40d6
com.itcoon	common-message-resource	1.0.0.RELEASE	-	c9d1ec1584d95d2ff644d8f7d380751fd00e71c7
com.itcoon	common-message-resource	1.0.1.RELEASE	-	5f4b5675c7cbacf0084adc253a84c00aaaed02ac
com.itcoon	common-message-resource	1.0.2.RELEASE	-	aef9f29d36d3f1643530fbbe3077a050278a7a3f
com.itcoon	common-message-resource	1.0.3.RELEASE	-	4c5f28472712343b2a3c67044c6ff051220a87f6
com.itcoon	common-message-resource	1.0.4.RELEASE	-	8e72e7a8a24f21c0c6f12364956b40184517461b
com.itcoon	common-message-resource	1.0.5.RELEASE	-	e0a7fd3bb6d141f68236c89fda45871ecf9305b5
com.itcoon	common-message-resource	1.0.6.RELEASE	-	fca9debfd066e266ab8b8d048151880f2dd1957f
com.itcoon	common-message-resource	1.0.8.RELEASE	-	8230fb61b345b620f67b589e63d991fa07daaf50
com.itcoon	common-message-resource	1.0.9.RELEASE	-	f206ce12b2ab42878fc797df8f4ff59486faaec0
com.itcoon	common-message-resource	1.1.0.RELEASE	-	5876d338f0254868bb7f6864478b97a7a9f706b4
com.itcoon	common-message-resource	1.1.1.RELEASE	-	2793920c14ab11b9522696b1f13464cae4e6d80f
com.itcoon	common-message-resource	1.1.2.RELEASE	-	6ec2850e322aebac856761d04372b12b676d8b15
com.itextpdf	commons	7.2.0	-	378cbcb62c359c5d3e8cc7dc3367234efb0d1bbd
com.itextpdf	commons	7.2.1	-	93beadabfdcadbe2c8aa9137015e82b05acc1a30
com.itextpdf	commons	7.2.2	-	b6f6c03afe61ca09fce222b5e2bbe4613e9a0fd4
com.itextpdf	commons	7.2.3	-	80b8de54b492de054a7c23bbd4d5c0c3ee491ad8
com.itextpdf	commons	7.2.4	-	220beb3581a7a39807f78f63e8e1484535c358a3
com.itextpdf	commons	7.2.5	-	075724b294d5d4ace2e9ade91e1afb2a026a74b5
com.itextpdf	commons	7.2.6	-	24f2b41ebb2855f3c5169df5051d77502d2da633
com.itextpdf	commons	8.0.0	-	55f629f260bf950b28ae4d43aef8d5e7d315246f
com.itextpdf	commons	8.0.1	-	621816809fc369ce48d23c3d1cbde2dcae83c3e0
com.itextpdf	commons	8.0.2	-	8387ef8346202c756d155f85255ef5cba2dfca5f
com.itextpdf	commons	8.0.3	-	81eb1ed64e8cd3c1b6541d42d139732f4cecbdf7
com.itextpdf	commons	8.0.4	-	cf80f3a9403d10aac34652882ad45f200fcc236b
com.itextpdf	commons	8.0.5	-	b6d7d322892527ee067fc3a888e2836d161f4353
com.itextpdf	commons	9.0.0	-	eaced1fb5b507d32f38523e635e7d5fc2b105c1c
com.itextpdf	commons	9.1.0	-	445618e55dd85454549240624ba03831b93759e4
com.jakewharton.timber	timber-lint	2.2.0	-	9c0e0fe983519cdabd9202c71473d41059115295
com.jakewharton.timber	timber-lint	2.2.1	-	98423a8b60c75b58de290c25595efab303ca51cb
com.jakewharton.timber	timber-lint	2.2.2	-	ea6f9dfdfe895ce6f9848dcb3afd7bc4dadbca37
com.jakewharton.timber	timber-lint	2.3.0	-	9ad9a7f461008b0a22cfc62be3954ded77185803
com.jakewharton.timber	timber-lint	2.4.0	-	225e7fd2b6e55373f754e5756d1d336b2ad0089d
com.jakewharton.timber	timber-lint	2.4.1	-	1f2cce526c736ea4bb97e93387c3d4aa86924f92
com.jakewharton.timber	timber-lint	2.4.2	-	24a99b4b7d3fc8a528b9d81b131651dc6ef50e2a
com.jakewharton.timber	timber-lint	2.5.0	-	778a80a7c385f457fc51a458b3e3bd5e8f2d84d5
com.jakewharton.timber	timber-lint	2.5.1	-	b9a49b1d43ae2cbe450bc4eaebbdbda5c0bfdeb4
com.jakewharton.timber	timber-lint	2.6.0	-	f6a066b6a0f106860907fd2304b29f8ac3124b91
com.jakewharton.timber	timber-lint	2.7.0	-	e45cf08fcb45194b3ce8c7e54e5d4dae357c35f2
com.jakewharton.timber	timber-lint	2.7.1	-	df06661cfe59727bc9d2bc8a0453edf057ce4d92
com.jakewharton.timber	timber-lint	3.0.0	-	947520bac5fc49481270ca0ab52fd4f96d80e22e
com.jakewharton.timber	timber-lint	3.0.1	-	bee12ae4299ba71276196f30af02083ef652621d
com.jakewharton.timber	timber-lint	3.0.2	-	59f4394200fad0146b06f2eb3f4d4de28f8e636c
com.jakewharton.timber	timber-lint	3.1.0	-	45d2979e29501657c5a6c9749ae236a6c4624d0a
com.jashmore	brave-extension-spring-boot	4.0.0	-	478cbf1c094e680db8ac2f2ffdeeb7b8473780b8
com.jashmore	brave-extension-spring-boot	4.1.0	-	e83804bd43dd5fb8bde36e139cb009e7b16e9b5a
com.jashmore	brave-extension-spring-boot	4.2.0	-	3ce9fdd0b1e540636828cfec04102123ba5f395a
com.jashmore	brave-extension-spring-boot	4.3.0	-	df28b84a82368fbacfdfe550775bed65763b1fa5
com.jashmore	brave-extension-spring-boot	4.4.0	-	2240b62b8ded1e528b1138ca6f1405fb3e0a2343
com.jashmore	brave-extension-spring-boot	5.0.0	-	f79bb67b8e26731ab56d4cf274aa443ce8cd13ed
com.jashmore	brave-extension-spring-boot	5.1.0	-	2bf2a99cca7737bcdf1d8e37eec17b3026f4f6ff
com.jashmore	brave-extension-spring-boot	6.0.0	-	da8181763af6db0259f9a7f5365fb8b714b32583
com.jashmore	brave-extension-spring-boot	7.0.0	-	97454e3039ae827f9773c78c45dd7ef40717ec18
com.javiersc.mokoki	mokoki-test-macosx64	0.2.0-alpha.1	0.2.0-alpha.1-metadata	5dc69e3325a6b890f9ce34908eaee73b06812ed5
com.jayway.jsonpath	json-path	0.5.1	-	76d6111c0593ecad63175635b367549388fc08cd
com.jayway.jsonpath	json-path	0.5.2	-	b70322bcdf13946856dfed80ac00e57a764a2810
com.jayway.jsonpath	json-path	0.5.3	-	87ad69f7486ef3c0530951732f6cfc2460ca7a8b
com.jayway.jsonpath	json-path	0.5.4	-	fa51361bae7eeeb98f4f7998265a75cd6dee9aa7
com.jayway.jsonpath	json-path	0.5.5	-	e3693f4ece50b936328adc87627c53fd0f38f3af
com.jayway.jsonpath	json-path	0.5.6	-	4259f972e6c50e5616045416a20f61049bf7d859
com.jayway.jsonpath	json-path	0.8.0	-	c239b3c44dc37ede0022528dc83734cd03c71d3c
com.jayway.jsonpath	json-path	0.8.1	-	fbcad75a02160def33c4359b24015cca2d91ccce
com.jayway.jsonpath	json-path	0.9.0	-	eb4e9cbfc09133cfe3101d5a70cfa35d8b71eeec
com.jayway.jsonpath	json-path	0.9.1	-	1a198cf545b2656656fecda5add3ba436e715185
com.jayway.jsonpath	json-path	1.0.0	-	9d1cccce952f13d08cc6b2590b570edeec06d1ca
com.jayway.jsonpath	json-path	1.1.0	-	e967c33f17daf59c542de067a872bc00a6f9dec3
com.jayway.jsonpath	json-path	1.2.0	-	65b0ddea22744a3ba7fe91585db599aaa812152e
com.jayway.jsonpath	json-path	2.0.0	-	26b8555596b3fb9652c1ffe193fa9123945b32cc
com.jayway.jsonpath	json-path	2.1.0	-	397bd8076ff9581ad2ebad787da45ba76ee39112
com.jayway.jsonpath	json-path	2.2.0	-	22290d17944bd239fabf5ac69005a60a7ecbbbcb
com.jayway.jsonpath	json-path	2.3.0	-	032602ed60bc48f2a7dbe8aceacf5882556eab54
com.jayway.jsonpath	json-path	2.4.0	-	765a4401ceb2dc8d40553c2075eb80a8fa35c2ae
com.jayway.jsonpath	json-path	2.5.0	-	c35ef29095125b51638d19120f63e2b56eff20e9
com.jayway.jsonpath	json-path	2.6.0	-	67f565b424f7903a12d4f5b9361b11462ecacdac
com.jayway.jsonpath	json-path	2.7.0	-	f9d7d9659f2694e61142046ff8a216c047f263e8
com.jayway.jsonpath	json-path	2.8.0	-	b4ab3b7a9e425655a0ca65487bbbd6d7ddb75160
com.jayway.jsonpath	json-path	2.9.0	-	37fe2217f577b0b68b18e62c4d17a8858ecf9b69
com.jupiter-tools	spring-test-mysql	0.1	-	e91978e680d2e95578e65ab4a115fde537635fce
com.jupiter-tools	spring-test-mysql	0.2	-	f968584a7e0a75f51c36efc98fce143e00f93539
com.jupiter-tools	spring-test-mysql	0.3	-	66eee4ee9338e1049ace64589ebdf04739d9276b
com.jupiter-tools	spring-test-mysql	0.4	-	b929a0fd5e3b1d51c309e70a2f707f341a433df5
com.juul.krayon	element-macosarm64	0.13.0	0.13.0-metadata	f9993148062184c070521bf24639b96fdb37daba
com.juul.krayon	element-macosarm64	0.13.0-alpha1	0.13.0-alpha1-metadata	c8eb6c6b86f79cb6812bbff162ae050d180ae4cb
com.juul.krayon	element-macosarm64	0.13.0-alpha2	0.13.0-alpha2-metadata	093931bd657ad75f262531f6929c3d2545e08185
com.juul.krayon	element-macosarm64	0.13.0-alpha3	0.13.0-alpha3-metadata	93c496f2f71a8f80671d10f6fea693b976149101
com.juul.krayon	element-macosarm64	0.13.0-alpha4	0.13.0-alpha4-metadata	15716f974d49e59a6d3233d5961199ca4ecb7e03
com.juul.krayon	element-macosarm64	0.13.1	0.13.1-metadata	b35a8e538a31603eb0a6b6114f30be4109876338
com.juul.krayon	element-macosarm64	0.14.0	0.14.0-metadata	b7d267248a7752fa3a2bbb8621e1ed677041498d
com.juul.krayon	element-macosarm64	0.15.0	0.15.0-metadata	71b7e4b5c627825f217fc7fed47e9dc18dfc9c24
com.juul.krayon	element-macosarm64	0.16.0	0.16.0-metadata	80416702ad467170b58317b17ddc5b3337597b5a
com.juul.krayon	element-macosarm64	0.17.0	0.17.0-metadata	c143b35d17c68d131a26a20d8f634213b7993f4e
com.juul.krayon	element-macosarm64	0.17.1	0.17.1-metadata	da4973e60dbb4acd5943d1b0be5f3425aca09361
com.juul.krayon	element-macosarm64	0.18.0	0.18.0-metadata	2a6ee84dc6d2214a5e4469d6adeb3ad3ff4ea3f4
com.juul.krayon	element-macosarm64	0.19.0	0.19.0-metadata	e4b58d14ba4acc264e1b3d9580a9b0ba534effb6
com.juul.krayon	element-macosarm64	0.19.1	0.19.1-metadata	107748bf01ddd8650ca40bf47d164b2a56aab212
com.juul.krayon	element-macosarm64	0.20.0	0.20.0-metadata	e6d40e379986889215adef5bc971d313f3955cf0
com.juul.krayon	element-macosarm64	0.20.1	0.20.1-metadata	015108b3c04be88f75946663b0d40585dda1ce80
com.jwebmp	jwebmp-bootstrap-switch4	0.58.0.21-RCTEST	-	3e9534124b8f64ff81335a854576aebfb8dc3a6a
com.jwebmp	jwebmp-bootstrap-switch4	0.59.0.14	-	9c8e16bc55aa817367c0ba419710a30eba13493d
com.jwebmp	jwebmp-bootstrap-switch4	0.62.0.1	-	8736ae660707d384109e1bcdfdc55384bd4deebe
com.jwebmp	jwebmp-bootstrap-switch4	0.63.0.61	-	431c99fdc5370d3217935200e7a316ddddc749b5
com.jwebmp	jwebmp-bootstrap-switch4	0.65.0.2	-	98879d9b7c999b07922036d8e5bc2c91528271f0
com.jwebmp	jwebmp-bootstrap-switch4	0.65.0.3	-	35b7522f28c54aaa5a3accdb6f0c5e1fd9ed5059
com.jwebmp	jwebmp-bootstrap-switch4	0.66.0.1	-	9a379ffa68939d1fa890de57142b97055e3f43c1
com.jwebmp	jwebmp-jquery-ui	0.58.0.21-RCTEST	-	2441eaafc467c3799488d8d329c0ea3813dbc10f
com.jwebmp	jwebmp-jquery-ui	0.59.0.14	-	5825b4ff4dcccc1754be106f358717853bc7e07a
com.jwebmp	jwebmp-jquery-ui	0.62.0.1	-	e9c161931a00a94a4b3827c8c9624b06a96f3809
com.jwebmp	jwebmp-jquery-ui	0.63.0.61	-	5efd5c2ce23e1b98aabb3d65c482ef8da1fa27e8
com.jwebmp	jwebmp-jquery-ui	0.65.0.2	-	c3dd4e69ad7efee6bbf0be706a1e2c78dcb31adf
com.jwebmp	jwebmp-jquery-ui	0.65.0.3	-	4c0af6b8e5ffcb940b91e66dad109109ce293f59
com.jwebmp	jwebmp-jquery-ui	0.66.0.1	-	398966f8b262dc4cd5dea65b289bda4af3b9ae02
com.jwebmp.jre11	jwebmp-bootstrap	0.62.0.1	-	b516d687b51ada8ca21865c5ad99f2f4414c5b07
com.kangyonggan	extra	1.1.0	-	94f8f49c58effd10e89748a6f0b7b35e446a5491
com.kangyonggan	extra	1.1.1	-	ab81a20d0e8a7715d0983c51c88f1f5b6ddf1c6b
com.kangyonggan	extra	1.1.2	-	245c359113801490cd636130de613d4d3e29fbce
com.kangyonggan	extra	1.1.3	-	fa331ab67d1f2b2776a2327522a048eec5aefa38
com.kangyonggan	extra	1.1.4	-	80b79de57b4c306c4ab4d0b11c804391354f10e5
com.kibocommerce	adminuser	2.0.0	-	9662608ac79f6c0fa4cfd87c11c4ee0a36c566cd
com.legyver	utils.propcross	2.0.0.0	-	b3ed264aa9759d9ef50ab4162d6bddd461a4108f
com.legyver	utils.propcross	2.1.0.1	-	760c6df989685be95bbeb7f0ee9380e415f3d888
com.legyver	utils.propcross	2.1.0.2	-	2289c6501aa334e61824360cbb9ec5a9175a9538
com.legyver	utils.propcross	2.1.0.3	-	2a79c7f415c50d4826294e3396701441edcce53a
com.legyver	utils.propcross	2.1.1.0	-	dac634438f96700cb8d15b9d200124b6428e5d5d
com.legyver	utils.propcross	2.1.1.1	-	49e95e48b51a95e5b58354bd7e6f07601f8a9fe9
com.legyver	utils.propcross	2.1.1.2	-	5e59d334e18c8553a75035d91e62d81f5bc424ca
com.legyver	utils.propcross	2.1.1.3	-	388f860cda324255673177238a668c5df2091231
com.legyver	utils.propcross	2.1.1.4	-	208c37cb41bcdb6f62807b104d6b2cb98e299678
com.legyver	utils.propcross	2.1.1.5	-	3da13ef7ce4ede2b661cf65ab540029097b56ebe
com.legyver	utils.propcross	2.1.1.6	-	be82edb73368ed7cf988c0e05d05b5f8de5ecec1
com.legyver	utils.propcross	2.1.2.0	-	0c35e8a072ad67eda3809f97d23d30a7e509c6d1
com.legyver	utils.propcross	2.1.2.1	-	1d0b5468e18a460834b5c0335a34cbee2f93907a
com.legyver	utils.propcross	3.0.0	-	012cd04fb4d1053e6d57fc68238a49c7eaaac58f
com.legyver	utils.propcross	3.1.0	-	2382183fe78fdd0b66e14158a29d9a0ea7bf3281
com.legyver	utils.propcross	3.2.0	-	9b540e5c5164835f655872553ff5e94ae43f4011
com.legyver	utils.propcross	3.2.1	-	03b456eefafbfa881a2f98876258f5992ad251da
com.legyver	utils.propcross	3.3.0	-	1fddd412ced70ae3ba0683f5ebae73f149b6c2c6
com.legyver	utils.propcross	3.4.0	-	c913675bd11a86daafda2085191a5e054d6548ae
com.legyver	utils.propcross	3.4.1	-	37a09723fe1b3b63ecc73e18063ef9cf33e250ca
com.legyver	utils.propcross	3.5.0	-	51f29aed205ea1e99d7ccf3ab50bf0e6b1fd8aa0
com.legyver	utils.propcross	3.5.1	-	75fa864f5f2bcefa9abed1ed98809262c6e7009b
com.legyver	utils.propcross	3.5.2	-	cdd834fdbe688216598fa3094830db04e250c1af
com.legyver	utils.propcross	3.6.0	-	69b1a198885730fe92f5cfcef65e2bfd678ff6b3
com.legyver	utils.propcross	3.6.1	-	889ab4923e42224f2fe0d283d9892d5c9fb8b0de
com.legyver	utils.propcross	3.7.0	-	8d0647f93f9100cfeb4ad9f4904981aa802b85c7
com.liferay	com.liferay.change.tracking.store.service	1.0.0	-	3651dc1609a0904ab7f3020950863cdee6596eb2
com.liferay	com.liferay.change.tracking.store.service	1.0.0	1.0.0-sources-commercial	5cd7b1d9d98ffaa1e350e4a29b470b3534c53e10
com.liferay	com.liferay.change.tracking.store.service	1.0.1	-	94940269cab30645a3c06637628c1c64991201ac
com.liferay	com.liferay.change.tracking.store.service	1.0.1	1.0.1-sources-commercial	c854b0fb012dba3ad9761d6e9b9a591073dab7fa
com.liferay	com.liferay.change.tracking.store.service	1.0.10	-	9ca1eccc12a8886ad848dce35843d03199f4b178
com.liferay	com.liferay.change.tracking.store.service	1.0.10	1.0.10-sources-commercial	99c9f802815f210313ae357af48b361940952eb3
com.liferay	com.liferay.change.tracking.store.service	1.0.11	-	618dc98bcb768d8291bd8de682e3d2e3fa9e6840
com.liferay	com.liferay.change.tracking.store.service	1.0.11	1.0.11-sources-commercial	67c2ab0c4cce69eb17d9d8fe772645de0ed48edb
com.liferay	com.liferay.change.tracking.store.service	1.0.12	-	cc31b59597e5f471dee45a47464fee763b1348c8
com.liferay	com.liferay.change.tracking.store.service	1.0.12	1.0.12-sources-commercial	38ede2cd7e3d33c7f0e35eb4dcb8921b2a996310
com.liferay	com.liferay.change.tracking.store.service	1.0.13	-	be7ceb3cec5f85fa4e7158847fcdda6b52ae7f5f
com.liferay	com.liferay.change.tracking.store.service	1.0.13	1.0.13-sources-commercial	4d1ac410e7cf3ea6a18f0e3a5978159f60242c7f
com.liferay	com.liferay.change.tracking.store.service	1.0.14	-	f435348a3569e040da3e403208a83585bd1d98a0
com.liferay	com.liferay.change.tracking.store.service	1.0.14	1.0.14-sources-commercial	4bb68f4ab488b77b28d9499e2f6dbbb377956c8d
com.liferay	com.liferay.change.tracking.store.service	1.0.15	-	245417c7dd640e62dcad125b60dd362284329325
com.liferay	com.liferay.change.tracking.store.service	1.0.15	1.0.15-sources-commercial	5de9f2cfde5a72d60c7adacb77f429196e0aaf80
com.liferay	com.liferay.change.tracking.store.service	1.0.16	-	aae78b0465d78640b977429cf4b2150bd1836bb8
com.liferay	com.liferay.change.tracking.store.service	1.0.16	1.0.16-sources-commercial	40a8fdcd03c878a21059b4231324a6b4c3bcea34
com.liferay	com.liferay.change.tracking.store.service	1.0.17	-	f4091f483748033ec3aa9ccd4f9489e2eee67487
com.liferay	com.liferay.change.tracking.store.service	1.0.17	1.0.17-sources-commercial	04b4803e0467408bfd253cd4f88d5551d693de52
com.liferay	com.liferay.change.tracking.store.service	1.0.18	-	475f38ae31817010ea1ac434218a9973e82a6e0a
com.liferay	com.liferay.change.tracking.store.service	1.0.18	1.0.18-sources-commercial	359025f51bb43ac18435898d29faf91b246e8892
com.liferay	com.liferay.change.tracking.store.service	1.0.19	-	fe561506f1774a2b9dd247bc53c5704527a01628
com.liferay	com.liferay.change.tracking.store.service	1.0.19	1.0.19-sources-commercial	e59245a84bd4d8802cb100dca659739b3afcf764
com.liferay	com.liferay.change.tracking.store.service	1.0.2	-	b158a369872e214c96e42737ee6cde2dbec1050e
com.liferay	com.liferay.change.tracking.store.service	1.0.2	1.0.2-sources-commercial	0548f0e9fecad85443bce92b74d5486f5f221909
com.liferay	com.liferay.change.tracking.store.service	1.0.20	-	6ec94b50513ab62eeb27b5c74f0bd9f1d9489917
com.liferay	com.liferay.change.tracking.store.service	1.0.20	1.0.20-sources-commercial	89bdb94f97095d2aafe75f5a8f858989d38dcf15
com.liferay	com.liferay.change.tracking.store.service	1.0.21	-	eba790bdc5663aee7f638b819e1804ffbc222efe
com.liferay	com.liferay.change.tracking.store.service	1.0.21	1.0.21-sources-commercial	01a8e64604f01c5d99402627527ecab4dc2bc0ec
com.liferay	com.liferay.change.tracking.store.service	1.0.22	-	6d5213572095838ccf12521f886c1e1f038858d0
com.liferay	com.liferay.change.tracking.store.service	1.0.22	1.0.22-sources-commercial	e7d5278610289f4b468d385276f4f88e37fc9d61
com.liferay	com.liferay.change.tracking.store.service	1.0.23	-	967b8937cb71081a905dfd78d4ffd00212e57203
com.liferay	com.liferay.change.tracking.store.service	1.0.23	1.0.23-sources-commercial	7606a622c3b7ff6224964b785f5166ce0c33a7c0
com.liferay	com.liferay.change.tracking.store.service	1.0.24	-	62dd551cab987a7468e8132401c5258c901e0c7f
com.liferay	com.liferay.change.tracking.store.service	1.0.24	1.0.24-sources-commercial	8aa9d62c0e7984ab0fcf35fcad394010520108be
com.liferay	com.liferay.change.tracking.store.service	1.0.25	-	fe03d43131b55d2516b237d89af1d3c14c0a4699
com.liferay	com.liferay.change.tracking.store.service	1.0.25	1.0.25-sources-commercial	cb605f109a97e17fccb6d30d7201780b8d5c7395
com.liferay	com.liferay.change.tracking.store.service	1.0.26	-	d4bb218a148973c1bd2d5fb1a29c64718a124a6b
com.liferay	com.liferay.change.tracking.store.service	1.0.26	1.0.26-sources-commercial	9b8f8229f3ee580be0587bbf9422172d8656e205
com.liferay	com.liferay.change.tracking.store.service	1.0.27	-	0f647bd9b09ebab3a52aff0ac881cfc1b5111f02
com.liferay	com.liferay.change.tracking.store.service	1.0.27	1.0.27-sources-commercial	27ae7c0a3819480ce0d07178f75216fa2bec33d1
com.liferay	com.liferay.change.tracking.store.service	1.0.28	-	3a31356ebc42e8b2bcb50959da0b9170340fa722
com.liferay	com.liferay.change.tracking.store.service	1.0.28	1.0.28-sources-commercial	5dbc90470cb9c647aa9442945c33ede5403e50bc
