at.bestsolution.fx.test	at.bestsolution.fx.test.rcontrol.sample	0.0.1		968f23c73fcd9dc19ae069436e67cc24affa0544
de.griefed	serverpackcreator	3.14.0-beta.4		N/A
de.griefed	serverpackcreator	3.14.0-beta.4	plain	9f7d1490865ab36d91913cf085f9f5dc77e4e194
de.griefed	serverpackcreator	3.14.0-beta.5		N/A
de.griefed	serverpackcreator	3.14.0-beta.5	plain	3b417838138a1e6474ee89c074be990be9c580eb
de.griefed	serverpackcreator	3.14.0-beta.7		N/A
de.griefed	serverpackcreator	3.14.0-beta.7	plain	b255d05b18e026688ba5bd360f24ec562940e49a
de.griefed	serverpackcreator	3.14.0-beta.8		N/A
de.griefed	serverpackcreator	3.14.0-beta.8	plain	3acb76aa8204939b972be4943b8650fb19d62de7
de.griefed	serverpackcreator	3.14.0-beta.9		N/A
de.griefed	serverpackcreator	3.14.0-beta.9	plain	714a740be776ad4ebdffbce2d0ac50ef28f46590
de.griefed	serverpackcreator	3.14.1		N/A
de.griefed	serverpackcreator	3.14.1	plain	151a05cbfe5d8ffa9feda7cfd3bb73ca19089f78
de.griefed	serverpackcreator	3.14.2		N/A
de.griefed	serverpackcreator	3.14.2	plain	b26f60ba49a522d69c72095cfa55871ca2ea3678
de.griefed	serverpackcreator	3.14.3		N/A
de.griefed	serverpackcreator	3.14.3	plain	4dd7f5d62b09b9a3b2485ee5fe838e410f9c3f5e
de.griefed	serverpackcreator	3.14.4		N/A
de.griefed	serverpackcreator	3.14.4	plain	bf8a3afadc114a8e4c1d08d8c73f977ecf2cd272
de.griefed	serverpackcreator	3.14.4-beta.1		N/A
de.griefed	serverpackcreator	3.14.4-beta.1	plain	fbf1265ae4a81b2ce6f338dac2e325cb74222520
de.griefed	serverpackcreator	3.14.4-beta.2		N/A
de.griefed	serverpackcreator	3.14.4-beta.2	plain	3075befbb7d3877e44dcdaa7274128d00345396f
de.griefed	serverpackcreator	3.14.5		N/A
de.griefed	serverpackcreator	3.14.5	plain	e56b3efe511694c05ffdca6f6484d819d7f9cc08
de.griefed	serverpackcreator	3.14.6		N/A
de.griefed	serverpackcreator	3.14.6	plain	d8c6de7c23e51bd571dbc5a274a5c503e00e79f6
de.griefed	serverpackcreator	3.14.7		N/A
de.griefed	serverpackcreator	3.14.7	plain	61a2ca248ca13fdb61a5fe79ad96a8c14b415597
de.griefed	serverpackcreator	3.15.0		N/A
de.griefed	serverpackcreator	3.15.0	plain	a886eb34e1491d2573fefb9897582ddee8ff149a
de.griefed	serverpackcreator	3.15.0-beta.2		N/A
de.griefed	serverpackcreator	3.15.0-beta.2	plain	13d8870037c32b448734f522c3f87994c4a77aa3
de.griefed	serverpackcreator	3.15.0-beta.3		N/A
de.griefed	serverpackcreator	3.15.0-beta.3	plain	c38fa9c444d2e917c4c34b2acd69d0eadcd658b4
de.griefed	serverpackcreator	3.15.0-beta.4		N/A
de.griefed	serverpackcreator	3.15.0-beta.4	plain	d47e533b23c5428abab6b8930d800c997a6562b8
de.griefed	serverpackcreator	3.15.0-beta.5		N/A
de.griefed	serverpackcreator	3.15.0-beta.5	plain	bd215cf6ff0702d1b2d258f12c370d3c8cef3830
de.griefed	serverpackcreator	3.15.0-beta.6		N/A
de.griefed	serverpackcreator	3.15.0-beta.6	plain	4173e5c3567b5f6790e16efd390f3c07139d7c2f
de.griefed	serverpackcreator	3.15.1		N/A
de.griefed	serverpackcreator	3.15.1	plain	545fb24103de73c2d5427c19ea9bee4610a545f5
de.griefed	serverpackcreator	3.2.0		N/A
de.griefed	serverpackcreator	3.2.0	plain	c1754dadaff752e57f68eb3560f267b121971802
de.griefed	serverpackcreator	3.3.0		N/A
de.griefed	serverpackcreator	3.3.0	plain	1c716419e4ede172f11a75f77f3a0ba5bf4f0460
de.griefed	serverpackcreator	3.4.0		N/A
de.griefed	serverpackcreator	3.4.0	plain	daa2bbc21616092197586bff006f7d5bea19cfcb
de.griefed	serverpackcreator	3.4.1		N/A
de.griefed	serverpackcreator	3.4.1	plain	d54850b18ea5b0108946a028acb3933bbbbee8d8
de.griefed	serverpackcreator	3.5.0		N/A
de.griefed	serverpackcreator	3.5.0	plain	d182f59b99c744441d823f03e77663ae437c6f61
de.griefed	serverpackcreator	3.5.0-alpha.7		N/A
de.griefed	serverpackcreator	3.5.0-alpha.7	plain	0a285727bd17270d2c359cb0dae3ec62a888234e
de.griefed	serverpackcreator	3.5.0-beta.1		N/A
de.griefed	serverpackcreator	3.5.0-beta.1	plain	47455c5a1e6d04e1f0548472c6595653725203e7
de.griefed	serverpackcreator	3.5.0-beta.4		N/A
de.griefed	serverpackcreator	3.5.0-beta.4	plain	6fb7a0bc0aabbeaf307b20d80d8c6e1d2d8c92c2
de.griefed	serverpackcreator	3.5.1		N/A
de.griefed	serverpackcreator	3.5.1	plain	4b07489b888e5d88d3aac15cd0106d80417a779b
de.griefed	serverpackcreator	3.6.0		N/A
de.griefed	serverpackcreator	3.6.0	plain	4a4998197696fee2c1071f48dc5da8b2afa90c16
de.griefed	serverpackcreator	3.8.0		N/A
de.griefed	serverpackcreator	3.8.0	plain	7f2643f21ea1b84a18aea0971d71cf37ff2c9e94
de.griefed	serverpackcreator	3.9.0		N/A
de.griefed	serverpackcreator	3.9.0	plain	7923ea7a66acdf188f78a7fd662f1ca578e12d37
de.knightsoft-net	gwtp-clients-common	1.7		727bc0d75a65d1564058f103a275a17baa064890
dev.opensavvy.material3.html	components-js	0.4.0		N/A
dev.opensavvy.material3.html	components-js	0.5.0		N/A
dev.opensavvy.material3.html	components-js	0.5.1		N/A
dev.opensavvy.material3.html	components-js	0.6.0		N/A
dev.opensavvy.material3.html	components-js	0.6.1		N/A
dev.programadorthi.state	serialization-jvm	0.0.4		7f2d8feb6037a9cb6f18abfed87c3483deeff1c3
dev.programadorthi.state	serialization-jvm	0.0.5		7f2d8feb6037a9cb6f18abfed87c3483deeff1c3
io.accur8	a8-sync-ahs_2.13	0.0.0-20210818_0952_raphsonatype		0f94913953768530b30cfe564b597fa01e2d4b88
io.github.blackfireteam.msimsdk	msimsdk	1.0-alpha238		N/A
io.github.blackfireteam.msimsdk	msimsdk	1.0-alpha250		N/A
io.github.blackfireteam.msimsdk	msimsdk	1.0-alpha253		N/A
io.github.dadino.mdiandroid	mdi	7.4.47.1		N/A
io.github.dadino.mdiandroid	mdi	7.4.47.2		N/A
io.github.dadino.mdiandroid	mdi	7.4.47.3		N/A
io.github.haiykut	common	1.0.0		5dd008d01416b6a0147766ba6e119f55b3d67bd4
io.github.haiykut	common	1.0.1		155f70edeaaf47ac5429b7b4d8572cf664567af3
io.github.haiykut	common	1.0.2		c054b29a8c760c7c23dc16123c4ae3185b137b51
io.github.icefrozen	Attempt	0.1.0		b558865a14a9085b641ec73917dc968944656acc
io.github.icefrozen	Attempt	0.1.1		462d9dec3a194fd9da5457b03a6f42f23b53fb59
io.github.qsy7.java.modules.pipe.modules	shell	0.1.0		4d608305fdbe42077f47af1ead3598b25caee0f6
io.github.qsy7.java.modules.pipe.modules	shell	0.1.2		02e6051e749a4b172cd68bddba53e0930f78bc06
io.github.qsy7.java.modules.pipe.modules	shell	0.3.1		0c778fefd39380ab7d052ac2bdce77733cd07177
io.github.qsy7.java.modules.pipe.modules	shell	0.3.2		f527b6843d4b44763f70ab43721eded6ea971fd8
io.github.qsy7.java.modules.pipe.modules	shell	0.3.3		72ab9dc2daca46d0e3094263acb3d8707c00849e
io.github.qsy7.java.modules.pipe.modules	shell	0.3.4		2e22025e404a2018cec6728c9cea184f28cb78fc
io.github.woody230.ktx	molecule-jvm	4.0.1		faf5731b935e7b64a4207bdfb4e247980d0aeb02
io.github.woody230.ktx	molecule-jvm	4.1.0		13f04c3099e59cd85d985ff11d6134c06e17c9d3
io.github.woody230.ktx	molecule-jvm	5.0.0		87d8b46ed76a87e37de96f15bed6485231b6a154
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.0		6a1b704a818895f5a3d7e88a89762ddaa4228916
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.0	metadata	4d9ce4ac99fc4aa3749c4dd1712a7d5815efc697
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.0-rc-1		fb93802a2327ca33ccf890c7d02780db5905e891
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.0-rc-1	metadata	2751b1a5023810930cc0e861b260649cc85205ff
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.1		e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.1	metadata	7104b84af6b35971b885ac320f98c2127d235f3f
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.2		3e35c9dfa6ab1d84455074cc442b981bf417277a
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.2	metadata	a1032abb9df9a4889e10eded38e6421d166feaa1
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.3		2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-server-auth-watchossimulatorarm64	2.0.3	metadata	c09dcd9ae7710f40188c84876691426dbd36b0b1
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.0		e4280ade4c8a6813954728ac77cc349ad1883336
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.0	metadata	b95f279594b27837a4943824928364b8a958ff16
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.1		cc30791a046d5b748b53b3b2e9edc5dce084ae0b
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.1	metadata	9e844c1dc2629f39ae22e9159937ab883671ebea
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.2		4447cc72bdf08e21edd0c14967237dbc141ce3b1
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.2	metadata	5fefbeb93c20cc41df9a56fe70c44f39f9a821c1
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.3		8918baf0e54afef8c8b1fbf5951921e36a31079d
io.ktor	ktor-server-auth-watchossimulatorarm64	2.1.3	metadata	4a0f819698dd138b49cc228b7603938556f97a44
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.0		97a4cadf01b869ac54a835d7fca69c93d6f01871
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.0	metadata	abe73a429647bb74f692b52c63420dd5f34a75f8
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.1		0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.1	metadata	f36e7520b7c847bb175f8f130a79b3acbc64d95d
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.2		c82ca70f9e20ca804254c5be0a3abee074f5f674
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.2	metadata	4739609259bf641b60d07721a79ebbf08857d50d
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.3		a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.3	metadata	e5c997252cd3f778e2418fe4efbdec9e2f4d4d3e
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.4		829c53ad229c5bfa7090f4a4c232a1685e95b99c
io.ktor	ktor-server-auth-watchossimulatorarm64	2.2.4	metadata	aec5b70c202c94f2194df5fb74e1d58d5cc01118
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.0		60831e5236c0b186a57645bba266b94cbcd8b2e7
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.0	metadata	f02ffbe057f3882fe912af5adbc4e756dad53cae
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.1		35d0cf50d7ba9c0d70d41c362c962bfc1f0711e3
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.1	metadata	951a1e4659d4db91189c49e3af187c4a6fb40323
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.10		7f4f1840526c4a265bcd71ec247b971e5c396663
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.10	metadata	8aa5ad45969b11660282388aafcd6b2be9bc0c36
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.11		816dcf1f04f6211e643e9d330b9638a1e69498fb
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.11	metadata	67575d3b0b5d9491f11ac29d114ded5251e1a031
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.12		dfcecd03b08e74e7f19dc44f830c7f9a73cd90f8
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.12	metadata	6f7b2c5bb176ab6dca10c0a857ae3a97107be843
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.13		eb86e546625d4572f0f3ef965af1195dc812d710
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.13	metadata	47fdddae7c9ae7f1bd4661bb5ff7b506c8a57876
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.2		c2e26e49a05b8aaa05d19d00fadcba94a8446f4f
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.2	metadata	52974613273125993c749a9ff66acc7e42a3ef65
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.3		addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.3	metadata	02461041a2a0c7fa0bff08118843a6f84dd40ebb
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.4		8d0f25dccef8b0c768a490392c3622e24ed8f455
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.4	metadata	4cf203755feff263fda08bc43d0894086d0a83cb
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.5		e18d05ad1ee2dffb74a9ba89f567c453e4d10086
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.5	metadata	bc48b9810b750860b7c4b863655a3a693482ab0f
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.6		c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.6	metadata	e7a08749d72bd57da7c5f85a4dc88484018b95a5
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.7		8034d53e4a76142eee57f217dcd5ded4788aa8d6
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.7	metadata	296d1b76355238cffb98a6f2f270876b36ee5b2b
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.8		2ce930a262d570c8c75dbdd3880761e5c834ddaa
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.8	metadata	bb50bf5b2aba9869504b4d5aa365e9a366a5e17f
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.9		2c28106b94d061ed01ccf485685497583066ae1c
io.ktor	ktor-server-auth-watchossimulatorarm64	2.3.9	metadata	fdfa03e28194afd01910710bf75fd812bc73955d
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0		0afbc1b57a4ea877c04a693fa9d01e69d0972799
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0	metadata	8b5e765d7db17213d9cc8e08800f6b95b959e6d0
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-beta-1		95399a7b984f99abff8b541f91153a4a6a986226
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-beta-1	metadata	eba1d236185d71f4b89d0f6bf4c837574d91d585
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-beta-2		d94482973c7bf2823b57919158c2cf859e9d20c3
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-beta-2	metadata	7a84fea223d6e5f1c30ca47cb31a0f8c7ab87776
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-rc-1		c6a3490c8c114d76f4d9c6ac0538323d22fe2ee4
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-rc-1	metadata	d2108344dc25783e8db8df03cfda586ea88ed65a
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-rc-2		b3658c7a68cdd95151a50bb4e1b2bb7e3b9d3b6e
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.0-rc-2	metadata	9ed66fb2d96f21fe28de91d6bea03bc1f65316e0
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.1		a3b587d860cd0ec20f355bcb909abf442ca40391
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.1	metadata	6ebc1b483f51dbd6a9233295a20b87f0ed795b88
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.2		7b81bc8b3ca56f81594ab06d04e62e0aaed4790e
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.2	metadata	b62f36d1dad339ae3c84af335dd5a03a8f71e87b
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.3		515b1bb62b48803dfbefa49d151a4ca0a7594855
io.ktor	ktor-server-auth-watchossimulatorarm64	3.0.3	metadata	ae85e6b858c9e8ddc05ea86293c9e07215d3f632
io.ktor	ktor-server-auth-watchossimulatorarm64	3.1.0		658c191c05333b56f8414834dd3f3827688cd7a0
io.ktor	ktor-server-auth-watchossimulatorarm64	3.1.0	metadata	f360a7e1ef54ce04627f659efae7533876ec925b
io.ktor	ktor-server-auth-watchossimulatorarm64	3.1.1		aa60f95e0dc3ae0a7873f46084abafc29cddecd5
io.ktor	ktor-server-auth-watchossimulatorarm64	3.1.1	metadata	bb2824dedfbaae07d67e265ba76dc7dbb13fe0d3
io.ktor	ktor-server-auth-watchossimulatorarm64	3.1.2		e2b8bb2bee2cc18c1caef5aa99b8e8dcd67603d1
io.ktor	ktor-server-auth-watchossimulatorarm64	3.1.2	metadata	6cb5908222c8c1b4354c63626519f8e8dca25f02
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.0		6a1b704a818895f5a3d7e88a89762ddaa4228916
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.0	metadata	bdf1336ac64986f29ffd17882f6768497c3f9744
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.0-beta-1		16a0e08f881537dcb1630d35071062e5f3befaf5
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.0-beta-1	metadata	33fa189f011b4ed99f670ce582659344045b08b3
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.0-rc-1		6f5fbedbcf9bfff6f085f8c2077633f750c28c6e
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.0-rc-1	metadata	8608df698dc37b2e06dd3f8951b447bb5b29b7dd
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.1		e78ccfb264ebec1dc9c25f1ca8c1e1e3eaa438eb
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.1	metadata	d8be67ca60f09406f06dc45bf912d0fd55c904f0
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.2		3e35c9dfa6ab1d84455074cc442b981bf417277a
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.2	metadata	b640f16decf50e29a56d5e16388b785a32e9fa6a
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.3		2cf5070036eb4503e28403575653afbd6debca40
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.0.3	metadata	6941ffa445c169c05bf9afd84390735c93e7b6dd
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.0		e4280ade4c8a6813954728ac77cc349ad1883336
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.0	metadata	5401b6fb42c633b9317c1b819a46284c73201f35
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.1		cc30791a046d5b748b53b3b2e9edc5dce084ae0b
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.1	metadata	92ce82104bd22e7b92c8757dceb8df0197a69bee
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.2		4447cc72bdf08e21edd0c14967237dbc141ce3b1
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.2	metadata	9d890430945dc9172a10273085d14eea81bfe0dc
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.3		d2339b14399ce67b33bb806895f6d6bdd6296147
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.1.3	metadata	f928639d003394ec27694a6a0e811aebf3e22f49
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.0		97a4cadf01b869ac54a835d7fca69c93d6f01871
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.0	metadata	da30b530f146bd4ced1b39596e9a87494bb91e78
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.1		0498010af7c9ac9751e0c7b31c6ad256ce38be27
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.1	metadata	79db8b7235dbc42a0e9a22f257660ff5da4e8650
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.2		c82ca70f9e20ca804254c5be0a3abee074f5f674
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.2	metadata	4f491aa6988e56a8e55e001ebf6104c3cc78df54
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.3		a8259f42e361b7ecc4a74e432c4feafca4315926
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.3	metadata	091690bc09ecbe694fbd22f12feba2944cc7052c
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.4		829c53ad229c5bfa7090f4a4c232a1685e95b99c
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.2.4	metadata	58186adf52d075228c64dafaef27bd39439b8740
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.0		02fe9223ecc7dfb7c0f7271ecccac4b4cdddb0db
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.0	metadata	d4849eed6486cb50f4653e9c693e35626f22b42d
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.1		35d0cf50d7ba9c0d70d41c362c962bfc1f0711e3
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.1	metadata	d2da80c4072f6643e2de143b000a082ca58d8e51
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.10		7f4f1840526c4a265bcd71ec247b971e5c396663
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.10	metadata	69d02c424f57fd34514f7fa8b7582ba5ab01fd9a
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.11		0a89acbaad570eb8594757935ac3f438a6b7b72b
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.11	metadata	bcc92098d5ba27185a51fc579820412b59a1a7cc
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.12		a68f4756e37df863a37976ad2c46bad049517ab2
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.12	metadata	4f708ef2196580df7864d918c934eb4a2f8db9bc
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.13		5f5633473fb779bf5b89743f11ee8dae52684b25
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.13	metadata	3c77e9b33724efa114b36d39e9f3e996d10c1c88
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.2		c2e26e49a05b8aaa05d19d00fadcba94a8446f4f
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.2	metadata	73da4a1413672fcea11bd9bdefa88f245bffef4f
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.3		c1699da3589b0266a8938c43e4dc275ef78ace26
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.3	metadata	4c958b103be9f5e7d9802855789871ec2976c33f
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.4		8d0f25dccef8b0c768a490392c3622e24ed8f455
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.4	metadata	2460d967c0f72d57467b1b31ecdb69a01dc69b60
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.5		e18d05ad1ee2dffb74a9ba89f567c453e4d10086
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.5	metadata	2f7383c936583bc2512c4ffa55a5dad958b2d56a
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.6		c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.6	metadata	7e1e7f13e4f7906e09501be5bb1608c8e2787ff0
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.7		8034d53e4a76142eee57f217dcd5ded4788aa8d6
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.7	metadata	b2aeefc5866d3db4b75e2fd8c1d8f6520caa9988
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.8		2ce930a262d570c8c75dbdd3880761e5c834ddaa
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.8	metadata	58dc01f890ebd07cd17ebf7dd3091753bffd344e
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.9		2c28106b94d061ed01ccf485685497583066ae1c
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	2.3.9	metadata	89d08fb3d4c8a8c2ee16d8f6b03fe21e5da8a018
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0		2d5cd074a66f76867b5e00ff70e4967adc3d5895
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0	metadata	7303afaa0915a9b30878cf3328b2acd6612e881b
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-beta-1		2d885d8f5e3541e45efcbb58d3034b781ec53cd9
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-beta-1	metadata	c33343e7e35c39f8b824d37b27f18e5ea7649ff3
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-beta-2		22cbc55bb69713dba37b423643d31e18ef604477
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-beta-2	metadata	eb598cb5d24548dfd5277c70d1b77d0cf6d0517b
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-rc-1		46b3cc3b26ddaac63844df9d07df231504f81d20
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-rc-1	metadata	2be42da7fe4189209c9d2f8907b5b5b022b6a878
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-rc-2		0edfb86a14e4eea4914441d1664e4c8adf8daa11
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.0-rc-2	metadata	e0bdc6ee9aafd470f08485a12aab98b239011871
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.1		2a8e1ba7969ae8f87ead57f1cac8a16de6852e06
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.1	metadata	2a39418776a4cb2dcc8afe6f29b74e8262289508
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.2		7b81bc8b3ca56f81594ab06d04e62e0aaed4790e
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.2	metadata	3cd3ab6e68e10a1fba5e0dfd8bc7b08c08c78dbd
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.3		515b1bb62b48803dfbefa49d151a4ca0a7594855
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.0.3	metadata	e0b875c1709993e8d4489f4358e13381b1e2777a
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.1.0		42c76441b72032c352de881992ff96bf393595db
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.1.0	metadata	e56891667bad6df4dda08946693f80572abe2399
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.1.1		5761e5e690f92ccaec5c802bae15585c3b863f55
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.1.1	metadata	123ae3bf55d2aa6712784e7cf0de2cbaba329e8a
io.ktor	ktor-server-forwarded-header-iossimulatorarm64	3.1.2		76c821031793c3fcc918c7b3fabce6a72140b33b
