cn.zhangqin56	zq-common-utils	1.0.3		e090bbb1b8dd8af8a6dcdc491b15ad3b76ac980a
org.jetbrains.kotlinx	jupyter-notebooks-parser	0.2.0-dev-7		15edeec767935dc84b22086b997debaa4b0582e8
org.jsondoc.sample	jsondoc-sample-spark	1.0.6		3ba5ffcf12083bb904a6c7a202c8d6d0a951fc03
org.kiwiproject	consul-client	0.5.0		8769b4d21a49c705a791bfb6ea80b7c627472ece
org.kiwiproject	consul-client	0.5.0	shaded	d6cb89cc4ea337254124c7974a1a0747204808bb
org.kiwiproject	consul-client	0.6.0		25ad90633bf273196c9b36cd5be613de5ee2dfac
org.kiwiproject	consul-client	0.6.0	shaded	15efd7f8f199d87efbe1ce713968a6c6a009a35c
org.kiwiproject	consul-client	0.7.0		b7183a259bc1f6924fe097c5d22ad84e21516035
org.kiwiproject	consul-client	0.7.0	shaded	cc8fff09fa2c99027dd0d15e40d99556bee7ec6d
org.kiwiproject	consul-client	0.8.0		d2122815cf565bedaaf55ae75ebadff7d86687a7
org.kiwiproject	consul-client	0.8.0	shaded	6a4ffad2465008e9cd60a3d79a4df021ea91d19c
org.kiwiproject	consul-client	0.9.0		4cd3cc263acbed4d37e4e5811979d3864e30c54f
org.kiwiproject	consul-client	0.9.0	shaded	e53058151764523ba5493d56346b0d825bf04f03
org.kiwiproject	consul-client	1.0.0		fdaf63b2d2916c05c6ac313fca13b2ac52745256
org.kiwiproject	consul-client	1.0.0	shaded	8238637227f423454bc8ba3349080e3b440847bb
org.kiwiproject	consul-client	1.1.0		ad3267f14949621567318e0a75e353edd77ea715
org.kiwiproject	consul-client	1.1.0	shaded	284bd8c89822a69a1efa69234ae5002661dbfa3a
org.kiwiproject	consul-client	1.1.1		a2ce63db32bde7fb4863b42b2e579aa6cdab200b
org.kiwiproject	consul-client	1.1.1	shaded	59b49cbc78dc5d49ef44f2e3b256258a82b73fee
org.kiwiproject	consul-client	1.1.2		b184132718cb4e995ea60cb9320e33ef8c53a4f4
org.kiwiproject	consul-client	1.1.2	shaded	ff8361f2691b7421f16c89ce52d0554b12f32909
org.kiwiproject	consul-client	1.2.0		d86e6319d4160d6e0d8d8e27be7c36e036a61816
org.kiwiproject	consul-client	1.2.0	shaded	8d80917d9e11b4e36c0a4bc0511a8e528787f432
org.kiwiproject	consul-client	1.3.0		8b2b43005bf5526bdfdcede62fe8fc6442db37ce
org.kiwiproject	consul-client	1.3.0	shaded	f9ad628d5fdfddbe3bf9f5b5512d252d0942d25d
org.kiwiproject	consul-client	1.3.1		41b4d3071f9c62ce11bdc16787908e64282f6e37
org.kiwiproject	consul-client	1.3.1	shaded	879dd01ea347d6a1ff9e958ada5e5ca3a29c330a
org.kiwiproject	consul-client	1.3.2		76b578561380b3c8bf2e97da2e5ffc55ffed1365
org.kiwiproject	consul-client	1.3.2	shaded	5fd9cd9b7c9212f8c72b0dfd584e3b18cde370ee
org.kiwiproject	consul-client	1.3.3		dfffff851e172cce6346862e3449bd345fa14653
org.kiwiproject	consul-client	1.3.3	shaded	ecd130f8ec99b24530a971378ca53b261611815d
org.kiwiproject	consul-client	1.4.0		cbdef4ee08f7f1fc81cea80dadd77b2e48289bf3
org.kiwiproject	consul-client	1.4.0	shaded	717d54cb31509ccf331ef125e155bd683fd45188
org.kiwiproject	consul-client	1.4.1		f51a4f37bce7da7b411af8e6040745ab4f88c4fc
org.kiwiproject	consul-client	1.4.1	shaded	67474fad8e9dedb7d383cb84c7076ecf450491f3
org.kiwiproject	consul-client	1.4.2		835c0f28da366d6ee52eb5bd596ee95e9e1dbcd2
org.kiwiproject	consul-client	1.4.2	shaded	1e561966bcce84cdf251f39adfb3f9497a648102
org.kiwiproject	consul-client	1.4.3		164f4c15cf4cad154279c3d500c5d33ee76865f9
org.kiwiproject	consul-client	1.4.3	shaded	586130109b0f659d0b1b736fb7105a08baab09c1
org.kiwiproject	consul-client	1.4.4		670a02c27c3765f03d05785c0c89d9b00bb9d619
org.kiwiproject	consul-client	1.4.4	shaded	c6f0e9a9336ecb57a5a35c80ea8795d52947e3c4
org.kiwiproject	consul-client	1.4.5		fb1831ad9019b36d939467149e8e79180830a919
org.kiwiproject	consul-client	1.4.5	shaded	56d244bd4e5863a31a4f394e4b6b5e884f945920
org.kiwiproject	consul-client	1.5.0		0df7a2f7f53751ec37551e0069908cfc32de198d
org.kiwiproject	consul-client	1.5.0	shaded	9019791eca5c14906d9cb6b2db6f04ed94af023e
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.10		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.11		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.12		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.13		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.14		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.15		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.16		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.19		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.20		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.21		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.22		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.23		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.24		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.25		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.8		N/A
org.librarysimplified.http	org.librarysimplified.http.downloads	0.0.9		N/A
org.meeuw.math	mihxil-math	0.10.0		99bbcca87d43bbd550bac7690469975eef92205e
org.meeuw.math	mihxil-math	0.11.0		854bd74f84ad4c407a313da0f4cca1427602c4a9
org.meeuw.math	mihxil-math	0.12.0		cacc0bf81431058e1dbdaf3c979e52c7950b892d
org.meeuw.math	mihxil-math	0.13.0		911e12fa0d420a5b17d1561bbf88997b346ece08
org.meeuw.math	mihxil-math	0.14.0		cb79f68e31aca5b8048ac89695c80ed092c8b49c
org.meeuw.math	mihxil-math	0.5.0		fbe7526a774cd64306e77a72ac140d6f6160afbb
org.meeuw.math	mihxil-math	0.6.0		5d4d07cc88c5a65a0d48c0d1b9b31d5dd7dac3ff
org.meeuw.math	mihxil-math	0.6.1		bc0297936924f8e55f53e43a6a7f4e5fb6ae1dc5
org.meeuw.math	mihxil-math	0.6.2		01cd01905cbf6d2d6c0425687d29c8d0d6533b4f
org.meeuw.math	mihxil-math	0.7.0		dc971af2660dc47bd84e34f1db64dd535dd368f3
org.meeuw.math	mihxil-math	0.8.0		58d4e324d907d5a027802d1a03fc47d1e5d6b5a0
org.meeuw.math	mihxil-math	0.8.1		27d83b291812bf08c07023f8bc75259ea616066e
org.meeuw.math	mihxil-math	0.8.2		e385cf7e01aad7f4a3c533b45714cea6a6fb2532
org.meeuw.math	mihxil-math	0.9.0		c26f291844e2f78913226fe9a0d61f235345709c
org.mini2Dx	artemis-odb-serializer-kryo	2.4.0		c3ddfb18c37a4c838d33a0b4db69acaf70dad89d
org.mobicents	xcap-client-api	2.8.10		b60752f415578887cb91ee361bdb6d785fdfe950
org.mobicents	xcap-client-api	2.8.100		1977296033c63a754325f21dad5d97c46d631be7
org.mobicents	xcap-client-api	2.8.101		c83682e91f637910584651e2327b037d6b027aed
org.mobicents	xcap-client-api	2.8.102		566ea35e948a16fa357402f8a3a2cecf11b1c103
org.mobicents	xcap-client-api	2.8.103		1e739453ac08572f30179acf0d3ba9b39659a38e
org.mobicents	xcap-client-api	2.8.104		5f7ffffd1d6c08b48de064878eaecec37207b238
org.mobicents	xcap-client-api	2.8.105		4bbd6ec73173466e9097953fad5bd7f45ce5e866
org.mobicents	xcap-client-api	2.8.106		6fe82dd05c7d3eb08d64d8dc90fd6d836ca38f1a
org.mobicents	xcap-client-api	2.8.107		92edf9bc15475cb86bad9065a86a8fc5b5bb28aa
org.mobicents	xcap-client-api	2.8.108		8115e91fabf529ec465aa288792d5f0d5740e2b2
org.mobicents	xcap-client-api	2.8.109		ed6f7770b924fba08cfb131f7e16f0e30cebb8c3
org.mobicents	xcap-client-api	2.8.11		8f150dffffbaa0fb9893c912c8e101dadc9e81d4
org.mobicents	xcap-client-api	2.8.110		fefff6bf530e69628b3b23c119d62ff7074ca620
org.mobicents	xcap-client-api	2.8.111		67e34d7baeddc05e2360a8928d602704d8b1c4a2
org.mobicents	xcap-client-api	2.8.112		04b8159e07d1c8f1688434c6399c924b1cc649d6
org.mobicents	xcap-client-api	2.8.113		755d816c61513068cb4265e38599d0ecfd315010
org.mobicents	xcap-client-api	2.8.114		8ff1313aaafbb96c63cf9cfbc92f876a86fee3a7
org.mobicents	xcap-client-api	2.8.115		c878dbb21deb5bf327b5dd0352e3f9cf4979414a
org.mobicents	xcap-client-api	2.8.116		5db9624c642a1bc614b29e476ce8192a82249426
org.mobicents	xcap-client-api	2.8.117		5464148eba7032d34f61caa66b1515ddea1d5d9e
org.mobicents	xcap-client-api	2.8.118		61fbbb7312d983a19a7168a6c2cd93afd0665cb6
org.mobicents	xcap-client-api	2.8.119		ed39fcfd826a67867c9a836231a1b9af064a9430
org.mobicents	xcap-client-api	2.8.12		32485d79e9c876f0474c3d7fab422852aae24971
org.mobicents	xcap-client-api	2.8.120		d5bb38b27cb855aea48396486bfcc7ba0bde9306
org.mobicents	xcap-client-api	2.8.121		cc56b5964d07879d3feb1b3184a5137b6a4e0a7c
org.mobicents	xcap-client-api	2.8.122		fa984dd24f083ee31d3732a5000e9ab4930f3cf2
org.mobicents	xcap-client-api	2.8.123		83b387085ef8ccfbde9bbfb4c234cc1958aa5b58
org.mobicents	xcap-client-api	2.8.13		10fa636a2969216353b94d8aa54f428e4bbdd900
org.mobicents	xcap-client-api	2.8.14		e30761b53769d6f93d69496142311be212b70fa0
org.mobicents	xcap-client-api	2.8.15		6f0b606cbfccd9e5e3010dd5588f39f98e5a5877
org.mobicents	xcap-client-api	2.8.16		609a7e647e615cb75dd105a3a32a09859349eff0
org.mobicents	xcap-client-api	2.8.17		c815c0d14a5954686fe6b06c0cefd3295a9d5a21
org.mobicents	xcap-client-api	2.8.18		9396c7c70f3f8f62ebcd38faf9ac7c234af018da
org.mobicents	xcap-client-api	2.8.19		6377abcd7d943b006bf403b28f1e60f5318eaceb
org.mobicents	xcap-client-api	2.8.20		53fc287a7c014a9eb016287f0c2bace5634dc32f
org.mobicents	xcap-client-api	2.8.21		ea9a4a11005ea8f42223602be750524c8a4debf6
org.mobicents	xcap-client-api	2.8.22		7d3e752c6da0e44f6a02fc5c541c563768c8f6c6
org.mobicents	xcap-client-api	2.8.23		ba0e0ddd0366079ad0959bca8ea56e4dea5ed7be
org.mobicents	xcap-client-api	2.8.24		9ac5137f05e79bfcc65e1b5daecc2f651cc26ecf
org.mobicents	xcap-client-api	2.8.25		a35feb43d11a48e10d89334b9794938f63f72de7
org.mobicents	xcap-client-api	2.8.26		f7462ecb3159cd4dcecf6161ceb014b8553bf64e
org.mobicents	xcap-client-api	2.8.27		4fa5639977dd25ab7bcc0fd10b6fb67778dc5672
org.mobicents	xcap-client-api	2.8.28		b7c286a2976207864c13493d8f25753406b0fc5c
org.mobicents	xcap-client-api	2.8.29		f238fd7f7e11b546c7e00ab5ab5239672f079821
org.mobicents	xcap-client-api	2.8.3		fa6e18096affb626a51eb4a04bb06dce1f7a8fff
org.mobicents	xcap-client-api	2.8.30		6764c88a3c68fcafdb1651e87d9a3e93072877de
org.mobicents	xcap-client-api	2.8.31		24f45d3f4356b4acda8b8536ea9f8b59d7d2bab7
org.mobicents	xcap-client-api	2.8.32		8513296bc6a7804a3da2dc245a4efefa6835f66f
org.mobicents	xcap-client-api	2.8.33		5a0e4dc470caedb9652e7200070ce6488cee134b
org.mobicents	xcap-client-api	2.8.34		2e1e0cf714105b19ad3453bd0de0cb92e02da878
org.mobicents	xcap-client-api	2.8.35		35c23571493c0c3cd7fa19bda6d373a72dbc0392
org.mobicents	xcap-client-api	2.8.36		89bfcbccfa81529c2c4778774b8b0f4569a929c3
org.mobicents	xcap-client-api	2.8.37		17348cd562b0a36b76e27057cbddcef2d5a483e4
org.mobicents	xcap-client-api	2.8.38		3592326a7b65440f84a29e7dacaa5cc961893d07
org.mobicents	xcap-client-api	2.8.39		ba95209307594aa303b96e01d8f9a8d18086e9b9
org.mobicents	xcap-client-api	2.8.40		4888ad978a8ff4832fd71a0614c827de17863097
org.mobicents	xcap-client-api	2.8.41		7cc7cd5a91ffb7ea07532a335babcb2620b76f31
org.mobicents	xcap-client-api	2.8.42		ba498cfcefb139f0ad34778ea69225628d7cc5d1
org.mobicents	xcap-client-api	2.8.43		ae2a2958384424208131b74a9d20494ac6ffd7d7
org.mobicents	xcap-client-api	2.8.44		3dbc4861414baa7e22b4db424e2d55bfe9c1ffa8
org.mobicents	xcap-client-api	2.8.45		48d2c2de2b330def594d3a3f38c7f47f532552c3
org.mobicents	xcap-client-api	2.8.46		86f751ab836f12592b469990099a34db46ad3774
org.mobicents	xcap-client-api	2.8.47		da4c422e7db3bc3f86b1aee2e669e9b377a79857
org.mobicents	xcap-client-api	2.8.48		b252b9e6a529f363cf6906740c59c7a3fd012824
org.mobicents	xcap-client-api	2.8.49		f8b8537a1ef7d02704b198f09b05c112b47d1319
org.mobicents	xcap-client-api	2.8.50		532727067aa543f8b987c1f27c2a78f0c382a920
org.mobicents	xcap-client-api	2.8.51		0a13ce9aa792e728968fe036ee14606800195bf0
org.mobicents	xcap-client-api	2.8.52		63642565b44e8b6753369c12796aa557f3f76c92
org.mobicents	xcap-client-api	2.8.53		5628c4d606a884a0862dac1825d90df8eca25492
org.mobicents	xcap-client-api	2.8.54		4ad9bcbc041b508817b00174ba07c72604254661
org.mobicents	xcap-client-api	2.8.55		73ab76586b8fe6176b0620d33bda5587b22d73a8
org.mobicents	xcap-client-api	2.8.56		9018bb3b0bcebf9e376d589128a52dc00a6d9d16
org.mobicents	xcap-client-api	2.8.57		5b2f7894bebeaf1d0ec858534dfd52350bcfa305
org.mobicents	xcap-client-api	2.8.58		0b451be69c49e8cc371c8adfd9e69e7bf190929b
org.mobicents	xcap-client-api	2.8.59		f6e281e373efb6b7c034bece5dc8d3ba6142ef35
org.mobicents	xcap-client-api	2.8.60		9c7904d2dffbd5743bbea794bb839dc1ed2eddea
org.mobicents	xcap-client-api	2.8.61		779d98cde89bb3a17596332029c5a3af682acce8
org.mobicents	xcap-client-api	2.8.62		f5975a51d9c516b521a4492e3d7a2e6d039a85f2
org.mobicents	xcap-client-api	2.8.63		95e9649eb73c4b1bd6eb5a1fcf3b4cec2f986399
org.mobicents	xcap-client-api	2.8.64		f9ae3308a5750d677fd89cbeb91f638cc46c31b5
org.mobicents	xcap-client-api	2.8.65		03ec12fd05dcfa5c1d46437b78e3c1bd57961854
org.mobicents	xcap-client-api	2.8.66		d3d6e6c7d29893b867c0ee9217658e6ec64bde86
org.mobicents	xcap-client-api	2.8.67		1873bd649b0cf960a8a5e0b0c774f08c116d8dcd
org.mobicents	xcap-client-api	2.8.68		5c554660b1afb93b6aa699ec3427f531d8e2c0d9
org.mobicents	xcap-client-api	2.8.69		6d69600845fef37b2fbd970fa788efcd7dc30127
org.mobicents	xcap-client-api	2.8.7		350b25a933d00c2da6341c88da6669480a56e08f
org.mobicents	xcap-client-api	2.8.70		f929e9f3ca2955c7c3fcc2142df3b7a9e4cd80a4
org.mobicents	xcap-client-api	2.8.71		e7edc9cff949082636fe2b088a3e63041edf5f96
org.mobicents	xcap-client-api	2.8.72		e47042721ef24de0264020863abda2f080bf2f38
org.mobicents	xcap-client-api	2.8.73		2d9d43c731c1ba757b23458c37221e77bd04d589
org.mobicents	xcap-client-api	2.8.74		ccf4bdf2d52416545cb1d80b89eaa8df640656c6
org.mobicents	xcap-client-api	2.8.75		c06b5b19d8fe5c8877a139a1441d46e24f1b1aa0
org.mobicents	xcap-client-api	2.8.76		088c6766fb56311f8981b600ffd901e8ebc94661
org.mobicents	xcap-client-api	2.8.77		5e87289ad15c75e547e09467d092b7d1c98ea1d5
org.mobicents	xcap-client-api	2.8.78		a07476a39727ffe08f23057e8a6840bbeb498d47
org.mobicents	xcap-client-api	2.8.79		535060caf92aa2a59fe6be97f7c737e2142a88fd
org.mobicents	xcap-client-api	2.8.8		907013936cbe2bd7e023cb98c815b6f845e126a1
org.mobicents	xcap-client-api	2.8.80		e7046a8dbbad528ce772fb0b6651ab70ba83caeb
org.mobicents	xcap-client-api	2.8.81		92bd9a6d34230c5255c5f3c8bbbbc5c43eff4656
org.mobicents	xcap-client-api	2.8.82		18dc4c143d0d553297f2cb23b611f00c6c80ed70
org.mobicents	xcap-client-api	2.8.83		8f72114f310c6d7d8c2a09c8b167354b21e77bc9
org.mobicents	xcap-client-api	2.8.84		dfc52102134fe43133b95fc221f872e532d0642d
org.mobicents	xcap-client-api	2.8.86		c2ff6598840b1baec82bda7c7a24c5cde967ffc0
org.mobicents	xcap-client-api	2.8.87		387c377fd04049a0e7150f004a50aa8a08eaa342
org.mobicents	xcap-client-api	2.8.88		9e816d40c7a018b6d6eb85b931651da888325322
org.mobicents	xcap-client-api	2.8.89		682881f78f0182d77f5bf3458a088a6397994f96
org.mobicents	xcap-client-api	2.8.9		b85342b898c8436aa26a2ed314d167b69ea04dd3
org.mobicents	xcap-client-api	2.8.90		238f65d2deb9498c7214f7ae7b9884406078f8a1
org.mobicents	xcap-client-api	2.8.91		1daf601d305a2e2cd00cdc6f2f2ff3ee5804d0e8
org.mobicents	xcap-client-api	2.8.92		6720da11c44b8ca67373b12a5795a4217de60450
org.mobicents	xcap-client-api	2.8.93		e2481068fc02ba47211c82274fc94efb79211aad
org.mobicents	xcap-client-api	2.8.94		374fa04833abbfac6ea79f286c5e530736de2bd9
org.mobicents	xcap-client-api	2.8.95		aff041bb2a26d6772733c7f5d14e4e3f2bab1106
org.mobicents	xcap-client-api	2.8.96		4be745badeca6c7821a752ae462ec38f8dd3e522
org.mobicents	xcap-client-api	2.8.97		1c6419e0a3057277b370343aec794a56757ddb5c
org.mobicents	xcap-client-api	2.8.98		39f932546b55683ce53e29e04f453e03210773c2
org.mobicents	xcap-client-api	2.8.99		384c65a74889746897be48c7aff624c9a5d39c8a
org.mobicents	xcap-client-api	2.9.124		bf6e46aa3f60726dc8ba1108a6526281362f8ec1
org.mobicents	xcap-client-api	2.9.125		af3dcea2c218382886a271611e76310da6876619
org.mobicents	xcap-client-api	2.9.126		a0b4ecc47acf46345488379b7a51aedeb59c33b2
org.mobicents	xcap-client-api	3.0.1		8ae8ce44e101a87ae058b76a21d4b21e1d32e880
org.mobicents	xcap-client-api	3.0.2		9d921d8d751ecd93eee482079dc21dbd85862bdd
org.mobicents	xcap-client-api	3.0.3		d290ab925e054da27f722010a8945d14a3ceb029
org.mobicents	xcap-client-api	3.0.4		c90a2329d1574c81eb0c077ac2a82af5ef2a4aff
org.mobicents	xcap-client-api	3.0.5		64195770495e1993ce581bb6b6b5499d0585ce42
org.mobicents	xcap-client-api	7.0.6		d4c2e73cf28125ddc1b48ad601cf6dd691dd4d18
org.mobicents	xcap-client-api	7.0.7		0954f9316a1184cb27297c7ed768ee0a56a5b250
org.mobicents	xcap-client-api	7.1.10		97de065424918973a2ba618d5a5ae24ba2c1183f
org.mobicents	xcap-client-api	7.1.11		3b539c79129dd06e59f3e3a64c149c0d4955258c
org.mobicents	xcap-client-api	7.1.12		157ecfab3700327e647d94a86c396f2250ce6500
org.mobicents	xcap-client-api	7.1.13		3f7ad0ffe61451636aa1d3e51242ff5c95ae2e30
org.mobicents	xcap-client-api	7.1.8		60327645dc59d648d5f1f83c2dd371ee9b8fad64
org.mobicents	xcap-client-api	7.1.9		158b2bd931fc05375d17090c864bda9af234338a
org.mobicents.resources	mobicents-slee-ra-xmpp-library	2.8.1		530080937cba3ac9ffa97626a10bb44563752e7d
org.mobicents.resources	mobicents-slee-ra-xmpp-library	2.8.2		be7bd152d6ba09bc2dfaa1905913b7c70fad0d96
org.oiue.services.odps	events	1.0.0		N/A
org.oiue.services.odps	events	1.0.1		N/A
org.openengsb	openengsb-root	1		N/A
org.openengsb	openengsb-root	10		N/A
org.openengsb	openengsb-root	11		N/A
org.openengsb	openengsb-root	12		N/A
org.openengsb	openengsb-root	13		N/A
org.openengsb	openengsb-root	14		N/A
org.openengsb	openengsb-root	15		N/A
org.openengsb	openengsb-root	16		N/A
org.openengsb	openengsb-root	17		N/A
org.openengsb	openengsb-root	18		N/A
org.openengsb	openengsb-root	19		N/A
org.openengsb	openengsb-root	2		N/A
org.openengsb	openengsb-root	20		N/A
org.openengsb	openengsb-root	21		N/A
org.openengsb	openengsb-root	22		N/A
org.openengsb	openengsb-root	23		N/A
org.openengsb	openengsb-root	24		N/A
org.openengsb	openengsb-root	25		N/A
org.openengsb	openengsb-root	26		N/A
org.openengsb	openengsb-root	27		N/A
org.openengsb	openengsb-root	28		N/A
org.openengsb	openengsb-root	29		N/A
org.openengsb	openengsb-root	3		N/A
org.openengsb	openengsb-root	30		N/A
org.openengsb	openengsb-root	31		N/A
org.openengsb	openengsb-root	32		N/A
org.openengsb	openengsb-root	33		N/A
org.openengsb	openengsb-root	34		N/A
org.openengsb	openengsb-root	35		N/A
org.openengsb	openengsb-root	36		N/A
org.openengsb	openengsb-root	37		N/A
org.openengsb	openengsb-root	4		N/A
org.openengsb	openengsb-root	5		N/A
org.openengsb	openengsb-root	6		N/A
org.openengsb	openengsb-root	7		N/A
org.openengsb	openengsb-root	8		N/A
org.openengsb	openengsb-root	9		N/A
org.scoverage	scalac-scoverage-plugin_2.12.18	2.0.10		ff737f2e5d65256516672757b9761e9bb7b53a06
org.scoverage	scalac-scoverage-plugin_2.12.18	2.0.11		78c553b64feccea910672748f60faf9bdb778254
org.scoverage	scalac-scoverage-plugin_2.12.18	2.1.0		9a323d9a6e3da3e8558520dda9426326b9eabe0e
org.scoverage	scalac-scoverage-plugin_2.12.18	2.1.1		0b2e6d250b50ffea66e915f6b54a44dab0bf7171
org.scoverage	scalac-scoverage-plugin_2.12.18	2.2.0		b461e6a74dcdd8109b840ed16899d33ad6a56de9
org.scoverage	scalac-scoverage-plugin_2.12.18	2.2.1		93b8e2afc04404f6aa3e72b693f92b8cf5863f3f
org.scoverage	scalac-scoverage-plugin_2.12.18	2.3.0		38b4aef69ae4b661e76d597a9f6603f7d7488c8d
org.seedstack.coffig	coffig	1.0.0		38bb8427007f2fa618ba8d22b3aa75e09f64535c
org.seedstack.coffig	coffig	1.1.0		6704009818f561edbde15dd8912664f5694438ac
org.seedstack.coffig	coffig	2.0.0		028a43674458361e204ec926ed77b0baf652f078
org.seedstack.coffig	coffig	2.1.0		f231393554a9125fde623fa8b15ef8652eb88d23
org.seedstack.coffig	coffig	2.1.1		dacca97414168cee7596233c54485578b463b2e2
org.seedstack.coffig	coffig	3.0.0		d97397e7462050159d6b337e8ebdc41c4d4af133
org.seedstack.coffig	coffig	3.0.1		9f7bbe04651e108a1552ce777ff577cef788563e
org.seedstack.coffig	coffig	3.1.0		8408e9335bbd440fae54c04466fca31cdcea7292
org.seedstack.coffig	coffig	3.1.1		7b1a652d5e097e6207f7472ead51fd4786a979f9
org.seedstack.coffig	coffig	3.1.2		6cc5af05fcd658631cbfc79391707185c31ba964
org.seedstack.coffig	coffig	3.1.3		087a59726a0e94348f6a731229f1268f01df2eef
org.seedstack.coffig	coffig	3.1.4		0fbe27444540515bc3743a6c5f3234fe6296cff9
org.seedstack.coffig	coffig	3.1.5		94d740b285fdcc3e501903e0f9ed14a20ced939a
org.seedstack.coffig	coffig	3.1.6		c9c9562958ba2519cddc78b590b36dae11dde6bb
org.seedstack.coffig	coffig	3.1.7		9408fa8eeda4fb7d9ec8092f4ff564f77e2e1536
org.seedstack.coffig	coffig	3.1.8		7d75cbcb5138fdb2cc3b6a388086897b6abfa7d9
org.sonatype.sisu.inject	extensions-parent	3.1.10		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.4		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.4.1		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.5		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.6		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.7		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.8		N/A
org.sonatype.sisu.inject	extensions-parent	3.1.9		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.0		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.1		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.2		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.3		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.4		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.5		N/A
org.sonatype.sisu.inject	extensions-parent	3.2.6		N/A
org.sonatype.sisu.inject	extensions-parent	4.2.0		N/A
org.webjars.bower	github-com-DataTables-Dist-DataTables-RowGroup	1.0.2		daf31117c814da364406170f083878db9c8dfd2b
org.webjars.bower	listgroup.js	1.1.3		751a84b0aed6d95c17a65919b0f114065da170db
org.webjars.npm	clone-deep	0.2.4		417b14107239d7592f80888bdfd2d0fa8d74cba7
org.webjars.npm	clone-deep	0.3.0		41f204f5652a9e5ad28de6f56d76c1dee1937702
org.webjars.npm	clone-deep	1.0.0		87085d7400e963fa39004944cdc89049df4d0705
org.webjars.npm	clone-deep	4.0.1		afa3b890e6b58724f2d7d83de35b3897b1ec4c82
org.webjars.npm	draggable-helper	1.0.10		c6777707a7eaf26e41436f473182f7b9389ba9dc
org.webjars.npm	draggable-helper	5.0.5		f24a233046527e2a649bcab7d3e4c1db7a724b6d
org.webjars.npm	draggable-helper	6.0.5		502e5c03ca24a803893fca24e1ac5466c0686c37
se.mdh.jaxb	mdh-jaxb	1.0.0		46aa471e999eaa259b768b5d704c23bf6c33645c
se.mdh.jaxb	mdh-jaxb	1.1.0		506880e7b5296ceaaca953862421a39eef8b52dc
se.mdh.jaxb	mdh-jaxb	1.1.1		f8c9e3a03ed7b2f45603904794d8cd861870a897
se.mdh.jaxb	mdh-jaxb	1.2.0		218a90c6ed0cb0fe9c1a1a737c600f27a9e1fcea
se.mdh.jaxb	mdh-jaxb	1.2.1		573ede6607cde8a0fa27a4fe5fd92871d805f922
se.mdh.jaxb	mdh-jaxb	1.3.0		96ff41d7b8856ad500d54987af93085c4b9a0277
se.swedenconnect.bankid	saml-bankid-idp-parent	1.0.0		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.0.2		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.1.0		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.1.1		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.1.2		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.1.3		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.2.0		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.2.1		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.2.2		N/A
se.swedenconnect.bankid	saml-bankid-idp-parent	1.2.3		N/A
tech.ixirsii	klash-api	1.0.0		5c6f9280eac0a18eb5cc9842ec73e16e070edfbf
tech.ixirsii	klash-api	1.0.1		67ad1dfac925c059fa6cc4f2e8720b2c8e131810
tech.ixirsii	klash-api	1.0.3		114d724569bca633254b269332463fa5db948f25
tech.ixirsii	klash-api	1.1.0		6dd0af0d5e6cc6392d023b0c165ed2e38aa77c83
tech.ixirsii	klash-api	1.1.1		6fa7c330efd61ef6d62535dd78dfcd13d0e9d124
tech.ixirsii	klash-api	1.1.2		1d207014737faa454ef80508429a387b9bcdb5fd
