au.net.causal.shoelaces	shoelaces-assorted-integration-tests-container	2.0		44a0e2813586047b264e16fdb63ecfa7366d40b9
org.apache.tapestry	tapestry-runner	5.9.0-preview-2		85c39d8895c218996ee28ae3373b994a54475499
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.1		f8a43d939e51bad8b5981a252fde997bf1c27b14
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.2		ab2afe0a939dc2a7e0547652c23bd960fa823fc1
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.3		38fcfa9d5da9585141d3ecef352f04b33b7e5686
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.4		e72db742d91402f3d959fb5c73c85e8b7d0d337c
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.5		72efa690da72b0aed0b8111b6aa65f4e14643a80
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.6		92148118ab2b7eb45a0e0a953e1e04971a1eeb17
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.7		7cd8704ed39a0e0e342afda83b282ad26b796872
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.8		2d380e80c1c06fb4c8e68bf2982e58f970dc47f4
org.bitbucket.tek-nik	spring-swagger-simplified	1.0.9		13ad583072d870f882c0c6f2b5949651f1ceee3b
org.cloudgraph	cloudgraph-bigtable	2.0.0		a15d29096ab528d98c13759881cd5e79a33615f1
org.cloudgraph	cloudgraph-bigtable	2.0.1		86ebbb8b15d99223c92c38b0bedeabf17c0a1f30
org.cloudgraph	cloudgraph-bigtable	2.0.2		302116898d1e7b4d6aec0433d1e616991a51bc9d
org.cloudgraph	cloudgraph-bigtable	2.0.3		66ec92cb3559f2dde2c5326c72eabebfaeb921d5
org.cloudgraph	cloudgraph-bigtable	2.0.4		af2197f2a89648bb0632ff32fe246fa192156af4
org.cloudgraph	cloudgraph-bigtable	2.0.5		fb9705ba676f969c7810dde3d38c9369ead935cb
org.codehaus.sonar-plugins	sonar-drools-plugin	0.2		176c87ff123f8e2fe459ab1a29bb36daa07bbe7d
org.danbrough	sqliter-driver-androidnativearm32	1.2.1		N/A
org.danbrough.ktor	ktor-client-tests-iosarm32	2.2.3		4b079303a117461dc23af0a0111965f120e103c9
org.danbrough.ktor	ktor-client-tests-iosarm32	2.2.3	metadata	d55732e5dd3451fbd2b4b81467755b97293c3895
org.drools	drools-wb-verifier	7.0.0.Beta3		N/A
org.drools	drools-wb-verifier	7.0.0.Beta4		N/A
org.drools	drools-wb-verifier	7.0.0.Beta5		N/A
org.drools	drools-wb-verifier	7.0.0.Beta6		N/A
org.drools	drools-wb-verifier	7.0.0.Beta7		N/A
org.drools	drools-wb-verifier	7.0.0.Beta8		N/A
org.drools	drools-wb-verifier	7.0.0.CR1		N/A
org.drools	drools-wb-verifier	7.0.0.CR2		N/A
org.drools	drools-wb-verifier	7.0.0.CR3		N/A
org.drools	drools-wb-verifier	7.0.0.Final		N/A
org.drools	drools-wb-verifier	7.1.0.Beta1		N/A
org.drools	drools-wb-verifier	7.1.0.Beta2		N/A
org.drools	drools-wb-verifier	7.1.0.Beta3		N/A
org.drools	drools-wb-verifier	7.1.0.Final		N/A
org.drools	drools-wb-verifier	7.10.0.Final		N/A
org.drools	drools-wb-verifier	7.11.0.Final		N/A
org.drools	drools-wb-verifier	7.12.0.Final		N/A
org.drools	drools-wb-verifier	7.13.0.Final		N/A
org.drools	drools-wb-verifier	7.14.0.Final		N/A
org.drools	drools-wb-verifier	7.15.0.Final		N/A
org.drools	drools-wb-verifier	7.16.0.Final		N/A
org.drools	drools-wb-verifier	7.17.0.Final		N/A
org.drools	drools-wb-verifier	7.18.0.Final		N/A
org.drools	drools-wb-verifier	7.19.0.Final		N/A
org.drools	drools-wb-verifier	7.2.0.Final		N/A
org.drools	drools-wb-verifier	7.20.0.Final		N/A
org.drools	drools-wb-verifier	7.21.0.Final		N/A
org.drools	drools-wb-verifier	7.22.0.Final		N/A
org.drools	drools-wb-verifier	7.23.0.Final		N/A
org.drools	drools-wb-verifier	7.24.0.Final		N/A
org.drools	drools-wb-verifier	7.25.0.Final		N/A
org.drools	drools-wb-verifier	7.26.0.Final		N/A
org.drools	drools-wb-verifier	7.27.0.Final		N/A
org.drools	drools-wb-verifier	7.28.0.Final		N/A
org.drools	drools-wb-verifier	7.29.0.Final		N/A
org.drools	drools-wb-verifier	7.3.0.Final		N/A
org.drools	drools-wb-verifier	7.30.0.Final		N/A
org.drools	drools-wb-verifier	7.31.0.Final		N/A
org.drools	drools-wb-verifier	7.32.0.Final		N/A
org.drools	drools-wb-verifier	7.33.0.Final		N/A
org.drools	drools-wb-verifier	7.34.0.Final		N/A
org.drools	drools-wb-verifier	7.35.0.Final		N/A
org.drools	drools-wb-verifier	7.36.0.Final		N/A
org.drools	drools-wb-verifier	7.36.1.Final		N/A
org.drools	drools-wb-verifier	7.37.0.Final		N/A
org.drools	drools-wb-verifier	7.38.0.Final		N/A
org.drools	drools-wb-verifier	7.39.0.Final		N/A
org.drools	drools-wb-verifier	7.4.0.Final		N/A
org.drools	drools-wb-verifier	7.4.1.Final		N/A
org.drools	drools-wb-verifier	7.40.0.20200703		N/A
org.drools	drools-wb-verifier	7.40.0.Final		N/A
org.drools	drools-wb-verifier	7.41.0.Final		N/A
org.drools	drools-wb-verifier	7.41.0.t20200723		N/A
org.drools	drools-wb-verifier	7.42.0.Final		N/A
org.drools	drools-wb-verifier	7.43.0.Final		N/A
org.drools	drools-wb-verifier	7.43.1.Final		N/A
org.drools	drools-wb-verifier	7.44.0.Final		N/A
org.drools	drools-wb-verifier	7.45.0.Final		N/A
org.drools	drools-wb-verifier	7.45.0.t20201009		N/A
org.drools	drools-wb-verifier	7.46.0.Final		N/A
org.drools	drools-wb-verifier	7.47.0.Final		N/A
org.drools	drools-wb-verifier	7.48.0.Final		N/A
org.drools	drools-wb-verifier	7.49.0.Final		N/A
org.drools	drools-wb-verifier	7.5.0.Final		N/A
org.drools	drools-wb-verifier	7.50.0.Final		N/A
org.drools	drools-wb-verifier	7.51.0.Final		N/A
org.drools	drools-wb-verifier	7.52.0.Final		N/A
org.drools	drools-wb-verifier	7.53.0.Final		N/A
org.drools	drools-wb-verifier	7.54.0.Final		N/A
org.drools	drools-wb-verifier	7.55.0.Final		N/A
org.drools	drools-wb-verifier	7.56.0.Final		N/A
org.drools	drools-wb-verifier	7.57.0.Final		N/A
org.drools	drools-wb-verifier	7.58.0.Final		N/A
org.drools	drools-wb-verifier	7.59.0.Final		N/A
org.drools	drools-wb-verifier	7.6.0.Final		N/A
org.drools	drools-wb-verifier	7.60.0.Final		N/A
org.drools	drools-wb-verifier	7.61.0.Final		N/A
org.drools	drools-wb-verifier	7.62.0.Final		N/A
org.drools	drools-wb-verifier	7.63.0.Final		N/A
org.drools	drools-wb-verifier	7.64.0.Final		N/A
org.drools	drools-wb-verifier	7.65.0.Final		N/A
org.drools	drools-wb-verifier	7.66.0.Final		N/A
org.drools	drools-wb-verifier	7.67.0.Final		N/A
org.drools	drools-wb-verifier	7.68.0.Final		N/A
org.drools	drools-wb-verifier	7.69.0.Final		N/A
org.drools	drools-wb-verifier	7.7.0.Final		N/A
org.drools	drools-wb-verifier	7.70.0.Final		N/A
org.drools	drools-wb-verifier	7.71.0.Final		N/A
org.drools	drools-wb-verifier	7.72.0.Final		N/A
org.drools	drools-wb-verifier	7.73.0.Final		N/A
org.drools	drools-wb-verifier	7.74.0.Final		N/A
org.drools	drools-wb-verifier	7.74.1.Final		N/A
org.drools	drools-wb-verifier	7.8.0.Final		N/A
org.drools	drools-wb-verifier	7.9.0.Final		N/A
org.eclipse.concierge	org.eclipse.concierge.service.clusterinfo	1.0.0		eb4cf4a35b7ae1e040b84cbd8d229c7c7b1e7d3a
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.1.0-v201210251502		b579be94a3adc50cacaf46075d622b73cc4b6271
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.1.0-v201301102333		db1f7d7b31e4ec3b5f4c0117389cfb3637422a70
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.1.0-v201304010838		50085ff26ce9d4b26926491e7b6b93bf79834faa
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.1.0-v201310021216		5ee7835c5d90a4be48e5d1226e713b3f81a8ce87
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.9.0-v201412281911		a7251bbf68d34fe11539a7ab4434ab46b551d0d2
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.9.0-v201501092104		e51c8d3e7de043af5ec17d02a886c3f425133a70
org.eclipse.emf	org.eclipse.emf.texo.datagenerator	0.9.0-v201501182340		a10153fdb61b07963a0173b5305660c7d145782f
org.hablapps	doric_3-2_2.12	0.0.3		92c1b5dd07b7042df66ff02555ba42ab4e4cbaf7
org.hablapps	doric_3-2_2.12	0.0.4		78a50176e15188fdafa009bd045f685f2611fbe5
org.hablapps	doric_3-2_2.12	0.0.5		68ebabecf9ed1417a8879b1af3f047b8bce6cb3c
org.hablapps	doric_3-2_2.12	0.0.6		86ad0c5aa063c4cc8ec01347d6d81d51af6b107b
org.hablapps	doric_3-2_2.12	0.0.7		6d48b23c98aeb4df9b016b471797ce771a3ed7e0
org.hablapps	doric_3-2_2.12	0.0.8		c29c36741a48707ce9266e77067c27457eb2427a
org.jpmml	pmml-evaluator-testing	1.5.0		2e177a82595a6e9d8d5660404f49045f1a4e8e95
org.jpmml	pmml-evaluator-testing	1.5.1		9f844abfeba4636f2e6ec7b4723c6893570c4220
org.jpmml	pmml-evaluator-testing	1.5.10		ef26fabb79ff40bc43ad33b0bf58a7eaeaa27e0d
org.jpmml	pmml-evaluator-testing	1.5.11		06dd7302a2c93ea9efa9f838402f944a8bc7344b
org.jpmml	pmml-evaluator-testing	1.5.12		170f8220462f2f1bd903f58252ff939b8e0bc920
org.jpmml	pmml-evaluator-testing	1.5.13		e54727a4e3586c28fc862cd0ede9dc0b71cbd22b
org.jpmml	pmml-evaluator-testing	1.5.14		d766fc259a4fe339325f8256685c23ce609d9206
org.jpmml	pmml-evaluator-testing	1.5.15		a9dd55a06e595287024e493c46c268af7f773f08
org.jpmml	pmml-evaluator-testing	1.5.16		d5bb3a34ce628007bc66b3c590f5d7dcb449f326
org.jpmml	pmml-evaluator-testing	1.5.2		be23c294b78e916aaba648be36563b97f25ac9d9
org.jpmml	pmml-evaluator-testing	1.5.3		d535125a8646a4c62f412537793bc992b845accd
org.jpmml	pmml-evaluator-testing	1.5.4		49bcda27cca0fbb8ad0c55e491b4aef6a25d57f2
org.jpmml	pmml-evaluator-testing	1.5.5		57884ae273ea259e8bd521e843432ada69ddbdf8
org.jpmml	pmml-evaluator-testing	1.5.6		dd68bcddeee62387ca2ca2d18e1bd2c312c6eaf3
org.jpmml	pmml-evaluator-testing	1.5.7		0da4a70873c9d91daaa61c17de9df067c5380af9
org.jpmml	pmml-evaluator-testing	1.5.8		658d3448877a69746e9668e8f4be4f57bec9fc81
org.jpmml	pmml-evaluator-testing	1.5.9		9502cda875bcbc796d7c6e2a228ec8ec5df564a2
org.jpmml	pmml-evaluator-testing	1.6.0		2b89d6ff779ee47d856ef95498b7e6807cddf524
org.jpmml	pmml-evaluator-testing	1.6.1		e2fa922693779c4ce1e8912343760a0df0fb70a4
org.jpmml	pmml-evaluator-testing	1.6.10		8613cd3689edd3101d09bbc93c915b81c72af816
org.jpmml	pmml-evaluator-testing	1.6.11		4c6d652e1f1722f6c9734c360815efd79903564c
org.jpmml	pmml-evaluator-testing	1.6.2		e0f7f405cb919bfdc1cfce705cf1021cfcf022d5
org.jpmml	pmml-evaluator-testing	1.6.3		45b8273b0ad7d7bd823a927bad92ccdf7428f456
org.jpmml	pmml-evaluator-testing	1.6.4		094ca56dc50aee433dd9808d0de2ad747ee6d3e6
org.jpmml	pmml-evaluator-testing	1.6.5		086d30aee0ee6d9496ff1f8826c9057dfea8bb7e
org.jpmml	pmml-evaluator-testing	1.6.6		605fc78bb21fea1f16e8613c9297bafeadb4a9e0
org.jpmml	pmml-evaluator-testing	1.6.7		1cc25339b0dbc87fc33afd9b67034716ac3a6d83
org.jpmml	pmml-evaluator-testing	1.6.8		931633d2bde135962760f7ec87db6c1eb4ef3baa
org.jpmml	pmml-evaluator-testing	1.6.9		e990e5274ba5c9d96dcde4580f175f1cb1496003
org.jpmml	pmml-evaluator-testing	1.7.0		de9d671fb4fcd211fbbd73c61d3a5e06a18b2971
org.jpmml	pmml-evaluator-testing	1.7.1		2516044db798fa9a5e5c4c7f5383fd2f4e67121f
org.jpmml	pmml-evaluator-testing	1.7.2		4ecd4f3de41941944555d9223469fc475ca992ba
org.jpmml	pmml-evaluator-testing	1.7.3		2758d68045dab23e20f280765dbf534846c3865c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta2		863ff23d4006276fdf90e317f0d7b885d6d2a45c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta3		302dfda5a7c2abd471b01593a61fbc956a4eae49
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta4		cdca51e95157cd67ad3199077f2975baa6ec9c56
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta5		a2204fbac9639f1bff5010bcadf1a9ed410a43d1
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta6		e147dc9c93c7f249703da2fea800532099b90726
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta7		92ef102629f389de7f4f7a5d8f3243ffd947cc30
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Beta8		7e6fb04ae6ce2bf31272d82d3b9c0f84097a1f50
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.CR1		9175388f745695afcdb8af1f6a10d5dc666a18fd
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.CR2		dbcf8986d119c14c7594022e3034b10f72d62ca7
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.CR3		69942c38c6506ff073f8fff8a13f474134855e6b
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.0.0.Final		a5f96eab9cbc3295e0ee947c904900c8e2ebf41e
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.1.0.Beta1		91bab9b7684460ac502974f6c0d81bd52ca8c298
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.1.0.Beta2		8ae249993cb4d3b103afa4aaae756fb4dfa48fe9
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.1.0.Beta3		db232afc72e824b3140ee02391e77236e1edf1b7
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.1.0.Final		0c77ebf329ac090d98a2b131aac72da3a6dc97ae
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.10.0.Final		6fe58e48fc1c462ea094a27b0be16a38aed15e35
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.11.0.Final		3c5e22d3f0a4a67bd3d69aed04db911c8f67674a
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.12.0.Final		bff95899e06121fd6e45e57d7df97a0377c8a81e
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.13.0.Final		ea26a9b9187fb054c77687532bc81506d0e0189f
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.14.0.Final		c99865b158c77b5dd411e3d4a9b69eb3de6e9bdb
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.15.0.Final		ed78912f6e30f5ced8b5ea91e86d1161e19b5975
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.16.0.Final		b57dfaf2241c0a09cb87ae63fe9fd61c1689d252
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.17.0.Final		2577eddbe0103904c5811d8adc894b824ed08d64
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.18.0.Final		1d9ea82b15e45c4c5b5a3d44226b39767828377f
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.19.0.Final		cc6a2adc3e16456f714e20fb6b61d5313647a6c9
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.2.0.Final		48fbe9b939aef80ad49ed1c9bf511072fbb2d804
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.20.0.Final		bf73570e89adbd0a4b3eaa2bfc53a77166709c7a
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.21.0.Final		43ce01b4b915275351b0d6fa1ac5e4184012f74e
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.22.0.Final		889a7345b488e3908c124a89f60d5591980fa208
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.23.0.Final		e16d50d2045291e1fd8816052392b61d630837fb
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.24.0.Final		131d53b887890dddd34b23ced3fdde17bacc93ab
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.25.0.Final		2017e1c148412a2c7a64f783fea63a63c6ad306e
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.26.0.Final		0962a81bfc793b1cf047de5080f9dab21c1aac37
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.27.0.Final		5de7209dc147a1a68f3f5ce919e46e63c947410f
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.28.0.Final		ce3bf29fda9c7ea61def5865b50be68adb8176c5
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.29.0.Final		779c96f2b5e7acb1356632fc7d2be1879a29aec8
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.3.0.Final		2488fc42653eb8b3427488dc495da58171a704e2
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.30.0.Final		43aca29fa88a10bfeaac70cb583360f6a60ea34f
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.31.0.Final		13a91e0867df5b5fd3a6e96db66e3a6374774b2d
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.32.0.Final		a84f06c602e6b0d899ca015ff18a9660f3e62172
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.33.0.Final		3dfcc4f6b60010bcb483fa05f71e629a638ec3a5
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.34.0.Final		14526a60570e5ea9cbb5d1ac0a751a855a95363b
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.35.0.Final		5022f0d57eaf8ce3b013dced3be97e2836f59d99
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.36.0.Final		34dbeea893eecc41dee7739de86cbc2303cb23a8
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.36.1.Final		c6f094219be3ff18b2ccbb6c738f1b545282976c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.37.0.Final		001839290fe1555ee0a1e2e914272f5ea26c8516
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.38.0.Final		03c54ceb06c6ff111d2328aa78e923da544c1f3c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.39.0.Final		4c1f4aa2ddac57e9a37f2060b67bfd520664f151
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.4.1.Final		4c9c706652384e3c571f7929baeb6bd6173f3d14
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.40.0.20200703		7cb2dd31e441aad2946e578a3b23b6320522a008
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.40.0.Final		9c8b9a9eeae1bf5138dc9f2aa43f339a580d9020
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.41.0.Final		05ff4ee7374012b72e934b46147ea73034c87fe8
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.41.0.t20200723		1f125b13d3be550e85688a6e8e9da992378da79a
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.42.0.Final		10d26f43895f9c9eb33dcc34ac01f6601d13d134
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.43.0.Final		fdb3d83bbc1ae9c7fa6ab180c77728d546aedcbf
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.43.1.Final		0bf2bb0cbea903fe40344283d2560265b3f19037
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.44.0.Final		fe37a4a5f6208cd7a0881ebcbef27fecbaa20d11
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.45.0.Final		19013d6f7e8647dd241a7b30f05c509a9076b9f7
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.45.0.t20201009		eacc8a824eb424753bcf018bb381b5be11784b24
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.46.0.Final		5e05880318ad981bedf6e32eb63c860224761b4a
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.47.0.Final		d826178284102b38c02c8cec4ae2932fcc5ff88f
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.48.0.Final		b8724b64f52bba590a0640faade2fa916ccbbd89
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.49.0.Final		7966c82ff7467b386d475af0010109f9dcec943e
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.5.0.Final		3111e861d250d21e12a391119aaa673f1b619cde
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.50.0.Final		1de2c37167749eb81fefaab62abdd89caf717fe6
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.51.0.Final		a5a9f0bcacf491ddd1be3767e1bc1ac00d3158f5
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.52.0.Final		7f3259aa866b4b110e8a8f6d0e894ecc8a4197aa
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.53.0.Final		32b5d281b3339e6f9d9d4d04c8dcbb7428912ee8
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.54.0.Final		adfc17cddcb634f60e7add9d4df1810900ccebb4
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.55.0.Final		d8ca60b51e04dc42aa25e49f49e0fbaf4fd8f3ae
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.56.0.Final		042ef4a5fc457e66b2cdc9d3ecaa0306bea0e4b5
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.57.0.Final		9d6331bb4224b8a55a09550eb6269d703dfab121
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.58.0.Final		637890984b965e0cc789a70f980807b233513aef
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.59.0.Final		5cdf8d44df594ff55bb181578094b472fcba293f
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.6.0.Final		eef1ea56a6ce459b0578c7ec45edc8096abb42a5
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.60.0.Final		1d30b5e967fb8855404739f200ad0cb1253ae8fe
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.61.0.Final		98764d3f052df987560d7ebe10918a1f965266ad
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.62.0.Final		13d90454781a6a6f129dc889204d870567c81532
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.63.0.Final		0b7d9278d0f3e1672744f2d0fbb20f42e947adfb
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.64.0.Final		ff64610336cfd942963c8c8a2725a4b652ac193d
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.65.0.Final		abe4eb5fe9cc555c9d032dbb415c3465d3f88572
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.66.0.Final		1d6babab4c2c0dc019173f0ae9c601d91e3266e1
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.67.0.Final		eaa1c7e5ef7536e70b829e1eca1bba4ae62c0c48
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.68.0.Final		3b4640e71567bef0e8078f577ee576dee2ac2e7b
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.69.0.Final		38e56df247b564a812c793219521ae87bb1849df
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.7.0.Final		5709d4121bf6279a258128779b2e4fcd19fa1706
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.70.0.Final		db50b4540525caa8105831674f4ee8cb7588b20c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.71.0.Final		c0a444d2cdc228031683210855da95bbcdc049f1
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.72.0.Final		b9076a86c6660e7fc07c9009eb3af5f50989cd8e
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.73.0.Final		e7c876af029dbaee8e6837ed0d65712d8fcadf60
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.74.0.Final		dd72876624b658b943b6c647e7fe510bf6ae5a9c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.74.1.Final		d5cdb43802c1f20ca2cb0466f5ded6fcfd24788c
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.8.0.Final		46448b6457e2ab0b151f1ad9bb03f4cdc10bc870
org.kie.workbench.forms	kie-wb-common-forms-processing-engine	7.9.0.Final		94b84b2798e6a0a04b2b571fd3970edc02765c18
org.krproject.ocean.archetypes.fish	fish-archetype-online-api	2.5.0		40af302bc4e88ca3ad2ef35e458855bbbabfa3c0
org.krproject.ocean.archetypes.fish	fish-archetype-online-api	2.5.2		33f37c436764656e454bd828e8cf5e83dce34c9e
org.marid	marid-api	0.9.5.2		1e0eaa1abb3b4812b9f30df4cd864988be1fce47
org.marid	marid-api	0.9.6.1		0151cfdb4c9fdafc4c5d9d1aa0dfc11aa1b20b71
org.marid	marid-api	0.9.6.3		7f34efd188845f2409b375203211a9b2acfd7678
org.marid	marid-api	0.9.6.5		b8e48ed951dd7f7a474602051e84317048161550
org.marid	marid-api	0.9.6.7		024d63cbca5e8e93a6bdfe5f5f7a9c67004c7df9
org.marid	marid-api	0.9.6.8		d8a7439c67a03fc80809a6e2c0b127a011a2d3b2
org.marid	marid-api	0.9.6.9		05c440650282ff286502ab7cc29c4599a1a434c5
org.marid	marid-api	0.9.7.1		c8173a534f74a0b7a3fe876305412dd96947092e
org.marid	marid-api	0.9.7.10		3f5bff3032173ac0564d1adec7623ceef8440fd4
org.marid	marid-api	0.9.7.11		724ab269bfb9e4170436ccc7f646642985a9ff91
org.marid	marid-api	0.9.7.3		d2f2df034b71797c69ab6c520da0a5e9b49f018c
org.marid	marid-api	0.9.7.5		4b5fd8af62fdf99388565b1799f12f1712bde652
org.marid	marid-api	0.9.7.6		eb6a343a995113e9ad062d371869df123eb40e72
org.marid	marid-api	0.9.7.7		ca316504c52f16b04eeb2d72ed08d3fc01a779f0
org.marid	marid-api	0.9.7.8		55e038452f65cd011d5d5b42480a914d2daa2e71
org.marid	marid-api	0.9.7.9		faad307cc7527ff8ede51cdee62140914640370a
org.marid	marid-api	0.9.8.10		6494fe428142374112afe26ac3e81f55c54038c3
org.marid	marid-api	0.9.8.6		c05589691e00a00281e7035e1c7a522804b55f24
org.marid	marid-api	0.9.8.9		36f0b31c69de1da1b3128ba5652586064d0e917f
org.ow2.fractal.juliac.fraclet	juliac-fraclet-runtime-comp	2.6		8bc16767bb5715479014f414b92fd201caf508fd
org.ow2.fractal.juliac.fraclet	juliac-fraclet-runtime-comp	2.7		338919c387ae228d457312c37dc89daac462dde3
org.ow2.fractal.juliac.fraclet	juliac-fraclet-runtime-comp	2.8		928262d58013f9df511e319a7cc7e4250b14b588
org.platkmframework	platkmframework-parent-standalone	1.0.0		N/A
org.platkmframework	platkmframework-parent-standalone	1.0.1		N/A
org.teiid	teiid-optional-xml	12.2.0		2ba10ac3084d474299376218ac9f3451b51ecd6f
org.teiid	teiid-optional-xml	12.2.1		b680aa98bde49b964b13387f5924a92742f88915
org.teiid	teiid-optional-xml	12.2.2		33fbb547ec6debe7baf888c9cc3885c8a95175b1
