app.mustats.apolostudio	mpfilepicker-wasm-js	0.0.0		N/A
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.1-jre12		4d3cdb4866715c04c4d238c5e395da0587bdc522
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.1-jre13		a5621d1e6429f142688372a61fff97be2f3a9366
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.2		8f91b0195740166dba3c2b1a08252a1fb03f5d8b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.2-jre12		605ab2a45b966b6c5b93e8e0e7f24ef9105fb650
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.2-jre13		d3b53e587d29ce2979b4411e63f36c68f1950164
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.3		21c5862775039ef913041ce9c81cee049fb2ce64
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.3-jre12		48d6a005ba47563f698340962b18fcc2cff980fb
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.3-jre13		6aea7d33c9e9de65db02404d19c9b87888938d10
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.4-jre13		b9455a92fa3ca1fd85f7721f5b57909486bc7f2e
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.4-jre14		07810fae65e31f5cf569b0a7a960cc999c5537a9
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.5		ff5bfc24337ee20e331830cf049a1ea80ec42998
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.5-jre12		ac1920e8178e946e6f2876d6064455b180318cb3
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.5-jre13		ebb15b29c4b661c632a9b8dd6d4d5944ecc020ca
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.5.5-jre14		36f250157a8cb1bbad783b68fb977dcc857828f2
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.1		afb01be56a58988fbe73bea85757e11537b77965
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.1-jre12		3ad52ae9df15d506ae0b0d27894dc277ee9fa525
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.1-jre13		7276a6091cb21b1e297ce3db411ddd5b126a510f
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.1-jre14		b4fda9de8f9e11c8293c4f4da79787f1777a1a1c
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.2		e2f6fef289fb8b7c5149ff4a2b5c8f94e49035e2
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.2-jre12		e5ef384d9e2af038e36ad95ef99ed658868205f7
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.2-jre13		93654b37505addecb8695424a10ad2c1c45d039d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.2-jre14		035a2a8a601e2b82e9ffa2aad8db77e611129884
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.3		34f024c8718a34a7653b23be014a3dc65d0af01d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.3-jre12		8b580918703dcce59e7aba2bfeb720f890b2164f
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.3-jre13		4fbe3e9492f72239f2ccc73979e7113b90e2c9c8
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.3-jre14		b9145fd2aba564e37f7a55894e758753caeac3f2
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.4-jre14		bf5654b3232a039f94fc306c1cff7b439afe96c6
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.5		4b4475f1ac649a92f6fa16893d5e23acb6c09581
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.5-jre12		f6dc776ed70b1e274f1784b7f6672c232e854d97
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.5-jre13		e1bcc0f02f47c6c84ddd6d93b1582841418b893a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.5-jre14		adc6507dc9e627c666a93383e2dd9af56d983939
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.7		3273de477cbb9a06525a3259e9252325cbb1be26
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.6.7-jre14		d29e747424de429cb29b9c66eee5b6c857743642
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.0		a85abae0ee295b7d47197e1c1a33390d3c097c32
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.0-jre12		2639d69def35742a0afbafbd9d2949984b0f894b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.0-jre13		4098e8d7192c0f13d4623dfea9bdf1bc203a82b1
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.0-jre14		371ef4dc5950b27d1a8ae3501b3c278b60cea730
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.1		bb087b424b000f5f47708fa428907c4d5faa26e0
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.1-jre13		2dd17c73fddf22793662fbe553d2641a6ad896ef
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.1-jre14		fd076796a059daa4d57b938be7926e66a7ca8aa1
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.2-jre14		fd36a5edc17c6cf00cfe0416d16fdb7f7d34f72d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.3		abcfc0182abed31dd8cedd42027bb2a0c0ac029e
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.3-jre13		5ad0cfbd945b76082925a7724672e444abf4161b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.3-jre14		f8ac50241f5384ab6adca587b73718e7074644fe
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.4		72a2d9fd7214290b258bb3be27bcdb64f8c6100f
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.4-jre14		c491bb28300500f58ba807bdce1b9ee2ff47d004
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.5		7700a84883b77607d4946cfe191020fa8e297b3e
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.5-jre14		fdc6f6c82b40d2314daef4479c8f2a1f7ec61122
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.6		d1e42dcbb7de4efa1eb0952853089c1af303629d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.7.6-jre14		3df9ab9f227039d4f50595cd0473305bd6104060
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.8.5		6d1d06a7e6891e2b89ca196a841958d3fedb1c66
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.8.5-jre12		78b9ef184e93ac0d9a26db3392a6796227047d7b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.8.5-jre13		c80a8fe339ca6d2a8a7ab0558635f276d5cd1d86
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.8.5-jre14		04965052ad943b2b42b2541bd74328978f29b324
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.8.6-jre14		b3c859448088f182511794845abf4215b2e1d080
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.10		1133ad5a33a57be835284a9bf088cacd475d5c55
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.10-jre14		6f0cd8a4167ff87cb61857a40212d46af1d25980
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.11		00a1a011bbcdc4261a8327dacc3cd2fcda75673b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.11-jre14		54e77773ce22273e0a2860b592977c33e9994235
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.13		5831b8f496d02ca7783edaa9aaf28e0237ba8be6
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.13-jre14		e64c7887b8351fcff8a04e7ee86a950e905bfab1
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.14		e80a06ca9fbedc486f7af051149e6729be0f3af8
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.14-jre14		06210151fe4e4e6c21f816f7ffc8e5cbd384eede
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.2		4df3d1562ea5522092eeb019c0e5552d49e255ab
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.2-jre14		95e05cc6e62660e87fa8f39f70687ed68960d0e9
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.0.9.3-jre14		3aa6e0bd99717a7b7d20b7771d6af0f11b0e7439
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.0-jre15		82969d31d548a0f022c7e6e87e4b216c6acf5502
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.1		38a5e698511564f9dd3bcfc3c76b92b82192e2b7
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.1-jre14		5fa938001360420545ed64fbce6efcd6e6e5e9af
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.1-jre15		32b01126f34b814de23e940f3c0796f0f56940b0
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.2		749a35c8be03de582fcb6b2a7f9859f85e761a31
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.2-jre14		e5958ca4254eb2c26643a36931792442270d1ab0
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.2-jre15		3dc91ac45e05ac1e2fc49842b12df01c06bd2006
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.3		3e0447c0b24dcb4e4976d703de0b002c48421b4a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.3-jre14		61ecc6d252a6d16ceb830c1ab368325b1495f19b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.3-jre15		ca79a9529fbbce161d10e0e710fbe30c823c9e0e
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.3-jre8		435eeb3e193d49e0874fd580dbb2121ff5334837
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.4-jre14		71ba8c16e2c9f169b31ae236ea3ee1e407019c0a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.4-jre15		c11b99bffb00710cde62cebd20ad958fe21e7642
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.4-jre8		369fadc3ef8b949db3bafab607847b99de1097d7
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.5-jre14		98ed9e432c85f127d976277ba7900468be4414ba
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.5-jre15		586754b277c4d46e801d7fc23c2030390ab75931
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.6		317893c616706e98fb9e41b4d4da5484aafcda92
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.6-jre14		ced856d6dec8fdd5a7ab9c4be7f163448c5c528b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.6-jre15		cb17f1eb68e264b7c621e93efbaef2faa813a906
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.7		311c477ae8e74b6bc7bd944e74a1727d3b460368
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.7-jre14		a4dd993f5863fa25142a65b2a3bad28aa48b8c22
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.7-jre15		88aee26149874d3b8736dfc8a10777b81b85089d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.7-jre8		868cca9feaccae2c5b8a9bde6f7d389ce605d9d2
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.0.8-SNAPSHOT-jre14		8e26ca4964909a097b87fada188bb37fa700621e
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0		516d0b66b5721ac7df35c5d758878462ea20db01
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0-SNAPSHOT-jre14		7ea2a3f9ab39b590bfd0c691a81af385d703019a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0-SNAPSHOT-jre15		2cb9d4a6ba95bc4449bb05191671200113e83209
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0-SNAPSHOT-jre8		add4e910930f22874206029a872f5fe6ad679dab
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0-jre14		c0c3afab3e3820ee5d4a8448297921b71845d095
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0-jre15		2fde6b2a4c623ed35d4cbec16f43c61ebbd0258b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.0-jre8		d9221f3c8549a7ab4f484ea9f9fc07e2eff388e0
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.1-SP1		e039ff4d393a37112ee2e80b828fee626629b928
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.1-jre14-SP1		e0c758892a12810448722a2161b3be6c9feece49
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.1-jre15-SP1		a9d5dcbcd5e53c20c673f1d05bbe131b78816c4d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.2		72065fc0818e2a3cf9d5c9b6b653de046f9c5b37
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.2-jre14		381aa814d837bb43bec918f9531b565ff38961ad
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.2-jre15		43883683edf88b20f2390d1ca1eebac41dbc215a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.3		9dde6a85b7e2f6360a5d75ec6a565f12f2953b80
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.3-jre14		56ef57bb5fa5ee7d7ce04194275fd8ab6e062fb2
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.3-jre15		f2fd3f3eaca330a5dba818d7a751832e848db92a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.3-jre16		4df6f9583623876a125799d002010aeb15ae15df
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.3-jre8		8b19961bae0c85a0b4fb7ebced2cfac2841d45b7
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.4		e761358975bb52b744ae62d807c04fae51c1efd0
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.4-jre14		66f19e9375409213c6c791134e8b79cac8842711
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.4-jre15		5410caa06b53841c7495583d8b13d61fcbb02477
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.4-jre16		b69dc7659f5fd6876c0ac33b556eb8a932bcb4cb
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.4-jre8		0fa36f53f07733143c7664a175b0b384bf8a4e5d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.5-jre15		37019b4b90260ed44791d1f3086cbd44deff5c6b
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.7		1ebf9b49293eaddcaeed31ffcf3fed777a308112
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.7-jre15		64ff64019366395f2bceb5ad401d6dc87113ecca
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.7-jre16		ca361537f1e8d9f1b0740b9598edcfbcf9a3d2d3
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.7-jre8		6eb10b345ec84d702b440bb97965230d27936e45
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.8-jre15		8b8ae87ef5ef6d6820481324368ca9b45d80ff71
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.8-jre16		5eb7e89740ae13e92907590b4ea9cc0474b92b35
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.9-jre15		a67b4fdea4a6df07a6b9559f0113a6d0c3ea6aff
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.1.1.9-jre16		2ea0ff540f3aced0c99a6d3041f9085188bbde61
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.0.0-jre16		8a7db2cdcca5004eaf34d796f6e6a5cee917b91d
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.0.1-jre11		fcc0f5dbc5456be688b20e1f27a734b07ef63bb8
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.0.1-jre15		c3faa3054090d063717206aa7e0f2c5620520a9e
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.0.1-jre16		b5cafb318e1d077a58d7d4dcac7e29c96c1fc05c
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.0.2-jre16		b2907a4dead458fde5abab50123a7013e94c8e28
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.0.3-jre17-rc1		c95b631b3742e85d830eecaf5cf2a3dbd54ffff0
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.1.1-jre17		14d02c6c15ff25d0dacf2f346e65af8f835075f7
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.1.2-jre17		b4d4ddee17119bf5502f38a9f185052304b3e1c5
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.2.1		ab39b4c6ff7bb3829412158493dc44be097de63a
com.jwebmp.plugins.jquery	malihu-custom-scrollbar	1.2.2.1-jre17		81c7622d101c182e8528a6e7982d578d78cbf800
com.microsoft.azure.network.v2019_04_01	azure-mgmt-network	1.0.0-beta		3b1336fa884e3eea69f70e65b589a325c1af60af
com.mobiera.commons	service-log-api	1.1		5faa76e0e6b5a9fa990b39aa1d0e4b7c8a2d6d50
com.mobiera.commons	service-log-api	1.2		1ba2c6e369fe2e0fa379c59fba0e04d192cf1270
com.n3twork	opsworks-maven-plugin	0.0.2		df089d4c3b7b886498d9b5e6ae3ea2ecde6be516
com.neko233	network-engine-core	0.0.1		afc58058b9596b9ecead00df6653a63358f6f7f7
com.nryanov.feature4s	feature4s-tapir-json-circe_2.12	0.1.0		6343b787eee7eca67697bcf50c260e8a6e82d333
com.nryanov.feature4s	feature4s-tapir-json-circe_2.12	0.2.0		c80bbdadede60bc16803f9ce6a5d3fd1d53e7d71
com.phylage	scaladia-lang_2.13	1.0.0		204158f813c941debb27ad42ee5a07e81f2b65b4
com.phylage	scaladia-lang_2.13	1.0.1		6532ad558693552432110e34c29000fd54401055
com.phylage	scaladia-lang_2.13	1.0.2		1ee8c5a2a29441216e6a3d6f6c207c87ee1763c0
com.phylage	scaladia-lang_2.13	1.1.0		811b22eaac2c7262db69bf2dfa4d73df73c18fcc
com.phylage	scaladia-lang_2.13	1.1.1		dde73ee0fe59e17b4696f00ae7e79246f2a3372f
com.phylage	scaladia-lang_2.13	1.1.2		0cf87779f804a620344ee1d834ce12e83b032992
com.phylage	scaladia-lang_2.13	1.2.0		84363157abef4282e8adba4763943eb906e9c84a
com.phylage	scaladia-lang_2.13	1.3.0		207b3d55326b3f2e5ab94b18a14f34dd98755c31
com.phylage	scaladia-lang_2.13	1.3.1		5fb0b22607f33b0dbb03f0d84dd3d27be463509d
com.phylage	scaladia-lang_2.13	1.3.2		41f59025e0d5fdc3cb16eb3e3b120d21fae1773d
com.phylage	scaladia-lang_2.13	1.4.0		7d26e757bd8267605dab87676606f536aafc308f
com.phylage	scaladia-lang_2.13	1.4.1		6aedae98f2d6f00ff8b8bb4f0cbb3f4a6c2b0def
com.phylage	scaladia-lang_2.13	1.4.2		2d3b5566a94ef2f4e8f49fdd75d7a1a439c328ac
com.phylage	scaladia-lang_2.13	1.4.3		2b8233582b63d7b0966eeb64b22370616154a47f
com.phylage	scaladia-lang_2.13	1.5.0		14008d25219f76b93606d2bca587906054110a77
com.phylage	scaladia-lang_2.13	1.5.1		9ebaab1d916f48f4dd5522b14878ab624016a8d4
com.phylage	scaladia-lang_2.13	1.5.2		6770ca401ab6bf17f4030f5a34d8a0878274c9d0
com.phylage	scaladia-lang_2.13	1.5.3		00f0c1aaaea8ac179910eb9e55621d794a23ccbd
com.phylage	scaladia-lang_2.13	1.5.4		2e35b433b855b881fc5803f453c04d0a59b830cf
com.phylage	scaladia-lang_2.13	1.6.0		08e643ae1d293961b705d03ae9537a658d02b5ee
com.phylage	scaladia-lang_2.13	1.6.1		3df342b4479b3092765ad2a098a00ab383c31889
com.phylage	scaladia-lang_2.13	1.7.0		6e03d80d78e904f5edac07f63ab92f83efec2dda
com.pig4cloud.plugin	nacos-datasource-plugin-dm8	0.0.1		aa4ee08b930c95151f31b91132af8383fe6400b6
com.pig4cloud.plugin	nacos-datasource-plugin-dm8	0.0.2		377419cb266c5505bb158a4271a015d3f8695bde
com.pig4cloud.plugin	nacos-datasource-plugin-dm8	0.0.3		fed8baba46eaef8599296e8a9a629c6184a535f4
com.pig4cloud.plugin	nacos-datasource-plugin-dm8	0.0.4		3a93584c373bc983171906c76aa316a207859481
com.pig4cloud.plugin	nacos-datasource-plugin-dm8	0.0.5		2d0a0cdd221467155ecf23888166195f162143b0
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.0.0		22710994141c419edadb47c6cfd9a7e728dafaae
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.1.0		cb7a63964d5f405bcde75d6229004d37491e53ea
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.10.0		44777b509edd28afd11a150c88cc87aa1a7e58f6
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.11.0		9723e119fb799d33f57fa2bab08898567f40b722
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.12.0		afb55c1ae4d9f07eecba86c76cc7a962e0ef5cb3
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.13.0		5605e399ab2127b4152df9985d77cdd9c077ddfc
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.14.0		40ed4d9173601180fa61015cdc94aaba664efec4
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.15.1		c3e37c0ee707b6250bb613c8b43648a5598c8173
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.16.1		73b3b3a79646df8c90a3e0b92af103a142d6d151
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.17.1		2f60df86670c5d76e49612826ade3c3cdd274bb3
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.17.2		60765b3f9fd69dda435b46d64fa0c9088b6c503e
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.18.0		70b48da84499f482693006a5212f1a4381ce650b
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.19.1		f0fb4f73f75fc415686878558356c40b37c6daed
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.2.0		9afca3b08104295b2ab38b59f3d59fc2d73d65ea
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.20.0		5a7423c320492d786bf343107be17afb1d6094c2
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.21.0		c5ba3633608df9d6526ed2ff27331f90bedb519d
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.22.0		ce2cbbeaccebe41bee8e67678534386180951092
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.23.0		357e2d92ae29cd71a1b3d14f2e4255d3fa444dec
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.24.0		dd32118bf9c46dfd799c05a592141458780cb5bb
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.25.0		98b0bc6817a11af8abebf53f0743456868ca420a
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.26.0		aceb512030566858136bbf5fb11ebba8328fefb1
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.27.0		006fcf351e3b2fa3edddf6f7ec1f1311f700f867
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.28.1		e815a333829cf03ed2b081b3d62d86b8d51021a2
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.29.1		e6fd9c547f5fdfbf835fb6062a813ff1caf26a43
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.3.1		c54df27851bb6bf9d4aada79c2965e547fa5f3a7
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.30.0		551e775715149de6b0bd56e21d68a3283d290e31
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.31.0		310f8e73432533a953b6710f04247610301f7398
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.32.0		3eeb0e80b52a7013550554c618e8e5f91ba8e5fa
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.33.0		f981c0cbe24a195904ed945867d60833fcbf8811
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.34.0		fef37a5e4779df678577de5ebecb91b0624fce6c
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.34.1		0c2229c1941f84028f75354854d37bc0dcf3f92a
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.35.0		6a37544c9e90c1f1c5498aeff68d7d98398c99e0
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.36.0		d61485be5a1617ea7dbceda23e2dc4d9387ca414
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.37.0		71dde98f314b4582901be326c3e56845483ccdcf
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.38.0		7b783a42465fc0cba7c53eb72bb83856f7463e35
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.39.0		c8d5dc34760b27ddccbc160f48e6834f47c4552f
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.4.0		6cb3f1524f7356733d46d00e4086b084310d3ae8
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.40.0		2310c29c23a484ce02cae0751dc0c918bf72d8a8
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.41.0		c56fc11ab3113ccbb3f3d267ff8a20a7ffe345ae
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.42.0		1294e309a3792b89a2b153a3c3926be24ebf48e3
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.43.0		75f9edd537bf5df9a644d54dae8915c466b5db58
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.44.1		8f67f6075a1987fbfb34d16fbd49fb5d3d639750
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.45.0		2e379c8d9dc6fa6f992683aa0e8afa3126456ef0
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.46.0		469d80df2d9c6d18024b4a415ff90fafc61a5125
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.47.0		90b0d32dd0e24f02c7ae3801ecb327730ed74dac
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.48.0		8d336fcd58112c4b1716913a9df9645521fd28cf
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.49.0		d4ca5226ac5f92a1e13ba29bc53e5cdc95438b7b
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.5.0		d427435e8bcaedecae5bc4b34417ae20693c70c9
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.50.0		a3b79bbd349c532eda95c147b5bf728c1c40d255
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.51.0		373d71819f835cb64e903becee8bd9cde7992964
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.52.0		7c02447f31fdde3b12207734ee0a270b7c6a81fb
com.sap.cloud.sdk.cloudplatform	metering-scp-neo	3.53.0		07ad3f56078f19db5ca60ef488057af283291deb
