ai.themsp	inmobi-adapter	0.1.0		N/A
org.duracloud	account-management-security	2.2.2		906f2c487e19a71f1a4923fd7aeea6e43c2ac656
org.duracloud	account-management-security	2.2.3		a75bc163df47ddfdcbd954241ee468a71bdccb2e
org.duracloud	account-management-security	3.0.0		269f60084c4cc28c0b4a248d2c68a95f2a33eeba
org.duracloud	account-management-security	3.0.2		4289052a124982987b3a978aa99e42918d575f04
org.duracloud	account-management-security	3.1.0		be8ac30edc8e3e7ca9abeefeb01a745e942b0725
org.duracloud	account-management-security	3.1.1		c01a4a3192848db2cb7035f44f97f4dad37116f4
org.duracloud	account-management-security	3.1.2		59241d67ece24a1c7d73592ed38dacf435a5b94d
org.duracloud	account-management-security	3.1.3		59bd1e7e26043e24aa74290570682071efe219f8
org.duracloud	account-management-security	3.1.5		495bfd47eac41a08ceef997d07ee99783278db55
org.duracloud	account-management-security	3.1.6		dc7e447c1417020eec79096b8c1d698f0b0f0559
org.duracloud	account-management-security	4.1.0		1b25d839928ec7e343ffcbdb30389e3c6460fccb
org.duracloud	account-management-security	5.0.0		f2ff969525060e76fc2e283b1fab2f51e34e9060
org.duracloud	account-management-security	5.0.1		1a7c3f403f665f905d83241a79d5f0532dffca85
org.duracloud	account-management-security	5.1.0		c7ee08095579fbe74c28d65b40e67cbc25dc0b6a
org.duracloud	account-management-security	6.0.0		b59bf66847ef43b548acd806c7764c606b07c0e3
org.duracloud	account-management-security	7.0.0		2c58d6ef89d152e11f29dbc3c222d9654d9109f4
org.duracloud	account-management-security	7.1.0		d382782846cdfb1653d7074440191a8a05d44372
org.duracloud	account-management-security	7.1.1		cc9bc15a0efd9d716266c1537d1d31bc35abeb87
org.duracloud	account-management-security	7.2.0		fb247f8cb44acf9f4a3bbb11b857b912de924c1a
org.duracloud	account-management-security	8.0.0		eab185a756ec6b7267619fd49af701d6ca31c24a
org.gkbrown	kilo	1.1		1c5e85237bb864ed4e6e8e7ca1cfac5009760046
org.gkbrown	kilo	1.2		4068cd83820dbfef82feadeceafa15f10b6a10b5
org.gkbrown	kilo	1.2.1		5d10fe70facf9613359aef2c184374244dded402
org.gkbrown	kilo	1.3		a027f095c81560d856a6d79dc3894ca70b6f5e52
org.iot-dsa	dslink-websocket-standalone-v2	0.21.0		c4de8ae96bd820521796a4bab5b6f5638b56c863
org.iot-dsa	dslink-websocket-standalone-v2	0.26.0		5f23153093ece2e1c23be7e6ec29fd75156a4711
org.jetbrains.kotlinx.spark	jupyter_3.1.1_2.12	1.1.1		8ea7affe3b27110016e956c4a0f41c884a23b6ca
org.jetbrains.kotlinx.spark	jupyter_3.1.1_2.12	1.2.0		7b4e698c46f9ba80bee7022258f32875a3c8a901
org.jetbrains.kotlinx.spark	jupyter_3.1.1_2.12	1.2.1		b5152b31a4026417da5aeb4ed86e61fbb0871cd6
org.jetbrains.kotlinx.spark	jupyter_3.1.1_2.12	1.2.2		b1189d364851fa3a9919efb302888b4109665f49
org.jetbrains.kotlinx.spark	jupyter_3.1.1_2.12	1.2.3		3d26bc2b145dce33bb61baf783111bb865d0fcd6
org.jetbrains.kotlinx.spark	jupyter_3.1.1_2.12	1.2.4		75ce9ecde9b0eb003f99e547412b31e178694ea0
org.jvnet.ogc	gml-v_2_1_2	2.0.0		423ceede46adc0943494e248ed215978382db543
org.jvnet.ogc	gml-v_2_1_2	2.1.0		572baca2b745ce5393111fb8ef476c7a792ccbe0
org.jvnet.ogc	gml-v_2_1_2	2.2.0		184e17c94e4d42f41257f152c4685b3b9bf34c4a
org.jvnet.ogc	gml-v_2_1_2	2.4.0		f16711b9a1766df1107922eaf9a62aff09b649e5
org.jvnet.ogc	gml-v_2_1_2	2.5.0		232e13c6c52e1f34f5169f87d200048bc5cf43bc
org.jvnet.ogc	gml-v_2_1_2	2.5.1		dcf89f491be8c36518ce3d48f04b0f6c9aeb4425
org.jvnet.ogc	gml-v_2_1_2	2.5.2		1d99a8cc82e2630a24152509079a66651484cce9
org.jvnet.ogc	gml-v_2_1_2	2.5.3		aff3c0eb464ae64d7792e110b8f21ca3e0577dd2
org.jvnet.ogc	gml-v_2_1_2	2.5.4		dd0ebe04d609be08a50bbec49f026ee019502de6
org.jvnet.ogc	gml-v_2_1_2	2.6.0		5ae472cbfb5aad570f50b4192670a3f0487b3bc2
org.jvnet.ogc	gml-v_2_1_2	2.6.1		76c3146cf910a6e5005912c8142b4617a41aa7b1
org.opensearch.plugin	transport-netty4-client	1.0.0		276aaf73dcc861b85e842355112c2cc953cea8db
org.opensearch.plugin	transport-netty4-client	1.1.0		0b2080ce779d8a8c8101525890b8c861a8d188af
org.opensearch.plugin	transport-netty4-client	1.2.0		17aa6a8c7ca9bacc601f86ef15944452508927eb
org.opensearch.plugin	transport-netty4-client	1.2.1		7464b5eff1abe99005de849464f809b444a40237
org.opensearch.plugin	transport-netty4-client	1.2.2		f80926433898da76413d177eb3e62cef35ed3875
org.opensearch.plugin	transport-netty4-client	1.2.3		5dcf29ea6db6ff000c9fed7d11447fe49abf8344
org.opensearch.plugin	transport-netty4-client	1.2.4		6dd7fe44b3d4aa8f19eb0bcfd1b27b281c3a19c8
org.opensearch.plugin	transport-netty4-client	1.3.0		1b2a234c91bab6755ea4f0fcc2b9e59896db9c5e
org.opensearch.plugin	transport-netty4-client	1.3.1		d06e06a00ccb424e8327c59908721f168a1bb5d0
org.opensearch.plugin	transport-netty4-client	1.3.10		8ffae728a66d0b3d4fe9090e610901a5187f0f5f
org.opensearch.plugin	transport-netty4-client	1.3.11		9ac9e3cc7c480e575138b574b95af46f340889ff
org.opensearch.plugin	transport-netty4-client	1.3.12		a8310958fb1f135d50145ded8abbc7b08e1df511
org.opensearch.plugin	transport-netty4-client	1.3.13		bd59d2f84adc78de22ad76cf9caa6ab57ad840c0
org.opensearch.plugin	transport-netty4-client	1.3.14		a417791ddb68e9b15e8e75e1b4694f05c0133f70
org.opensearch.plugin	transport-netty4-client	1.3.15		ec6b377bcc7ec3d4f93fc16bf812487bde0e62bd
org.opensearch.plugin	transport-netty4-client	1.3.16		a61273a1b603aae26a27595a39f997c9863a0590
org.opensearch.plugin	transport-netty4-client	1.3.17		763c6ada1863abaa7921615deab50d93abb1f2f8
org.opensearch.plugin	transport-netty4-client	1.3.18		1a23ef31509bfccf2358142d550dbea19a1a7649
org.opensearch.plugin	transport-netty4-client	1.3.19		ef4a2c0df634016ce9381aab058360942567a19d
org.opensearch.plugin	transport-netty4-client	1.3.2		f69fc34243c201f27d5790a25371394d9fb28766
org.opensearch.plugin	transport-netty4-client	1.3.20		e9512e9c7b561b739fd82fc836ab31434df9c69e
org.opensearch.plugin	transport-netty4-client	1.3.3		3242dd029eacd1078cb29f1dc47409b7a923ac58
org.opensearch.plugin	transport-netty4-client	1.3.4		132a645a647902896ee8f2d5ac9bf21b84c2922e
org.opensearch.plugin	transport-netty4-client	1.3.5		e524d8ed2145a28c56360b2bddc0431684300bac
org.opensearch.plugin	transport-netty4-client	1.3.6		66c7c6f4c58906028e86b1b7ac6c83ae1257c5ba
org.opensearch.plugin	transport-netty4-client	1.3.7		9db68b2b00888b76725ababcc6876b8a6254daf5
org.opensearch.plugin	transport-netty4-client	1.3.8		f4e86e838f275295cfdb24dc45b9ff9a8dc03874
org.opensearch.plugin	transport-netty4-client	1.3.9		7ecff9fe37ed60b2585980ab3dacbb8d54b0fd67
org.opensearch.plugin	transport-netty4-client	2.0.0		c2a32168c826def91e425dbada18409f002fa396
org.opensearch.plugin	transport-netty4-client	2.0.0-rc1		77ae6284065450197b271ff2272bbf08d45f26d5
org.opensearch.plugin	transport-netty4-client	2.0.1		e589dd2c27f368de529d875eb4fcbc908fbe7ba1
org.opensearch.plugin	transport-netty4-client	2.1.0		6d419a280b7aa7e852df67697c606c47521884da
org.opensearch.plugin	transport-netty4-client	2.10.0		c54b6bfac4edd8b4af19734cdaff4f541723335d
org.opensearch.plugin	transport-netty4-client	2.11.0		4db6166b9ad19da1fcfa8c0f4a7ac52aaa7dcc20
org.opensearch.plugin	transport-netty4-client	2.11.1		57577dadd4ae03912817b08ee07b664a99ab2947
org.opensearch.plugin	transport-netty4-client	2.12.0		e8f7eb52fe41cadf1ea866619d99e5cc59084ddc
org.opensearch.plugin	transport-netty4-client	2.13.0		4ec1f191585adbb4cf0edb0fb7f5804aab0c5257
org.opensearch.plugin	transport-netty4-client	2.14.0		9958027a6b21257ef4aa1f89340e8523a17bbb61
org.opensearch.plugin	transport-netty4-client	2.15.0		67af203947dad6fa9934779f944b183000063870
org.opensearch.plugin	transport-netty4-client	2.16.0		103d65696a183ed2ba1eeff3a48310be8e52d01a
org.opensearch.plugin	transport-netty4-client	2.17.0		921f56b67774d79c2abc45c72176e53529e00af5
org.opensearch.plugin	transport-netty4-client	2.17.1		dc8cd264f9e8b5c2f773914064ff4375c86a1915
org.opensearch.plugin	transport-netty4-client	2.18.0		a50d62f37661430c4a1695de05cd05d0f2e93a64
org.opensearch.plugin	transport-netty4-client	2.19.0		84cacebb0bb2c6a536b7e4a565906c2cf5331081
org.opensearch.plugin	transport-netty4-client	2.19.1		ced1d5f796e024ee09bde2e451b45b3995ba6521
org.opensearch.plugin	transport-netty4-client	2.19.2		a33312e63e02b3637b9f87a782e09801259e84cb
org.opensearch.plugin	transport-netty4-client	2.2.0		28567ff367db6049e43b98589704a95debdfcbe2
org.opensearch.plugin	transport-netty4-client	2.2.1		80a74ec8d59761cb3eaf5ac6d112d54db319c5e1
org.opensearch.plugin	transport-netty4-client	2.3.0		ac3cddadc91ff855d947e242be4ab9b00a52a38f
org.opensearch.plugin	transport-netty4-client	2.4.0		dbf2d4308201f202a5add81754e4ddf64495096c
org.opensearch.plugin	transport-netty4-client	2.4.1		d24ba2ca63cfecdd89e5d2d639ccd5cefd765e6b
org.opensearch.plugin	transport-netty4-client	2.5.0		e03679182dc35eadc958f6f9a43234fe08a38a3a
org.opensearch.plugin	transport-netty4-client	2.6.0		d07f22878fa412437e2b0568095106245cb2f672
org.opensearch.plugin	transport-netty4-client	2.7.0		554e1d57111b1c8de603c089c4478c8fb508dd2c
org.opensearch.plugin	transport-netty4-client	2.8.0		ca9c624aeaa2a5c94875c43af3cbe8f894188971
org.opensearch.plugin	transport-netty4-client	2.9.0		e2102c614f41c102c94d131828420c49e310b6de
org.opensearch.plugin	transport-netty4-client	3.0.0-alpha1		9e2303eb70b4145cec460637b110ac16047d2613
org.opensearch.plugin	transport-netty4-client	3.0.0-beta1		1b1f704a33474ed697ad9e4ad7525a5298d74a8e
org.scalatest	scalatest-core_0.24	3.2.0		10f290664c01460fcc43c1e4302e82463d2d5125
org.scalatra.scalate	scalate-page_2.12	1.10.0		8fb73acfbf0679b39b728c9a9e7464cbc1ac6234
org.scalatra.scalate	scalate-page_2.12	1.10.1		a7e819d636f0f50e374f7b94f36127999849eb06
org.scalatra.scalate	scalate-page_2.12	1.8.0		a0dc58cd087e8e75c76577b4af06cfe23561d2af
org.scalatra.scalate	scalate-page_2.12	1.8.0-RC1		3fc075aa66b5e1f47eb3c8861bf18c2c7c9f6820
org.scalatra.scalate	scalate-page_2.12	1.9.0		459455d41d48eaa3a69ed007a9f12a936c6e6f29
org.scalatra.scalate	scalate-page_2.12	1.9.0-RC1		9dabb0d68a7cad46831db6852170a5f13e77cb35
org.scalatra.scalate	scalate-page_2.12	1.9.0-RC2		9b8c1d0e0599240e898486bae9f22081503b1c0b
org.scalatra.scalate	scalate-page_2.12	1.9.1		bf6ff0cc9f385b96f5003b8c97273d1935370b4f
org.scalatra.scalate	scalate-page_2.12	1.9.1-RC1		95607c3403de157c509710be23d6b4bb792b4096
org.scalatra.scalate	scalate-page_2.12	1.9.2		7a10b91c1691f789d37652e20f99fed374c052d9
org.scalatra.scalate	scalate-page_2.12	1.9.3		ed416bfe6a78aac4d35232ef6d77ca773f2973b6
org.scalatra.scalate	scalate-page_2.12	1.9.4		bd0830d9bda1e4f2745eb94e28ab295609b03b36
org.scalatra.scalate	scalate-page_2.12	1.9.4-RC1		6a5488c4b30b431a7b650fdee4e1e192cc51fc2a
org.scalatra.scalate	scalate-page_2.12	1.9.5		f6e5744b10961b835235409b4f6b19184428fbb5
org.scalatra.scalate	scalate-page_2.12	1.9.6		88db0f3afa2590707dc4695648bc0372d5035f79
org.scalatra.scalate	scalate-page_2.12	1.9.7		6fe7997cbb974a03db65868fd225bfc66889809f
org.scalatra.scalate	scalate-page_2.12	1.9.8		7d5db2955d58ea3f136458a149cdd08af597b484
org.scalikejdbc	scalikejdbc_2.11	2.0.0		ca0f83a195547a06d621e293f8ad695f58fc74d4
org.scalikejdbc	scalikejdbc_2.11	2.0.0-RC1		bc77bce5ac99ee0c3cf899ce97395d076e177a5d
org.scalikejdbc	scalikejdbc_2.11	2.0.0-RC2		a1a1a4e17fbfe791792e30ec7aeeca93e8024e67
org.scalikejdbc	scalikejdbc_2.11	2.0.0-RC3		755bb3bd42d5fb0c2cc735a821fa88123869fad4
org.scalikejdbc	scalikejdbc_2.11	2.0.0-beta1		a006178e460d6c1879c584463478d2d016c2275a
org.scalikejdbc	scalikejdbc_2.11	2.0.0-beta2		3ef2ddc010bb28b81c647becd70bfe034e01c94f
org.scalikejdbc	scalikejdbc_2.11	2.0.0-beta3		9b21fe00ca58a2809aa57f092ad4d14747ec9591
org.scalikejdbc	scalikejdbc_2.11	2.0.1		0c2a92e22bf6c3bb9e8b1d88845fb0af1c848aed
org.scalikejdbc	scalikejdbc_2.11	2.0.2		c9c960b8ee55e73770ae3f8145a6b1e39c127959
org.scalikejdbc	scalikejdbc_2.11	2.0.3		da5f868baed218f64e49b4938b7df0caa4e76e35
org.scalikejdbc	scalikejdbc_2.11	2.0.4		a332fcb44c50471d665cc815052afd53af4911fc
org.scalikejdbc	scalikejdbc_2.11	2.0.5		f95f86939effb386d70dff6c1cab0bcaf12ba12b
org.scalikejdbc	scalikejdbc_2.11	2.0.6		e5ab08d93f63ff01134bd8994f46e5d480902aea
org.scalikejdbc	scalikejdbc_2.11	2.0.7		d975d29055b8f077dde0a7e7c8283ef3431b07e7
org.scalikejdbc	scalikejdbc_2.11	2.1.0		a359c403b0ed836045b28e473a092c1aace4c90d
org.scalikejdbc	scalikejdbc_2.11	2.1.0.RC1		683ad29043b86a8e26c96f8875617c787fa44245
org.scalikejdbc	scalikejdbc_2.11	2.1.0.RC2		4be432b314e6426a9e54be5fb84bd0fac761b331
org.scalikejdbc	scalikejdbc_2.11	2.1.1		4c0e4a84d9c08bd13fa5caa42ae3eeba31c2a0fb
org.scalikejdbc	scalikejdbc_2.11	2.1.2		fe843470d3c755fe3c5ae827dc912e413c2c247c
org.scalikejdbc	scalikejdbc_2.11	2.1.3		d136e8ac8293d172062d0218d6296876ba815164
org.scalikejdbc	scalikejdbc_2.11	2.1.4		b78688876424812a8a73822b2b2f65e5955f3da6
org.scalikejdbc	scalikejdbc_2.11	2.2.0		23790fe6ac1318d1878d61120f67fb0709bcc6a4
org.scalikejdbc	scalikejdbc_2.11	2.2.1		06cf7cb429441de5dfb7c52d911153d116933345
org.scalikejdbc	scalikejdbc_2.11	2.2.2		d49c47a99a80028c7ea341aa90cdd6c5fbbe28ce
org.scalikejdbc	scalikejdbc_2.11	2.2.3		a9424421e517aa2c2a237deafc2669f2306adad6
org.scalikejdbc	scalikejdbc_2.11	2.2.4		f903a05f8c0cdbe764f6eef30a821f39fec0ed4f
org.scalikejdbc	scalikejdbc_2.11	2.2.5		189f48cb2d5452a89a3ec02fbd15872244e1492c
org.scalikejdbc	scalikejdbc_2.11	2.2.6		4afa26d899d27a085e000d1d7a7c8818df405724
org.scalikejdbc	scalikejdbc_2.11	2.2.7		eec358ea04a674e1604f1fb50d03556a523f90b0
org.scalikejdbc	scalikejdbc_2.11	2.2.8		d3db6a4086dd4dbdb7a3f4ba45697f5c79906e51
org.scalikejdbc	scalikejdbc_2.11	2.2.9		f0a5bde4dfd76f0b8230b5f9a32d9a7ce2f06cad
org.scalikejdbc	scalikejdbc_2.11	2.3.0		6f8ef80d4e3541079d5456bf0be895b8ff4f2b3d
org.scalikejdbc	scalikejdbc_2.11	2.3.1		289a7e682ba9331697fd259db0174ab0728d1c9b
org.scalikejdbc	scalikejdbc_2.11	2.3.2		3cdf8004c90bb34d2793c4071e27487cb5a2a0ae
org.scalikejdbc	scalikejdbc_2.11	2.3.3		7296bd4fc7178ff8027ec1d0274f2dc6fce7f92a
org.scalikejdbc	scalikejdbc_2.11	2.3.4		bc20c492265b22977d1c448bd845a6476838f0a2
org.scalikejdbc	scalikejdbc_2.11	2.3.5		8c6748ba148d7e512983e1c54099a06ddbe86431
org.scalikejdbc	scalikejdbc_2.11	2.4.0		f260e6ec6edada9daec5757756dec66377f2862d
org.scalikejdbc	scalikejdbc_2.11	2.4.0.RC1		594e3f74aeebfbd613c1e268478fcd451183467f
org.scalikejdbc	scalikejdbc_2.11	2.4.0.RC2		401552fd2c94f25feaffedabb8e4761a8de63724
org.scalikejdbc	scalikejdbc_2.11	2.4.1		a6df294f134c2958e62a1fce65cb9c9491953a04
org.scalikejdbc	scalikejdbc_2.11	2.4.2		54eac564f0d9edbeb46ebc6b11155931ba2f6519
org.scalikejdbc	scalikejdbc_2.11	2.4.3		7003026a7ab987d4fe1923038d2ea2cbe27851cc
org.scalikejdbc	scalikejdbc_2.11	2.5.0		7c821f6e78f62dc8880cec8798da9d81511889cb
org.scalikejdbc	scalikejdbc_2.11	2.5.0-RC2		b5bf179bd12e12b1fcbe14df33046cfe083c183f
org.scalikejdbc	scalikejdbc_2.11	2.5.0.RC1		3a08ca4b72f9712605cdfd7de8d025b07c213288
org.scalikejdbc	scalikejdbc_2.11	2.5.1		99cdaf46c46146d271af3818779a18394033fcb0
org.scalikejdbc	scalikejdbc_2.11	2.5.2		313dacd0bed6892da3e3994db2a2952e3159987b
org.scalikejdbc	scalikejdbc_2.11	3.0.0		ad72b4bf79ade58cdfccf63cf5c3a55c78dab7a9
org.scalikejdbc	scalikejdbc_2.11	3.0.0-M1		f0c30efc199a6f8845ad93371ee5128e1bbc0311
org.scalikejdbc	scalikejdbc_2.11	3.0.0-M2		e13497652433e7611f1c58fc805b581b2189cd24
org.scalikejdbc	scalikejdbc_2.11	3.0.0-M3		3799066201a1d56fa8e7af7ebbfd5a6baaab41af
org.scalikejdbc	scalikejdbc_2.11	3.0.0-M4		1a38d851838bff0b99ff88c41d1fd41378f62f90
org.scalikejdbc	scalikejdbc_2.11	3.0.0-RC1		cd7acf6319bbfb1701781710ede7914bc7cce499
org.scalikejdbc	scalikejdbc_2.11	3.0.0-RC2		7993d879442157bb72589417469b054dc16edf8e
org.scalikejdbc	scalikejdbc_2.11	3.0.0-RC3		e451718e76f3148e1246d7f51c390a5beed5343a
org.scalikejdbc	scalikejdbc_2.11	3.0.0-RC4		0d3b17f8171e521532dbc7f5127b5342d03eb3bd
org.scalikejdbc	scalikejdbc_2.11	3.0.1		cc1f629db061b12656493104b9673ce601482c4e
org.scalikejdbc	scalikejdbc_2.11	3.0.2		830b3656baf54c5ed57b3f5e9489d8b4db8c43a6
org.scalikejdbc	scalikejdbc_2.11	3.1.0		988c813f3affd4f9e8e4cdbd86280376bf80f5af
org.scalikejdbc	scalikejdbc_2.11	3.2.0		c19d8a3b1f9807a3cf4f822d78e15e574876c81e
org.scalikejdbc	scalikejdbc_2.11	3.2.0-RC1		378bb7b962aaff4828b9713faea9d6e9f4f5b4f8
org.scalikejdbc	scalikejdbc_2.11	3.2.1		fdda069594e34e69b04879c56b1a8cf802c41e45
org.scalikejdbc	scalikejdbc_2.11	3.2.2		83843bc8cea8017e4182466f27924776e6dceac5
org.scalikejdbc	scalikejdbc_2.11	3.2.3		09da92376130431abb1a886afef878a2900b4c2e
org.scalikejdbc	scalikejdbc_2.11	3.2.4		4c01f61229bd4dba9eb07ad5ca93dd45bbee5736
org.scalikejdbc	scalikejdbc_2.11	3.3.0		19fd9295bd9b9ae8ac4e50104753c1a16f2edfe7
org.scalikejdbc	scalikejdbc_2.11	3.3.0-RC1		4651b1dbc2476780ce62fb9b904b102f64cbb6cf
org.scalikejdbc	scalikejdbc_2.11	3.3.1		ef3e40806ebeeaefb2b37c6af0303f94e225f4bf
org.scalikejdbc	scalikejdbc_2.11	3.3.2		a8f8dd6d17d21e2c138c08e0bc3e72557a87fe90
org.scalikejdbc	scalikejdbc_2.11	3.3.3		548a0743bb027f6236fbb9c2336a146d6274eedd
org.scalikejdbc	scalikejdbc_2.11	3.3.4		bb6847fc093ce0033ece55f29021a0aef60597c6
org.scalikejdbc	scalikejdbc_2.11	3.3.5		4169c793f2adc06da24554a5efaa0e1f10b2451b
org.scalikejdbc	scalikejdbc_2.11	3.4.0		fefd3c69996efe3461007b0c8713e2c1a4615d0d
org.scalikejdbc	scalikejdbc_2.11	3.4.0-RC1		1937ce7c22955835ada381e5ae4d727d7ec94ccf
org.scalikejdbc	scalikejdbc_2.11	3.4.1		39a4961a296b3abc323bc6504ec0d7121d0ca890
org.scalikejdbc	scalikejdbc_2.11	3.4.2		d1ca9eb1b889e649e46ba7d9196862e16871e0f9
org.typelevel	log4cats-testing_3.0.0-M3	1.2.0		f0f8f1fc8353dc289b7a4e82d1d940081a432979
org.typelevel	log4cats-testing_3.0.0-M3	1.2.0-RC2		2b68c70d1324bb9a35c93b9d0ff13b690544af15
org.typelevel	log4cats-testing_3.0.0-M3	1.2.0-RC3		092507e4d7b2211537fd8629b7952902b8589ad2
org.typelevel	log4cats-testing_3.0.0-M3	1.2.1		bf26c46017b8874fffef01a0979e377b637570ec
org.typelevel	log4cats-testing_3.0.0-M3	2.0.0		c39a9bc8e2242e7bc7349971e6c8acd4fee20784
org.typelevel	log4cats-testing_3.0.0-M3	2.0.0-M1		aef2de0ed635d5f3e5e0b489c82ff5e440589ea3
org.typelevel	log4cats-testing_3.0.0-M3	2.0.0-M2		16ab87cb8a9ca39f147f11090a1d0f5b61f29e22
org.typelevel	log4cats-testing_3.0.0-M3	2.0.0-RC1		30acb7b4319ee2c3d4a424f56e71c11bb7159d52
org.webjars.npm	bufferutil	1.2.0		9984902df8d8920a5056d1b34c2be64cd4cda256
org.webjars.npm	bufferutil	1.2.1		f74a4162459fcee79e9b02f0e1e739f734b180d9
org.webjars.npm	bufferutil	4.0.3		d4aefe1635710092191d5040c260e53dbf7c3230
org.webjars.npm	bufferutil	4.0.5		678aa7dab40b0a7ddc0bbf9886dde37d7c41bd58
org.webjars.npm	bufferutil	4.0.7		1800f5d8d8fd5463e88c9cd43b0aaaae9fa4f571
org.webjars.npm	detector-js	1.2.1		7c1e00459304458eedb69a3cae01d90d33d8c2b1
org.webjars.npm	webpack-subresource-integrity	1.0.3		66e88a05dc068e25cf87b5586cc4a01e6b135ebd
org.webjars.npm	webpack-subresource-integrity	1.4.1		432674a7b2d8f12ac08bdaf7625522dd2bee29f6
org.wildfly.core	wildfly-io-spi	24.0.0.Final		1774eff95ab83a903df939344638f3c349b6a5dd
org.wildfly.core	wildfly-io-spi	24.0.1.Final		b5c67bdfe6d0880a48a092cd57308003e1fd0147
org.wildfly.core	wildfly-io-spi	25.0.0.Beta1		232bdc3a74d0c03e8bd00ec2ab74cce909be5569
org.wildfly.core	wildfly-io-spi	25.0.0.Beta2		c70939ac20121fb64a9a0a501bfa748a149f2d92
org.wildfly.core	wildfly-io-spi	25.0.0.Beta3		5b32d368c7e9cc6435bd0ae319b42887292cd77d
org.wildfly.core	wildfly-io-spi	25.0.0.Beta4		89d1823a2f301118ea7f3a26a4c8614efa2ddc64
org.wildfly.core	wildfly-io-spi	25.0.0.Beta5		28f1e165fb9c568e6afbaa2d81ee5f5c94e1bd40
org.wildfly.core	wildfly-io-spi	25.0.0.Final		3b50e23dfa358a76c0445cf2da75845a41e4df03
org.wildfly.core	wildfly-io-spi	25.0.1.Final		96f9aacb5c70c1cf0000d305e42599b6f35c6238
org.wildfly.core	wildfly-io-spi	25.0.2.Final		75bccb6f70b5ba09665765a4b05093e2e39ccc8d
org.wildfly.core	wildfly-io-spi	26.0.0.Beta1		c2194cd8b5f382be77258ea609db9b8667e0c596
org.wildfly.core	wildfly-io-spi	26.0.0.Beta2		bb4ba74dcc9fb7ba636cc556af18397496a21c2b
org.wildfly.core	wildfly-io-spi	26.0.0.Beta3		5b889153ed12eed35e55b0694fdc458a64e80917
org.wildfly.core	wildfly-io-spi	26.0.0.Beta4		3ffcc518ca39984ab66473d559eadae42ef4ccb7
org.wildfly.core	wildfly-io-spi	26.0.0.Beta5		c2e00053dbe85fdca59b97eb647e24aec9d28b3e
org.wildfly.core	wildfly-io-spi	26.0.0.Final		18ca74f77e25d0d3cc575ce14ae420df8560c160
org.wildfly.core	wildfly-io-spi	26.0.1.Final		0893c4c46b83eae8d9a0c6b5242d45a562513ed7
org.wildfly.core	wildfly-io-spi	27.0.0.Beta1		5993bdf987fd051a9a321d7519174a1f9d6613f2
org.wildfly.core	wildfly-io-spi	27.0.0.Beta2		984ff47f86726bf28251c1c7f28d63378a785116
org.wildfly.core	wildfly-io-spi	27.0.0.Beta3		7f5edd455a5b18e172118595b8e0204a41211ac3
org.wildfly.core	wildfly-io-spi	27.0.0.Beta4		6f7c906d105155edf966c663c5dba1747eae6a8d
org.wildfly.core	wildfly-io-spi	27.0.0.Beta5		b5549578f3ff0245b6f10eb960bf013548c12137
org.wildfly.core	wildfly-io-spi	27.0.0.Beta6		ea362f59bad58d347899bec5d6f465a842bbd83e
org.wildfly.core	wildfly-io-spi	27.0.0.Beta7		110238241263f719f3bf820a30b4e862e5f6999e
org.wildfly.core	wildfly-io-spi	27.0.0.Final		0a9a0d0315a989dc8202601f05f5bdf288adf6db
org.wildfly.core	wildfly-io-spi	27.0.1.Final		75616c4e444c9c33c9ec5e81a2648250fc37de95
org.wildfly.core	wildfly-io-spi	28.0.0.Beta1		be95caa693a2bc1b3b8ed9bd314fa1fa1fa102a2
org.wildfly.core	wildfly-io-spi	28.0.0.Beta2		9d99ca9080128157071f17eff3751828c9113caa
org.wildfly.core	wildfly-io-spi	28.0.0.Beta3		768b2d24a00187f548846d707b7987de357f86f7
org.wildfly.core	wildfly-io-spi	28.0.0.Beta4		1caa4f321d8f54d473105c09f96bcf3a58bc5a95
org.wildfly.core	wildfly-io-spi	28.0.0.Beta5		d11ef750aff4f94c34d28c53dd4837d8f6c14b3d
org.wildfly.core	wildfly-io-spi	28.0.0.Beta6		ba24a4c70828b740013a9f5e10d474f0a1c22dd7
org.wildfly.core	wildfly-io-spi	28.0.0.Final		24b618d3c42453ab8a6b1b246a1571b62d3d06ca
org.wildfly.core	wildfly-io-spi	29.0.0.Beta1		d96b5588f9ccc0f8ed9b90c091338b975ba92b5d
org.wingsource	url-plugin	1.0		ae92ad61638cff04ac0e861b8b315b37625c8f86
org.wso2.carbon.identity.organization.management.api	org.wso2.carbon.identity.api.organization.management.common	1.0.10		214ac502969760f162bb4eed0affce74ee054aed
org.wso2.carbon.identity.organization.management.api	org.wso2.carbon.identity.api.organization.management.common	1.0.11		157febf561844d097498fde5a1d64f27956cac4d
org.wso2.carbon.identity.organization.management.api	org.wso2.carbon.identity.api.organization.management.common	1.0.12		6ef40999023960925b3ef9ab7395f4f512e26c9f
org.wso2.carbon.identity.organization.management.api	org.wso2.carbon.identity.api.organization.management.common	1.0.13		04a69ca46882029b38b04daf420d253c11ab3811
org.wso2.carbon.identity.organization.management.api	org.wso2.carbon.identity.api.organization.management.common	1.0.14		531ec88be2c915851b67e2ed99ccfcb7e6fb85b1
org.wso2.carbon.identity.organization.management.api	org.wso2.carbon.identity.api.organization.management.common	1.0.15		6a9fb18e4ee47233f44f4e648e0846cae853289f
