ba.sake	kalem-core_2.12	0.0.1		9cc2848bfa1f804a422726c70ab5fef31abe446e
org.citrusframework	citrus-camel	4.0.1		fd8441c5b51457bbd2d6de67bd49fe29e41d8f01
org.citrusframework	citrus-camel	4.0.2		cf175ff8fa8b7230f8605327c7f6b640ff19f2f4
org.citrusframework	citrus-camel	4.1.0		ba3bd4d554ed0ca65c2b1223a67c938e9a48bb7f
org.citrusframework	citrus-camel	4.1.1		d67d4ce9156d5e6ae07ec49808a9c5df2d13981f
org.citrusframework	citrus-camel	4.2.0		fdd2cfefe2a6b283821f9a0877947f347b247ecb
org.citrusframework	citrus-camel	4.2.1		b615389f6cf47600adfc90b9aadfb94b7ee41d67
org.citrusframework	citrus-camel	4.3.0		1dc0363a90bb413ddfc390954bb6e1f83af7f248
org.citrusframework	citrus-camel	4.3.1		49aed049641bc44fa53deb689da54cf1ddd446d8
org.citrusframework	citrus-camel	4.3.2		97571849185fb31f408fc9748e576e5e4cd39cb3
org.citrusframework	citrus-camel	4.3.3		acc1bef7df7806564c8f7f58b7759fe7f7fb1528
org.citrusframework	citrus-camel	4.4.0		d661658a3645cca25b10515b1aff50d5c89aca76
org.citrusframework	citrus-camel	4.5.0		2e44dc13bbec7fde3fd5f2cfaaa86c2bc58e8865
org.citrusframework	citrus-camel	4.5.1		ed95f80cbd50b0913cda5d7989f266311428197f
org.citrusframework	citrus-camel	4.5.2		cbc2421da00612551e70a4f207f003e3c6167da5
org.codehaus.jet	jet-engine	1.0-beta-1		7b47036d504dee0548455e7bf0d9035069b743e7
org.codehaus.jet	jet-engine	1.0-beta-2		02520b77ff7ec554797b4b2606ca21fe19d21938
org.codehaus.jet	jet-engine	1.0-beta-3		3d472a9a069a3a3973473002286e2635ae5079fc
org.drools	drools-wb-rest	6.0.0.Beta5		7617504b6b4ca665ac29483d734de668ee875ff3
org.drools	drools-wb-rest	6.0.0.CR1		313baf4797390eccf45a7104e6baa2278bb18a86
org.drools	drools-wb-rest	6.0.0.CR2		461fbcdfa9586e9b9147a67c2f9c4abecb8eb401
org.drools	drools-wb-rest	6.0.0.CR3		d207bd3516d87f94dc83ef31e13757c1ac68eddd
org.drools	drools-wb-rest	6.0.0.CR4		a1fddf701c15a5bd5dc78942c33355f36b2f705e
org.drools	drools-wb-rest	6.0.0.CR4-Pre1		fcc2a196b63c3616c7b42617acf9971a041db1c5
org.drools	drools-wb-rest	6.0.0.CR5		d39dbf33e1d46af22cbf99e0f80c395f3dd75e6e
org.drools	drools-wb-rest	6.0.0.Final		eee665c96e82837f50c9746d9e331783a6b01232
org.drools	drools-wb-rest	6.0.1.Final		94bc1cbdd241259fc334a5a534c58e169c132990
org.drools	drools-wb-rest	6.1.0.Beta1		c7e86491b9b415711eab7f854022e1ad1749c119
org.drools	drools-wb-rest	6.1.0.Beta2		5b8e3d1db6ad9ddc0e46c1ebdf739f2496ff47ec
org.drools	drools-wb-rest	6.1.0.Beta3		f273779847046952d67a8565ac36fdd0f0bfe078
org.drools	drools-wb-rest	6.1.0.Beta4		de07fd60b239c68534dde87b66827d607b4924af
org.drools	drools-wb-rest	6.1.0.CR1		c5263fbbf6e4419cb3e4768dd30398a4461bc4a8
org.drools	drools-wb-rest	6.1.0.CR2		a395d609bba8266e55d4a8e27e9fee355d15169b
org.drools	drools-wb-rest	6.1.0.Final		498ddd00943d9b6f89d248e4ebf15f99ecc0a219
org.drools	drools-wb-rest	6.2.0.Beta1		65b3ad31866b2576aee9b2ae0f22e1f253e5eba4
org.drools	drools-wb-rest	6.2.0.Beta2		4482d8acf8b6965f8e47a2487ca8d0f9beaa4034
org.drools	drools-wb-rest	6.2.0.Beta3		776d2c70677fd348a8471d2c18d7993b05f722c7
org.entando.entando.plugins	entando-plugin-jpseo	5.1.0		N/A
org.entando.entando.plugins	entando-plugin-jpseo	5.1.0	classes	5ea6f8b9b8cb8e3d311b829d5b76931e7ec8371f
org.entando.entando.plugins	entando-plugin-jpseo	5.2.0		N/A
org.entando.entando.plugins	entando-plugin-jpseo	5.2.0	classes	8f7d454249e6ee58446ff1503fa15115e20a6a6f
org.entando.entando.plugins	entando-plugin-jpseo	5.3.1		N/A
org.entando.entando.plugins	entando-plugin-jpseo	5.3.1	classes	5dae3220f5abee83d94a408400f2d82d592e8ccc
org.entando.entando.plugins	entando-plugin-jpseo	5.3.2		N/A
org.entando.entando.plugins	entando-plugin-jpseo	5.3.2	classes	b40808b748f54e184992f25776b18b08a5e923d9
org.entando.entando.plugins	entando-plugin-jpseo	6.1.0		N/A
org.entando.entando.plugins	entando-plugin-jpseo	6.1.0	classes	6af9a9000b03d8aee5e370ef1a71cce15284c8db
org.entando.entando.plugins	entando-plugin-jpseo	6.1.1		N/A
org.entando.entando.plugins	entando-plugin-jpseo	6.1.1	classes	ba92d61af9651bde6a7ab287236c5ff05d6ab6b3
org.entando.entando.plugins	entando-plugin-jpseo	6.2.10		N/A
org.entando.entando.plugins	entando-plugin-jpseo	6.2.10	classes	03d97f1d7ad44219362938cb964e47a8d0c5b851
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.0.0		35d3990ab19b758a1fc99a8d61366dd28b745f95
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.0.0-rc3-bugfix		00ed0dbf632abae0e4624aa64d8c7244012f0fb5
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.0.1		ffceaa9089be01f902dbca78061b1edd6b35de30
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.0.2		0f6383716d6fbc5afb133c7572dff12914582ef1
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.1.0		279f91cb085641a83f840940f43a46785bd89d05
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.1.2		45a147bb4dcc7034fda1b6bf2f46c53ff2fffb47
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.2.0		0c65601fba3af39de7269cbf46acf7a5c5bce57a
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.2.3		1ca61df72571a186ce734017e18febdccbc2ccb5
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.3.0		7a27568409871f5c8a1ecb192716268556f709e5
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.4.0		b74edd872b97b777640d4d5fcfab7fbdf002da2b
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.5.0		4b61396b0ba1401b36b2f087c86e291caa8e711d
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.6.0		9396cba347b44078068d52ef305bdcc49071afcc
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.7.0		3cf9a131e7074e67d18dc128ed722ddcc724d8b7
org.fisco-bcos.java-sdk	fisco-bcos-java-sdk-v3	3.8.0		9504e447142d5fbf94e41f0ecf00b0ecb36ca03a
org.glassfish.main.admin	server-mgmt	3.1.2		9e088148c29b64b120a0cefe1dfb8810b2d0a17c
org.glassfish.main.admin	server-mgmt	3.1.2.2		4eb239c577c50d127787f214f08f7f68c4eab1ac
org.glassfish.main.admin	server-mgmt	4.0		43c22630bce9b9cda76654b61483a9b9a5fbc425
org.glassfish.main.admin	server-mgmt	4.0-b33		86b855d26b2ad8c3956d811696d70fbb672ac22a
org.glassfish.main.admin	server-mgmt	4.0-b72		fad130c6fcfc6598a49c424b102ef5c5b4d421f4
org.glassfish.main.admin	server-mgmt	4.0-b90		5cf9cc1359032184a020c166b38a7d77e566718a
org.glassfish.main.admin	server-mgmt	4.1		30a4bf3dbba7f368943ad5f7e37d78947878203a
org.glassfish.main.admin	server-mgmt	4.1.1		f66f611312544842728ba5e8d29a91127d228d86
org.glassfish.main.admin	server-mgmt	4.1.2		34cc5bbb0d28d8953094ba0e73d87f22dd8f8862
org.glassfish.main.admin	server-mgmt	5.0		7ef783371a7f9a69b85b37fd1295b262b2c47952
org.glassfish.main.admin	server-mgmt	5.0.1		3a03770f6ad62140a35c8079fc2d5eab1b21c79f
org.glassfish.main.admin	server-mgmt	5.1.0		4dab4b1e0ea7242d88d33ce3076891bbe714d4c2
org.glassfish.main.admin	server-mgmt	5.1.0-RC1		3818c5db0054ff95fc5d641bb931a77058dbba1e
org.glassfish.main.admin	server-mgmt	5.1.0-RC2		7464da9c495914a0b4f01fb768752853e364a2b9
org.glassfish.main.admin	server-mgmt	6.0.0		e0e5d74d05a7369661746c6edd09e259830b1b71
org.glassfish.main.admin	server-mgmt	6.0.0-M1		c5278a3fe580662b0c9f00f1a13eed25cbe6e259
org.glassfish.main.admin	server-mgmt	6.0.0-RC1		42149cdd67d7f25768086baa021589d7151db61a
org.glassfish.main.admin	server-mgmt	6.0.0-RC2		dc29bba19e405934dc1de978ab6ab07ad45024ae
org.glassfish.main.admin	server-mgmt	6.0.0-RC3		f1598378f88cd0900cfdd1b6bfd1f0d3aa4555fb
org.glassfish.main.admin	server-mgmt	6.0.0-RC4		f74e567cc68e336da718a1bd3f86a0d7c96c1d3f
org.glassfish.main.admin	server-mgmt	6.1.0		4c5a80d22617f0cda01395dc4ac3ba784c31e2ed
org.glassfish.main.admin	server-mgmt	6.2.0		592e1e00bffe9e0b31974247f64d5dcd308c63c0
org.glassfish.main.admin	server-mgmt	6.2.1		8809e995cd70de83e693e97d622b5aef01c1e12b
org.glassfish.main.admin	server-mgmt	6.2.2		d7f1322125573df6545fd963e8d1910e59a8a30b
org.glassfish.main.admin	server-mgmt	6.2.3		91b133f08210bf89da7f7147fe72d8735c7a5a0c
org.glassfish.main.admin	server-mgmt	6.2.4		3ee308eeeff38af7804a0c470cec70269bd27775
org.glassfish.main.admin	server-mgmt	6.2.5		4045b8249db57d15f9e0500edcdd8eab719cb5b5
org.glassfish.main.admin	server-mgmt	7.0.0		028c7b909299815711dabd281c4d607d2293355c
org.glassfish.main.admin	server-mgmt	7.0.0-M1		b3d6e5f6422e65969e9202e76ae33decb897f09e
org.glassfish.main.admin	server-mgmt	7.0.0-M10		cf11c04afe790c669f93a1a5ff64da967c737c02
org.glassfish.main.admin	server-mgmt	7.0.0-M2		b831b590bbddd45e7241b6078b41316f775e70b3
org.glassfish.main.admin	server-mgmt	7.0.0-M3		a874321dbd053a97d5058cd00d5993dc3048f3d9
org.glassfish.main.admin	server-mgmt	7.0.0-M4		f5c83c61f235081c3b7038888a552452ea5d6b52
org.glassfish.main.admin	server-mgmt	7.0.1		3389a547cfe0c329b0a1079080929d7434769eef
org.glassfish.main.admin	server-mgmt	7.0.10		f5fb084f9942fe59a490bf3e77ba81c91b95c383
org.glassfish.main.admin	server-mgmt	7.0.11		98522d42c84b38d69958cdb89cb8d2b3b80f83e3
org.glassfish.main.admin	server-mgmt	7.0.12		d69201712b1a7c9bd39918bfd8b0aa28bcb8c8a1
org.glassfish.main.admin	server-mgmt	7.0.13		2b444c3039ea06faf821a13de89b04fcbdf01b09
org.glassfish.main.admin	server-mgmt	7.0.14		ab18d9617d6b84d278d6a02af7fce8f47d5cc082
org.glassfish.main.admin	server-mgmt	7.0.15		a34edec6f40609d8f0519fb4c968b26284409fb1
org.glassfish.main.admin	server-mgmt	7.0.16		296014f3f1fc8eab7e65920248bfbba343d29c56
org.glassfish.main.admin	server-mgmt	7.0.17		204d1ddf9eb8c1136e26e03c93f93720c44b3dcd
org.glassfish.main.admin	server-mgmt	7.0.18		19e6a678610315ccbd0750e6a9e587a9eb13196b
org.glassfish.main.admin	server-mgmt	7.0.19		695f141bc8320cd993b3c292f356151eb5c6dbad
org.glassfish.main.admin	server-mgmt	7.0.2		56aa1ca737c62e94820d0b7bd53e504364324ada
org.glassfish.main.admin	server-mgmt	7.0.20		6687db9edcb9ee6e7d507e8b1658284eaa7d3841
org.glassfish.main.admin	server-mgmt	7.0.21		7b4d039bfc8280d28925009676bd4478dc3b1079
org.glassfish.main.admin	server-mgmt	7.0.22		627ddc6b0dc47ab650fc402b83bb51ecc91704f3
org.glassfish.main.admin	server-mgmt	7.0.23		b7bd8dde7d6a70ae2a89b49918e5584693be1106
org.glassfish.main.admin	server-mgmt	7.0.24		80721bbcbcb5395e444608ac8ff2aefd7b6022df
org.glassfish.main.admin	server-mgmt	7.0.3		6c8c6cba1a73847b02e1a06934905bdd9b81d440
org.glassfish.main.admin	server-mgmt	7.0.4		84e605b797ee34dd14863fee16a2bd080c42bde1
org.glassfish.main.admin	server-mgmt	7.0.5		18f68500bafa21c2431154af09b6af8fc571cba1
org.glassfish.main.admin	server-mgmt	7.0.6		7ddef98c9320474fe44f30a07ac273a840da0d03
org.glassfish.main.admin	server-mgmt	7.0.7		6eb80aba10321714d8949bd9df0b46fdcd604aba
org.glassfish.main.admin	server-mgmt	7.0.8		631073908848531ffc3cb723cfbe07ac276371b3
org.glassfish.main.admin	server-mgmt	7.0.9		bb456cc092b43f55951a3b4b1b69e350dd44f9c8
org.glassfish.main.admin	server-mgmt	8.0.0-JDK17-M10		d8777dd58a5248bdba530e4b958ab79924cbdf29
org.glassfish.main.admin	server-mgmt	8.0.0-JDK17-M5		76fcad45dbad5e637951673482443e167984470d
org.glassfish.main.admin	server-mgmt	8.0.0-JDK17-M6		2bab1c041d28c86617b2c850fe22843c2b19a337
org.glassfish.main.admin	server-mgmt	8.0.0-JDK17-M7		77a54c2e486d3999cb864f33c05ee0952a4ed3fd
org.glassfish.main.admin	server-mgmt	8.0.0-JDK17-M9		4f5deb2eda65c595c9660514b9e4a58cf9403241
org.glassfish.main.admin	server-mgmt	8.0.0-M1		e044551425685f33d498f22a4573ee2d147ff62e
org.glassfish.main.admin	server-mgmt	8.0.0-M10		03000a90deaed84db08a38083f56d424c01a39b7
org.glassfish.main.admin	server-mgmt	8.0.0-M11		de086f46b3e0dda7e57b50a859840b540344dcee
org.glassfish.main.admin	server-mgmt	8.0.0-M2		bfc9018e7345654c36628f33a1dc81e4ebbc62c5
org.glassfish.main.admin	server-mgmt	8.0.0-M3		ea3159ee96b01b685b2ef6632064f8c69a9531cf
org.glassfish.main.admin	server-mgmt	8.0.0-M5		2d6d57ced6323e877ec9587e16a60b7e88c7b8d5
org.glassfish.main.admin	server-mgmt	8.0.0-M6		70d48d8aa9e80cc90bb2ef8ac614cca75e24f2db
org.glassfish.main.admin	server-mgmt	8.0.0-M7		c625b47abd357aa8af9c66cc7bbde73c3d8cc3f3
org.glassfish.main.admin	server-mgmt	8.0.0-M8		c51d2921e627ec6a65de4fef42569fa6a95e9ccb
org.glassfish.main.admin	server-mgmt	8.0.0-M9		681030c9a889b28ab7bc58a8b41043d3d5cb43f5
org.hyperscala	hyperscala-root_2.9.2	0.1		N/A
org.hyperscala	hyperscala-root_2.9.2	0.2		N/A
org.hyperscala	hyperscala-root_2.9.2	0.4		N/A
org.hyperscala	hyperscala-root_2.9.2	0.5		N/A
org.hyperscala	hyperscala-root_2.9.2	0.6		N/A
org.hyperscala	hyperscala-root_2.9.2	0.7		N/A
org.hyperscala	hyperscala-root_2.9.2	0.7.1		N/A
org.ifinal.finalframework.boot	final-boot-starter-json	1.0.0		9631900c6ad5326f996d6c1e853d9d098b173cb3
org.ifinal.finalframework.boot	final-boot-starter-json	1.0.1		56f0c0e7582ecc38321ade372a648f61454d4ffb
org.ifinal.finalframework.boot	final-boot-starter-json	1.0.2		211cf95672c13efaea1aa8c150956090102a4a81
org.jboss.ws	jbossws-wildfly800-parent	4.3.0.CR1		N/A
org.jboss.ws	jbossws-wildfly800-parent	4.3.0.CR2		N/A
org.jboss.ws	jbossws-wildfly800-parent	4.3.0.Final		N/A
org.jboss.ws	jbossws-wildfly800-parent	4.3.1.Final		N/A
org.jboss.ws	jbossws-wildfly800-parent	5.0.0.Beta1		N/A
org.jboss.ws	jbossws-wildfly800-parent	5.0.0.Beta2		N/A
org.jboss.ws	jbossws-wildfly800-parent	5.0.0.Beta3		N/A
org.jboss.ws	jbossws-wildfly800-parent	5.0.0.CR1		N/A
org.jboss.ws	jbossws-wildfly800-parent	5.0.0.Final		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	0.7.7		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	0.7.8		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	1.0.0		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	1.0.1		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	1.0.2		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	1.0.4		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	1.0.5		N/A
org.jbundle.util.wsdl	jbundle-util-wsdl-reactor	1.0.6		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.7.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.7.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.8.0.Alpha1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.8.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.8.0.CR2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.8.0.CR3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.8.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.8.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.2.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.3.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.4.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.5.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.7.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	1.9.8.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	10.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	10.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	10.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	11.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	11.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	11.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	11.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	12.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	12.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	12.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	12.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	12.0.4		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	13.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	13.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	14.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	15.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	15.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	15.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	15.1.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	15.1.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	16.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	16.1.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	16.1.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	17.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	17.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	18.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	18.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	18.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	19.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	19.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	19.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	19.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.0.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.0.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.1.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.1.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.2.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.2.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.2.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.3.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.3.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.4.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.4.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.5.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.5.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.5.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.5.4.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	2.5.5.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	20.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	20.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	20.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	20.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	20.0.5		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	21.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	21.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	21.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	21.1.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	21.1.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	21.1.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	22.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	22.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	22.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	22.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	22.0.4		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	22.0.5		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.4		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.5		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.6		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	23.0.7		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	24.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	24.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	24.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	24.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	24.0.4		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	24.0.5		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.4		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.5		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	25.0.6		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.1.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.1.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.1.3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.1.4		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.1.5		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.2.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.2.1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	26.2.2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.0.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.0.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.1.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.1.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.2.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.2.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.2.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.3.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.3.0.CR2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.3.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.4.0.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.4.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.4.1.CR1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.4.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.4.2.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	3.4.3.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.0.0.Beta1		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.0.0.Beta2		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.0.0.Beta3		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.0.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.1.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.2.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.2.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.3.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.4.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.5.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.6.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.7.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.8.0.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.8.1.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.8.2.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	4.8.3.Final		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	5.0.0		N/A
org.keycloak	keycloak-saml-wildfly-adapter-dist	6.0.0		N/A
