br.com.objectos	aws-rds-maven-plugin-it	0.1.0		02e28fb8201c46c8764c6ceda30f7b343c25ffbc
io.quarkus	quarkus-artemis-jms	1.1.0.CR1		a5ed9209ea70a5f0a10560835e9586bf6dded4ab
io.quarkus	quarkus-artemis-jms	1.1.0.Final		5c9f958caf5cebc57969eefd75f7741e6036cfb8
io.quarkus	quarkus-artemis-jms	1.1.1.Final		8ae617cec2fc8e160f3f21419dca4c9ce6b213f7
io.quarkus	quarkus-artemis-jms	1.10.0.CR1		7aabc95f85cf61eb36014a0f2c556453f66ba1e6
io.quarkus	quarkus-artemis-jms	1.10.0.Final		4949fe29c35115e155e0820775e0f67dfb50a894
io.quarkus	quarkus-artemis-jms	1.10.1.Final		dd9557e86cd67c1e04ded068ae4d6f77c9b68c81
io.quarkus	quarkus-artemis-jms	1.10.2.Final		d9eea120a5ae2815239f1f6794e610ea887406e5
io.quarkus	quarkus-artemis-jms	1.10.3.Final		3b282082d65d9b2aec4dad9f24eb226c21621a5b
io.quarkus	quarkus-artemis-jms	1.10.4.Final		bc67ce917ffe71f9d300de5d6477f48753057d73
io.quarkus	quarkus-artemis-jms	1.10.5.Final		6cdeb5e86894f8880c2236d8376ebdcb1f97fa1c
io.quarkus	quarkus-artemis-jms	1.11.0.Beta1		69f235a6508365f193a9a979e82380774a6dec3c
io.quarkus	quarkus-artemis-jms	1.11.0.Beta2		4a7aa8376763ba2c466ba6d13f551dfb499a0fd3
io.quarkus	quarkus-artemis-jms	1.11.0.CR1		e096f0b77230634abecb2ba22204d5354c394576
io.quarkus	quarkus-artemis-jms	1.11.0.Final		e6b9da1e783bef23bf1748e95ede8ea14fad7d54
io.quarkus	quarkus-artemis-jms	1.11.1.Final		652bae37e355f1e3d40769656c58a54457d6385b
io.quarkus	quarkus-artemis-jms	1.11.2.Final		08bd3c0052434e19c4b8e8fdab6e9eacdfb37ec3
io.quarkus	quarkus-artemis-jms	1.11.3.Final		e93d864ec09464ed81ec9f76ca0f4aa82da22427
io.quarkus	quarkus-artemis-jms	1.11.4.Final		3e2dedb58043184a163e4f676c7d7236b3995c7a
io.quarkus	quarkus-artemis-jms	1.11.5.Final		b901165843414c4d429d2b7a1ed8d68a809c0d6f
io.quarkus	quarkus-artemis-jms	1.11.6.Final		f8b2ea80b345600f7e572cd91cfef2a50f578fd3
io.quarkus	quarkus-artemis-jms	1.11.7.Final		6b1f2cf9a1210b6e5b8fca184a5371ec809e180e
io.quarkus	quarkus-artemis-jms	1.12.0.CR1		b7d54e04dad8def5e02d84b695d67e72e13b58bb
io.quarkus	quarkus-artemis-jms	1.12.0.Final		ae36cda8745b7cb9072d7ae72072c97d05dc6248
io.quarkus	quarkus-artemis-jms	1.12.1.Final		bb6dec7e143aa0526211872748fee5a9564fc5ee
io.quarkus	quarkus-artemis-jms	1.12.2.Final		0730f51bc9a0266bc02a1949c848704887ee834d
io.quarkus	quarkus-artemis-jms	1.13.0.CR1		85fb51812839e4fab6ac78a494f1289e91a85074
io.quarkus	quarkus-artemis-jms	1.13.0.Final		17effc4a6114e7708b8ae0ec44d48fe877fa7812
io.quarkus	quarkus-artemis-jms	1.13.1.Final		36a49dfa59c075e4cde5af281c1ccf044540fdbd
io.quarkus	quarkus-artemis-jms	1.13.2.Final		1cb0573151e2cc639d1c6fa34e7df07d8e930603
io.quarkus	quarkus-artemis-jms	1.13.3.Final		a2d280c3c394747e0f8d5ba29ffac6447b3c2c73
io.quarkus	quarkus-artemis-jms	1.13.4.Final		f63f0bfb76e5da1cff0e7ccd53ff1ea6feb8eb56
io.quarkus	quarkus-artemis-jms	1.13.5.Final		70c92eed361324c8d63a074354bee226a54861dd
io.quarkus	quarkus-artemis-jms	1.13.6.Final		a193e0ee355c75361d6a5757b27df04f881fe4d7
io.quarkus	quarkus-artemis-jms	1.13.7.Final		57eebda25b2ea80df750484da921743ec3d89150
io.quarkus	quarkus-artemis-jms	1.2.0.CR1		066cbd3259cbeba66145d9715e29dcf1ed0002d5
io.quarkus	quarkus-artemis-jms	1.2.0.Final		3d6e1c4145b3f9a1dd58481e083e579e586faa21
io.quarkus	quarkus-artemis-jms	1.2.1.Final		c8f18f8061c5c7b54385e0f40e3837637fed4d72
io.quarkus	quarkus-artemis-jms	1.3.0.Alpha1		914e0d310ef30677e24089fcc9fdd9aa1b1fc31f
io.quarkus	quarkus-artemis-jms	1.3.0.Alpha2		25c988d55343a23aeff5d105bd194efa9aa8f11a
io.quarkus	quarkus-artemis-jms	1.3.0.CR1		52f5a24281ed2c545c293d30670235e5375310f8
io.quarkus	quarkus-artemis-jms	1.3.0.CR2		fd1ecd3f4ccdee973cf8c724b530b33d29cf70c3
io.quarkus	quarkus-artemis-jms	1.3.0.Final		b17f4b01fc8b54090c8134fc99a2261ab2c938df
io.quarkus	quarkus-artemis-jms	1.3.1.Final		a6c7dc6e3bf6922f797c9a27e8da4ac1726b044f
io.quarkus	quarkus-artemis-jms	1.3.2.Final		3a5d828cbe9927323cac6934c15afbbac53c9b00
io.quarkus	quarkus-artemis-jms	1.3.3.Final		c63d3a3525b7dc826e58284fddfbe8d2cc88de47
io.quarkus	quarkus-artemis-jms	1.3.4.Final		7df05d66e61100e7ffa4630dc846bc8a22d84aaa
io.quarkus	quarkus-artemis-jms	1.4.0.CR1		0e535525aa96a4d90087e206fd54a203a1f1a55a
io.quarkus	quarkus-artemis-jms	1.4.0.Final		8caf896c9ca92ea2188fd519e12e5a0a422e43bb
io.quarkus	quarkus-artemis-jms	1.4.1.Final		791b81128030383ab21fd5a2804cec495e90f1ab
io.quarkus	quarkus-artemis-jms	1.4.2.Final		13ed7dc802722f981a56029ca140a49dd960356a
io.quarkus	quarkus-artemis-jms	1.5.0.CR1		8e24ad3ba739073c74e67c637f1557436a66ec4d
io.quarkus	quarkus-artemis-jms	1.5.0.Final		ae263f5d4c70a3cad4c8a1437e9f9bef222241c8
io.quarkus	quarkus-artemis-jms	1.5.1.Final		813972a109060e2cf1b3851b53d7e912cd6dafe7
io.quarkus	quarkus-artemis-jms	1.5.2.Final		ea6e6b25ea413f7b51d8d5af7336afa29b265a1b
io.quarkus	quarkus-artemis-jms	1.6.0.CR1		67b38a7625b2af1b93fa7a8f77fa9593f631eff8
io.quarkus	quarkus-artemis-jms	1.6.0.Final		af6e4e2d5e8df947bc6e876f1e93d00e461274ff
io.quarkus	quarkus-artemis-jms	1.6.1.Final		b25d4f34aeb16c1761a20d0d6c3018828ef844b1
io.quarkus	quarkus-artemis-jms	1.7.0.CR1		c77ac6103a6951579e822c9424327ea25f73ef51
io.quarkus	quarkus-artemis-jms	1.7.0.CR2		b8339849bc7b3e5040599a6e8d7814983ad4b407
io.quarkus	quarkus-artemis-jms	1.7.0.Final		98901447e4799d2828f17eafa651a4f80a915d8a
io.quarkus	quarkus-artemis-jms	1.7.1.Final		335ac5bee2138ed0a6a531a3baceb7b955c80461
io.quarkus	quarkus-artemis-jms	1.7.2.Final		9c8283c6475ce91fe3a5e3d9f713c430d1b78ebf
io.quarkus	quarkus-artemis-jms	1.7.3.Final		cf311a9446e83f744855bf66e4ef6ea614cbd452
io.quarkus	quarkus-artemis-jms	1.7.4.Final		b687a26fe29420f7c26bde83c75a837bc453d16f
io.quarkus	quarkus-artemis-jms	1.7.5.Final		b41fdf63b3ad2dac83ef062c2e0198b6fa70ef7b
io.quarkus	quarkus-artemis-jms	1.7.6.Final		9de216802a449ae2135a0b3776874247b4041189
io.quarkus	quarkus-artemis-jms	1.8.0.CR1		98ef65151c1965be601de44fc9ecc68c7fc3e77c
io.quarkus	quarkus-artemis-jms	1.8.0.Final		5e80a31cf838c1ca7bd0b1c5b64235e10de8cd34
io.quarkus	quarkus-artemis-jms	1.8.1.Final		9b580bd3e12f2644a5a9d6e8db48ef1b1a90550a
io.quarkus	quarkus-artemis-jms	1.8.2.Final		19326db333f0655d584852297dccab405c3f7e66
io.quarkus	quarkus-artemis-jms	1.8.3.Final		9750089d5099a6d78d79a02d2f8b43fa4cffdcf3
io.quarkus	quarkus-artemis-jms	1.9.0.CR1		b60aaa05e62d00a3ddec1796a2350c2e4b6eaaaa
io.quarkus	quarkus-artemis-jms	1.9.0.Final		300ce92c4fab35213d6f10189c7085501b7fbdaf
io.quarkus	quarkus-artemis-jms	1.9.1.Final		923bfcf6ec0ede26b021cb76343e076b1ec1afa9
io.quarkus	quarkus-artemis-jms	1.9.2.Final		56b4b272cf1d7019de52c1343d7d7da591c757ab
io.quarkus	quarkus-artemis-jms	2.0.0.Alpha1		d558bc5386158ea5d8bf3cf4e9ff94077a0dd14a
io.quarkus	quarkus-artemis-jms	2.0.0.Alpha2		9f40060ccd058a74c06817a277251c0f73b7cc29
io.quarkus	quarkus-artemis-jms	2.0.0.Alpha3		e34f02f3c5dee146b0d0028d6a5c2ae58415ca53
io.quarkus	quarkus-artemis-jms	2.0.0.CR1		a87534daa070f51d7b23f8ceb55e499a105b87ae
io.quarkus	quarkus-artemis-jms	2.0.0.CR2		2097ecae84908fa672d6e2cf60efdd7fef53861b
io.quarkus	quarkus-artemis-jms	2.0.0.CR3		eac513effe07cdb56eff8708545449e4370579a0
io.quarkus	quarkus-artemis-jms	2.0.0.Final		b929b3e9c6e7aadf562839ece25527d76e48fc86
io.quarkus	quarkus-artemis-jms	2.0.1.Final		b5497ff5d24ffa756dc90886996f34801421a3db
io.quarkus	quarkus-artemis-jms	2.0.2.Final		6c9271eff638fe0b6966cef4928bf5d3b276b38c
io.quarkus	quarkus-artemis-jms	2.0.3.Final		4222ba0df7a4e377ef57a939a66a00a0b247f77a
io.quarkus	quarkus-artemis-jms	2.1.0.CR1		402c2a500c82f8b9d42bdc700dc4b8047df6749a
io.quarkus	quarkus-artemis-jms	2.1.0.Final		04bf626337298cb7dd93101829709cb190812f5c
io.quarkus	quarkus-artemis-jms	2.1.1.Final		1380d84016829f433b07a773415b13aa565d8b89
io.quarkus	quarkus-artemis-jms	2.1.2.Final		324141868f6ae7e75c3fcadaa82ea427f0774e7c
io.quarkus	quarkus-artemis-jms	2.1.3.Final		a49f4bb25c4e28f10548c633bb87152c07cc76fc
io.quarkus	quarkus-artemis-jms	2.1.4.Final		f5f3995d376c78c688cc41d61e96aefcea1725d2
io.quarkus	quarkus-artemis-jms	2.10.0.CR1		747180029cdf778d1ed6c3d8f89a6b27e5b73ea0
io.quarkus	quarkus-artemis-jms	2.10.0.Final		a1887a77dfcc5835a3a54c4705778de2adc8a10a
io.quarkus	quarkus-artemis-jms	2.10.1.Final		8fb7094d5d1de59b4f98984d873c91ea8462172c
io.quarkus	quarkus-artemis-jms	2.10.2.Final		47b278f0453068cef25cbc810b1ddab03af7a02b
io.quarkus	quarkus-artemis-jms	2.10.3.Final		9ef7d899f0d789d647e2238320f7df57117e61b5
io.quarkus	quarkus-artemis-jms	2.10.4.Final		6da355556e967eb305182359be0070c9ca2dbe7a
io.quarkus	quarkus-artemis-jms	2.11.0.CR1		2daae817f2e61a62cf1729a28e6cb9fce791efcc
io.quarkus	quarkus-artemis-jms	2.11.0.Final		3c97c859330dfc5b3cd46a411e4a53d7246de7dc
io.quarkus	quarkus-artemis-jms	2.11.1.Final		3ddec2941b7a45c9a5ee8967a71dd1b1b63a7b0e
io.quarkus	quarkus-artemis-jms	2.11.2.Final		0732dc90968f3bb63de08358b0e8a4b65cf0ea3d
io.quarkus	quarkus-artemis-jms	2.11.3.Final		abf4d18132c7aaf897d751295a524b735d989443
io.quarkus	quarkus-artemis-jms	2.12.0.CR1		b9b5e0c3441bef139bc1ec95fa7244eb00b1abbb
io.quarkus	quarkus-artemis-jms	2.12.0.Final		5787ac342db6a95354e085ffdb5e52dce676c082
io.quarkus	quarkus-artemis-jms	2.12.1.Final		8e1a25bc824210ae0bcb1658b0d5693eadf1cf45
io.quarkus	quarkus-artemis-jms	2.12.2.Final		0c22d4e065255e42785fef3d04b97e0a0f92d8ee
io.quarkus	quarkus-artemis-jms	2.12.3.Final		06250bf9f73525edcf59c27b9ca15a6487e9a602
io.quarkus	quarkus-artemis-jms	2.13.0.CR1		ea1cef1436f0dc8a596a1a5542369ee0a83de105
io.quarkus	quarkus-artemis-jms	2.13.0.Final		4d6386482b793fa4976c324cdcbb0cd2e1f25ca1
io.quarkus	quarkus-artemis-jms	2.13.1.Final		ccdea8a5a5bc0387c7c62aa65348e93e4eacd3f3
io.quarkus	quarkus-artemis-jms	2.13.2.Final		dc91bef2fbb568d326e7d1c77b5d197b292acfb2
io.quarkus	quarkus-artemis-jms	2.13.3.Final		1c25990d6d07702d1bf7d077747a121bc89e3c62
io.quarkus	quarkus-artemis-jms	2.13.4.Final		d7acb681c4ebf44aa76c7e1c470d0ed30dba2121
io.quarkus	quarkus-artemis-jms	2.13.5.Final		2f82b31a7bf85309cbb6fb699507445d97d5173f
io.quarkus	quarkus-artemis-jms	2.13.6.Final		a03b91de4def4ee086bea10bc4fa3ff2d0c82187
io.quarkus	quarkus-artemis-jms	2.13.7.Final		95fdd9574c1e68071aad344fc91f0943c1b14b59
io.quarkus	quarkus-artemis-jms	2.13.8.Final		6a35ac94ec71790c7e4df6d78dd1b7b1677bb3e5
io.quarkus	quarkus-artemis-jms	2.13.9.Final		5db5baaed9aff5b8f481b144f9331ea0d8dd4a34
io.quarkus	quarkus-artemis-jms	2.14.0.CR1		644b4d4cedca4e6ee3bd975e0104b12c600fb8eb
io.quarkus	quarkus-artemis-jms	2.14.0.Final		b4ca216a913911a774552e06a51181b533b5e71b
io.quarkus	quarkus-artemis-jms	2.14.1.Final		e998f55330bd3c1d0b58165e16dd4a677d3edb2c
io.quarkus	quarkus-artemis-jms	2.14.2.Final		d8fdeb3e73cb8197e8641ce8a2ed3f154e5759e1
io.quarkus	quarkus-artemis-jms	2.14.3.Final		fa3d0d6717432ab723090da6d6a235401e1efaef
io.quarkus	quarkus-artemis-jms	2.15.0.CR1		6ec3a2bc84527cdf563801691f9ef0cc6bc190a3
io.quarkus	quarkus-artemis-jms	2.15.0.Final		af444fa6774cbcd7597f6051429d7ea7ed0d4ae8
io.quarkus	quarkus-artemis-jms	2.15.1.Final		19ac5382754ebc32834a382ff239dcb402c9dadd
io.quarkus	quarkus-artemis-jms	2.15.2.Final		f33e7033e3b301d108322fb5ab3fa7b22978c3ab
io.quarkus	quarkus-artemis-jms	2.15.3.Final		c7257007e05504b06eb622aebcd7b9de8f30bfab
io.quarkus	quarkus-artemis-jms	2.16.0.CR1		8d864306629f7ea51d3f1672181814b0107186bf
io.quarkus	quarkus-artemis-jms	2.16.0.Final		f6bbcdd72684b06366d863929e0e4cf6dc2ddecc
io.quarkus	quarkus-artemis-jms	2.16.1.Final		73f3511357fed993a474206f9c6f36370686f276
io.quarkus	quarkus-artemis-jms	2.16.10.Final		a16fa02af91416c852d314b5b1cfa39b02570fc6
io.quarkus	quarkus-artemis-jms	2.16.11.Final		2f91cea947fcadd30076fa0bd12cb9c9aa205aca
io.quarkus	quarkus-artemis-jms	2.16.12.Final		d034cc133e11d9b27d96e84aa21b61989023ef07
io.quarkus	quarkus-artemis-jms	2.16.2.Final		905468058c96c737cc20c68234426c7a1fc7069c
io.quarkus	quarkus-artemis-jms	2.16.3.Final		10be3a3721834f6cc0cc9cb5e9ad300eb56f4597
io.quarkus	quarkus-artemis-jms	2.16.4.Final		7cfcaa98904f6b3cb2650ac771d113a1471cdc04
io.quarkus	quarkus-artemis-jms	2.16.5.Final		62354725541cf331475cc58ee301836cfca0b423
io.quarkus	quarkus-artemis-jms	2.16.6.Final		04d5745c112b145c76f295819a94c6b5b22011eb
io.quarkus	quarkus-artemis-jms	2.16.7.Final		00169c6413bf4d6c101c39709a4859509634b3c6
io.quarkus	quarkus-artemis-jms	2.16.8.Final		22ab918ce05a9e9bb1fdc12909ff630559b84c37
io.quarkus	quarkus-artemis-jms	2.16.9.Final		561c3bbe4f1d1adc034a42338fa160c605ee135f
io.quarkus	quarkus-artemis-jms	2.2.0.CR1		1d2149460bb1293af8ae27df8af8ad43f5f52b7c
io.quarkus	quarkus-artemis-jms	2.2.0.Final		f173302cb73da41da5bcff06baf87fb8aa4fa052
io.quarkus	quarkus-artemis-jms	2.2.1.Final		651811c46620bc3a2394fe3a2e506ec153bc8bfa
io.quarkus	quarkus-artemis-jms	2.2.2.Final		ffc53125fd34e650f66061510b4c1661fed1a838
io.quarkus	quarkus-artemis-jms	2.2.3.Final		c98506d9953bd7a32f432a1fc2ad553bf5972a83
io.quarkus	quarkus-artemis-jms	2.2.4.Final		1c1d58f149bee596628e362b729d9dfc918092df
io.quarkus	quarkus-artemis-jms	2.2.5.Final		1d07dd9da6b5fd57ca871cddd596437c113208c1
io.quarkus	quarkus-artemis-jms	2.3.0.CR1		aa9efdac219bc5ec00fc1cf6ea088b92238965f2
io.quarkus	quarkus-artemis-jms	2.3.0.Final		aec10e7aa1d49afc5e6a17c499eb3672499d737a
io.quarkus	quarkus-artemis-jms	2.3.1.Final		dd103f59a7698417846894f672baa1ec42f8d047
io.quarkus	quarkus-artemis-jms	2.4.0.CR1		b64a7c2ce4677f8a32004f8e03934179fb6eb42b
io.quarkus	quarkus-artemis-jms	2.4.0.Final		7a66723d5a4ff5596f68e0172667dd2984ef8f6c
io.quarkus	quarkus-artemis-jms	2.4.1.Final		fecede42cfa26637ef2e53234f0e012557fd9571
io.quarkus	quarkus-artemis-jms	2.4.2.Final		26829f05e159f60de62f69acf7fcdbe8bd28d9ef
io.quarkus	quarkus-artemis-jms	2.5.0.CR1		4656965520e08ddb7bbe8c31f989158579eef8a2
io.quarkus	quarkus-artemis-jms	2.5.0.Final		911bb237b06f1ea3a345764a4a880baeb85bc63f
io.quarkus	quarkus-artemis-jms	2.5.1.Final		4e197ada5a03ecc2629930496a4f526d85191a61
io.quarkus	quarkus-artemis-jms	2.5.2.Final		b4e982dbdbae4a67029c07ff0016354de0aac6c9
io.quarkus	quarkus-artemis-jms	2.5.3.Final		01a53695a3c417e4d3cc9d43db748a1b102c7b52
io.quarkus	quarkus-artemis-jms	2.5.4.Final		a02acae2b3071a4a14a9cf1fcea284f53ad818ad
io.quarkus	quarkus-artemis-jms	2.6.0.CR1		d62717aa8e2b4ee126a157e6e0417058a88ab269
io.quarkus	quarkus-artemis-jms	2.6.0.Final		f7f194e49f1373d5d61348e35ae22c768a42d038
io.quarkus	quarkus-artemis-jms	2.6.1.Final		52eb7780f28ea4502c903bdf0e65b7713e76aebb
io.quarkus	quarkus-artemis-jms	2.6.2.Final		5ed33752199fe86f2add02ac01f50f5940feac52
io.quarkus	quarkus-artemis-jms	2.6.3.Final		961c8e17b816de650abc0e251c9d3d7509f80194
io.quarkus	quarkus-artemis-jms	2.7.0.CR1		942bbc196fb98db75b89a519363cc7fa8f221084
io.quarkus	quarkus-artemis-jms	2.7.0.Final		1798950279bbbb1d28d6e94b88915aa4e1d46681
io.quarkus	quarkus-artemis-jms	2.7.1.Final		a5544ac4011e69e56d0b7a26a7bde32f9ac9dcfc
io.quarkus	quarkus-artemis-jms	2.7.2.Final		3c5711d0a4016fb868e08c215ad2feb1fdf6dfc3
io.quarkus	quarkus-artemis-jms	2.7.3.Final		b59d550aa105545a96b6b370be9b13e8e68dc6ef
io.quarkus	quarkus-artemis-jms	2.7.4.Final		1b9f4ea02182556ddbf4c6c57680728398108c04
io.quarkus	quarkus-artemis-jms	2.7.5.Final		f34c36a553c27d5e6475a47c97bc66e8472517ad
io.quarkus	quarkus-artemis-jms	2.7.6.Final		9c9e4ee4aaa431d3487992d2cca90b04d274eed0
io.quarkus	quarkus-artemis-jms	2.7.7.Final		8d9f9c1b9b2f0cdacc25a8a7c62a60c2b64b1ec3
io.quarkus	quarkus-artemis-jms	2.8.0.CR1		d541c4a9ba349418fa531338b2f31d3eff1b93d5
io.quarkus	quarkus-artemis-jms	2.8.0.Final		5ecbc804d79c9c1f6d4631088c7303cab1fb4aac
io.quarkus	quarkus-artemis-jms	2.8.1.Final		d2406ecbb6cacb4463dc05e9efb78b5d7328b233
io.quarkus	quarkus-artemis-jms	2.8.2.Final		38a7f2bb9d06ffa6b520f13accccd3ca5d00e96d
io.quarkus	quarkus-artemis-jms	2.8.3.Final		f3b8a97d3104f4033ee000fcffe4b12265e2b106
io.quarkus	quarkus-artemis-jms	2.9.0.CR1		9a8bd23412af8610b0b2bbc362acee5f380367a8
io.quarkus	quarkus-artemis-jms	2.9.0.Final		9cf3b5121dd73bf5d3812cac6e13c4dbe1840f22
io.quarkus	quarkus-artemis-jms	2.9.1.Final		390d91f22312b5121ae036d75b1ac2758a6ba698
io.quarkus	quarkus-artemis-jms	2.9.2.Final		315b515a4e867dba849caf93016f5d332a65229a
io.quarkus	quarkus-artemis-jms	3.0.0.Alpha1		896422cc43bcc7458d912439975c25912d6b6265
io.quarkus	quarkus-artemis-jms	3.0.0.Alpha2		dbdb66493de8c446606ab358cbc6b0e817648d8d
io.quarkus	quarkus-artemis-jms	3.0.0.Alpha3		1264a70a8bb9e8424c82cd332cdde2e95b5055a6
io.quarkus	quarkus-artemis-jms	3.0.0.Alpha4		b3ebdce8d1a20a255326b036fe2798aa148ddbc6
io.quarkus	quarkus-artemis-jms	3.0.0.Alpha5		b8824629bf042cb0345f9c1b2154b5dde01ab0e5
io.quarkus	quarkus-artemis-jms	3.0.0.Alpha6		9b0b1b56032bec5a7ff96d5640ba7391b09a2444
io.quarkus	quarkus-artemis-jms	3.0.0.Beta1		a5bbdd8333e44219af0b589e02cbbfd8fd376a3b
io.toolisticon.aptk	aptk-cute	0.18.0		6b2645500573ad32af987f24f8275cc2bde3eafc
io.toolisticon.aptk	aptk-cute	0.19.0		9edd3ad3af1c1c5d71d59cc309b6c9c25e9d4698
io.toolisticon.aptk	aptk-cute	0.19.1		d69447aaee46a4976659f7e3bd128224ce250286
io.toolisticon.aptk	aptk-cute	0.19.2		ce6e8202cdfbe036fba5fc7dd574383975b8f498
io.toolisticon.aptk	aptk-cute	0.20.0		36ea94c7a0740e93501a3f1d6e4e6fa880bff3ec
io.toolisticon.aptk	aptk-cute	0.20.1		d6b18dd177d12a8516f38097e8cfab0b3a337109
io.toolisticon.aptk	aptk-cute	0.20.2		60f6551b396c22792f70c06797c163cae8625640
io.toolisticon.aptk	aptk-cute	0.21.0		b92fc8f8a747f2be0d3b22b664ab478dddd92a2d
io.toolisticon.aptk	aptk-cute	0.22.0		def4724e0d889e1ba827bbdcaf62a8d833cc5ce6
io.toolisticon.aptk	aptk-cute	0.22.1		9ecc497f991fb62a476c3710d7a2fd72fadf21d0
io.toolisticon.aptk	aptk-cute	0.22.10		29e9a0ea4d3b9d60de13fc120fd3216b96588154
io.toolisticon.aptk	aptk-cute	0.22.11		ef0b951c7614286d76419a296c0b3b33ae8eff16
io.toolisticon.aptk	aptk-cute	0.22.2		35c836ef0d7afea536edb29d65c00ef05fb100d3
io.toolisticon.aptk	aptk-cute	0.22.3		5f197eab887ef21a98cb2e19ac1cb36c2d0672e7
io.toolisticon.aptk	aptk-cute	0.22.4		1e9214aebf4b4491da257ebe1102544b96d0274c
io.toolisticon.aptk	aptk-cute	0.22.5		03c71625e87537b7bc8dd7ef31c59a287dd4b879
io.toolisticon.aptk	aptk-cute	0.22.7		773e8998b02eb7d9c3d5ad958a414bb5030862f5
io.toolisticon.aptk	aptk-cute	0.22.8		877142e8f8c5643b5cbe0f39fcd4cc219822b38f
io.toolisticon.aptk	aptk-cute	0.22.9		bb683ebfcef00fe8767e8e1e9396cd83304344b1
io.toolisticon.aptk	aptk-cute	0.23.0		c071be4bd4b2620ae123dc0346b5ab67e3164c58
io.toolisticon.aptk	aptk-cute	0.24.0		e2587afe08036fa744b8341eadfc44b0648d7674
io.toolisticon.aptk	aptk-cute	0.25.0		b0f26319c6e4bd331df3ad9d59aeffe70011f66a
io.toolisticon.aptk	aptk-cute	0.26.0		dc60a6993068cfad12be70650bbf0c256d790bdc
io.toolisticon.aptk	aptk-cute	0.27.0		a80d2ea94ab07a158ca37f180f97bdb03a617f04
io.toolisticon.aptk	aptk-cute	0.28.0		d4642df265536c8bbe27f45ff6671c2e825029ac
io.toolisticon.aptk	aptk-cute	0.29.0		a6af20eef7d3b04a3c78be9e452a76f5c907eb15
io.toolisticon.aptk	aptk-cute	0.30.0		8c4fe8622e89d4734b36a30ecffd5e530c8a583e
io.toolisticon.aptk	aptk-cute	0.30.1		ca04b94330337e2397a7a1f56de52ad5a20ebb05
io.wcm.samples	io.wcm.samples.app	1.0.0		13d95bbf88fc8070bbd874f9abdbd4063933bc2a
io.wcm.samples	io.wcm.samples.app	1.1.0		c08d8e860004766483a6be6c0b384b8678f463c7
ir.a2mo	rest-sdk-spring-boot-server-sample	0.0.4		d18bb9f88a7b15327bb3e9bf73621f298fb626f3
jetty	jetty-naming	6.0.0		e1184c81ba38fd0ca003d1b8210b38169564a0fa
jetty	jetty-naming	6.0.0beta14		4b7df54ec45e371d0cc700a2fb463cf04e98d763
jetty	jetty-naming	6.0.0beta15		98cb6bed207dcc735cac35f51c1ea0d4cc8e7416
jetty	jetty-naming	6.0.0beta16		51c42661f85c3dafd7bb34feaee474fea2b5d685
jetty	jetty-naming	6.0.0beta17		cae6620a24838aea6f3c407be4d8e17de6890800
jetty	jetty-naming	6.0.0rc0		49c76ef1f7fea09f302d22d38075511d04e3faeb
jetty	jetty-naming	6.0.0rc1		05f5234490f97bb4b85960b561cc7be93e56dbb4
jetty	jetty-naming	6.0.0rc2		167936a6b9d31df9a8f4e42c63a62aaee53d6c80
jetty	jetty-naming	6.0.0rc3		d1806731313f0874069961ef3d3f0da5f446de0b
jetty	jetty-naming	6.0.0rc4		7cf8bc5df0abad4cc26fb0903b89cf257f257ecd
jetty	jetty-naming	6.0.1		8e9904d012a637a8de2ecaa360470bfe68f7dd99
jetty	jetty-naming	6.0.2		db617e9c4906c10667f244b90d99e6bec7e352bf
net.exoego	aws-sdk-scalajs-facade-redshiftdata_sjs1_2.12	0.32.0-v2.798.0		b6280a2e3e669273146bf04a0d174dce4194b76a
net.exoego	aws-sdk-scalajs-facade-redshiftdata_sjs1_2.12	0.33.0-v2.892.0		1fb459e39115df3dd582bb342f622c843055f941
net.openhft	hftc-impl-jdk8	0.5		ef26ee739ad28b61bb532fa5fa8691814fd6358b
net.openhft	hftc-impl-jdk8	0.5.1		76b67aed86a1560a7ace4621a2f9a0bb32f04c32
net.stickycode.configured	sticky-configured-spring	5.1		1ae36e39eee3057e209a6b61e8bc0ce050397295
org.apache.geronimo.modules	geronimo-persistence-jpa20-builder	2.1.3-beta		9b53953509aba2c7dd4fea3fa5ebeda6ac81ba7a
org.apache.geronimo.modules	geronimo-persistence-jpa20-builder	2.2-beta		a4d33d6108a5f1670e35ff1d6a7e58a9153f27a0
org.apache.geronimo.modules	geronimo-persistence-jpa20-builder	3.0-M1		670495f03b02fd573908a5572b17c50d98dc96d5
org.apache.geronimo.modules	geronimo-persistence-jpa20-builder	3.0-beta-1		f72d1458cc48f4c2a9603e415dead5b7aef49135
org.apache.geronimo.modules	geronimo-persistence-jpa20-builder	3.0.0		f0db1df73b2ac8178aeee73d8d8591190caad219
org.apache.geronimo.modules	geronimo-persistence-jpa20-builder	3.0.1		faee000f839dcc687b2249238026c89a12f1a55f
org.awsutils	sqs-core	1.0.0		0c99aab728b0582baeda08f6b82bc919bcc749bb
org.awsutils	sqs-core	1.0.1		411e6d0897202524371d0c197ca09015879e0861
org.awsutils	sqs-core	1.0.1-beta		05de9eee8afcec1558bc5405447f170c9c75a2a2
org.awsutils	sqs-core	1.0.1-beta10		af55d107581f9be01933600c52b0442e8fe15b06
org.awsutils	sqs-core	1.0.1-beta11		9258f5baf36751789a3cc2901cb93698f2ebb246
