aspectwerkz	aspectwerkz-tutorial	TSS		N/A
org.cometd.java	cometd-java-client-common	6.0.2		46417ab86855e8650be62e2a765eab35caa8e9a3
org.cometd.java	cometd-java-client-common	6.0.3		2619b080f5bae6764a559db8309ac6ce896ba3d3
org.cometd.java	cometd-java-client-common	6.0.4		98cd6d29c19c3263133d4c4182e2bcab649e859c
org.cometd.java	cometd-java-client-common	6.0.5		8b6ed86d52881196fbf358fd131a108c850b9e94
org.cometd.java	cometd-java-client-common	6.0.6		eba281b03d5ac7869f5356df14469e42f2a259bd
org.cometd.java	cometd-java-client-common	6.0.7		1459217e61601646e1c75fc5471369ed6832a33d
org.cometd.java	cometd-java-client-common	6.0.8		889547fc17b65ba0616710b80f9ad1faafc3722c
org.cometd.java	cometd-java-client-common	6.0.9		5e219836b6703b34dd23c229e5ab945977edcd3f
org.cometd.java	cometd-java-client-common	7.0.0		d77f8dde26a130c24095dfd742385f930ff5f4a8
org.cometd.java	cometd-java-client-common	7.0.1		0b0202fa6542c6cdb639481edf73face08bd7037
org.cometd.java	cometd-java-client-common	7.0.10		153ab6ea58dcdc390b86689ee5404c851534c96c
org.cometd.java	cometd-java-client-common	7.0.11		95849524e6f5b685b475e97fc298ea5defec7b6a
org.cometd.java	cometd-java-client-common	7.0.12		2fcc2915225f33cfda9a07a25d527acbf1535955
org.cometd.java	cometd-java-client-common	7.0.13		f47e7bef18f90c039b004740d357a7ad7e50bb8c
org.cometd.java	cometd-java-client-common	7.0.14		9f8a6f39fbb0b6891fd0452d6d9244e9fb84cfee
org.cometd.java	cometd-java-client-common	7.0.15		465151dc8ab447eb87af1fcb9a8e9336b19fc558
org.cometd.java	cometd-java-client-common	7.0.16		7e5dea67a001eafe88bfcac499a05edb9787eb3a
org.cometd.java	cometd-java-client-common	7.0.17		df36781cf80091483520b99415ed277a816b895a
org.cometd.java	cometd-java-client-common	7.0.2		39b613e578ce4af55c3deda4432cd8971eab4813
org.cometd.java	cometd-java-client-common	7.0.3		f9aa0b244987c1bc559ba0e35731f6552f525a9c
org.cometd.java	cometd-java-client-common	7.0.4		b7f808dbd331eaf4e251eacb9e09161171fa7ed5
org.cometd.java	cometd-java-client-common	7.0.5		f6b5978842d84da7bc6187ef93a91bf6a4d80089
org.cometd.java	cometd-java-client-common	7.0.6		d7a93bcb9f5f893529fbc6409bae23e4cdef5d53
org.cometd.java	cometd-java-client-common	7.0.7		9a927319afb7e16de7fb5979e22aae2d0423a27e
org.cometd.java	cometd-java-client-common	7.0.8		0df11096ee464f0418077abbecc8acb93a164540
org.cometd.java	cometd-java-client-common	7.0.9		93dc63b2ba6796e73a0d6b843eb03e5574ab71c8
org.cometd.java	cometd-java-client-common	8.0.0		59396efac522fbe1e7c89fd553ba36e56e76d00e
org.cometd.java	cometd-java-client-common	8.0.0.beta0		eb3d563d5c74dca40346a09246fa15617e9678fa
org.cometd.java	cometd-java-client-common	8.0.0.beta1		a2efa347e89f8025437775d5b51cfa8a89149d92
org.cometd.java	cometd-java-client-common	8.0.0.beta2		e3289d1840ffaadd06020f1fb7c2189129842ba6
org.cometd.java	cometd-java-client-common	8.0.0.beta3		7e84848cd9e0346b4412e86be72a8d3815bd91d0
org.cometd.java	cometd-java-client-common	8.0.1		e75ffa20bab5f2ed83cfe8915b835c5751ac1482
org.cometd.java	cometd-java-client-common	8.0.2		5484b5b3a3f46d00a24bde0a225e66508f0ece11
org.cometd.java	cometd-java-client-common	8.0.3		9f8a667618d8670a521781cf8a7daf628c1ed1c5
org.cometd.java	cometd-java-client-common	8.0.4		088176300ccc77c7de06cead01b81714914bb3f0
org.cometd.java	cometd-java-client-common	8.0.5		8273a1761c823079e4eb32966186d786fc05a0b8
org.cometd.java	cometd-java-client-common	8.0.6		d501864dc528e8ecd35d57cc474da879715dde08
org.cometd.java	cometd-java-client-common	8.0.7		32475c71704e5411a76f43dd3567e2e49b5d6db0
org.eclipse.dirigible	dirigible-api-io	3.0		ac63d2d2f92df72fdd812f519a772140367bf278
org.eclipse.dirigible	dirigible-api-io	3.0.1		371b4f5cc47c525715fc65777a8424ef1a93cec3
org.eclipse.dirigible	dirigible-api-io	3.0.2		2dd49a1c088d5919fba444cf2c038c6d38e151bc
org.eclipse.dirigible	dirigible-api-io	3.0.3		45ab760fd54fbab7cbcb6250568e5ba6d5b1988e
org.eclipse.dirigible	dirigible-api-io	3.0.4		9f48e09b1f73ada4054406069fc076281c92d50c
org.eclipse.dirigible	dirigible-api-io	3.0.5		d75a5ea45a4c4a4ed3b1b36a96b6bbda55c96219
org.eclipse.dirigible	dirigible-api-io	3.1.0		2e0df9ef85dcb6ad1ee3f97abe09c5debe914e77
org.eclipse.dirigible	dirigible-api-io	3.1.1		0ec9b487829a6d7b3ba44065590e0654fb69a927
org.eclipse.edc	edr-store-spi	0.10.0		a78e7ef90ff53782e957cd4832fe5c73eaa5c3b4
org.eclipse.edc	edr-store-spi	0.10.1		ed445dbb20c93c9c521f1f7138ef6597f5b86ee1
org.eclipse.edc	edr-store-spi	0.11.0		79de3d1a91678458080dbe19e189c3ad13693fe1
org.eclipse.edc	edr-store-spi	0.11.1		2b56143679718d599643c96fda3486488eda60fa
org.eclipse.edc	edr-store-spi	0.12.0		678a679ca0d90c31118849a1a199d5f06720af65
org.eclipse.edc	edr-store-spi	0.6.0		1ed55ef3677029dcae6dff2358c699807a4e3a39
org.eclipse.edc	edr-store-spi	0.6.1		de9fbf7d4f6fba8bbdb3f75769ade6501e0ec79f
org.eclipse.edc	edr-store-spi	0.6.2		3db2e8142d3eb39ce64ae631820a0153a4e75472
org.eclipse.edc	edr-store-spi	0.6.3		ae5561180ce7eb7cce916f3eda54d8c777874e70
org.eclipse.edc	edr-store-spi	0.6.4		f70b09879f6573fa530bba20e609d85cc7187abd
org.eclipse.edc	edr-store-spi	0.7.0		47d01a9040921458c91d7c4630f06b8dd35a33d9
org.eclipse.edc	edr-store-spi	0.7.1		3b07257e6db8b7df04c51928233a4ca11f75a862
org.eclipse.edc	edr-store-spi	0.7.2		3c99e818824432d0dfa663bb7a5fc7ee73dc58c8
org.eclipse.edc	edr-store-spi	0.8.0		98404eb86a2d0a87dd4e6f95bd1b44f615c37614
org.eclipse.edc	edr-store-spi	0.8.1		0f2715296ddeadc57a426a1da38d7f32391ffc8f
org.eclipse.edc	edr-store-spi	0.9.0		69736ce46b7fbc06e5de23cdcdad8310502ceaab
org.eclipse.edc	edr-store-spi	0.9.1		03f89e94ef484a6f1a918819308ded3de793cc02
org.fomkin	korolev-fs2-ce3_2.13	1.1.0		7b3eb29642d152331891a6c4544ae7dd4c88a852
org.fomkin	korolev-fs2-ce3_2.13	1.16.0-M1		76197b49f6ab713b2f12c0c66d8ed8c16f75f549
org.fomkin	korolev-fs2-ce3_2.13	1.16.0-M4		18d5050e84f63b2511c0274644c80780b51ac6df
org.fomkin	korolev-fs2-ce3_2.13	1.16.0-M5		6af4c4b6bea854b13fb83f838a756bdfa0a5960e
org.fomkin	korolev-fs2-ce3_2.13	1.2.0		8a380ce50f8581840a3cd2c79ef3f0861f75671b
org.fomkin	korolev-fs2-ce3_2.13	1.3.0		5c8a0e1f17c39fa38a743e2b7abfa6ea2f5d2e2d
org.fomkin	korolev-fs2-ce3_2.13	1.4.0		17b57f9821163b6ce38568f3a5f05052c14fb6ee
org.fomkin	korolev-fs2-ce3_2.13	1.5.0		b24c910595b23eeff43668bb80d209d20f4d4f1c
org.fomkin	korolev-fs2-ce3_2.13	1.5.0-M1		31265c69637e7d18035ca0ba18da36b268c71291
org.fomkin	korolev-fs2-ce3_2.13	1.5.0-M2		e49ca0411adf10dbed611351a0bc74e284362a3a
org.fomkin	korolev-fs2-ce3_2.13	1.5.0-M3		48dee5cdf59814db4977f0ba23298ae4cb1db49c
org.fomkin	korolev-fs2-ce3_2.13	1.5.0-M4		a4acd307730b8acd9ede303af6b59f4c93d42a89
org.fomkin	korolev-fs2-ce3_2.13	1.5.0-M5		a2f5b2fcc6cf0dc2c7c73f11ba4c1b73e25267f0
org.fomkin	korolev-fs2-ce3_2.13	1.6.0		12523f7a91e35899238c404e50734d72fe40916e
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M1		316127dc6b7c83aee078814196d3d8b90d37b299
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M2		339f33075a678331980ac942401572945f41ce3c
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M3		0d6d7e459582debf6da2d1483a3c5eea19aa1708
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M5		1b57317a3b9742d00b9ce127499be1163a172c07
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M5.1		5be0de8b1b434dc322d68cfdea4fc36f9f7071db
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M6		9a20ca40da993557c139c684bd8cfd032dbf2112
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M7		6f86a415af703aa1d11cf61f00e28d1f538d1749
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M7.1		7b9c6a3111339a6dab2fd0d7de896ee127dcdc4f
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M7.2		7221453e26929b30794a6eb519fff3d88921ae49
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M8		6a1f3224b65afcc8e78aa775209275a60e97e311
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M8-8-g20abb89		2ba09bc181d4c647a3502f808bdbfb36550ad3b1
org.fomkin	korolev-fs2-ce3_2.13	1.6.0-M9		f1ccda2e06fe35ca128add6e18ed72b1a79db183
org.fomkin	korolev-fs2-ce3_2.13	1.7.0-M1		410ce6d2fbb95308a7ff1953b6de21b53a3da005
org.fomkin	korolev-fs2-ce3_2.13	1.7.0-M1.4		19d496b131b867d456b706f6cc91eb72214fc31e
org.fusesource.wikitext	tracwiki-core	1.0		8446bcb6d885041485f69bae234f05ce5f1a14cc
org.fusesource.wikitext	tracwiki-core	1.1		7bead87cee8669f408bbb11f75533c17fe6decf2
org.fusesource.wikitext	tracwiki-core	1.2		74dbc43a0dba4960f4cb526d041bec86d92d43d1
org.fusesource.wikitext	tracwiki-core	1.3		13b4eb6f7841efec1c6612c34a003221b2757f7d
org.fusesource.wikitext	tracwiki-core	1.4		e2c8a5597695dc82256f2a97a505783e5ab5b0cb
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.12		ca6b10d5ebf5b485040496834f16f2c8b3493070
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.14		eb25f10e4ef5efac5902a95cdeaf2cf746476cf8
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.15		6026e63593a6462fb555cbad7a30d017d1fada97
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.16		c998ab1d2bedf0fffdba0fd92187c2595722974c
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.17		c6c2e19936ee72a90150171e5a077628cc88753b
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.18		30da6502ecc4d2d4ed9ef697140ab0ab62ce6edd
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.3		627c2e457ddfcd87f1f15afcf0fea24cb2187201
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.4		bd9423eabac5b3545e6bea0228f99d0f378a0236
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.5		447dd90439753d370079bc8ce800a74bfe86ccd8
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.6		0e96cbe663b8946dfca52a90b59cfc05deab43df
org.quasar-analytics	quasar-couchbase-internal_2.12	29.1.9		72147ef3afd66a45b685f17cf5cb6b561f70d47d
org.quasar-analytics	quasar-couchbase-internal_2.12	30.0.0		3ddfe2c6f7b600f70c0a92d17cb8870885aca575
org.quasar-analytics	quasar-couchbase-internal_2.12	30.0.1		7eae2893d74931b1d2eec2b969d7cb54802a96eb
org.quasar-analytics	quasar-couchbase-internal_2.12	30.0.2		0955eda211b0a729dad1dd75b8eb62d65a4d1c2d
org.quasar-analytics	quasar-couchbase-internal_2.12	30.0.3		ffee486387a8b9b9e071d68e87dfe3d7b09fc88b
org.quasar-analytics	quasar-couchbase-internal_2.12	30.0.6		8de0133b5e5829cdbc699203430b75ff2b4ce47d
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.1		e3c92f1dd7b048b3d96113b9d2ebc2d60edcf0c9
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.11		a3108a848ab87c57a1088f323c3d48d50048a2b7
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.12		5099fb615f05a4e44005091edd105326a794e9df
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.13		d049231a72ae7d87f8b0f16f6e5095a0346de413
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.14		ee16bc360a9086105877e767e85b1574e2529853
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.16		1d70e18e651db8c2005659b9140c7ce09fd1accc
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.2		4cbd35233962258412efdcb3208019d4395557e7
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.20		137f15caf51ef1ab527111a71af9e37ce29c8021
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.21		0eb6828a86bfd9377ad835daace3a9e0f3ebc9f5
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.22		c8baa0daadfbdc764cd2cd3e0f3308093ff51359
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.23		6d3db1c0e43d96d34f55004223bd30c46a385337
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.24		7c6883982af8801a68ffb4973b59ceb9f1626701
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.25		03c64c088afaa6b83bb7df8d47397e7cc0a148b4
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.27		867bac6ad77b8216391eb7a5568f4d34d0b7897b
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.3		99de55a61e765b680105fe9a25dae58cd5eede2e
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.5		cd293b00261e2335cf925d7b06a6bd2dc9f2da8a
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.7		b099224018bad0f9744ed4852a993e7ba8b56862
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.8		73ec9efb959f7d74338582571e157122d6d8d121
org.quasar-analytics	quasar-couchbase-internal_2.12	30.1.9		c349c387ea1d9d222804555441c267380df045f1
org.quasar-analytics	quasar-couchbase-internal_2.12	31.0.0		433cf8722c921f1ec2c8106bc7713627e2bfd0f4
org.quasar-analytics	quasar-couchbase-internal_2.12	32.0.1		afb1d172403c8c6ebfcc8ce01baac595b46d346f
org.quasar-analytics	quasar-couchbase-internal_2.12	32.0.2		20e2a0a4b540e9e34bd6afa4937b2584886f4445
org.quasar-analytics	quasar-couchbase-internal_2.12	32.1.3		4684a06317c727b15fa6ac3e6a394af54a1e1309
org.quasar-analytics	quasar-couchbase-internal_2.12	33.0.0		2c89c4329d966b56f28731d7fb06f290aa73422d
org.quasar-analytics	quasar-couchbase-internal_2.12	34.0.0		041fd1ca8ae936ff043721e8b25c57a56cf62b3a
org.quasar-analytics	quasar-couchbase-internal_2.12	34.0.1		23350f8e577ac07f56dde7837584a4062336f12b
org.quasar-analytics	quasar-couchbase-internal_2.12	34.0.4		7f2dbf05c751480bcb4adaa30bb4a33f2d98975a
org.quasar-analytics	quasar-couchbase-internal_2.12	34.2.3		79d6eb3f2980f8b2eab3350a2c5af8660c3b4bc0
org.quasar-analytics	quasar-couchbase-internal_2.12	34.2.4		1b546aea950afb6557802c7c5f2f6c71b28f3da6
org.quasar-analytics	quasar-couchbase-internal_2.12	34.2.5		5f453d79bb4810984f6e7ef9c2630d37a264c3eb
org.sakaiproject.sitemanage	sakai-siteassociation-util	11.0		928e4ff48498dce6269930c1a9ef6d9c6e7db64c
org.sakaiproject.sitemanage	sakai-siteassociation-util	11.1		d8703affd0f38acdea71852daff1baf7d0d93ec7
org.sakaiproject.sitemanage	sakai-siteassociation-util	11.2		0ed0bfa4a77afd000583ab27a56bd84e01b9213e
org.sakaiproject.sitemanage	sakai-siteassociation-util	11.3		0b46c6330af81409cd0422c22bad44881a0ade33
org.sakaiproject.sitemanage	sakai-siteassociation-util	11.4		a119ea873510b949e41b97f21a516e83e549147a
org.sakaiproject.warehouse	sakai-warehouse-api	10.0		3b036d0f0ecbd43697555cccf11574e2b6621c8d
org.sakaiproject.warehouse	sakai-warehouse-api	10.1		f1c7064cd0e693b6fbd60fe506d90b8516ba132a
org.sakaiproject.warehouse	sakai-warehouse-api	10.2		8662826cfeb6265419f8f55e27ba4ef9786250aa
org.sakaiproject.warehouse	sakai-warehouse-api	10.3		ae6088427ddc0bbe03e75471e1b56cb3ad4b3e9e
org.sakaiproject.warehouse	sakai-warehouse-api	10.4		c18b6e372ef2c6f59f9d4b1253a61bd50723534b
org.sakaiproject.warehouse	sakai-warehouse-api	10.6		20157f9035de40d80cb70adc4cfb49b664b75ef3
org.sakaiproject.warehouse	sakai-warehouse-api	10.7		1a2231eb049570b54452d494ab1b32016a4e7d87
org.tinygroup	org.tinygroup.tinysite2	1.2.2		N/A
org.tinygroup	org.tinygroup.tinysite2	2.0.0		N/A
org.webjars.bower	ng-iban	1.1.0		7e0c872d6af457da5482e74317289b242ffff32d
org.webjars.bowergithub.bbpa	requiredir	1.0.0		3fbfccac7cea800184717b9838696b531bb1fd22
org.webjars.bowergithub.bbpa	requiredir	1.0.2		f4a544edca9abc3af118e9a6e964be9ff294311d
org.webjars.npm	vinyl	0.4.6		ce1384e5d57c807e9dc0416f9378043d50116607
org.webjars.npm	vinyl	0.5.0		696cb2fabd3b604914ec6c47ff49f3b931d04198
org.webjars.npm	vinyl	0.5.1		5deae6cf1f2f27d50b2b4d546a20f0e47d31b7c7
org.webjars.npm	vinyl	0.5.3		7f34f41b024032dedbe4be6ce1f9dea6013b3f09
org.webjars.npm	vinyl	1.2.0		9a16595bc9ed4e0dd41a04cda2274370070ccb9d
org.webjars.npm	vinyl	2.2.0		a3cf5be446f2a358bf28ff4a8c16ee86d5b1a039
org.webjars.npm	vinyl	2.2.1		a1208c8010599be6aa49ffe47dcc38f5ee00ae7b
org.wildfly	wildfly-sar	10.0.0.Alpha1		353bf390850ee3ac0288bce4442f335d5e790c52
org.wildfly	wildfly-sar	10.0.0.Alpha2		19685268c7836713d73eb6b167d97376697bb050
org.wildfly	wildfly-sar	10.0.0.Alpha3		2d18d9847fd7ecc6f8fd5cfacb45e7e8243c9fe1
org.wildfly	wildfly-sar	10.0.0.Alpha4		95c9d789f729684df5fc5a9b2859a4c938e3b857
org.wildfly	wildfly-sar	10.0.0.Alpha5		d8363d1d8b15b81fe5e60ab69b3ebe9331e144c4
org.wildfly	wildfly-sar	10.0.0.Alpha6		68f8001a9d2c9162dd1d4816c696e054ec256c92
org.wildfly	wildfly-sar	10.0.0.Beta1		d939b35670e0be3dbb9c4ca2383653e8547c8d6a
org.wildfly	wildfly-sar	10.0.0.Beta2		07d1ce307aaf04f27b61aa94578d925a49ce3365
org.wildfly	wildfly-sar	10.0.0.CR1		7652fd03c55c1e5f9a6087a24a941e10db083c3f
org.wildfly	wildfly-sar	10.0.0.CR2		760392d75f593d011d7c7b18acd78bfb1e73dc5c
org.wildfly	wildfly-sar	10.0.0.CR3		95335a48aca967902f2e24b9ddac88369443eb22
org.wildfly	wildfly-sar	10.0.0.CR4		dd69f65156d14743e757e319a07800752ec89664
org.wildfly	wildfly-sar	10.0.0.CR5		2e6f61a00255f4c7ebe310e8188eaf3796c4c83a
org.wildfly	wildfly-sar	10.0.0.Final		1895cb463656b3c8bb913abc53c5b27b44a7d8f5
org.wildfly	wildfly-sar	10.1.0.CR1		6ee8c65a55c0f3e643f7505387a65b3c52fce1c7
org.wildfly	wildfly-sar	10.1.0.Final		d4f55119f98f5cea2514f127d72ce41350059ea8
org.wildfly	wildfly-sar	11.0.0.Alpha1		9b300c254bc33e04093b49045f43e7fb49319c27
org.wildfly	wildfly-sar	11.0.0.Beta1		d4d133739b357d8bad2d6aa0ce82e0803b7400af
org.wildfly	wildfly-sar	11.0.0.CR1		d174a477568b00cee513a1abf475fcb657dbf5d7
org.wildfly	wildfly-sar	11.0.0.Final		be3273ea332945a6b71a553f2f1d0b852f279294
org.wildfly	wildfly-sar	12.0.0.Beta1		d32e5c4e4a5b4ba59dbed98817e1db879343ef9d
org.wildfly	wildfly-sar	12.0.0.CR1		30c25f154d2907c9c1e2c683f09a80be1f4767b8
org.wildfly	wildfly-sar	12.0.0.Final		0e5c90f07e857f2bd14008810fc2c9173cdb477a
org.wildfly	wildfly-sar	13.0.0.Beta1		79d79bb32101428e3d6e618678e213d1f82dd333
org.wildfly	wildfly-sar	13.0.0.Final		dca921ddc31bd06c9efa37e971edf61bc187489a
org.wildfly	wildfly-sar	14.0.0.Beta1		860c7a64fd60c167b11c110bff13828cfae548f8
org.wildfly	wildfly-sar	14.0.0.Beta2		f7723c8c862991c35f573a48c4a1cc2602b5aee6
org.wildfly	wildfly-sar	14.0.0.Final		d4bf51a7ef35ffe5c413fd246a8675ddc153db39
org.wildfly	wildfly-sar	14.0.1.Final		33e9a8d7428973849058435a50b75812c10470de
org.wildfly	wildfly-sar	15.0.0.Beta1		e5fd836d771c14209948cf324359cc177ac7e5ad
org.wildfly	wildfly-sar	15.0.0.Final		1293fed8efc07ac3cff8bcc191cb789948747db6
org.wildfly	wildfly-sar	15.0.1.Final		312402e539e39fdf8170c2fc4736fa0e3e116c57
org.wildfly	wildfly-sar	16.0.0.Beta1		cc2b63688240c158a6c897d61c185ab5a409f579
org.wildfly	wildfly-sar	16.0.0.Final		587d43099a98ec74d2da74b9fc121d2cb8ea93ea
org.wildfly	wildfly-sar	17.0.0.Alpha1		b4d846791f28f5e8409150e67c6b7649a0185da5
org.wildfly	wildfly-sar	17.0.0.Beta1		538fde8fa26b20aabdd3e35d1e4ce0ac6b6197ba
org.wildfly	wildfly-sar	17.0.0.Final		8415d14af51442c8eac872bc36eaceae49c5b5da
org.wildfly	wildfly-sar	17.0.1.Final		d4b905eac8229c022a3f9e5c1d83f4cb1be33ad5
org.wildfly	wildfly-sar	18.0.0.Beta1		8679822d1d08c3ee2e4da7963cde0bf8403c3b45
org.wildfly	wildfly-sar	18.0.0.Final		01a160677ecf87437670732937c071712eab9155
org.wildfly	wildfly-sar	18.0.1.Final		bba5c034defd5631f4ad857f919a61752afb87eb
org.wildfly	wildfly-sar	19.0.0.Beta1		6818599eb3955d955ed7c7e1429abc32d2d20e56
org.wildfly	wildfly-sar	19.0.0.Beta2		dae713b00322791c577f52ae54a42226a149ede7
org.wildfly	wildfly-sar	19.0.0.Beta3		a3344f5139236668eb7cec4217d4fa354f1daa7c
org.wildfly	wildfly-sar	19.0.0.Final		f37f459d9503bace5c87477d7de4a9a9f63b9a28
org.wildfly	wildfly-sar	19.1.0.Final		60863f92c80b793ce13f2b3d0dd61b64a3e33508
org.wildfly	wildfly-sar	20.0.0.Beta1		03cf1fe32dae8ace1522e8d66bbd4c5acad59621
org.wildfly	wildfly-sar	20.0.0.Final		c9c29b7504221a9cc8134a8ee4a1e77529bc87c2
org.wildfly	wildfly-sar	20.0.1.Final		a07e42862170c072bf2593ddaea6347455de9cb2
org.wildfly	wildfly-sar	21.0.0.Beta1		8e8055b76e351dc2661272dcb2e8e0beaa50e0c9
org.wildfly	wildfly-sar	21.0.0.Final		f3dc14c84ca3bc8822a04abb0702e524dd7eee2a
org.wildfly	wildfly-sar	21.0.1.Final		708ec42f208b9a4bf50efee650d65a5f6da52599
org.wildfly	wildfly-sar	21.0.2.Final		bfa25787353d5bb1e47ab5928ba016fd11df2892
org.wildfly	wildfly-sar	22.0.0.Alpha1		6844ee7922066163024465c71c6f4e79554f58bb
org.wildfly	wildfly-sar	22.0.0.Beta1		fb2d5843ed66d37505b0b8cb1c9d1b321e81ba42
org.wildfly	wildfly-sar	22.0.0.Final		631a56555cee0472eadc501af72d0e43cb05fe20
org.wildfly	wildfly-sar	22.0.1.Final		86416da2a01a954895b8ef296152e5a5fd382082
org.wildfly	wildfly-sar	23.0.0.Beta1		e105220ff2bed2b86713f247bc32b649cb2d66dc
org.wildfly	wildfly-sar	23.0.0.Final		0ad516c0fc31150db6fe068e138812ac933fd72a
org.wildfly	wildfly-sar	23.0.1.Final		a8a861fe921bb3678ae2b313e60fb6ed3291839b
org.wildfly	wildfly-sar	23.0.2.Final		33688af3949475ea55d1ae2c0ea109e91f510321
org.wildfly	wildfly-sar	24.0.0.Beta1		e4b33248e960d6246d03d0bf14d5356b46b0e3b3
org.wildfly	wildfly-sar	24.0.0.Final		480d610de42096b65f7f8eec3b81f68ca1a3d008
org.wildfly	wildfly-sar	24.0.1.Final		19565b3085d5d84fef3ebeadee09619857ce68f9
org.wildfly	wildfly-sar	25.0.0.Beta1		b86d304667b0923a3cb89622ce1ab8f51a95cded
org.wildfly	wildfly-sar	25.0.0.Final		4d8cadc9be2e1d7dd73d0ac722af60173c52d307
org.wildfly	wildfly-sar	25.0.1.Final		5b673239d5d5de459192865f82a9eddfc7f306b0
org.wildfly	wildfly-sar	26.0.0.Beta1		72d90ff66efff246efa765af4b2d05fa65e1cafc
org.wildfly	wildfly-sar	26.0.0.Final		5862bf81c2b02ac9b07690665b6970a2cd49ef74
org.wildfly	wildfly-sar	26.0.1.Final		e345641379f88fe1f05992d06d85d8b6e676ab6b
org.wildfly	wildfly-sar	26.1.0.Beta1		4541077111db62f57d10d48a5b7bb14549eae10c
org.wildfly	wildfly-sar	26.1.0.Final		21f8a7ffad77f2c23bae56661693a049b8dff08c
org.wildfly	wildfly-sar	26.1.1.Final		e4e21b03c9b89ec588ca883deca29bbf752c2b85
org.wildfly	wildfly-sar	26.1.2.Final		78381907ab4ca41e8fd13f490b1b0aa9110501f8
org.wildfly	wildfly-sar	26.1.3.Final		f5c5d69d171ba6659866364ae74c413eb8f19047
org.wildfly	wildfly-sar	27.0.0.Alpha1		d51023bdd63ed74107d4a0765916b8555660c023
org.wildfly	wildfly-sar	27.0.0.Alpha2		b31f67d7ae2a53e7f54ab90cdb310be4e52f9a25
org.wildfly	wildfly-sar	27.0.0.Alpha3		8601597dae148fafb8e5c064941a0e105c0d4295
org.wildfly	wildfly-sar	27.0.0.Alpha4		136486e425c6ba8f5e1d6902f610370272f12fa2
org.wildfly	wildfly-sar	27.0.0.Alpha5		a0c1fa53dbff6ce00181ade6c265ea739fe81e08
org.wildfly	wildfly-sar	27.0.0.Beta1		e87999e3ba2967347e994f2267dfdfa6682c341a
org.wildfly	wildfly-sar	27.0.0.Final		10163b151a7674ca8119d0233e6dc31626524a62
org.wildfly	wildfly-sar	27.0.1.Final		1376e47e7a971bfdaa8cd1a0227c881c4e5bef5f
org.wildfly	wildfly-sar	28.0.0.Beta1		8ef132e6c4a016ceab615d986472e2dc25faa3f7
org.wildfly	wildfly-sar	28.0.0.Final		a36da35c147f9935c69c610653b211dbdf7397a5
org.wildfly	wildfly-sar	28.0.1.Final		c8f68d6e0023297f54d78df1a344646a09e37958
org.wildfly	wildfly-sar	29.0.0.Alpha1		2ade766ba48446aa58ae81fc77cc5c18d8abd13f
org.wildfly	wildfly-sar	29.0.0.Beta1		df3a47ee1c83de2d029967c5376288939254acd0
org.wildfly	wildfly-sar	29.0.0.Final		5015bf4533283e0c409831c7d6a42558166461a6
org.wildfly	wildfly-sar	29.0.1.Final		22e4ca20656006ecf25a5482c31d26997a3b1714
org.wildfly	wildfly-sar	30.0.0.Beta1		1a61db55cd4a7bdce33b578e5801df0b1f409175
org.wildfly	wildfly-sar	30.0.0.Final		e746f4de5ac3d68304d05157140e9ab3d113f40e
