ai.hypergraph	kotlingrad-jvm	0.4.7		48b59968158f920c932c186b99abb0c4b83a7313
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230609.11862.0.v23cb9e28		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230612.11864.0.v3514a4a0		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230613.11870.0.v2c53e5a6		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230614.11876.0.vde1627cd		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230615.11878.0.v96199179		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230616.11885.0.v4754806f		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230619.11890.0.vedd1a5f6		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230620.11897.0.v4bbf8f89		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230621.11902.0.v469b78a6		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230622.11906.0.vbce77265		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230623.11907.0.vbba55448		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230626.11909.0.v5979774e		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230627.11913.0.v321b6593		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230628.11919.0.v473b7750		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230629.11924.0.v95dd64bc		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230630.11927.0.v8a3a7d20		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230702.11928.0.v9cbe57b0		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230703.11931.0.vc04c7ac9		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230705.11934.0.v088aa027		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230706.11941.0.v242fe0f4		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230710.11943.0.v20c0149b		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230711.11951.0.v6dbda0a7		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230712.11961.0.vb9f6d3ea		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230713.11965.0.ve04dfb5f		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230714.11969.0.v2612f6cb		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230717.11972.0.vc71b781c		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230719.11977.0.vc6dc7db5		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230719.11983.0.vd999a21a		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230804.11989.0.vc0014b93		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.0-snapshot.20230808.11990.0.vb6c93df1		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.1		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.1-rc1		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.1-rc2		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.2		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.2-rc1		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.3		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.4		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.5		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.6		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.6-snapshot.20231101.11997.0.v3b7c9391		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.7		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.8		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.8-snapshot.20240311.12004.0.v4b8e05d5		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.8-snapshot.20240311.12004.1.v4b8e05d5		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.8-snapshot.20240312.12005.0.v28ce731b		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.9		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.7.9-snapshot.20240319.12006.0.v39d93fa1		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230720.11990.0.v5d026ac9		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230721.11992.0.v25c60bf8		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230724.11994.0.v235abfa8		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230725.11996.0.vaecf70c9		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230727.11999.0.v47d21fe7		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230727.12002.0.v777779f3		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230728.12008.0.v37966876		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230731.12009.0.v4c813431		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230802.12010.0.vf4ac160a		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230804.12012.0.v23b8eaae		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230805.12013.0.vd2bdda38		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230806.12014.0.v2f4b494f		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230807.12017.0.v7ba1e675		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230808.12020.0.v49293656		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230809.12028.0.v4b60e35a		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230810.12032.0.v59793ce5		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230811.12033.0.v2aad9b4e		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230814.12037.0.vaaaf60af		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230815.12041.0.v923bd500		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230816.12044.0.v16728b65		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230817.12046.0.v444266ed		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230818.12049.0.vab038ab0		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230821.12054.0.v9f9ecb20		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230822.12060.0.v9179b2e7		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230823.12068.0.v4b8e9367		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230824.12072.0.v1a771dcb		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230828.12078.0.v99f466d4		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230829.12080.0.v62c98645		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230830.12083.0.v20330329		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230831.12086.0.v2d3ac273		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230901.12089.0.v6ae0e011		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230904.12091.0.v430b8cec		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230906.12097.0.v675a325c		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230907.12098.0.v0cac8c29		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230908.12101.0.v1bee52e4		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230909.12102.0.vda08791d		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230911.12104.0.ve4ea879c		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230911.12106.0.v5acb02dc		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230912.12110.0.v788fccd9		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230913.12113.0.vf71b764f		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230914.12117.0.v2dbfb680		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230918.12124.0.v82655f2f		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230919.12129.0.v37ffc7dd		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230920.12134.0.v84ca088b		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230921.12138.0.vb041421f		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230922.12143.0.vb3bd9ad0		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230925.12146.0.v5ac74bc8		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230926.12151.0.vc0a18eeb		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230927.12158.0.vb863e65a		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230928.12164.0.ve6bf0171		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20230929.12167.0.v44c0c51b		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231002.12168.0.v41cb4329		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231003.12170.0.vfead01dd		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231004.12173.0.v39440539		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231005.12176.0.vfedcb135		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231006.12179.0.va01e862b		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231009.12181.0.v623a064c		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231010.12182.0.v1f31feac		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231011.12192.0.v49271830		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231012.12200.0.v80a243e9		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231016.12209.0.v28eadc6e		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231017.12216.0.vfaa52177		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231018.12220.0.v6a9168e1		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231020.12229.0.v174098ad		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231020.12235.0.va35c8e27		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231023.12243.0.v14f9f58d		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231025.12256.0.v14d06bca		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231025.12257.0.v422b6934		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231026.12262.0.vb12eb2ad		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231027.12265.0.v3512b5eb		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231030.12273.0.vb8deb9d2		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231031.12282.0.v59992d63		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231101.12294.0.v711c9aed		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231102.12295.0.v42581f29		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231102.12301.0.vac194220		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231103.12304.0.v6af384a8		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231106.12310.0.vae5e9fed		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231107.12319.0.v03a51e65		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231108.12326.0.v32c66267		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231109.12334.0.v6ef062da		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231110.12341.0.v7d1521ee		561f6870434e859829c20810e5e8a01fd1e02db0
com.daml	rs-grpc-akka_2.13	2.8.0-snapshot.20231113.12342.0.v78cc7507		561f6870434e859829c20810e5e8a01fd1e02db0
com.dlsc.preferencesfx	preferencesfx-core	10.1.0		131f6bfe27557137b76714547b53ddc8e6163193
com.dlsc.preferencesfx	preferencesfx-core	11.1.0		50658dd2f7496891887229c074bcd327a28ee359
com.dlsc.preferencesfx	preferencesfx-core	11.10.0		d28a5801324a243e526cca45e23aa6f2c0bc1c72
com.dlsc.preferencesfx	preferencesfx-core	11.11.0		a3ad0b3abee9d13b58ba9d139042dc8211c1236d
com.dlsc.preferencesfx	preferencesfx-core	11.12.0		9a51d67489f63f5d9893d492166d56ed92e9d1a2
com.dlsc.preferencesfx	preferencesfx-core	11.15.0		9d4382032a41691b8e6bcc2114cec299eab744e6
com.dlsc.preferencesfx	preferencesfx-core	11.16.0		3ac623d0611c22155d46dfffe9b06c4f45a6acb3
com.dlsc.preferencesfx	preferencesfx-core	11.17.0		b49fa0b5e6b91c640466444488903d7708c741e7
com.dlsc.preferencesfx	preferencesfx-core	11.3.0		N/A
com.dlsc.preferencesfx	preferencesfx-core	11.3.1		6e158f005a0d679b7ed572e86e44aa908b209185
com.dlsc.preferencesfx	preferencesfx-core	11.3.2		891e58881c1ad4e86aa07f16921304422cf2aa2b
com.dlsc.preferencesfx	preferencesfx-core	11.4.0		a22f6588e2d083ebba64c4640a601ec602f32927
com.dlsc.preferencesfx	preferencesfx-core	11.4.1		5cd5be39171913a2c94ac3d57fffd8f3c5f3942c
com.dlsc.preferencesfx	preferencesfx-core	11.4.3		83602d64cf1d5391d04ec5886309699bbd5d9708
com.dlsc.preferencesfx	preferencesfx-core	11.5.0		c8471956f89b85bffd1e2e2c90d5a5a75bb1822b
com.dlsc.preferencesfx	preferencesfx-core	11.6.0		e893841fe07f008b2c0874dee99882c10246ecc6
com.dlsc.preferencesfx	preferencesfx-core	11.7.0		15b433ec2725d19fa0700e626f44def5546c4b4c
com.dlsc.preferencesfx	preferencesfx-core	11.8.0		324df0c5034731b38b1cb3c9248a1f9dbd2b779a
com.dlsc.preferencesfx	preferencesfx-core	11.9.0		20e216569026857a4a492851eba2c60a60db39eb
com.dlsc.preferencesfx	preferencesfx-core	11.9.1		c6cdd439a4397e269cca071ea55171e64c3e9f55
com.dlsc.preferencesfx	preferencesfx-core	2.0.0		71bedd3e6694ffa2335139087efdf85c7599c9f8
com.dlsc.preferencesfx	preferencesfx-core	2.0.1		195339868021e8c4b1d7349d5827223326413199
com.dlsc.preferencesfx	preferencesfx-core	2.0.2		f5b2e324befa9ff848123d2739b9b644979b1e1d
com.dlsc.preferencesfx	preferencesfx-core	2.0.3		066e3649e8119084f12a6bcc53a0849728edf8f8
com.dlsc.preferencesfx	preferencesfx-core	2.1.0		a595f522a3297cdeb4d8f8df865f428082596642
com.dlsc.preferencesfx	preferencesfx-core	8.3.0		e004f0b48816f062dc9f9ad859cf430d064f3161
com.dlsc.preferencesfx	preferencesfx-core	8.3.1		5a5779bb920605cb0451f07f080baed88de1898c
com.dlsc.preferencesfx	preferencesfx-core	8.3.2		78fb48d8fefe850e5f0032f159720dafb0733942
com.dlsc.preferencesfx	preferencesfx-core	8.4.0		e6d23e24df0acf2c480ea5e54b27a020cd9fd7a5
com.dlsc.preferencesfx	preferencesfx-core	8.4.1		66c98c671085951969621c1b1f6b6bdc4b773f1f
com.dlsc.preferencesfx	preferencesfx-core	8.4.2		e1818c9b946f1786918a2ee4387479937dae0239
com.dlsc.preferencesfx	preferencesfx-core	8.4.3		8f094e616ac391144fcf8eb9374b4a2a566ee3c4
com.dlsc.preferencesfx	preferencesfx-core	8.5.0		d94f17fd74462cda606d7e48c976ea302f314139
com.dlsc.preferencesfx	preferencesfx-core	8.6.0		b34b92474d8e785a0fe4f1b6517a5a9a3c1c9e6e
com.elevenware.felson	felson-jpa	0.0.1		18fe9860fa1b010a9c4e000f5a3a66a589ec6d53
com.elevenware.felson	felson-jpa	0.0.2		22223636c73706d63dec63de05820005c26eef74
com.fortysevendeg	lambda-test-capture_2.12	1.3.0		0836ef6d80dfeac2eed73ad26e29778c8aa8141f
com.fullfacing	sttp-akka-monix_2.13	1.0.2		f9a9b6c97fcf565e8850b7939638b4f6df770307
com.fullfacing	sttp-akka-monix_2.13	1.0.3		9262b3270774f77ad719fb6fa6fb4ae20a2c34c3
com.fullfacing	sttp-akka-monix_2.13	1.1.0		f731544324181cee9e72cb50da8ac8f8ab7ffdb2
com.github.bingoohuang	java-utils	0.0.1		abdaa5daf1fbd1774de671c808cebb4904d47803
com.github.bingoohuang	java-utils	0.0.10		7ff15a896c8f72008292c0a6e28083cbf1454942
com.github.bingoohuang	java-utils	0.0.11		e2fbf327582839522788c0b609994586e001d94e
com.github.bingoohuang	java-utils	0.0.12		3afdc5ff9a4fbdffe5dc6f870a1ba7d895c305b7
com.github.bingoohuang	java-utils	0.0.13		5f7f475728cd9333a70dd448215919de4261342f
com.github.bingoohuang	java-utils	0.0.14		7dcd0e6d2ab528af849d7d52691039f44c2713ba
com.github.bingoohuang	java-utils	0.0.15		50daee1bd0b99ecfe9f05c9e303325412374b8ec
com.github.bingoohuang	java-utils	0.0.16		af4d1ac92a9bee627a2d64b4f5ae249c050b6825
com.github.bingoohuang	java-utils	0.0.17		e3e5e434b408add2633eb1222aaa447c4e8eab2e
com.github.bingoohuang	java-utils	0.0.18		9236bce82cd8bc3bf15f993c3f2492525e81a6fd
com.github.bingoohuang	java-utils	0.0.19		62fe31774585238f6090e3036192da11cf687a35
com.github.bingoohuang	java-utils	0.0.20		1a1ffacf4836e3000128bcc6cdbfc99738bdb1d2
com.github.bingoohuang	java-utils	0.0.21		5d3953ac1aef9d693ac33c1aa45255ae3ddc719a
com.github.bingoohuang	java-utils	0.0.22		75fbf4bb866478bb5290416439dbe782aca2b6df
com.github.bingoohuang	java-utils	0.0.23		ad50b981cfb7e63542e51619ca9a0b4003de9e76
com.github.bingoohuang	java-utils	0.0.24		a92de2d303f3b9ddf00f376ccd6c1f31255cd2b0
com.github.bingoohuang	java-utils	0.0.25		0788d201204bc9aaa0c3f3104c00905236734c0d
com.github.bingoohuang	java-utils	0.0.3		515397ef3d359f8db4a499ea93e8a7fb942d2b63
com.github.bingoohuang	java-utils	0.0.4		cbf9067749bb75d9d88cab5710153271b9aa9ba9
com.github.bingoohuang	java-utils	0.0.5		af27c2f856511ded40dc89b8f024409270105c93
com.github.bingoohuang	java-utils	0.0.6		5d2dfc1874b061c020c89c7e9c3f28e54c31a446
com.github.bingoohuang	java-utils	0.0.9		a8f913772f55f26a5c3fbd999909b5d1aeb77ff3
com.github.jingxiaohu	platform_base	1.0.0		978c0d1401a01d65ad5a6a5c9d9a3ef6b70b70c4
com.github.qinhouping	qinsoft-qredis	1.0.0-beta1		d49bf4ad6609120a9c799a1b5bc9bd13da97d04e
com.github.qinhouping	qinsoft-qredis	1.0.0-release		9d32edfd126222531de16d5c1e9365ff4b9a2bb6
com.github.qinhouping	qinsoft-qredis	1.0.1-beta1		3fc2fa9ac8cc90c8b438273679e974789cdb0a48
com.github.seratch	ltsv4s_2.13	1.0.4		e78dc3e5377e7e2abedf54a27e797327f5037780
com.github.seratch	ltsv4s_2.13	1.1.0		087506d987ffaca068df21350f54f2468d0091ff
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.50.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.50.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.51.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.51.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.51.2		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.52.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.52.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.52.2		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.60.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.60.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.61.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.61.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.62.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.63.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.63.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.63.2		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.64.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.64.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.64.2		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.64.3		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.64.4		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.64.5		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.65.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.65.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.65.2		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.65.3		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.65.4		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.65.5		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.70.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.71.0		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.71.1		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.71.2		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.71.3		N/A
com.gitlab.cdc-java.graphs	cdc-graphs-bom	0.71.4		N/A
com.intergral.deep.plugins	prometheus-metrics	1.1.3		33a4ff5a808424d2106b17032ba256b0a21ef0a5
