app.cash.redwood	redwood-treehouse-configuration	0.3.0		5b9915c73d6c88b6bd6bba7d37056a6c55122a53
com.wizzdi	tree-model	4.1.5		3b445b3b8146036e72b6a5ea7e06965759399856
com.wizzdi	tree-model	6.0.1		7c6f4b29fbfdfd770eeca2024254dca7c993a1c9
com.wizzdi	tree-model	6.0.2		fb1f99fa5536f131e5698a8afffdc8c7168b85bb
com.wizzdi	tree-model	6.0.3		f4b23157fa11cf30c5608dae57b3bd71c0f727ef
com.wizzdi	tree-model	6.0.4		1a4529413ef1ab28e59d23c75937301868b8a78e
com.wizzdi	tree-model	6.0.5		dba74f201ab463a25b5818df3d666e023d995f50
com.wizzdi	tree-model	6.0.6		4e06064c64552a6c5f23d0cc2a2f976dc1e7c44d
com.wizzdi	tree-model	6.0.7		2c0c17250e3c2fbe2fc10fe6e20e76c153491e87
com.wizzdi	tree-model	6.0.8		146fc470eb2759d3fe288659d93b86ab73e417cc
com.wizzdi	tree-model	6.0.9		41d82e6c316c4abf6f7c1222da2d7510ea4c0bca
com.wizzdi	tree-model	8.0.1		2bc3b328803d6c9fbbe1091433036820b8bed464
com.wizzdi	tree-model	8.0.2		8426fc034e82c05a45bb5da7cc0bb263d823e5af
com.wizzdi	tree-model	8.0.3		96330c88b8c3347f0649827828788db737b8f3da
com.wizzdi	tree-model	9.0.1		dd7411c999f98bb3693463e57a000fb11244c81e
com.wizzdi	tree-model	9.0.2		7f3f5f33b74def39f09c8072585ae70a10af6ea6
com.yuanheng100	weixin-java-common	1.3.3		093c5dadecb340a40fad6cf5a71659a0f1be3024
com.zendesk	mysql-binlog-connector-java	0.22.1		59e1715e1e95863971bc4f68c45ab21c24221a77
com.zendesk	mysql-binlog-connector-java	0.22.2		e32cd69763ec513d995cc81af4d861bcbfeedfa2
com.zendesk	mysql-binlog-connector-java	0.23.0-rc1		a09120da202c16664528dcedeeb2a76ee37a72b6
com.zendesk	mysql-binlog-connector-java	0.23.1		f42c86c9e08962de787acae0349af246ccd8ebe7
com.zendesk	mysql-binlog-connector-java	0.23.2		6284fd9eb7d8cd866f517aaa4792505a93f014fe
com.zendesk	mysql-binlog-connector-java	0.23.3		992e2cce0676aba0eec677c3fa9bc1d85fe84cbb
com.zendesk	mysql-binlog-connector-java	0.23.4		7599c9c64527bce5858b9dae522b90a251f20170
com.zendesk	mysql-binlog-connector-java	0.24.0		bd36a1eb8a579a6b53fdf4e6cc31ff01d998c424
com.zendesk	mysql-binlog-connector-java	0.24.1		d905389c39458ec9162a5c10062178da6da40387
com.zendesk	mysql-binlog-connector-java	0.25.0		909a9f533d841a59cfe4020b45a5caace32cec1b
com.zendesk	mysql-binlog-connector-java	0.25.1		43fbc4801a821f4d78f784e8bbfc7f9cb0ae8eaa
com.zendesk	mysql-binlog-connector-java	0.25.2		00aefa9dec1253b311f4f35f5f76e306ebbd49f9
com.zendesk	mysql-binlog-connector-java	0.25.3		45b3fdd0b953d744a8570f74eb5e1016f8ed5ca9
com.zendesk	mysql-binlog-connector-java	0.25.4		f2d3ecb0df1ba59e098a618a3b12780e53472c27
com.zendesk	mysql-binlog-connector-java	0.25.5		c047af540844ff8dcbb6a64af2d8d28e4302ebeb
com.zendesk	mysql-binlog-connector-java	0.25.6		af20d92757ee9de6c289c46189bd9350e50e7ad3
com.zendesk	mysql-binlog-connector-java	0.26.0		5984d46f5e27cef4f3c8a11fbebc1f1c90cc1931
com.zendesk	mysql-binlog-connector-java	0.26.1		6e9f845dcc8ea47d52819312292c4e97a56d8a0e
com.zendesk	mysql-binlog-connector-java	0.27.0		8571ab2b60a316d9897555b331118551a6ea240d
com.zendesk	mysql-binlog-connector-java	0.27.0-PRE2		8c08ff32a4498179acba9de78cf7a0caa715dc3d
com.zendesk	mysql-binlog-connector-java	0.27.0-PRE3		c4bac59f46532f57365b43d691a1031ed0308dce
com.zendesk	mysql-binlog-connector-java	0.27.1		b1503bd8ba39b5f638f684b841a40218c99e418c
com.zendesk	mysql-binlog-connector-java	0.27.2		23294cd730e29c00b8ddfbde517dfc955aba090f
com.zendesk	mysql-binlog-connector-java	0.27.3		b114638808dd8d3dc26a2a34836a673574fa2b98
com.zendesk	mysql-binlog-connector-java	0.27.4		7fe9805303d7ada0fb382ea32fd1659ed6efdfec
com.zendesk	mysql-binlog-connector-java	0.27.5		df128396b3f8e3883f4d2ccf4993e9f9d90f11c6
com.zendesk	mysql-binlog-connector-java	0.27.6		8f10e41f0cf801387c8784eb3a1faffe9160ed46
com.zendesk	mysql-binlog-connector-java	0.28.0		167c25a09695dab5e16d2e0a94c1b9231673f373
com.zendesk	mysql-binlog-connector-java	0.28.1		42618f9df478a90694d69a4331b6e5ffa1e16168
com.zendesk	mysql-binlog-connector-java	0.28.2		d3431be57f75a593b93ac05d4a27ed2a2fb5cbd7
com.zendesk	mysql-binlog-connector-java	0.28.3		807a1eb06d7e5c2659a81cf14d7b8888e19647fa
com.zendesk	mysql-binlog-connector-java	0.29.0		9eb096125adf6cb1a687421987337ec9e8a2ce08
com.zendesk	mysql-binlog-connector-java	0.29.1		c8238e3f0295d1ee4d74c28ea0f01fe1fc086342
com.zendesk	mysql-binlog-connector-java	0.29.2		33e750721e66928db8aa5967ca118f9b68e7fbba
com.zendesk	mysql-binlog-connector-java	0.30.0		d23f7adf30d3e8892e8ac06f32ec07de66d6b414
com.zendesk	mysql-binlog-connector-java	0.30.1		5b06cd6e782c6d95cb41a4193931c51811d4a79a
de.quist.apps.maps	amazon-maps-binding-apklib	1.0.0		N/A
de.team33.patterns	patterns-lib	1.11.0		N/A
de.team33.patterns	patterns-lib	1.11.1		N/A
de.team33.patterns	patterns-lib	1.12.0		N/A
de.team33.patterns	patterns-lib	1.12.2		N/A
de.team33.patterns	patterns-lib	1.13.0		N/A
de.team33.patterns	patterns-lib	1.13.1		N/A
de.team33.patterns	patterns-lib	1.13.2		N/A
de.team33.patterns	patterns-lib	1.14.0		N/A
de.team33.patterns	patterns-lib	1.14.1		N/A
de.team33.patterns	patterns-lib	1.14.2		N/A
de.team33.patterns	patterns-lib	1.15.0		N/A
de.team33.patterns	patterns-lib	1.16.0		N/A
de.team33.patterns	patterns-lib	1.17.0		N/A
de.team33.patterns	patterns-lib	1.18.0		N/A
de.team33.patterns	patterns-lib	1.18.1		N/A
de.team33.patterns	patterns-lib	1.18.2		N/A
de.team33.patterns	patterns-lib	1.18.3		N/A
de.team33.patterns	patterns-lib	1.19.0		N/A
de.team33.patterns	patterns-lib	1.19.1		N/A
de.team33.patterns	patterns-lib	1.19.2		N/A
de.team33.patterns	patterns-lib	1.19.3		N/A
de.team33.patterns	patterns-lib	1.20.0		N/A
de.team33.patterns	patterns-lib	1.21.0		N/A
de.team33.patterns	patterns-lib	1.21.1		N/A
de.team33.patterns	patterns-lib	1.22.0		N/A
de.team33.patterns	patterns-lib	1.23.0		N/A
de.team33.patterns	patterns-lib	1.24.0		N/A
de.team33.patterns	patterns-lib	1.24.1		N/A
de.team33.patterns	patterns-lib	1.25.0		N/A
de.team33.patterns	patterns-lib	2.0.3		N/A
de.team33.patterns	patterns-lib	2.1.0		N/A
de.team33.patterns	patterns-lib	2.1.1		N/A
eu.0io	anorm-async_2.12	0.0.1		74f125fa05320079ec82c466da0e6b6bf5a65243
eu.0io	anorm-async_2.12	0.0.2		88aa833a897abbb698a761d92bf90781aa52db33
eu.ralph-schuster	data-file	1.2.0		46f43e3e933b5b33a3d243c0f3b59d2a2738b9a4
eu.ralph-schuster	data-file	1.2.1		d980a5f97e71326a822c701f2140cc82223c5e58
eu.ralph-schuster	data-file	1.2.2		43bf8ba0181165796575dba022bb4a4992550c26
eu.ralph-schuster	data-file	1.2.3		3fa4fb7f9ff1db1f6812c4e3206922f6fa38c774
eu.ralph-schuster	data-file	1.2.4		77ce5feb22837f56d6c0082ced70d5ae610df54d
eu.ralph-schuster	data-file	1.2.5		0cf1ba406b33961abafd87d85fa064a8ba83b597
eu.ralph-schuster	data-file	1.2.6		0a67bfb3572606981a4af72bedb1efee1b31e795
eu.ralph-schuster	data-file	1.2.7		bbd049002df2bd588371f52bb7177c610a3b1a4f
eu.ralph-schuster	data-file	1.2.8		4fb121b3991f25d684d76e73ed8e6ec596adbf2d
eu.ralph-schuster	data-file	1.2.9		97a6affcfb2b2854fbfe44f189fd5ba57ad897f4
eu.ralph-schuster	data-file	1.3.0		a109b97a068562fc8e0923158b27736c4869d5c3
eu.ralph-schuster	data-file	1.3.1		94b70300c26a1d358791c6751dfb327d17a27c3f
eu.ralph-schuster	data-file	1.4.0		f13415115078e90c4d14cf4779f48527b56f10a0
eu.ralph-schuster	data-file	1.4.1		2e5bc343ae651ed41b879df2572ffc58e09fa44f
eu.ralph-schuster	data-file	2.0.0		09e54611e33dc24dc52e04c8a9cb39d18e3d92de
eu.ralph-schuster	data-file	2.0.1		9ac63c8c6a274e3b019fbea3d1ff0a4d9501784a
eu.ralph-schuster	data-file	2.0.2		e025b18d99dcc39c3190e4431e132a9514d3b19b
il.co.top-q.difido	difido-testng	3.1.01		6c281a0e027f0fcd5518bce4aa9b14ca6256ea8a
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0-RC		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0-RC3		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2	metadata	695009a267f58683db3fc78010d69a67ec1d9fa0
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.10		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.11		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.12		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.13		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.14		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.15		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.16		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.16	metadata	ba4ddf7027ceadbf2ce2a86e14827f9faaff5294
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.17		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.17	metadata	56a2054aafa45ac61d1b26d0b2d1d35a222ade9d
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.18		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.18	metadata	fde0af561d1123227b7f2c5524828b5d6d731e68
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.19		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.19	metadata	2f8aa26eb9c023b729942e9a848d485a0abc9c3a
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.20		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.20	metadata	795572fd0869f6be6e6fc1eed6c25494ab589ebb
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.7		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.2-alpha.9		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.3-alpha.1		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.3-alpha.1	metadata	d23ae14ae6f946b036fdc8d3ba6dceb0913a1949
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.3-alpha.2		N/A
io.arrow-kt	arrow-analysis-types-tvossimulatorarm64	2.0.3-alpha.2	metadata	7e6e63fd71b0365e9e549c00160d47f04070e6c9
io.bitcoinsv.bitcoinjsv	bitcoinj-wallet-and-tests	1.0.4		b4b911ee45b3405f1de73a62a851a2d8b94a11f4
io.burkard	aws-cdk-scala-macie_3	0.1.2		96a7fb2c4a02e75e363c84755c95b3fcc21799ec
io.burkard	aws-cdk-scala-macie_3	0.1.3		55fdd3783b9011768ca9bb8f4372876455692388
io.burkard	aws-cdk-scala-macie_3	0.1.4		8e3ad5f55241e8fbfb189e2f196cc778fa44f0cb
io.burkard	aws-cdk-scala-macie_3	0.1.5		8526df4f75b9de13e1f0a50c6b4d9c4d8e00d84a
io.burkard	aws-cdk-scala-macie_3	0.1.6		16cba7dddcbd0136fccecefec0164962f81e4b6e
io.burkard	aws-cdk-scala-macie_3	0.1.7		3bb6352377a3894479d96fe187f2f8b690321942
io.burkard	aws-cdk-scala-macie_3	0.2.0		62c422daac355392d92891df8d719557c567073c
io.burkard	aws-cdk-scala-macie_3	0.3.0		34b128dd7eb08f25be63cb91a8f3e8995e134b56
io.burkard	aws-cdk-scala-macie_3	0.4.0		139679047632dc5ab1345ee56e18797bac0dbbf2
io.burkard	aws-cdk-scala-macie_3	0.4.1		abacb32c9b48c36e4908da331096cfbd6c3b7757
io.burkard	aws-cdk-scala-macie_3	0.5.0		06e21aa279a2e1485f8c882de74932ecd981a710
io.github.artjourney	janusgraph-clickhouse	0.1.0		0492cac7344089808aa1871a93a99d7f6d6f8e39
io.github.crystailx	scalaflagr-effect-cats_2.12	0.9.1		e9d924a24de9f72eab2184d5b379bd87c242c00d
io.github.crystailx	scalaflagr-effect-cats_2.12	1.0.0		8cee61f0c295c2e731906713d5c31ccdbcb5d07a
io.github.crystailx	scalaflagr-effect-cats_2.12	1.1.0		949f7a1ab0c17a3d0699fe7c8f863e81b52c3b83
io.github.crystailx	scalaflagr-effect-cats_2.12	1.2.0		32b0b16eeb6951664c3b2c4a4fa8c22514c0f4d4
io.github.crystailx	scalaflagr-effect-cats_2.12	1.2.1		ee7f34e4df8c0b223ff71b9f7b36ac2523e0a334
io.github.crystailx	scalaflagr-effect-cats_2.12	1.2.2		9515cab9f1c35b708d73780bbb027be9d234bf23
io.github.crystailx	scalaflagr-effect-cats_2.12	1.2.3		4613e330b520f5bd3e64f382ed45d5afdf658fe8
io.github.crystailx	scalaflagr-effect-cats_2.12	1.3.0		c6ff5d3251be6d681d28e828ad9d928bb4d1e759
io.github.crystailx	scalaflagr-effect-cats_2.12	1.4.0		0b32736bf3fcea8fe95558388e698cd19c55bbec
io.github.greycode	shardingsphere-sql-parser-spi	5.3.1.1		f1c6d9284032ef471842ec1ecf6e49ad6e64e2ab
io.github.greycode	shardingsphere-sql-parser-spi	5.3.1.2		60ee9edd196953f1930a8a30573e6d0f02eaf7f4
io.github.greycode	shardingsphere-sql-parser-spi	5.3.1.3		c020a6f0bb3a63ec61f7e997b3a955cecfbaf227
io.github.greycode	shardingsphere-sql-parser-spi	5.3.2.1		c01925b7bda2e2f4ca416b408618cd5cf8ceec1c
io.github.greycode	shardingsphere-sql-parser-spi	5.3.2.2		296a57f9196e4d9656f6c5c3a597b2cffde3980e
io.github.greycode	shardingsphere-sql-parser-spi	5.3.2.3		6c3ed7d5cccd433b3318215e906193b178dbaeff
io.github.greycode	shardingsphere-sql-parser-spi	5.3.2.4		c8e0515f279dd8ca93f2201646588bc3ee9603dd
io.github.ihub-pub	ruoyi-common-web	0.1.5		637c1fb2af0fb7fd829c056f8d278d9a08982dee
io.github.ihub-pub	ruoyi-common-web	5.2.3		cfc34de00bda4a469a92bdc8bb61c041c6b2c91e
io.github.izzzgoy.architect	io.github.izzzgoy.architect.gradle.plugin	1.0.2		N/A
io.github.izzzgoy.architect	io.github.izzzgoy.architect.gradle.plugin	1.0.3		N/A
io.github.izzzgoy.architect	io.github.izzzgoy.architect.gradle.plugin	1.0.4		N/A
io.github.izzzgoy.architect	io.github.izzzgoy.architect.gradle.plugin	1.0.5		N/A
io.github.izzzgoy.architect	io.github.izzzgoy.architect.gradle.plugin	1.0.6		N/A
io.github.mezatsong	ladalja	1.3		44f0e0df305c536a44ca6bff69709a532c3a37bd
io.github.nibiruos.async	org.nibiru.async.android	1.0.0		ba553b18045dadaba27b8d0150e5b819884e6de7
io.github.nibiruos.async	org.nibiru.async.android	1.0.1		71249a677b6502ba0a2fbb6a0c708a949eca4c96
io.github.rezaiyan	levelprogressbar	1.0.3		N/A
io.github.shubhamsinghshubham777	khealth-watchosdevicearm64	0.0.1		N/A
io.github.shubhamsinghshubham777	khealth-watchosdevicearm64	0.0.1	metadata	914ac61ee70b7bb401a384cefa15ca1b05f27433
io.github.shubhamsinghshubham777	khealth-watchosdevicearm64	1.0.0		N/A
io.github.shubhamsinghshubham777	khealth-watchosdevicearm64	1.0.0	metadata	9e4205619ae221e73c783ce547184099a109254c
io.github.shubhamsinghshubham777	khealth-watchosdevicearm64	1.1.0		N/A
io.github.shubhamsinghshubham777	khealth-watchosdevicearm64	1.1.0	metadata	2ffbf3020add9abcc449e559759d582af92769a2
io.github.suifenge	base	0.0.1		N/A
io.github.suifenge	base	0.0.2		N/A
io.github.suifenge	base	0.0.3		N/A
io.github.suifenge	base	0.0.4		N/A
io.github.suifenge	base	0.0.5		N/A
io.github.xiechanglei	xie-base-common-base	2.7.17.4		caaf10fbc282ace5b01310f9d9656fad4f67c66a
io.github.xiechanglei	xie-base-common-base	2.7.18.10		2a5dc703adccf32ec2a343eadac4d1c7c88afd9c
io.github.xiechanglei	xie-base-common-base	2.7.18.11		8edd48c23eaf8f6d09828403e52065833b0537ee
io.github.xiechanglei	xie-base-common-base	2.7.18.13		26fc9a47dc2af8f985d40ac73bfe9f016494a3a2
io.github.xiechanglei	xie-base-common-base	2.7.18.14		3d45b6aca799adf79fee09d52a99ad52c03d6829
io.github.xiechanglei	xie-base-common-base	2.7.18.15		bd22f16a7d54e38bb4fae8be6fa5ecaa6d906cd5
io.github.xiechanglei	xie-base-common-base	2.7.18.16		00da2b050529709110c1310e4749a27578c9dd1b
io.github.xiechanglei	xie-base-common-base	2.7.18.17		c92b623f8fa77dee9e751f3d8529fccc40e15408
io.github.xiechanglei	xie-base-common-base	2.7.18.18		74e43c03361c8ab46d700d308480ac6f018e1bb4
io.github.xiechanglei	xie-base-common-base	2.7.18.19		7f5c49b951eab4d17966a3468a95fdfba2ff940c
io.github.xiechanglei	xie-base-common-base	2.7.18.20		43323b22e32a6b856d58797330074e0d877b17cc
io.github.xiechanglei	xie-base-common-base	2.7.18.21		7fd1fa7bbab9ede9c308e5694ff46b4cb51f5646
io.github.xiechanglei	xie-base-common-base	2.7.18.22		b17f0234ff2eeb6eccf5971c35188e318445acb8
io.github.xiechanglei	xie-base-common-base	2.7.18.23		33241d823b0eb53412e06f1a5262cc25ec02e199
io.github.xiechanglei	xie-base-common-base	2.7.18.24		28bfc3c6f22e2eb38b150c3ea319d23f529b478c
io.github.xiechanglei	xie-base-common-base	2.7.18.5		c6635dc026e21110222e2b9f9bcbb19aedd154a1
io.github.xiechanglei	xie-base-common-base	2.7.18.7		9244ac95cc09cc89629c321d68b498e108d87389
io.github.xiechanglei	xie-base-common-base	2.7.18.8		628f739693e17b54261d307217a4860e0c544f96
io.github.xiechanglei	xie-base-common-base	2.7.18.9		2e03134bcb2a16e878113ed9603cdc767f06056a
io.micronaut.groovy	micronaut-groovy-bom	2.0.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	2.0.0.M4		N/A
io.micronaut.groovy	micronaut-groovy-bom	2.0.0.RC1		N/A
io.micronaut.groovy	micronaut-groovy-bom	2.1.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	2.2.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.0.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.0.0-M1		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.0.0-M2		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.0.0-RC1		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.0.0-RC2		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.1.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.1.1		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.2.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.2.1		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.3.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.3.1		N/A
io.micronaut.groovy	micronaut-groovy-bom	3.4.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.0-M1		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.0-M2		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.0-M3		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.0-M4		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.0-M5		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.0.1		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.1.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.2.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.3.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.4.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.5.0		N/A
io.micronaut.groovy	micronaut-groovy-bom	4.6.0		N/A
io.monix	minitest-laws_3	2.9.6		3631aeeb39932e4c259fd052f76abeb24eba3409
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.12.0		4289a0bb4b225ecec4f189c247f314db16a0caf1
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.12.1		3eccb213852109668497aebb5a7ed1291af167c8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.13.0		a8269482c3a2f7c0f02c8068f7a9a19cc65fae86
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.13.1		fa51cdc93191504bfcc9d54d2188186b06a03054
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.14.0		5ef682c37d147c03b9c6485fd780e4602b7f4ac7
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.14.0	all	54b682913bdb7284d1a0139c4ff004d1cd669949
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.15.0		58a48a6bc3ef24400f94a1707fa15201c6023c57
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.15.0	all	1a77c230cb16362d7dae4723c29b8171147cdcab
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.15.1		91c80d40adf96ecf361a026ac702c28b39fedd36
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.15.1	all	22f1653c52de275e0e9ecf3f0145768e9c0e9a43
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.16.0		24c51e4be5360f9fce6d6de647b7ba7d1c8f67a2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.16.0	all	45dfe8299f37c861a0c6dcb00904522c50bf8dc5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.16.1		7efe245400a0d8c79af05172f7968a416673c98b
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.16.1	all	b9535493d81caaf665e2f5e004b2ba6a3a8a8427
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.17.0-alpha		32651ddec71b697968443e6ca134541a990cbf1f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	0.17.0-alpha	all	b305ec9142649bd7097af12881d530d270392e1a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.0.0-alpha		b7751500824e466fd7746076ca03ad8a4323ea68
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.0.0-alpha	all	b21169f9930acda7f7d278e4e0b978c1c6b0f1d8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.0.1-alpha		bcc74d02c5778e65bd2b6c4cd9bc3d5778fb5087
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.0.1-alpha	all	ffa249e6e5620afe056aece134a68123798cd4b8
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.1.0-alpha		000b00feb6994ff593efd3a6764364cd8c935ade
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.1.0-alpha	all	a449dc65e340d428a53bd9ee4742744e51ca3195
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.10.0-alpha		19cdf1507322b413919a0f642924de2b6ee8b24a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.10.1-alpha		c3fa34c010be53168bfc47f88e83f34b2726b616
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.11.0-alpha		b48bb85f24910d257de1be139c393ea7ad25d2e4
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.11.1-alpha		4d29d537f2b4def712ca814fbc54c537f7843763
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.12.0-alpha		00026a7e1776122f3710afc69eca2afef974dcd3
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.12.1-alpha		bc4ad259d1bd25aad7c7621e0e2e4e0055317806
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.13.0-alpha		1d5c01d0dce6e54c0ae5c0d873251fa5b4f52675
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.13.1-alpha		5ffe251c54a81e95da3e34c9202750f900d140e3
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.14.0-alpha		c54b73eec220061e91987fb64303cb2bbde89430
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.15.0-alpha		5b79bca63933384a6f50210c89c24558f669ae10
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.16.0-alpha		1e37b272bdd8f7a495dc3d7487e17be8a8a71244
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.17.0-alpha		68b8252fccbb912fa84989174fecda92ffecdb93
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.18.0-alpha		bb35bd431fee75a728f3f697e5f2993b1a58833c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.19.0-alpha		f3fabb05acf1b4e961370d97b0d4ce20942f1b59
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.19.1-alpha		79b836fcdc3d96e447ed1999c288d88912a48145
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.19.2-alpha		e116e47aece0d330597645a3ec99223e04f5ac46
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.2.0-alpha		263a390d9e6cafcefde131b69882a1e1943a5756
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.2.0-alpha	all	1bd4677ba435e1d41462c90aec79d79f37e9c830
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-data-1.8	1.20.0-alpha		36d40661f1bfccfea7d9fb633e4b9715028d5adc
