ai.meson.sdk	meson-wrap-mopub	1.0.0		N/A
dev.inmo	micro_utils.matrix-android	0.20.2		N/A
dev.inmo	micro_utils.matrix-android	0.20.20		N/A
dev.inmo	micro_utils.matrix-android	0.20.21		N/A
dev.inmo	micro_utils.matrix-android	0.20.22		N/A
dev.inmo	micro_utils.matrix-android	0.20.23		N/A
dev.inmo	micro_utils.matrix-android	0.20.24		N/A
dev.inmo	micro_utils.matrix-android	0.20.25		N/A
dev.inmo	micro_utils.matrix-android	0.20.26		N/A
dev.inmo	micro_utils.matrix-android	0.20.27		N/A
dev.inmo	micro_utils.matrix-android	0.20.28		N/A
dev.inmo	micro_utils.matrix-android	0.20.29		N/A
dev.inmo	micro_utils.matrix-android	0.20.3		N/A
dev.inmo	micro_utils.matrix-android	0.20.30		N/A
dev.inmo	micro_utils.matrix-android	0.20.31		N/A
dev.inmo	micro_utils.matrix-android	0.20.32		N/A
dev.inmo	micro_utils.matrix-android	0.20.33		N/A
dev.inmo	micro_utils.matrix-android	0.20.34		N/A
dev.inmo	micro_utils.matrix-android	0.20.35		N/A
dev.inmo	micro_utils.matrix-android	0.20.36		N/A
dev.inmo	micro_utils.matrix-android	0.20.37		N/A
dev.inmo	micro_utils.matrix-android	0.20.38		N/A
dev.inmo	micro_utils.matrix-android	0.20.39		N/A
dev.inmo	micro_utils.matrix-android	0.20.4		N/A
dev.inmo	micro_utils.matrix-android	0.20.40		N/A
dev.inmo	micro_utils.matrix-android	0.20.41		N/A
dev.inmo	micro_utils.matrix-android	0.20.43		N/A
dev.inmo	micro_utils.matrix-android	0.20.45		N/A
dev.inmo	micro_utils.matrix-android	0.20.46		N/A
dev.inmo	micro_utils.matrix-android	0.20.47		N/A
dev.inmo	micro_utils.matrix-android	0.20.48		N/A
dev.inmo	micro_utils.matrix-android	0.20.50		N/A
dev.inmo	micro_utils.matrix-android	0.20.51		N/A
dev.inmo	micro_utils.matrix-android	0.20.6		N/A
dev.inmo	micro_utils.matrix-android	0.20.7		N/A
dev.inmo	micro_utils.matrix-android	0.20.8		N/A
dev.inmo	micro_utils.matrix-android	0.20.9		N/A
dev.inmo	micro_utils.matrix-android	0.21.0		N/A
dev.inmo	micro_utils.matrix-android	0.21.1		N/A
dev.inmo	micro_utils.matrix-android	0.21.2		N/A
dev.inmo	micro_utils.matrix-android	0.21.3		N/A
dev.inmo	micro_utils.matrix-android	0.21.4		N/A
dev.inmo	micro_utils.matrix-android	0.21.5		N/A
dev.inmo	micro_utils.matrix-android	0.22.0		N/A
dev.inmo	micro_utils.matrix-android	0.22.1		N/A
dev.inmo	micro_utils.matrix-android	0.22.2		N/A
dev.inmo	micro_utils.matrix-android	0.22.3		N/A
dev.inmo	micro_utils.matrix-android	0.22.4		N/A
dev.inmo	micro_utils.matrix-android	0.22.5		N/A
dev.inmo	micro_utils.matrix-android	0.22.6		N/A
dev.inmo	micro_utils.matrix-android	0.22.7		N/A
dev.inmo	micro_utils.matrix-android	0.22.8		N/A
dev.inmo	micro_utils.matrix-android	0.22.9		N/A
dev.inmo	micro_utils.matrix-android	0.23.0		N/A
dev.inmo	micro_utils.matrix-android	0.23.1		N/A
dev.inmo	micro_utils.matrix-android	0.23.2		N/A
dev.inmo	micro_utils.matrix-android	0.24.0		N/A
dev.inmo	micro_utils.matrix-android	0.24.1		N/A
dev.inmo	micro_utils.matrix-android	0.24.2		N/A
dev.inmo	micro_utils.matrix-android	0.24.3		N/A
dev.inmo	micro_utils.matrix-android	0.24.4		N/A
dev.inmo	micro_utils.matrix-android	0.24.5		N/A
dev.inmo	micro_utils.matrix-android	0.24.6		N/A
dev.inmo	micro_utils.matrix-android	0.24.7		N/A
dev.inmo	micro_utils.matrix-android	0.24.8		N/A
dev.inmo	micro_utils.matrix-android	0.24.9		N/A
dev.inmo	micro_utils.matrix-android	0.25.0		N/A
dev.inmo	micro_utils.matrix-android	0.25.1		N/A
dev.inmo	micro_utils.matrix-android	0.25.2		N/A
dev.inmo	micro_utils.matrix-android	0.25.3		N/A
dev.inmo	micro_utils.matrix-android	0.25.4		N/A
dev.inmo	micro_utils.matrix-android	0.25.5		N/A
dev.inmo	micro_utils.matrix-android	0.4.25		N/A
dev.inmo	micro_utils.matrix-android	0.4.26		N/A
dev.inmo	micro_utils.matrix-android	0.4.27		N/A
dev.inmo	micro_utils.matrix-android	0.4.28		N/A
dev.inmo	micro_utils.matrix-android	0.4.29		N/A
dev.inmo	micro_utils.matrix-android	0.4.30		N/A
dev.inmo	micro_utils.matrix-android	0.4.31		N/A
dev.inmo	micro_utils.matrix-android	0.4.32		N/A
dev.inmo	micro_utils.matrix-android	0.4.33		N/A
dev.inmo	micro_utils.matrix-android	0.4.34		N/A
dev.inmo	micro_utils.matrix-android	0.4.35		N/A
dev.inmo	micro_utils.matrix-android	0.4.36		N/A
dev.inmo	micro_utils.matrix-android	0.5.0		N/A
dev.inmo	micro_utils.matrix-android	0.5.1		N/A
dev.inmo	micro_utils.matrix-android	0.5.10		N/A
dev.inmo	micro_utils.matrix-android	0.5.11		N/A
dev.inmo	micro_utils.matrix-android	0.5.12		N/A
dev.inmo	micro_utils.matrix-android	0.5.13		N/A
dev.inmo	micro_utils.matrix-android	0.5.14		N/A
dev.inmo	micro_utils.matrix-android	0.5.15		N/A
dev.inmo	micro_utils.matrix-android	0.5.16		N/A
dev.inmo	micro_utils.matrix-android	0.5.17		N/A
dev.inmo	micro_utils.matrix-android	0.5.18		N/A
dev.inmo	micro_utils.matrix-android	0.5.19		N/A
dev.inmo	micro_utils.matrix-android	0.5.2		N/A
dev.inmo	micro_utils.matrix-android	0.5.20		N/A
dev.inmo	micro_utils.matrix-android	0.5.21		N/A
dev.inmo	micro_utils.matrix-android	0.5.22		N/A
dev.inmo	micro_utils.matrix-android	0.5.23		N/A
dev.inmo	micro_utils.matrix-android	0.5.24		N/A
dev.inmo	micro_utils.matrix-android	0.5.25		N/A
dev.inmo	micro_utils.matrix-android	0.5.26		N/A
dev.inmo	micro_utils.matrix-android	0.5.27		N/A
dev.inmo	micro_utils.matrix-android	0.5.28		N/A
dev.inmo	micro_utils.matrix-android	0.5.29		N/A
dev.inmo	micro_utils.matrix-android	0.5.3		N/A
dev.inmo	micro_utils.matrix-android	0.5.30		N/A
dev.inmo	micro_utils.matrix-android	0.5.31		N/A
dev.inmo	micro_utils.matrix-android	0.5.4		N/A
dev.inmo	micro_utils.matrix-android	0.5.5		N/A
dev.inmo	micro_utils.matrix-android	0.5.6		N/A
dev.inmo	micro_utils.matrix-android	0.5.7		N/A
dev.inmo	micro_utils.matrix-android	0.5.8		N/A
dev.inmo	micro_utils.matrix-android	0.5.9		N/A
dev.inmo	micro_utils.matrix-android	0.6.0		N/A
dev.inmo	micro_utils.matrix-android	0.7.0		N/A
dev.inmo	micro_utils.matrix-android	0.7.1		N/A
dev.inmo	micro_utils.matrix-android	0.7.2		N/A
dev.inmo	micro_utils.matrix-android	0.7.3		N/A
dev.inmo	micro_utils.matrix-android	0.7.4		N/A
dev.inmo	micro_utils.matrix-android	0.8.0		N/A
dev.inmo	micro_utils.matrix-android	0.8.1		N/A
dev.inmo	micro_utils.matrix-android	0.8.2		N/A
dev.inmo	micro_utils.matrix-android	0.8.4		N/A
dev.inmo	micro_utils.matrix-android	0.8.5		N/A
dev.inmo	micro_utils.matrix-android	0.8.6		N/A
dev.inmo	micro_utils.matrix-android	0.8.7		N/A
dev.inmo	micro_utils.matrix-android	0.8.8		N/A
dev.inmo	micro_utils.matrix-android	0.8.9		N/A
dev.inmo	micro_utils.matrix-android	0.9.0		N/A
dev.inmo	micro_utils.matrix-android	0.9.1		N/A
dev.inmo	micro_utils.matrix-android	0.9.10		N/A
dev.inmo	micro_utils.matrix-android	0.9.11		N/A
dev.inmo	micro_utils.matrix-android	0.9.12		N/A
dev.inmo	micro_utils.matrix-android	0.9.13		N/A
dev.inmo	micro_utils.matrix-android	0.9.14		N/A
dev.inmo	micro_utils.matrix-android	0.9.15		N/A
dev.inmo	micro_utils.matrix-android	0.9.16		N/A
dev.inmo	micro_utils.matrix-android	0.9.17		N/A
dev.inmo	micro_utils.matrix-android	0.9.18		N/A
dev.inmo	micro_utils.matrix-android	0.9.19		N/A
dev.inmo	micro_utils.matrix-android	0.9.2		N/A
dev.inmo	micro_utils.matrix-android	0.9.20		N/A
dev.inmo	micro_utils.matrix-android	0.9.21		N/A
dev.inmo	micro_utils.matrix-android	0.9.22		N/A
dev.inmo	micro_utils.matrix-android	0.9.23		N/A
dev.inmo	micro_utils.matrix-android	0.9.24		N/A
dev.inmo	micro_utils.matrix-android	0.9.3		N/A
dev.inmo	micro_utils.matrix-android	0.9.4		N/A
dev.inmo	micro_utils.matrix-android	0.9.5		N/A
dev.inmo	micro_utils.matrix-android	0.9.6		N/A
dev.inmo	micro_utils.matrix-android	0.9.7		N/A
dev.inmo	micro_utils.matrix-android	0.9.8		N/A
dev.inmo	micro_utils.matrix-android	0.9.9		N/A
dev.jordond.stateholder	extensions-compose-android	2.0.0-alpha01		N/A
dev.jordond.stateholder	extensions-compose-android	2.0.0-alpha02		N/A
dev.jordond.stateholder	extensions-compose-android	2.0.0-alpha03		N/A
dev.jordond.stateholder	extensions-compose-android	2.0.0-rc01		N/A
dev.siroshun.configapi	configapi-bom	5.0.0-beta.4		b217fb1de238aae2a350ee3d86a8c4d583fb6dd0
dev.siroshun.configapi	configapi-bom	5.0.0-beta.5		6ce1ea562e7ecfe9fe6edc0fbae109fb44809ce3
dev.teogor.sudoklify	sudoklify-core-iosarm64	1.0.0-beta03		N/A
dev.teogor.sudoklify	sudoklify-core-iosarm64	1.0.0-beta03	metadata	84213ac6e00aeadeaaa4af193463cbe61255a2b2
dev.teogor.sudoklify	sudoklify-core-iosarm64	1.0.0-beta04		N/A
dev.teogor.sudoklify	sudoklify-core-iosarm64	1.0.0-beta04	metadata	aefe82e87d190fafd7b3eb2e44ee6f9f58c12d6a
dev.whyoleg.cryptography	cryptography-provider-base-androidnativearm64	0.4.0		N/A
io.buoyant	namerd-core_2.12	1.0.2		665b67a0179eab08e57e5fdfb590d5220261de44
io.buoyant	namerd-core_2.12	1.1.0		c889ad6e025ee4eb92eb15fc33c1a30be374b2da
io.buoyant	namerd-core_2.12	1.1.1		21c3c21dff8a90239be8a05de871ef0f9d80b967
io.buoyant	namerd-core_2.12	1.1.2		ab36c18ee58c2c16c2497ee76806abe8e089f2a8
io.buoyant	namerd-core_2.12	1.1.3		72f0493a2c2ed6a09a67a7e4d538eaa6cf3f735c
io.buoyant	namerd-core_2.12	1.2.0		f298bfd13f9fbb242c4248bf67d0261cb1225bbb
io.buoyant	namerd-core_2.12	1.2.1		eb0fc0c530afdebd7763290f0f69fb903cc0d2fe
io.buoyant	namerd-core_2.12	1.3.0		5f85a7ffc00c7ad4fa6ff3384da1156b3bbdce8f
io.buoyant	namerd-core_2.12	1.3.1		e3308d092732e35d3fca92930db540c60db766d1
io.buoyant	namerd-core_2.12	1.3.2		4e07cd6b78fe0aefc413a9cc37024e2517153290
io.buoyant	namerd-core_2.12	1.3.3		1f64d180dfed93f1e090eea78028317cfb7be2d3
io.buoyant	namerd-core_2.12	1.3.4		f6d99f14642a5dbd196886bfa8a768cd1d88cb9c
io.buoyant	namerd-core_2.12	1.3.5		0882bc3a8dcec3af1c5eb211ba084977391c6672
io.buoyant	namerd-core_2.12	1.3.6		4371ea5eb260e4cf34ab8fc70d48e3c02f12f239
io.buoyant	namerd-core_2.12	1.3.7		77cc078830b181a3371ef1c3db30d69f8d40ca58
io.buoyant	namerd-core_2.12	1.4.0		3c708262d8092e05954299b69d52da2bc07d5dc4
io.buoyant	namerd-core_2.12	1.4.0-rc1		c5f4d817e3b8eba5169a3c08c4a8f5272f5bcc48
io.buoyant	namerd-core_2.12	1.4.1		b564104683e8a688b22566f4197cd37b9652cab0
io.buoyant	namerd-core_2.12	1.4.2		bc1760556aeefdf2d415d232aacaa0505401693a
io.buoyant	namerd-core_2.12	1.4.3		7b2a46550382ab9508e1f9accfb9e30dfe696147
io.buoyant	namerd-core_2.12	1.4.4		b2b8dac89c52ec48e61da454ff57fddfef748317
io.buoyant	namerd-core_2.12	1.4.5		f270c6af081241cc814ac4cdd39d183bda4b9532
io.buoyant	namerd-core_2.12	1.4.6		441196becc049837e07e715a2d483cd734aeb5a1
io.buoyant	namerd-core_2.12	1.5.0		d2c3b6ba65001ab66cb6d534a1b7d213dd603325
io.buoyant	namerd-core_2.12	1.5.1		0b9aaebd7a9d101aa0e9a88c4afb85b48862fc97
io.buoyant	namerd-core_2.12	1.5.2		3ccf3618fca7412744987a9b97381d0b246387b0
io.buoyant	namerd-core_2.12	1.6.0		7ac6e11c8ccc00ec2fc6756e62672b4095b4e13d
io.buoyant	namerd-core_2.12	1.6.1		a6207446537ef30360128e53ddd93c005cecbeb9
io.buoyant	namerd-core_2.12	1.6.2		faac4a642aabebd17293b660970e3bb1528fd15d
io.buoyant	namerd-core_2.12	1.6.2.1		5eb9e8a44387c70bcaa9eec1631d2a9765b0cb3d
io.buoyant	namerd-core_2.12	1.6.2.2		01610fc2a94039a5c61d15997657ea6ce682b426
io.buoyant	namerd-core_2.12	1.6.3		383ebc0d6a8660294f40f87fe836baa69922929b
io.buoyant	namerd-core_2.12	1.6.4		a55bf6d16077aa0a8c5a5b539cf3312f833b3743
io.buoyant	namerd-core_2.12	1.7.0		efbdd8220480055b583858b0ed590545b056a3d4
io.buoyant	namerd-core_2.12	1.7.1		9beb54e2ab2c2f1e5adee833f344df6823c03668
io.buoyant	namerd-core_2.12	1.7.2		42f55787e4e41d52ac3ddb87e9afdd907ff6fe5d
io.buoyant	namerd-core_2.12	1.7.3		cfbf50e6a9f2d92f07f6a5177ddd94329ada1e66
io.buoyant	namerd-core_2.12	1.7.4		b46921e0316672fb15dab7c9d8013e823703b561
io.buoyant	namerd-core_2.12	1.7.5		c5706257dc05639dc4a4a355c8c5a6b2b0fe502a
io.buoyant	namerd-core_2.12	1.7.5-rc1		09d102743e0bdabdd6a47163683d01e48cd1adc0
io.github.Riduidel.agile-architecture-documentation-system	sequence-diagram-generator	0.0.10		155a0d037fe6d75ff072d0222ac87b72176799a0
io.github.Riduidel.agile-architecture-documentation-system	sequence-diagram-generator	0.0.11		2f91868316ed8fb37e82b0703ff402a8b9190a3d
io.github.Riduidel.agile-architecture-documentation-system	sequence-diagram-generator	0.0.7		6f8925427ecc9176704111b3a02da8de04c7fada
io.github.Riduidel.agile-architecture-documentation-system	sequence-diagram-generator	0.0.8		26d765f8efc0e310db862902848eb799077ca7e6
io.github.Riduidel.agile-architecture-documentation-system	sequence-diagram-generator	0.1.0		32f84ce8ceaa36ce3960ddbd01e8cc59ded80652
io.github.crabzilla	crabzilla-example1-database	0.0.5		20a06d68dd3d92ab682371f103a66827bcf970ba
io.github.createsequence	crane	0.6.1		N/A
io.github.davemeier82.homeautomation	homeautomation-core	0.1.0		e2f950dfab29a25fc9b4d30bf1e14b351b25cdc1
io.github.davemeier82.homeautomation	homeautomation-core	0.1.1		c1e9eea9d3bbb9f98d999b51e5fc0aa6e281236b
io.github.davemeier82.homeautomation	homeautomation-core	0.1.2		0ef18cf24f1c959863fd454e29d3ae260f60963f
io.github.davemeier82.homeautomation	homeautomation-core	0.1.3		29d0779724ee5412bd313a432c78da47abdbcfe2
io.github.davemeier82.homeautomation	homeautomation-core	0.1.4		2061c0e79de394867eb194b21e68b9cc110aa3a9
io.github.davemeier82.homeautomation	homeautomation-core	0.2.0		49af408533bbb77bd8ae8d4915ec3d151bfaf534
io.github.davemeier82.homeautomation	homeautomation-core	0.3.0		bb58e48a81115b16d84f7ad59674fa33894c2236
io.github.davemeier82.homeautomation	homeautomation-core	0.3.1		a582cffdc35943e013bba3f07e0188034a84ad6a
io.github.davemeier82.homeautomation	homeautomation-core	0.4.0		895881ac2ee7f865a2f1fd299455f49afa7ec2c0
io.github.davemeier82.homeautomation	homeautomation-core	0.4.1		968417b3990011c0ca0341f95f481ced22174606
io.github.davemeier82.homeautomation	homeautomation-core	0.5.0		89f3287326a741287afad09758c2897080fc98d7
io.github.davemeier82.homeautomation	homeautomation-core	0.5.3		a0868f98734bc63a4d190904243c3407606c58f2
io.github.davemeier82.homeautomation	homeautomation-core	0.6.0		c58249b80a9ddfa23fa97d0bfc94d6665bb5d8da
io.github.davemeier82.homeautomation	homeautomation-core	0.6.2		0e753a60146bcc03d1078f39383dff32a6d3a0a4
io.github.davemeier82.homeautomation	homeautomation-core	0.6.3		2782da41164b36d83fa799e98b29d32e5305fe8e
io.github.davemeier82.homeautomation	homeautomation-core	0.6.4		09f856c39384fee10ebfc6a45eee5a1d6031d78d
io.github.dk900912	easyexcel-spring-boot	0.0.1		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.2		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.3		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.4		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.5		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.7		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.8		N/A
io.github.dk900912	easyexcel-spring-boot	0.0.9		N/A
io.github.dk900912	easyexcel-spring-boot	1.0.0		N/A
io.github.dk900912	easyexcel-spring-boot	1.0.1		N/A
io.github.dmitriy1892.kmp.libs.mvi	viewmodel-iossimulatorarm64	0.0.1		N/A
io.github.dmitriy1892.kmp.libs.mvi	viewmodel-iossimulatorarm64	0.0.1	metadata	73f5f4c36a17cd3515ae97b5a021bbf616b09847
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.0		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.0	metadata	b200d7d9cbff681cf57c48529923139f40f76a68
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.1		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.1	metadata	eeb4263b5e72e8dbc6fb0b2248e292a4a7028793
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.2		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.2	metadata	fd277bcc0738df4feaa2196d5cc5fc77af9010e6
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.3		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.3	metadata	18df9e9592bf9fd61bc0bbf9dba480f43b5c299e
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.4		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.0.4	metadata	0ad416e6792e6c2ca394f892240a76a484f95c93
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.1.0		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.1.0	metadata	23f3f94e9b3d6fe452bb8f987d3cd591a7fb1f9a
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.2.0		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.2.0	metadata	3f77a513208acafeb1b002eca38531c97d854915
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.3.0		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.3.0	metadata	9f5265cfd3c6939285807d97bfc6ddf662af3b49
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.4.1		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.4.1	metadata	e34d0809dea19b5662393eecca75889d3a14cffd
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.4.2		N/A
io.github.gmazzo.codeowners	kotlin-core-iosarm64	2.4.2	metadata	f849b892de65a48dcbc3aebf214058d710fceab9
io.github.godenji	isomorphic_sjs1_2.13	0.1.7		1f55d2193dda887556414df6ebb51815df3e02b0
io.github.godenji	isomorphic_sjs1_2.13	0.1.8		b4d8e3d310ceac3dce53cfb53305ee91c16167b0
io.github.godenji	isomorphic_sjs1_2.13	0.1.9		ba6b78e7d0acf29c2ca50ab0b35263bdd75ede5e
io.github.godenji	isomorphic_sjs1_2.13	0.2.0		2b4d6dc5893aa160cebd6f0926d8cc268e94f94e
io.github.lisa-analyzer	lisa-imp	0.1		fc8708007bdea20c703d28de813a7622aba0ab6a
io.github.lisa-analyzer	lisa-imp	0.1b6		e04e3208108a6a78f6fe7b300a5751be4ec299d7
io.github.lisa-analyzer	lisa-imp	0.1b7		11d2d41301180d732f1ddff4eb17d29719485023
io.github.lisa-analyzer	lisa-imp	0.1b8		5466d0e705aba7b297dcf01e6437a530330f1fc2
io.github.lisa-analyzer	lisa-imp	0.1b9		8b6dac37e867fec3d39a04490be42f086f960fd7
io.github.theborakompanioni	lnurl-simple	0.1.0		3d2534cd64b07da969ca18eaf145e0cb2870d387
io.github.theborakompanioni	lnurl-simple	0.10.0		de49173d3a1cd501564af94dfac01c536d8518ec
io.github.theborakompanioni	lnurl-simple	0.11.0		2c06767af17992fc5d2981e5b7dbc6ca7b51925f
io.github.theborakompanioni	lnurl-simple	0.12.0		2127deaaf3abe669dbfa73d20f91aec9a219f5cd
io.github.theborakompanioni	lnurl-simple	0.13.0		16a8edfad9f07f74f2f814da93b44d65ff0d3e59
io.github.theborakompanioni	lnurl-simple	0.14.0		24b65c32f82fc5baf92fdcf8e46d0a51b19fb4ac
io.github.theborakompanioni	lnurl-simple	0.15.0		dada158abb622fce8812532f9edfee8b0e7e5002
io.github.theborakompanioni	lnurl-simple	0.16.0		5af491504ba23ee3e75c7445d97b118055023d33
io.github.theborakompanioni	lnurl-simple	0.2.0		7cdb3d73d20219ad73cd3fe93f62eaefe065e832
io.github.theborakompanioni	lnurl-simple	0.3.0		348c1f613e04fa84b89c40c9bfd907d93c28cb3c
io.github.theborakompanioni	lnurl-simple	0.4.1		d486404a8ab85ecb2773ef009a53d8e5e0e96593
io.github.theborakompanioni	lnurl-simple	0.5.0		435f23b081f5173fb000f9dca19f713b5f461771
io.github.theborakompanioni	lnurl-simple	0.6.0		b20913ea0a9af3aa3deebc110e805575d98b8b5d
io.github.theborakompanioni	lnurl-simple	0.7.0		91c8aad3069d2a82679c1c3ab1ab52388840db64
io.github.theborakompanioni	lnurl-simple	0.8.0		923437c52161edcaedde948201a6224af5a4325e
io.github.theborakompanioni	lnurl-simple	0.9.0		faa7cf846234018fb85772d9d814f395c8a14510
io.github.vvk78.perceptnet.commons.restproxy	server-api	0.j6.0		ae900f4607d1a60677b10864f4a3de6896ad3442
io.github.vvk78.perceptnet.commons.restproxy	server-api	1.3.0		bff0c76832a156dd19e416d10a884fa3d4a21d54
io.github.vvk78.perceptnet.commons.restproxy	server-api	1.4.0		75c42635f6ddfff20643c50dd4978908187b1521
io.github.vvk78.perceptnet.commons.restproxy	server-api	1.5.0		9e3ccfbb486dce105975653cc6dd844460c04bf0
io.github.vvk78.perceptnet.commons.restproxy	server-api	1.6.0		cb4b8ebdd773cdb43711fadb726a37800b9a9cf4
io.github.zhdotm	zhm-statemachine-starter	1.1.2		N/A
io.github.zhdotm	zhm-statemachine-starter	1.1.3		N/A
io.github.zhdotm	zhm-statemachine-starter	1.1.4		N/A
io.github.zhdotm	zhm-statemachine-starter	1.1.5		N/A
io.github.zhul-cloud	zhul-framework-starter-zuul	1.3.0		3d8d6dbd5ede60251dff9a07e0674c6b9e45b1b7
io.github.zhul-cloud	zhul-framework-starter-zuul	1.3.1		f753eff338d4b71ceed6b7a4cb3e963b14208388
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.0		9b4b147516c301b8123d2286a2e599a6e106218d
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.0-R2		828d44625250574149238b1580c6649e55188999
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.0-R3		ad32af3bc4f58aab5a815b2fa5d342d2559080d7
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.1-M1		ad56a0dee29c8e7c7c9c7ee7e48b2a1fcfde94ac
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.1-M2		8d718c92f3d46e5fc9f9a4199f79f53a28c6a053
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.1-M3		59e7f5b585cd44e112557a673e741afbc9609a95
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.1-M4		267914fe76886679fe035b31fb60bebd7e786999
io.gitlab.spring-cattle	cattle-cloud-config-starter-polaris	1.0.1-M5		b51e96632eecc29a5b0f16656ad61f288ac79b48
io.kamon	kamon-http4s_2.13	2.0.1		eca9e17ebca8e8920caafb73c46763fdc481e16e
io.kamon	kamon-http4s_2.13	2.0.2		9bb4010eec0b90233c4344538da2cfcf54a1bfb3
io.kamon	kamon-http4s_2.13	2.0.3		fa0873214e655e413087ff5d49b203731153a140
io.nats	jnats-json	1.5.0		bc2429464658f1d7e438fb77684ab4b00ad7e284
io.nats	jnats-json	1.5.1		08c00eda6e59d886ffd37b839f56116559f1afb4
io.nats	jnats-json	1.5.2		bc735511a7c403f219db6f1127111a94cf2b135e
io.nats	jnats-json	2.0.0		20f0757b0d5afa4d3ed136e0120167902c88aa15
io.sentry	sentry-spark_2.11	0.0.1-alpha02		5cfe86a4a2dce950c7d6f8f5cad8a821398635d4
io.sentry	sentry-spark_2.11	0.0.1-alpha03		f2e7cfb565eb1162b315e0afdca12c97d4a4c0f6
io.sentry	sentry-spark_2.11	0.0.1-alpha04		c0158224afae7aeb080e43cb0fc5efe5a93fc77b
io.sniffy	sniffy-spring-test	3.1.0		4c6224f5f9be323c35195ce3d953dea92baf1261
io.sniffy	sniffy-spring-test	3.1.0-RC10		99c4b785c279926d8438ab81afe68472ff6f9e60
io.sniffy	sniffy-spring-test	3.1.0-RC11		ea191c29f54b8d8cdee5bb221efc765a3a6299af
io.sniffy	sniffy-spring-test	3.1.1		b12df55763b2cee91c0f750f63e0922f5356b7ac
io.sniffy	sniffy-spring-test	3.1.10		25e11b2f1af104bff824c9d11c18141ca0225606
io.sniffy	sniffy-spring-test	3.1.11		20ed18abeb7a803cad3318ebe26e5bdeebc7fca1
io.sniffy	sniffy-spring-test	3.1.12		d988faefd59e7755af3a76bc9aa22c983fe3df9f
io.sniffy	sniffy-spring-test	3.1.13		5c7732d0d17554f0835e61a5557b344f59078ed1
io.sniffy	sniffy-spring-test	3.1.14		5f334e3bd3dc90bbb6bef43e31c5ccf89f4c011b
io.sniffy	sniffy-spring-test	3.1.2		fe59f90e0a339bee2f1316e02dc7fcacd5fcfb71
io.sniffy	sniffy-spring-test	3.1.3		2e720df105d9be0470ff7cb6a1728af23696a411
io.sniffy	sniffy-spring-test	3.1.4		c6453238533eb0b54c0625f85f3000226bf60a02
io.sniffy	sniffy-spring-test	3.1.5		4d9552127626dbd9aa4f7f10d5b4dda560b428a2
io.sniffy	sniffy-spring-test	3.1.6		1ef5928dade2a51bd13c0b03b3e89c8d43a8a115
io.sniffy	sniffy-spring-test	3.1.7		2ad30bce0b12692fd11e6d8cb839037a7f41bed9
io.sniffy	sniffy-spring-test	3.1.8		e3a7aecdf608d3607fa542d936b4d682cbff89bc
io.sniffy	sniffy-spring-test	3.1.9		6db46b4e7542fa40b4c514a6c00ec5615be2ddab
io.writeopia	writeopia-ui	0.5.0		dbe53740548bff87b7930c86813d1efe44b0508f
io.writeopia	writeopia-ui	0.6.0		b3ec21fbd95dee21d6cb7f04e0f0bda964529311
io.writeopia	writeopia-ui	0.7.0		0132bc45aa21e26e5a8277fca1c8b5e7d1c24e9e
io.writeopia	writeopia-ui	0.8.0		b79198564e212ad31edb43c2f31bd5aea5299608
io.writeopia	writeopia-ui	0.9.0		e326e94346b3ac6f68168666f69e581241a148bc
net.osgiliath.modules	net.osgiliath.module.camel.activemq	0.3.1		9612df02b1a0c0f75daf2cb0a1bbc4075e73ab96
