br.com.arsmachina	generic-controller	2.0.0		32b14d157b0201e13922c6251522f9a511c10f07
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.871	jar-with-dependencies	7eb68c757403dd8c310a32e4924dc5cb26d7d2f7
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.872		21c9b96fa6517a3313c96f964a5d106bb4ab0654
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.872	jar-with-dependencies	7a350022a89448aa0077b4d7ff7dd1dbefb0f70c
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.875		6bae9be9b1e094997b0605e947960658fd3f5701
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.875	jar-with-dependencies	58ebd4e081d7d985deacd2f796cbfc464f2b02d6
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.878		0fe308f931feb39f878a54880743de45dcf594a0
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.878	jar-with-dependencies	b161d6747389f2dc040fd3b34ecad9c1c240590f
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.880		995a4fefbb37e19a792c3e18d53ef46459a74c44
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.880	jar-with-dependencies	16a2344af29f8b6d57fbc5d9f18ca10f18ba7417
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.891		24ffbb7963c05d58d9e8bb0253dc90a174cdc5b5
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.893		558a860135c5965db4aa2335083fc5acdcf3e533
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.894		6bb943777174ad52e543f56d89e2ab246a5ac50b
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.899		08c15f79a394271be8a965261c85dc3d47895475
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.901		2c1ea8b0aecec239236eed84322a11b774077601
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.911		685803650ee48e157412363e14672400a598cdb7
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.917		cbd406bf9a41c45001e7a2bd2b43e832548b7a10
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.925		352d5249a5751c4ebd260935181bae8d6b2c0f2c
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.930		6ddd228437b72f4a15c2ab7337047c9c8f73aab6
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.971		28b73761eb88fbab97a5c79df83368925e729d7c
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.976		070248907f6721647bcc16cbf7e75aaab6c37b6d
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.977		d9654368e55d91a281dec28ff8fd3c13f9247bb6
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.980		0023c2ecd97838a5655bfab3ce798f0418449336
com.tencentcloudapi	tencentcloud-sdk-java-lighthouse	3.1.995		7aa53485b2dc580ee344201ec2fafcd7c631ed5c
com.vaadin	collaboration-engine	2.0.0		e7c284bf71698db1dce4b8777b6d09f33500298f
com.vaadin	collaboration-engine	3.0.0		2ca5da420aae4b2e8f65b72c9dea5a3536f0f940
com.vaadin	collaboration-engine	3.0.1		a1118782e7956b780b658815499fd07444b59933
com.vaadin	collaboration-engine	3.1.0		21deee5184373b654254ecef006bf4fe1ea68f9e
com.vaadin	collaboration-engine	3.1.1		8aac4aa8e140e14e6dcb418c32de9c143e84d33b
com.vaadin	collaboration-engine	3.2.0		fc4a5397434f7d5ca93003a40e39996aee0c2189
com.vaadin	collaboration-engine	3.2.1		db58434d18a88af9aaeb83fed367a2da53e01fc5
com.vaadin	collaboration-engine	3.2.2		997906caf23635d1b8e19e34ee5c8d2627650c86
com.vaadin	collaboration-engine	3.2.3		8be8a739803ad0c43e0026f851d5ac5d5ad8c467
com.vaadin	collaboration-engine	3.3.0		8cae8acb5e657671027a744b098a48424a81e787
com.vaadin	collaboration-engine	4.0.0		290d6c406332fdd8463128096888b0c0d723d335
com.vaadin	collaboration-engine	4.0.1		4077403e68d9402db7a6701a6b6bfea551a38999
com.vaadin	collaboration-engine	4.1.0		0c17d0602f4666a30fe3b6bea379d6a71da8876c
com.vaadin	collaboration-engine	5.0.0		5f8bcc0da9598678a3f4f3aca0c9464000389c0d
com.vaadin	collaboration-engine	5.0.1		698222ec68a83a951e377e5b66bda712c8c6dc42
com.vaadin	collaboration-engine	5.0.2		5a61bcd1727c1ef18cf9f60b1c73d6f687618d51
com.vaadin	collaboration-engine	5.0.3		20883586f2f503434e83b378a47d9c2cd625d3f7
com.vaadin	collaboration-engine	5.1.0		e19fa1a5fd4da1ec70c8c211dec9c80fe5f363ea
com.vaadin	collaboration-engine	5.1.1		4fcba2e3c7b4b7aa3c5fda2204c2b279b76f8fae
com.vaadin	collaboration-engine	5.2.0		ee49dfec2a3dfd84d82e320464cd2027fb063c83
com.vaadin	collaboration-engine	5.2.1		32574585245762fde4c73252c167b6f5d90fd151
com.vaadin	collaboration-engine	5.3.0		bbd2ca2851bcea409e6250804dfdb4be291b39f7
com.vaadin	collaboration-engine	5.3.1		7483bf1ce7f1a6ed26e62611d30d23f55cbb69bd
com.vaadin	collaboration-engine	6.0.0		6e0d60adbde7370e2907e3a10c05d507427139e7
com.vaadin	collaboration-engine	6.0.1		9018989dc745f2207b1c40183edfd36b38bce38b
com.vaadin	collaboration-engine	6.1.0		0b8de6df9189b2da03b7c806fbf5b50e1df37dad
com.vaadin	collaboration-engine	6.1.1		525977cec850e4a75b76c4062f091bc97f3a7795
com.vaadin	collaboration-engine	6.2.0		1d483d30c5c860908f04f8f68b77d6828817ddcb
com.vaadin	collaboration-engine	6.2.1		4a5aa526d5431b27f48cb4b37f8b44ebcb797704
com.vaadin	collaboration-engine	6.2.2		62d09c878af50755022fb2d46697376d1d3f55b8
com.vaadin	collaboration-engine	6.2.3		ec957a71ef3d99e71f33501bbb11f0433021d073
com.vaadin	collaboration-engine	6.2.4		75c837b4e101f0c20075d7eea1e2f0b2cc832f15
com.vaadin	collaboration-engine	6.3.0		c30c79f6b67d2e27f81f5d449332b7be1e60fa88
com.vaadin	collaboration-engine	6.4.0		dcd584686520ae443f46b12f38f8928c3b5a8bb6
dev.mccue	java-audio-parent	0.0.5		N/A
dev.mccue	java-audio-parent	0.0.6		N/A
dev.mccue	java-audio-parent	0.0.7		N/A
dev.mccue	java-audio-parent	2024.04.19		N/A
edu.cornell.weill.reciter	reciter-scopus-model	2.0.1		858df29d51bd932bde17473df42f430d66db3ea0
edu.cornell.weill.reciter	reciter-scopus-model	2.0.2		416dcf18cd4c4b8766b64ce31ae438f3119c40e5
edu.cornell.weill.reciter	reciter-scopus-model	2.0.3		d314a6e05d4602850060cd66a974f43ca13c2a1e
eu.seaclouds-project	sla-personalization	1.0.0		f3e2666aff1a873b6bed5c175ecaec93e108dba9
info.cukes	cucumber-gosu	1.1.6		e11b44d7d3e38913a6cd7a8b9b0b6aa47ddcd417
info.cukes	cucumber-gosu	1.1.7		d2683cd1728df6e10a18b050bc4b25a9eed14708
info.cukes	cucumber-gosu	1.1.8		12da52a6e7246afc5945fa0ddb8efecdd574e19b
info.cukes	cucumber-gosu	1.2.0		ece31786f93ea840ab97889ab5defba1929e0f1a
info.cukes	cucumber-gosu	1.2.2		2e834e8ac690f2edf05b84128bbb80aae4cc2cef
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.20		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.21		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.22		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.23		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.24		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.25		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.26		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.27		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.28		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.29		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.30		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.31		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.32		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.33		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.34		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.35		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.36		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.37		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.38		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.39		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.40		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.41		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.42		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.43		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.44		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.45		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.46		N/A
io.asgardeo.tomcat.saml.agent	tomcat-saml-agent	0.1.48		N/A
io.drinkwater	drinkwater-core	0.0.10		0badfa61219de518b72b4348280b8033a2b7b441
io.drinkwater	drinkwater-core	0.0.7		5a49fed37c7b753d72c20da4d43a89c060b0f63a
io.drinkwater	drinkwater-core	0.0.8		7bad52d6ac2f096beb0b939a4f01038ff4b984a2
io.drinkwater	drinkwater-core	0.0.9		8846e33b2f2d514131f44b8c04aae297ae756692
io.ebean	ebean-autotune	12.10.0		5356e85a91133537b4ff7836dfd8822fa5a82d42
io.ebean	ebean-autotune	12.11.0		4ac3d26ec5db89e48f4956cfbd30781c023273e7
io.ebean	ebean-autotune	12.11.1		6b87824bcca851eb8578c0c9ebc9647d302c58cc
io.ebean	ebean-autotune	12.11.2		1152a3efb94d010e9ded2f2af0d5cf13318d578d
io.ebean	ebean-autotune	12.11.3		90317f8352e11341ee8ab810cc4e639a267effd2
io.ebean	ebean-autotune	12.11.4		783683d02b2eaaf4f9f017a05a28013803fc0501
io.ebean	ebean-autotune	12.11.5		be5dd259ff98f598bb3c0ddffce284c3e20ccfaa
io.ebean	ebean-autotune	12.12.0		0bf222ac1e70cad8f7038ecd10b519a5c1196e28
io.ebean	ebean-autotune	12.12.1		5b50fe7a710919587a42e10fde1578900021676b
io.ebean	ebean-autotune	12.12.2		ba23d31c5544590b3fdb0e66cb11adcb4fb219c5
io.ebean	ebean-autotune	12.12.3		ab94a3b4918603fdf0d56f9f43f5d65a7895cd4c
io.ebean	ebean-autotune	12.13.0		b5f5d7018769bf80784909758e2519a8796615dd
io.ebean	ebean-autotune	12.13.1		c40497314910f02208603d006d8957257985607e
io.ebean	ebean-autotune	12.13.2		815f26dbbceba9a5c23f7780572f76e5ee36405b
io.ebean	ebean-autotune	12.14.0		20254e3171bcf279b8c7b996cc206cd9f04c9bd9
io.ebean	ebean-autotune	12.14.1		a5495f1891e11faf1d863891c9f5ff451a92286e
io.ebean	ebean-autotune	12.15.0		6fceafa9bbb7df5edd4df9ad958ab6db573351d2
io.ebean	ebean-autotune	12.15.1		11214e1c32596d809e3a9845e41eb32b307bda41
io.ebean	ebean-autotune	12.16.0		91a89f0f7c9f9fa45eb114f39141429872928746
io.ebean	ebean-autotune	12.16.1		1a9f904f8169c945e4096cd983c9926f0e89ff51
io.ebean	ebean-autotune	12.16.2		8ebcffc1b4f54e74a007a0ef279a927004738d6e
io.ebean	ebean-autotune	12.16.3		4ac2e599fdf4eb29eb5f8c4246a822ada3dcfd03
io.ebean	ebean-autotune	12.5.0		544d2d81cdca3922fb3d962587065f9742c555a1
io.ebean	ebean-autotune	12.5.1		fbca1b896ffb600e4811786c4e9e44959c74e209
io.ebean	ebean-autotune	12.5.2		486b9d7f92cb529e79ced6e097fd51c4e2cd4b0d
io.ebean	ebean-autotune	12.6.0		bb38038f122c1a30a4bec5723ae2eb75704193b7
io.ebean	ebean-autotune	12.6.1		6280d5d04004eabf434e4f97e8c85f82d68a4820
io.ebean	ebean-autotune	12.6.2		379e592b0eb49c9225edfadda83e28817ea72c9f
io.ebean	ebean-autotune	12.6.3		5e9995a7508106dcedb1873143429c495d6ff725
io.ebean	ebean-autotune	12.6.4		42ce001644e1585e070edc8de3f460ad9b483fd3
io.ebean	ebean-autotune	12.6.5		dcf174eee8ce323fa2cfe5eae37a19f2cc5809a4
io.ebean	ebean-autotune	12.6.6		22b58b651e735c4b534c4ed5d1bf789a632e4177
io.ebean	ebean-autotune	12.6.7		fa068a88250f8f96e69129db5ac8ebec8326621c
io.ebean	ebean-autotune	12.7.1		69705de9d502f0cff8e3471063f24d640e930a5e
io.ebean	ebean-autotune	12.7.2		f0cc13a2bcb763ef1a2201e1c5f480d04bb23c1b
io.ebean	ebean-autotune	12.8.0		7ebfbca3236ce3bac1c68cceb194ac61337ac8d1
io.ebean	ebean-autotune	12.8.1		a968a8835a6855c5340f4da040e97d29de427084
io.ebean	ebean-autotune	12.8.2		3939a0d1cc7c503aa5f7bd4abbac986d8f03009d
io.ebean	ebean-autotune	12.8.3		0d20a82edf262b1d5c6c5da9e3c2622992b89ea9
io.ebean	ebean-autotune	12.9.0		3c827528df0d11d8bfe00d1669aa31619a87ab76
io.ebean	ebean-autotune	12.9.1		745edd7789966dc9026a0f5dfcd58a8493149539
io.ebean	ebean-autotune	12.9.2		305ee9784d07e9a66a4449bf44527e78dbcee6d0
io.ebean	ebean-autotune	12.9.3		3112f67857d868f268f35282b1d50a0b0a66f152
io.ebean	ebean-autotune	13.0.0		b74acdd81bc35824e8ca83c56d5a96d3c367f7dd
io.ebean	ebean-autotune	13.1.0		5fd6563a79593f93b17954dc3bba5fe4d897ba6f
io.ebean	ebean-autotune	13.10.0		c89e1704af2d666efeb0335d3870e3ac1dcde4c4
io.ebean	ebean-autotune	13.10.1		7f071566bcdff23cd962fa9ca07d30d0a9e110c3
io.ebean	ebean-autotune	13.10.2		b208f032ea10ae1e900888c4b3e64a8ee0320231
io.ebean	ebean-autotune	13.11.0		78e6ccd9bdd0b46b85d12ac5c76a86a0e25c92eb
io.ebean	ebean-autotune	13.11.1		e7f35b3bad6d1f2c8268065a4185a570120034de
io.ebean	ebean-autotune	13.11.2		0d1329b098f46ed7ec539540d463cd7a048a2975
io.ebean	ebean-autotune	13.11.2-beta-jakarta		f36b8d7aa6a2e3641e2f797afbcf3bf78ed86e15
io.ebean	ebean-autotune	13.11.3		9032efb71579aea46354b18c5ab232a0e4367465
io.ebean	ebean-autotune	13.11.4		b7f5be3cc5b394d54753c677774e44cb9b106999
io.ebean	ebean-autotune	13.12.0		1550c1e84764dad7dd0ef05fa7a9c32c4f62a8b8
io.ebean	ebean-autotune	13.13.0		53abf517c6368b9affaa402f457ddd182d9f7ad8
io.ebean	ebean-autotune	13.13.1		da0082bd60d547cade1e46237f525b9d69c5750f
io.ebean	ebean-autotune	13.13.1-beta-jakarta		857485b7d2eb35ff0198547720d02f715c5dae51
io.ebean	ebean-autotune	13.13.1-jakarta-beta		6d1f29adaaf52efecb435840d2dd6f3cb9acff0f
io.ebean	ebean-autotune	13.13.2		c2c71d773b311ad045da871629488a41dcfc9163
io.ebean	ebean-autotune	13.14.0		249c5cdd5fb3f2743928dbbb4d3669f4476a1a22
io.ebean	ebean-autotune	13.14.0-jakarta		6a3d8f0cf8720f158a57e148bda9678062cc2423
io.ebean	ebean-autotune	13.14.1		b640b2d8e0fe80a3faf44e83f6a5540b5e3ce620
io.ebean	ebean-autotune	13.14.1-jakarta		86f72d3b3652093d5a9d62c9176143883d80efe5
io.ebean	ebean-autotune	13.15.0		69f2634286e1b11cc2ac024983ba663eb7f82664
io.ebean	ebean-autotune	13.15.0-jakarta		463cbac0530766ff165a50bc9c8a87b1eab78463
io.ebean	ebean-autotune	13.15.1		eb1422c6bfa67caf2a8193b5af9919d1a92e73bc
io.ebean	ebean-autotune	13.15.1-jakarta		6dd4587f043730eabaa6d333e95aed9c170ea749
io.ebean	ebean-autotune	13.15.2		26ef28d5ae28dd35f296977febdc8b553a594c29
io.ebean	ebean-autotune	13.15.2-jakarta		95ad1b24769a1e68c622b1a413bb18082069bc3e
io.ebean	ebean-autotune	13.16.0		2249b5463301d5d7e238297fb72cacc0dbaa5805
io.ebean	ebean-autotune	13.16.0-jakarta		56406097fd2b0a8b56a50f191ba5112f67bb0d5f
io.ebean	ebean-autotune	13.17.0		b4bcf36183bf3bc690f4b71f234c9af161bea5f3
io.ebean	ebean-autotune	13.17.0-jakarta		0a96d1ece1edd10aaf24a32cd3c736af794dbd63
io.ebean	ebean-autotune	13.17.1		6a50f6dda4a8c71b2c13af0aa10894136c0a3c5e
io.ebean	ebean-autotune	13.17.1-jakarta		337fd948a76dfae63d7f43dc92cd1af8ab428f30
io.ebean	ebean-autotune	13.17.1.1		ec829227db583a06e5334e313a287cb72125ae9a
io.ebean	ebean-autotune	13.17.2		460ef85e25396308a3a056d83047d58d8b49b5ca
io.ebean	ebean-autotune	13.17.2-jakarta		7a2cabe2d11adeb4c6d3378dc73719e6b335f73d
io.ebean	ebean-autotune	13.17.3		1c9998a27df35aea6db3e056fd19f2808cdcf023
io.ebean	ebean-autotune	13.17.3-jakarta		2f112bcabe81e102200a586d1137c00215e40ca2
io.ebean	ebean-autotune	13.17.4		567524f3af2d5ca6674359e6388bca370edfccc1
io.ebean	ebean-autotune	13.17.4-jakarta		60dba92a07b2bfa27cb1f8e289c406a16e76ea9d
io.ebean	ebean-autotune	13.18.0		113b587d3d67f9b472c4204103fdf55b8e0e6d49
io.ebean	ebean-autotune	13.18.0-jakarta		3db1eb1d31d0fb16bbd3728cdd6cb0ce8f1fdf3d
io.ebean	ebean-autotune	13.2.0		230def6d2742840098394d65d5f8552fad76ea89
io.ebean	ebean-autotune	13.24.0		98358fa2d67d79882363b98d6aa18bda19009f99
io.ebean	ebean-autotune	13.25.0		a25be658bf4b5ae75d5cd6ca8d85c84deca08a7e
io.ebean	ebean-autotune	13.3.0		135a285dcdcdb52cbd5bd6a9bebcdc58469e14fd
io.ebean	ebean-autotune	13.3.1		dd654de43f9f615b9dc5c1ccc1963c56bb4966c8
io.ebean	ebean-autotune	13.4.0		5c95b2bc6c4bac3146f02b3e0ce3927a052cdac2
io.ebean	ebean-autotune	13.4.1		d25b68e6219f407949e3568064536b5040cd9053
io.ebean	ebean-autotune	13.5.0		728f89e026bd11294a561c006ddde89929919035
io.ebean	ebean-autotune	13.6.0		674c5a60ed7a3252bd2d154d99f2fe3461ff0147
io.ebean	ebean-autotune	13.6.1		2fc236d69bef135445e60d7bf9d455591910437e
io.ebean	ebean-autotune	13.6.2		1c6f363b0500e721ac0c26d3ca3e35b8d37ef0b9
io.ebean	ebean-autotune	13.6.3		332ece194f8145d23b38b25225d6cfbc3b6d2216
io.ebean	ebean-autotune	13.6.4		a0e07fe736b1e9ecd177d07d7cc059a4b31d6adb
io.ebean	ebean-autotune	13.6.5		daaf0ec7382410f161622af4a62a4c235a11b490
io.ebean	ebean-autotune	13.6.6		f811e0ebb06ae2eecad17325fa700207c51b01a2
io.ebean	ebean-autotune	13.7.0		538f757d67aca46fa70636ebb8df0211ab33f7c4
io.ebean	ebean-autotune	13.8.0		a8e21cc8b4f986a29932cb98251d7774213d7f12
io.ebean	ebean-autotune	13.8.1		ffee583311e0c1112fc6dd9ca680eccd65ffcffc
io.ebean	ebean-autotune	13.9.0		7bcee383c552a08823c751e9124bb9da42590d72
io.ebean	ebean-autotune	13.9.1		80a069349a46ada3a874b98b6bdcd9b997569645
io.ebean	ebean-autotune	13.9.2		55947987e2edf2d87995133b8defe3618f0c8f30
io.ebean	ebean-autotune	13.9.3		2bc35b20daefc26bc1eb6e95c045a16c6bd7a7ad
io.ebean	ebean-autotune	14.0.0		73e5b15ebca196f10ffcf8a8bd86be3a4115686f
io.exoquery	exoquery-native-macosarm64	0.1.0.PL-0.1.0		N/A
io.exoquery	exoquery-native-macosarm64	0.1.0.PL-0.1.0	metadata	61e7ebef94b232b709a9c4566b5bb8c3ece2c7e7
io.exoquery	exoquery-native-macosarm64	1.0.0.PL-1.0.0		N/A
io.exoquery	exoquery-native-macosarm64	1.0.0.PL-1.0.0	metadata	661c8c570f981434926eaba1583e5f88028e77ef
io.exoquery	exoquery-native-macosarm64	1.0.1.PL-1.0.1		N/A
io.exoquery	exoquery-native-macosarm64	1.0.1.PL-1.0.1	metadata	232ebb51ab6441f90afd27499fa7d59b038bb3bc
io.github.fengzaiyao	plugin-mongo-core	1.0.0		32107d09a85095a6177d9ed1db7011621d82e232
io.github.fengzaiyao	plugin-mongo-core	1.0.1		81031acddbc852e1d4baa40fdd500b213336e05a
io.github.kashif-mehmood-km	camerak-iosx64	0.0.1		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.1	metadata	ba6b211ef68bd6d578c136d55c858753bf628265
io.github.kashif-mehmood-km	camerak-iosx64	0.0.10		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.10	metadata	a8a019a2e2081268120bec0e1940ed4d34488c3b
io.github.kashif-mehmood-km	camerak-iosx64	0.0.11		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.11	metadata	c5768c3a4b39e67809edae2b1e313425770a0497
io.github.kashif-mehmood-km	camerak-iosx64	0.0.3		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.3	metadata	83dc0f1d92e36e5ed6817b29b3501a1be341d4f7
io.github.kashif-mehmood-km	camerak-iosx64	0.0.4		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.4	metadata	2fba7853dda7d0613fa3a20b47651097af334702
io.github.kashif-mehmood-km	camerak-iosx64	0.0.5		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.5	metadata	1cc0d071e2ba1f58487002eb95c40a88bbc958be
io.github.kashif-mehmood-km	camerak-iosx64	0.0.6		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.6	metadata	1cc0d071e2ba1f58487002eb95c40a88bbc958be
io.github.kashif-mehmood-km	camerak-iosx64	0.0.7		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.7	metadata	52b9bfd16836162a555cc7a845672c95c190f415
io.github.kashif-mehmood-km	camerak-iosx64	0.0.8		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.8	metadata	5af256fcd7f4e482c80f3588790944dd5e9a2b77
io.github.kashif-mehmood-km	camerak-iosx64	0.0.9		N/A
io.github.kashif-mehmood-km	camerak-iosx64	0.0.9	metadata	b290e7b806a505f890d8e9663bf276b404ff6be3
io.github.lengors	js2pets	1.0.0		fe4d638c6fa1e5b853839ebbfd65b1625c10d5d1
io.github.lengors	js2pets	1.0.0-alpha.1		9ab7ec2d8357b7e4b0b8bbe0a3cc52c34bf7a524
io.github.lengors	js2pets	1.0.0-beta.1		4a646385ff780687fc1f8d8e03df608a9d44f835
io.github.lengors	js2pets	1.0.0-dev.1		1d0ba73b54efc719f8ca028085272e2e4bdd7b1e
io.github.lengors	js2pets	1.0.0-dev.2		f057325481d158f5f9549f1ed5a61092cb0e4902
io.github.lengors	js2pets	1.0.0-dev.3		db6a71ef065b03b4bc510284e1ef46fcdc50bb70
io.github.lengors	js2pets	1.0.1-dev.1		0a0d9c695bcaf8993ab95dde711ca636f8c742f4
io.github.lengors	js2pets	1.1.0		bbee6892319a6c7f1b921e503a298cbf506e6b83
io.github.lengors	js2pets	1.1.0-alpha.1		7e653b74121edfc2e803c1e5a49af88a0104d37b
io.github.lengors	js2pets	1.1.0-beta.1		48b384d9d9fdd4aa295c5c0017e69cac78317f5f
io.github.lengors	js2pets	1.1.0-dev.1		dfd76720b5edc3686a3c0a6171c74a7e6af1ec66
io.github.lengors	js2pets	1.1.0-dev.2		baa149c2ad3ae953fe52ecdceb3bc8e04077d334
io.github.lengors	js2pets	1.1.1		8932ba76f33507d1d6d3f9e4a8388701ee64d690
io.github.lengors	js2pets	1.1.1-alpha.1		d6fe6a53c8157e2c5741885d2d5d52f7bb0d8c37
io.github.lengors	js2pets	1.1.1-beta.1		70e04c03f1a9d78586ac83801308c66e339a24b8
io.github.lengors	js2pets	1.1.1-dev.1		4f18ee01b5d819f6c8764be7d0898a3365efba47
io.github.lengors	js2pets	1.2.0		4803c15a2029832a36fb4116d4934ee1d6233f65
io.github.lengors	js2pets	1.2.0-alpha.1		c8fcabe20c441cf5369c79758d8b35c80bfb93b9
io.github.lengors	js2pets	1.2.0-beta.1		3ae84801d41f6d98d6d22d31b2064ed7b70dfe4c
io.github.lengors	js2pets	1.2.0-dev.1		f845e0ef3b36a05bb3a77311c5e4aa8cbce0f771
io.github.lengors	js2pets	1.2.1		c2b7bfdf826371d163f4b9365e6abe0cc0313f9a
io.github.lengors	js2pets	1.2.1-alpha.1		c06080b4fb1accb2f7969683ec64ca258e70d97a
io.github.lengors	js2pets	1.2.1-beta.1		1d0629ceae5c8e10b421b3ffe73fe0ee70d9184b
io.github.lengors	js2pets	1.2.1-dev.1		8d4da46b6219b70132ca11bef53518b22b3d0383
io.github.lengors	js2pets	1.3.0		2af35e497fb1db536851b5236478b654976c2e41
io.github.lengors	js2pets	1.3.0-alpha.1		6730ce4d88bbbba3c1652faa7e48bf221dbcadc3
io.github.lengors	js2pets	1.3.0-beta.1		f65fd79cab1c9feb1fd080e0ef0d8951972661d5
io.github.lengors	js2pets	1.3.0-dev.1		13c188146e021015918809700f1c7b439e413d85
io.github.lengors	js2pets	1.3.1		093e4c629e7a0dfe394785b6b5ab40c670ac9b20
io.github.lengors	js2pets	1.3.1-alpha.1		09cd1c7a0776f2d4af607552f6bbc8d9408e939e
io.github.lengors	js2pets	1.3.1-beta.1		996bc03447cddccda07358de32d9ee418738e1ad
io.github.lengors	js2pets	1.3.1-dev.1		c18de2f56e1a8d7444deeee04e26f5cd5aa5c346
io.github.lsd-consulting	lsd-distributed-interceptor	1.0.0		c79429fdb48f65f4ccbff3a2664f4b61e35a0be7
io.github.lsd-consulting	lsd-distributed-interceptor	1.0.1		N/A
io.github.lsd-consulting	lsd-distributed-interceptor	1.0.1	plain	af391456aa3a25b3c6d23827d5d22ff8c3c74f92
io.github.lsd-consulting	lsd-distributed-interceptor	1.0.3		N/A
io.github.lsd-consulting	lsd-distributed-interceptor	1.0.3	plain	ae9746cf7dfe34a2814b4c1c420cb1e032b91ccf
io.github.lsd-consulting	lsd-distributed-interceptor	1.1.0		167dc2d4cce0a8a407c91da5609e6ecd8fc49da5
io.github.lsd-consulting	lsd-distributed-interceptor	1.1.1		f145b056391a9c82f3907f3e3c28e01526d38896
io.github.lsd-consulting	lsd-distributed-interceptor	1.1.2		786a569e78b930848c55dc9eaebf5585f6d63dcf
io.github.lsd-consulting	lsd-distributed-interceptor	1.1.3		720dc8a44f4ef0e7320bb9c563133b882855a598
