cargo	cargo-intellijidea	0.1		N/A
io.peekandpoke.kraft	semanticui-jvm	0.36.3		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.37.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.37.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.37.2		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.2		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.3		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.4		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.5		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.38.6		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.39.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.39.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.39.2		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.39.3		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.4.0		5209de625763ca87dffb2ac3356368070801920f
io.peekandpoke.kraft	semanticui-jvm	0.4.1		4052ae0f6030ac8bd0aa4be0d704edcee05c8523
io.peekandpoke.kraft	semanticui-jvm	0.4.2		2640c155830508ed73added96c0efd7e1d5fbaee
io.peekandpoke.kraft	semanticui-jvm	0.4.3		f33a499cb73bbd92180a4733e671cc9a9f734844
io.peekandpoke.kraft	semanticui-jvm	0.4.4		c5c197bf9ac0ea371c84638c3fe78ff36d2811a8
io.peekandpoke.kraft	semanticui-jvm	0.4.5		defe7748f9289ed8bfcd36554b6b81941add4c97
io.peekandpoke.kraft	semanticui-jvm	0.40.0		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.40.1		b7c774d4134148e68e2e941cfb5e9a3fb42229c3
io.peekandpoke.kraft	semanticui-jvm	0.41.0-kotlin-1.9.22		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.42.0		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.42.1		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.0		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.1		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.10		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.2		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.3		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.4		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.5		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.6		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.7		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.8		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.43.9		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.44.0		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.44.1		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.44.2		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.44.3		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.44.4		6070cd9e5377b0d8a29f3b4e28e1b735971b49b5
io.peekandpoke.kraft	semanticui-jvm	0.45.0		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.46.0		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.46.1		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.0		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.1		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.10		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.47.2		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.3		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.4		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.5		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.6		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.7		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.8		e567c3b0424d93383b29ac17a6ad8bdba1678fb1
io.peekandpoke.kraft	semanticui-jvm	0.47.9		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.48.0		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.48.1		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.48.2		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.48.3		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.48.4		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.49.0		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.49.1		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.49.2		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.5.6-kotlin170		681b9a0f3b25c75a507bf817a58b0738eedebcfc
io.peekandpoke.kraft	semanticui-jvm	0.5.7-kotlin170		aa29cd6720707a1b99a6b1c99508c2886afc5af7
io.peekandpoke.kraft	semanticui-jvm	0.50.0		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.50.4		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.50.5		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.51.0		665d52c94e3f2d72502c63682f942916e7d3ab52
io.peekandpoke.kraft	semanticui-jvm	0.6.0-kotlin170		a6083e3f2d21feb433d821e6dab66b623f0c7dae
io.peekandpoke.kraft	semanticui-jvm	0.60.0-kotlin2.1		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.60.0.1-kotlin2.1		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.61.0		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.62.0		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.62.1		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.62.2		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.63.3		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.64.0		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.65.0		a82d4bd3e8917959c20192c1e0954b42b374affe
io.peekandpoke.kraft	semanticui-jvm	0.7.0		b569caf2ed17885d2bf42b5c3bc439e88f5e395d
io.peekandpoke.kraft	semanticui-jvm	0.7.1		44da45cd2ca937e45e118efbb0485fb78f7b2550
io.peekandpoke.kraft	semanticui-jvm	0.8.0		278c79f4c70eb2affbd0e9f3df8d400f7e765cd8
io.peekandpoke.kraft	semanticui-jvm	0.86.0		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.87.0		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.88.1		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.88.10		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.88.2		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.88.5		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.88.6		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.88.9		a4095fda58d821476fe24ad0de9fe812f781eaa0
io.peekandpoke.kraft	semanticui-jvm	0.9.0		bc62a360d42610a578f531d034f854af0c974ae8
io.pravega	pravega-connectors-spark-2.4_2.11	0.10.1		d027df9576839be4aa523013c3ac557d04e79bfa
io.pravega	pravega-connectors-spark-2.4_2.11	0.11.0		4716845e7482b8ad356b09e2e178c0c2a017e3ce
io.pravega	pravega-connectors-spark-2.4_2.11	0.12.0		1f1119ba44a736c7697b198a22214370b7975c5d
io.pravega	pravega-connectors-spark-2.4_2.11	0.9.0		f46c1c6e24f26992164c75e7e40ab7dd8cfb3965
io.primer	client-session-actions	2.33.0		N/A
io.primer	client-session-actions	2.33.1		N/A
io.primer	client-session-actions	2.34.0		N/A
io.primer	client-session-actions	2.35.0		N/A
io.primer	client-session-actions	2.36.0		N/A
io.primer	client-session-actions	2.36.1		N/A
io.primer	client-session-actions	2.36.2		N/A
io.primer	client-session-actions	2.36.3		N/A
io.primer	client-session-actions	2.37.0		N/A
io.primer	client-session-actions	2.37.1		N/A
io.primer	client-session-actions	2.37.2		N/A
io.primer	client-session-actions	2.38.0		N/A
io.primer	client-session-actions	2.38.1		N/A
io.primer	client-session-actions	2.38.2		N/A
io.primer	client-session-actions	2.38.3		N/A
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.2		N/A
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.2	metadata	5d9a3f624443818d2a54a7783a4fb141e09e40d8
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.3		N/A
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.3	metadata	2ed4b3f16aaf7fa87e410aa9e208ee69dda48809
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.4		N/A
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.4	metadata	3df75cf46b2af5478b2f86234d9fbf936ae35a18
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.5		N/A
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.5	metadata	3d3c660b17b924813745019a5a97cd74008e4f61
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.8		N/A
it.nicolasfarabegoli.pulverization-framework	platform-tvossimulatorarm64	0.4.8	metadata	433257e8c53f8ff6ae96252716fff8159dd82709
link.thingscloud	quick-spring-boot-starter-security	2024.12.18		a580a70a609a977ac51049f166047ce6d62f5e4f
link.thingscloud	quick-spring-boot-starter-security	2024.12.24		c207e6e742521878405d69abc6bd90857643172b
link.thingscloud	quick-spring-boot-starter-security	2025.01.22		e7ec4a880d6f4c2f344b6c487e82167698c0b8bc
net.orandja.kt	failure-jvm	1.0.0		4ab2ffe5208f0cdc43e3b53e207ed1154d6bd69b
net.orandja.kt	failure-jvm	1.1.0		b3943a008d3874f21fd193589c103dd455ec8d2c
net.orandja.kt	failure-jvm	1.1.1		fdafa91fb76078b5dcaff629418aee4c1a5eb2d3
net.unit8.depict	depict-maven-plugin	0.1.0		f5257286a51b1e62ffb5fe737d215fcb9bab958c
net.unit8.depict	depict-maven-plugin	0.2.0		6d2c1227ab8c6617bf2f9e7efd7c62943a125f99
net.unit8.depict	depict-maven-plugin	0.2.1		8f35943d821a3d58cf414ca307eee1c4f932d0ba
net.unit8.depict	depict-maven-plugin	0.2.2		59e96143fab4687937de0542f842fee2f528fe20
net.unit8.depict	depict-maven-plugin	0.2.3		84f99bc8eff28b6883f5f7725ff581961a138c75
nl.vroste	zio-amqp_3	0.2.1		b573e875e9fcabfdd31f99a3a61ec5f23cfd1cea
nl.vroste	zio-amqp_3	0.2.2		15df072724a36929cb70d7de99b52789b1efe725
nl.vroste	zio-amqp_3	0.3.0		86c79596512bb89feb2202f98f085aa4a7314d26
nl.vroste	zio-amqp_3	0.4.0		396c0fe53dfc482c6ae78590d2e2f802f0d79002
nl.vroste	zio-amqp_3	0.5.0		24718e7de0d5dac9d90a1d94b0f320e7aed6b613
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.11.06-01.45-c7f37fed0647		53a53af68d153a37814455de928419ffc37f5b2d
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.11.07-10.39-84c1211a7d2e		81123a9cb40e3a9d536ae7e862fdafb7ac415cc8
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.11.20-18.20-f058c54de62c		2f479e32cb635abaa8ed7ea90b94ce885ae798c5
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.11.27-14.49-88288e06ce21		ecdafab32f62a1fd4c307b3af25a69e390a55202
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.12.04-11.46-61d4477c977b		6a91098a7bd8115bb3ea6849c79114255dd2fad8
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.12.04-14.21-97584b2f5307		0d155a9c1cf3ebf9b7e2fe2d87e397382db03c34
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.12.06-09.10-d808330f40d2		0424334bcc3049f4d7b37e21b224c1e1987e6545
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.12.06-12.56-1b95d786fddc		af2c3f531cc94a2c7602954e62fc57db3c5614d3
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.12.06-13.02-6378e08240a9		488873d1554937c63c9ed0d5de99270a053a6749
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2018.12.07-12.38-73cf10f9640d		df7de2a8be6109cec3f3a098901b2200c4ad43c7
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.04-15.24-b819e9793a12		c517a36f8c867c1fefe1c618036eec688a974767
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.04-19.15-2a19721005cd		00ba47b9e05f38e206b4ac58eef092bad10159bb
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-12.34-f79cb7a9ec30		d55156002abebd4c6873eb98c99f5097171baa9f
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-12.47-bc696e8da670		d9988a3433ce4ab22d4b34fa0ffe7c1e5c8e55f7
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-13.09-68c5e29efdaf		3a35b229527ad4dbb7c71770905cc74b33095b97
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-13.22-15d4168c3489		56b084558414706910fd4096d6c7d019ec074a2a
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-14.04-8f31edd8597f		f143eee5f20d036a922422208a44eb06b9ee568e
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-14.45-6ce9fa39edbc		f513619f3c47e83e528055092c202885ee3ff740
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-14.46-fa6dc2fe3c08		9412d42a3ebdc32ae9889629ee295cde12beef8a
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-14.48-ab04c64cb6bd		29e7fbba3515fdf3682251a47968c5d827a0623c
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-14.50-53ddb88419c9		a7d789d85e34fe2a0b81a5ce88c4b216f3df7fa5
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.07-15.51-a1bba42f33fc		eea66a32eb08205bbf678a10192a3ead09d55dbe
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.08-11.12-8f0e87a6bdb3		5b54ddcd2c91fa2be565894763c4eaaa1f9bfe47
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.08-12.37-fc5b8e97668d		1cfce2976cdbb64ac1204f58e2651a7efd4e0a98
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.09-11.55-84c21cab82d3		d9cccf4ad76be122309ceb130c59205a4cad18a2
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.16-07.28-b15ecbd7e114		34c110797b1bf6024b5bb175b6ceb1fbd0c9226e
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.16-10.26-afc54bed6f85		5ed8b194ec751c796d5291dc5bae1a33bec14f67
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.16-13.18-afc54bed6f85		1a89aee8b275cc1e980ab79437e7483676fb1c2e
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.01.16-21.19-afc54bed6f85		0039448e30d4822e438bc7fad2d0a06670da5eff
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.02.01-15.24-2552a2e49189		952e5fe62c4b9e8bb4a2468ca7deb90d6825df07
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.02.04-18.50-74f9bede5375		aa6727da86b462d09e89919e70d6b554c4ad1602
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.02.06-20.03-9acde4111245		ef96f81b56ddc9336a34f7fb770cdc5c512e4284
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.02.21-15.06-0d69fb1f3278		32c61872377fe8a8fc809a867f17b085a11d4af5
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.02.28-12.52-e0a79af1ccde		a8b684bd1da119808745880650a86a7b3cf7ccf5
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.02.28-20.22-e0a79af1ccde		ddc78d7081dc9d5818e5279f3e99f46a973b0ea1
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.03.03-19.34-397915678050		0778031014b05db06f7b0b6866bf8183742d3a7d
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.03.04-09.22-880557851723		3ef70d19ea54c5b586bb26d5857146bd8300c518
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.03.04-09.26-1e4b0c19c0be		44756c61b412cc9be97bfe62c4a1c3815c38c3f1
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.03.05-14.13-d95264192bc7		fe35894a9e7c76531175aea2c463fc54fff24fe7
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.03.05-14.15-99dc7babdf21		9ca063ce341cd1cee16eece4548499325e2616d6
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.03.26-11.06-58bc24a56f8e		dffcd16fb82319a9dfdb5803cdf3e22bb726b33c
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.04.01-14.11-bd945ca760ae		932fd3fcbbab98ef28b7bf89f712deb5c6f45643
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.04.03-23.09-56488320520a		4f3d38fa21d0d6a87f4065588bbafa16180a24c0
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.04.04-09.14-c6cea90b8e95		ad262e8e9eb1d847ddb8479a4f4413d588ce2f1e
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.04.05-09.36-fbdf6a084578		4552b9870307e1faeb0fab6c7f60a40ee1d3fc2a
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.05.23-08.28-c9a2c8477f7d		22d103422bf7b8b6b1a88a9457b66cde7ee14f44
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.05.31-14.28-6627afa127a2		3745be672be4333afe41cb5327fc3c7d32e68a00
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.06.04-10.12-7ca179183512		850f8b9d69a583ced436f8e38ec871089a1bce04
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.06.04-12.36-7ca179183512		0ff0a06f0d316d55b31075b65c610af14c6672a8
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.06.11-13.36-786a4cec3151		9eeaa7ec5a26723c233f1d00dd7f2b066ecd4bb3
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.07.10-10.57-b55f47790a9d		91692ba9cd5673b699c272c3bbd53de671719f5e
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.07.10-12.21-b55f47790a9d		1cac9f7813000c0bbecc94c3d79b3a6d637ab107
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.07.11-06.47-b55f47790a9d		ddbdc3b288289b12b1a1288cb732effa54c67d5d
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.08.12-12.12-4258f3dded02		496ae1d91caccd40d21c5e6d4900fbfa954909e7
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.08.16-13.46-35cbdfd492d4		68fe5f737e6dd8295aa40fb16f7eb50bec924d3e
no.nav.tjenestespesifikasjoner	tmp-nav-fim-hendelse-v1	1.2019.09.25-00.21-49b69f0625e0		1c9cb1e1a4b2934b8910296062ae121c23e1aaf3
org.apache.chemistry.opencmis	chemistry-opencmis-server-extension-archetype	0.13.0		eeeb41d7e0fd68d0290ab44f8fac551473f151d9
org.apache.chemistry.opencmis	chemistry-opencmis-server-extension-archetype	0.14.0		baa7b3d48390c80d9cc3563f3f874d7d11b35792
org.apache.chemistry.opencmis	chemistry-opencmis-server-extension-archetype	1.0.0		a7f98ec27e7da7b1b616802b33bfd6ad5812b7f4
org.apache.chemistry.opencmis	chemistry-opencmis-server-extension-archetype	1.1.0		dd927e55721601cca238efd640735f74f76abc6e
org.apache.jclouds.labs	oauth	1.6.1-incubating		b58935798503f1989d70d47b97edda01dab35542
org.apache.jclouds.labs	oauth	1.6.2-incubating		a082fe99bb4c6eea7be3cdd054ab5019012446eb
org.apache.jclouds.labs	oauth	1.6.3		21d4a82baec3e79da76613b16b5af9908a9ce106
org.apache.jclouds.labs	oauth	1.7.0		d29f2fe6f1cbf960180682a2b2db0c6c6edb4782
org.apache.jclouds.labs	oauth	1.7.1		7dd78aac1ef3490f1337201a3a4b8889a5165ea0
org.apache.jclouds.labs	oauth	1.7.2		07121cc758ba1ace9c7ac184159ad41e6f52bca5
org.apache.jclouds.labs	oauth	1.7.3		f8ed97e48f640f663ea14a5acae716c9b28e314b
org.apache.jclouds.labs	oauth	1.8.0		f28c5208307d2eb95ecd0c2e5ddf21e9c232f9a7
org.apache.jclouds.labs	oauth	1.8.1		46c9f040ae40a9dfcfb97c68d7ff737429d090b4
org.apache.jclouds.labs	oauth	1.9.0		1aa5e38f1a5a6a8b6940b75e1b4838c211e7e420
org.apache.jclouds.labs	oauth	1.9.1		d157d06d66440b43d3e2440fbfd959e7b9b8e386
org.apache.jclouds.labs	oauth	1.9.2		a6c31c8e48ee05c3da5ed23889558a34d1568bdb
org.apache.jclouds.labs	oauth	1.9.3		958c21964ba778b9b862a10432bf191105f07f4e
org.apache.myfaces.commons	myfaces-components20	1.0.1		b22def5549a0ed0f68ae3a43a95807f0f3abe492
org.apache.myfaces.commons	myfaces-components20	1.0.1	tlddoc	c8aad8ee6e553b539ccb0fde927f1281b63e49eb
org.apache.myfaces.commons	myfaces-components20	1.0.2		86917323b6f110d4668f1fd4a3dff14edf97d564
org.apache.myfaces.commons	myfaces-components20	1.0.2	tlddoc	cb43a38798c7094d7ea3ab5133493f188d428422
org.apache.myfaces.commons	myfaces-components20	1.0.2.1		bda9b195825a0f282524444e246fe9239259bc9e
org.apache.myfaces.commons	myfaces-components20	1.0.2.1	tlddoc	98dc34d7dabfed1cbf58acbf14305fa6021e8f30
org.cstamas.vertx.bitsy	vertx-bitsy-examples	1.0.0		7105f22f895e47b7c9cad1e187e11e8ad24ed114
org.cstamas.vertx.bitsy	vertx-bitsy-examples	1.0.1		7a31876c94c5f27ade058a84da771f6717fa8d0b
org.cstamas.vertx.bitsy	vertx-bitsy-examples	1.0.2		da6be8b336d8d16aeccbdc6eebe99a34daab9ae4
org.eclipse.dirigible	dirigible-service-anonymous	3.1.2		42b7535a0d1477a5296ebd4c6bc3867ec557eaca
org.eclipse.dirigible	dirigible-service-anonymous	3.1.3		47100a4c2a2d202232b38240209dfa0064628a98
org.eclipse.dirigible	dirigible-service-anonymous	3.1.4		89b830ee7885a84e9c98d757a456f9138cb12e1f
org.eclipse.dirigible	dirigible-service-anonymous	3.2.0		3a7791ab8112dd01a983a979f401ea1357b1dac0
org.eclipse.dirigible	dirigible-service-anonymous	3.2.1		e5e132fabb5e29b08ba92cfe74f421e34f17a040
org.eclipse.dirigible	dirigible-service-anonymous	3.2.2		b79faaa3778526800ce8d843643eaec39c361367
org.eclipse.dirigible	dirigible-service-anonymous	3.2.3		fa8ca38d901b951109caf68bfb017323ffa4bb09
org.eclipse.dirigible	dirigible-service-anonymous	3.2.5		83285278c37a6153108da870f36434df20c2f738
org.eclipse.dirigible	dirigible-service-anonymous	3.2.6		f8c43b7148f6b6dd18dc8c49cb13ac63d9034796
