asia.hombre	keccak-linuxarm64	1.1.0		N/A
com.raw-labs	raw-snapi-parser_2.12	0.28.28		b15c00952f77d1fc6cae45d26c1b99ef7a98691a
com.raw-labs	raw-snapi-parser_2.12	0.28.29		a10d0ce4f846d13afd60f0cf7aa8b605bc53244e
com.raw-labs	raw-snapi-parser_2.12	0.28.30		a8f4d20a1192972f4300b37fe1525e5ce000e510
com.raw-labs	raw-snapi-parser_2.12	0.28.31		63dad09e63b5b155f364b5ee420c769d06f104f6
com.raw-labs	raw-snapi-parser_2.12	0.28.32		8dda298159b1c11828f158cf0941238d39ea3ed4
com.raw-labs	raw-snapi-parser_2.12	0.28.34		aa574e84c93b8d554caac6a1e99c9a58dc731185
com.raw-labs	raw-snapi-parser_2.12	0.28.35		f082fe50531aae8033e976853a71c574cff85d8c
com.raw-labs	raw-snapi-parser_2.12	0.28.36		77723fd36ae7a38d55edf2ea3013a08b7089641a
com.raw-labs	raw-snapi-parser_2.12	0.28.37		c5c1f721d5e29325d156a3e2bb50e1aea8d48ec0
com.raw-labs	raw-snapi-parser_2.12	0.28.38		eb5d5b1471f420d5d5003a09f5a602645a6c2001
com.raw-labs	raw-snapi-parser_2.12	0.28.39		69547582b04a0cd30b808c2160b8c3cac3d076d3
com.raw-labs	raw-snapi-parser_2.12	0.28.40		f82649550169ac5c9ac06ea90bf0a97e2cad7672
com.raw-labs	raw-snapi-parser_2.12	0.28.41		1314ddce0a79ec7fabb6ee20dca16e6b0cedd831
com.raw-labs	raw-snapi-parser_2.12	0.28.42		95929f6e8bbd9bbe9d9814ed10f45ccf60b681ec
com.raw-labs	raw-snapi-parser_2.12	0.28.43		8af86e14d7f107ef99226de4e4dcae84565a4a88
com.raw-labs	raw-snapi-parser_2.12	0.31.0		2cede49a69964be24fdb77d12eef774e4984b6a6
com.raw-labs	raw-snapi-parser_2.12	0.31.1		44b2e93bb3ec76001aebdc90e8758fd998e4d6f4
com.raw-labs	raw-snapi-parser_2.12	0.32.1		30e648e8c0d85726c4996941b47b372921b86dcc
com.raw-labs	raw-snapi-parser_2.12	0.32.2		341f57070c3b116d48b3e69df8ac1f5ac91ba9d3
com.raw-labs	raw-snapi-parser_2.12	0.33.0		c9d906e657ac928440e08e77b1fdd0100c30c317
com.raw-labs	raw-snapi-parser_2.12	0.33.1		49110e2b79a141baf4c59d72e5aeac7e38b4ec78
com.raw-labs	raw-snapi-parser_2.12	0.33.10		e398ce4dab4b2d5697f35eae81053025dcd555eb
com.raw-labs	raw-snapi-parser_2.12	0.33.11		dca0a0ec26dc3eb62fe4b7fe189ecbb15f8b3d79
com.raw-labs	raw-snapi-parser_2.12	0.33.3		5f7cb5e5bbf59ec01817ec13d0efc1fa5b1627ab
com.raw-labs	raw-snapi-parser_2.12	0.33.4		8da050703436abd5825cb20d7a099ffc5b5a3704
com.raw-labs	raw-snapi-parser_2.12	0.33.5		3727a5eee30ca1adf8753ebfb113340829af059a
com.raw-labs	raw-snapi-parser_2.12	0.33.6		3dc813139a4bdb331c49a1f0522a9ca251e72cfa
com.raw-labs	raw-snapi-parser_2.12	0.33.7		6fe63c642f06438c510c8d6edd763e342a0d0e05
com.raw-labs	raw-snapi-parser_2.12	0.33.8		71be5b8af97c3f545f21f6ba749a06b8fffb79fc
com.raw-labs	raw-snapi-parser_2.12	0.33.9		af24282cb7462f02dec97a782b4a2c8e8da42375
com.sksamuel.eels	eel-core_2.11	0.12.0		f893325b31acf99d262f6046245523b1c0c3e8f4
com.streetcodevn	ntc-jcrypto	1.0.0		e7cb08c2ae8b983541a6533f8a28b39920763508
com.streetcodevn	ntc-jcrypto	1.0.1		2e560827dbdb89ea2c1c4d682fd1058175167e17
com.streetcodevn	ntc-jcrypto	1.0.2		2ce5a5e0462b5b3c0ce212413977372d452ca4be
com.streetcodevn	ntc-jcrypto	2.0.0		9ede250bceceb2e03fee31bd0a4c8d71733c6daa
com.typesafe.akka	akka-multi-node-testkit_2.12.0-RC2	2.4.11		e8f6983b3d895751c53372618c928cf4cbcd9328
com.typesafe.akka	akka-multi-node-testkit_2.12.0-RC2	2.4.12		8c56139075115b4a7bd633158c107bc4c70c86a4
com.vzornic.pgjsonb	pgjsonb	0.0.1		d655fda200b0beafc333ffb45d11fdb831cf4483
com.vzornic.pgjsonb	pgjsonb	1.0.0		2b82f34ace7281e8590487c6c542249143af7e0c
com.vzornic.pgjsonb	pgjsonb	1.1.0		921aa50b90ff023cae569a306a0a92151c6da0e3
com.vzornic.pgjsonb	pgjsonb	1.2.0		faade85ef994b09ccee47e8e75bc07ce51060d20
com.wordnik	swagger-scala-apm-sample-app_2.10.0	1.2.0		N/A
com.wordnik	swagger-scala-apm-sample-app_2.10.0	1.2.2		N/A
com.wordnik	swagger-scala-apm-sample-app_2.10.0	1.2.3		N/A
com.wordnik	swagger-scala-apm-sample-app_2.10.0	1.2.4		N/A
com.wordnik	swagger-scala-apm-sample-app_2.10.0	1.2.5		N/A
de.dagere	nodeDiffDetector	0.0.1		250508e87ad21650d13ab16f290546332395aeac
de.dagere	nodeDiffDetector	0.0.2		90a9d71e1a31bd7a0547a7f8945bc202a730a5da
edu.utexas.tacc.tapis	tokens-client	1.10		0576a779c670a6dca49f13c540a6799b6bde24b5
edu.utexas.tacc.tapis	tokens-client	1.11.10		b4115139955b2ade7ceebb4c8a8259c5a25d4eb7
edu.utexas.tacc.tapis	tokens-client	1.11.11		2250e99eb86a1929214bbf80fe4c93ac01fccbe9
edu.utexas.tacc.tapis	tokens-client	1.11.12		4f37fa9101a0881c8871b98a933dbfac34ee2c8b
edu.utexas.tacc.tapis	tokens-client	1.11.13		3df5a54d46f1a9753493778ffb86497e21b36e99
edu.utexas.tacc.tapis	tokens-client	1.11.14		7dfe1b69c31ef320975b339f098cdfa57f7cf2ab
edu.utexas.tacc.tapis	tokens-client	1.11.15		09450a093c8b14faf2738c6e5d0cd6600d259242
edu.utexas.tacc.tapis	tokens-client	1.11.16		0d0b00b4deeaa2f2ae1e9b7ee81a78311fdc2225
edu.utexas.tacc.tapis	tokens-client	1.11.17		f5ac833d491c79ed6eff0d7d2603991e0fbe22ce
edu.utexas.tacc.tapis	tokens-client	1.11.18		6b5ab8a452b9ee026f79ae223a2cc48ec6f0b5f0
edu.utexas.tacc.tapis	tokens-client	1.11.19		d6e71bee356b3bdbb2e075f2f43003258f22e314
edu.utexas.tacc.tapis	tokens-client	1.11.2		8c10866f8904fdb4cc4f398ac7d2d5793099cb88
edu.utexas.tacc.tapis	tokens-client	1.11.20		2fcadcba67e2fee931ee6099415e12bfbe518b5c
edu.utexas.tacc.tapis	tokens-client	1.11.21		a74eff9548f1fb14d7f36e9ac3733bda738d73b5
edu.utexas.tacc.tapis	tokens-client	1.11.22		22530b95314bba57a76800ecdd313b405d73198e
edu.utexas.tacc.tapis	tokens-client	1.11.4		31ccfd41531c3fb0842c09614043c6d5b0994d75
edu.utexas.tacc.tapis	tokens-client	1.11.5		1677c69c74af3e8ea5d4afaf11c98c41ff17b3c4
edu.utexas.tacc.tapis	tokens-client	1.11.6		dcb683ccd9eebba2ccf5f2ba3077a025e05175a8
edu.utexas.tacc.tapis	tokens-client	1.11.7		8acc9109b016d56c0dac4f728900e9bbaf2fdef8
edu.utexas.tacc.tapis	tokens-client	1.11.8		ee1d81c9f7a15d18400a5973bdc3d8c1de9f7da4
edu.utexas.tacc.tapis	tokens-client	1.11.9		2facacb274acde53697f2d89ecfb0805998bc91a
edu.utexas.tacc.tapis	tokens-client	1.2		ded3ce86e256b56a62160471a6deb0849e0d5662
edu.utexas.tacc.tapis	tokens-client	1.3		a7a063ae0f2545bc1401447fea96e8aa8bbd0881
edu.utexas.tacc.tapis	tokens-client	1.4		2a21da66a2ad2d53362fbd5cdbfff75e40c1b76b
edu.utexas.tacc.tapis	tokens-client	1.5		de1717c0cbf18f3be9d2d50abeb06dab527b8710
fr.lecomptoirdespharmacies	offisante-esignature-java-sdk	1.0.0		03b4eae2ad4befd3d5c4316a686bd5495440c438
fr.lecomptoirdespharmacies	offisante-esignature-java-sdk	1.0.1		6574399c7acd5fa54241149acb6e8e2d367ebf2e
io.7mind.izumi	fundamentals-collections_2.11	0.10.2		e02ae527393774c668e2fea0a81a1aa5338219c5
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M1		d3d666264b8e331a03ef531ac1999efc2c9081b7
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M2		634f06f988063e02a07c5e99c006080eb60c093c
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M3		b04e6bb38d6a0efae48ccc2b2afe2f4a38cd3717
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M6		b4b5e23da6d4a03c93c8f4b72a79b47ab56d370e
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M7		ef1da3f540164f187b49c41c0aef0be347b96d74
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M7-ZIORC16		cf59a12a0fee2ac0524c00793dd40d9febea67eb
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M8		af3ea84dcd95c56373809d2e2ce7c08717d12eb5
io.7mind.izumi	fundamentals-collections_2.11	0.10.2-M8-ZIORC16		857ab8cb9f0da47b1f281d487bea2b31348fb0bd
io.7mind.izumi	fundamentals-collections_2.11	0.10.3-M1		6e04b26d1786a73713792324389cfd6c939b0b8d
io.github.chiclaim	router	1.0.4		N/A
io.github.chiclaim	router	1.0.6		N/A
io.github.chiclaim	router	1.0.7		N/A
io.github.eaopen	eap-visualdev-onlinedev-entity	2.2.0		57b4bcb17fc8c269b71d8a57630841acf961b34b
io.github.eaopen	eap-visualdev-onlinedev-entity	2.5.0		e8a5511d8cfb32bf017d80c07abceac0de96843a
io.github.eaopen	eap-visualdev-onlinedev-entity	2.5.1		778ba124e1fbbcb9090ca514145702da924a3394
io.github.eaopen	eap-visualdev-onlinedev-entity	2.6.1		6fe78a60edf58fba04fd2bb849175b1f7f2df635
io.github.eaopen	eap-visualdev-onlinedev-entity	2.6.2		2919d252c4e18754a2bed32ab4df0522cfedfc71
io.github.erykkul	json-transformer	1.0.0		afdab745e6a7359393c44376f15d42bf60c96d13
io.github.erykkul	json-transformer	1.0.1		5c379dd815fc6e5680fc0ea3433180ec5dfafb0f
io.github.erykkul	json-transformer	1.0.2		fc8797d6f140d23ee3d527fff1731673f0e991d4
io.github.erykkul	json-transformer	1.0.3		07b9d0c1e517b123855ea00727186513a03cf5dd
io.github.erykkul	json-transformer	1.0.4		2505d72dd49939385f7f16b1415ab13dd86f827b
io.github.erykkul	json-transformer	1.0.5		7de1735c875625962ba3e0d415d7845854f4b71b
io.github.jonathanlink	PDFLayoutTextStripper	2.2.3		d53cee9e74fa0f29a4632e0ac7cf7983b23e6008
io.github.jonathanlink	PDFLayoutTextStripper	2.2.4		1b33b27db52e39222e84c4e9625659a8d5ce425f
io.github.olegych	scalafix_2.13	0.0.1		39538605717884a9ada9c434175a6aa9e3122928
io.github.paxel	lintstone-java8	0.12.1		c510e8279e05b9508ccbeda43c69dcf461bebacc
io.github.scalapb-json	scalapb-json-macros-java_2.13.0-M5	0.5.0-M2		eccb0338a991b3ca6cd50083195d822b3e63e6e0
io.github.scalapb-json	scalapb-json-macros-java_2.13.0-M5	0.5.0-M3		34b86cb964d9656821862eb3ea3ba850cb6af780
io.github.xcr1234	moHttp	1.1		bdadeedc1722886f55b6d32aa3afb1be0592d75a
io.github.xcr1234	moHttp	1.2		da27808880dc313aac71cd6d787046c902e52580
io.kamon	kamon-akka-remote_2.12	2.0.0-RC1		d2e568cea16d1c8a1d2a9492edbeb60b5eb23313
io.kamon	kamon-akka-remote_2.12	2.0.0-RC2		564adb4de55661cf93aad7b2037306efce88aab6
io.kotest	kotest-assertions-arrow-fx-coroutines-linuxx64	6.0.0.M2		N/A
io.kotest	kotest-assertions-arrow-fx-coroutines-linuxx64	6.0.0.M3		N/A
io.kotest.extensions	kotest-property-datetime-iossimulatorarm64	2.0.0		N/A
io.kotest.extensions	kotest-property-datetime-iossimulatorarm64	2.0.0	metadata	4f4bff722011019966c243db8ded9d8ce037a942
io.mraa.at.upm	upm_uartat	1.2.0		N/A
io.mraa.at.upm	upm_uartat	1.3.0		N/A
io.mraa.at.upm	upm_uartat	1.5.0		N/A
io.mraa.at.upm	upm_uartat	1.6.0		N/A
me.hsgamer	hscore-addon	4.1.30		fcd4eb5593ef649eae6eab2d3771c36652de2c57
me.hsgamer	hscore-addon	4.1.31		86d9ff1f46966d91c711fa44ec8ed6c20351d552
me.hsgamer	hscore-addon	4.1.32		1c0e3424d4739d6ecbe50f52b3a1f3e4e9aa7f46
me.hsgamer	hscore-addon	4.1.33		549bb0c10caa84b0a21494e91961ff188ccee272
me.hsgamer	hscore-addon	4.1.34		d237d9f72a60b6f13ad87b6c3c9c4ecc426cf662
me.hsgamer	hscore-addon	4.1.35		12316819f82a3dc46ced3da7d79dddcd57d1e017
me.hsgamer	hscore-addon	4.1.36		5ec7c6ad427ac99f8ada32e9208abf0fb3aa96dd
me.hsgamer	hscore-addon	4.1.37		df844a238c2f11e03dd4b020f6c0a03f35e5b9d7
me.hsgamer	hscore-addon	4.1.38		191f2c3f63a6fa2a6c23919f5ffd13777d73a8eb
me.hsgamer	hscore-addon	4.1.39		08eac3f6af692009dad1a6c30dc80568023e1c7a
me.hsgamer	hscore-addon	4.1.40		d7aae1748ce4363f81da284efe31d1be900a5b3b
me.hsgamer	hscore-addon	4.1.41		7d42b8704f79401030b70e469474a9d6c3b70f48
me.hsgamer	hscore-addon	4.1.42		d39afb3af0d4a69632df4e52e0439a3da99a9660
me.hsgamer	hscore-addon	4.1.43		8e5fc4850c9a9b9df62659b7a84ff189e4290ca2
me.hsgamer	hscore-addon	4.1.44		abe9ff310902ad8030f191550cd8fa569ab807f0
me.hsgamer	hscore-addon	4.1.45		83f6920090d3c082043644b5f1598c263689d751
me.hsgamer	hscore-addon	4.1.46		e8ed749126280f2b35eabf2c71578d2f06e4ef03
me.hsgamer	hscore-addon	4.2.0		75223bebd0b5d455c659b55753d5e4de72966130
me.hsgamer	hscore-addon	4.2.1		dff19ef894839ee7764ee8b27cdf7cd85d6efac5
me.hsgamer	hscore-addon	4.2.10		4c0f44bb0496b3254eec953c20cab23277930908
me.hsgamer	hscore-addon	4.2.11		851e766f7d7e3a24252add0ed2bb24cb5dd2cb24
me.hsgamer	hscore-addon	4.2.12		c6bce01c1073a6b888f8fc5e6a48437c20e46544
me.hsgamer	hscore-addon	4.2.13		d154d0dc8118481c9282c56fcf8015e704d999e6
me.hsgamer	hscore-addon	4.2.14		efa3f0a23443ad52406aad42dbb81aa38cd99d32
me.hsgamer	hscore-addon	4.2.15		b49c37f146cc012059aa1eadd5a594e37e3f7cac
me.hsgamer	hscore-addon	4.2.16		dc11b4a6681a739c56d3b970929daa50ce249b5a
me.hsgamer	hscore-addon	4.2.17		af88a4f485d646beb682ea16dbacad39aa25e56b
me.hsgamer	hscore-addon	4.2.18		69d8fe6e40034d85e86ea1a1c06197f37615c793
me.hsgamer	hscore-addon	4.2.19		647585b601c7ad69ee05d28b0ef09040acf79117
me.hsgamer	hscore-addon	4.2.2		71c552dd4c6088f1e5702e64c07e501a8b4080ac
me.hsgamer	hscore-addon	4.2.20		6167fe2d63c7316391ebfaf09c72ad954cae4567
me.hsgamer	hscore-addon	4.2.21		2e997fdba9b0bd9f76234cf7bf4d4a489eccb1fe
me.hsgamer	hscore-addon	4.2.3		08263bc8c3a72b0f17a251be0bd856247a6a73f2
me.hsgamer	hscore-addon	4.2.4		42a4631c53b1d296a916460265dfae525a8005a6
me.hsgamer	hscore-addon	4.2.5		17c22b339876cdad837067ad1779dd9a5b38889d
me.hsgamer	hscore-addon	4.2.6		b56d7e6bf1a15061330d954e5d15618d2faa27c1
me.hsgamer	hscore-addon	4.2.7		e78d42fabd829a35e09281cd888a879ceb1fa5d4
me.hsgamer	hscore-addon	4.2.8		42baaf177b2e1aac52dde0f41c813b48e7881c61
me.hsgamer	hscore-addon	4.2.9		528f3d3eac68c02a145845ef967a46c83148bd90
net.minidev	ovh-java-sdk-token	0.9.10		4fa9f4978e8500ec9ad1fd35cf5e45e0d09e8ca2
net.minidev	ovh-java-sdk-token	0.9.11		98c63e8c08edfff591ce9189960522caf6cd8498
net.minidev	ovh-java-sdk-token	0.9.12		b63fe35800ec63581fc095e7e6ed1b6edd1df197
net.minidev	ovh-java-sdk-token	0.9.3		d5d4f21880bd56eaf6b3127f990a1d512a534818
net.minidev	ovh-java-sdk-token	0.9.4		ff712cf9dc84bcac9e9ece084eb8572a4eb39a8a
net.minidev	ovh-java-sdk-token	0.9.6		5292a4479006d24909812bd7ed885bbf6061abcd
net.minidev	ovh-java-sdk-token	0.9.8		9b2706fa504028ab08de72117e22e674c51fa240
net.minidev	ovh-java-sdk-token	0.9.9		4b7f19d392efd679676079a8a5654032e957ea55
net.sf.tacos	tacos-core	4.0.1		475a6fc22c383c8a64a3a13f1561fb71988704e1
net.sf.tacos	tacos-core	4.1.0		5a97512b2d469681201b90d2ea4f9e67d0ef62d8
net.sf.tacos	tacos-core	4.1.1		f6daed58d32d371630837095e8164eec059c487b
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	3.0.0		41feb34091fcf268d97f65d0a980c3e1540b76cd
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	3.0.1		0b2d00d0a0fbff8b3e792bc540d7fbac1543bb6c
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	3.0.2		f1ee0122cf1315311061e7d8a5b21e871da4557e
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.0.0		e8a31447d048739fd3ebbaca05a9433d6bffb01b
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.0.1		8d5c5d8c5e8cdb40295f97b39276b75bd88b8b9f
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.0.2		058bbb3b0123af8cf96fd23cd7016267fb8ad54f
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.0.3		600ec05f6484f5650a101d9c57d642178292f7a1
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.1.0		393d6a448bd17e950e91ee2d75933313e62f481c
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.1.1		6b6b9e1ed04c56be8cdace96edd74c95d351675a
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.1.2		16f6209266f72c852dd4410ea341f6e68d6c9fae
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.1.3.6		e61b2d056bfa23648a6378c50d2e53b98a3b7f2d
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.1.4		7d7ec55f50485f2a490b85731264581989805820
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.1.5		6574add38f76af4d922a484a1b1591063e4a2855
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.2.0		fee2fb7f2f6c6a731da31ceef03bd685ffc38dfc
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.3.0		3ede39ae072fbf8e0e0609f48d9c4e678016ea05
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.3.1		4c9da38a256713892d8088e162bc54e7639c6b27
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.3.2		4a0380b86de9d9534d6dfd312501ca6e6a3a0e1d
no.entur.logging.cloud	request-response-spring-boot-starter-azure-web	4.3.3		29c4b2888f074c198a4e0cd3e6870ee26c442c2d
org.apache.stormcrawler	stormcrawler-langid	3.0		c1295a382081c3d924c4c9eb9189fa5bfe56b865
org.apache.stormcrawler	stormcrawler-langid	3.1.0		da65c510b87de0233e8b5763fabd8f1a6ef7a919
org.apache.stormcrawler	stormcrawler-langid	3.2.0		3c68abc5526a659af0996216249493becb55afd7
org.apache.stormcrawler	stormcrawler-langid	3.3.0		23d728d0c779341b015d622445a26b148ad8b380
org.flinkextended	dl-on-flink-examples-tensorflow	0.5.0		b52e622293202504d546f999e0afabc9c14d2e87
org.flinkextended	dl-on-flink-examples-tensorflow	0.5.0	shaded	4d4605f760ff7872f28ea2b6cd71d59fbc360fcd
org.github.evenjn	plaintext	0.0.0		f1a0ed363c8420ede7027093e1e551d4b77a64b5
org.github.evenjn	plaintext	0.1.0		1c13fe546132e136e1466fd05ec41e96bdc7cc54
org.github.evenjn	plaintext	0.1.1		15d8dd2e569ad9f69b285e22bfa782927097e0ad
org.github.evenjn	plaintext	0.2.0		d58b40aaef67c017b4e9b2b93fe4ea444a1feb62
org.github.evenjn	plaintext	0.3.0		031ec7e8b6bebeeea8009b86274472c845e4a8ee
org.github.evenjn	plaintext	0.4.0		4858ffb4f65ae1e5a5cef3a8d48363a8bb3ad05f
org.github.evenjn	plaintext	0.5.0		db8f3014812d2b98e002c3fc40860bf7c7efdd61
org.github.evenjn	plaintext	0.6.0		f424063988a58a962d619afe1d2be6ccc18a9587
org.github.evenjn	plaintext	0.7.0		6b722ca09bdfcb39d42a09ef6ade405dbdf6f28d
org.http4k	http4k-format-dataframe	5.21.2.0		6d8105c95ce4c7061df3c68af6a1198461169a55
org.http4k	http4k-format-dataframe	5.22.0.0		d8741d8f42328eb54e97da8c62dbce0f2fbf0e36
org.http4k	http4k-format-dataframe	5.23.0.0		7c4219c4099df43002f8a0af1f30e49178885fd1
org.http4k	http4k-format-dataframe	5.24.0.0		fdb5d109bea374eac9599c278b54b35de6b503b0
org.http4k	http4k-format-dataframe	5.24.1.0		616e89c27d7f5be40dca1de46538e253026f9000
org.http4k	http4k-format-dataframe	5.25.0.0		e181a1fefd4f47110349f0f3d9aed6b57ce9049a
org.http4k	http4k-format-dataframe	5.26.0.0		d123a148e06e8edfe94116388abda4b21ea46a62
org.http4k	http4k-format-dataframe	5.26.1.0		4be43b9fdac2bf14adc2846aa01f6a333c180466
org.http4k	http4k-format-dataframe	5.27.0.0		42a665123d484ac82178e5a12f0893d8bcf05712
org.http4k	http4k-format-dataframe	5.28.0.0		0a9fb92fd724c73deacde587ff06e6e5c877fab9
org.http4k	http4k-format-dataframe	5.28.1.0		e7775430e78a25a53e9baac4a543c256d09bb03b
org.http4k	http4k-format-dataframe	5.29.0.0		32bcea0113716161eb6bc023262fabab7af195b5
org.http4k	http4k-format-dataframe	5.30.0.0		a517b933a97b233604dfd0187e19bde8abf702ac
org.http4k	http4k-format-dataframe	5.30.1.0		7ebd62da516dd208a0a862485e8a2dc3b6d683c5
org.http4k	http4k-format-dataframe	5.31.0.0		e2f8ecf987c2261f77d385c2d3bd8e0570d5bccd
org.http4k	http4k-format-dataframe	5.31.1.0		3bff16a2367c14ea92530669cd9d873169727654
org.http4k	http4k-format-dataframe	5.32.0.0		ce3fc4197d62cd31160a12eebf729b4750092cdb
org.http4k	http4k-format-dataframe	5.32.1.0		8b67233c8e5a3deac1c4a48e58bd3315c01d1f4c
org.http4k	http4k-format-dataframe	5.32.2.0		55f4e76e2d7df048e1597bcb824c28590388b70d
org.http4k	http4k-format-dataframe	5.32.3.0		37c7effe5495fcd4bd9536a51890d1f1dcafd4c6
org.http4k	http4k-format-dataframe	5.32.4.0		4b4a78575a4ad779eb1dcb911df78c3487e45439
org.http4k	http4k-format-dataframe	5.33.0.0		204a5f7bf1394d0388ad417652c22c3a1fbacdbf
org.http4k	http4k-format-dataframe	5.33.0.1		fd99533f188f519209724aa78f3d54bd9afec178
org.http4k	http4k-format-dataframe	5.33.1.0		840084b45cd5c76eed66b60e3afb703cca13f3bc
org.http4k	http4k-format-dataframe	5.34.0.0		7875491a0bd6ee9988a987113c761114cbb5a17a
org.http4k	http4k-format-dataframe	5.34.1.0		a94695cb5e57060e4df91b3025a98ef8e297a7dd
org.http4k	http4k-format-dataframe	5.35.0.0		cf0d945ad1a84275286cde850a6b190b23ae8c95
org.http4k	http4k-format-dataframe	5.35.1.0		63f1ecb91eb70749022a412d31a1b6cfe0fe5401
org.http4k	http4k-format-dataframe	5.35.2.0		34186fd2cb43970394052adad0f1b0630238046c
org.http4k	http4k-format-dataframe	5.35.3.0		11dc57ceadae4b29b6577db8d760a405a1c5a511
org.http4k	http4k-format-dataframe	5.35.4.0		f8e3d5507003a4d0d917c92da7556da94758f127
org.http4k	http4k-format-dataframe	5.35.5.0		861dbe791a9a858e279b3d98f11d5e2e1197cd57
org.http4k	http4k-format-dataframe	5.36.0.0		f22ed16ee3d8e28e723afcdf3c935428a414a626
org.http4k	http4k-format-dataframe	5.37.0.0		40e7cb420f5e8fabeb4c00915a36cb07a28bc65d
org.http4k	http4k-format-dataframe	5.37.1.0		d0bc57d3c41b739819b72ae9a33b7db2813a7f45
org.http4k	http4k-format-dataframe	5.37.1.1		d5ec6c68dbe3c943251084ffa58cd6a5b233d830
org.http4k	http4k-format-dataframe	5.38.0.0		2023223b8c9f22e9e8a29e21902ddf50c8ea4550
org.http4k	http4k-format-dataframe	5.39.0.0		1bdf0711bf3ff3f17a8aa5136314fd317986e356
org.http4k	http4k-format-dataframe	5.40.0.0		e0a47bd702afba9e4dab72f08a813af4fc2495a5
org.http4k	http4k-format-dataframe	5.41.0.0		d6f3aeadcae47e8aa8ec495a4ddce4a9694e6704
org.http4k	http4k-format-dataframe	5.42.0.0		7858abaf33477add39a1ec594141942cecc18b1d
org.http4k	http4k-format-dataframe	5.43.0.0		ec29f6756646cf316057770a7fb5c2d6e5fd0a9e
org.http4k	http4k-format-dataframe	5.44.0.0		4f8e116a883fc964c6c357717de4654fb2354f95
org.http4k	http4k-format-dataframe	5.44.1.0		123c623b89239111c88d7562617bc461b76ce019
org.http4k	http4k-format-dataframe	5.44.2.0		76d0c2a53f60bb5c8946867a46d45354ea7ec4c6
org.http4k	http4k-format-dataframe	5.44.3.0		7474daa4648e1cc2b41b47dd558deb97a6763b20
org.http4k	http4k-format-dataframe	5.45.0.0		70e96256cbd6e9f8310f9ca66f9ed3e1eea0c7b0
org.http4k	http4k-format-dataframe	5.45.1.0		f7fc9d93b70e6e6b2e86b9f8babb6ec18258a04c
org.http4k	http4k-format-dataframe	5.45.2.0		40b355df31b3d7c5b6c0a49e2fe739bb5604e5c9
org.http4k	http4k-format-dataframe	5.46.0.0		3d22a67234e3a12feadab89c7ea7cea1e4941dd0
org.http4k	http4k-format-dataframe	5.47.0.0		e11eeb32641c0313d7197376f8a779115fc41811
org.http4k	http4k-format-dataframe	6.0.0.0		a0622ed918333283cb97b45e63c5b020ee524e08
org.http4k	http4k-format-dataframe	6.0.1.0		f1f2e191ef2da91d7fc607f22afad943aa85db88
org.http4k	http4k-format-dataframe	6.1.0.0		d2961c483da3fd5b3594ec11be93b010aefdae27
org.http4k	http4k-format-dataframe	6.1.0.1		723f528633586e9ce538dcb1341284cbdbc39b84
org.http4k	http4k-format-dataframe	6.2.0.0		a7fb5b80395c5ef749957d7a10e383a8180aad3a
org.http4k	http4k-format-dataframe	6.4.0.0		b36ab978801041656e6d0b49cbbd18edce4c9c6a
org.http4k	http4k-format-dataframe	6.4.1.0		d9711287b68456362a471a99eac211a7e1da9dc3
org.http4k	http4k-format-dataframe	6.5.0.0		a3e381b362b5b9f0c5696ef392d75690a8d024dd
org.http4k	http4k-format-dataframe	6.5.1.0		9f7c7d283da135fa2293a385295103ebb0641ada
org.http4k	http4k-format-dataframe	6.5.2.0		9b5483fc64d27e9219ca21c46705a4776d3ad280
org.http4k	http4k-format-dataframe	6.5.3.0		67f3f6678e0b9c2e266651314dfcb9c0199ac4f5
org.http4k	http4k-format-dataframe	6.5.4.0		b06759e9a5e1fd86b0681da3a10920688c610523
org.http4k	http4k-format-dataframe	6.5.5.0		5d390ad08132cf6ad79f34068344a3f72e2b4991
org.http4k	http4k-format-dataframe	6.5.5.1		14f6fe07ceec9370ddec7c6c0f13ed76b76c285f
