am.ik.eureka	simple-eureka-client	0.1.0		ff36495e0c1ab7aa5884c3fc9e7dfb5e5c8d046d
org.apache.camel	camel-paho	3.20.7		50ebeacfa7fd3f1c5f836ff57cb3c4102ddc7389
org.apache.camel	camel-paho	3.20.8		51ab777b25a92e641c4780c9b8a22767a9b7ebd6
org.apache.camel	camel-paho	3.20.9		ab732fdcd24b7322e4f3e3019a0dc78690387b6d
org.apache.camel	camel-paho	3.21.0		4fae41f807621a5f54c3d721735a716512bcfab7
org.apache.camel	camel-paho	3.21.1		d958ed369e3dce7298468625f3e991b9e8d79107
org.apache.camel	camel-paho	3.21.2		f8b9f7084219e87400b7a0bf68a45085238702f2
org.apache.camel	camel-paho	3.21.3		c61dd92dc075d3b559635410d87c2bc56b8dda65
org.apache.camel	camel-paho	3.21.4		813402859ca57366a7bbb637cd662657c38785b7
org.apache.camel	camel-paho	3.21.5		0d668f483935493516d43517387e2e815cfb9be2
org.apache.camel	camel-paho	3.22.0		21ea6a4c0d5f276ceca2a79f107153ea0905ac69
org.apache.camel	camel-paho	3.22.1		00935479603f6a4e3654ed15c65e6eb181d0c1c4
org.apache.camel	camel-paho	3.22.2		6dec56b5853c8d39d4b1debc6b14557d06a15e43
org.apache.camel	camel-paho	3.22.3		2b9f6deacf21b0438328741278bd44ce8f12a087
org.apache.camel	camel-paho	3.22.4		f30d496ba40b153a06593146e21ef8cfc06eb173
org.apache.camel	camel-paho	3.3.0		48025113528614a0efaaf2eb2a7a35ddb6c4b89d
org.apache.camel	camel-paho	3.4.0		b3e7cd3288305335947e10a8536c19972dae42bc
org.apache.camel	camel-paho	3.4.1		a855ac36769314954f5e06b62b5a7f3d0ff518ef
org.apache.camel	camel-paho	3.4.2		c4a034bd271011868f9423eaa319d5f786ff58de
org.apache.camel	camel-paho	3.4.3		cc94532244933d42b7b2fc038118b15a2b48c32f
org.apache.camel	camel-paho	3.4.4		f444f316d61de2a7f8fa0ce6c98344f5f6cbf7fc
org.apache.camel	camel-paho	3.4.5		f4c13bd7d55a4d038043d9b615bf0f89ca628ff7
org.apache.camel	camel-paho	3.4.6		1ec7260e7edc552b8402207449a0dfd4eb476027
org.apache.camel	camel-paho	3.5.0		5cda4d4c6b60e4561217ab5328a4accec743141b
org.apache.camel	camel-paho	3.6.0		8a359059ba381e4a686ef8f56fcf0a74c6731db6
org.apache.camel	camel-paho	3.7.0		840889f613720a87fd8829d5a087c59fd62c3e6b
org.apache.camel	camel-paho	3.7.1		2d94a601c888c353d80aaf0e758ccb6aa1572b51
org.apache.camel	camel-paho	3.7.2		6185df403ab83a2003f6a8d5fbf95c9604b27f27
org.apache.camel	camel-paho	3.7.3		fbac7c2e5db0e67f52c9a8d0533bf343340c1bc0
org.apache.camel	camel-paho	3.7.4		4abf2a1015144743446bb39901edb9d4ad448e49
org.apache.camel	camel-paho	3.7.5		86d7c8fdbdae3b300637670438d5f499cbe2b2d9
org.apache.camel	camel-paho	3.7.6		4a084a5a8f94b679f6b975b50f3e6e73c9338b98
org.apache.camel	camel-paho	3.7.7		9a20f11e877608c4f79c804272961ce591709f08
org.apache.camel	camel-paho	3.8.0		1b3f6c8f545758df0e93438da5af51dfb03453c8
org.apache.camel	camel-paho	3.9.0		c49cd98398e908364d06c70b9fc96ab5cd10e520
org.apache.camel	camel-paho	4.0.0		4013b30f6fd554bfa5e0b064d6b1dd13615a62ca
org.apache.camel	camel-paho	4.0.0-M1		dc851ac883a9195e434f364e23d711514e0be90c
org.apache.camel	camel-paho	4.0.0-M2		85845c79c20587029d8cad9a4dd8ec03dfacd717
org.apache.camel	camel-paho	4.0.0-M3		1bfbd83a8755d43602f7ae949c6bda948455dd03
org.apache.camel	camel-paho	4.0.0-RC1		af3a3bcbd6f5ec99ad39a79198ea5e291f9b2b51
org.apache.camel	camel-paho	4.0.0-RC2		04f3eef37ece77566a45356a915ca8e93dbb85cb
org.apache.camel	camel-paho	4.0.1		6f90264247a323978f4e1095e4b5dac0bd6a7520
org.apache.camel	camel-paho	4.0.2		2da8fb2ad516873bdb7189e9038781cebd913817
org.apache.camel	camel-paho	4.0.3		7e7811680a87d88479ee1951542ffb1a0e91b5df
org.apache.camel	camel-paho	4.0.4		8b0fca5d3d34f4b54517295a6fcfd8d69e8aa3d4
org.apache.camel	camel-paho	4.0.5		3c50807126343acd79b1788bae4c9e3874bec86a
org.apache.camel	camel-paho	4.0.6		5bd69ccd3f170f92424bb657c955b1b518bddff2
org.apache.camel	camel-paho	4.1.0		0893a882af6f396bc7208eae127a4ec7beb48b66
org.apache.camel	camel-paho	4.10.0		5aad13872a554df644dd526d486d4a950c8c376f
org.apache.camel	camel-paho	4.10.1		51162fa18ba1e87ef5d8609d70ded95d0a0727c1
org.apache.camel	camel-paho	4.10.2		a6805097bdc9ea11fb1a5aff55a6de551e627854
org.apache.camel	camel-paho	4.10.3		523135b0789b975bdb125e474f1334687aa1eec1
org.apache.camel	camel-paho	4.10.4		4f9126d5d31f02d7f22b3bac9561774a27238088
org.apache.camel	camel-paho	4.11.0		8ef4effe66411c86788574cde50a79ae0e866f8a
org.apache.camel	camel-paho	4.2.0		46b353c358e8e656582f527c4624c8ca0f23c6ca
org.apache.camel	camel-paho	4.3.0		f42c02f830194c4ecdae9571d836c446e09114ff
org.apache.camel	camel-paho	4.4.0		cdfac865607d95754714c1c22db358f92ecb05b7
org.apache.camel	camel-paho	4.4.1		5d5cc15e38dcc9130c23a587c6af9424e2913c65
org.apache.camel	camel-paho	4.4.2		3a3be7171d936dfbeaab33ed3813b2db6cbae65a
org.apache.camel	camel-paho	4.4.3		fc765b480edd3a3c548780fe351bed5c7d15f788
org.apache.camel	camel-paho	4.4.4		562dc7226c3696c3de383664a656f6ef8bf54e90
org.apache.camel	camel-paho	4.4.5		ebfbfeb162e8ba03d6f8f6ef21c30a70e439b55e
org.apache.camel	camel-paho	4.5.0		bff8e4ca5a7e44380b49d832811477a4d9a730f3
org.apache.camel	camel-paho	4.6.0		c24243f26690b291f64deaa4402d71a8bd8afb7c
org.apache.camel	camel-paho	4.7.0		fb1b9abcd152c6f8309bbeaf0482d14888ea103b
org.apache.camel	camel-paho	4.8.0		9409ab36cd3d193d1e8b689126306122eedc6314
org.apache.camel	camel-paho	4.8.1		2d6f543227be97d9dbda760c8e8b4e18302fba46
org.apache.camel	camel-paho	4.8.2		04f2800af2e8d2a412ed259b67d677a2aefda867
org.apache.camel	camel-paho	4.8.3		3f4cc3c3063a0a7943b3af66c406fa14d35e3d0c
org.apache.camel	camel-paho	4.8.4		c84cd2873934cb0ec22e8b1986ed2639b79ff288
org.apache.camel	camel-paho	4.8.5		19820886191a369a21fdc399a2685cc2fa20d64e
org.apache.camel	camel-paho	4.8.6		c0a9f3864fc78412ef335c6cb9fd64783faae565
org.apache.camel	camel-paho	4.8.7		30651393ba5f6294e8edf5ffb6598358e1888e86
org.apache.camel	camel-paho	4.9.0		f1ad4090fba2b930d956fa4b1574eda5d421c17b
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.1.0		a43bcca14c18ebf353b97f2a349fde61f7395436
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.10.0		1f2c629e9ce55976ce93f467d5bfbc0bc985eca5
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.10.1		4e72bbd7ca460326c737be981988237e8329749b
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.11.0		1dd6e3c0c4b0bbd9e44000dd72440a961d421968
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.11.5		c4a813ed6d8098888b0d1cef78a641f5c60693f8
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.2.0		f5345219894ef4f8a4478d0865027eeb6c066dd3
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.3.0		54561bb21e1cef0c2ffb381dfa45712256eb041d
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.4.0		e857f523b31b941904220083841498fc8638ff10
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.4.4		f0a896a2f6def5fa2e3220c7f59367e3698ad73c
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.5.0		cbb65dc47a629cec2be64269f1464a657632ea41
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.6.0		ef6696c13469d330a25ad247c00f4a383800a316
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.6.1		6f44d179e393e6aa40aae2833f24f5de62cdf2bd
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.7.0		0dbf060aa67bf125272c8bb1d63c7bc0c3f977dc
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.7.1		9fb3bb17a02bdb510673ef178ecd12dcc493ac94
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.7.2		f6d72060dcb8cc7913c8260d4070b31a853081b1
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.7.3		81ba953798a7d64b94dafaf6f2cc3f81c3a6267c
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.8.0		0b102585c7e2ef4eb127f01fde87286eaaae585b
org.apache.camel.kafkaconnector	camel-http-kafka-connector	0.9.0		885a9f480fe74bd1fedc45227d94c1a3d33734d0
org.apache.camel.quarkus	camel-quarkus-integration-test-sjms	1.0.0-M1		1b95d431c599e2754601b195e5a32e11191e029d
org.apache.camel.quarkus	camel-quarkus-integration-test-sjms	1.0.0-M2		0c56abe88567b76123cd7dfe81deb9d4f15267eb
org.apache.camel.quarkus	camel-quarkus-integration-test-sjms	1.0.0-M3		8bde7761f00345cbb2f9546e9d09907680718aa2
org.apache.camel.quarkus	camel-quarkus-integration-test-sjms	1.0.0-M4		c0e125db2eb1b5adc69ae1a1987ba7517af42990
org.apache.causeway.extensions	causeway-extensions-executionoutbox	2.0.0		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	2.0.0-RC1		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	2.0.0-RC2		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	2.0.0-RC3		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	2.0.0-RC4		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	2.1.0		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	3.0.0		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	3.1.0		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	3.2.0		N/A
org.apache.causeway.extensions	causeway-extensions-executionoutbox	3.3.0		N/A
org.coursera.courier	courier-generator-api	0.12.3		3255ca8365de04aa230ca370127084b4e63cafef
org.coursera.courier	courier-generator-api	0.16.8		52de1d5fb6a7e0740daec1deebfde6599264070d
org.coursera.courier	courier-generator-api	0.21.2		538d7705cc69183c226d6c79c9e780f9072353b6
org.coursera.courier	courier-generator-api	0.6.3		8b5b6b92c25af4282e76cd5235a8a13b85601602
org.coursera.courier	courier-generator-api	0.7.0		f3bb932dae858d95d5d25c22234a92a2e9a38882
org.coursera.courier	courier-generator-api	0.7.1		9b98f04552e1db73dd67618495cdff7e32c17980
org.coursera.courier	courier-generator-api	1.0.0		a320402f8cffd0478b0baccba2c52d8792c86ef3
org.coursera.courier	courier-generator-api	1.2.2		08accdcea151cb50f54ce4efc38d49ecdd9c3428
org.coursera.courier	courier-generator-api	2.0.11		395bde0103bd6d524eee736eb752aba4cc63b924
org.coursera.courier	courier-generator-api	2.0.14		fdbf54c06d3c8cf11b32504e8394284c6c2e7df0
org.coursera.courier	courier-generator-api	2.0.2		5990919e29926b568f21d273ebf9d986c0e3955d
org.coursera.courier	courier-generator-api	2.0.3		e8778c632e88c4443933b79def2b2fd84ad33981
org.coursera.courier	courier-generator-api	2.0.4		25e9b91a948b3cadc5af7790c9c8a931aaf4f184
org.coursera.courier	courier-generator-api	2.0.5		f348dd28f5ec5b6225b1369ab84c72a4d5164495
org.coursera.courier	courier-generator-api	2.0.6		fc1684c5fa88feb7cb77c4a14195ff0d58f0dcb8
org.coursera.courier	courier-generator-api	2.0.8		d45fb52b139c7554b1c834719530eb49a031c030
org.coursera.courier	courier-generator-api	2.0.9		07f86d1fd14c646f504a62056e1732b28e6e9345
org.coursera.courier	courier-generator-api	2.1.0		fd90b885234fe40a23f7905e59a02d0f369f3bd6
org.coursera.courier	courier-generator-api	2.1.1		e751dfabc697358bdfa74e797acf048430d9e4f9
org.coursera.courier	courier-generator-api	2.1.3		4b478d778fe96dfe91ac2e16b952833664e6dac9
org.coursera.courier	courier-generator-api	2.1.4		144e80a63551e1dbef45f4f8e231de3c41113429
org.coursera.courier	courier-generator-api	2.1.5		35fc0afcc54798c1f82c3a477086ad1943d156a8
org.coursera.courier	courier-generator-api	2.1.7		3a788221ead4a9ceef99100eff22915af16a2003
org.coursera.courier	courier-generator-api	2.1.8		eeeac3afc4a2bb38fbc6ebacab7492c5154f2c1c
org.coursera.courier	courier-generator-api	3.0.0		527e59ac836914613b1b3f9b441e3465303a296f
org.eclipselabs	cdo.hibernate	4.5.0		N/A
org.eclipselabs	cdo.hibernate	4.6.0.v20170210-0100		N/A
org.eclipselabs	cdo.hibernate	4.6.2		N/A
org.eclipselabs	cdo.hibernate	4.7.0		N/A
org.eclipselabs	cdo.hibernate	4.7.2		N/A
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.2.0		cd851210438f32226df33804f8de3a79d47e96e4
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.2.1		f9e5ee1b4da9797ad52e54a62e5fca01eaa51abf
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.3.0		bb5bf4994eeb374b2217f68544a765143d7bd805
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.4.0		21607841c331c454ce9f437c840e934be2ed8bd0
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.5.0		fe394cab5d663890261bec646612f10be9a095c8
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.6.0		dbbcd725036f77f7eb89e2a9cf5e0b414089ddfe
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.7.0		36e28c8f680c41dd5d07e1a9151e2a628309933b
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.7.1		29e82c5d154319903662a0512dbd7a98ee064a4b
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	3.8.0		e4f5fa9513fe4d08fdc5f0ecad346c7931130a60
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	4.0.0		b1ebbfc91a95cb2ffe1fa702648e6cd3d3e7ca42
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	4.0.1		83d005d76d90ef76e6d5d750bb5d793ac5aa3361
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	4.0.2		8777aa0aceb5033cfe67728f22546419e9d91197
org.itsallcode.openfasttrace	openfasttrace-reporter-aspec	4.1.0		bcfebb694bcdb0e55992447ee235fee377224247
org.mydotey.rpc	rpc-utils	1.0.0		f48982bb289a15d9bba420202b1e646ecbfbc06d
org.mydotey.rpc	rpc-utils	1.0.1		5b2a81ad37b1fb4fdf444280765d9454440159b7
org.mydotey.rpc	rpc-utils	1.0.2		492fcd6ee996ee5e2f12d379bd3dc4f296d70fa2
org.objectweb.celtix	celtix-common	1.0		15f01041f9176a85527c1349d8acad9bb58674a1
org.objectweb.celtix	celtix-common	1.0-beta-1		2dab9faea5ef76e1a8fbdc0671e3f6cdc058a90c
org.odpi.egeria	structured-file-connector	0.2		07a6d7eb6bb4448f26fe8fa3e5fbbc22dcc8df15
org.odpi.egeria	structured-file-connector	1.0		c3b44435058f61f7ecc5f063728b7379adf3a786
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.10.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.10.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.10.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.10.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.11.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.11.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.11.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.11.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.12.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.12.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.12.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.12.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.12.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.13.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.13.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.13.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.13.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.14.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.14.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.14.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.14.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.14.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.15.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.15.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.15.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.15.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.15.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.11		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.12		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.13		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.14		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.15		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.16		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.16.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.17.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.18.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.19.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.20.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.11		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.21.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-bgp-openconfig-rp-spi	0.22.9		N/A
org.openfolder	kotlin-asyncapi-ktor	3.0.4		471f54106a80c2d618a4145ce97d1b068012643e
org.openfolder	kotlin-asyncapi-ktor	3.1.0		e2dfc5e900a9454ac16a973398e4212e231a1c84
org.openfolder	kotlin-asyncapi-ktor	3.1.1		262c284b86f3759d5ebeb95e7796f13fd2ac8d32
org.scalaz	scalaz-typelevel_2.11.0-RC1	7.0.6		25ccea0ac62690f0b5a6f26f64460072cea26773
org.scalaz	scalaz-typelevel_2.11.0-RC1	7.1.0-M6		7320ea8eee5a96939466e897efba7b1eca1ce03d
org.springframework.ai	spring-ai-opensearch-store-spring-boot-starter	1.0.0-M5		298f7d64a42439bc63524cd1c6347655cf1db9a1
org.springframework.ai	spring-ai-opensearch-store-spring-boot-starter	1.0.0-M6		b18893397891df3fcb0f67d5d7b8e4bd8c7fc9d1
org.springframework.cloud.fn	filter-function	1.0.0		3df3d7313bab328917fc5ec5336e80e6a227e101
org.springframework.cloud.fn	filter-function	1.0.1		feddc75183095cb08d4317a6be38f5f5b0c6c364
org.springframework.cloud.fn	filter-function	1.0.2		03ab78d0d0415bfbfd4cb5dd3886fbaa058811a6
org.springframework.cloud.fn	filter-function	1.0.3		a6ab217ac9b9dabd45c5f3f79544c4f9dfc6b585
org.springframework.cloud.fn	filter-function	1.1.0		5a4afe0867530d3846811c44be57b59bf4f33189
org.springframework.cloud.fn	filter-function	1.1.1		ef745e91a3c11d3e0e732a6f7f113fb86fd83bb0
org.springframework.cloud.fn	filter-function	1.2.0		878dd9d0bf0fb5e30ac0f57c34e5b6f5d83af216
org.springframework.cloud.fn	filter-function	1.2.1		e0a7b2d8504983d143b124c8f64083931561f598
org.springframework.cloud.fn	filter-function	4.0.0		321bfa558ca73be60aa7e0424effa2c98c50d1af
org.springframework.cloud.fn	filter-function	4.0.1		a404f44b315acfdcd8fb89fdbfc5fb83b791ce2a
