ai.h2o	h2o-classic	2.8		844e987d59df4be9ec193feda0b2db105d2601dc
com.amazonaws	aws-java-sdk-eksauth	1.12.703		e512e5597d8e88aa3610d192d0e8999f76056cc8
com.amazonaws	aws-java-sdk-eksauth	1.12.704		2ed5559de7c4da1fad7751e5f78a660a7d155228
com.amazonaws	aws-java-sdk-eksauth	1.12.705		6e70c8be5d5447604b1de8335296d5d21de79faa
com.amazonaws	aws-java-sdk-eksauth	1.12.706		fbc9ec2e084ad3cc1db41daca340606f6d0fb92c
com.amazonaws	aws-java-sdk-eksauth	1.12.707		77364f59a39615304b521eecf55152de232f0599
com.amazonaws	aws-java-sdk-eksauth	1.12.708		99a844b6f18db43ff9ada348c82022cde9337a1b
com.amazonaws	aws-java-sdk-eksauth	1.12.709		961088c2084c6b76db4c4c4db64e85a625cc8f34
com.amazonaws	aws-java-sdk-eksauth	1.12.710		79e7a40e05c5ea49fddcb452e05b5e2fbb2469ef
com.amazonaws	aws-java-sdk-eksauth	1.12.711		780885cdf7b6f27745a1411e498e51c2a28c1392
com.amazonaws	aws-java-sdk-eksauth	1.12.712		587c43c6cedc3bdd4c044ba9e8fc2caf2274d0cd
com.amazonaws	aws-java-sdk-eksauth	1.12.713		2bba2384b107917186549cce165da02d4b5b2095
com.amazonaws	aws-java-sdk-eksauth	1.12.714		9c3dd5ceb74e07ded8f1a28433d01b7d9f1ddfa3
com.amazonaws	aws-java-sdk-eksauth	1.12.715		7f7385b5b35cd3b9ac3c11ef0c27da1687a3ecd8
com.amazonaws	aws-java-sdk-eksauth	1.12.716		5bd682ba7d9ea2e9be1e4d4ff3e3d6915516e022
com.amazonaws	aws-java-sdk-eksauth	1.12.717		d9db65f2a40cea629c3a0f9af0fa44bdbc3a3ef0
com.amazonaws	aws-java-sdk-eksauth	1.12.718		dcf006cb72be26cd2042eaa2926c4f98b8aad4a3
com.amazonaws	aws-java-sdk-eksauth	1.12.719		25cbeb10be22559ebb400cfc5f4103e53fb2e634
com.amazonaws	aws-java-sdk-eksauth	1.12.720		2d69349abcd3bd43b8a60dcf934aede575ee5157
com.amazonaws	aws-java-sdk-eksauth	1.12.721		61b110637e20c8e90fe3662fe87fa2e5869c3002
com.amazonaws	aws-java-sdk-eksauth	1.12.722		5d1f78eee407a2c0fa7ce2f9c872ac43a370e00a
com.amazonaws	aws-java-sdk-eksauth	1.12.723		bc7a20a2821b6535992d53dadd6d542f01ab2098
com.amazonaws	aws-java-sdk-eksauth	1.12.724		2efef7c05d3bb120a2b90f987b03c16091c16908
com.amazonaws	aws-java-sdk-eksauth	1.12.725		176b1e5df94e8f99c92ecfd6c5fc4d1f51f8e0b2
com.amazonaws	aws-java-sdk-eksauth	1.12.726		c5399d107e001923f959fefb16e0741061a00044
com.amazonaws	aws-java-sdk-eksauth	1.12.727		a20bf08666aa964ede9b191b2c70df035f60d070
com.amazonaws	aws-java-sdk-eksauth	1.12.728		c17c080432fe90c20db2f7d50a180365b75326de
com.amazonaws	aws-java-sdk-eksauth	1.12.729		cb741f98e38b135e0cbb75bd204412534cb5b9d7
com.amazonaws	aws-java-sdk-eksauth	1.12.730		562a0160668f399efd7b94ae3a584ee5b928e4d4
com.amazonaws	aws-java-sdk-eksauth	1.12.731		80db3b146756ef4da0a4cbe395f5dbe3397abcad
com.amazonaws	aws-java-sdk-eksauth	1.12.732		aad963203065b6a79e83c3b57315e17b8ebe5572
com.amazonaws	aws-java-sdk-eksauth	1.12.733		9b6045d400ec223e79adcc17fe6363558c393d6f
com.amazonaws	aws-java-sdk-eksauth	1.12.734		59108e4b9162230e692160d7ea02047eaf2bf513
com.amazonaws	aws-java-sdk-eksauth	1.12.735		1a55935a84cdf900e54902a595c9d8be3dd60a0d
com.amazonaws	aws-java-sdk-eksauth	1.12.736		c7ae9ba11c58cbfc657e1214d32fa58b555362fb
com.amazonaws	aws-java-sdk-eksauth	1.12.737		8b89454336240a0c1f7434750c2bc1c803fdcb94
com.amazonaws	aws-java-sdk-eksauth	1.12.738		1b8d875b82dae610aff4fe975cdba92f880cf8a9
com.amazonaws	aws-java-sdk-eksauth	1.12.739		deeb290c9939bce8b8a0c4042553cca8f061d3ba
com.amazonaws	aws-java-sdk-eksauth	1.12.740		98cd640d4637790f6233e4ad148d8da03c60aa34
com.amazonaws	aws-java-sdk-eksauth	1.12.741		4d7a570d496f7f82aee3b7d8420cd027cc369924
com.amazonaws	aws-java-sdk-eksauth	1.12.742		7d344bab9faec8daeda8bfa2a2d0e478b477d77b
com.amazonaws	aws-java-sdk-eksauth	1.12.743		ba7cdd86a3df22aecd102a7df053e7f8841484ea
com.amazonaws	aws-java-sdk-eksauth	1.12.744		9e527be81f8a57da0c297bcac0d4322d109fc955
com.amazonaws	aws-java-sdk-eksauth	1.12.745		a3af8be7079c94ced17b1bf6d8a4d5b09be27bdf
com.amazonaws	aws-java-sdk-eksauth	1.12.746		1efb745cf184fc2cc174d928847cdd477351cca0
com.amazonaws	aws-java-sdk-eksauth	1.12.747		252fd807fd8b54247d8fc18900a9e886756e4681
com.amazonaws	aws-java-sdk-eksauth	1.12.748		3d50b013a9484cc33123ba4ecf531e9772b22cfc
com.amazonaws	aws-java-sdk-eksauth	1.12.749		3e05cf49f4325f461d4f926ff41d36591dce100f
com.amazonaws	aws-java-sdk-eksauth	1.12.750		d9a22636490631492717437c9e9966dc659b58bf
com.amazonaws	aws-java-sdk-eksauth	1.12.751		bbc6ffb9a21c172cbcc4be7b669e5b7e273cee79
com.amazonaws	aws-java-sdk-eksauth	1.12.752		65d40a39f6d9954c800d829ed3a05f12e25273aa
com.amazonaws	aws-java-sdk-eksauth	1.12.753		8b09a11eb075588e0ffbd00b1d2d9fc38a47715c
com.amazonaws	aws-java-sdk-eksauth	1.12.754		ec26c33b7c146934fb684ad2b70303b4082d539e
com.amazonaws	aws-java-sdk-eksauth	1.12.755		187e8e5f0091edb38ffcda74d10806f1f573a115
com.amazonaws	aws-java-sdk-eksauth	1.12.756		710cd0121faebe43728b452c8de1e916befef932
com.amazonaws	aws-java-sdk-eksauth	1.12.757		60b6055fcf5b8153e624d8e60f08e8b8cfd58d18
com.amazonaws	aws-java-sdk-eksauth	1.12.758		b826a42574b01d84f2f3252a0d23382c6f10a453
com.amazonaws	aws-java-sdk-eksauth	1.12.759		154b9d569d4e002593b175f9cc54f7e897a615eb
com.amazonaws	aws-java-sdk-eksauth	1.12.760		2689e8e58db48bcebebdc5e50510ac10bb0523a8
com.amazonaws	aws-java-sdk-eksauth	1.12.761		bf3f5030b4eafce4ae6c5a84877d18da376d80c0
com.amazonaws	aws-java-sdk-eksauth	1.12.762		d0607718dd6204999ee820d91db5ee67f56d2920
com.amazonaws	aws-java-sdk-eksauth	1.12.763		31db6ce2b9e87676ac73bfab4fc4259769db16f7
com.amazonaws	aws-java-sdk-eksauth	1.12.764		06538a56f7fb71c2c07c4c014f4abcdb4f53d6af
com.amazonaws	aws-java-sdk-eksauth	1.12.765		d8eb5d3e860fe9b42f4d6a7a2da1e448b63ff3c2
com.amazonaws	aws-java-sdk-eksauth	1.12.766		8c5b485905a62f237d0d87812de7710284e7f53a
com.amazonaws	aws-java-sdk-eksauth	1.12.767		b7c85afc707df4b29c1afddacbee2c52f413d447
com.amazonaws	aws-java-sdk-eksauth	1.12.768		b524cad180084644dddf8c57f56cde01691c1ff0
com.amazonaws	aws-java-sdk-eksauth	1.12.769		50cb1565df084d902238bf86e2c25f8887c058a5
com.amazonaws	aws-java-sdk-eksauth	1.12.770		2370f5882668ba096f9e499583efb3655f489f4d
com.amazonaws	aws-java-sdk-eksauth	1.12.771		5ca411c7159698732e988246b045ca3e209ba1b8
com.amazonaws	aws-java-sdk-eksauth	1.12.772		45dd9b4608e34d81a154cfc44955dc269f30255a
com.amazonaws	aws-java-sdk-eksauth	1.12.773		2211146eccdf76b75660c6036d28ef17978f6052
com.amazonaws	aws-java-sdk-eksauth	1.12.774		eb189ae503b764005d67fbce6c22404d1547a25f
com.amazonaws	aws-java-sdk-eksauth	1.12.775		589a146386b80c22fc8e710302060101b114c49d
com.amazonaws	aws-java-sdk-eksauth	1.12.776		684fe39c7134339e37e3c52609037f279bd33086
com.amazonaws	aws-java-sdk-eksauth	1.12.777		2761f59fbfa44fba15c991c1967c2d7f2a9fd8d3
com.amazonaws	aws-java-sdk-eksauth	1.12.778		d8496ffd40c1dd2b0bbc5849a02893be9b65603d
com.amazonaws	aws-java-sdk-eksauth	1.12.779		bfc798305fa1db54eabded3651d62e0a491f10e1
com.amazonaws	aws-java-sdk-eksauth	1.12.780		6739b7c979df23e95dbffafe6d1d2587557e85ee
com.amazonaws	aws-java-sdk-eksauth	1.12.781		225469191aaa4a72b6f0e2ab69b6b704505f06fd
com.amazonaws	aws-java-sdk-eksauth	1.12.782		6766c55fc572cbb238db07f159959709aeea2518
com.amazonaws	aws-java-sdk-eksauth	1.12.783		8ddd3082a1e93497612e78aab8c3d0f6b4644251
com.armanbilge	circe-generic_2.12	0.14.2-158-f15be0d		0c03cde5a4474ff034c6ff18357f4426ea386853
com.dancecrane.shadow.core	manager	2.1.2		N/A
com.datastax.spark	spark-cassandra-connector-driver_2.12	2.5.0		385e431cfe841451a05147dc170ad290750a6f09
com.datastax.spark	spark-cassandra-connector-driver_2.12	2.5.1		4021365980c5003d168c66c4ab83fc4ec25b0887
com.datastax.spark	spark-cassandra-connector-driver_2.12	2.5.2		b0e246c649a49599f8d9029ba93aadb2fa96c0d4
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.0-alpha		e430d71daabca6aaf2046d79efd8f4aeb7ceef83
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.0.0		16217aa89cbef70d293ea2229bc58df362447abc
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.0.0-alpha2		f593df6a7c38ddd5650727b105ec15c722966f76
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.0.0-beta		2f64fca3519cfc66c0479832aeabc92b4dfd1fa4
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.0.1		8a5bbb40cf485a227acb95d85f53a5e5f4b93510
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.1.0		0ff3cba08bfe06349cede300915e42a085a875a1
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.2.0		1f68132e1b94338b0e0277133e3fa1198f51405e
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.3.0		c1e09567d28a5bc228c6452dc023e3443fc933e6
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.4.0		e8f1444f379462db36470eb47ed2857ae79dd93b
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.4.1		72cbefb3fb76754f8bd81138045e5ded7ca30758
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.5.0		0a8e374db544f4ca1218f5b58d4ed47507d98775
com.datastax.spark	spark-cassandra-connector-driver_2.12	3.5.1		e5975eebfb91699c89b93d28abfd0a4c68608ad7
com.datastax.spark	spark-cassandra-connector-driver_2.12	v3.0.0-alpha2		0eedc0a9d23251d36c17fbf2f9c4b6b8b9955d74
com.daveayan	caret	0.1		16ef64fde75f28f33239c766fecc8bdd6aff1fa5
com.daveayan	caret	0.2		8fe1b319d6647c4884fa8111bb1471f45d3e1c27
com.disneystreaming	weaver-specs2_sjs1_2.13	0.4.3		718d7f91d9cdc42f9a135e70c9f3ddfc56261223
com.disneystreaming	weaver-specs2_sjs1_2.13	0.5.0		02e74b11f6d50f2a2554ffb4e5a1c6db6280127d
com.disneystreaming	weaver-specs2_sjs1_2.13	0.5.0-RC1		4f02d000ecbaadff1deab6bafc69f9dea23fd398
com.disneystreaming	weaver-specs2_sjs1_2.13	0.5.0-RC2		c035919cc9be5f1cd50722425e9f4d6b77b7fed8
com.disneystreaming	weaver-specs2_sjs1_2.13	0.5.1		8923b3a77dcc3f36d5c0bb5790be5e7f2215a94f
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0		47207068828ec6fd0dbd8d176c50ea399742520b
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M1		b2fa5fc54b8aed3c3c99847a2f3c251e13069ca6
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M2		2aab63cb0a111afb6694f1d8bde1d6c6c2fc6ebc
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M3		f9b33404fba97cbe990808e51928ab5187999de4
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M4		bd7414afc4851ed65bee919b74a13aec8a381d64
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M5		9bbe0f575e51b65e09927a2011fd6245f062bef0
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M6		a1fb45ebc5083491622cb7abe7ea2b08b84d5295
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.0-M7		31beb00d276fbc57eeca7bc3f8bc7b74eef34241
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.1		77a6c8ac70d35a7e1cdad50f4bc848f557e0ba87
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.10		49fd401bbef8d14d3977cf351213ad5b6337f0b1
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.11		11dc37830deda264b375dc78fe6086f282ea0487
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.12		4d1eda2453f977cbf0a739dc7d18e4547cf53f48
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.13		f56840dbbcf78ed221fa59f857cbaf3cf1bd64fe
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.14		ba10e7d15024dbfa2bdffb2e8df1a9b0e9df631d
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.15		caf383208db0b64b4029521cd21fdee13b1f7224
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.2		01bf38889fa002038dd418c90967fb4d01a55a5d
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.3		8ba282b40495145c20849829a98561bd44405738
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.4		8a3b15ad85103642c267f515e050abbd9b5e5fc8
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.5		84ed68226fea9c702d34f5d553fb598960cb4f50
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.6		3ccf5d0591eebea44bfa08dc1a28e1324806d303
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.7		c5df2cbe1ae06b5e5bb4bf807d1fd17588254166
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.8		c1666458b42e92cbcf81f8b1f64601b01e4b08bb
com.disneystreaming	weaver-specs2_sjs1_2.13	0.6.9		43af897bc16f4c616c1e44b1be8342ca8dbb2dcf
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0		4aad90f28b6433a1af273401361e2c0fa22b6c44
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0-M2		ae17d9ada04e25bee268174e5721277d27d44446
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0-M3		183358a51f04721bbfd098eb20a5d6a17d65d103
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0-M4		1e71bef62f28ad86f5dfc97cb277105afccf8901
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0-M5		d5ff2b28a2d7275e4a5a9b7b845b9cab6e6e000d
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0-M6		4f2b5bc0c3079a92be688bddcd18b336053545fd
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.0-M7		5b950a28c1db64fd21d29bc4d4faff435b42638d
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.1		b73d47f9a9a5f6353a39e50d114f67a7be441764
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.10		3531cb55cc157e9c0f561095c75e01feeac497f4
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.11		436275364cbd52863a19f003a3676e124d2080a8
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.12		0da213afe116226a427fda6b2d46663fe96e105f
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.13		5d7731f83eea2614a8baceef8018ab39a59dd921
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.14		8bb2b94494790de476a5a631a6154da4d138b043
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.15		c57bc1c1ec5895957b8bfcf7f32da3934589fdd5
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.2		268bf10950d093b0332e3cff813f49986936877f
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.3		d6e4cdce6ad7e8e0e07871f0b9311a8071bbf40b
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.4		f4e363c5f4d32750a58b37dbcbc8e52afe600c38
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.5		6f88426c5233681e1b898c0effe18d62e5b4f4f3
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.6		e04b32fe7d57ce82d968afd8c6140c29d2ce4a1d
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.7		5b92eeffcf5dc169ba9007e8170c2282976971cf
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.8		9aa93d5e841d459e577e081120f3ae4c32ddc590
com.disneystreaming	weaver-specs2_sjs1_2.13	0.7.9		ed29b7e7cb09dda013fdf2d792d4c37dccc80e43
com.github.fengyuchenglun	apiggs-maven-plugin	1.0.13		157ca93becb72e2755135b21ec6c7a8d28463f96
com.github.h0ru5.gwt	angulargwt-module-archetype	1.1.2		c9864e5fe76cbf5813371b6af307f30fecd4ecb2
com.github.h0ru5.gwt	angulargwt-module-archetype	1.1.3		5aa7e13dde4af3ceb769f66c8a4fe5282bd2d416
com.goyeau	orkestra-core_sjs0.6_2.12	0.8		8a01f3eb59ab0dab5475e9919614fca382627955
com.goyeau	orkestra-core_sjs0.6_2.12	0.8.1		829f38c5be6d37078a3cda52dced23f6bc8d8c37
com.hyprmx.android	HyprMX-Max	1.0.0.0		N/A
com.hyprmx.android	HyprMX-Max	6.4.2.0		N/A
com.ksyun	ksc-sdk-java-live	0.2.0		61f63f5a9f1c9e07bc437e80f7b91dcec19e2e0b
com.ksyun	ksc-sdk-java-live	0.2.1		7a7f438ee8511f2047912d5165db8806a7450076
com.ksyun	ksc-sdk-java-live	0.2.2		dbd361db42b4dbd517631f463dcbbb9def0488f9
com.ksyun	ksc-sdk-java-live	0.2.3		380b07104db74a6bbb62b5009bb557dc5d765a57
com.ksyun	ksc-sdk-java-live	0.2.4		d47fa4700c7e2a64e387da39f9215bbbbf1df084
com.ksyun	ksc-sdk-java-live	0.2.5		b87c6c2f81f59410ca165e9fa67a6d268aa831ca
com.ksyun	ksc-sdk-java-live	0.2.6		cf4a7d8f188a2304eccb0dd57e36af3cc9409c8c
com.ksyun	ksc-sdk-java-live	0.2.7		69bb5611e82d640883647752336ef3c75ea26e6a
com.ksyun	ksc-sdk-java-live	0.2.8		0cecc78f584fda5208fcc2f8d368cc16ad016e82
com.ksyun	ksc-sdk-java-live	0.2.9		b815e704f58d9ea074a00419f3f4f74ac5b16602
com.ksyun	ksc-sdk-java-live	0.3.0		182f9ebc0a9418a3d5577f427100df7509e3c2d8
com.ksyun	ksc-sdk-java-live	0.3.1		d43631598e975ddaefe361ca3f6db71ddb1e606c
com.ksyun	ksc-sdk-java-live	0.3.10		240bd1cb7b6c019b332ae7dec2c4fee81d99c6e2
com.ksyun	ksc-sdk-java-live	0.3.11		f02e30f37de7b4210b0610a90c56bb5794655da9
com.ksyun	ksc-sdk-java-live	0.3.12		0d523ab35063baa09fb3642f8cff917d84533244
com.ksyun	ksc-sdk-java-live	0.3.13		a67b3cf68ccb904ef57921a9ab570d45c3d2e1cb
com.ksyun	ksc-sdk-java-live	0.3.14		45fad37b64c025ce726ce785d43f93b8ff7a125b
com.ksyun	ksc-sdk-java-live	0.3.15		e4180a28f1bdb27dcf7a1a8383d078bd98dd6a1d
com.ksyun	ksc-sdk-java-live	0.3.16		d8ffcfc12305347beebb852d79b0fe6573b74ae5
com.ksyun	ksc-sdk-java-live	0.3.17		5619eede2887029cb1ec79103bb2a53c3e734b64
com.ksyun	ksc-sdk-java-live	0.3.18		531b92920341ffeb2e558ab02356a7c65fa259c8
com.ksyun	ksc-sdk-java-live	0.3.19		6ccf70be936649bcb22db0da580255dd1db5af8c
com.ksyun	ksc-sdk-java-live	0.3.20		c3150de647254d562ad67c04671677a66f976a4b
com.ksyun	ksc-sdk-java-live	0.3.21		9309dacc8ac808663c3dd600fd65834a580d1f85
com.ksyun	ksc-sdk-java-live	0.3.22		c2d4c72970eab793377127f2bb0467ec295b9063
com.ksyun	ksc-sdk-java-live	0.3.23		33cb72efb12e6d0917e787f659efceb6618c35af
com.ksyun	ksc-sdk-java-live	0.3.24		710c50cbeaaf2c6b791ed9f9201cf12aee63bc54
com.ksyun	ksc-sdk-java-live	0.3.25		d0358bd08cfbd8e50e62dec8687afd28a9de5a9f
com.ksyun	ksc-sdk-java-live	0.3.26		67c2b9f0d011dccc066768eebb6a07b842653f9e
com.ksyun	ksc-sdk-java-live	0.3.27		102a9e80d7035f318ffbe50a84bf2670d3c55be9
com.ksyun	ksc-sdk-java-live	0.3.28		6f7eb22faa4c6c55468016b60c8f1fb5fedf5fc1
com.ksyun	ksc-sdk-java-live	0.3.29		99dc237abc99813643b26588b7c9ce1f6f8c6f81
com.ksyun	ksc-sdk-java-live	0.3.3		a65316d8aa28c417693751dcc95da4b655ab63ef
com.ksyun	ksc-sdk-java-live	0.3.30		93f8b8c8d06d123060ac58229f042468792ef797
com.ksyun	ksc-sdk-java-live	0.3.31		1d1fbe0114cbc4d0466d19b6fa52f6bdcece0cfc
com.ksyun	ksc-sdk-java-live	0.3.4		1c6703749f9a4ff89e101ae132e8857c3342c99f
com.ksyun	ksc-sdk-java-live	0.3.5		8a9263934453b3c369365ebd45b1013009f46c20
com.ksyun	ksc-sdk-java-live	0.3.6		4549300699f2c4fe0c16412df52ef8bdd4d6e419
com.ksyun	ksc-sdk-java-live	0.3.7		d94ebccf10d678e81b53dd9f57b5145482f19f57
com.ksyun	ksc-sdk-java-live	0.3.8		36ba2927e3e50c10b0ccb46c181e2d3026b38ddc
com.ksyun	ksc-sdk-java-live	0.3.9		b0d3150b3fb571d1d5044eaa256a35422f765de1
com.microsoft.azure.containerservice.v2020_06_01	azure-mgmt-containerservice	1.0.0-beta		b639d9a62a3f257d411a14ce1ccfc7d9ded6211c
com.microsoft.azure.policy.v2018_05_01	azure-mgmt-policy	1.0.0-beta		bcf14d5a388dfb421ff100a740ced1aa35a974f5
com.oracle.bedrock	bedrock-runtime-k8s	5.0.10		2f76f98dc7cef7dcf87e1c47d6202480da0b45b3
com.oracle.bedrock	bedrock-runtime-k8s	5.0.11		93d5719795e4619604f38511da900ef256db5406
com.oracle.bedrock	bedrock-runtime-k8s	5.0.12		8a646f39539c77fb4ded275f77196bbd297828fc
com.oracle.bedrock	bedrock-runtime-k8s	5.0.13		380ad916d6844511eb99ef0c9293cfd2cee791a7
com.oracle.bedrock	bedrock-runtime-k8s	5.0.14		d3bec46fcb79f85997daed30e60ea77de561ceba
com.oracle.bedrock	bedrock-runtime-k8s	5.0.15		1ad0f4840293abf7a73de76b378cce74f5deb49e
com.oracle.bedrock	bedrock-runtime-k8s	5.0.16		3803ecb9d4b92938964c55184abaed96cb7e6d44
com.oracle.bedrock	bedrock-runtime-k8s	5.0.18		b07ebd5bafda190b41339084ef922a2d21a852b9
com.oracle.bedrock	bedrock-runtime-k8s	5.0.19		e2b59869539c0f8b32e0b97644d2254ccdc2bb87
com.oracle.bedrock	bedrock-runtime-k8s	5.0.20		1d3f357cc6b594eaf752e347b532753f8e2ed83b
com.oracle.bedrock	bedrock-runtime-k8s	5.0.5		c25830f36fd3951dce2df5f418618dd6cab0f0a0
com.oracle.bedrock	bedrock-runtime-k8s	5.0.6		73c217a80127158046f9a17f5d61d825736a400d
com.oracle.bedrock	bedrock-runtime-k8s	5.0.7		6d2d00ef952756bc87c3abce2d5f9f2c613ecbd8
com.oracle.bedrock	bedrock-runtime-k8s	5.0.8		92c03df0811d5ea39a750c60ad4a52fc4aa03b02
com.oracle.bedrock	bedrock-runtime-k8s	5.0.9		e9fceed31f93e9f8e5a35d0b81752fbe57e16afd
com.oracle.bedrock	bedrock-runtime-k8s	5.1.1		a80f25c2fbd7965acfd588514a162c72c7db5e78
com.oracle.bedrock	bedrock-runtime-k8s	5.1.2		0e6aee25fc502728ba5c0452ec070917837b3cd3
com.oracle.bedrock	bedrock-runtime-k8s	5.1.3		9bc70e24e41fa91f2dc037c03d5b32dab651781e
com.oracle.bedrock	bedrock-runtime-k8s	5.1.5		ca9cff6ab547d2dfb8b29a46a1948fc8746782d4
com.oracle.bedrock	bedrock-runtime-k8s	5.1.6		647599aac838e03a309f1b069d4dba3e11cc9c8d
com.oracle.bedrock	bedrock-runtime-k8s	5.1.7		8ffb73a6a53eaf67519c7705eaf9ae9a64936118
com.oracle.bedrock	bedrock-runtime-k8s	5.1.9		1eac3294955b08d9b6c1eb628590d7f82b6510fa
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.0		eb5cf294dd918d8b5802d8f711a42452b07aa344
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.0-beta1		461266a4f055d105692e16970d4a4b58d047e155
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.1		b80c62768f1165e5c7a2659d5e5bc6f90ab826a3
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.10		91a95552362dce3eaeb2dc5a951c5233580100c0
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.11		00d3bee3e23db7c39e9b30830346d7b7f010345a
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.2		7bd8399fedb40f854c131605dc8393a841244548
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.3		ec7f59ef5e50844f428b8c4662eb11cf7b1bff96
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.4		3be506c41de25600c2717cc7e3a48d774d8bfcd5
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.5		394cf30d46ce65c0d8358c86a26dcaefe2b2b0ef
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.6		2233d7ee38cb6f40f1638e8c1076d3adf007790b
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.7		1119a052d3ca8ebb2a3b62cf89ff511a9d8bf6c4
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.8		a4a5040d9bdc5b1a07120043db1bf190208420df
com.sksamuel.elastic4s	elastic4s-http_2.12	5.2.9		6438695c077369d45a2b7cd7c215ff3c32a099ed
com.sksamuel.elastic4s	elastic4s-http_2.12	5.3.0		9a66039382d036a3fbd81df36ab50ae1726d67c0
com.sksamuel.elastic4s	elastic4s-http_2.12	5.3.1		9f2e414d264239a64a7157291d590e134b9998da
com.sksamuel.elastic4s	elastic4s-http_2.12	5.3.2		545beb865f84899a2e82c37144b338250ae6c661
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.0		dfdc2ab8d8310a229c8f52fe1ca7069dee156c85
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.1		c73fe5d2bbe899b470324940b2d0bd8a0910c735
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.10		f16fa703e78938955e686b551e0e22454430ec72
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.11		aad76c0611f622ec7983fc909a2549fc64c393ae
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.12		15e4cf99feba37cdc2a304dba05dae72accf948a
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.13		67c694a217fb97e362bec6217d6a85eacc2938f8
com.sksamuel.elastic4s	elastic4s-http_2.12	5.4.14		3fb006b7cb7415c8211751789d0b740372a51717
