aspectwerkz	aspectwerkz-nodeps-jdk14	2.0		823c730aabb6e15a283a128dea9c2ad51db7768a
org.jboss.byteman	byteman-install	3.0.8		1cfba30c7f0fcc4f34bccc3077d7ecf4f701a10d
org.jboss.byteman	byteman-install	3.0.9		4ba8698afeb8fd191e50cd21c512fbb8f4acf164
org.jboss.byteman	byteman-install	4.0.0		5c9ab6ce308074310df5005073e6add01738b983
org.jboss.byteman	byteman-install	4.0.0-ALPHA		f10b7c58f95738b7f8463a579f59eba6c275d6bd
org.jboss.byteman	byteman-install	4.0.0-BETA0		8aab84930e190aa5b08076485ee53220648fbd4e
org.jboss.byteman	byteman-install	4.0.0-BETA1		c709c0c133255c390c8b70b50af1fc68c3a22980
org.jboss.byteman	byteman-install	4.0.0-BETA2		02ae6fcb738f16d05a1069a0dfa308be99882b49
org.jboss.byteman	byteman-install	4.0.0-BETA3		8e8aec4e84626f0df1af0fe4a2101084e30a74f5
org.jboss.byteman	byteman-install	4.0.0-BETA4		ca1fade7694265c49bfca66a769b435652824b57
org.jboss.byteman	byteman-install	4.0.0-BETA5		a88d36263519de1e3599c39ab86ec21962f15dff
org.jboss.byteman	byteman-install	4.0.1		2321171370aa7ff931a8acaccdc12b974f3290d6
org.jboss.byteman	byteman-install	4.0.10		7b7b623829907ced941e58f1f4492a262321cc8a
org.jboss.byteman	byteman-install	4.0.11		37526b0d4784d9f54cd97bba772162d87e7fe0fc
org.jboss.byteman	byteman-install	4.0.12		8a77848b9ed6ce248809dd4ab5895e0ca6b40e49
org.jboss.byteman	byteman-install	4.0.13		69a7f78ce528aa7f118eca7429ca804f61f4c1b4
org.jboss.byteman	byteman-install	4.0.14		02925b9aceb1950d0282b18a00a358bf573fa948
org.jboss.byteman	byteman-install	4.0.15		88bde269fc7ac1200076673700c8e59cf0308a1a
org.jboss.byteman	byteman-install	4.0.16		7afcbd1e0f3e51f114876eac8d495500a8c540b7
org.jboss.byteman	byteman-install	4.0.17		c8b2eb6c1a6c348268bec69ccaa820679755f7d6
org.jboss.byteman	byteman-install	4.0.18		c8d2082b464d78f17039ab6e42a6e25fe62c4f0a
org.jboss.byteman	byteman-install	4.0.19		d9605236a86e8b77ae931efb37665afa92d4b3f6
org.jboss.byteman	byteman-install	4.0.2		f86cce4a6c306358e4500e1bd185ea1cc4296da0
org.jboss.byteman	byteman-install	4.0.20		76f0bbc4f0ee29ddbcf50607b33bbf3ed36415b5
org.jboss.byteman	byteman-install	4.0.21		b70a0c516a7d19674b53c809257031a781a87734
org.jboss.byteman	byteman-install	4.0.22		877d7caaf990a1a482202a84596ab855424f8a7b
org.jboss.byteman	byteman-install	4.0.23		b7692f302ac48867e74c4fa968e754ddc318b97f
org.jboss.byteman	byteman-install	4.0.24		27a5d231cd5333a803d95f5c53ee413e871c0590
org.jboss.byteman	byteman-install	4.0.25		6bba2b47bfe784c45659f3dcd23fb9e2366c75e0
org.jboss.byteman	byteman-install	4.0.3		e818e511497127cbb3cd619d5e026e07a84df663
org.jboss.byteman	byteman-install	4.0.4		7e6633f09f95232e644130e5d4985fd5324024bd
org.jboss.byteman	byteman-install	4.0.5		d1f2e2a448e674ec867c251f3c595996901198e2
org.jboss.byteman	byteman-install	4.0.6		ce72967b5dd9b4fb67dd74f2153adfbc462e24bf
org.jboss.byteman	byteman-install	4.0.7		6e53f35fdfbf248d805dd1a9a4dfae828655667a
org.jboss.byteman	byteman-install	4.0.8		c919bc808646b2399399e8cfa5839cf87f5025b4
org.jboss.byteman	byteman-install	4.0.9		d4d5b8ee7882dd06089bdd82d55e4b8203bd31d3
org.jmxtrans	jmxtrans-test-utils	252		f0d6c014360cb8ae51be6937f79d7955007b899e
org.jmxtrans	jmxtrans-test-utils	253		7487750c1fb27dddb1a6ae51c1e6b6afb16f9e49
org.jmxtrans	jmxtrans-test-utils	254		f30d44e2f40f2a6184513e312ae8825b669bed61
org.jmxtrans	jmxtrans-test-utils	256		f3089d71f367cfa38b9159ced51a1ccc03437e89
org.jmxtrans	jmxtrans-test-utils	259		53cdfe0113aa035fd655cc65aaa205ec1d88026e
org.jmxtrans	jmxtrans-test-utils	260		93e1a87cab5566bd0e01ce4027e5e208f5a24cba
org.jmxtrans	jmxtrans-test-utils	261		d55f08a19be92d163b657cf69c113eb27dde93b0
org.jmxtrans	jmxtrans-test-utils	262		8187a677a42136d9e24cf75a9d05f9ffaddc3602
org.jmxtrans	jmxtrans-test-utils	263		da0129e936120f0f65da24a02ae0199f13a6e953
org.jmxtrans	jmxtrans-test-utils	264		605c344d50eef375fdd88d01dcdb4fc943c88910
org.jmxtrans	jmxtrans-test-utils	265		0ba03bca3ea5a3fb5d896eb44bf49cd7d642189b
org.jmxtrans	jmxtrans-test-utils	266		a1575e6601e995476f7f1e7d79b21bca26616ca4
org.jmxtrans	jmxtrans-test-utils	267		1cd3194782d1935359311333c58b0f7662cd17ca
org.jmxtrans	jmxtrans-test-utils	268		11a21aa2695cc58409f48d3bc414835fb1d1b986
org.jmxtrans	jmxtrans-test-utils	269		d0d0664444d7650b7e28f076f1f1d5a1f55c5238
org.jmxtrans	jmxtrans-test-utils	270		ff6ad4854db8a8a9d9879ff9a1e4f3833455401d
org.jmxtrans	jmxtrans-test-utils	271		7035a08abf42378743d994ad5eaff5f4457fcb1e
org.jmxtrans	jmxtrans-test-utils	272		d95a22a310e5f3f2bf350569a3fe733c6a74e03e
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.0		094503102effe87062819a7aa5b7a68d77bd146f
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.0	jar-with-dependencies	e53d9b187ab3d2c0e1867fc8b7f5f74c87b7afa3
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.1		3017aaf07fee792734c8f99abd09b1cc7c3c8414
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.1	jar-with-dependencies	680876aac7daeabc29129381db3776e390bd8576
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.2		b71481e85a87e0eb605a1200526a92439aa09466
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.2	jar-with-dependencies	1350b008e8313b4247487d1fc5eb54bff8cb284a
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.3		065c61d83d6b0ae5f4c9ca5eb033cf69c358ae17
org.jvnet.hudson.pxeboot	pxe-boot-manager	1.3	jar-with-dependencies	e8b2f81d995323f3840d31c659175ddf770bee8d
org.jvnet.jaxbvalidation	jaxbvalidation-shared	1.0.4		5e6bcb21c178317a74ed34feef9157adbc4efaa0
org.jvnet.jaxbvalidation	jaxbvalidation-shared	1.0.5		36dcb4e3fe8195b01d753a56b940fa62fb44fb60
org.jvnet.jaxbvalidation	jaxbvalidation-shared	1.0.5.1		3828927c9add34634d87443c8a4fca321ca7af89
org.jvnet.jaxbvalidation	jaxbvalidation-shared	1.0.5.2		4f0925d17cd187c040e5c9e2a139a8f4c31f8ea2
org.jvnet.jaxbvalidation	jaxbvalidation-shared	1.0.5.4		fb69136ef38f83fe1c64e10196dcb64bb06774df
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.12.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.13.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.14.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.14.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.15.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.16.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.16.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.17.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.18.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.19.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.20.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.21.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.22.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.22.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.23.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.24.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.24.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.25.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.26.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.27.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.28.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.29.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.30.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.31.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.31.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.32.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.33.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.34.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.35.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.36.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.36.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.37.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.38.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.39.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.40.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.40.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.40.2.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.41.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.42.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.43.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.44.0.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	1.44.1.Final		N/A
org.kie.kogito	kogito-addons-quarkus-mail-parent	2.44.0.Alpha		N/A
org.kill-bill.billing.plugin.java	payeezy-plugin	0.1.0		c7d340e964e08ab300bc0de7349740e004176884
org.kotlincrypto.core	mac-watchosarm32	0.1.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.1.0	metadata	83acb4db4a29b8f4d692fa86ae212d763fbd5164
org.kotlincrypto.core	mac-watchosarm32	0.1.1		N/A
org.kotlincrypto.core	mac-watchosarm32	0.1.1	metadata	18db2b04bb2b9a70a72f50a63fbb75ea5f7ff5be
org.kotlincrypto.core	mac-watchosarm32	0.2.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.0	metadata	b142c4b7718c086c81c4dbc16d60100ec51ca22a
org.kotlincrypto.core	mac-watchosarm32	0.2.2		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.2	metadata	dbb4177fdc110462ca46613d1becd9f26d7b7667
org.kotlincrypto.core	mac-watchosarm32	0.2.3		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.3	metadata	8421ea3bd83b8b5ac1b9cbabb64d341e213e9615
org.kotlincrypto.core	mac-watchosarm32	0.2.4		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.4	metadata	2f385fe51f804d69b22ba44e27d9b9af7ceec8a4
org.kotlincrypto.core	mac-watchosarm32	0.2.5		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.5	metadata	d7ab2f0b12c48eeab4dc8ab6a668b9a91112acdf
org.kotlincrypto.core	mac-watchosarm32	0.2.6		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.6	metadata	4b3f1ba7ec590bba16f1045c46ea7f7bf6546855
org.kotlincrypto.core	mac-watchosarm32	0.2.7		N/A
org.kotlincrypto.core	mac-watchosarm32	0.2.7	metadata	569a07f5e67a851fa5dbc05416baf5dd996f6f83
org.kotlincrypto.core	mac-watchosarm32	0.3.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.3.0	metadata	6c1fc628dd3225235dc56d2f0a9fb902e01af984
org.kotlincrypto.core	mac-watchosarm32	0.4.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.4.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.5.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.5.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.5.1		N/A
org.kotlincrypto.core	mac-watchosarm32	0.5.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.5.3		N/A
org.kotlincrypto.core	mac-watchosarm32	0.5.3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.5.4		N/A
org.kotlincrypto.core	mac-watchosarm32	0.5.4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.5.5		N/A
org.kotlincrypto.core	mac-watchosarm32	0.5.5	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.6.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.6.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.6.1		N/A
org.kotlincrypto.core	mac-watchosarm32	0.6.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-watchosarm32	0.7.0		N/A
org.kotlincrypto.core	mac-watchosarm32	0.7.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.nakedobjects	expenses-dist-client	3.0.2		N/A
org.nakedobjects	expenses-dist-client	3.0.3		N/A
org.opendaylight.integration	features-integration-test	0.3.0-Lithium		88f5e6bc25c96fe707e7ba10cbf4efae9d1b909c
org.opendaylight.integration	features-integration-test	0.3.1-Lithium-SR1		d94352b724f791f74120f4b808e14ad81bc4ac39
org.opendaylight.integration	features-integration-test	0.3.2-Lithium-SR2		4968374f9a137eacf41b6456289630588ed4de3e
org.opendaylight.integration	features-integration-test	0.3.3-Lithium-SR3		bcb7ae7e59f892e670c7b78a2d03a63b8ba949d7
org.opendaylight.integration	features-integration-test	0.3.4-Lithium-SR4		3c4a8cdf1db70c8a7ccab61c79592e7d7c3214a7
org.opendaylight.integration	features-integration-test	0.4.0-Beryllium		3ec440c70e5294355f93960f5ade9d82a7fe9f61
org.opendaylight.integration	features-integration-test	0.4.1-Beryllium-SR1		ca19fe6109d92068df499164a55e3eab45b5b798
org.opendaylight.integration	features-integration-test	0.4.2-Beryllium-SR2		543f16d870ffaac63cecd90fabec0b4062984cd7
org.opendaylight.integration	features-integration-test	0.4.3-Beryllium-SR3		e16456b6c24d8c79e7e1d648f9ba5037f5546224
org.opendaylight.integration	features-integration-test	0.4.4-Beryllium-SR4		1525f2cd77b3223af82b5b4570ba805d76a2a1c2
org.opendaylight.integration	features-integration-test	0.5.0-Boron		ce01a83bcc7c78b587380f1bb48dfc42bf8fb742
org.opendaylight.integration	features-integration-test	0.5.1-Boron-SR1		9d4eb9c96f5f01915df7be5b4aea0a5df69ddc41
org.opendaylight.integration	features-integration-test	0.5.2-Boron-SR2		97504a837d3e70268df1a17881af4779ce6e73a8
org.opendaylight.integration	features-integration-test	0.5.3-Boron-SR3		cd99bc5e532aabe7be85cd125a8273290f7a0cc4
org.opendaylight.integration	features-integration-test	0.5.4-Boron-SR4		c3470778d0e0308cd4c9fc21c5387bd5f354874a
org.opendaylight.integration	features-integration-test	0.6.0-Carbon		aea9e9b60aa07d2483368b2bfd6574fb6970dd92
org.opendaylight.integration	features-integration-test	0.6.1-Carbon		d5424e44be82b181ac22f9d1386209fd08423f9c
org.opendaylight.integration	features-integration-test	0.6.2-Carbon		8be3645a61d31f3badc748916d94aa8ffb782bc1
org.opendaylight.integration	features-integration-test	0.6.3-Carbon		56c720729faaaf4e1884317dbeb20069d0e74736
org.opendaylight.integration	features-integration-test	0.6.4-Carbon		c1b672bff5f5a5fd4e28d4f0eec10214b78d125d
org.openjfx	javafx-maven-archetypes	0.0.1		N/A
org.openjfx	javafx-maven-archetypes	0.0.2		N/A
org.openjfx	javafx-maven-archetypes	0.0.3		N/A
org.openjfx	javafx-maven-archetypes	0.0.4		N/A
org.openjfx	javafx-maven-archetypes	0.0.5		N/A
org.openjfx	javafx-maven-archetypes	0.0.6		N/A
org.ow2.frascati.examples	helloworld-pojo	1.0		f9121a43bccef1802eef2badd926aacd72813c2c
org.ow2.frascati.examples	helloworld-pojo	1.0.1		f5eac1a970fcb71bffa97979fd36726827d0eb62
org.ow2.frascati.examples	helloworld-pojo	1.1.1		f3ee63932126cc4b1c6dbb3363fc464198d32384
org.ow2.frascati.examples	helloworld-pojo	1.2		ed20906276eff12e934703523bf91bbe51736c96
org.ow2.frascati.examples	helloworld-pojo	1.3		1cd4d794bda4cfe5f0d5384a59f651b25822b258
org.ow2.frascati.examples	helloworld-pojo	1.4		49c717d79fa12a52768b9c437b3233f6b2cd5943
org.picocontainer	picocontainer-distribution	1.3		N/A
org.picocontainer	picocontainer-distribution	1.3-RC-1		N/A
org.picocontainer	picocontainer-distribution	2.0		N/A
org.picocontainer	picocontainer-distribution	2.0-BETA-1		N/A
org.picocontainer	picocontainer-distribution	2.0-beta2		N/A
org.picocontainer	picocontainer-distribution	2.10		N/A
org.picocontainer	picocontainer-distribution	2.10.2		N/A
org.picocontainer	picocontainer-distribution	2.11.2		N/A
org.picocontainer	picocontainer-distribution	2.12		N/A
org.picocontainer	picocontainer-distribution	2.13		N/A
org.picocontainer	picocontainer-distribution	2.13.1		N/A
org.picocontainer	picocontainer-distribution	2.13.2		N/A
org.picocontainer	picocontainer-distribution	2.13.3		N/A
org.picocontainer	picocontainer-distribution	2.13.4		N/A
org.picocontainer	picocontainer-distribution	2.13.5		N/A
org.picocontainer	picocontainer-distribution	2.13.6		N/A
org.picocontainer	picocontainer-distribution	2.14		N/A
org.picocontainer	picocontainer-distribution	2.14.1		N/A
org.picocontainer	picocontainer-distribution	2.4		N/A
org.picocontainer	picocontainer-distribution	2.5		N/A
org.picocontainer	picocontainer-distribution	2.5.1		N/A
org.picocontainer	picocontainer-distribution	2.6		N/A
org.picocontainer	picocontainer-distribution	2.7		N/A
org.picocontainer	picocontainer-distribution	2.8		N/A
org.picocontainer	picocontainer-distribution	2.8.1		N/A
org.picocontainer	picocontainer-distribution	2.8.2		N/A
org.picocontainer	picocontainer-distribution	2.8.3		N/A
org.picocontainer	picocontainer-distribution	2.9		N/A
org.sakaiproject.webjars	ckeditor-a11ychecker	1.1.1		3e3571f16b9d237db3ec53b7555cdfe6159fe48f
org.scalatra	scalatra-slf4j_2.11	2.3.0		057d60a9acdaad34ee75ead9e5803649fc5eda61
org.scalatra	scalatra-slf4j_2.11	2.3.0.RC3		1cf4dbc0539d6c5345a00c30f12284d25beb8a2b
org.scalatra	scalatra-slf4j_2.11	2.3.1		8977e9b9769c66f1119ba40fc381b1239c45d123
org.scalatra	scalatra-slf4j_2.11	2.3.2		de4028b7582eb7b8a46a5543fd3885dcc5546049
org.scalatra	scalatra-slf4j_2.11	2.4.0		2e5554e9797ff120cf6559898b6f4ed4adbc4974
org.scalatra	scalatra-slf4j_2.11	2.4.0-RC2-2		13739ff053383cb86646968b235349f15ceb4611
org.scalatra	scalatra-slf4j_2.11	2.4.0.M1		f217a21ce8bd8867bb4191528781835c3b5feb62
org.scalatra	scalatra-slf4j_2.11	2.4.0.M2		975d64ae136b4b98b63e27656c14b74c93fb8f76
org.scalatra	scalatra-slf4j_2.11	2.4.0.M3		a3f8f5ddeb7db33bc579b8da6aa73073f3a1a12d
org.scalatra	scalatra-slf4j_2.11	2.4.0.RC1		5c7c355c90a03d76b757ca2eb94a1bffb61e67e2
org.scalatra	scalatra-slf4j_2.11	2.4.0.RC2		3edc4240f5ccada5a20a1ef03f092ee04db36a5f
org.scalatra	scalatra-slf4j_2.11	2.4.0.RC2-1		6cb73337d0008a3b548fda88dbc367869573361e
org.scalatra	scalatra-slf4j_2.11	2.4.0.RC3		46b569749fb1bdd1b103114fda98f0e8bc1ec21b
org.scalatra	scalatra-slf4j_2.11	2.4.1		118b557440be7f762736ca49e7c1a923f3b2397b
org.scalatra	scalatra-slf4j_2.11	2.5.0		7b7e2d3c4d53c7a705c49ffdfa4c2bfbf34e22cb
org.scalatra	scalatra-slf4j_2.11	2.5.0-RC1		8525b87ba0fc6126c99c997ee0ca4730c6397a1c
org.scalatra	scalatra-slf4j_2.11	2.5.1		ea4f06d8f9dee1d9dbc068f6b67ee1dd30f92575
org.scalatra	scalatra-slf4j_2.11	2.5.2		8008522c8176ad999145a00f5a6db8bed00fe587
org.scalatra	scalatra-slf4j_2.11	2.5.3		5f053c50643a17ff359aff91024697e1237f0156
org.scalatra	scalatra-slf4j_2.11	2.5.4		f6f1ea8ecebcddbcf0b3b8a791c3d89542249c12
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP10		096c25924e33ce202dc879446f9655f59b943d74
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP10	scaladoc	6b0d05355d683fe6f01143bb81d3f4d6236939a7
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP11		e5f29038d383f17d7af4b3cc5c68a27adc2d6a23
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP11	scaladoc	83bca5a08a441dc429c833d6bb585576a083d61e
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP22		5faf42084224a2852abdbc80863fbb96bdb9c567
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP22	scaladoc	f5a2cc27e56ae02e9558cf690eb53b3f5a01eed0
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP4		a3659dc8c8f171434ab94f38c3094e98cf5a7ccb
org.scalautils	scalautils_2.9.1	2.0.M6-SNAP4	scaladoc	8403e49af82d144d4c41d2c171d15e0424910282
org.seedstack.functions.audit	audit-function-core	2.0.0		7a94b71d01adfa44bc79cfc0b30e07ec0966fb3e
org.sejda	sejda-distribution	3.2.37		N/A
org.sejda	sejda-distribution	3.2.38		N/A
org.sejda	sejda-distribution	3.2.42		N/A
org.sejda	sejda-distribution	3.2.44		N/A
org.sejda	sejda-distribution	3.2.45		N/A
org.sejda	sejda-distribution	3.2.46		N/A
org.sejda	sejda-distribution	3.2.47		N/A
org.sejda	sejda-distribution	3.2.48		N/A
org.sejda	sejda-distribution	3.2.49		N/A
org.sejda	sejda-distribution	3.2.50		N/A
org.sejda	sejda-distribution	3.2.51		N/A
org.sejda	sejda-distribution	3.2.52		N/A
org.sejda	sejda-distribution	3.2.53		N/A
org.sejda	sejda-distribution	3.2.54		N/A
org.sejda	sejda-distribution	3.2.55		N/A
org.sejda	sejda-distribution	3.2.56		N/A
org.sejda	sejda-distribution	3.2.57		N/A
org.sejda	sejda-distribution	3.2.58		N/A
org.sejda	sejda-distribution	3.2.59		N/A
org.sejda	sejda-distribution	3.2.60		N/A
org.sejda	sejda-distribution	3.2.61		N/A
org.sejda	sejda-distribution	3.2.62		N/A
org.sejda	sejda-distribution	3.2.63		N/A
org.sejda	sejda-distribution	3.2.64		N/A
org.sejda	sejda-distribution	3.2.65		N/A
org.sejda	sejda-distribution	3.2.66		N/A
org.sejda	sejda-distribution	3.2.67		N/A
org.sejda	sejda-distribution	3.2.70		N/A
org.sejda	sejda-distribution	3.2.71		N/A
org.sejda	sejda-distribution	3.2.72		N/A
org.sejda	sejda-distribution	3.2.73		N/A
org.sejda	sejda-distribution	3.2.74		N/A
org.sejda	sejda-distribution	3.2.75		N/A
org.sejda	sejda-distribution	3.2.76		N/A
org.sejda	sejda-distribution	3.2.77		N/A
org.sejda	sejda-distribution	3.2.78		N/A
org.sejda	sejda-distribution	3.2.79		N/A
org.sejda	sejda-distribution	3.2.80		N/A
org.sejda	sejda-distribution	3.2.82		N/A
org.sejda	sejda-distribution	3.2.83		N/A
org.sejda	sejda-distribution	3.2.84		N/A
org.sejda	sejda-distribution	3.2.85		N/A
org.sejda	sejda-distribution	4.0.0		N/A
org.sejda	sejda-distribution	4.0.0.M1		N/A
org.sejda	sejda-distribution	4.0.0.M2		N/A
org.sejda	sejda-distribution	4.0.0.M3		N/A
org.sejda	sejda-distribution	4.0.0.M4		N/A
org.sejda	sejda-distribution	4.0.0.M5		N/A
org.sejda	sejda-distribution	4.0.1		N/A
org.sejda	sejda-distribution	4.0.10		N/A
org.sejda	sejda-distribution	4.0.11		N/A
org.sejda	sejda-distribution	4.0.12		N/A
org.sejda	sejda-distribution	4.0.13		N/A
org.sejda	sejda-distribution	4.0.14		N/A
org.sejda	sejda-distribution	4.0.15		N/A
org.sejda	sejda-distribution	4.0.16		N/A
org.sejda	sejda-distribution	4.0.18		N/A
org.sejda	sejda-distribution	4.0.2		N/A
org.sejda	sejda-distribution	4.0.20		N/A
org.sejda	sejda-distribution	4.0.21		N/A
org.sejda	sejda-distribution	4.0.3		N/A
org.sejda	sejda-distribution	4.0.4		N/A
org.sejda	sejda-distribution	4.0.5		N/A
org.sejda	sejda-distribution	4.0.6		N/A
org.sejda	sejda-distribution	4.0.7		N/A
org.sejda	sejda-distribution	4.0.8		N/A
org.sejda	sejda-distribution	4.0.9		N/A
org.sejda	sejda-distribution	4.1.0		N/A
org.sejda	sejda-distribution	4.1.1		N/A
org.sejda	sejda-distribution	4.1.10		N/A
org.sejda	sejda-distribution	4.1.11		N/A
org.sejda	sejda-distribution	4.1.2		N/A
org.sejda	sejda-distribution	4.1.3		N/A
org.sejda	sejda-distribution	4.1.4		N/A
org.sejda	sejda-distribution	4.1.7		N/A
org.sejda	sejda-distribution	4.1.8		N/A
org.sejda	sejda-distribution	4.1.9		N/A
org.sejda	sejda-distribution	4.2.0		N/A
org.sejda	sejda-distribution	4.2.1		N/A
org.sejda	sejda-distribution	4.2.10		N/A
org.sejda	sejda-distribution	4.2.11		N/A
org.sejda	sejda-distribution	4.2.12		N/A
org.sejda	sejda-distribution	4.2.13		N/A
org.sejda	sejda-distribution	4.2.14		N/A
org.sejda	sejda-distribution	4.2.15		N/A
org.sejda	sejda-distribution	4.2.16		N/A
org.sejda	sejda-distribution	4.2.2		N/A
org.sejda	sejda-distribution	4.2.3		N/A
org.sejda	sejda-distribution	4.2.4		N/A
org.sejda	sejda-distribution	4.2.5		N/A
org.sejda	sejda-distribution	4.2.6		N/A
org.sejda	sejda-distribution	4.2.7		N/A
org.sejda	sejda-distribution	4.2.8		N/A
org.sejda	sejda-distribution	4.2.9		N/A
org.sejda	sejda-distribution	4.3.0		N/A
org.sejda	sejda-distribution	4.3.1		N/A
org.sejda	sejda-distribution	4.3.10		N/A
org.sejda	sejda-distribution	4.3.11		N/A
org.sejda	sejda-distribution	4.3.12		N/A
org.sejda	sejda-distribution	4.3.13		N/A
org.sejda	sejda-distribution	4.3.14		N/A
org.sejda	sejda-distribution	4.3.15		N/A
org.sejda	sejda-distribution	4.3.16		N/A
org.sejda	sejda-distribution	4.3.17		N/A
org.sejda	sejda-distribution	4.3.2		N/A
org.sejda	sejda-distribution	4.3.3		N/A
org.sejda	sejda-distribution	4.3.4		N/A
org.sejda	sejda-distribution	4.3.5		N/A
org.sejda	sejda-distribution	4.3.6		N/A
org.sejda	sejda-distribution	4.3.7		N/A
org.sejda	sejda-distribution	4.3.8		N/A
