azote	xmlstubs	1.0.2		a6f821388a32bd465800910c57b60324eeae4a30
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+15-a88421b1		75a7e5a0ec54c13bb14a5878c8e9c54c1403e4f2
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+16-efb34999		a3573ee2a00a76b26ca64476619edcdbf774f162
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+17-9c7a67d1		9fffb76375c5e83d1a2e39257225f667c787332a
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+18-0cb6f01b		f33957875e3edfd288c7dc4184c88fba31a072f8
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+19-c6518dbd		ad6a7e7260db9fa52f1d8b1711b674a0fe0e0ad8
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+20-f3cb7379		d954ac1bd56ac0a6b103b3ef85da9db3d39e6814
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+23-05a7d121		fcdc994338ccd6d14ae86a8fa0a4f5b53ee253d5
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+24-73bef10e		d3eab84137a7a73ab1523e9f1b7fed0ff268df43
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+25-f69e9b5d		268f6eb4988000360e30e3d946b13155cc5d934f
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+26-1a99b52c		c0887a7c81c862ec77ef3008125f226e4a244a41
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+27-392edaef		6bfee1405c219288dffe09ff732f3a5b5b7ddea4
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+28-b7ae4ed0		7d4b749025244d483d1f4d515b39fe67f5e009c2
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+29-3b7dd883		423d7d919fa75df9836d5f7aed234ffb9b639f57
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+30-8a371bc4		f640d6038c1b6b2dce0fa6c36fa52e4361bb9f4b
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+31-ab95b733		8d1704d284302b8bbc32f035994efb4aaf749800
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+32-a10f1dda		23f2939ab9d997c32a684aea6d2a3dfdc8616b8f
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+5-69bb1e81		6256b9765bc1250f699f3a0c84d070ffc18d6a73
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+6-50e7c38c		0a023af7d2bd396e2f14b5ac3aab4cc8272fb13a
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+7-e8be8790		21a057141baede0d89e1be7e1c98cb7e05790124
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+8-dabf6700		bfe021ca573dc12d49335f15edaafd042240cf2b
me.shadaj	slinky-native_sjs0.6_2.13	0.6.3+9-77fa252e		29996b64c74c97c09bb28225b055486624bfb8d2
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4		3ef80681f50414c992b7bdac899e326b95c8b40b
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+1-9c467adb		0bc2f8ea40d8f08a33e84d574225d5697ec373a5
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+10-e1165ed9		8e03c23a452c0243e022eda3bbc49475ba4fcb8e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+11-02f06c0c		09bf1876feafaabebaf2279a714d3755894791ad
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+12-68fbcc60		67833b62618fd89dd3b56268134a097948a5317f
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+13-e9e3c53b		f15202db980b4c29b6c69cf21ec8c87f7d45c527
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+14-d27b9c3c		6b070b27ca8dffc93914dfc48586ce7ded7ce0b6
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+15-6815ff6e		2a8547e029cc2392e8e0b741bd8dca7bf751a665
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+2-3c8aef65		70a238d2b14844df914d9404666a3844a06e5918
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+3-dd77bfd7		2ee62fa64613b7aea5a8f9184895fe9f2604f3da
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+4-966676ac		6e0f050894510d78f132761c145c2658ae087150
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+5-f3f86d5c		e95fa24dce8ba92b0a6dd3fbfec5f348f4975638
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+6-44c2d9f5		6fa3fe7fe2db14b12616b4999fde9671e2d1b0ae
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+7-d1eefbf9		c75a77fac3710a82eef8db8d6993920412c174a6
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+8-2a7d98f3		0971a1844a2fb9e2f14a2a0aa58bbe87fa72b16f
me.shadaj	slinky-native_sjs0.6_2.13	0.6.4+9-db869e5e		1502a6575852cf75d8421a4bb0413fc0d06f9886
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5		4c03352767a823a347fab0b6eeaed2bed501c94b
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+1-6b7d2382		2e75d29266cb6020ee8af3938f7ff02a338113a4
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+10-2ea7cd97		80cb3acdfeea456ff4e31270511608c48a0a7185
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+11-5fac6256		f5cbae6bfc6a913f8c18e6cd4f8aef52084c2718
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+12-4c669ad9		2e31d82e21e4e741fa369b975ada27795d1dd2d0
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+13-a0fd577c		54064efc24a99ea17fb92a251c1836a6762bbcc6
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+14-05e6e7ab		64e13fd482127e89aa48fbaf02912da1803d5ac8
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+15-fa93d141		afe1e001779a6630e0117d1e83480ec74c733cfa
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+16-b4a4c27e		c10dcfe0d6fbe60ff2c13cfa9f5770b77933e292
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+17-8f8a758a		f572f49b3a6ca7fe5272667ac9d21cd93d8bae65
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+18-745b9f81		7e297571afcd6d516a7b34edc9b59c71e630d00e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+19-b3792bd4		11c674d2376857ea20b3494124803250c28bca7e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+2-5d05a37d		2d8bbe6f9e884343c1f3b1bd34faffbc13fe84f9
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+20-6b0eb683		439f5004f94cc5780a431d48a9a2b86c9ad9da82
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+21-77c195eb		45cbbdb5b97eb06c67f4549b88c642cf81915ac2
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+22-67066c16		682ee5c9a4b6c15090a9099dca694e07c66f8aaa
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+23-ebee9438		90f61c1e81a40ad49f03a884abb87a0caba8287e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+24-4403d5b6		77fa0c616e2303459780b2b5ae6695b55e5b7169
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+25-019721b3		edfdf43f5de670c8f9d2609f40e3775669e9d6a5
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+26-5d69e2f1		7379aa324c1473b69660c7d8b3e210c3f8f7d98e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+27-06065c75		779b403437326c18882f9d9baf4f179f39318299
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+28-48dd2ae9		5c6318efa668a21b01672352cee933b91e578519
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+29-0457842c		bc2ffe9c95f5dd3e4f041aa149120df558c7e26d
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+3-fcc72339		5caecd8e3503d4de48ad3b10136820ecf254c2d6
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+30-deb5cb4c		26f3d413189aa7b8e2706edb36421140e3a190a7
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+31-43e32880		0f4d372dffbc89f88a3ef59a94cc0d134547d329
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+32-64f83cbe		de6f332ca76454b1a6d91bcf2ae5b0ec38533498
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+33-2bbdf896		c72e99b29619f040126667cd929c5637a4c51ccc
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+4-7452538f		393333ddf1b7ab4aa49c482e79d22ac997169c2e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+5-fc2f3376		78150aaeecb7037d569dfa0f74466e1831957b7a
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+6-88c43d11		93e2d80539b72af82b057a53ad381fc5caf043be
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+7-2dffe07c		4bc4756069747251c23d88949b9e0e1199b7441a
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+8-b32535ea		67e5f84a2382703cc64f34f23c9f98800893c179
me.shadaj	slinky-native_sjs0.6_2.13	0.6.5+9-4c46bd11		abfe56555dd0bf920f17aadddb98e701ce325a2b
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6		6c12e2c45f0fba1d61364273eb73c411bbffb6cf
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+1-691fca60		e64a5ce9cd6ad006fb243827a5b16bdb5bdd42a6
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+1-83a94445		f3aa832b3ca02a6008a857ad7a3319f21b0f4e34
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+12-3b63ddf1		f68394977b914bd7d418ece778c2236910767681
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+13-b2db2a79		918b7fb78eb37e359053816dfe3b02425978a666
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+14-2d10641f		362e4435fce971912ac45ba7a5372140c93ca0fe
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+15-00b5cd7c		e3ab3fd0b4a50e69401783838558aeb855111c52
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+16-36ceee5b		bc24dce8e7f81ae93db7328345917be86f5a90e3
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+17-c74f6a0e		f4ddbf34fc657ec0fdd4e7d1b8e40b4a59830ad6
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+19-e6702f29		9b65c512f6a7ab2a861b01cd999334c412641634
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+2-9bd9f8e8		54f15296ed66fc54654607f5c05312b2fee1524b
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+20-febaf4d8		cbd460bbb51d77fd0edfe6bdc1a843d975adcd0c
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+3-695c45e0		1ccb5b6b3ea687d20f8bf086d037dbb7479bf01d
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+4-7d07b9a5		bf279a421a60b3135df7104abfbc1a411327fba1
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+5-d474a775		92580397ec85c03203b4c1a58e348b4e1842317a
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+6-d73430e4		ea4b6c5c1119bb084bb070b40530a607194fa448
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+7-0fb8021b		10fb6445cfaafdcb3f25c4937cfabb87729c1fcf
me.shadaj	slinky-native_sjs0.6_2.13	0.6.6+8-3244329c		ba30e0de17c7889ff3b065451b6fe5015ed336eb
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7		1f571a5ac879061d13c6f1676504a65637663949
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+1-322e14a5		6443eea07c704ae988f3921890ea2ffc83e4bfb2
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+10-51aece9c		5302290db880993ae1402c336d0aa6d144c7b1f9
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+11-692cb8e0		1848a55c6b2c08db54f57c733088796c23e36895
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+12-65fb2097		1d633d2641d778a876f994179e00e49a77e73a26
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+13-6569e994		b4007827ac4a05525e79fd25e889b3ef58082749
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+14-0261434d		9beb8a2604d893fbc20732507f393246a2859cae
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+15-26c2e5d2		990a308ccb04cc89b5b4562e174d02c9741ebd6e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+17-52ff3b3e		8ec57da40704d069e3a5a1b560ccb38518100761
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+18-7dc8b6dc		f17ff73ee58f1960698fa3fe2aafea9d49554a1d
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+2-fddd16ab		2169d092e601e7b4d90e4247bdc5a0b917f285f1
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+3-83fc0995		fe4f858c01616e07b34bdcea5887cc80bee8ff1c
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+4-b5afcae3		2f801f6a66121e14988a25a61f97445c488bbc13
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+5-6f1eb7dc		b4959166b578ce6a1d0355cb60e09243733dde2a
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+6-fe2b7a25		74a7de35fa28755ea682056b4e96330428409327
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+7-c0bfd56e		0917efb6702a69029a7eb2e399fe65403d8dae2e
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+8-b52466e7		3609a69e8f0b8490f1d3363d96f1cad7c4e358e0
me.shadaj	slinky-native_sjs0.6_2.13	0.6.7+9-14b24223		2b6f0c3af48e78e5f6d23c5f2c01598b27c75c55
me.shadaj	slinky-native_sjs0.6_2.13	0.6.8		d243c29e5bb39872a536b301b91d9cd295c21534
me.shadaj	slinky-native_sjs0.6_2.13	0.6.8+1-b1dd3f4c		0d0d9ac80037121e7fbdbbcaeb9a0a114c8dcfc8
me.shadaj	slinky-native_sjs0.6_2.13	1-5ee1000d		6dde5c3a2b25d0638c176594c5cf031e41072ddd
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.25.0-v2-518-0		81b2417f48e7322a2e46f952abdac1da9937870a
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.26.0-v2.524.0		523a0d36e9219b1fa65690c067e6a71ea723633a
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.26.1-v2-524.0		2e29835c4fc67bb00f74990005331af25c00dcaa
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.26.1-v2.524.0		6e637e9edb5ca5f3b237f1e8fdd3034981cee515
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.27.0-v2.571.0		a5d1b624b726ca2cad369ced0cf65e34873e445e
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.28.0-v2.596.0		3d627d22b98f3105c636637700245c7f92b944be
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.29.0-v2.624.0		4114fc3385ba99473aab1c0be6ed72199105630d
net.exoego	aws-sdk-scalajs-facade-eventbridge_sjs0.6_2.13	0.30.0-v2.715.0		fe97784b9831658410578e667d8dad341aa29b00
no.priv.bang.servlet	servlet-bom	1.8.1		N/A
no.priv.bang.servlet	servlet-bom	2.0.0		N/A
no.priv.bang.servlet	servlet-bom	2.0.1		N/A
online.yuanpi	Schedule-Plus	1.0		e2c22446de3bbb01dc49e19e534920d0aafab962
online.yuanpi	Schedule-Plus	1.1		c88548001332dd8566ec083d365da00af8c4fa36
org.apache.flex.flexjs.framework	Basic	0.8.0		N/A
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.6.0		4d7d87cc7ae3914f5364bd8a9a5980e413a41e00
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.6.2		0a2ab8de3d9b5eeeece2c8e9d0c8253cdad8fdc3
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.0		e24f45d8a99066d5380a0ed524092b51dbdffed5
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.1		bdc058efddb7bed085c2553d625fe3509d60202d
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.2		0b560d3d79bbc3fc552879e2ee6ae20c76c448d0
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.3		904007cf46b38a6c40319c16fe63b3dcc79ec85b
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.4		d2f72f90e46698a2358e828f923944c58a898428
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.5		6277fcb658719babfd600564c19bd4c5a851b3db
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.7.6		e0c5ea57128faa8bd944a32edaa0e39a5ed8d2ba
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.8.0		073098a31931fc92df66695c77bcb2e9304966e3
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.8.1		c73a6d96ab054582a387099803b1b1e836f74c2c
org.apache.james	memory-jmap-rfc-8621-integration-tests	3.8.2		b4bf10ed5917b4502b783727d79796ed0d8323c3
org.apache.pekko	pekko-parsing_3	1.0.0		657145b6f79ccd0b325ec7e71fa81eec45655c7a
org.apache.pekko	pekko-parsing_3	1.0.1		b59940db24b81916dec3cfa8b5692ea6f6709efa
org.apache.pekko	pekko-parsing_3	1.1.0		129b8a29073ff5a14a4418abfdeb7bd7885d8f3b
org.apache.pekko	pekko-parsing_3	1.1.0-M1		35e902c981b509e753b8e6b0e402df15935427dd
org.apache.provisionr	provisionr-amazon	0.4.0-incubating		711ca2ebe6ca5b37ab3e0ef3173f6daab6e5f7c7
org.digidoc4j.dss	dss-utils-apache-commons	5.0.d4j.1		3e4e951fd6220fe6f4e8181a4a0e25ebbb6cd8d3
org.digidoc4j.dss	dss-utils-apache-commons	5.0.d4j.2		7a324ff7a9b907092ae4a7ed2170676ffc7ddd82
org.digidoc4j.dss	dss-utils-apache-commons	5.0.d4j.3		111e3ea0c51ebe886b5ae42a23d9de4aa58a569f
org.digidoc4j.dss	dss-utils-apache-commons	5.0.d4j.4		f993356ee46d102121f3ef83b755302257a0d308
org.digidoc4j.dss	dss-utils-apache-commons	5.0.d4j.5		2c68bdd951ef7d955fbdf508e69ae70319c5541f
org.digidoc4j.dss	dss-utils-apache-commons	5.1.RC1.d4j.1		d28b6a4e6d6a3148b291f0b8c51eb2649406994d
org.digidoc4j.dss	dss-utils-apache-commons	5.1.d4j.1		54a91151a27df322d842a23f27e33938a93960cf
org.digidoc4j.dss	dss-utils-apache-commons	5.1.d4j.2		23abd5639b5e4fc6d5ce5770e551f21af8f02cbe
org.digidoc4j.dss	dss-utils-apache-commons	5.1.d4j.3		9503af2b5fbe948660624d3e08e35a9414810a72
org.digidoc4j.dss	dss-utils-apache-commons	5.1.d4j.4		c1d92abf52eeb41b30bd6c5ca47bfef6ebdfa12c
org.digidoc4j.dss	dss-utils-apache-commons	5.1.d4j.5		a4d43a3561e69e0ebc45d738de69b2a368dce580
org.digidoc4j.dss	dss-utils-apache-commons	5.11.1.d4j.1		bebede1d3431f370538b338451fa4f23f7ba6eee
org.digidoc4j.dss	dss-utils-apache-commons	5.2.d4j.1		e20ff2b5a58320e7133250331672ceb1b57e64bc
org.digidoc4j.dss	dss-utils-apache-commons	5.2.d4j.2		5cfc6cac82e90320715b0a9d417398b9b1f31733
org.digidoc4j.dss	dss-utils-apache-commons	5.2.d4j.3		ac577ae82bd634ef531da6cd1669fdc0d5083caf
org.digidoc4j.dss	dss-utils-apache-commons	5.2.d4j.4		d30dca24f763e49308110fc132ef17f30523ad68
org.digidoc4j.dss	dss-utils-apache-commons	5.4.d4j.1		553da5e870cd03c401aa70e9abafacf5abe708e4
org.digidoc4j.dss	dss-utils-apache-commons	5.5.d4j.1		4bafff271085d8dbabacb9b597d637689a094a1c
org.digidoc4j.dss	dss-utils-apache-commons	5.7.d4j.1		62335a7eb356cb12e5c6116c870c89263cea6fec
org.digidoc4j.dss	dss-utils-apache-commons	5.7.d4j.2		5c8d4d3991576fc97819b367fb0bd82d2cd20371
org.digidoc4j.dss	dss-utils-apache-commons	5.8.d4j.1		2938019eda43142439cf699ca7cef9497550b049
org.digidoc4j.dss	dss-utils-apache-commons	5.9.d4j.1		7d2ad60f8eea63a927150a9b0840d754bdc31e90
org.digidoc4j.dss	dss-utils-apache-commons	6.0.1.d4j.1		d99a0f0ea0b0fb01ca6ca55075cecb5987db19ca
org.digidoc4j.dss	dss-utils-apache-commons	6.0.d4j.1		fea144271bf903f6a1550f07403de7be16869bce
org.digidoc4j.dss	dss-utils-apache-commons	6.0.d4j.2		c1bb0e51f6a0c65253fe5d6ca3eb17ea621f27b3
org.fitframework	fit-runtime	3.5.0-M1		3abf2c4186a8058755847f94b59daa5fb81ce071
org.fitframework	fit-runtime	3.5.0-M2		0f8644abbd119d58675eccdbc3e205bf083030d9
org.glassfish.mq	jaxm-api	4.5.2		4939581d4dff765d574ef89d508cb990dba62639
org.glassfish.mq	jaxm-api	5.0		1d81bb9afb9afd356d071ca78397a7b287f72f5b
org.glassfish.mq	jaxm-api	5.1		daa573ade9ccfac575e4efcabffe77911add9eb9
org.http4k.pro	http4k-mcp-sdk	6.0.0.0		a497c0037b9b4e8789ac07327f63744492924ed3
org.http4k.pro	http4k-mcp-sdk	6.0.1.0		e8d58bce7f98ae9eb36d39079ffcd3a21b211767
org.http4k.pro	http4k-mcp-sdk	6.1.0.0		e82d5096adf595f7d14c8145ddb7032ab30964cd
org.http4k.pro	http4k-mcp-sdk	6.1.0.1		66ab87813a2bbe3031c7a33bf06f54ebc74d7525
org.http4k.pro	http4k-mcp-sdk	6.2.0.0		52f79d3c76b95bf7afaaaad0955a456e91b618b4
org.http4k.pro	http4k-mcp-sdk	6.4.0.0		4ec4c71813319e05c0f2ba8eedb9b22328a2acf5
org.http4k.pro	http4k-mcp-sdk	6.4.1.0		2ab54cc79c895a524da140bd426a564fdb99e279
org.http4k.pro	http4k-mcp-sdk	6.5.0.0		a0f8a1b46cc168ed6934676d918ee09e0440b652
org.http4k.pro	http4k-mcp-sdk	6.5.1.0		9c59e8ad1a4baca543b9f55755edd4bedc1a678d
org.http4k.pro	http4k-mcp-sdk	6.5.2.0		9deb3ba6dd97718720e1c926957584d9445b3fc0
org.http4k.pro	http4k-mcp-sdk	6.5.3.0		79c38c320800ba7466b2be28d6b4aa65f34fd027
org.http4k.pro	http4k-mcp-sdk	6.5.4.0		3f70c19238ba23b75ef78a47cada63048d124843
org.http4k.pro	http4k-mcp-sdk	6.5.5.0		34effc02194438ac0dca9dbc728febc6e0265fc5
org.http4k.pro	http4k-mcp-sdk	6.5.5.1		7fe580ad60b3eebb6f28908a923eb4b205c32bb2
org.http4k.pro	http4k-mcp-sdk	6.5.6.0		fe25b08a786bf986889e314887c13ca3a798b1b2
org.http4k.pro	http4k-mcp-sdk	6.5.6.1		2c5ad4ee6d6c42dd88f36653c9eee648243be556
org.http4k.pro	http4k-mcp-sdk	6.6.0.0		db0feffc4959a5e2a4ab8e70c62c308631d523a2
org.http4k.pro	http4k-mcp-sdk	6.6.0.1		887d4dbfe3ef5d037e5eb4f57ed7f48d6bdb51e8
org.http4k.pro	http4k-mcp-sdk	6.6.1.0		172294a93069216a92da5310f3c1fbfa8a449ce9
org.http4k.pro	http4k-mcp-sdk	6.7.0.0		612113856271d86bc7a82bd9ee5f684c4c548550
org.http4k.pro	http4k-mcp-sdk	v6.3.0.0		0efba4eb05d16251f5e41afb07299e8e00042013
org.http4k.pro	http4k-mcp-sdk	v6.4.1.0		b63b9618f964e65ddcacfdbf517695df362fc807
org.infinispan	infinispan-ec2-demo	5.0.0.FINAL		57ab6a86fec12e03abf86754aabfb6535d1d54ef
org.infinispan	infinispan-ec2-demo	5.0.1.FINAL		30e17eb7c9517838f23bbf83e33931edb24b1dee
org.infinispan	infinispan-ec2-demo	5.1.0.ALPHA1		f76709d35a26b792fb5365b72d23b7fb4a5fbde3
org.infinispan	infinispan-ec2-demo	5.1.0.ALPHA2		5f571c809b1145b2ad42133c6858ab203f8b1aa4
org.infinispan	infinispan-ec2-demo	5.1.0.BETA1		9cd622bea2e293e9993a9acae019b95a161c1f54
org.infinispan	infinispan-ec2-demo	5.1.0.BETA2		d65a639d7ce381628ecd59161debb03bd1e04c22
org.infinispan	infinispan-ec2-demo	5.1.0.BETA3		da5b4df3ae65031425b9d256a77c8d2c2d8dab72
org.infinispan	infinispan-ec2-demo	5.1.0.BETA4		0b04400ea9af18c47b395f4da8b9be79e0238556
org.infinispan	infinispan-ec2-demo	5.1.0.BETA5		14d9ba7068b0d21c7bae57352a57b85eafb63ec1
org.infinispan	infinispan-ec2-demo	5.1.0.CR1		4aa8a662cf1a250562071cf8e264d9af2e134263
org.infinispan	infinispan-ec2-demo	5.1.0.CR2		f8e938bd2d56a9ebe227d116b1412612906644ed
org.infinispan	infinispan-ec2-demo	5.1.0.CR3		7ab56e21cd301288b8f905665aa11c06da106d0d
org.infinispan	infinispan-ec2-demo	5.1.0.CR4		b4d21f2cdcf66732828cf8796b53c2e14897d140
org.infinispan	infinispan-ec2-demo	5.1.0.FINAL		432611143bcbe5a229d7ce46ab125717f403015b
org.infinispan	infinispan-ec2-demo	5.1.1.CR1		a0a4035f3ed15f78dc26d4e999f9c7e26c59ed07
org.infinispan	infinispan-ec2-demo	5.1.1.FINAL		6cb9b8e147fc3c04e9527c1597dc0cd81409de86
org.infinispan	infinispan-ec2-demo	5.1.2.CR1		bb38764feb2f0edae0a414fc62cb51d2f3eb7830
org.infinispan	infinispan-ec2-demo	5.1.2.FINAL		0692e51edd2eb5e7d93e4c28ab126e3bb7464adf
org.infinispan	infinispan-ec2-demo	5.1.3.CR1		480d4f0441ce43c8bea09df659bde1b38a0ea49d
org.infinispan	infinispan-ec2-demo	5.1.3.FINAL		c84658ccfb2424eb782b88b9bd585509047d6d42
org.infinispan	infinispan-ec2-demo	5.1.4.CR1		e3df6880142eeb9c4f2029adfe594369a78824d9
org.infinispan	infinispan-ec2-demo	5.1.4.FINAL		f38f1bf32e4a4aa4239f2a20192d8be12eb6411c
org.infinispan	infinispan-ec2-demo	5.1.5.CR1		c7b6c337b8d789d900b4a29f66aceaf5094462d0
org.infinispan	infinispan-ec2-demo	5.1.5.FINAL		3137ea650c1550c950f8ea51012156019e4d152e
org.infinispan	infinispan-ec2-demo	5.1.6.FINAL		2d5f3a9aa54077b5089fb1ad331ef66190207171
org.infinispan	infinispan-ec2-demo	5.1.7.Final		95b7de70c79aa16daa44318f8ec5814dd045ad09
org.infinispan	infinispan-ec2-demo	5.1.8.Final		cfdee4646a7c8a268e339d5cd13b7767f95eed1e
org.infinispan	infinispan-ec2-demo	5.2.0.ALPHA1		4776de69f296f31df365064938d15972f1bc53f1
org.infinispan	infinispan-ec2-demo	5.2.0.ALPHA2		98bdeb70ac840a90102be145b640eafc2d0a3f19
org.infinispan	infinispan-ec2-demo	5.2.0.Alpha3		5402ee39ef5078d96face027e26d53ca6d817c47
org.infinispan	infinispan-ec2-demo	5.2.0.Alpha4		e20fe0f56ada416253949bd470cf2a26bb8089ae
org.infinispan	infinispan-ec2-demo	5.2.0.Beta1		c4b22f89d38db9547db8f8a58e09f06e5bfdf959
org.infinispan	infinispan-ec2-demo	5.2.0.Beta2		69a4bebf1968ad35b50ea13ce6f84e72ea282520
