ca.gosyer	voyager-transitions-js	1.0.0-rc08		N/A
com.google.apis	google-api-services-analyticsreporting	v4-rev20190318-1.26.0		73645f9c5a458a1bb18e52172f3b252ce80f6ac3
com.google.apis	google-api-services-analyticsreporting	v4-rev20190318-1.27.0		ff0c92490d9450e845f250410bf432b51b1ae397
com.google.apis	google-api-services-analyticsreporting	v4-rev20190318-1.28.0		428127b2c3e7e31e9de059c876c7e49e55786635
com.google.apis	google-api-services-analyticsreporting	v4-rev20190318-1.29.2		104403ab2851af00070656b13b0a290c78b62840
com.google.apis	google-api-services-analyticsreporting	v4-rev20190318-1.30.1		1eac06795ed09602deeb11a95d6cf070f4caec9a
com.google.apis	google-api-services-analyticsreporting	v4-rev20190710-1.28.0		48e4f36ae6bcf8557a30a320af48fa82849cb206
com.google.apis	google-api-services-analyticsreporting	v4-rev20190710-1.29.2		c0d91b2f325644f33bc0efca142f8ea78064d2f9
com.google.apis	google-api-services-analyticsreporting	v4-rev20190710-1.30.1		a643eed776d284d74b9bf4badcb130cf5eac0a78
com.google.apis	google-api-services-analyticsreporting	v4-rev20190719-1.28.0		86c711c84f252894837874f89bee3032a034f7e4
com.google.apis	google-api-services-analyticsreporting	v4-rev20190719-1.29.2		070c07a044206c752fe2ea9eb8a68dd43045c059
com.google.apis	google-api-services-analyticsreporting	v4-rev20190719-1.30.1		405ce22a7e2b04addd1ec0673eb09cd4e7b5a8de
com.google.apis	google-api-services-analyticsreporting	v4-rev20190821-1.28.0		b4312a8b9abd46fe0c6ef4da35000922b0044fa6
com.google.apis	google-api-services-analyticsreporting	v4-rev20190821-1.29.2		317f243512ed47a30594c1c42425ff6ec31e1f01
com.google.apis	google-api-services-analyticsreporting	v4-rev20190821-1.30.1		b59b5f52299ca4a69c47a325e92be3cb0c6506ae
com.google.apis	google-api-services-analyticsreporting	v4-rev20190904-1.28.0		e1c0a31c3072b1eeeb4175e6b4e583b855592643
com.google.apis	google-api-services-analyticsreporting	v4-rev20190904-1.29.2		d50011c40626f5f6252961fc894d3083919a0346
com.google.apis	google-api-services-analyticsreporting	v4-rev20190904-1.30.1		39780b62f52429efd5bf97aa809379aeae7abb40
com.google.apis	google-api-services-analyticsreporting	v4-rev20190904-1.30.3		5cb496ce35953be0a310eca375303e003928fc4b
com.google.apis	google-api-services-analyticsreporting	v4-rev20190904-1.30.8		9c3593618549d7184d57514b84a66d3904670f16
com.google.apis	google-api-services-analyticsreporting	v4-rev20200210-1.30.10		b773e77ae6ca3c19a787039437863a6e1236f98c
com.google.apis	google-api-services-analyticsreporting	v4-rev20200210-1.30.8		f7cbee77ae9f32f276d69803bd616106de813337
com.google.apis	google-api-services-analyticsreporting	v4-rev20200210-1.30.9		6b87211e3cb26f33ee6f0a62140e3cae595bfb9c
com.google.apis	google-api-services-analyticsreporting	v4-rev20200803-1.30.10		706912ebae261d258142678a312af0bfb3ac1c83
com.google.apis	google-api-services-analyticsreporting	v4-rev20200902-1.30.10		4b97eb22ece6c9354fc99b9b4815f05d1b05fe20
com.google.apis	google-api-services-analyticsreporting	v4-rev20200902-1.31.0		6f2e1bd0740166a0b754d69fea63b3b931010012
com.google.apis	google-api-services-analyticsreporting	v4-rev20210106-1.31.0		8d10b155a008ee4f8586ccc85b880dbf8529d32e
com.google.apis	google-api-services-analyticsreporting	v4-rev20210106-1.31.5		890f5594b43a35459e3adb4079ade4b431bd37c5
com.google.apis	google-api-services-analyticsreporting	v4-rev20210106-1.32.1		22c00910cfaec2032ee01642d25173a947615c8e
com.google.apis	google-api-services-analyticsreporting	v4-rev20211020-1.32.1		9f930d23c1c3e051a28ec38e3384c2aae0e9fc21
com.google.apis	google-api-services-analyticsreporting	v4-rev20211020-2.0.0		4244660234b3cbf0f3b14fe84e6c04eabf6db748
com.google.apis	google-api-services-analyticsreporting	v4-rev3-1.18.0-rc		7db82d170f2ce274ef225e4eccb01623570a8b24
com.google.apis	google-api-services-analyticsreporting	v4-rev3-1.19.1		40740d07e2f3c9172931b12baedb504440e0c383
com.google.apis	google-api-services-analyticsreporting	v4-rev3-1.20.0		05ee6016cd5e5a38fde83319c1484f9aef99bf15
com.google.apis	google-api-services-analyticsreporting	v4-rev3-1.21.0		229e5d4bca83da44773b276e6aead126dfcb89e2
com.google.apis	google-api-services-analyticsreporting	v4-rev4-1.18.0-rc		d16bb0232b58721642b2dc4f6393cf905c0e3861
com.google.apis	google-api-services-analyticsreporting	v4-rev4-1.20.0		423a4186932346818e27c1049cc54222e1d04438
com.google.apis	google-api-services-analyticsreporting	v4-rev4-1.21.0		9c716f4e8e3d13a63d9829b6d1e8e1fe4971a0b6
com.google.apis	google-api-services-analyticsreporting	v4-rev4-1.22.0		7551e3ff1d1a9d0046854113e3254e3a092b2514
com.google.apis	google-api-services-analyticsreporting	v4-rev48-1.18.0-rc		bf5da2db9f8403416e122049fbb1cc001eed9226
com.google.apis	google-api-services-analyticsreporting	v4-rev48-1.20.0		2c98cd41df49095209dbf1c551f9709aa897bc90
com.google.apis	google-api-services-analyticsreporting	v4-rev48-1.21.0		5ec171eb425b1d9866e3f721e5d662151a4b2363
com.google.apis	google-api-services-analyticsreporting	v4-rev48-1.22.0		b2236047deaec869bad5eae7970214637a9b1db2
com.google.apis	google-api-services-analyticsreporting	v4-rev49-1.20.0		2edeeb06f4138c651a3309fac55252fa95fd0393
com.google.apis	google-api-services-analyticsreporting	v4-rev5-1.18.0-rc		714afa69b8c66e6a28f4da3f1beca7d04d5d2400
com.google.apis	google-api-services-analyticsreporting	v4-rev5-1.20.0		e837de206f460982a873e90e92754b2d5f075589
com.google.apis	google-api-services-analyticsreporting	v4-rev5-1.21.0		daaade29563c666f43ba21d9c45a0b412e6c7801
com.google.apis	google-api-services-analyticsreporting	v4-rev5-1.22.0		d25f30e8a3a80b3616b460120308cf8f51e168d9
com.google.apis	google-api-services-analyticsreporting	v4-rev51-1.20.0		8b88fd984a623ae26555544863f068a59522facc
com.google.apis	google-api-services-analyticsreporting	v4-rev53-1.20.0		1bb352e46dad6341fc9d3165ae315887dcd45903
com.google.apis	google-api-services-analyticsreporting	v4-rev6-1.18.0-rc		6702d29a6f0d69ecaed00f8b82cd26482a428b65
com.google.apis	google-api-services-analyticsreporting	v4-rev6-1.20.0		a98a8986a32df0058c3b40187ccafbd0630439c8
com.google.apis	google-api-services-analyticsreporting	v4-rev6-1.21.0		2a39cec82195d63c872815672af65f8dcc4ff553
com.google.apis	google-api-services-analyticsreporting	v4-rev6-1.22.0		cd142aaedd432ad4e10d6c4cbf2b19dd6f8b3503
com.google.apis	google-api-services-analyticsreporting	v4-rev7-1.18.0-rc		8dfcb67b6c2c2929b61ea756263ffe9e6fb582df
com.google.apis	google-api-services-analyticsreporting	v4-rev7-1.20.0		e31881864977da8435b93ea8c71f8bfcf404f568
com.google.apis	google-api-services-analyticsreporting	v4-rev7-1.21.0		89773e6f4aa94aa4ac9bca00c82afaefd1559c1b
com.google.apis	google-api-services-analyticsreporting	v4-rev7-1.22.0		1174e27cd391978c7e758f902e3ba2b49e27a915
com.google.apis	google-api-services-analyticsreporting	v4-rev8-1.18.0-rc		77b98adc233ff9bf53bb78b431570d21ad9b08b2
com.google.apis	google-api-services-analyticsreporting	v4-rev8-1.20.0		6f6473a561ad77c4ae4e75814aafab1468bc72cb
com.google.apis	google-api-services-analyticsreporting	v4-rev8-1.21.0		97e4de2d5dbafdc714d817c5d77e22681cbb4093
com.google.apis	google-api-services-analyticsreporting	v4-rev8-1.22.0		897d963c9cdd654efdf5fee567cd16c07cf8f206
com.google.apis	google-api-services-analyticsreporting	v4-rev9-1.18.0-rc		63b7dc03cf92b62d6c95723c9f4b42693d495774
com.google.apis	google-api-services-analyticsreporting	v4-rev9-1.20.0		fb859d859b39023ff97d821cba49133489bb11be
com.google.apis	google-api-services-analyticsreporting	v4-rev9-1.21.0		b938d1643aaf75c7ca6add86de6d1a9e390916d1
com.google.apis	google-api-services-analyticsreporting	v4-rev9-1.22.0		bea0d0338f1b535602f8d7bc7ae13620a12a3398
com.google.dagger	dagger-parent	2.0		N/A
com.google.dagger	dagger-parent	2.0	site	9445ff60b41148eefb0fad698b8634cef280da07
com.google.dagger	dagger-parent	2.0.1		N/A
com.google.dagger	dagger-parent	2.0.1	site	64afd5c16d98e090203f1db9f1e59ebb8db63dd6
com.google.dagger	dagger-parent	2.0.2		N/A
com.google.dagger	dagger-parent	2.0.2	site	34c585ed227f36eb09e59c7a5bc97a284b1cf37d
com.google.dagger	dagger-parent	2.1		N/A
com.google.dagger	dagger-parent	2.1	site	c6f3c7793a2bb922e6126f207761995eb4b5736a
com.google.dagger	dagger-parent	2.2		N/A
com.google.dagger	dagger-parent	2.2	site	17a638483eace537a09dd4587bb8179ac698d11f
com.google.dagger	dagger-parent	2.3		N/A
com.google.dagger	dagger-parent	2.3	site	c5eab55ffac323eeb12671c86da5ffc01d99eb98
com.google.dagger	dagger-parent	2.4		N/A
com.google.dagger	dagger-parent	2.4	site	4301cbf6230fae47042d91e37b2f21e762f309f6
com.google.dagger	dagger-parent	2.5		N/A
com.google.dagger	dagger-parent	2.5	site	853c214f5b31a7a5d2cc19f6f8c99f3e3e86a7ab
com.google.dagger	dagger-parent	2.6		N/A
com.google.dagger	dagger-parent	2.6	site	940e18857f21eccef752dbea8b1df517a5c339e9
com.google.dagger	dagger-parent	2.6.1		N/A
com.google.dagger	dagger-parent	2.6.1	site	29a87e31587965f8ec2d2771d22876d57afae732
com.google.dagger	dagger-parent	2.7		N/A
com.google.dagger	dagger-parent	2.7	site	b0d49451871863fbaa745173bb278cc38e50c662
com.google.dagger	dagger-parent	2.8		N/A
com.google.dagger	dagger-parent	2.8	site	97afc7d967e42b7003e67d79f759cce0db5fb09b
com.google.dagger	dagger-parent	2.9		N/A
com.google.dagger	dagger-parent	2.9	site	463427d3c381525d31af83d1db73b6d42afe263a
com.google.shopping	google-shopping-merchant-lfp-bom	0.1.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.10.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.11.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.12.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.13.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.14.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.15.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.16.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.17.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.18.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.19.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.2.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.20.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.3.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.4.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.5.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.6.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.7.0		N/A
com.google.shopping	google-shopping-merchant-lfp-bom	0.8.0		N/A
com.harshil.gradle	felix-plugin	1.1.0		ec0032bc5f92a8cce08e09f447a396661c50e059
com.harshil.gradle	felix-plugin	1.1.1		c3b67698c72b36efa71685abd3c41076428a8a4f
com.harshil.gradle	felix-plugin	1.2.0		71a432a770debdb013131aae558a80dc758dc185
com.harshil.gradle	felix-plugin	1.3.0		1813340fc2fb2893b63285d60ea5bc5b3b91389b
com.harshil.gradle	felix-plugin	1.3.1		95f89df41652e4a641faf21d6ca8deaee630b350
com.harshil.gradle	felix-plugin	1.3.2-BETA		50e5abdaf32be84968b5c04d2441ca48c1a68d64
com.harshil.gradle	felix-plugin	1.3.3-BETA		ef8b7c0c977725e9c04e1f931aed78db35bb8eb9
com.harshil.gradle	felix-plugin	1.3.4-BETA		388892442c6cfb43cd710d90930ff3075b53dcfb
com.harshil.gradle	felix-plugin	1.3.5-BETA		f0834b3775e04966d1d42db5415d808e353403f4
com.harshil.gradle	felix-plugin	1.3.6-BETA		62fbdd4f10ebe1433648b429d1e10ae9a6fca539
com.idefav	magic-async-context-spring-boot-autoconfigure	1.0.0		7dc5e0d3a07cf3ddf673571d1387a57d24e8cf93
com.idefav	magic-async-context-spring-boot-autoconfigure	1.0.1		bcbaa4d26a77329d7dd391622122e7ffc48d1091
com.kotlindiscord.kord.extensions	extra-pluralkit	1.5.6		033f9101374bc780347e7d754a50691cff89834b
com.kotlindiscord.kord.extensions	extra-pluralkit	1.6.0		5a1f7bca025eff90c608840ebb0620f59bb86de9
com.leshazlewood.scms	scms-cli	0.1.0		b3253589aed8c9314aa0695cb8ae8156a633ca65
com.leshazlewood.scms	scms-cli	0.1.1		5015df237218aa5d6215fad0bf4af8d9d496355d
com.leshazlewood.scms	scms-cli	0.1.2		2d7c0552713bad72f4681febf4e8ae6f1e7f9661
com.leshazlewood.scms	scms-cli	0.2.0		6d675271a7bf3efc24af17e354870836ed94a32e
com.leshazlewood.scms	scms-cli	0.3.0		bc5bad4f65168c78322b1806be4baa9ab281a38d
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.1.5		6918e50a30a83f4d5798c24e9ae48dc42fb534b2
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.1.6		abef89c7dfa8d769d0c21dc09c9598b726e985ee
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.1.7		3ff43726cb8dcd9808d81b2976721d5bfa5ff917
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.1.8		ad9752a3213512f5d6c6769151e49efacb172575
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.1.9		b80141347a1e26df4f7ad2c098df6b19f87e61c4
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.2.0		71b9809860f4a06a0495cf47331b67778711b064
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.2.1		ab7a58aec0c71e7290ad9a75730ea68b94a1acc7
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.2.2		37c46a8b5b7d24d2c51ef85378bf94a04513d66d
com.lihaoyi	sjsonnet_sjs0.6_2.12	0.2.3		f742848cd834c74b5750906007d2df55620b4497
com.malliina	primitives_sjs1_2.13	1.14.0		12ecfec21cc4237b6dc87eade7da555a064d87e2
com.malliina	primitives_sjs1_2.13	1.17.0		a4b3bee0b3c82121ff4495844fcac55464862b67
com.malliina	primitives_sjs1_2.13	1.18.0		32b54f53c1d842fd5774c6e0eafea30c77451b8c
com.malliina	primitives_sjs1_2.13	1.18.1		a5f4cf57197b8dd5c98cd20e14796264c8d1a1c3
com.malliina	primitives_sjs1_2.13	1.19.0		3c09a6d7e73d33ffe266a6225fbc5db5101fa59f
com.malliina	primitives_sjs1_2.13	2.0.2		d5eb5a4f48b5778f0e4ebbbd658849fc3b32f1c7
com.malliina	primitives_sjs1_2.13	3.0.0		4f74608a5c8a15f4426cce33b2fddaba741ff14b
com.malliina	primitives_sjs1_2.13	3.0.2		eb1498908f1cab429817ad4307334c1aaaa30dc3
com.malliina	primitives_sjs1_2.13	3.1.0		1429356fb982b73f3addf0d9daa052e40f8a3cb4
com.malliina	primitives_sjs1_2.13	3.1.2		6d40ed2879103d8f5de22bb0e52cfb3760bb5349
com.malliina	primitives_sjs1_2.13	3.1.3		b62307d3cb69060c07512b5c119252b53fde2990
com.malliina	primitives_sjs1_2.13	3.2.0		4f1f1705f2c06fc03892b5e24307bd482f29458b
com.malliina	primitives_sjs1_2.13	3.3.0		44ba7868c62c765d1a30c382d60a2ec29738e69c
com.malliina	primitives_sjs1_2.13	3.4.0		b5a12e6e1adefe8e34e0bb2f183a9bf4c0b203b9
com.malliina	primitives_sjs1_2.13	3.4.1		2d2174d8a095cb110e85e483975e6241292a9ec3
com.malliina	primitives_sjs1_2.13	3.4.2		8f46f6b4b216890ed9b43cb2ca32cd3e6c5bca92
com.malliina	primitives_sjs1_2.13	3.4.3		8561bf49e0387a7de0be9c26fd9081b08779755d
com.malliina	primitives_sjs1_2.13	3.4.4		81e181e3dd18398e13aec1a69e8cf729d9393180
com.malliina	primitives_sjs1_2.13	3.4.5		bda0fa384dc14f6c3fc8316ab040bb2928f3a714
com.malliina	primitives_sjs1_2.13	3.4.6		971f4c57fd65b91df2b32a1034ece2798cfd6f76
com.malliina	primitives_sjs1_2.13	3.5.0		dfe7a0bc193d4bf73398b1ad929f3183984d2b63
com.malliina	primitives_sjs1_2.13	3.5.1		0647d1e95c1116ce268fc306ff4a50535e48b093
com.malliina	primitives_sjs1_2.13	3.5.2		95675d8cd6759d54146ab4f7c5c261700d69c643
com.malliina	primitives_sjs1_2.13	3.6.0		05ea1d62cd0dff8c691616d924040c1a84f9f891
com.malliina	primitives_sjs1_2.13	3.7.1		c618b74e42d2b5b3d679ed1c47a28656c94209ae
com.malliina	primitives_sjs1_2.13	3.7.10		0a910b96e45a999c4dbbbcc241e96f9000bed741
com.malliina	primitives_sjs1_2.13	3.7.3		77b841d9a9def79d401345ed95ea167982425c4e
com.malliina	primitives_sjs1_2.13	3.7.4		e08881afcab418e206583dc6a4fc01c8cf6ff25e
com.malliina	primitives_sjs1_2.13	3.7.5		79a59f4c2daa07c91be29700028296c60e8b243f
com.malliina	primitives_sjs1_2.13	3.7.6		4eb31c4a382a402726a580979b74ca940f970046
com.malliina	primitives_sjs1_2.13	3.7.7		27c98f0cebde8957884a9fbc0519f91af196be08
com.malliina	primitives_sjs1_2.13	3.7.8		9ed8d184c2993d38135aeb0fbbe1c90ca13ed492
com.malliina	primitives_sjs1_2.13	3.7.9		38803728ad44d4456d18d2833d1bfde1996d9172
com.outsidesource	oskit-kmp-wasm-js	5.0.0		N/A
com.outsidesource	oskit-kmp-wasm-js	5.0.0-beta		N/A
com.perelens	perelens	1.0		N/A
com.qunar.qmq	qmq-dist	1.1.42		N/A
com.qunar.qmq	qmq-dist	1.1.43		N/A
com.qvantel	jsonapi-scala-akka-client_2.11	5.1.0		845db8066b05bbe8cb747ed3c6e610594b128cef
com.qvantel	jsonapi-scala-akka-client_2.11	5.1.1		500d628b0cd76bebd342f3f045a379c1494c2ae5
com.qvantel	jsonapi-scala-akka-client_2.11	5.1.2		4ec110667e1c51c314689d639104a6e41b5fb728
com.qvantel	jsonapi-scala-akka-client_2.11	5.1.3		7e989fdf3d6d24cac3cfea9fb131c5988a5fff73
com.qvantel	jsonapi-scala-akka-client_2.11	6.0.0		b822e081549d8e2a0cbe906a7e34d3f1bc396de9
com.qvantel	jsonapi-scala-akka-client_2.11	6.0.1		0e41f2b8949465177a588ab5d594ae39ba80e6d1
com.qvantel	jsonapi-scala-akka-client_2.11	6.0.2		c1c054dac3c30131b1496a440dfb1ea406492b78
com.qvantel	jsonapi-scala-akka-client_2.11	6.1.0		ae72036e02aefece2e788cacc9369fdc5ee3ea10
com.qvantel	jsonapi-scala-akka-client_2.11	6.1.1		050347f6835e22ab90404c0169f39c51f2874ec6
com.qvantel	jsonapi-scala-akka-client_2.11	7.0.0		064bcb6f1117d1c60740e98ee13ea439cef69ea6
com.qvantel	jsonapi-scala-akka-client_2.11	8.0.0		0771ad6a287ae07457f2a08fb2374369bb434ea9
com.qvantel	jsonapi-scala-akka-client_2.11	8.1.0		04a11b03a6622e26ad8ed29278d121eef7891e91
com.qvantel	jsonapi-scala-akka-client_2.11	8.1.1		780a4a9ec9c6ada19c899ba98b876c0ab73f8c36
com.qvantel	jsonapi-scala-akka-client_2.11	8.2.0		36e9423664bf600729a851852c82cf142d68204e
com.qvantel	jsonapi-scala-akka-client_2.11	8.3.0		67a0028baca09f0fdb4d7999e80575de9d767d67
com.qvantel	jsonapi-scala-akka-client_2.11	8.4.0		60e6c5c28a17bf16122a414caedb00642a96ceda
com.qvantel	jsonapi-scala-akka-client_2.11	9.0.0		20a3345f9b806732e8697642bcde8a978f97b535
com.qvantel	jsonapi-scala-akka-client_2.11	9.0.1		235b23de3210ee438ee405ec0aa54dea0137d416
com.qvantel	jsonapi-scala-akka-client_2.11	9.1.0		ad309afeea38b65a8c926b459decdbf1f2c5de1e
com.qvantel	jsonapi-scala-akka-client_2.11	9.2.0		740bd3da4a50477673210e6a4125f8723d238ce1
com.qvantel	jsonapi-scala-akka-client_2.11	9.3.0		6a240e4188152a95a5580ad5d9a1409f28d4e567
com.qvantel	jsonapi-scala-akka-client_2.11	9.3.1		e6d7c453eff646aed04e690fc1eca5e7d17e832b
com.qvantel	jsonapi-scala-akka-client_2.11	9.4.0		5a0a7abe3c329a583fe5f52d3646afc771e765d6
com.rallyhealth	weejson-play30-v1_2.13	1.9.1		662e74bbb762079725e3d97663e5e16049a5689a
com.slicklog	logbackappender	1.0		6d0ad99d7aae2eda1778f33718ec171b5764faee
com.slicklog	logbackappender	1.1.0		8373a63014ce475d691a4aa03f9e790c0171a343
com.slicklog	logbackappender	1.1.1		5ac345f3e8721b294aeac02cff98dc1b5e8218e7
com.slicklog	logbackappender	1.1.2		93cc984bfba7b7be61baa7a6986a085fa8ab9707
com.soywiz	korlibs-compression-lzma-tvosarm64	6.0.0-alpha1		N/A
com.soywiz	korlibs-compression-lzma-tvosarm64	6.0.0-alpha1	metadata	52db554797edbe87ffbd2ace0ad5b7cf28266b4f
com.soywiz	korlibs-compression-lzma-tvosarm64	6.0.0-alpha2		N/A
com.soywiz	korlibs-compression-lzma-tvosarm64	6.0.0-alpha2	metadata	7f9308a095f5477c9c40a42e175d1fbcaaca88b5
com.soywiz	korlibs-exception-wasm	6.0.0-alpha1		N/A
com.syntaxphoenix.syntaxapi	logging	2.0.1		52a5ba8b975c587b5798a25a3b83c211c08194bf
com.syntaxphoenix.syntaxapi	logging	2.0.10		a31aa461a18d8f5dbacc91dbb07afb00a24969e4
com.syntaxphoenix.syntaxapi	logging	2.0.11		70e5c90c2aec69bcec91e93bb10a3473179ab492
com.syntaxphoenix.syntaxapi	logging	2.0.12		0ad01ffef97005beb3b610ccba977efd7ca44e03
com.syntaxphoenix.syntaxapi	logging	2.0.2		920825d69ca67acd3f46827407d843774b2e2837
com.syntaxphoenix.syntaxapi	logging	2.0.3		9849ea47c2842f13d34f5e4107fe122963d1e706
com.syntaxphoenix.syntaxapi	logging	2.0.4		acc946b80795c5d2d50b60131e3656bee2c43d3f
com.syntaxphoenix.syntaxapi	logging	2.0.5		09e0fc3aaf27c52c1090d0ee06e4d5cb1b9bf121
com.syntaxphoenix.syntaxapi	logging	2.0.6		eac97cc77ac1c61a3df0117f1ac3554c83ee4d98
com.syntaxphoenix.syntaxapi	logging	2.0.7		1bdae3a4b9c8c695a44a5d830f43a0fe1da124be
com.syntaxphoenix.syntaxapi	logging	2.0.8		4a3b12120858e69e021e2cc3086991e7811ad9b7
com.syntaxphoenix.syntaxapi	logging	2.0.9		b10326ef6f6403fbec7653aeb43c1b3ff4302d69
com.tddworks	ollama-client-core-macosarm64	0.1.3		N/A
com.tddworks	ollama-client-core-macosarm64	0.1.3	metadata	19cfaf55a79ccae15f984be704b38794ad8b7787
com.tddworks	ollama-client-core-macosarm64	0.1.4		N/A
com.tddworks	ollama-client-core-macosarm64	0.1.4	metadata	6065c7f5dcb39b01288380077318ace5ec53a7ff
com.tddworks	ollama-client-core-macosarm64	0.2		N/A
com.tddworks	ollama-client-core-macosarm64	0.2	metadata	efe945a03f63802d567df131370d1e86bb102aba
com.tddworks	ollama-client-core-macosarm64	0.2.1		N/A
com.tddworks	ollama-client-core-macosarm64	0.2.1	metadata	26adb46e1b08a317f24b282951383c4164571a1f
com.tddworks	ollama-client-core-macosarm64	0.2.2		N/A
com.tddworks	ollama-client-core-macosarm64	0.2.2	metadata	5fff155395fa1f33fe1bbfee0300952a798840ad
com.twilio	twilsock	1.0.0		N/A
com.twilio	twilsock	1.0.1		N/A
com.twilio	twilsock	1.0.2		N/A
com.twilio	twilsock	1.0.3		N/A
com.twilio	twilsock	1.1.0		N/A
com.twilio	twilsock	2.0.0		N/A
com.twilio	twilsock	2.0.1		N/A
com.twilio	twilsock	3.0.0		N/A
com.twilio	twilsock	3.0.1		N/A
com.twilio	twilsock	3.1.0		N/A
com.twilio	twilsock	3.1.1		N/A
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.1		4c713999607a2561799efae01d024d9b35f7fe3a
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.13		752f8850dc21076e89ae7f8e33ef11246ef9f879
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.15		a7576ad0630929aac604dfb69132f912b5d6d962
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.17		b7b3de34d1f6fae4ba27fb50f8f1beaf624e4d5c
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.19		dd418ff4f671e4f6a082f520e63255bfd976dff1
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.21		92124510c1044f4e440797fbb2205715fbe41868
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.23		d539ad3d2ddbb7dbe458f549fa2243ee2e09a4ac
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.4		94aa946558ee4b9500b7736270462e05722cb7ca
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.7		de950c362c185d74cebff8aa9869ff0e2ff5586c
com.twosixlabs.dart.tenants	tenants-api_2.12	3.0.9		b61bdbfebacae02ef10a953a8dffd42f34b7b648
com.wf2311	spring-boot-starter-redis-distributed-lock	1.0.0		b4618bf3e47a62b2a497db30a6002a75a0eaf2d5
de.bmiag.tapir	tapir-core-aggregator	3.0.0		N/A
de.bmiag.tapir	tapir-core-aggregator	3.1.0		N/A
de.bmiag.tapir	tapir-core-aggregator	3.1.1		N/A
de.bmiag.tapir	tapir-core-aggregator	3.2.0		N/A
de.bmiag.tapir	tapir-core-aggregator	3.2.1		N/A
de.bmiag.tapir	tapir-core-aggregator	3.3.0		N/A
de.bmiag.tapir	tapir-core-aggregator	3.3.1		N/A
de.bmiag.tapir	tapir-core-aggregator	3.4.2		N/A
de.bmiag.tapir	tapir-core-aggregator	3.5.0		N/A
de.bmiag.tapir	tapir-core-aggregator	3.6.2		N/A
de.bmiag.tapir	tapir-core-aggregator	4.0.0		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.10		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.10	metadata	1eabd8cf02ff983a70ca720da6529bb5979d9b77
dev.programadorthi.routing	events-resources-watchosx64	0.0.11		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.11	metadata	9817dc2529c3b6e6757261ac6ee1b316dde6d436
dev.programadorthi.routing	events-resources-watchosx64	0.0.12		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.12	metadata	83e961e40e45b381581d35bf483fa5447e60ae37
dev.programadorthi.routing	events-resources-watchosx64	0.0.13		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.13	metadata	629a5b31bea65c28fcc83c563e9f28cb66724808
dev.programadorthi.routing	events-resources-watchosx64	0.0.14		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.14	metadata	cfbc5783f78db8586f6521cb32e4d6874ac7f2fd
dev.programadorthi.routing	events-resources-watchosx64	0.0.15		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.15	metadata	430d9bf22c7991dca691cc6b076ff91961ed1e11
dev.programadorthi.routing	events-resources-watchosx64	0.0.16		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.16	metadata	7e4c5d98c0e105eeeb25a822c720d4ef1f6d7276
dev.programadorthi.routing	events-resources-watchosx64	0.0.17		N/A
dev.programadorthi.routing	events-resources-watchosx64	0.0.17	metadata	c34297a056df9f501ccc0e0c4d21baf3db8a561e
dev.programadorthi.routing	events-resources-watchosx64	0.0.18		N/A
