beehive	controls	1.0-alpha		eadb1603726c947c0f1e3e6d966fdcf23f7fcbdb
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.3.1		c93acb50eea720ba5692386f96584ba9fa3a7b4d
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.3.2		b175b48d9fb1460c1d330ffdc69cd726119d4b13
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.3.3		42d8b97513522001daffca47e13ac3cca4dac732
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.3.4		d6bd6639c6b86703264c4b70e30944c1fcc8048c
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.3.5		fc4e4a6d87c31b0e2e5ea5b19aa00af132a8bfc5
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.3.6		856dde05aad68dfdfa8b088904582cae8597a000
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.4.0		8e7a2c3d4bc46a0065abe537b79c664f83a8fb58
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.4.1		441c434e0a49b82a595d460ddb16ac9cfff9a788
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.4.2		3840c5779c5e6ee5572e3d4f63cd53380a9dfc2e
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.4.3		d3a548b44ac42d3d7fc861e51b739d6283a24a68
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.4.4		b5b10137d182837b81a67bc302baa519adc37363
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.5.0		96d1fd134d7c88a7131e498651cae82366692b3d
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.5.1		c5ad3101d811c2f6beb2848c8f4e878717708000
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.0		b22342819296ce690252276a50f040ad1b9661ab
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.1		ba83a4a2b87d9869007dcd33b92fc071ccfe1541
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.2		2f66fab3a77321301b54deeeb8e734708a5ecc25
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.3		68cf2a23d9df7ebf5ee49969e01f60f1efcba3fe
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.4		720a3da37d9c207e5c5679debad7cb299db9e91c
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.5		d93bdae8dd2145d5ae4579d33f36d2b614d412a8
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.6		8ac516a263fa54316c4202cf6fc81426b58d0c33
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.7		eb9c45d58a92974cae72ac635646781123dbf793
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.6.8		b866a9f4ba34cfbba80c9fd0b1c0dfd437f7f802
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.0		fd892cc68b9a45db08a552ed74b8cb0ecf7e2aa2
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.1		b38935fdeb659371c429f23ca0499d4eb92b79fc
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.10		35b07f9083309b982602a8a0e1938299a1bf9637
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.11		c3b676acca9fca59ac575db9d9a843ea92632661
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.12		665a2cf10f30590c41865f776c0816e399506b55
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.13		e0de2600b5c17960e4ea4b81473681f2131a8760
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.14		055fcf5b1846429173a1784a752e0eedf3787664
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.15		e6e4481d6aedc1d5590f27ca0dbd6426a3957434
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.16		3fb08666112b21155578517914db50966a5a1cbd
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.17		88039a72bf6782b0ff855c45b9bdea4ac2de64df
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.18		52eb1aa4263e144fda0e5aa2830b7d8292864641
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.2		6ce7d1fb1e7208a52099c0f9f2e3b53bc25e8762
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.3		2baef02bb684e2da70dfeaa80d1918f54862fa09
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.5		11d8255d2c93a71015514838dd6cfb44ff5bda66
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.6		95f97f2e78f1999f8b835b5f6eac19fb7552497b
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.7		f7ccacf36a5066c5f129a211d004e43f62e481e4
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.8		2e03ad1e02a43d6e1a445587e90edd5bcddfb7e0
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.7.9		23ccbe1546bb7dbc12573ede5ab666d579f53e74
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.8.0		d78d0b3e56cb86855c8b7787d95d1cb652dedca3
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.8.1		06b33f940963df3853778d6b427f612cc39c67d2
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.8.2		e57afa88ee0f9ce0eeedaa7926f97c0d571d869e
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.8.3		364d4a3616d86ee6146f62d01f56554f9e88f29a
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.8.4		4447b96ce678ed5391480636a7eef41449ff7dab
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.8.5		46149c2f8c2ce42d691fbe8871cf00100907bc5e
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.9.0		d50ec346920aed0caa2a9e62f6c0a3f025f54c19
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.9.1		c8a3d1e9e98d0df94c02c3a0b2b53e5e63c39687
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.9.2		18e2d53d706f2d1e62276e375c228cf7ee5fec9d
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.9.3		924305d9f838608ec6d0b7932d27ecc6fbc78319
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.9.4		072f9932e04543009d008f97a3c57706e314bbe2
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	1.9.5		0293ef25dd96cfe0b12dc9e7597eb7c6490fe032
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.0		a389e6a9bee60679003ca9cd96fd9e95c841da0d
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.1		ad90863a29b0a65fd1230b05479bfbac4e9b4b6f
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.2		1cb710b35028423add633d99f0c6474388637af8
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.3		89355b046c6d1b7f87ef38a83d34f447899d869b
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.4		e80597c4f4ca87268d32e20e67e0dcbb5a8382b5
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.5		3829d96a9e3a3935728d3b17ac67ed709b379397
io.quarkiverse.reactivemessaging.nats-jetstream	quarkus-reactive-messsaging-nats-jetstream	3.15.6		2c906023b659e5ad38cf618c32be7570a64d3ddd
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.100		2414152fbc27cec7d8fca6b88f2eb40dda866354
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.101		4deb08b43b7e4905e42a20460eb5b208f8509cff
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.102		2abc6abe283987909946f392b247fec000d7abac
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.103		237e6fc53dc1ce10bbbfb3aa19d8fa58eb79a4bb
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.104		acabee147a76018a8d7bef30c4c549626d68ad71
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.105		3c70dcb70f0229029a64fe9283b96dc958f53102
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.106		8183ad45b75dd83ef65df505244fcb2fe52ff176
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.107		51b2fea0da1db668bab26e2e81c9dd48c1b304c5
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.108		37263c9e7ef2452f65ac12b66e3e7da7ec859c39
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.109		7cc8edb0ac0ff9ec2db63c783dca1b9da71c7cec
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.110		dba31cb26e9780a318159f50d1d77f96074bd570
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.111		dc779b331dc48f566cace80a81bddb236a878a49
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.114		62f671d5bd40fedb7129a3d145e5a8958cf2bc32
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.115		b4a84b3fa976c986f457578053916267e45bf2be
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.45		5d21e023f8cea50c2ed026bd0f8c4ece9f54b9e1
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.46		863630affdc41694c85a4a904cd50b0ead99a339
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.49		1a7df27bcdc7bd9b7ba8eec5074ae39e61f3d4ea
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.50		d0f9a7e9fc21e34feed4d993e2a99948173acddd
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.51		728ca0a4a35a5d7796f543414e70400d6c13b4d8
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.52		2ce054bfd9e6679521fe91c1bcb975c8618451b1
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.53		4d07962e81e504f81188f5ab1199f87a946a31a5
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.54		df553ebc38eb6f125bf95e321a6c9b8daad81de1
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.55		6577f1caab79b2e5fa07b5ea4afff467805f9b8c
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.56		088c9782bf8f69cab3f74596a3d8a91ae4ddd640
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.57		7ba9c476256476e147b60dca73e721615fdb6c8d
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.58		f34d91cdfffe78056e58e3b8f4e1e2d8437cbc3b
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.59		98abc8a3d437ccf668697e6e4f9935882be6d8d3
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.60		24feb1243a528132435d685f53b9e76aacd9ddbc
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.61		97ad1b524ef648f087e1d09f36e522a031966e19
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.62		d940c20fb3908f1fa3924955a71e654499d7dd58
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.63		a0ff21a6907c2fb4313a9c47bcfead70c67acf67
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.64		887fc68740ff77164272fa4f78156a3c23bd2eec
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.65		278f078cdc14899f7b53dfe523729a7ed901fc53
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.66		e6ed2431d4e4b11d3f83b8e895add80fd2e868e3
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.67		9f55a2e96830c692b776c551e24d0d9841809c16
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.68		1aa07103cd425cdeb67ab73bb065a1e5f8bfa0f6
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.69		caf5a57c757c4ba083ee16caaa8d97b5c52ebd75
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.70		e86f5cd6dd42d615cf7c811ae172194cff7952e5
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.72		6be20800e530acaa6cad37ef24fef58a9ad156bf
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.73		c07c91cb61674515dd3fae3fca4771e8b273d23e
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.74		d4463936f304b20e7c994fd13edcc6f10245ecee
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.75		7739159427c7bb63cf708e77f4375eac04e24ffd
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.76		1e53420faa1d3db8b8dab8e75028d9567c48dc4b
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.77		4b15585ef01e07b7c1a0a68209e89ef00a926d32
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.78		ba5ce13d64d543d87b31f50bed65331dca9fc98a
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.79		4a2bec81cf458464d1c1e5c2a987e5e3188d1569
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.80		9d9fd5c61a5824dd99512ddf085d37fd5a0aa686
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.81		fd83be069fc62ec64977fc9d66837a113710de93
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.82		938c6c0b46e086d47aeb71effd5c9dc41aedbc76
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.83		a7c36f68e61e781d85a32e5bdbec457451d772e7
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.84		69f17de82ed7b167bb86ec40d36c3016b62615b0
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.85		b969bbcd8cb18dd88b708dec8e2a6f2af19833c5
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.86		b0cf899cc7caf44f964ac3298b3cb0b5975bc154
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.87		e146d48781c068b3f36d1ba90ff2632eb03c815b
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.88		55eed9d8a35e9a11fddaf2223ce095f79c572ddf
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.89		64faeab73fb5f2d8505aea360a7eadb7ff279300
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.90		fb6948c0c2448a6fce9e9f4a098d8de721864d29
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.91		88045169a9764d6c1ce1c23dd7d9420ee3625d41
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.92		960d491c0d9f65d4d2fb41f62d9b47bbb5fdeb34
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.93		644750b3de7ac6b5aad1ae06bf0c51cd7ad45b40
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.94		dc1f445baf59be28d3d4b8484561d59b6b7e4c1d
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.95		bf840fedcc84b9f4f12b218f87f9a7dd73a9517a
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.96		0420ee9983047a52f56c6f223f0ce91d87957bcb
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.97		3b41fcac89099cef25b3d990e5d9d966e4800109
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.98		5083b2bb4d468dcf28c3f2619cd8c9c366c0b554
io.shiftleft	cpgloader-tinkergraph-shiftleft	0.9.99		2b3f1e16e0d6494fb8e75c16ce5335804950ff57
io.sitoolkit.csv	sit-csvloader	0.8		N/A
io.sitoolkit.csv	sit-csvloader	0.9		N/A
jmaki	jmaki-resources-jmaki-dijit-jsf-lib	1.8.0		c98cb76e1f208ca9055aa527b7c539c0b47c01ab
jmaki	jmaki-resources-jmaki-dijit-jsf-lib	1.8.1		60b323f9db08126a94bbfcdfc53ca85b4ef6edf9
me.archinamon	file-io-mingwx64	1.3.0		N/A
me.archinamon	file-io-mingwx64	1.3.0	metadata	2696ea94c69c218d9562ea1fc3c6f380647c166d
me.archinamon	file-io-mingwx64	1.3.1		N/A
me.archinamon	file-io-mingwx64	1.3.1	metadata	4f67622c8aad12348d6b798d4ce3721fcedf468a
me.archinamon	file-io-mingwx64	1.3.10		N/A
me.archinamon	file-io-mingwx64	1.3.2		N/A
me.archinamon	file-io-mingwx64	1.3.2	metadata	37d40e5e811bc0c26f445b33fd277995e7755c80
me.archinamon	file-io-mingwx64	1.3.3		N/A
me.archinamon	file-io-mingwx64	1.3.3	metadata	976ad0e5a0ff26b9f4c9788ce6588b19ce266416
me.archinamon	file-io-mingwx64	1.3.4		N/A
me.archinamon	file-io-mingwx64	1.3.4	metadata	917c604593050a50f3490eb186a3063490373ec1
me.archinamon	file-io-mingwx64	1.3.5		N/A
me.archinamon	file-io-mingwx64	1.3.5	metadata	fdafb5ba2a335d195dcd27e0cdc4093e0b6604af
me.archinamon	file-io-mingwx64	1.3.6		N/A
me.archinamon	file-io-mingwx64	1.3.7		N/A
me.archinamon	file-io-mingwx64	1.3.8		N/A
me.archinamon	file-io-mingwx64	1.3.9		N/A
me.voguh.source	source-rcon	1.0.0		bdaa895b5e028009ed3bb933893fbd14079ad8eb
net.exoego	aws-sdk-scalajs-facade-appstream_sjs1_2.13	0.29.0-v2.624.0		211f243048807803248ba81dd693d91e2a722460
net.exoego	aws-sdk-scalajs-facade-appstream_sjs1_2.13	0.30.0-v2.715.0		5a530fd5ff4826c545c34342f2bceee9d7324f00
net.exoego	aws-sdk-scalajs-facade-appstream_sjs1_2.13	0.31.0-v2.731.0		f8a9d32a28fff7f7e7646be5dac51eb829843002
net.exoego	aws-sdk-scalajs-facade-appstream_sjs1_2.13	0.32.0-v2.798.0		1ce6af6a386bdfc53e233bed5154aefa1b82920b
net.exoego	aws-sdk-scalajs-facade-appstream_sjs1_2.13	0.33.0-v2.892.0		f11540752d3ca60eea4486b7eea108409af7c2f0
net.exoego	aws-sdk-scalajs-facade-autoscaling_sjs1_2.12	0.29.0-v2.624.0		03792706254eca63b523eadfa890811b5acac396
net.exoego	aws-sdk-scalajs-facade-autoscaling_sjs1_2.12	0.30.0-v2.715.0		0aa5b02625640520e02182cb4db36343d13a6229
net.exoego	aws-sdk-scalajs-facade-autoscaling_sjs1_2.12	0.31.0-v2.731.0		d4f11101c76883ce8152a676f0b4d849c1647542
net.exoego	aws-sdk-scalajs-facade-autoscaling_sjs1_2.12	0.32.0-v2.798.0		a3e0e564cf0ed9dc9c5e8b6df5bdeff204251c5f
net.exoego	aws-sdk-scalajs-facade-autoscaling_sjs1_2.12	0.33.0-v2.892.0		7f3ee27db844d458346416747ef767c6f2836212
net.java.dev.javacc	javacc	2.1		N/A
net.java.dev.javacc	javacc	3.2		ee416cb5d6aa88473efe487f42dc1410360f7948
net.java.dev.javacc	javacc	4.0		55440b393a188c8efa26db43a8292204c15d1dbc
net.java.dev.javacc	javacc	4.1		915805643a5651cfe0e2db40c689c6dc211db97d
net.java.dev.javacc	javacc	4.2		23e95237590754f0d8acc2238105227f7ef6fdec
net.java.dev.javacc	javacc	5.0		f19b7d4278b837fe92504946e6860b0bcc180956
net.java.dev.javacc	javacc	6.1.0		5e37b66db0ff329ddb46a09383f60fcef173fa3d
net.java.dev.javacc	javacc	6.1.1		b49ac847e37d3e057df9e1058b95644c85f73d02
net.java.dev.javacc	javacc	6.1.2		2cc0cc39477da416fcf7aa052c3506c0236a0ac3
net.java.dev.javacc	javacc	7.0.0		d0c6da4562d384a814d35e05f185cfd0360f4e58
net.java.dev.javacc	javacc	7.0.1		1a1d9b4205eae2941c16d1c52440d0a620f1a248
net.java.dev.javacc	javacc	7.0.10		7efca479324ad44eb42433ec61d365c46776474c
net.java.dev.javacc	javacc	7.0.11		18fe191651f33bfbd52a64ab678b89fc25e0b7ff
net.java.dev.javacc	javacc	7.0.12		0dc6b0336863fb33c8ec7ce2d0c77cd22fe11bd7
net.java.dev.javacc	javacc	7.0.13		0cb8de1be9d9cc23187db0237841f64904ad9c95
net.java.dev.javacc	javacc	7.0.2		1f232da3e6e091d3b4574e57e29f78085c80b32f
net.java.dev.javacc	javacc	7.0.3		23da9cbc3c8b0550a035cc51562de5d744e24f90
net.java.dev.javacc	javacc	7.0.4		da12ebe793f37ee0da4925eecfcbea43f7933262
net.java.dev.javacc	javacc	7.0.5		3314cfc8bbd82725013ea997506ee5c525e8153a
net.java.dev.javacc	javacc	7.0.6		6f0a7b1f0d2d7f141606281196403b24f1ef7336
net.java.dev.javacc	javacc	7.0.9		dcd8c8d0fa24be0664661e1fd1549ccdb4e95416
net.microfalx.talos	talos-model	0.8.3		1f30d08044ad1090cb192cfd271524806b387934
net.microfalx.talos	talos-model	0.8.4		87c3784868123e9fa7520a5fe519cfc9473d7f58
net.microfalx.talos	talos-model	1.0.0		c5e2de4ddbc72446d4c6f03b9c71c84e5b078375
net.microfalx.talos	talos-model	1.0.1		a059693fe1957ef8f4f860a58eddd4b9dff1e9f1
nl.gn0s1s	elastic4s-client-pekko_2.13	8.12.0		a17611a26371cfe9c3fe88e3162b82e54b5d55f4
nl.gn0s1s	elastic4s-client-pekko_2.13	8.12.0-RC3		522bdca9c708a9f73982329741c14194a2a4f9b8
nl.gn0s1s	elastic4s-client-pekko_2.13	8.13.0		7f2b229554ab10349b5acecd495856f4384b243c
nl.gn0s1s	elastic4s-client-pekko_2.13	8.13.1		03b11a2efcdfa985e1af26d4b4a21b156f01b981
nl.gn0s1s	elastic4s-client-pekko_2.13	8.14.0		173cac94dab15381691ced5cdc76efbdd4356d39
nl.gn0s1s	elastic4s-client-pekko_2.13	8.14.1		bd84b9266d493e13e6c71fbd459c7989aea7fd19
nl.gn0s1s	elastic4s-client-pekko_2.13	8.15.0		e6dba41d7262c7f1156ac73d611b73084e4471d1
nl.gn0s1s	elastic4s-client-pekko_2.13	8.15.1		34e70240ab6e1e5122d6d0aef1ecd61518704a49
nl.gn0s1s	elastic4s-client-pekko_2.13	8.15.2		0f6e7166b6f2548a7773350750b026241dc53c71
nl.gn0s1s	elastic4s-client-pekko_2.13	8.15.3		1acc28d85cf1de11a1a385a9d4dde755ce714207
nl.gn0s1s	elastic4s-client-pekko_2.13	8.15.4		557df9b3e5fd0a8129258d2401c2afb2bfe2d3fc
nl.gn0s1s	elastic4s-client-pekko_2.13	8.16.0		5808194b13d6710551ca76409c174aa5ab003d59
nl.gn0s1s	elastic4s-client-pekko_2.13	8.17.0		0383cc70fc3f87631416c1967ceadb5ceee7fc6a
nl.gn0s1s	elastic4s-client-pekko_2.13	8.17.1		7fc326b6bc6bb4e74a1e28c9364d432bf1a75b87
nl.gn0s1s	elastic4s-client-pekko_2.13	8.18.0		041eb50639beb43a46e68bc541162724bff483cb
org.apache.camel	camel-example-cxf-osgi	2.10.0		74dba1f163419d1a5358dced40fac50294157ec0
org.apache.camel	camel-example-cxf-osgi	2.10.1		1d26a1592c85b430ac8b24aab7cf8daabdc16c54
org.apache.camel	camel-example-cxf-osgi	2.10.2		2692354fcfe1b8d4790bd43e4ba65ebbe340f0fe
org.apache.camel	camel-example-cxf-osgi	2.10.3		5411501b5a24a0121a23b872cb05e99906940513
org.apache.camel	camel-example-cxf-osgi	2.10.4		13bb62afb8e7d3eab62da26c8bb1001098c91c7b
org.apache.camel	camel-example-cxf-osgi	2.10.5		5f2904eee640d223300f44f6904cc1d2914a1791
org.apache.camel	camel-example-cxf-osgi	2.10.6		b4f67747115991c7c8e6feaf0f41ac014d94c227
org.apache.camel	camel-example-cxf-osgi	2.10.7		ecf185135eb9fbc9b10d26bc68e540de457773c2
org.apache.camel	camel-example-cxf-osgi	2.11.0		f8b923a80a3cc2c5dfea1efc6031429337f43e6c
org.apache.camel	camel-example-cxf-osgi	2.11.1		19c9b3910505caf047b0e9eb7945f182b1782c97
org.apache.camel	camel-example-cxf-osgi	2.11.2		7dcabb4ccc35abce27733047f65eecd06d10060a
org.apache.camel	camel-example-cxf-osgi	2.11.3		3c0037d5562fee52d14bc0c2c53a2b9bd025313f
org.apache.camel	camel-example-cxf-osgi	2.11.4		50d9f1efbccf00db7ed9308b53cee16bfd318009
org.apache.camel	camel-example-cxf-osgi	2.12.0		94ae0f04c8719753de87f5abbb16b00c08b6ae85
org.apache.camel	camel-example-cxf-osgi	2.12.1		a868839c138f38d9f6e1a4d728e7e3854d3320c6
org.apache.camel	camel-example-cxf-osgi	2.12.2		6bc7cb8fe8533226086e59a6b59cd74fe10e40fc
org.apache.camel	camel-example-cxf-osgi	2.12.3		fcb401043cdc8da54705337da1f0d27048c20da6
org.apache.camel	camel-example-cxf-osgi	2.12.4		c03ce79cd2cb2ad18b6c8c68fcc18847a0c71dd9
org.apache.camel	camel-example-cxf-osgi	2.12.5		3362075695aed538768c36d7a80668f37b286b08
org.apache.camel	camel-example-cxf-osgi	2.13.0		ea6f4391ed70142b81dac6112bccb236ec673c89
org.apache.camel	camel-example-cxf-osgi	2.13.1		0b3c6d234f7386e1005c55b4908b1ffcb522077b
org.apache.camel	camel-example-cxf-osgi	2.13.2		a445f9f80e11dda199761130cb3c25dd736997f4
org.apache.camel	camel-example-cxf-osgi	2.13.3		783da461fc397d792f7c4a8292885938185bcfab
