at.released.weh	bindings-chasm-linuxarm64	0.1-alpha01		N/A
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.11		c696a0a9b626f4bd698bfa7c1b3e61c8a6c06271
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.12		9ef173a1a87a9050a6f8831bcdceceb75b21f40f
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.13		c5eae26dc3f445398dcfd7ea7314359b239469e9
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.14		1d2b396df7bfa2d9cc7da772d30fa4ff17ca8415
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.15		2b9def81e0377bc3edcde5f5f13bb77731aa12b5
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.16		16cea4e28e9cc4c850b13a0e427e73cb90068f22
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.17		2d8374c77366541a15bf78c31338e2e2c04e92b1
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.18		abbe37fce58319a9002e7437b150f20580bb9513
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.19		9bf8914f5f78dae5617f2c1bb9d4b84779a178c6
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.2		1f7bb3258b7c0506d3ab840293c5826141230625
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.2	site	2439b976890909b5019ffe88517498c53a7a664d
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.20		20fab8d2c1af1ab2a5764891b27c097ed53ef7d7
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.21		2b41528808d8b9aabf87b3c2caff145741690c1f
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.22		ccb4de76ebb31f270c2c75a83e5182d3ec0d6498
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.23		133a8e0cf21517a16d6e9dff062ffb908b1a1d1c
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.24		17d0e25ca2bf19afdb5573c9ff5e029c32ab2457
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.25		0c2129d90c2cbd434e5bc9384ffa980268b4ca52
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.3		949ff8614f17f3b3e2afa53c3da4b3b959de1ae8
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.3	site	7c40cadf873517f887356d0b244847840fd17ca0
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.4		2ad335a348ee43fd9ddd1e70194ffb77e9347bf4
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.4	site	664ffc5367d90ac09dc81145c992f9421c63c26d
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.5		e741222bfcb88f9612a04af6155071646fb8b04f
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.5	site	e64f80b83e06ecb3d8d786f3a3c2daff7c87cd61
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.6		679ec1a0539b48a93bd35810e83c5f75b31ee596
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.6	site	e1067b9d194eec011c0f09e9d3847473b99168a2
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.7		3b13920e048c216abac2c19d1bf5c062d1c608ed
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.7	site	61bbfb620973d5f22e1404aecd0a24c8920c8038
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.8		c442f61c00dd984518af602da779c45ac48f0c0d
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.8	site	fe83fc3e92da6fe220a592eeffed7fbcc518898a
org.eclipse.jetty	jetty-jspc-maven-plugin	10.0.9		f47e9775e22f04b57cd0dd71b7faade831b58eaf
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0		4a35d8e8cc556334d7faadd272ff5ec84efa680e
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0	site	ec8ad867d0d5f594cbf31f37a29422e5a828b411
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0-alpha0		c9162d06138397cd7a5e7d3f8082fac198efe6eb
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0-alpha0	site	532200a13c9f8907db582dcd33c3c6be8fc95fc8
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0.beta1		98d2326f8b9a867ce3d8af087ffd36c934b0eb89
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0.beta1	site	21360bd9ee250352b8976ff05a264ac38650c09c
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0.beta2		f4723384c5782b94158e2a8680f2db82e513bfcd
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0.beta2	site	aa668a450205f4a84ae91acede88de6fe27f95ff
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0.beta3		514d1f69ac6d28ec7f789437ef4fbafcb59ef151
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.0.beta3	site	5c390f28dbb69e1169c48cf47684e719eb6def44
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.1		7ce2a77ced9e7ce6e727e3df8731be5dd564c53e
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.1	site	76d83b895b219961537d2adac7406baa4c7fe6a2
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.10		80774dc1957f3f5d452e89bec579e94555303e35
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.11		abe765d0034e97e3a1ab555e99c46f17b2354399
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.12		0fea137b59c2572488fd54359f9fc6dfbca56159
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.13		4590e2a7d1022be9fe41857977544fcd2439c072
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.14		17a2532c06a327dcd62b3b2bdb0db5b27e7d2294
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.15		3e16be60a31437fc90e9542a6e7e90f638eff216
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.16		1ae0cb49adaa0157b07f7909fb221439f54cb65e
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.17		623e5ec7952585095d9e0496d17a3d26bd3b309d
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.18		af0091e19e4f7b28e78dedb95fd727b29e6bf6b8
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.19		fbe4d3a10f1fcfc5b8c91f45d2e9fa2d5ab4ec80
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.2		2e522628c1782cccc41f9811ebfc3584dfc3b345
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.2	site	602f07366e0e9233181eac9bf850bdfe00e18a5a
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.20		3d05cbf9a0e11dc8fd73bc4e2e7a3b9c34fe1d68
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.21		725c0f677e9f5aa02d016d012c6a47ddb63adfff
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.22		4da1680d620ab00614120981dbc7d225bd052c1a
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.23		d83732622b336be7a9b9d5eb588f9e53ec713a11
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.24		f3a00aefc53d94aa6b15089ae4aff100fd0f82bc
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.25		529aa29017e2e6c38232b2e0b497cc67630a69af
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.3		6b47237cb740d3dbd30cbdc5daf3ee7e9fcb94f0
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.3	site	426a01854fbc2ccca4396bc268477417c7dbf2ab
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.4		859e50c9fc771f0026ed8d43ff85e1c6b230b3fd
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.4	site	0b389ea23193f518d130db09aec0ecb94770cdf7
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.5		b37d2308047bde22182e5ccde74883a8cb971037
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.5	site	1a99fb0e0c7d0f8d3c3cd2f12babbee1862de1e1
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.6		97f4ee6dba1b66dbcbfec00c5ef450ade5efd468
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.6	site	71f403803c74c687d264c9fda7e319efb8042dfa
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.7		bbbfbe47b26000fd6cee5e07961254489f08c145
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.7	site	beae13f66901fb4c578c99d99eb6ff51026f6563
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.8		174dd9aa16f0bb9babc2091a0aa0973210350864
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.8	site	e669d402ea798abf2d14d5171ca3124c22de7b70
org.eclipse.jetty	jetty-jspc-maven-plugin	11.0.9		b99e0c3f7eeb405e6cbb7430fe569d75524b6fd2
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.M2		ab6739c872ffeb5cf1d8d9d0bb57f4fc6eb7828a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.M3		0062b01563015ebf395b95b8b9a0faff09e8edd4
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.M4		b758fcb22c853a7d8683e4c4cd886ebdfc32fe37
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.M5		e909608f3488ac6445f35aef397a5b1f6b8ce5fb
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.RC0		26807e109f2e4ba2aa9560147ab5a96e95f044dc
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.RC1		2579bcd75f1891a98e888d2ef399d1edecee78e9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.RC2		07a9ca21556b39dabf94686fbd5bd0f6ab2809e6
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.0.v20130308		d2dd5b3f0d34c41211c27bff70c1b4c3c6a1171c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.1.v20130408		dab883c41202b1176ef53343d709d42402c3a278
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.2.v20130417		ba953b5aba365ae2627df1cbbc36adc4013d69d1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.3.v20130506		6ebc2a3748fa04256359e65e6727cc9351bf8b19
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.4.v20130625		134851b00b38b4ca1a009e02c0c98d36b8712626
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.5.v20130815		384fc720e836dbf4d42f5d9fc0f6cfc516fb1788
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.6.v20130930		0bdb08a50e17a68ec80e79461bca4e1290d1c41e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.0.7.v20131107		22c524c908bd2f8da49b29c8cc4fcd0edd97e4d9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.0.M0		0ebe1b7754682c17e6cea0ea45b7a009264ecbae
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.0.RC0		abdf6b3bff9c65e4a7333454d7183d4b80b21e51
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.0.RC1		214200de5c1d9199c0b6c70ee0e3fe3e9cfdf07a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.0.RC2		617b2c132e6d5c3e0b7729e2cc6765d2eba7ca0c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.0.v20131115		63037eecb3040be5159667524d05e32353e84c14
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.1.v20140108		d597e3e7469fa44c2ab0d96fbcb6d721340fd5cb
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.2.v20140210		db8cc4eeefc07296bf5586b025997e161bb656a5
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.3.v20140225		0c5d6f5e8ad2f081188daec53deb1f2d8e031460
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.4.v20140401		7089e925d7a65286ef744ff96c1fe8ebbcf033ee
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.5.v20140505		3325ae270fe9c5feb34d0d719ca57608ec82b3e4
org.eclipse.jetty	jetty-jspc-maven-plugin	9.1.6.v20160112		2ca1117c183e7f2bd6ba1dd08ad99ad3b2ac33c9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.0.M0		f6b51584c23aed047dc7cd420388a44a5d9a12e0
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.0.M1		73df99600876da3e0e778ef8a9e0330cf455e9a3
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.0.RC0		62e532ece153cd24b33053e8c08032769ef6b05f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.0.v20140526		7a0604edcc44f67bd165d72fd354ede00306ad59
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.1.v20140609		baccc9fcecf14352aafcd9fbe24a480e44a06674
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.10.v20150310		01581b9ea1aa51369a61c82c688a1d21162d97af
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.11.M0		2e5a22c123712ed8c6b0d03437c299b91405ea16
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.11.v20150529		ed62d64057c05d89b81e4c49e9661be936ac9b79
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.12.M0		ca9fa5d85c0f4773fe5c2f94f5e50a352a805210
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.12.v20150709		4b5ae4ba471eeb6a2504c194376cb0e466ec0227
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.13.v20150730		042cbbcd2f58f5134715fa2511767987b3978e72
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.14.v20151106		fb7f1a59dc2a8c505c5e994a742c116b3c8bccec
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.15.v20160210		8c86bd77f938e8dfd550160b93892cf56df36c05
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.16.v20160414		7d36a1cff11eb5bc443fab321d30ba33b981bb18
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.17.v20160517		9698e2d70765a4b2b789c0f65efd64afa7224bd2
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.18.v20160721		838fd0102278ad234600399424628afe62a8cef1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.19.v20160908		dd2ae035bba0b61ac62508bd1287ceda6248be9a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.2.v20140723		afc59d74e0e91ba2bb47ffe8567c656aef0e9bdf
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.20.v20161216		cbf29b42a443b630d759b543a0d8b27d025bc1f0
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.21.v20170120		8f4a7a62beaccbcb861fbd11547fd6cfb7398c2e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.22.v20170606		6d62b655eb3540db9c1e0bba1837cf6a86121e1f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.23.v20171218		6c050db8ba6602e9291bab44f136d00c26b9009a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.24.v20180105		85ec65e99345b8d6d30983fec92ff5ec4ace3d0d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.25.v20180606		3fd06575b9e9e14e785b2a3c9398ed691536fdc0
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.26.v20180806		cc919208f869aae4d8f799778171979480f06a85
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.27.v20190403		dcc2233a40f1a2a690c236ef2307d0099aa87cd9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.28.v20190418		f1266fbe23c32f30a55f29418dbd3c1b89157b54
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.29.v20191105		7eca065e65b0cf6f182d55ba42a05c5bb5941617
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.3.v20140905		2f4a4fc84a4a0c70636169d68f4b2a315e82999a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.30.v20200428		0c1cd73ca34aa70137cad81285e9b402ccd5fbf5
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.4.v20141103		9cfc882c67c1820e8463193b6c72b39bb4447d54
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.5.v20141112		da1d3e7850a550d623342c395ab7d9bb768ffb28
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.6.v20141205		faaa4248f31c31931badcff15169dfd488913919
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.7.v20150116		ec4c6b639764ebd1e7b5f5944f89e8c7487d7495
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.8.v20150217		9cbaaa092fb670ddba1d9dd784da814cd2fb1b92
org.eclipse.jetty	jetty-jspc-maven-plugin	9.2.9.v20150224		566dc0312ff8af63c1b2205f4081fbdfc279c47f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.0.M0		37332c34b3cb53254dfc82b3f67a227595a59a0b
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.0.M1		df13c61d3d51763e68a173b8fa9cb0c63e298a0e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.0.M2		8202b011d332a981305d1b99f527dcdb6d34a8c5
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.0.RC0		dd281ac939557a6f8059aed478d16a2e6bc4e9f1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.0.RC1		bbcfbffccd093c1c4f558ddb3dce04e5e0fd0035
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.0.v20150612		afe5f20f1eea8bdeb5ca318b96ca9a7a0469b2a7
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.1.v20150714		c484295a2892ea22fca2cab987cfc8abb4b3f104
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.10.M0		23fed87c76f6c5f175983700e3ec39788b04b267
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.10.v20160621		10e47c98551850a0ae1e31625477675d28026d6c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.11.M0		2c04ba6aa8ab1fadb870b1cdcc86d23fd819709f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.11.v20160721		481648b11c95c5dfd571bdcf1f67a0f5a7d68617
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.12.v20160915		c5039ba309b0ffa7baed1938ad13306e93d0d686
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.13.M0		099e40c439c2dd1145db4e0b48bd2b7039dd2427
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.13.v20161014		ece57c898a15235e1955de3c684ed4ccf10b531e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.14.v20161028		4621f6a67fd485d01b906791105f11be0ac970e7
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.15.v20161220		50017843233531326f8bbc1ce9ab26927a598691
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.16.v20170120		9ddb996f3865880c14d06252d323b5a0cb997163
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.17.RC0		61a8822d667b71a0ed32851d37404b2a2759dc0c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.17.v20170317		12889fbe1e035b617842acdb2e74998ca5a1a031
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.18.v20170406		9c45b1d13aaa6bcbcf26cb43deff186498f015d8
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.19.v20170502		22cb9f24dc69aec145193023214f6f028625cda3
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.2.v20150730		259d796723f6ce8b91cc291c8f8b43b559ee8ec9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.20.v20170531		e2c4e00ae4ddbf65bd6b4ee670f66cd2be81dcd9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.21.M0		f8e7ed55f42c5c70ca8c858fff80ab19e10f0555
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.21.RC0		681bb4af1371f2b5aec5ea647d594208fed15763
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.21.v20170918		efad8c2fcd2bca03177e036633a378368aa3cf1f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.22.v20171030		9b15c78357ecef8f196da2749b75569f0dd4d530
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.23.v20180228		0722d1a7ce1bfde12652a5b1f6ca0536fa85a55d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.24.v20180605		a56be62c996522d0968e975420f0c9eec01cc000
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.25.v20180904		996caf2e3ed5d87e7c4cc6f0aa8518ed40ecdd90
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.26.v20190403		b3dd41445e05207cd1c0e77fa76e23dd2799b9e2
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.27.v20190418		1d794e0120ba78e673e8fa87f230c0cdd0888e8d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.28.v20191105		ba528167f7ac970af65b69d74c43985600f2d5ab
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.29.v20201019		6c7ef2df030ec8ddf4f9b9c93957db64b36be292
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.3.v20150827		e3fa2a01f4be93f39b4a4f14ce894a62a3cf8fce
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.30.v20211001		3d6ddd3a98e9b6a88e13b265a5187bfc25bb0a6a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.4.RC0		1226adae2b923c64e31d4da88f89957e556c84ca
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.4.RC1		cf77ed5e2638bcb15f12d1dab3daf2fd2f12391b
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.4.v20151007		b6ae15ffd4e2d46f4e2d2c045911f335685d3c03
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.5.v20151012		a1ad12f0cd03cd410a8af1e53010621a398509d7
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.6.v20151106		60b78e755769ff8d49188659050b2051ba53dab5
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.7.RC0		1a52cf54b02de155e8e1f454ef3bc133bbe59dc0
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.7.RC1		ac88af8cb50530859b8decb137d8185f8216cabf
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.7.v20160115		5ad7e5d747417207ce554e3a5db94b85a6668bbd
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.8.RC0		e7ba01e736e9dc36b17e649e22ba45cd8083a36c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.8.v20160314		17f653ab81849d3d2c029b2e03beb26793167739
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.9.M0		f17cec1ec37507e9476864b8aba876bb3f488e29
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.9.M1		025dbb138600ee6b0aaaaa8e6fff40c021eb4b1b
org.eclipse.jetty	jetty-jspc-maven-plugin	9.3.9.v20160517		697b6dc2c311c09fcb72087857ed008849e92108
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.M0		eccc5c350f0a08ee6c94f00adde6af4fa0460a1d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.M1		c1cb1480a4e358bbb10b82897b3ce69d32805528
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.RC0		ad77e46fbfa14a4f59f1c9df68ee515091dea791
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.RC1		814b309ea7c3e457e3a35a7fcd6edf0a89b7151d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.RC2		e240b4e730d1fb69c18bdace3b542efc4b83eb6d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.RC3		281c1a9d4ea8327525641faad8888ce2da9d28be
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.v20161208		4b5b6992597567e4626f9db12c2af478faca1e87
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.0.v20180619		9924105b73ea06c1b771a308a6510b9c748a1c2f
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.1.v20170120		62f2584d904ac8cb9e892526ec896af1c696e458
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.1.v20180619		044bf7aa3a60e61c7b31060a5c86e5b88372750b
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.10.RC0		ed2e51a27998cd66f536a305bf923febec0be2b8
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.10.RC1		cdc9706927c8d95a10ee26ce9500efd111ee141c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.10.v20180503		a4ad3b4e58962db0702b59352172ada9fe7666cb
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.11.v20180605		ac943c7e6e2addf57dbdad17fa4d12e463f2a63c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.12.RC0		070de1e248d8dc11d794c02629fa6749c831ee8e
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.12.RC1		e024d7a24eb8cb14f85f29b14c227e1487a8b4ad
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.12.RC2		e2e0e2bfe5340b44c403c7526b5d56350eb44984
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.12.v20180830		063a1ca57535d9fd0177f0d3ebe14896b062f21c
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.13.v20181111		a21c468525e669b1d2233727c0d559952cb9b578
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.14.v20181114		8b2c2f9191b835eb263ba77461c81553da9426a5
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.15.v20190215		75c11755bb32f0da16a2916821946d7866416a6d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.16.v20190411		1c75b54085327177ff87f15e82045f1fc8f5a42d
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.17.v20190418		5dddffa6ed06a9b479ec42f39af3aaeee9f68f5a
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.18.v20190429		0b76db2ca0fd212d9cdfb164307bc3b968ad7417
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.19.v20190610		0c87abcb46d3d769071bee348c85e5b969a5e1e9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.2.v20170220		71551f8a9e508b09ed207270d188caf919a52831
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.2.v20180619		724760b68fa4e4931ec0969954f7ec741a04c4b1
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.20.v20190813		8cb06162f523361419ac125933a67504d03d7ee4
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.21.v20190926		7e5c368487f4390a6bef10296ed32216da745ff7
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.22.v20191022		d10ba5851f18289c5094d95619efeb2e66f2e3a9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.23.v20191118		353f75b854adcdea1ba30519965a646e481ef716
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.24.v20191120		245ed130658cc4e73de8d31fcc24436d6f6b3948
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.25.v20191220		3c556950f196c061bce183faa3f4aa7f1c4442fa
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.26.v20200117		3524e7afa64a04817df83843c0b8f25ea5b49ebe
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.27.v20200227		ce41a57ad26ebf27742bea6da4de1f4bebbb3ef9
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.27.v20200227	site	5543810e933ea4d5981bd32cdf0b751847fc0b99
org.eclipse.jetty	jetty-jspc-maven-plugin	9.4.28.v20200408		6f4181941444173f5abfe135f6bde80a967dc755
