at.released.wasm-sqlite-driver	sqlite-android-wasm-emscripten-icu-aot-349-jvm	0.7		ba0c7a460057d9f5485d225025dd4b782ac15cc2
org.robobinding	robobinding	0.8.13	with-aop	a5bcbde890bddf776086e41e0505bd1585f79d10
org.robobinding	robobinding	0.8.13	with-aop-and-dependencies	4e028e658a858d9bab08dc533a1a974d8bab8fa5
org.robobinding	robobinding	0.8.13	with-dependencies	88e3e29428e01e305d15bfff97660cbb225c0d85
org.robobinding	robobinding	0.8.14		1fb5ec0bbdf8f11de36da08287016a04c4d745c7
org.robobinding	robobinding	0.8.14	with-aop	6be832154169eb2f85eb8509f050a2cd6743eb7d
org.robobinding	robobinding	0.8.14	with-aop-and-dependencies	4a80e690e93530d651d61028e4bf355903d27634
org.robobinding	robobinding	0.8.14	with-dependencies	d5a726089a600167f48dc9754f4985c1db7c11c5
org.robobinding	robobinding	0.8.2		6c61ce2e57269f9728b8a891a5622ca6030a31b1
org.robobinding	robobinding	0.8.2	jar-with-dependencies	349a3722ce22240e055b3c8e37e94532d1280c7b
org.robobinding	robobinding	0.8.3		71b5928f8453a2f6a8eec75ff95b3204159265bb
org.robobinding	robobinding	0.8.3	jar-with-dependencies	8be36b6fb67a76662ff2b35154fbc57bb054e8f2
org.robobinding	robobinding	0.8.4		4ce89e8f566b88d7919a0878b3f426678c1a92a8
org.robobinding	robobinding	0.8.4	jar-with-dependencies	8f472eaa26f8c1574e133a453c5da8c84f11bc2f
org.robobinding	robobinding	0.8.5		746b259747364e92a9051cbd65797f8d27ea45bf
org.robobinding	robobinding	0.8.5	jar-with-dependencies	86a8f4770dbf866725e5e79221a09c545949121c
org.robobinding	robobinding	0.8.6		3c16136bfed9e65b0e1c7203e519b2e4588dc9bd
org.robobinding	robobinding	0.8.6	with-aop	0f3b0871f8d818f019f14b1b542a3d39089e2766
org.robobinding	robobinding	0.8.6	with-aop-and-dependencies	08ebcdd72a2a162e495dc2756bfa9122d5b40d64
org.robobinding	robobinding	0.8.6	with-dependencies	7759718a81f40c7e47139e0422b4acc1f301562a
org.robobinding	robobinding	0.8.7		7b11e5c2688c3e5a5a7ce7059bfbaee1b8660aeb
org.robobinding	robobinding	0.8.7	with-aop	ff2663fe8ef979f642d0c4fd90e2e90595ac7517
org.robobinding	robobinding	0.8.7	with-aop-and-dependencies	bd4eaf330d0ba2051bb7b27c034676bb8d4d7cdc
org.robobinding	robobinding	0.8.7	with-dependencies	8d2055cc801d3870453ba38d0c4d06d549e7356a
org.robobinding	robobinding	0.8.8		1bc918faa1fff47e10cfa245d9d37f864f6fa523
org.robobinding	robobinding	0.8.8	with-aop	a8a0b5fd2587511b3fbeb7b2b99c3405e601a022
org.robobinding	robobinding	0.8.8	with-aop-and-dependencies	dcb1740aec1a7fb13113d415e73d023a0394b380
org.robobinding	robobinding	0.8.8	with-dependencies	872e619eee5cdc9a36a9cb96b8b002ce9fdfe82d
org.robobinding	robobinding	0.8.9		0f9f2fa0c883a91c97a282060a2e23e1e9202f6e
org.robobinding	robobinding	0.8.9	with-aop	c52e9198545847f25e77ab76ef06656726a8f3d9
org.robobinding	robobinding	0.8.9	with-aop-and-dependencies	74cad0b5df5bedc5e2cafe7360e1d43e82f8fd57
org.robobinding	robobinding	0.8.9	with-dependencies	c6b50ddd9e741a7c8e54b56ac7057a66312a3e11
org.scala-rules	rule-engine_2.11	0.2.1		b63c44b11e0fb85524a2289ee100f7d8d9e1c152
org.scala-rules	rule-engine_2.11	0.2.10		136775e286ccae282a35e09f59e17b040d2588a4
org.scala-rules	rule-engine_2.11	0.2.11		07365b764a39a20cecf3e4f4a2e53cb3ed994b89
org.scala-rules	rule-engine_2.11	0.2.2		bd5d0d0497fbd9f787b0338d49241b746692d430
org.scala-rules	rule-engine_2.11	0.2.3		538d54a19df531e6a3f23b5dcd22ef739342fa74
org.scala-rules	rule-engine_2.11	0.2.4		6908eddfd5292b66067c74a9f89faeaf4fd56bb7
org.scala-rules	rule-engine_2.11	0.2.5		c0decda47b4a65e6ed154bbf51d92c644ff2da26
org.scala-rules	rule-engine_2.11	0.2.6		0bbb3faa239b8788ffcc6944eaf08abb26709d92
org.scala-rules	rule-engine_2.11	0.2.7		52e09a60e63f10f7802100bb7b3dfa62e83908f2
org.scala-rules	rule-engine_2.11	0.2.8		2c41984ffc39d7a2c94a9bd27ac66fda850146a8
org.scala-rules	rule-engine_2.11	0.2.9		18f25f13c6271c0bbd325435add2df4efd2e5085
org.scala-rules	rule-engine_2.11	0.3.0		4d8cb06051b96cc7814dbf7ae4a7e4ccc3a42814
org.scala-rules	rule-engine_2.11	0.3.1		122df63271307bf6e2bf95bf65833fb49fc332e6
org.scala-rules	rule-engine_2.11	0.3.2		3bdd81551e2b8e4ff25d3126139be7ffe8a73e59
org.scala-rules	rule-engine_2.11	0.3.3		145d056810f88f6bb0fc8aacb39a7c9bbdf874b0
org.scala-rules	rule-engine_2.11	0.3.3-1		adb578f8d8321a19b51fdfa4a274deda19ae8b94
org.scala-rules	rule-engine_2.11	0.3.4		81dd2f69fa78c15ea5ebc96f503659ce5db2e002
org.scala-rules	rule-engine_2.11	0.4.0		f8c2401e4cb1fecbe0d24a440ed8e4c888bfb2e3
org.scala-rules	rule-engine_2.11	0.4.1		4cbf4804921bf1ff7e0563af51ccc474946e42c6
org.scala-rules	rule-engine_2.11	0.5.0		bc054ac7e41c5cab2fb69668b70c702e09aea4aa
org.scala-rules	rule-engine_2.11	0.5.1		af7435ae29368cfa3e4765b0f4e0556859d9f9ab
org.sonatype.plexus.appevents	plexus-app-events-api	1.0.0		84e5e7fcdeee7fe654a1a560b849e71d640566ee
org.sonatype.plexus.appevents	plexus-app-events-api	1.0.1		2a792217d216ac803a0d00f5cc1d1b4d7526b94f
org.sonatype.plexus.appevents	plexus-app-events-api	1.1		9a7c3ac64f0fbc2cd7bf8988591f26b54944fb3b
org.sonatype.plexus.appevents	plexus-app-events-api	1.1.1		2cd08ab0bc12cfabaa1ea5c45c854b01f137f282
org.sonatype.plexus.appevents	plexus-app-events-api	1.2		6950b5fda4e808b7e3e58d60d6849cff42572f5d
org.tinygroup	bizframe2-service-inter	2.0.0		d4b2b7b314c581f0d3925396c163e551f15cfb1e
org.webjars.bowergithub.angular	bower-angular-mocks	1.6.9		561675da2da975d6ef6309ed82ec1ca7d52c1f10
org.webjars.npm	babel-plugin-polyfill-regenerator	0.2.2		146bb9260137c5b07383fdaa9bf05a7980f1867f
org.webjars.npm	babel-plugin-polyfill-regenerator	0.3.1		5258dd20f77e971fe9d327a7d8326ac9c9a7cf08
org.webjars.npm	babel-plugin-polyfill-regenerator	0.4.1		df64d03fb75fae650005c3f28e86fcfcbacbde80
org.webjars.npm	babel-plugin-polyfill-regenerator	0.5.5		a680dcf32cfdcb5f4d0c4b5f0228942be61a05d2
org.webjars.npm	babel-plugin-polyfill-regenerator	0.6.1		579501c526e9289a174656f8119d5bfdd4d05f99
org.webjars.npm	caller-id	0.1.0		558af72ceb16b3c845c31070f3d683c3be8fc6a6
org.webjars.npm	github-com-vaadin-vaadin-upload	1.1.4		2877a008cefde193e6d34e2cfe2b674fdd433178
org.webjars.npm	github-com-vaadin-vaadin-upload	2.1.2		44334600487ca9c6118468a731d8ef2667b1fb63
org.webjars.npm	pouchdb-find	0.9.0		f9bdb9a7a3d12a14368bd86d52ebf6b00c64e15c
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.CR1		79a4d3d36bcc4d30a2f35b34c939975b3bef3671
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.CR2		6193eb0b8a4e3cb41aff8b27d03f7272b1785d79
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.CR3		e30b6fabd22979df10ba2d042dbfe721a693c8f5
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.CR4		f7240a0adb338f14ba5e24d2551b0ad1e41061b4
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.CR5		808090fb3c5775ea50719f463a9f4c970a31a222
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.CR6		9c29896c6d2c11ffb29d3e51157c7509c5c4daa7
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.0.Final		a5b3817bb598ed0d73abd9c8e6db2ad8eba6cad1
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.1.Final		f8e69c7ecbb5ab3061ff4f10566903b1c59c12f8
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.10.Final		90f17faf4c58ee4c530bda70b1a48b54de001dc6
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.11.Final		9ccb53a64ebd9cb26d4b670278e16549aee35a92
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.12.Final		629fe9f13c377880e233d5dd16847212bd3d7ded
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.13.Final		d27f5eaa46ba59cf5a6f4c3a3afb1b2f51750f0c
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.14.Final		8d937cf2dab1b0ed6525b2cbf97dcaf57ff3f339
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.15.Final		b168101299c0dfd34e6fbb6cb83ccb8271665f53
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.2.Final		42d67e38ea44752c0b7f433df79716d83f0aa2fa
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.3.Final		69581ef38e837c72b2a0595f4717aa4cbef5a830
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.4.Final		5922c77fcb437e709170c9ba1e69f342ddf09864
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.5.Final		7f168be8623820dd76fa9a07872f1bfd5273c4ac
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.6.Final		100ab6eb987f9ae3b9c4e5383d47c62674781e17
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.7.Final		2d95b3cc2ae536bff2b1b64a7334b832538d5e73
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.8.Final		6d5b1ef0939f3db1872d4e9588536bce3bc304a8
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.10.9.Final		6789d005cd5154ab8ac800b8d44878eab3af4c0e
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.0.CR1		14ed757515ffed939eebf34937989bbcf1b3cabf
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.0.CR2		125a8e0eabb4058a4ea3aedee77a9f18b10896df
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.0.CR3		9f3ee273b2d451c35b566cc37a31d2b266bec6fb
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.0.CR4		3fa69312e51d19937ee53947837d1ed9e25a2b8a
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.0.CR5		7c0485db589dbb00882ffd7c82d263fc76e04850
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.0.Final		eed01a9dbe70c66eed42f21c8e3f456d9506f7ea
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.1.Final		09d96154e0ad3fa88074115e82b482fcf433ec77
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.2.Final		9da9f6c577ed548155d66e781e527c644fe10e07
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.3.Final		e35c8f95f2ab0bfd6033e4454ee772b2a16750c2
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.11.4.Final		89ac8fc49cd4c0737d60625b3254ce932bbe70d3
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.12.0.CR1		ca427d2f43f2f8be9a905f19d8a263cda237f116
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.12.0.CR2		7ea6b8f51a9ac3aad04f3c91963afa0718eb4471
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.12.0.CR3		6fe150fbff22374cfe412c2ee41b45addda78370
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.12.0.Final		444ffbb810af61fd37b2fe324be98b49df7e35b1
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.12.1.Final		cbb7c1fa481e56b4325fb5a54e132c3d9f2338d2
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.0.CR1		08b4d6ecef2c34654e85c9ce05b6b297212f9903
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.0.CR2		a91a641412e581576b69ade4d7c5a0f0401b6475
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.0.CR3		808defdb87489ecb10876ae24b166d8e11415493
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.0.CR4		863add0a21d667638f8a71a3ff5b367f1d26b7f9
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.0.Final		31ab74beafea191cbf1c53db8dc69ff4be62e6c9
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.1.Final		531c0b262e6910c745c0d7705b32fbb96a21e192
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.13.2.Final		2698a7a18573c955b51069a0900a3f12a574ea6c
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.14.0.Final		917c3e3464cec35e646da2dff949f5e92707801f
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.14.1.Final		2b4e50de8a9c84071576160757f7b5a2b91b6f60
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.14.2.Final		ccac1a541b6f37bd8b77f36eaff2acd0097661b2
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.0.CR1		1e475267941c631fdbba5143cc3b8ddcde121c5b
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.0.Final		46d20d06ab4121e5fcaeb177c3db85771c457154
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.1.Final		0d8391939a55018560292f35debb93a1825603b2
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.10.Final		907f88c475559288a8f8e9a665ef5914d1a212ba
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.11.Final		2302e13c5049e5d01ffcf6c780588eafb2c8fc7e
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.12.Final		7adbd393c2a833f416f75e276c96916252e256b1
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.13.Final		90951cc47f6aa251e9265fa744955d68431c9e1b
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.14.Final		55ea9d047ecb54375f9e4530076f0f6a831c9d15
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.15.Final		e8f017f992c64dcfc24de3579711d84f78b11f7f
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.16.Final		37b7fc244f297a661aed7496d9e6fe041b65091d
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.17.Final		084b95ffaa88118d8475eb9320437f2e8bd94bf5
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.18.Final		8088342e580843c7b2b24e8b0f92e74427ff42bb
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.19.Final		9ec72e3c81f049982edad634ecafa1472792517b
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.2.Final		a1a9aac67dab682a774b2cb56a225a2e0d04858d
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.20.Final		15d44cc67dec22cbcc23399760b2cd5b176eec38
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.21.Final		9564c590883ba2ff8dcb76c8c4fbff0c25d1e17b
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.22.Final		9101f0e88c2022e3d69cb479a57ebb7fb50625df
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.23.Final		a22c695d82dcc96ec3712cf4d5e14b5e12d658aa
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.24.Final		6296feeb1d300171e64d7539f7bc4d7f8ca228d3
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.25.Final		4c67c8cb5857be6a5e1bc5cf3812e4384dd68feb
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.26.Final		80c432c271a9dcf1086765878d9b09bde0af84e4
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.3.Final		d2bd8757bc657ad85406593f3caeb40e9816b74b
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.4.Final		e2aef66c71b269b2e8c0bb6b05d528efa57d0aa1
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.5.Final		070f025e911980540452b42220c9602d7b19ca49
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.6.Final		fdba59f74a484860227f47fe580a65d4feb57716
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.7.Final		6ba96bb41a0121b24e756b9e51668c74602c56e9
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.8.Final		e61817f140322a015e6402c8269805c290b7bb95
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.15.9.Final		adc22bc007bbf224619020180e0e5849c97a47f6
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.16.0.CR1		15213dfaca826f10a2d3446fad62b744f0f8f2a3
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.16.0.Final		6b3448c95f34aa8f25af7f5f1035532e88bb630a
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.16.1.Final		6d5a5ca390f3cc683f330a5aafa0dc35265e2620
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.17.0.Final		16e902d581d01051f5a21e28ad12a6048c325bb0
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.17.1.Final		fadf29bcba20418379f48521a04f420ef299d016
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.17.2.Final		faf087110a02dadc0cc73976cb3343523aa6703a
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.17.3.Final		e5e6dc55d318793740dc64d44c327ac2f3d91c32
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.18.0.Final		bb84dba6d576bb22c518017e8301aa2a9cc3d8df
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.18.1.Final		1674f1a8bdffb5d030dc2822c5b2d3801c70dea2
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.18.2.Final		eba3be2dfc048a5048a90b0cff1499f8b90cb1fe
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.18.3.Final		5a773d82e6205e102e09e4b9c6042d6c6a08a406
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.19.0.Final		9e055cb89392e8473a8bf3ef4e4dcff6ea406349
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.19.1.Final		e12c63a3154e5427f684fae6155a4fff831979e0
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.20.0.Final		113a1364fb8b4e8077bede038ce25bb9e559d978
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.20.1.Final		443c84f486f2d239be613850cc30c7e7905cf201
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.20.2.Final		4d405e32bbcd73708095bc34e0af40069171d580
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.20.3.Final		51b0512296880cd05d17df14210dcc931e17f817
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.20.4.Final		233be1a17fcdeb6d8a5d70021ad92f4670df231c
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.0.CR1		d584cee5d6a0e59a5e844014bd9ac20ad8e36edf
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.0.CR2		fe554c4ff92fa6e77c084f284a8a320b0f3b844b
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.0.CR3		d27b99c474e170736bd8ed0fd6f65ff4407d2c9a
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.0.CR4		c0ec8cf1e1363e31c225e4b4fe766a29016702ee
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.0.CR5		bdd2475c0ccab819de83d03fb9f326450c8a294a
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.0.Final		05fa4464c4d864b7d38dbfb3e430ec3fe3945f1c
org.wildfly.security	wildfly-elytron-sasl-deprecated	1.9.1.Final		02e409ab7d3bb906d12e8e8704bd5bd36003bdb3
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Alpha1		d53985b7110d2eb808dfe07e35c53bb1029debba
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Alpha2		b394bc25122e5c790f0bf277c029c166c636fffd
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Alpha3		728d2d77372b6b5e581f24d067c13f860ed86218
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Alpha4		36a4a2d9def913abeb2f76ef1bdc784285c6b01d
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Alpha5		2ba85121bf7d650dafd88178e04e5e0c0bb5b705
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Beta1		8e0c39a7a850fd45d615acba9a36281875da9b65
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Beta2		a76201c889fb175f9d4da89f7eb247452c70bba7
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Beta3		025dd1cb75cb47cee58e60560b9450af747555ff
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.0.0.Final		ed7b6d02bed17b26c0d50256d87cb0cc9b8c1360
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.1.0.Final		a93e3e212a6085d1cd1000bdbca6b69125f06b32
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.0.Final		ece80a07864cd93c1e7e571b3ef145b07fa6bad6
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.1.Final		73201c794e59d4b1573cc8c291da682f58918822
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.10.Final		fb45a469d077d40abeb4de479724910308f6915a
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.2.Final		16e7d41d86aea73cd8f59f225c76657bf06678b4
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.3.Final		30fee36147cf5ceeef84f7055865b40b0966db1e
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.4.Final		6f3028a82429719b9d1d7de36258fe2794867417
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.5.Final		2eb4784cee4486a762afdb80e682a559e3b2101c
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.6.Final		f8e5c076bc6f5ef62d2f9f83f1fa4531dc34da25
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.7.Final		78cefb5f72bd4b085fd44f3f65fbffd05df7cb34
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.8.Final		5769ccbfdd170036b2f80678836455388a4664ce
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.2.9.Final		a329bbacb419ad6f808e47ef260eb718ca01ee11
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.3.0.Final		57f6c54c86ac7babdef6eeeaeb0fde7deaebf52a
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.3.1.Final		2965d608141c5f7e83fd97362f8549992f77e822
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.4.0.CR1		98abea549b6c0a82a77cff69b52e4b35fc2ad0c1
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.4.0.Final		5f45b7af649cd6a90e74a33a07fbbb2726a5a52f
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.4.1.Final		d140359e4e07a5bb60e70a8b07b9d2a88a202d46
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.4.2.Final		f85b7815ed0f94345eb8b638bd16c553a7566910
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.5.0.CR1		8b0d053efcc232c03525d050491d6398c47985d8
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.5.0.Final		d8b54b6feabbbf3054312ac87a0e4f50f0f09da7
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.5.1.Final		40f77934f3f9a92159712636b8b72d659b4e727c
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.5.2.Final		adfbf92e7dff61f249f9ee5f2ad27ce49922267b
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.6.0.Final		ddac8f862ef09a36abd4ae74cee2d814999baa0b
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.6.1.Final		cf0e7f44d2d7ad45e2b306fd3a2816279cff4c4a
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.6.2.Final		d863992202e3c161fb90ad22c55290dcf09d9504
org.wildfly.security	wildfly-elytron-sasl-deprecated	2.6.3.Final		2ee8270ffe98dbc5589827cc8d158ae053e7abb0
org.xowl.infra	xowl-denotation	2.1.0		7eac38f95581b102ec3dea34252b27a94c97149a
org.xowl.infra	xowl-denotation	2.2.0		e51bb3689ec1f08c7fcf222d508719892be6078c
org.xowl.infra	xowl-denotation	2.3.0		dae9034790743f310f921f0712eed75d08c8bc88
org.xowl.infra	xowl-denotation	2.3.1		e480345e4d69b1e352325e59483f3a0869919780
org.xowl.infra	xowl-denotation	2.3.2		44d3f871d34f006b2f07aeee3d1cd8021c2fc05f
org.xowl.infra	xowl-denotation	2.3.3		62a729ce3ba639c75a8011cc0981d0e46724f6e4
org.xowl.infra	xowl-denotation	2.3.4		c96c2cb8146679208e6ddfa9ca1479488c023411
sfx4j	sfx4j	1.0		605d917eeccfd6efa70dc45b4029f3f7615a5d11
sk.seges.acris	acris-theme-processor	1.2.1		129b79b62fc9a3f62d7b464dda27251837cc3f43
sk.seges.acris	acris-theme-processor	1.2.2		7576b23e4504b723da9769893d4d4e25698dc927
sk.seges.acris	acris-theme-processor	2.0.0		1cd2a5ee1eef58ac51d67347ced1b4376df7c8ff
software.xdev	vaadin-maps-leaflet-flow	4.1.1		c77f8432cac9f2964aca3979c0a446e9cd2921bd
software.xdev	vaadin-maps-leaflet-flow	4.2.0		52e1fc877ca3a36e0707db65a910989c4d5da963
software.xdev	vaadin-maps-leaflet-flow	4.2.1		4b1b3cf8fb826f9cdf2d07c02ad56a2d0619529e
software.xdev	vaadin-maps-leaflet-flow	4.3.0		fb3bd0f32589882cc4418608c283e4d555ef549a
software.xdev	vaadin-maps-leaflet-flow	4.4.0		65ca2658bf38f6f813a93d9ca11ec3ab82bd1fec
software.xdev	vaadin-maps-leaflet-flow	4.5.0		6046dc6eee0b99278b34995faeaef115457af847
software.xdev	vaadin-maps-leaflet-flow	4.6.0		928dbaae2ff7b8ed6931ce3e5e7ca0a12355b77a
software.xdev	vaadin-maps-leaflet-flow	4.6.1		fea103b47740a2ff29e098abca101865a3ba348c
software.xdev	vaadin-maps-leaflet-flow	4.6.2		dcb9efecf4b56a813f3b6ac2b8b4dcad122ca90b
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.0.0		9983c4f167599a4b1a5fee66ef916770c131ab92
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.0.1		2322ef5cf0849fd705379e92623598209d4b18b2
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.0.2		8810dac9bc10c98b9c99fb11d1a04dc3f98dbc29
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.0.3		f8011a635b15553f1e4cac452d6261526891f5ed
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.1.0		3f53d7e1f98c6e0d2c5492550417286e53d2ba39
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.10.0		f355f6cd56277be09ed832576834bfab70c6ed54
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.2.0		13406c9b766d4ab77ac39bc7fa138f85f4da1f59
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.2.1		3094745bc5086c6a8c778227661db239477f371c
systems.reformcloud.reformcloud2	reformcloud2-default-application-commands	2.2.2		d529eee7b5fd9a0af1ddfe9c8e1b5e068ab32c3e
