activespace	activespace	1.0	-	bdcb8c8d5283884b24f6a237303100bd52d4bdea
com.liferay	com.liferay.asset.publisher.web	4.0.72	4.0.72-jspc	9926bb7a22e9dd8e5c3c008de1c41f359d592698
com.liferay	com.liferay.asset.publisher.web	4.0.72	4.0.72-sources-commercial	8a0f2d0fe9d064993bcb9c2201dae8aa78f86b00
com.liferay	com.liferay.asset.publisher.web	4.0.73	-	9d8e046cdb336658866e9ec92607cac207db429d
com.liferay	com.liferay.asset.publisher.web	4.0.73	4.0.73-jspc	7545f2263668d367c594861fd522246c633784f3
com.liferay	com.liferay.asset.publisher.web	4.0.73	4.0.73-sources-commercial	f8bde0c248b196e8a859311bfa9dd61406fe43e0
com.liferay	com.liferay.asset.publisher.web	4.0.74	-	5bf19b9bc3bc23e565cbf88ecf05e077c0b3fe95
com.liferay	com.liferay.asset.publisher.web	4.0.74	4.0.74-jspc	451e4938cc39db9d572cb0bc693c8e80b7cd0d9e
com.liferay	com.liferay.asset.publisher.web	4.0.74	4.0.74-sources-commercial	81fc17a2f0530fa6575adcfdbbdace5559003bc9
com.liferay	com.liferay.asset.publisher.web	4.0.75	-	9721686043bd767cdf6aba6cd4cce76ef9815b8b
com.liferay	com.liferay.asset.publisher.web	4.0.75	4.0.75-jspc	5587b1abaab1b43ae7015626ea3007ad49abb035
com.liferay	com.liferay.asset.publisher.web	4.0.75	4.0.75-sources-commercial	41d895655cac07f0476b4d5ec547c73e1fa955da
com.liferay	com.liferay.asset.publisher.web	4.0.76	-	c460bb1be31a398b9042fbf846c407bbc2e25283
com.liferay	com.liferay.asset.publisher.web	4.0.76	4.0.76-jspc	49394bb185252cf147e0dca56de5c3fa519a5d9c
com.liferay	com.liferay.asset.publisher.web	4.0.76	4.0.76-sources-commercial	1991c33a12c16e1cd56a6d84a4313f4ff524bebb
com.liferay	com.liferay.asset.publisher.web	4.0.77	-	b914e2c7d747d6a9e4c36aa647d45f354d1d569d
com.liferay	com.liferay.asset.publisher.web	4.0.77	4.0.77-jspc	d9cba85203ad1ae64172de3ab6e108b631b41fd5
com.liferay	com.liferay.asset.publisher.web	4.0.77	4.0.77-sources-commercial	8d01dff6a7b376721b9c4934bdcf325bcc6b706d
com.liferay	com.liferay.asset.publisher.web	4.0.78	-	4b81407765be64cfb204019d784b14bedcb864ff
com.liferay	com.liferay.asset.publisher.web	4.0.78	4.0.78-jspc	67c614c9a102dc59197f6929a4d66b8f260cf9c6
com.liferay	com.liferay.asset.publisher.web	4.0.78	4.0.78-sources-commercial	1d6314f8137c71c4fa73f2f8a54e8da0dd354136
com.liferay	com.liferay.asset.publisher.web	4.0.79	-	39820e5864a7db3c4111973348584d0dbc5281e2
com.liferay	com.liferay.asset.publisher.web	4.0.79	4.0.79-jspc	df2eebf5c333e34da46e46e0db1963b41728ed0a
com.liferay	com.liferay.asset.publisher.web	4.0.79	4.0.79-sources-commercial	643421e895b74e492b2e63d0cdd8fbf53e601913
com.liferay	com.liferay.asset.publisher.web	4.0.8	-	276b0114ff3b5e2ebf24eac61b6db838413e5542
com.liferay	com.liferay.asset.publisher.web	4.0.8	4.0.8-jspc	a8ccecb9a6cbf3c8ed0af840eba026094fcb102e
com.liferay	com.liferay.asset.publisher.web	4.0.8	4.0.8-sources-commercial	59488ea4243931ffedabebd03f4dcc0f3ee0769d
com.liferay	com.liferay.asset.publisher.web	4.0.80	-	60568fcf323c577c17aa2eebcb762b4f3537e722
com.liferay	com.liferay.asset.publisher.web	4.0.80	4.0.80-jspc	04efa7b92bdc4eb19c2c3134083e32676f94049d
com.liferay	com.liferay.asset.publisher.web	4.0.80	4.0.80-sources-commercial	fc740d67cba244625721051e697ec7e9840fdaa8
com.liferay	com.liferay.asset.publisher.web	4.0.81	-	8a7ce9c9c854c8fb87fd4a2416c5b3874cd49b45
com.liferay	com.liferay.asset.publisher.web	4.0.81	4.0.81-jspc	0b22cb278bcf87fe7351753439e1390b97a25d99
com.liferay	com.liferay.asset.publisher.web	4.0.81	4.0.81-sources-commercial	25ba4b97337908a7312180a8e2d018e06b9ccc50
com.liferay	com.liferay.asset.publisher.web	4.0.82	-	5f49ec2f1c52ac7f8fa43b31fc3777f66386fe1f
com.liferay	com.liferay.asset.publisher.web	4.0.82	4.0.82-jspc	032444e77366258903fff7b287e60b8a43d414c2
com.liferay	com.liferay.asset.publisher.web	4.0.82	4.0.82-sources-commercial	791c60ad1a7d976c1a082d9f227a805d35f8bb94
com.liferay	com.liferay.asset.publisher.web	4.0.83	-	2de50c5cf92902f2041b3151cf40d904e5299b17
com.liferay	com.liferay.asset.publisher.web	4.0.83	4.0.83-jspc	df197f909428630dcb855ec6a6844fbc01035211
com.liferay	com.liferay.asset.publisher.web	4.0.83	4.0.83-sources-commercial	0b059b35a283eb6289104086b498c0fdc1417046
com.liferay	com.liferay.asset.publisher.web	4.0.84	-	4e5f33af4993d80cf57692f05b1843c525dc99e4
com.liferay	com.liferay.asset.publisher.web	4.0.84	4.0.84-jspc	53afaf299d89bd470713a0e697da97b8fb5dbf20
com.liferay	com.liferay.asset.publisher.web	4.0.84	4.0.84-sources-commercial	4f6c2e305f7e41fd57be70135515dd1fdfb4d712
com.liferay	com.liferay.asset.publisher.web	4.0.85	-	cb135d7325bb599b171aa6312c7dd8f6f612ec50
com.liferay	com.liferay.asset.publisher.web	4.0.85	4.0.85-jspc	3150314008cb60a85415c3dbf50e8841e6e595fd
com.liferay	com.liferay.asset.publisher.web	4.0.85	4.0.85-sources-commercial	45e7fe343222ea21ecbc1c789962991d603431fe
com.liferay	com.liferay.asset.publisher.web	4.0.86	-	2b109291a4e11be8070f7929a372ff5ee705971d
com.liferay	com.liferay.asset.publisher.web	4.0.86	4.0.86-jspc	2771fa922484e1108a4a24d793a240b6ced94542
com.liferay	com.liferay.asset.publisher.web	4.0.86	4.0.86-sources-commercial	6528fd248531b99aadc44200b396977aadeb512d
com.liferay	com.liferay.asset.publisher.web	4.0.87	-	197166fe6a5d3a9e2c6442e90a5a47a786293238
com.liferay	com.liferay.asset.publisher.web	4.0.87	4.0.87-jspc	c9e50138ecc512345123b8f2da130b69814c9864
com.liferay	com.liferay.asset.publisher.web	4.0.87	4.0.87-sources-commercial	7f4a13e8fc5a13fcd6823b55c801156a69d98af2
com.liferay	com.liferay.asset.publisher.web	4.0.88	-	a4003cdcd8bbceaec16077c6bdadaffceacd228e
com.liferay	com.liferay.asset.publisher.web	4.0.88	4.0.88-jspc	32bdbbe08cbc728913e786e192ddf094a96c0ae7
com.liferay	com.liferay.asset.publisher.web	4.0.88	4.0.88-sources-commercial	f6a6a83a2ce8d915deba93934fb6f28816a76b70
com.liferay	com.liferay.asset.publisher.web	4.0.89	-	145e7d1a2def5ade18d01fd7fcfa3b0e71e72605
com.liferay	com.liferay.asset.publisher.web	4.0.89	4.0.89-jspc	b4fde1c868ae9badc8f21dbc2e3521cc62e6fc26
com.liferay	com.liferay.asset.publisher.web	4.0.89	4.0.89-sources-commercial	5e84472c2f1b0fb382c32e1e8117e7b2b9a6c200
com.liferay	com.liferay.asset.publisher.web	4.0.9	-	b600095b5ee4473988959e353a127613e46a8652
com.liferay	com.liferay.asset.publisher.web	4.0.9	4.0.9-jspc	0bc0e4dd1ba77eefeaee7f0287b8159fb4450947
com.liferay	com.liferay.asset.publisher.web	4.0.9	4.0.9-sources-commercial	1c321e40a3b869bee4dfa35080c5022378c9d894
com.liferay	com.liferay.asset.publisher.web	4.0.90	-	0214e167293a4e17631a8b221a1edad484f971a3
com.liferay	com.liferay.asset.publisher.web	4.0.90	4.0.90-jspc	30810ae0a5910ce1517b130cc7bcd83240d5a5ff
com.liferay	com.liferay.asset.publisher.web	4.0.90	4.0.90-sources-commercial	0cd81cc024d85f0329490c9792e27f29a78a0e2f
com.liferay	com.liferay.asset.publisher.web	4.0.91	-	014042ef517796bef98299421585e7923997abdd
com.liferay	com.liferay.asset.publisher.web	4.0.91	4.0.91-jspc	e27f1367d87b77b23ae001b18c1a7dd1aee07ce9
com.liferay	com.liferay.asset.publisher.web	4.0.91	4.0.91-sources-commercial	954d5e2a1ebc3d8d7ee59b3edfb88692a1be5f3b
com.liferay	com.liferay.asset.publisher.web	4.0.92	-	00c2e9ad5ac31af446355dbaf90520b512f23afd
com.liferay	com.liferay.asset.publisher.web	4.0.92	4.0.92-jspc	9e7efc4f0a6720a78c128f6759c024134c3cdb41
com.liferay	com.liferay.asset.publisher.web	4.0.92	4.0.92-sources-commercial	edf1403bc4e14eb89516a89ab0c674378ed9e3f0
com.liferay	com.liferay.asset.publisher.web	4.0.93	-	4369205b2f3d2715729b28f433803d0a14b85d74
com.liferay	com.liferay.asset.publisher.web	4.0.93	4.0.93-jspc	4da0e9ccde6e88154b270039d2761e3d55b478a4
com.liferay	com.liferay.asset.publisher.web	4.0.93	4.0.93-sources-commercial	288c17c0da433c20939211bd2496b557a1c728b9
com.liferay	com.liferay.asset.publisher.web	4.0.94	-	3dd10fed9ee960c77cfab3752af671724c7c17be
com.liferay	com.liferay.asset.publisher.web	4.0.94	4.0.94-jspc	b772a5d6966b9e14dc3c1a59dc346114bf1ac084
com.liferay	com.liferay.asset.publisher.web	4.0.94	4.0.94-sources-commercial	f085e36874a4aa6441ea43ab3495cf72c65f02c7
com.liferay	com.liferay.asset.publisher.web	4.0.95	-	e06b5eb737795549b74156ef15c07d2a12c9b2ac
com.liferay	com.liferay.asset.publisher.web	4.0.95	4.0.95-jspc	4eb0c11ffc551ff556e6a5e49e838b7f9eb8b24c
com.liferay	com.liferay.asset.publisher.web	4.0.95	4.0.95-sources-commercial	9401d7e20b802aac776c3bf203ddaf99ea8e33c9
com.liferay	com.liferay.asset.publisher.web	4.0.96	-	087613c0b34153d0eabce82377da75efa532d7a0
com.liferay	com.liferay.asset.publisher.web	4.0.96	4.0.96-jspc	41b1f5efe47d5243da946c06811f77ed67e9608f
com.liferay	com.liferay.asset.publisher.web	4.0.96	4.0.96-sources-commercial	70d78c0f49949ad8209d8eb578d0afd4905584cd
com.liferay	com.liferay.asset.publisher.web	4.0.97	-	28c69f16ca9b98fbee4f83eccf4be720541d3b9d
com.liferay	com.liferay.asset.publisher.web	4.0.97	4.0.97-jspc	4db512ab6c35f4d0a16de2a7a74a0fa6416cd585
com.liferay	com.liferay.asset.publisher.web	4.0.97	4.0.97-sources-commercial	4a8f22a3fc4a681803c2f7d635eb9effeb3efe9a
com.liferay	com.liferay.asset.publisher.web	4.0.98	-	93ac0cae5e865f516c43127291fccdaa991c9e8f
com.liferay	com.liferay.asset.publisher.web	4.0.98	4.0.98-jspc	90feda4b5cdd5a86c6898a7acc354be6e0d012ba
com.liferay	com.liferay.asset.publisher.web	4.0.98	4.0.98-sources-commercial	5b5160992cf418fb9a706dabfd2c224dc1d21864
com.liferay	com.liferay.asset.publisher.web	4.0.99	-	56ec2958af5ae2e50332de4f151bea33de01e896
com.liferay	com.liferay.asset.publisher.web	4.0.99	4.0.99-jspc	964a895e6d4c78f15be964eaa6b969dd63f25a7f
com.liferay	com.liferay.asset.publisher.web	4.0.99	4.0.99-sources-commercial	58ef5f31df0504a5131885839b98071572511441
com.liferay	com.liferay.asset.publisher.web	5.0.0	-	748805757fd25385e5d0bb99f0d8fa139be6aee0
com.liferay	com.liferay.asset.publisher.web	5.0.0	5.0.0-jspc	6ac880850ddcfdad40cd32a2936f3ff0f50f17b9
com.liferay	com.liferay.asset.publisher.web	5.0.0	5.0.0-sources-commercial	40b3db690c3d6674725cc21a66993d0f4673835e
com.liferay	com.liferay.asset.publisher.web	5.0.1	-	1b87043044913fa6465e7c88b0dd43411146e9f1
com.liferay	com.liferay.asset.publisher.web	5.0.1	5.0.1-jspc	61a6243dc822ff92c7b8cd1977838cd686d699dd
com.liferay	com.liferay.asset.publisher.web	5.0.1	5.0.1-sources-commercial	07708e40c571f2da9fcad5b9bfada554e77c8c8e
com.liferay	com.liferay.asset.publisher.web	5.0.10	-	8808dc3b501c3b39211e42b19b7f73978ff38b63
com.liferay	com.liferay.asset.publisher.web	5.0.10	5.0.10-jspc	bc61a76867886d611ecf9e498e13b49d7afdadb0
com.liferay	com.liferay.asset.publisher.web	5.0.10	5.0.10-sources-commercial	13927c50e7a1b647c85b665739a824105a77afc3
com.liferay	com.liferay.asset.publisher.web	5.0.100	-	20c62d7db77803ca616c92d500d2dfc16b97476d
com.liferay	com.liferay.asset.publisher.web	5.0.100	5.0.100-jspc	bc72fa18ec2689a0ffb7bbf0c872328902ad699d
com.liferay	com.liferay.asset.publisher.web	5.0.100	5.0.100-sources-commercial	d04ff16d0fc885cc8b90c6dd7a017a020ac4feea
com.liferay	com.liferay.asset.publisher.web	5.0.101	-	d09981b2da584875f322f7fcabe470495a5ae0ac
com.liferay	com.liferay.asset.publisher.web	5.0.101	5.0.101-jspc	589e963d277d1c76d876a14d269fb32d370b3f0b
com.liferay	com.liferay.asset.publisher.web	5.0.101	5.0.101-sources-commercial	e029b470434af3c6995399f70cedd9ac1ba39dfd
com.liferay	com.liferay.asset.publisher.web	5.0.102	-	b63a63653ba7501309921bd5bcfb1cbc88d86235
com.liferay	com.liferay.asset.publisher.web	5.0.102	5.0.102-jspc	856450bbbcf53f85bf9db1fb89d82694979d9990
com.liferay	com.liferay.asset.publisher.web	5.0.102	5.0.102-sources-commercial	195e914b74d6bd8d8ab42ce801b003feecd0af47
com.liferay	com.liferay.asset.publisher.web	5.0.103	-	afc323c84064beb9f541babbdaba5c74fecf2918
com.liferay	com.liferay.asset.publisher.web	5.0.103	5.0.103-jspc	fe0acb3b832bd8e28d5f6f1c80dbbb88f2bd1953
com.liferay	com.liferay.asset.publisher.web	5.0.103	5.0.103-sources-commercial	4bd837428db0fde8366d54a7fdb69a3b9dc8bf51
com.liferay	com.liferay.asset.publisher.web	5.0.104	-	fc1b36d210fc459e37ac37eeb530900e8f256c22
com.liferay	com.liferay.asset.publisher.web	5.0.104	5.0.104-jspc	ebba3d1bccd5d088da55e0545b374cc063e8380b
com.liferay	com.liferay.asset.publisher.web	5.0.104	5.0.104-sources-commercial	a38f787e164db32ee5948c42c9f31e64b3eb7cfd
com.liferay	com.liferay.asset.publisher.web	5.0.105	-	a417f2cdf1da8a1e34ab01fbab601b0c6883a786
com.liferay	com.liferay.asset.publisher.web	5.0.105	5.0.105-jspc	43d3d3066f0955c95419ca0e2b61f2902acbb1a2
com.liferay	com.liferay.asset.publisher.web	5.0.105	5.0.105-sources-commercial	cb561fe65f932f4ef6f51594a963fd244f548edf
com.liferay	com.liferay.asset.publisher.web	5.0.106	-	43191a9e2babb8715128644a833e9f92989a4c4c
com.liferay	com.liferay.asset.publisher.web	5.0.106	5.0.106-jspc	8a50435326871adfcad0aed313b6a34e796b483d
com.liferay	com.liferay.asset.publisher.web	5.0.106	5.0.106-sources-commercial	a17e51412b0ad2f82bb16c1c49501f246f8114d6
com.liferay	com.liferay.asset.publisher.web	5.0.107	-	8ab4b31df332029f96f2cdd1bcb5eeba5aa6f2d7
com.liferay	com.liferay.asset.publisher.web	5.0.107	5.0.107-jspc	c2a4a7d85bc1f920e7d3de9ac0efbeabde50fee2
com.liferay	com.liferay.asset.publisher.web	5.0.107	5.0.107-sources-commercial	115bae459dd92c9020c65c742796855df79f82e2
com.liferay	com.liferay.asset.publisher.web	5.0.108	-	f35d546e309eba5bf25acdaed58dca783da1d87b
com.liferay	com.liferay.asset.publisher.web	5.0.108	5.0.108-jspc	8b83dc1d67c586867427d5b46033696ab070942b
com.liferay	com.liferay.asset.publisher.web	5.0.108	5.0.108-sources-commercial	2329aed3db436f82f6422e7609811c396fddf214
com.liferay	com.liferay.asset.publisher.web	5.0.109	-	ee8238be859fe07b5ccced9546eb91d89569e20f
com.liferay	com.liferay.asset.publisher.web	5.0.109	5.0.109-jspc	9f5f1e6f59ad99aaa9517fbf687753ea48059709
com.liferay	com.liferay.asset.publisher.web	5.0.109	5.0.109-sources-commercial	e0906a1cb1dc682cd4fdc87b9d7c4d0b54b6c378
com.liferay	com.liferay.asset.publisher.web	5.0.11	-	0769f92ca41c594fa84e7dc323ef318c382b4baa
com.liferay	com.liferay.asset.publisher.web	5.0.11	5.0.11-jspc	95b8fd6daedcb2403dbbd27789a1da9aa03d70a4
com.liferay	com.liferay.asset.publisher.web	5.0.11	5.0.11-sources-commercial	8a3933b709e948b59ca0f31941c308a3032eb7fa
com.liferay	com.liferay.asset.publisher.web	5.0.110	-	6b34b3d0db36da0dbc7159ce672ee7b4c0aece6f
com.liferay	com.liferay.asset.publisher.web	5.0.110	5.0.110-jspc	8141a99cec8616feb90069f9364699699f7a680b
com.liferay	com.liferay.asset.publisher.web	5.0.110	5.0.110-sources-commercial	b0fdc036370f8111b0a8d56597dcb8e9c19116aa
com.liferay	com.liferay.asset.publisher.web	5.0.111	-	2a0aa9f1d548f1aad3682bf905af728d73369c3b
com.liferay	com.liferay.asset.publisher.web	5.0.111	5.0.111-jspc	37a3e975eb7715db2de7e0eb51dde65afa77aaa2
com.liferay	com.liferay.asset.publisher.web	5.0.112	-	8832bc6d47ec9a0df5154e53f6368255e9cd7a53
com.liferay	com.liferay.asset.publisher.web	5.0.112	5.0.112-jspc	2d78fc19a83191ebb0efbc5e4590e040747bb4fe
com.liferay	com.liferay.asset.publisher.web	5.0.113	-	afa0d4e8528874c38a5f49e665e6999093cbbc8c
com.liferay	com.liferay.asset.publisher.web	5.0.113	5.0.113-jspc	e4154f5c480e46d168461aa62481d6586beae1a9
com.liferay	com.liferay.asset.publisher.web	5.0.114	-	d727f2d98a1c80bd6879acef10fa190610443f4d
com.liferay	com.liferay.asset.publisher.web	5.0.114	5.0.114-jspc	96d543c27c4e034d3b64bb7455e6200068b1bf80
com.liferay	com.liferay.asset.publisher.web	5.0.115	-	35715c04bb75c7c641d2128ed55113e14d041278
com.liferay	com.liferay.asset.publisher.web	5.0.115	5.0.115-jspc	2581ae70383276659eaf2929cbe6931c768917a8
com.liferay	com.liferay.asset.publisher.web	5.0.116	-	fc4c82a3ea47deac6212ca212e068b9a5f9e2262
com.liferay	com.liferay.asset.publisher.web	5.0.116	5.0.116-jspc	e2a786574328e5c1e04d03cb9fdaea707c5bfd38
com.liferay	com.liferay.asset.publisher.web	5.0.117	-	8ddee63ae4a1d8ba582d1bd7234100e0af8393cd
com.liferay	com.liferay.asset.publisher.web	5.0.117	5.0.117-jspc	8a6ca64953204ae6a1a5a0eaab893691f5b772d0
com.liferay	com.liferay.asset.publisher.web	5.0.118	-	cc0b893f79c858d602a9c32193dc01a55147e981
com.liferay	com.liferay.asset.publisher.web	5.0.118	5.0.118-jspc	be5041747f06b4a1775b7205f783e6a9a52d144e
com.liferay	com.liferay.asset.publisher.web	5.0.119	-	dd5d9c3331682a7b2aa2120db4f117b06991912a
com.liferay	com.liferay.asset.publisher.web	5.0.119	5.0.119-jspc	c483c82e5666fadbad84e940d2e35dd899825890
com.liferay	com.liferay.asset.publisher.web	5.0.12	-	ba7f2a2d074a35d4c4cd3c1cde1f395f9a1b6928
com.liferay	com.liferay.asset.publisher.web	5.0.12	5.0.12-jspc	590b4c121af5fde3cb70f6225ea0d298f5172e41
com.liferay	com.liferay.asset.publisher.web	5.0.12	5.0.12-sources-commercial	6a49d71fe1e2472941f4957b4c0258715556fd92
com.liferay	com.liferay.asset.publisher.web	5.0.120	-	2fd84a1c098caa47fa2e113e08bf6f14718f9ab5
com.liferay	com.liferay.asset.publisher.web	5.0.120	5.0.120-jspc	5b8c6ff575ddf1f121175b7932626775694a2b1f
com.liferay	com.liferay.asset.publisher.web	5.0.121	-	9308951c0bd81fd6d519d6bc69ecb484a7a13f45
com.liferay	com.liferay.asset.publisher.web	5.0.121	5.0.121-jspc	d57aa1349ff3b64351c2365838adb49257d705cc
com.liferay	com.liferay.asset.publisher.web	5.0.122	-	923f9a0d4ff1c79b8f2d45891383159841a502e8
com.liferay	com.liferay.asset.publisher.web	5.0.122	5.0.122-jspc	f82008b645e23e52646171c8da425ac7ae228525
com.liferay	com.liferay.asset.publisher.web	5.0.123	-	3c8dd2782b7cf6a338821322789b044bc1f76d0a
com.liferay	com.liferay.asset.publisher.web	5.0.123	5.0.123-jspc	e27cab4fbff969f280873c3fdf7f91293c833836
com.liferay	com.liferay.asset.publisher.web	5.0.124	-	173b2534555c4efbe423821cfe8a76bfca108247
com.liferay	com.liferay.asset.publisher.web	5.0.124	5.0.124-jspc	7fba0a78dea96d454cb8ab86321eb1ee6c21aba5
com.liferay	com.liferay.asset.publisher.web	5.0.125	-	4aaa23855826a3974efa73a951e15abe3a52e2a5
com.liferay	com.liferay.asset.publisher.web	5.0.125	5.0.125-jspc	b0c7d609d2d3ea7bc93cc5206cce58a92ee5dcff
com.liferay	com.liferay.asset.publisher.web	5.0.126	-	21676c1ac71b2a4a676175f3730dbb6dde6ab2a5
com.liferay	com.liferay.asset.publisher.web	5.0.126	5.0.126-jspc	62fb55440471db92d86663a8af69b54bf137feee
com.liferay	com.liferay.asset.publisher.web	5.0.127	-	1ec25bd50e25a85b77a16240ee65ac3a4a4506dd
com.liferay	com.liferay.asset.publisher.web	5.0.127	5.0.127-jspc	1f38b3952b6744ed43edaddc513d6f8b8db43f39
com.liferay	com.liferay.asset.publisher.web	5.0.128	-	4c626a3360065df7b437782fda4955264f6a2a3d
com.liferay	com.liferay.asset.publisher.web	5.0.128	5.0.128-jspc	612f11a8bd70994ad2bb5ff162efc424d2eb45ef
com.liferay	com.liferay.asset.publisher.web	5.0.129	-	b1f69d2ba54856c90457e5a45302cc4b771528e1
com.liferay	com.liferay.asset.publisher.web	5.0.129	5.0.129-jspc	db449ce64dc7c75f6696c39ef4244d24eb0e8dc0
com.liferay	com.liferay.asset.publisher.web	5.0.13	-	ad484e4111dd631c0da18982ed549468cc9fd406
com.liferay	com.liferay.asset.publisher.web	5.0.13	5.0.13-jspc	d08a17c4bc32c95ffccb5d42ba404e66f486fcc7
com.liferay	com.liferay.asset.publisher.web	5.0.13	5.0.13-sources-commercial	2e7ee6cd9c9551e75e66fea1848e554c30314588
com.liferay	com.liferay.asset.publisher.web	5.0.130	-	ec87f52b4b5334f2f60619ccc81ebac8cb02dabd
com.liferay	com.liferay.asset.publisher.web	5.0.130	5.0.130-jspc	f2642c60e0931e917df98d97d3b7505bf2d05bb1
com.liferay	com.liferay.asset.publisher.web	5.0.131	-	0054b6fa3c084b4a0a3a8bba27f7d2cf8a473f1c
com.liferay	com.liferay.asset.publisher.web	5.0.131	5.0.131-jspc	0a650e77d820f52425f6c95c2875ceee804f143c
com.liferay	com.liferay.asset.publisher.web	5.0.132	-	2fc722486266595155c9c3472e1916e8b9d84d32
com.liferay	com.liferay.asset.publisher.web	5.0.132	5.0.132-jspc	b59901b0582870701eafbefb12fda9f2f1ab26a9
com.liferay	com.liferay.asset.publisher.web	5.0.133	-	1debb29fb543ad5b6717473734730761eed57a23
com.liferay	com.liferay.asset.publisher.web	5.0.133	5.0.133-jspc	8d13b965b565596e804b2bb0043f9ffde7f13d74
com.liferay	com.liferay.asset.publisher.web	5.0.134	-	af52f6179133e4adfbe8f1b5361817251b2b2f48
com.liferay	com.liferay.asset.publisher.web	5.0.134	5.0.134-jspc	d674229f3f7e86498b0e52f21aece197f34a3c96
com.liferay	com.liferay.asset.publisher.web	5.0.135	-	cc0f89cd9c63909a1b9352621aa96666c4ee79d0
com.liferay	com.liferay.asset.publisher.web	5.0.135	5.0.135-jspc	f9ee6dc5868f6d149bd6991b885ea0539464deb1
com.liferay	com.liferay.asset.publisher.web	5.0.136	-	645bd4dc6cb14e8a789c1c67f316613b3a7aecff
com.liferay	com.liferay.asset.publisher.web	5.0.136	5.0.136-jspc	aa46709639c7dc2f633b0d865fc633a0f9b18731
com.liferay	com.liferay.asset.publisher.web	5.0.137	-	f32d7a6f4c56142c9bdc2b2d8c11e2dda23bb76d
com.liferay	com.liferay.asset.publisher.web	5.0.137	5.0.137-jspc	8b6f399480fc32ca5f34b7aca82d1851cb1ff785
com.liferay	com.liferay.asset.publisher.web	5.0.138	-	bf673d69c1927e013e9e8a72a84aad5a3e6d9d88
com.liferay	com.liferay.asset.publisher.web	5.0.138	5.0.138-jspc	c04b2acf968361b23ac5c04796028176d4e6cd87
com.liferay	com.liferay.asset.publisher.web	5.0.139	-	aec0950ae2c1e2a509f2513200d0278ee16f2e63
com.liferay	com.liferay.asset.publisher.web	5.0.139	5.0.139-jspc	51a0becd920b8ff5cfd50e5b4a0627fba1c5288b
com.liferay	com.liferay.asset.publisher.web	5.0.14	-	07c40dfa11d1eef817a66e660beb11198766241c
com.liferay	com.liferay.asset.publisher.web	5.0.14	5.0.14-jspc	2e13971339f5120461a4a68949b98ac48299de43
com.liferay	com.liferay.asset.publisher.web	5.0.14	5.0.14-sources-commercial	d360efb96ac8544fe9cfb412bde1ed3e54c63081
com.liferay	com.liferay.asset.publisher.web	5.0.140	-	2a7a39576b35a81f17ebe0326402d41b601078d1
com.liferay	com.liferay.asset.publisher.web	5.0.140	5.0.140-jspc	eb4d01bd7b33a3de72c4825feaf288fd19e0a42b
com.liferay	com.liferay.asset.publisher.web	5.0.141	-	f2b5b5a3571649cb45d58f5b9d3ba4c628c67ad8
com.liferay	com.liferay.asset.publisher.web	5.0.141	5.0.141-jspc	a2bb3c5cec9cf0e861087b68f311b717f2f4a70b
com.liferay	com.liferay.asset.publisher.web	5.0.142	-	1985ff102a3eb896fbf981d0b50f70ae83b52f6e
com.liferay	com.liferay.asset.publisher.web	5.0.142	5.0.142-jspc	203f32e574684fda904102b64dd05e381dd1d5bb
com.liferay	com.liferay.asset.publisher.web	5.0.143	-	512aada8ba08e04a38667e8c6474c29ef6e2b1d2
