biz.aydin.library.uistate-extension	processor	1.0.0		9f89669df86b2386bbf65c5bec4a7040350cd418
org.neo4j.community	import-it	3.5.0-alpha09		52023d4defd08b90bd29ad5028b2d651450414cf
org.neo4j.community	import-it	3.5.0-beta01		bf49791a16dbb661db5ad54ad668fe2a16e5a76b
org.neo4j.community	import-it	3.5.0-beta02		d8fcf2f71847592400b3d46b8d4bfe560d054b1c
org.neo4j.community	import-it	3.5.0-beta03		c173caea8f20fd33742f85bb619a7801d148fff5
org.neo4j.community	import-it	3.5.0-rc01		aa7f8b6b608f71bb75bdc25948ea710a11763e11
org.neo4j.community	import-it	3.5.1		04a4682918840fe9bdd6c27e3a24296f8618ce1f
org.neo4j.community	import-it	3.5.10		79e4c951e03e0f5bdf5c0cd05b1d8aede1f1726a
org.neo4j.community	import-it	3.5.11		e54d78d9cb4538dc1c3bf3519e62d649d3d4ca0c
org.neo4j.community	import-it	3.5.12		f4cd14e508c1039da6e9559ce63f73d25e6ae6ae
org.neo4j.community	import-it	3.5.13		62d966a36eaa5493e45275b0f6448cc60276f9a6
org.neo4j.community	import-it	3.5.14		9f8e3e1142a0feb0222c2f4a1955f6ff83182ed2
org.neo4j.community	import-it	3.5.15		353f7beef197f8bb14424a27c1da2bfce8b6d8f6
org.neo4j.community	import-it	3.5.16		0c420f8b8397890fc6449f4230f7568b2dd860aa
org.neo4j.community	import-it	3.5.17		50308dea9fd95be2d4d570f033265513f2e65660
org.neo4j.community	import-it	3.5.18		1a09a572a44a1ad1ede154fe13cb30b509691035
org.neo4j.community	import-it	3.5.19		67d0cb185030f718fca9eaa1af65ff19de8f3619
org.neo4j.community	import-it	3.5.2		edb407933ec9cb0a454966b4b44c153835573446
org.neo4j.community	import-it	3.5.20		34accaf65836bbb418b05f836af3fd778d3cb6ae
org.neo4j.community	import-it	3.5.21		70cb10a6d17d376385e135fa41b8bfe0da61c477
org.neo4j.community	import-it	3.5.22		053b712dea4735a851614be8516b6fb11732003c
org.neo4j.community	import-it	3.5.23		384632a135a988d1677c239390601370cf9f0ead
org.neo4j.community	import-it	3.5.24		bd8c92031a8bc34358e35f97fae9b128abf05351
org.neo4j.community	import-it	3.5.25		fc04a520266d77ddb79e6614ad3ef6df8e409b29
org.neo4j.community	import-it	3.5.26		ee967658fd17093991ec4179fc859d1f6c9a1ed5
org.neo4j.community	import-it	3.5.27		aaeb82f645ef41347b27c73316a3492f7b508df7
org.neo4j.community	import-it	3.5.28		84d323b678c29887692dc4222dd90ba8e9bc74bc
org.neo4j.community	import-it	3.5.29		624cf16ea57c859b156677cf25b1cce7d8a12950
org.neo4j.community	import-it	3.5.3		65bd2bf414dbad1fb5356d0fa3b9653a7e0523db
org.neo4j.community	import-it	3.5.30		c2db5ca7c4ac16f770c98ae2b5b63159435ef8d4
org.neo4j.community	import-it	3.5.31		a03a85cf5533cd792098011b2661eacdb12e629a
org.neo4j.community	import-it	3.5.32		b7315adf93f1638a4edcf804839796a98e65847e
org.neo4j.community	import-it	3.5.33		47eacb6282dcc08ec33aa0efe0a917f779d1b5bc
org.neo4j.community	import-it	3.5.34		04c46259249e2a80b27857517f3e6505fa660f38
org.neo4j.community	import-it	3.5.35		ad6a1ab4ad9d5d351945691c9f4305564e41bd16
org.neo4j.community	import-it	3.5.4		291a8864f3de34f125cb93544c312d8693e6ee51
org.neo4j.community	import-it	3.5.5		2fa24efde0ee45964b65c7264d5bae8c9c4e68d3
org.neo4j.community	import-it	3.5.6		40b087d66a5755cff830d27fb3ec481804a2abb0
org.neo4j.community	import-it	3.5.7		477a78c356450cdbd1581c3d4122d781c1273896
org.neo4j.community	import-it	3.5.8		c905aab799b4f97000c42701c280c7a07009a263
org.neo4j.community	import-it	3.5.9		6175607851a0caf29a0c3cf144e5302a3d4a549e
org.neo4j.community	import-it	4.0.0		1aae56cb847e742908d2460e0ea108a37f5cc332
org.neo4j.community	import-it	4.0.0-rc01		70f39969426a4ab2010cf135b1841e7a5f648095
org.neo4j.community	import-it	4.0.1		da46ba122c57a082ea8a4a38e2939b61b9704ad6
org.neo4j.community	import-it	4.0.10		cab1b4bf2f906eb854ff18f91febfdb4a377f007
org.neo4j.community	import-it	4.0.11		88c0b82e5e15df9d187cd79023c6d74977e33d0d
org.neo4j.community	import-it	4.0.12		23311b6c661cefc7237b2a475f55be55b4955641
org.neo4j.community	import-it	4.0.2		5b047c04fa8477c610b115ce8ad834bd6d113994
org.neo4j.community	import-it	4.0.3		93014f7f0a42246b5f4a1d9019e5c24825aad445
org.neo4j.community	import-it	4.0.4		e34cd7fb660784da34922cdbd5d48171cb552e23
org.neo4j.community	import-it	4.0.5		26a1cf2efa109beac4181640938d7c415dbf5994
org.neo4j.community	import-it	4.0.6		ec0b2bb41b329a326d9cf4cfa39ea1797f45c788
org.neo4j.community	import-it	4.0.7		f49e8f90648320302d069027f29df59bfd0e12d1
org.neo4j.community	import-it	4.0.8		a3a8ecfbbc2b16226ddc1a58705107fb8383b746
org.neo4j.community	import-it	4.0.9		dc199882f11ed1e974872a2a0fef86b849177388
org.neo4j.community	import-it	4.1.0		7456fd4ddfa251b8a790615f3beb9d7c7c22a4f0
org.neo4j.community	import-it	4.1.1		bdd20acb5359fe0934d9d53b339db7431289d00e
org.neo4j.community	import-it	4.1.10		d159d78aea8d6eb08455324193e3fd285ff13d31
org.neo4j.community	import-it	4.1.11		020e883e268bff17c072b4f24b6e95ba822fcd67
org.neo4j.community	import-it	4.1.12		d597936ff37e53ff7858ef52026017085506a7e1
org.neo4j.community	import-it	4.1.13		835cf00830d7ff132593dc637e784fd6f217467f
org.neo4j.community	import-it	4.1.2		9b2a0f8b80d2adcb9f22be5a3d7a7ae2f78a65d8
org.neo4j.community	import-it	4.1.3		3fd881fc250af64971779d146e472369a5f9d9c4
org.neo4j.community	import-it	4.1.4		5042542f2ff1830fa3f26b9d7956c8a156bc0d9a
org.neo4j.community	import-it	4.1.5		eab3ea425db81474eb012ebd1f228bc7cc398a6a
org.neo4j.community	import-it	4.1.6		3d35094ecc279bb1d01c6d3a6823a001fa079fdf
org.neo4j.community	import-it	4.1.7		2204784555a005216b8e8884a9a3181fa610f4b1
org.neo4j.community	import-it	4.1.8		31b860c354dcc675c3ef2243a82bd1f51dd31136
org.neo4j.community	import-it	4.1.9		ae98678f4222423dfff532705b7caef265fb86cc
org.neo4j.community	import-it	4.2.0		555a68f7bbf73062cd2fd5b2a3addcef0dab1385
org.neo4j.community	import-it	4.2.1		c13d92ddc288661ec500be6923226ec17cde3e0f
org.neo4j.community	import-it	4.2.10		f6a48cfa8f82bdccb8cdf9c964f59f5b0740626c
org.neo4j.community	import-it	4.2.11		2ec5b89c936fbc0b46d3fd9ceb57253fc258982d
org.neo4j.community	import-it	4.2.12		c2443ca5c704ac761dcc14c320dfd71240d5be0d
org.neo4j.community	import-it	4.2.13		a5f2f641de04b83a5cfa2fcfa1f2c1182518b4cb
org.neo4j.community	import-it	4.2.14		d5486ce18c20efa8793027f303283b50ff4577c6
org.neo4j.community	import-it	4.2.15		67201561ba51070e409c79d74eb281eca2664661
org.neo4j.community	import-it	4.2.16		6456325b1c00b8db0bc270bdca66cbb1f0174ce3
org.neo4j.community	import-it	4.2.17		dfe7185184a1b2c2cfb20c6e76e21c7434161725
org.neo4j.community	import-it	4.2.18		b9446ef78fdd31710f8290f87dd61311defb419d
org.neo4j.community	import-it	4.2.19		48af009ea87c8f737364af6ee264ae3b07e10ed0
org.neo4j.community	import-it	4.2.2		50d3ba082c4171415d8f9792c9d0b3c8c90378f1
org.neo4j.community	import-it	4.2.3		8ac39676095fae6671e19f8286707c74cbe157aa
org.neo4j.community	import-it	4.2.4		3251f98321ca1c1829a83adc60f575b0de119d75
org.neo4j.community	import-it	4.2.5		f2626e5238c75bfa62762826e45caf87d5a08936
org.neo4j.community	import-it	4.2.6		30c18fa907ba96c2b0d30f7d3d0720d090968d78
org.neo4j.community	import-it	4.2.7		d1123389dde315ff507427775f430b1eaf776f2d
org.neo4j.community	import-it	4.2.8		4cb85b789aa8c73560311372eaad1fc8e199d5f6
org.neo4j.community	import-it	4.2.9		25278e7fdbfee73af23735cf3e97106ae294f98e
org.neo4j.community	import-it	4.3.0		dc2b839552ec127964308ab23ace25f44d355563
org.neo4j.community	import-it	4.3.1		7386e1fd708a1a36ee31af6551528e3adb83e118
org.neo4j.community	import-it	4.3.10		d7b101feea57056cdb2be89abcf61a47387635ec
org.neo4j.community	import-it	4.3.11		0508b6e7346ea885a986b0836a14cf451049c236
org.neo4j.community	import-it	4.3.12		1d1f8ec1ebd108a5db1fbde82ed05e25a4c76ced
org.neo4j.community	import-it	4.3.13		13e292dce728d1a26b118a496e6465acd495613d
org.neo4j.community	import-it	4.3.14		6f83334359f798a538f5c699167b723e8cda61e1
org.neo4j.community	import-it	4.3.15		7bb901fb53a389577373f31a9de22bcdb90e46f5
org.neo4j.community	import-it	4.3.16		0a309b2f480fab40a8b64bd7f7163914d7de5f1c
org.neo4j.community	import-it	4.3.17		f1b48f46da65c4949bbfde246dd46d78ed6f774e
org.neo4j.community	import-it	4.3.18		61443d4a321fc755d7b0ddc64c48536ea45a8787
org.neo4j.community	import-it	4.3.19		dafac6b3c2286de00e099d727dca5954d748fd03
org.neo4j.community	import-it	4.3.2		6c8a77f4c11298e5b64507f83246e91f16bb33b3
org.neo4j.community	import-it	4.3.20		8084fe697cb4c13a6f73fab118008e94dab5ef7a
org.neo4j.community	import-it	4.3.21		8a40927d72e9ced8d540b111307020db61582174
org.neo4j.community	import-it	4.3.22		9ee0268f498454d76fb13ec65f8389c39e53b4e4
org.neo4j.community	import-it	4.3.23		2ccf15b795845b7c88c12f239b550351726fee90
org.neo4j.community	import-it	4.3.24		bd8d6123981289a74d487b5e6da3e814da010c4f
org.neo4j.community	import-it	4.3.3		cc7b068e917f0edfcd535369da44257e8c587b74
org.neo4j.community	import-it	4.3.4		37ad237416ae60180969ffeb82ff2636ef3749a0
org.neo4j.community	import-it	4.3.5		b748c25b274ff22a98e430a7a4854a8c65d4499c
org.neo4j.community	import-it	4.3.6		862dee3bad2712e98904fdd53868f60955fc1adc
org.neo4j.community	import-it	4.3.7		070d9275555c00958fefeed91ea8dc14ac6483aa
org.neo4j.community	import-it	4.3.8		bf4b177cfbf0ca510bc84400e77a03e7a1f2e392
org.neo4j.community	import-it	4.3.9		2deed27957d88b05798b2fb463d9779447d209ee
org.neo4j.community	import-it	4.4.0		aedbab02897537df80b76c602b135c43cf387f78
org.neo4j.community	import-it	4.4.1		c6e886d2479eab84bba2b80ffe40d0392d0efee8
org.neo4j.community	import-it	4.4.10		5a9c4edb14962a009eda83b1a6d76ef02559937f
org.neo4j.community	import-it	4.4.11		232e495989b28e9b49fdbb507d36b96234a17080
org.neo4j.community	import-it	4.4.12		b938f469cf7bb2d73eb842100806a4e6f4b6a45a
org.neo4j.community	import-it	4.4.13		edf8feda6cf767c111a9b78327c6a3ddc811198e
org.neo4j.community	import-it	4.4.14		70cb0c1364162c6d47dafcad317a85e5e195be34
org.neo4j.community	import-it	4.4.15		766a572cb6edc504ca3089c3f44a1bb3e4cd1cdf
org.neo4j.community	import-it	4.4.16		d37dee8a84e14d63df14bffc5f12dca6a1675846
org.neo4j.community	import-it	4.4.17		761fe3adbd7d7045d466da3f33f547a2f3a65940
org.neo4j.community	import-it	4.4.18		a8b35418a9c1001a73a2b93fa3514b1cf4c09936
org.neo4j.community	import-it	4.4.19		6ea01301e4028a2354d6bd18d9d89d2d07777294
org.neo4j.community	import-it	4.4.2		ac5a8cde5a5bdf53338bcffe3afcd6ba6bff1d89
org.neo4j.community	import-it	4.4.20		b8ebd1099401a27b81258de15b8734e44274120a
org.neo4j.community	import-it	4.4.21		cc4b0b42face67f6ff0a720cd186459c9181ee1b
org.neo4j.community	import-it	4.4.22		a2648c20ead0f5b718baebb83cbe3eab25da9819
org.neo4j.community	import-it	4.4.23		cb37fdd14a1452a60b77f1d44a99c03aea724949
org.neo4j.community	import-it	4.4.24		bcd804be06d023e34a702a5e3ba90bb2d5055e01
org.neo4j.community	import-it	4.4.25		8b1b28d290071484b099cbf430c2f3102d66d76b
org.neo4j.community	import-it	4.4.26		f75efe81959763fba577fe274dfb637563c4122d
org.neo4j.community	import-it	4.4.27		768b81d925ca84c454d54ceb5126c6604da5e420
org.neo4j.community	import-it	4.4.28		32d74e43605c253ac68c72f10307acaaed0f8f15
org.neo4j.community	import-it	4.4.29		85f340bd082729f3c3813d9cc20abfa2fa9703a1
org.neo4j.community	import-it	4.4.3		5b410c98ef7b0ce052c9487c0fadef1f1ecde804
org.neo4j.community	import-it	4.4.30		64035cc550772e4c9ad19e6381021c267d3a7da1
org.neo4j.community	import-it	4.4.31		fde5d9920e6b539a29ccf17a156d4c528253018b
org.neo4j.community	import-it	4.4.32		c8a9d7c3a4af9e9e9ff8d012ae27ff9333adbbc8
org.neo4j.community	import-it	4.4.33		00f24ad495a12e8e839e932986e6eab8467adad7
org.neo4j.community	import-it	4.4.34		7d4f52916e729dd5ba2ec06599633f07c2ea261a
org.neo4j.community	import-it	4.4.35		639cc957a43334d991750ca16097ec568723a486
org.neo4j.community	import-it	4.4.36		1a12a4e35a8ad59e992e8458747d60a8ad44b634
org.neo4j.community	import-it	4.4.37		f27f9defd6046cd0772919b1022e03494857553d
org.neo4j.community	import-it	4.4.38		dad499d55596118a05bdcd2030ab73dc3b836db1
org.neo4j.community	import-it	4.4.39		c79440a7c9cfd338ce8d08e65d3b9560fed721a2
org.neo4j.community	import-it	4.4.4		32342a2b8ca9a5435063f0949c4c73fbcfcdad00
org.neo4j.community	import-it	4.4.40		693995cc0131e2db4e731edcad3452981b62c74e
org.neo4j.community	import-it	4.4.41		bfb690721ed8ca92c9ddd928900afd26350672b0
org.neo4j.community	import-it	4.4.42		cf047b21db024bb0a70c82fa48d5b3d34dd2d7fc
org.neo4j.community	import-it	4.4.5		45f4f81e3f65cbb615d44a2d5170063981de18f4
org.neo4j.community	import-it	4.4.6		40e0a18a17992122f7be901654007ca99e967903
org.neo4j.community	import-it	4.4.7		89379519166fc49664b49986b7e3eb38019cd707
org.neo4j.community	import-it	4.4.8		eddf9f898662170678517fc6e6e6b4045c9395c5
org.neo4j.community	import-it	4.4.9		4b51935773464b854a98ca46ef00f02f09d73256
org.neo4j.community	import-it	5.1.0		5420eed688f07e8d3ff72963ae70699dd1fffef7
org.neo4j.community	import-it	5.10.0		9536fbf70a1e4492322edbb41b3537f053f05ba2
org.neo4j.community	import-it	5.11.0		452def1ea3dc922f8442c48da8001b790b39066b
org.neo4j.community	import-it	5.12.0		37a9b79b449456e4fb7e108bab44ae84ab2fdbe8
org.neo4j.community	import-it	5.13.0		04d57e180860902f173b0f42034e08e52895cedf
org.neo4j.community	import-it	5.14.0		33eda433ab64bf23eec8add5e75b829444d83fed
org.neo4j.community	import-it	5.15.0		09ac8901d92dc705ba55c717a75bd08d97aecab5
org.neo4j.community	import-it	5.16.0		646d9173ef0b0c1a77fa5d8cae87971d503c5969
org.neo4j.community	import-it	5.17.0		4453b09b78a6b57334d5eb4ef71146cf558de996
org.neo4j.community	import-it	5.18.0		1d380d07a829cd6af356e21307be2ffdbd3b4133
org.neo4j.community	import-it	5.18.1		85332b5bca0d727f7eb1c40f71b0d480ad16f083
org.neo4j.community	import-it	5.19.0		8d08635d2e880c81c60084d69eac67fb858c93c2
org.neo4j.community	import-it	5.2.0		61abe2bfc3c6e908865a61a7773c144593a4a6aa
org.neo4j.community	import-it	5.20.0		493a163f92c42ef2efdf98c694980c70d3f2af24
org.neo4j.community	import-it	5.21.0		bdf8f779eb6e6c647fc37b5a3910fbf1f2161790
org.neo4j.community	import-it	5.21.2		e7e69f5279ffe757d2990bf6b8862d184bc4b6a5
org.neo4j.community	import-it	5.22.0		12471230065efcdf1ee5f6a8851f35fd7530d7f8
org.neo4j.community	import-it	5.23.0		aba158ba688f845e553b053b9c996cec81f54fab
org.neo4j.community	import-it	5.24.0		8f7491de1028a9030572137f258d52719107aa68
org.neo4j.community	import-it	5.24.1		6c5cbc26ad4a7edc89fa5894651a8d14840dc8fc
org.neo4j.community	import-it	5.24.2		f716075847913a43ed063568bfe914e35c177969
org.neo4j.community	import-it	5.25.1		df4077199328bfa53523867214b27da1aec884f9
org.neo4j.community	import-it	5.26.0		3551b5922ad5cc15567e24e4c28d4840de5ecd9e
org.neo4j.community	import-it	5.26.1		c9f0bfe7c089eb0171b3bf732a7aae9a7ac6036e
org.neo4j.community	import-it	5.26.2		d54b12c9ad8d5a10737943dcbfca5833108f15d6
org.neo4j.community	import-it	5.26.3		85d0dc8116283be38b7defd11d9b476c032f8a83
org.neo4j.community	import-it	5.26.4		e70dbe40e4691c904b4411f18bf4e3d9ee6f0d28
org.neo4j.community	import-it	5.26.5		923c76b807230880cefdcbb43f88d5facc593c36
org.neo4j.community	import-it	5.3.0		cc943379b473944c254f9c58a18de01aaea0751f
org.neo4j.community	import-it	5.4.0		1ec5eadd01e96162bede59ae6a36227b97b6b4bf
org.neo4j.community	import-it	5.5.0		72060a9a40ba41d7feaa0b652bb626c1839f5cb4
org.neo4j.community	import-it	5.6.0		d0e89d02dabefe6c009fbd544acbbf3434624bbb
org.neo4j.community	import-it	5.7.0		fb506bd680c7bf8613fc14af502b23b5bf01f911
org.neo4j.community	import-it	5.8.0		07f76b75002714bffe188b619f145a588d7f4d36
org.neo4j.community	import-it	5.9.0		67954d49f745769a41eecb44fd5d0f7cfbaca998
org.scala-lang.modules	scala-collection-compat_3.0.0-RC2	2.4.3		ff57d3a17976ef0306a36fc1efdebf1a5f30d20a
org.scalameta	mtags_3.3.1-RC1-bin-20230403-b0ad1e1-NIGHTLY	0.11.11		d0f4f307e34789ff8a14fa7a5f4ff3df728f2b13
org.specs2	specs2-tests_2.12.0-M4	3.7.3		3904c9bb3b306aeec89807d5f5fdcfa569c67f78
org.specs2	specs2-tests_2.12.0-M4	3.7.3.1		8747637be619aeb7ba6be747ce7a7a64ea3d335a
org.specs2	specs2-tests_2.12.0-M4	3.8.1		34990ec51302ef57932550ace9b47b853a983bdb
org.specs2	specs2-tests_2.12.0-M4	3.8.1-scalaz-7.1		a82a76e72a76a69d19a86bf109c934ab464d298a
org.specs2	specs2-tests_2.12.0-M4	3.8.2		5b1cf42b42f471c8dcbf90e9e8421b888a2ae97e
org.specs2	specs2-tests_2.12.0-M4	3.8.2-scalaz-7.1		f29b4a1c8acfcb4afaee6a522ef2f8e79c305c2e
org.specs2	specs2-tests_2.12.0-M4	3.8.3		4c30749322ba0b49a8de194ae3eb821e4e1d0bf0
org.specs2	specs2-tests_2.12.0-M4	3.8.3-20160524134053-8145e17		11e0a59cb26301f73fb07791f85ae6d4ad0441fc
org.specs2	specs2-tests_2.12.0-M4	3.8.3-scalaz-7.1		bce34d808747d073c0153fb111a867f084fec44d
org.specs2	specs2-tests_2.12.0-M4	3.8.4		7caa3b18e23b3d94ad7da36e59325549af718e45
org.specs2	specs2-tests_2.12.0-M4	3.8.4-scalacheck-1.12.5		f537288d82ad9a31e9568bc21e37d646ee4b4cd6
org.specs2	specs2-tests_2.12.0-M4	3.8.4-scalacheck-2.12.5		14ded718a305c18c04caca828c9bb4ac5c2ba55a
org.specs2	specs2-tests_2.12.0-M4	3.8.4.1-scalaz-7.1		01f11d9f1e9c2db404031d98aa36444d87910eea
org.terrier	terrier-platform	5.0		N/A
org.terrier	terrier-platform	5.1		N/A
org.terrier	terrier-platform	5.10		N/A
org.terrier	terrier-platform	5.11		N/A
org.terrier	terrier-platform	5.2		N/A
org.terrier	terrier-platform	5.3		N/A
org.terrier	terrier-platform	5.4		N/A
org.terrier	terrier-platform	5.5		N/A
org.terrier	terrier-platform	5.6		N/A
org.terrier	terrier-platform	5.7		N/A
org.terrier	terrier-platform	5.8		N/A
org.terrier	terrier-platform	5.9		N/A
org.ton.kotlin	ton-kotlin-liteapi-tl-mingwx64	0.4.0		N/A
org.webjars.bower	ng-modules	0.1.13		ab08d2bbba870d768b4f971268c66358411bf45b
org.webjars.bower	ng-modules	0.1.14		70e815caff1cd459d318680b66f07ab00f4fe93e
org.webjars.bower	ng-modules	0.1.15-1		38cbc40eb59ef1f85d06115aef321681364682ca
org.webjars.bower	ng-modules	0.1.15-3		2fd5bc2a6c3ff83c7bae05f3e5ea2da27bba2177
org.webjars.bower	ng-modules	0.1.15-4		9c740c91c7c3970c333d860af0b546ee59bfb3b5
org.webjars.bower	ng-modules	0.1.15-5		593a6df047852c84f7b32b95a602f397d4290b7d
org.webjars.bower	ng-modules	0.1.15-6		ba04c8df4d74d426ac988fdb9b7d2d0745e787ef
org.webjars.bower	ng-modules	0.1.15-7		20edee02d23b3eac0f42148d9d931e2e4522258c
org.webjars.bower	ng-modules	0.1.15-9		2db2f022174fd133eff25d5d402455addd9fb318
org.webjars.bower	ng-modules	0.1.16		eed0f903fc481ac1f06fafb87306f27b5c24ac6f
org.webjars.npm	better-dateinput-polyfill	3.0.0		07afd722c53ff1f6ac4c2f111cd218ac69df54bc
org.webjars.npm	better-dateinput-polyfill	3.3.1		f93bf2a49c2bf26886a0977ecdaed84d0af78190
org.webjars.npm	better-dateinput-polyfill	4.0.0-beta.2		fe5a1461b324221be3bbdabf225c99f543816dc6
pro.javatar.security	javatar-security	0.0.1		N/A
pro.javatar.security	javatar-security	0.0.26		N/A
pro.javatar.security	javatar-security	0.0.28		N/A
pro.javatar.security	javatar-security	0.0.29		N/A
pro.javatar.security	javatar-security	0.0.30		N/A
pro.javatar.security	javatar-security	0.0.31		N/A
ru.bip.multiplatform.gradle	configure-repositories	0.1.0		0f5718ec74f2f4a571470198129d56f60ac0617a
ru.bip.multiplatform.gradle	configure-repositories	0.1.1		2d5d938f231ecd14ad059f715ad5657ebf86623f
tech.skot.libraries.sk-video	viewmodel-iosarm64	0.2.4_1.2.7		N/A
tech.skot.libraries.sk-video	viewmodel-iosarm64	0.2.4_1.2.7	metadata	c9b3d45da0e7cbbc6f87af57607d724fb5b107db
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.2.0		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.2.1		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.2.2		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.2.3		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.2.4		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.3.0		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.3.1		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.3.2		N/A
xyz.unifycraft.gradle.tools.releases	xyz.unifycraft.gradle.tools.releases.gradle.plugin	1.4.0		N/A
