io.wcm	io.wcm.handler.media	1.12.4	bundle	d6b6e22142b2b77708fe586294f566a3318ff80c
io.wcm	io.wcm.handler.media	1.12.6		b06894f1cf368cf69deadb3fc6bd01bec1c883ae
io.wcm	io.wcm.handler.media	1.12.6	bundle	556b113c9a07a865eca59645e8d19ab82617dd4f
io.wcm	io.wcm.handler.media	1.13.0		f69d7108a4954bd74fce9df10209e7b7b555aee8
io.wcm	io.wcm.handler.media	1.13.0	bundle	d5015344fdb02980a051bd29cdcbd8f222242b06
io.wcm	io.wcm.handler.media	1.13.2		56f73ab89900a21b07097c28f1d900f8169b02a9
io.wcm	io.wcm.handler.media	1.13.2	bundle	8b983501937e08a225534a2c5a858076b531fa49
io.wcm	io.wcm.handler.media	1.13.4		04055c4299b3b0228bea1585147351ef8fc872ee
io.wcm	io.wcm.handler.media	1.13.4	bundle	5eef8c716a27ed23e8d24f2b9b022296baf97ac4
io.wcm	io.wcm.handler.media	1.13.6		de91242c7a2cc471be76738728c570fdf1c14426
io.wcm	io.wcm.handler.media	1.13.6	bundle	c546544e4d67b329f174fac771a571712c9641c6
io.wcm	io.wcm.handler.media	1.13.8		74053d03e7da4121637eafca2fdb478416fab842
io.wcm	io.wcm.handler.media	1.13.8	bundle	69f1af0a350fa9cbeb72ba77d86e60057234b146
io.wcm	io.wcm.handler.media	1.14.0		9c81be5a94b3f3aa6f2083a7895006b3788b26de
io.wcm	io.wcm.handler.media	1.14.0	bundle	9ece1a30041a0cf797e9a0091093d650c132022f
io.wcm	io.wcm.handler.media	1.14.10		8d1094fafc5a8207f817105f1fd118cfd13fa0b9
io.wcm	io.wcm.handler.media	1.14.10	bundle	c055f4624fa9d1d26e2a8986eff30d53e5a90fd0
io.wcm	io.wcm.handler.media	1.14.12		6e337c66fce5303f303f225bf434d4c22801ee8d
io.wcm	io.wcm.handler.media	1.14.12	bundle	e103b5a98db65b139f012e004d49bd62c47617b0
io.wcm	io.wcm.handler.media	1.14.14		7d45b6efd695576a22f1a5683900ab6479469931
io.wcm	io.wcm.handler.media	1.14.14	bundle	5e5ac43431194a3fb4709c04d038ecf4564a7b7a
io.wcm	io.wcm.handler.media	1.14.16		2661e1db04b8d51d71109df3d9b2a3384dfc0c4f
io.wcm	io.wcm.handler.media	1.14.16	bundle	e67119c521b3a708650600ea67b149fe4e083581
io.wcm	io.wcm.handler.media	1.14.18		0a23dab3c1d7c71495f1a8e8c80de4a0cabc1bb5
io.wcm	io.wcm.handler.media	1.14.18	bundle	842353a0865a454b05fa5584d52e27af238efa81
io.wcm	io.wcm.handler.media	1.14.2		40953d33b48dbe9692327b7cf0fab5db5c6f893c
io.wcm	io.wcm.handler.media	1.14.2	bundle	064fbe4578c4f877e22517e8b55e6940eb0ea8be
io.wcm	io.wcm.handler.media	1.14.4		294ee74e05ba3efdaab90696373b93238bcfb7df
io.wcm	io.wcm.handler.media	1.14.4	bundle	896df3276d87a5ca6b5d69920c1f690300749002
io.wcm	io.wcm.handler.media	1.14.6		4dfd88c6df8356a7f8cbbe56f0811dc336f828f3
io.wcm	io.wcm.handler.media	1.14.6	bundle	df0fe22fa0da3f0c3eb0c6ffc0fed2cb94bbc283
io.wcm	io.wcm.handler.media	1.14.8		a23cfe37b377d1df038dc68e7e8faa464ff1c5c5
io.wcm	io.wcm.handler.media	1.14.8	bundle	ec0820329832bf81e1911bf1e6b9e127c96ef6a7
io.wcm	io.wcm.handler.media	1.15.0		ad808cafbcc008f1581d2297951a3a76c7d4a0e7
io.wcm	io.wcm.handler.media	1.15.0	bundle	726afe92898ae8db651176529c15cedbbdf76b72
io.wcm	io.wcm.handler.media	1.15.2		67625b96aea79d5029ea2ac143ee255a6df72ad8
io.wcm	io.wcm.handler.media	1.15.2	bundle	d0891ed4cd09cdec42734d120b7cd6d226d8d17a
io.wcm	io.wcm.handler.media	1.15.4		679c8052454ab096d1ea263e48cd66de25cfa62f
io.wcm	io.wcm.handler.media	1.15.4	bundle	af165895a2e51c3395fa24fd040bc1818e5b205b
io.wcm	io.wcm.handler.media	1.15.6		afcfe9893686e242a38076e67ab47d92500450ed
io.wcm	io.wcm.handler.media	1.15.6	bundle	387642dc164dfea10b66102713ab980bed9f72f5
io.wcm	io.wcm.handler.media	1.15.8		250e20057a55dd67f1aebfc1063df0b7cd6f0d07
io.wcm	io.wcm.handler.media	1.15.8	bundle	999af9a15612a2c393ca2497ce3280e959477a42
io.wcm	io.wcm.handler.media	1.16.0		d111128b61f143befa638f52bd08ddaa686ed222
io.wcm	io.wcm.handler.media	1.16.0	bundle	b462d315b57bf03b97fe6b75395e47e86b0b9523
io.wcm	io.wcm.handler.media	1.2.0		f6dfb59f7e961faf39b92eaf882eaa647bbe77a4
io.wcm	io.wcm.handler.media	1.3.0		3923160fc31b6f644b9ff565c899cc1ea2999650
io.wcm	io.wcm.handler.media	1.4.0		4bb9957d920d37ba48bae59f37018affcb443d05
io.wcm	io.wcm.handler.media	1.5.0		7519b1118ccc713c88077dbacaef9ef620455b39
io.wcm	io.wcm.handler.media	1.5.2		27d0e3db8b1c87656538131b2c09eb40580c14a1
io.wcm	io.wcm.handler.media	1.6.0		308fb452f568231217ef6cf38487f38e9d85c56b
io.wcm	io.wcm.handler.media	1.7.0		31d7dbd9dad2f458cf5c55ddf46ef8c19ede0c38
io.wcm	io.wcm.handler.media	1.7.2		45fa01cf3194c69b3d0136f30140173e0a288b6b
io.wcm	io.wcm.handler.media	1.8.0		4345592902c96a01b23206c6f0cec9e6ba6242cf
io.wcm	io.wcm.handler.media	1.8.2		516b4740d3b45bba8d68f07d9ea006c0bc777317
io.wcm	io.wcm.handler.media	1.9.0		f4f3a3420ef215996502ac3d10099c9493f94fc2
io.wcm	io.wcm.handler.media	1.9.2		d8e984bd325a303172aa967497d40b96b9462e18
io.wcm	io.wcm.handler.media	1.9.4		51affe62211fe64b9506c8e8091f8dccf664ed57
io.wcm	io.wcm.handler.media	1.9.6		79075680efa9725a4a6936be67addd097f5c1586
io.wcm	io.wcm.handler.media	2.0.0		1e1c2c6fd73cb355a127ffa1e352079a017a07ab
io.wcm	io.wcm.handler.media	2.0.0	bundle	273a8b33023677bbb9e5008ff5378b872861920f
io.wcm	io.wcm.handler.media	2.0.2		154b19b9e904a22fcecd97fac8d1d3c8653672c4
io.wcm	io.wcm.handler.media	2.0.2	bundle	dc3d09bff06bcae1c4315015bc2786bff98ba72e
io.wcm	io.wcm.handler.media	2.0.4		770a1e6b37eb6be678fdbb333ee6508f4605d5ed
io.wcm	io.wcm.handler.media	2.0.4	bundle	3eb2c4e06d54c360ec4e824f5080afca054fa7da
io.wcm	io.wcm.handler.media	2.0.6		99a3089e06e60d7d469684afef9975e79921fe9c
io.wcm	io.wcm.handler.media	2.0.6	bundle	0ee8f4d660a1e2928505cc61aac459c8fb5e2c60
io.wcm	io.wcm.handler.media	2.0.8		e18545bc34f36864c52b39354f1fd567b7ccd859
io.wcm	io.wcm.handler.media	2.0.8	bundle	0ce454c70df375278e6c95151a6512a223d5f6aa
io.wcm	io.wcm.handler.media	2.1.0		cb158b331e2a4ed89d069d390403dae66b841314
io.wcm	io.wcm.handler.media	2.1.0	bundle	25e773730fd91aac859ad33bd05f15bd46fdf29b
io.wcm	io.wcm.handler.media	2.2.0		c782f3ff0eaf8fd493160f7d72eec0408af14603
io.wcm	io.wcm.handler.media	2.2.0	bundle	57132f05579f0cb447a5da30a5177c26bacdc8a2
io.wcm	io.wcm.handler.media	2.2.2		08ab146cfbb222052e814a5aac9f5c05cd6405bd
io.wcm	io.wcm.handler.media	2.2.2	bundle	950c1884175b057a36a7a2b0a1f19e3428f23b77
io.wcm	io.wcm.handler.media	2.3.0		3596a6c76159e2df9a8ef6510e3b059ccb1f69f2
io.wcm	io.wcm.handler.media	2.3.0	bundle	d0c1679c66f505a14e0b57c8cc12151c6cdea94a
io.wcm	io.wcm.handler.media	2.4.0		eb366919479b803a0d7c837e50030b89ac2e0da9
io.wcm	io.wcm.handler.media	2.4.0	bundle	15206aee961e048cb22e733367b13b0a6f3d5d17
io.wcm	io.wcm.handler.media	2.4.2		fd696af9ae7f75a7dcecaeb14741ae7a331fff90
io.wcm	io.wcm.handler.media	2.4.2	bundle	35f3f7137b36f8e6a1a455d5020ca18a4d080316
it.czerwinski	kotlin-util-native	1.4.0		N/A
it.czerwinski	kotlin-util-native	1.4.10		N/A
loom	maven-loom-plugin	1.0-rc1		0f9156285c7055380d0eae4b0cb59f91aac05848
net.aethersanctum.lilrest	lilrest-config	0.1.0		2dc8383b7d95203c1369405c810bc2d02b02a546
net.aethersanctum.lilrest	lilrest-config	0.1.2		669c9f443314a64df089dde45ba9effc0631e68b
net.aethersanctum.lilrest	lilrest-config	0.1.3		a3f177ac08b1758e78dc82a8c52be01646281761
net.aethersanctum.lilrest	lilrest-config	0.1.4		510d64bdac0abb29a9966497142761ccf49e8ab1
net.bookrain	swagger2	0.0.1		c15b4382b25549669b1535d5a9fb03e5a3a0d1eb
net.colesico.framework	colesico-bundle-l10n	2.0.0		aa1834258bdf61573c45cf88ea6ded3ef8414b3a
net.colesico.framework	colesico-bundle-l10n	2.1.0		0a14fb430687144505cf2dde1e15a1469186021d
net.colesico.framework	colesico-bundle-l10n	2.2.0		4ae00d0ce9bf550f881f47e01cad1b09f975c47c
net.colesico.framework	colesico-bundle-l10n	2.2.1		cd163a12f5551c299e98292ef40b0870f67ec1bd
net.colesico.framework	colesico-bundle-l10n	2.2.2		d6ad4be98fae30ca9de9f287103d158205928b27
net.colesico.framework	colesico-bundle-l10n	2.2.3		f13163519723fdf18f83d3ccf02a0db257c116e1
net.colesico.framework	colesico-bundle-l10n	2.3.0		2ce1e705f0a3528e394ed4b9978afa6cff492e6a
net.colesico.framework	colesico-bundle-l10n	2.3.1		96b528d1c761090e13bc695ec2daf659de06fab5
net.colesico.framework	colesico-bundle-l10n	2.4.0		54fd50b86eeeb5832be8dfd6269ec0fd0131e9b3
net.colesico.framework	colesico-bundle-l10n	2.4.1		d73ed6b54b012e43be2e7a3f5155ccab2eb1b1c3
net.colesico.framework	colesico-bundle-l10n	2.4.2		5751acb491a8fe3058ab1271771877a8b0c34eef
net.colesico.framework	colesico-bundle-l10n	2.4.4		dda59eb6046f09b84c787e9699bfa2c204be4c52
net.colesico.framework	colesico-bundle-l10n	2.5.1		d93b84b9c27584ce9a143458ee4eb410fa0ae3dd
net.colesico.framework	colesico-bundle-l10n	3.1.1		192fac01ab905eb6e506f1899579475125b34eec
net.colesico.framework	colesico-bundle-l10n	3.1.2		6ac23ff88acbc66f7894ed66442d35be2b696fe7
net.colesico.framework	colesico-bundle-l10n	3.2.0		2b8d2fea6b2b47c6f7a5894352e066c8d1c54a3b
net.colesico.framework	colesico-bundle-l10n	3.3.0		bf554f5a42fcd756c306a8cf41e4b65f8c87e35c
net.colesico.framework	colesico-bundle-l10n	3.3.1		4ee2d00dd0da9eef18a184362b0db0fa9bb37078
net.colesico.framework	colesico-bundle-l10n	3.4.0		73d83d2f16cff982f081409dc213a7d62a2eaf45
net.colesico.framework	colesico-bundle-l10n	3.5.0		7242f4fa9a0f07c9edac91b40619b8d78d90aac9
net.colesico.framework	colesico-bundle-l10n	3.5.1		945fd9ada280c8501af5fa26f37fd8a1b3cba264
net.colesico.framework	colesico-bundle-l10n	3.6.0		901c19d60247df7b2ebfa999d74f8d8525ba8f26
net.colesico.framework	colesico-bundle-l10n	3.7.0		b9ea436964480ff9c979da797ee6a7c837d1e614
net.colesico.framework	colesico-bundle-l10n	3.8.0		d9ac8ccb9a9eebd032592db35532aa927f126601
net.colesico.framework	colesico-bundle-l10n	3.8.1		ab1772a1bb38d1c2022914c0a68d0114b02c36ca
net.colesico.framework	colesico-bundle-l10n	3.9.0		2ec789e9b4ec1546da4e12e0ba1e1f4b160c0727
net.colesico.framework	colesico-bundle-l10n	3.9.1		fcbf079cabd85fb0eb6fd9944417ef79bfd34bd9
net.colesico.framework	colesico-bundle-l10n	3.9.2		6eea9a3a9c4a63bfdbe2b0c4f71080a4267b5b38
net.colesico.framework	colesico-bundle-l10n	4.0.0		1478c75a5b3abd2eadccb2aaae58e703e93c56da
net.colesico.framework	colesico-bundle-l10n	4.1.0		c0aa9957e8436223a004eef3be80402626247a24
net.colesico.framework	colesico-bundle-l10n	4.1.1		cf99ee30bacaa2e609a1897603f87bd88852c972
net.colesico.framework	colesico-bundle-l10n	4.2.0		0b76c3fac7f77f6b6eb7a03143748adddc1e804e
net.colesico.framework	colesico-bundle-l10n	4.3.0		566ad6bbd9ae43742414840c548415590d9e30dd
net.colesico.framework	colesico-bundle-l10n	4.3.1		b9fbd2fbbec2a9ebd5aa0109dcc66661209164c5
net.colesico.framework	colesico-bundle-l10n	4.4.0		5f630b73350633106a4d89db32b9ea3693d8e2f9
net.colesico.framework	colesico-bundle-l10n	4.4.1		9c361544604fb6e32495cfe21a287e3a8dbc7dda
net.colesico.framework	colesico-bundle-l10n	4.5.0		bce466cdae6a9d6b93a83d37b2f16614a1a9abcf
net.colesico.framework	colesico-bundle-l10n	4.6.0		0be731ff33ba51a05fdaf34f558ee915fc87c1f2
net.colesico.framework	colesico-bundle-l10n	5.0.0		005464e887f915e0d4900588d1437b434c509ca9
net.colesico.framework	colesico-bundle-l10n	5.1.0		dc515a77d516f7949d5d7d225572bdb7d241c407
net.colesico.framework	colesico-bundle-l10n	5.1.1		def000a22ca826171bcaab52f63196e9b57fcf34
net.colesico.framework	colesico-bundle-l10n	5.2.0		1227a7fe8f69a6def38ce65395731dd78bd3ef8f
net.colesico.framework	colesico-bundle-l10n	5.2.1		f849e41dbdd605e9893dbe84d4bca99d7d881912
net.colesico.framework	colesico-bundle-l10n	5.2.2		a192c72d27cbed4b2f0d7a15771d2bf8860c7b57
net.colesico.framework	colesico-bundle-l10n	5.3.0		0d7a28a37de11544c74902f4be3af0d3c914b119
net.java.trueupdate	trueupdate-server-impl-maven	0.1.4		400ec3eb53e3b2781f74a36f99ca03585921e884
net.java.trueupdate	trueupdate-server-impl-maven	0.1.5		48f8de7ce301c0cba49777f259a44c88a1c056b3
net.java.trueupdate	trueupdate-server-impl-maven	0.1.6		f25ca4859d5aee2489c3aaf8a452f720aac49319
net.java.trueupdate	trueupdate-server-impl-maven	0.1.7		8a82d2eff3a578142bb7f069e57ff8cfbeb61738
net.java.trueupdate	trueupdate-server-impl-maven	0.1.8		f024c2b46b3f363fe00984e30833b7d34f8e33bb
net.java.trueupdate	trueupdate-server-impl-maven	0.1.9		26bb8a74fe36e7898297414f660f1529cb07e7f3
net.kemitix.tiles	all-tiles	0.1.1		N/A
net.kemitix.tiles	all-tiles	0.2.0		N/A
net.kemitix.tiles	all-tiles	0.2.1		N/A
net.kemitix.tiles	all-tiles	0.3.0		N/A
net.osgiliath.framework	net.osgiliath.helpers.camel.cdi.configadmin	0.0.4		9468cff786d8a253af4e9bd2fbd5e9d3756b1f55
net.osgiliath.framework	net.osgiliath.helpers.camel.cdi.configadmin	0.0.5		07d299ca66208d6d0ad242e72b39de9c14a9ac36
net.osgiliath.framework	net.osgiliath.helpers.camel.cdi.configadmin	0.0.6		fc3a54fa953ee239dd66fee50e75aa2c095aa4bd
net.osgiliath.framework	net.osgiliath.helpers.camel.cdi.configadmin	0.0.7		b4ca70c122124b2bd15516856052937872442504
net.sf.exlp	exlp-ejb	0.1.10		d22691af07cbc0f51dfb9d67b4c0b2407b3fc271
net.sf.exlp	exlp-ejb	0.1.11		5cfa5294f9ffd95ecfaa59f04c3d5e4d8607e48d
net.sf.exlp	exlp-ejb	0.1.14		57ca6e1298c87bd4ae8c79fc1b72c549ada7a353
net.sf.exlp	exlp-ejb	0.1.17		6a69e2377d4a35059f89141b7ce6ea659a3108f8
net.sf.exlp	exlp-ejb	0.1.3		8f010756096cae7c3700e1a76bc16e191581ceb7
net.sf.exlp	exlp-ejb	0.1.4		8e59111b0cb5e3877c4e7b2624adbae0179dbd1a
net.sf.exlp	exlp-ejb	0.1.5		db0f2683385e1daa453d394976435270644c8133
net.sf.exlp	exlp-ejb	0.1.6		cd91951ce7244f36976fbca20c15f2afe4b225ef
net.sf.exlp	exlp-ejb	0.1.7		d881d11acaa77da7dc2aac58009569cef72de1af
net.sf.exlp	exlp-ejb	0.1.8		8d1bb0022795d581db89ad5039f35d7ea5cd01b5
org.apache	sqoop	1.99.1		N/A
org.apache	sqoop	1.99.2		N/A
org.apache	sqoop	1.99.3		N/A
org.apache	sqoop	1.99.4		N/A
org.apache	sqoop	1.99.5		N/A
org.apache	sqoop	1.99.6		N/A
org.apache	sqoop	1.99.7		N/A
org.apache.servicemix.tooling	servicemix-cxf-wsdl-first-osgi-bundle	2010.01		56d6e928bb65499872f85e43e51b0ed84d1918d0
org.apache.servicemix.tooling	servicemix-cxf-wsdl-first-osgi-bundle	2010.02		8c65df8590eebb5aca915873282e1120719b98f3
org.apache.servicemix.tooling	servicemix-cxf-wsdl-first-osgi-bundle	2011.01		7adb558cd9e0bb7598a7826cb1c9b0cfdfb123aa
org.apache.servicemix.tooling	servicemix-cxf-wsdl-first-osgi-bundle	2011.02		9249f581c63b8137baceb4ac33c042f997c232c0
org.apache.servicemix.tooling	servicemix-cxf-wsdl-first-osgi-bundle	2013.01		049f25d8a6e60ba6d8502e0b528b09522af1c20c
org.apache.shardingsphere	sharding-transaction-core	4.0.0		fe76b2a7541d90698f11cdcce7e150b298b0a430
org.apache.shardingsphere	sharding-transaction-core	4.0.0-RC1		b8658f8b61846796cecc17cf1933144abec5aff5
org.apache.shardingsphere	sharding-transaction-core	4.0.0-RC2		34b58f987131ecc9db2973a7b5de6359f34de9a3
org.apache.shardingsphere	sharding-transaction-core	4.0.0-RC3		4b4dfc05839f7503ea5b90e6ad843b6435783356
org.apache.shardingsphere	sharding-transaction-core	4.0.1		becf133abda59f4beee42976df2715c813ad2132
org.apache.shardingsphere	sharding-transaction-core	4.1.0		6e2222b7e4f5a3d8ec90f4777f556e139e9950c0
org.apache.shardingsphere	sharding-transaction-core	4.1.1		158a4792fe7b518a2e0cafe45d27e06161563be7
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0		2612ae32724580ab61e3ab8e8223dd46b8aa4b66
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0	resources	d665fa1044c82460f519211761994bc334622e51
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC1		667825c5a9d73c3cad653f340e39a2ab18ad2352
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC1	resources	0fd2d3aa4924cd5396c69ee89b074ee766c737bc
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC2		f427d46615928b7aab5eed86db022003c4c574cb
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC2	resources	f5201f29380d1a2bde7ffe983fb1f6b7d823c948
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC3		664265af4f3c4cbf82ac7d9c197841e080807849
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC3	resources	fd144220d893606e1f654dfaa5c48787de08318d
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC4		296d60eb4df3f6f4ee26bf15cdea8ec1bdea3d4b
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.0.RC4	resources	18ca4bbe52a762a97bdcfaae40c59507ddbd8443
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.1		df347fdce84b30e22c82d51e0b4920f42bcfc81a
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.1	resources	e196a5ac6c43f8d5ac1d51520471578cd9a632a8
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.10		58653b8e6bc5d4a9251c1ac5328e505893ab129e
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.10	resources	d1f9dacbf431145cb01dc84ec0454312d5760cc4
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.2		58976c985d5e26cac25f2d79691b7437a78d9932
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.2	resources	f55387f96fd0295b7e24ec223c6de9a1dbdaf2f0
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.3		3e263d864b9860ae3c596b404f59c15502cdb2fa
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.3	resources	11f9cc0a44553824bb1f518fece146d0d065fd2b
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.3.1		62d2dd59e5fef70ef56c89a5f0890b9c58f078ad
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.3.1	resources	ddc0ec978152ea1d739f32e3e50c072ef6d870de
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.4		a116565c1944fd06f2fdbd5b11398339272de417
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.4	resources	c24d655d27a890934eb17cd2bd2d20bb90f03ba9
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.5		ddc20f23bfb317d0410fbe0e323db983dc77a275
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.5	resources	7722a57466b92ccfe907c6b1976d44b68919da49
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.6		02147e348389da44f424879b0d5a38d09719a0fa
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.6	resources	cc7b2af6106d68bd927ccc98514abe9d663d9835
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.7		552e954095cd2d5c24d8d6b7535eb816615366f5
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.7	resources	ec9dea1033a53b1cb3e6152b779323a144f70b42
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.8		67bc9b7958cdd9ef9743a68b8588fddce394879f
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.8	resources	93dfcf5d93b40c6a07578c3aa9bf710087677e41
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.9		f02e731edbfa26ad72ae6a6af1c4b7efacc41c54
org.apereo.cas	cas-server-support-geolocation-maxmind	5.0.9	resources	393596743296c6306b6da9b95c868840f41ed864
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0		86975d6b9b906f8a802f5d6c2c04e30171f6932a
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0	resources	91b4589256eae99b3649ec5cb627192e21807e47
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC1		f2c6be85c0dc7d7613a66330c20a6f5551a57b8d
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC1	resources	2f06d0de502626656ef944ff43bd6e31c8908647
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC2		a998ff11ae141ee8f1c8cb8f46266807406b8637
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC2	resources	a08174d57784b5223b0fa213f0660410d0451532
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC3		69ca7305d7a7c9b12e09a036397a9a57c48d06b1
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC3	resources	d48a9e7bbf71315c6147cc6be0cb0b796d012836
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC4		ab1c0c1c77ec82845d6827584754df4d337018a6
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.0-RC4	resources	990cb227d69abab4afa92bf409691aadc3be648b
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.1		dabf060a9a22b534b9280cd1c7800e23ce40a4e8
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.1	resources	189787b87dcc3b7a8538314c780734321b5a6f7f
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.2		873c6dcaadcbfea2c8f731692adf7610f666f270
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.2	resources	c0c5c9a0fd8a0d70e6fa546fdd1d19f2d8e7de17
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.3		8ffbaf2fb00cf8634983a3b67eb6bb8080397bbc
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.3	resources	b0f8c7ea40385ede06e49e5f1648954dd29e750c
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.4		a1ef57a2545b389bbd4aaa25dc7f38a934822a97
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.4	resources	9482ccd13d493217c3a50ff70843a5262d8b7338
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.5		91ef7348b7b748007ab2648c3b6b97d984232a88
org.apereo.cas	cas-server-support-geolocation-maxmind	5.1.5	resources	a350917896077643bbf20d8379e01931503d2858
