app.starzero.navbuilder	navbuilder	1.0.0		N/A
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.1.0-162.1	samplessources	babad394d2b834e6fc84e770b53ceed281cfb083
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.1.0-170.1		2c14caf1bbae0692c9da7c1a015eade4e6c6b06d
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.1.0-170.1	samplessources	685064688446071dcd64a3379a8fdb8f2fe89f39
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.2.0-172.1		a2cf7c9c10124aee538d5a1163d94b8ea33d8128
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.2.0-172.1	samplessources	695a25a07983781cfb10052e6b52336f3958b514
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.2.0-180.1		a2cf7c9c10124aee538d5a1163d94b8ea33d8128
me.him188	kotlin-jvm-blocking-bridge-runtime-js	2.2.0-180.1	samplessources	6263a2cff4abf3b6dbd7b5b134e3867e361043a9
me.him188	kotlin-jvm-blocking-bridge-runtime-js	3.0.0-180.1		a2cf7c9c10124aee538d5a1163d94b8ea33d8128
me.him188	kotlin-jvm-blocking-bridge-runtime-js	3.0.0-180.1	samplessources	5ba49d7bb4298c7b921869ca6fa62c819a8b122b
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.1		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.1	metadata	cff762e0792c2390665e0256576c2fda510c916e
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.10		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.10	metadata	5553224d607c78567d474dd995b0194c4baa3aca
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.11		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.11	metadata	53f9756f3dfee7b7d694ca9985b140112da327e7
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.12		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.12	metadata	c026e6c34e6a430f4b137d1759bc9b4859b60224
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.13		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.13	metadata	7d0d633c7115539edafe9c51679da3b077ba5ed9
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.14		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.14	metadata	f10eac6572885b2f1a8d4f8691f0fb92596b44b5
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.15		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.15	metadata	e5413ca618f1b41bd2cd1f72f5d5b8cddbe9bddd
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.16		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.16	metadata	3573eebe838631930f796666b760a493cc04471b
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.17		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.17	metadata	cf15482afa6840e08d719e75642f6fd24f9e8f97
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.18		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.18	metadata	e8660ade3d10cc65baf963f5fc3c3720207d4180
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.19		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.19	metadata	095ecc9339c3ba0c38bea59836f1d166f973c2be
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.2		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.2	metadata	f34b483bda359da6152318b41d4a5a04e760f908
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.3		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.3	metadata	c8e8810c990f588db26cde25c0e25c1ee39f7fdf
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.4		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.4	metadata	f2bafce0bf467c81e38bf592f103bac9eb96472d
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.5		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.5	metadata	7c9b2281bc7944fe36c3e748102ee3c16c381634
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.6		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.6	metadata	bb340f2ef84cc4c0169117a2c9eeb5db4aaf2d57
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.7		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.7	metadata	ce1c01ceefa7460aede7277a8ef071b3aae46a80
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.8		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.8	metadata	f65522c558b128423ee64847912830f86c16bf77
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.9		N/A
me.nathanfallet.suitebde	suitebde-commons-watchosarm64	0.0.9	metadata	29b7462ea00c5c45af2577a311b6a0f05ab4d881
net.codinux.i18n	k-i18n-jvm	0.5.0		65de9113db37267a7228efb7431a6c90534ecaff
net.codinux.i18n	k-i18n-jvm	0.5.1		791a27bd9c63c6c0758d824d8c9df9cbe9b7c48c
net.codinux.i18n	k-i18n-jvm	0.6.0		9a27295a8d470b95c7c3f941102d0e0a03c0cef0
net.codinux.i18n	k-i18n-jvm	0.6.1		daaff0814a9d0700c81096fd08c8880927528b35
net.codinux.i18n	k-i18n-jvm	0.6.2		86ef9d0c6cea60f67185fee2bf2177852c9ade14
net.codinux.i18n	k-i18n-jvm	0.7.0		cd6e91fe88cd240759c00a6414724289d08a170b
net.codinux.i18n	k-i18n-jvm	0.7.1		a8e9975e7008e0ea3c314759291a37442ac9782b
net.dankito.text.extraction	finereader-hotfolder-text-extractor	0.6.0		fc5dcff2bb762df6de4005a9a80661c95684c1a8
net.dankito.text.extraction	finereader-hotfolder-text-extractor	0.6.1		728c89499dcd0a35bbcb1db438030222426b4b68
net.mready.json	fluidjson	1.0.0		f0f6ad912bc983227310b3b3c0e42b880dbc0d65
net.mready.json	fluidjson	1.0.0-beta10		9f8b5caaefeb8934efc3c92f5de6d8c6c114e7d4
net.mready.json	fluidjson	1.0.0-beta5		88bfc9f4f5140ae3d427498851e2c1e57a94b7a8
net.mready.json	fluidjson	1.0.0-beta6		74adf290c18079649e949f3d907010ef1082d9fb
net.mready.json	fluidjson	1.0.0-beta7		4154ba2baa04603de90ab3151c4d9e74bed07ec1
network.oxalis	oxalis-ng-commons	0.1.0-alpha		1fc7f0bab2eb5e8c8f53bb47a0d893970e87a9a0
network.oxalis	oxalis-ng-commons	0.2.0-beta		67ba6b4f3e34d933e8b60f657c0e265ccf802248
network.oxalis	oxalis-ng-commons	1.0.0		28502183c1a2b9ddb922da0e3b4af056a85d9379
network.oxalis	oxalis-ng-commons	1.0.0-RC1		98d82f455a8311f616ec376e8368e453aa91a05e
network.oxalis	oxalis-ng-commons	1.1.0-RC1		228822f5851f815d0dccea41f4d7276b3a18b8b3
org.apache.aries.samples.blog	org.apache.aries.samples.blog.datasource	0.1-incubating		5dbc6724f0b63dbc6b540a3ba9fff99215fe5a1f
org.apache.aries.samples.blog	org.apache.aries.samples.blog.datasource	0.2-incubating		589c0bdff5453254f04e5a08fd643c5ab0b3e1c2
org.apache.aries.samples.blog	org.apache.aries.samples.blog.datasource	0.3		75a020e024371e57e416940eeca9648b92d6b890
org.apache.aries.samples.blog	org.apache.aries.samples.blog.datasource	1.0.0		cc3018cbe9da8e9a6b71911bb0490545ab9958d2
org.apache.camel	camel-ignite	2.17.0		a39f0473ad42b791922ab688e047a9afe87f15e6
org.apache.camel	camel-ignite	2.17.1		51341fc70a796a82fba7ff0a70311f2c7bfed628
org.apache.camel	camel-ignite	2.17.2		7ed0c3e6d6da073098e7fbb93fc1c6dd0374dcd4
org.apache.camel	camel-ignite	2.17.3		6e41c51b10c14217275634cc6765977752a8e544
org.apache.camel	camel-ignite	2.17.4		125cf1aad910e634aae3a34228a25022f8d3567f
org.apache.camel	camel-ignite	2.17.5		c29121790d249e781df922862c4f9e3472d0b8f9
org.apache.camel	camel-ignite	2.17.6		15f05b2edc3a6784f2ea0efc20397efd69f5f242
org.apache.camel	camel-ignite	2.17.7		65b9c44c4a5dec5bd0a777aae0fe748ea9d55164
org.apache.camel	camel-ignite	2.18.0		8ea56413517f71acaa6ab7d82242274ce6d97c6f
org.apache.camel	camel-ignite	2.18.1		e4e3abae7adcdd228c057a95eb5e27264041e36c
org.apache.camel	camel-ignite	2.18.2		b5e65440a14ac47c46a958aa3024f19a7b1a7d61
org.apache.camel	camel-ignite	2.18.3		832118f2985f6b325a6a0dbbfb8c1270c676d69d
org.apache.camel	camel-ignite	2.18.4		620d504d42751f0baf8ecf0afe3e8f6d2fb5b253
org.apache.camel	camel-ignite	2.18.5		62e04b2358655e791a41607fcbc14ed3e279d4ab
org.apache.camel	camel-ignite	2.19.0		81ef03f8440823e4e2357672e8304df18a75eea7
org.apache.camel	camel-ignite	2.19.1		a04b15d07b8f2c30ca02f99dd464f08704296fec
org.apache.camel	camel-ignite	2.19.2		d17ef8618801bb8d4e2ad836e0918fde9700fe16
org.apache.camel	camel-ignite	2.19.3		fd9c583197cbd6e0f5fd48f220bf671f7d6a646c
org.apache.camel	camel-ignite	2.19.4		6923470da2a788517ecf5957cd7aff1679e9fab1
org.apache.camel	camel-ignite	2.19.5		5380fc7a0c4bb0f20d42c6ea1c7fdb6ce460f759
org.apache.camel	camel-ignite	2.20.0		ff42327a2bf56fcd95ca476b5891579ec90739fd
org.apache.camel	camel-ignite	2.20.1		a8dfde667b20936ea6275f532952bff52a928841
org.apache.camel	camel-ignite	2.20.2		c2ac4726b6c435cbfcd93e038cdb0064a0366d29
org.apache.camel	camel-ignite	2.20.3		6a790eac148d551e32837bd5af9491a2f3cc58f6
org.apache.camel	camel-ignite	2.20.4		362bbd3fc933fff9a82daad0a5995ade36658984
org.apache.camel	camel-ignite	2.21.0		0e54affa973931bea57d2a01bd6d898d75539192
org.apache.camel	camel-ignite	2.21.1		06a7d31d9b92c1d8cc39745cbbd67d385e4095b1
org.apache.camel	camel-ignite	2.21.2		d31a2e34e87e0a30dcf0f110684e78628cec5e17
org.apache.camel	camel-ignite	2.21.3		09f6f6e3aee148bccfd0b57c3bf85c6019f79f7c
org.apache.camel	camel-ignite	2.21.4		97bc5629087699bf6e26bc63d18a21ce3deeb46e
org.apache.camel	camel-ignite	2.21.5		f229d5b3b41ff4a32cef9e10c401c6fbe497dadb
org.apache.camel	camel-ignite	2.22.0		fd6c286e6f191d51489908007510db3610abdfa3
org.apache.camel	camel-ignite	2.22.1		abbe0948743e032d48af261cc3cfca6a18ab3b7e
org.apache.camel	camel-ignite	2.22.2		66c96b18280eee981d265e6689dfaa5b11745e3c
org.apache.camel	camel-ignite	2.22.3		af76a232f32dfbc5789d3376006954610ffcc80e
org.apache.camel	camel-ignite	2.22.4		2c5b3cc402413e63b433f7d055de962fa2fcf579
org.apache.camel	camel-ignite	2.22.5		d6249d16fa7ce01ed1e9408c177e57ddf94529f3
org.apache.camel	camel-ignite	2.23.0		b05790c582f82ae75f65605a9489eeca75373a4a
org.apache.camel	camel-ignite	2.23.1		50e408d8ddb4b1383e6aab97ef232971332a9a70
org.apache.camel	camel-ignite	2.23.2		8cbfe2241f3b8ae2bc903dffe25a23f3dcd1a82e
org.apache.camel	camel-ignite	2.23.3		be80db11d85ba33f1377625cea298a69b5a95815
org.apache.camel	camel-ignite	2.23.4		7dbf6ed7533687781155816e30b2944ae69808c8
org.apache.camel	camel-ignite	2.24.0		ee2b54401ab17a71b247a8e72c8335a8c9c724bd
org.apache.camel	camel-ignite	2.24.1		1a7687e27f8484d92244b3ec4c903c646868776a
org.apache.camel	camel-ignite	2.24.2		492c30a09b2932cd64ac14f6e2d94059945923c6
org.apache.camel	camel-ignite	2.24.3		2a4b31146319be88483905b46e8a22e56a1a4f04
org.apache.camel	camel-ignite	2.25.0		bad1c47dc442f65d9d3fc867b5ae46108e1f0c82
org.apache.camel	camel-ignite	2.25.1		67420622647d8a9e60bfd8c5081e2cd1aa083c7f
org.apache.camel	camel-ignite	2.25.2		9435b7475fdd23266198bc6234da1cb214f6fc02
org.apache.camel	camel-ignite	2.25.3		5cdc6c8f2cb6dd4b428ce5fd7bb0538c0deafad8
org.apache.camel	camel-ignite	2.25.4		4811dc11613ec44969bfca26fd402e7e0249b411
org.apache.camel	camel-ignite	3.0.0		70efafb7068a2122dec8e9ea5c18f4560a322996
org.apache.camel	camel-ignite	3.0.0-M1		05e65bff0cc7ce07e41f3cffbf8a4643f2eee4ac
org.apache.camel	camel-ignite	3.0.0-M2		2186b315d6d1d5e23dcfed91787ae8ec3455852c
org.apache.camel	camel-ignite	3.0.0-M3		00df8a448a29fa79fc80e76b6594140dda552457
org.apache.camel	camel-ignite	3.0.0-M4		0965999b2ef6322f465ac40fd955f58faaa559d6
org.apache.camel	camel-ignite	3.0.0-RC1		2db6c33915d4d317aa4c0018525e816c4ae1b03c
org.apache.camel	camel-ignite	3.0.0-RC2		e3e9de38f0963e07f00a87a134bf8dcd46485a1f
org.apache.camel	camel-ignite	3.0.0-RC3		32ef34c591c272e23eb59adee56b5801fd88cd7c
org.apache.camel	camel-ignite	3.0.1		05f3d8c7c5d18b7c69686abb7791e822ebc599f5
org.apache.camel	camel-ignite	3.1.0		3577c2fdd0f56fcd0991de81d21cdfec952f4b41
org.apache.camel	camel-ignite	3.10.0		8772920042899ef2a4f642a19bc40221cdf89245
org.apache.camel	camel-ignite	3.11.0		26b0f79ab1584dbfb43b2f25ca860cca67b1b510
org.apache.camel	camel-ignite	3.11.1		5442c1cb0f42c183068173af905b2cf7d139bd27
org.apache.camel	camel-ignite	3.11.2		78915163c76030c5a25adf6383b1910c27e39d60
org.apache.camel	camel-ignite	3.11.3		81c0419761ebb51c02d5453997ab92a78191a3a3
org.apache.camel	camel-ignite	3.11.4		8b26da88f0051a6caf6e67a0308aca16ec8ec90e
org.apache.camel	camel-ignite	3.11.5		b6aa5bdda277e42adeeee303f04064dafebef2b0
org.apache.camel	camel-ignite	3.11.6		1ab7aea171d74c704caa321b6f01925ac35b879d
org.apache.camel	camel-ignite	3.11.7		a2c986554695fa7c6e7145854c5f8ec7db35c0df
org.apache.camel	camel-ignite	3.12.0		dc10d4d9922c120f454ec2044dd9116970eda3ee
org.apache.camel	camel-ignite	3.13.0		9d1f23f2cd95fcab6008ec0b13da90a3c75e4c55
org.apache.camel	camel-ignite	3.14.0		76754feab6c15b04c6c56ec7c32f0a99d31533f8
org.apache.camel	camel-ignite	3.14.1		b8d9e45d6a90c1f8cb4e42c1cce3012fc5234cfd
org.apache.camel	camel-ignite	3.14.10		dd277dd45a8ef7ffdd8b614533f8aa6d7109c7d6
org.apache.camel	camel-ignite	3.14.2		05c219fd96ef65f23b45417ee4f26a118829de8b
org.apache.camel	camel-ignite	3.14.3		add867a77c4fae053c4391dcb6bf9dae976fdab9
org.apache.camel	camel-ignite	3.14.4		9f5fefe895ca3381ff702c9833e8b790d2166f86
org.apache.camel	camel-ignite	3.14.5		21e55a3497baae14043ba18dad5394dccf1b5f04
org.apache.camel	camel-ignite	3.14.6		1b7a9a62cf6c353fda175b7e476d0da05748af61
org.apache.camel	camel-ignite	3.14.7		e9223a1de41068f77ff6201a8b4ef2d11f0c9587
org.apache.camel	camel-ignite	3.14.8		02f5f2f5a8a2495382e9011e64a420e29c4c7a71
org.apache.camel	camel-ignite	3.14.9		6e6bfe4acab2ea4d3e40968057cc93112963af0d
org.apache.camel	camel-ignite	3.15.0		472d1dd4bf4d12548c7ad56518013e2177f364cf
org.apache.camel	camel-ignite	3.16.0		9ed1fc95ee6fdb5b6b5a8f810d7100a10bf33aa5
org.apache.camel	camel-ignite	3.17.0		205d981659a67e2a46559bec35b93247b2913c60
org.apache.camel	camel-ignite	3.18.0		501188b1a61cbf34d0d74e82652505fcd6dc45b8
org.apache.camel	camel-ignite	3.18.1		de3d5d90af0ea922689a7cfc445edf29eef23852
org.apache.camel	camel-ignite	3.18.2		501a392672cedcf709a1261884d1b1090a7f155c
org.apache.camel	camel-ignite	3.18.3		73c65b1771cc4437cb4910d2d9c55422ef459aef
org.apache.camel	camel-ignite	3.18.4		fa51dc26a8583165282cc4d6db93ce54b135186f
org.apache.camel	camel-ignite	3.18.5		533ede2e30dab47bc3dfaa85760d9e518d5a67e8
org.apache.camel	camel-ignite	3.18.6		04425048b60094e81a27e38413b715c81b53913b
org.apache.camel	camel-ignite	3.18.7		65a8035c6d555cdf7b53b5e022d89b2ac036ddd7
org.apache.camel	camel-ignite	3.18.8		ede7998461847732173ec0a97c177741badf2021
org.apache.camel	camel-ignite	3.19.0		1f549272751487af9ceec7df8328cdaccb51a474
org.apache.camel	camel-ignite	3.2.0		69a7427d0592b51b71d4b7fed78d8b5d7c17033a
org.apache.camel	camel-ignite	3.20.0		119935352b43036d9664b7e51c42dd107be9d6d5
org.apache.camel	camel-ignite	3.20.1		1153dab556ea62dcd5e5bc13c2b463eae43a90f4
org.apache.camel	camel-ignite	3.20.2		a1474c83a09c2a429583a524742c15bd8860d46e
org.apache.camel	camel-ignite	3.20.3		d9870bbfdd2d757ea5f5a182e0004856143f1582
org.apache.camel	camel-ignite	3.20.4		5ff72877c09175df724ebcc5df92ff1ae8c5f09b
org.apache.camel	camel-ignite	3.20.5		f1f43dba5e3bf5eff221a9691b9a1700f40d7d44
org.apache.camel	camel-ignite	3.20.6		6f2881db4e3493286f745c60e570d7eef4c839d5
org.apache.camel	camel-ignite	3.20.7		57d845e4161dfe0f371b282907300b98ce49573b
org.apache.camel	camel-ignite	3.20.8		e88f686207c8bdc01b2f809d0ee39f54b0c76f48
org.apache.camel	camel-ignite	3.20.9		3419856a3e2a67112021af4fa00baf4ce621fc9b
org.apache.camel	camel-ignite	3.21.0		fe2473608aa910146ba289979dfd0cc79947c135
org.apache.camel	camel-ignite	3.21.1		13c392080e9d9ccde2e8278845ad3f8c5c892e67
org.apache.camel	camel-ignite	3.21.2		7b3335d69821ffceee9cc385e8365b51e9d85369
org.apache.camel	camel-ignite	3.21.3		aec40518d3833a86e76a4660a10800e8505974a4
org.apache.camel	camel-ignite	3.21.4		e95e82e8347b99bf53ceff60d1b095e2cbff9cf2
org.apache.camel	camel-ignite	3.21.5		38440eaf6b20b9dbe2f6e64bd24a60cdaa62fa31
org.apache.camel	camel-ignite	3.22.0		e3b3915c1b3ceedb3129fab2aa1c494bdd84e330
org.apache.camel	camel-ignite	3.22.1		73d835ea6e1c2036c3fe98b60b02b00959fc3fa9
org.apache.camel	camel-ignite	3.22.2		b7d8c5b22d8a7fc004dfec236e7d2cb68667fec4
org.apache.camel	camel-ignite	3.22.3		0b03828b67a91c9f05e80b6bd641c944095f2a37
org.apache.camel	camel-ignite	3.22.4		f30ec9a21b6aadfd111e9a617d2f06127e190167
org.apache.camel	camel-ignite	3.3.0		6e26d15fbaf85e11a3b5ff4689233dc99736b23c
org.apache.camel	camel-ignite	3.4.0		cc8d5d1495cbf508efdecdcb77f2a68075e8565a
org.apache.camel	camel-ignite	3.4.1		8421abbda6812bae2dc2bd16802e9c668d037e47
org.apache.camel	camel-ignite	3.4.2		5f76caa76a0c014fab975bc91e0197ffaa993dda
org.apache.camel	camel-ignite	3.4.3		d197e2253746a421fc0926f30ac77f159fdbf1be
org.apache.camel	camel-ignite	3.4.4		506f90051e5e315b59326e7b5967b5cf97f7de92
org.apache.camel	camel-ignite	3.4.5		276f2d4ed325263ad9ca305333cf1c2a7ed92703
org.apache.camel	camel-ignite	3.4.6		824ed379128423971945d72febf193e7fe71b8d3
org.apache.camel	camel-ignite	3.5.0		3664af79815e24ea696ef5862ec5e5bba58c2c43
org.apache.camel	camel-ignite	3.6.0		764c34bd5df8f537fce485c861685e23b0a8e9d8
org.apache.camel	camel-ignite	3.7.0		8578c7858f0174dbe07b44b8989f5affa4968ea9
org.apache.camel	camel-ignite	3.7.1		ffbd81621b2b25a8b2eb37827a07dd4568a757b3
org.apache.camel	camel-ignite	3.7.2		a97de35bdc79fbdb4e07088f7aab60841e6a5f24
org.apache.camel	camel-ignite	3.7.3		6b4fbe204f657383e8b7fb2f6057c22cfe5a5007
org.apache.camel	camel-ignite	3.7.4		24d91f087a056676d25469592f3fa0016e09f93d
org.apache.camel	camel-ignite	3.7.5		8238b4d1d052adfa2851147d7ff535ea45a16b85
org.apache.camel	camel-ignite	3.7.6		c4cc555dc5209fea784f1d59333da56ed6a90b81
org.apache.camel	camel-ignite	3.7.7		55a64b808780b2ff38f02db16d9f83702ad6dd1f
org.apache.camel	camel-ignite	3.8.0		27736be00181179472eb3e5e81c19b54bcc75f37
org.apache.camel	camel-ignite	3.9.0		a19f7d15bfbab4a55ad7f8ed68ba16a9373487fc
org.apache.camel	camel-ignite	4.0.0		c2c5bdbc50ea245a85ca3ccb01670f74e0e9975e
org.apache.camel	camel-ignite	4.0.0-M1		9c55f21b9dd121e0f8755c5963e40f4a21594abb
org.apache.camel	camel-ignite	4.0.0-M2		daa1353b3783bd0089ca0d7baf3b1d6ad503ce24
org.apache.camel	camel-ignite	4.0.0-M3		ed34c024858a99f71c23333da0cfbe466e8f805e
org.apache.camel	camel-ignite	4.0.0-RC1		ef7cff7490a0ac52df5a6d7b65ee8ddcf07c3ec2
org.apache.camel	camel-ignite	4.0.0-RC2		29dda8e7f843150bc1c3af263e037ae2b030cbbd
org.apache.camel	camel-ignite	4.0.1		37fc6fe4d68cb9066330f63b7ad50ccf7ae12550
org.apache.camel	camel-ignite	4.0.2		889df12f590a12e83f380717ecb213a82baa7d2a
org.apache.camel	camel-ignite	4.0.3		47f836673c7f3ff56d793e8ff797bb504b8f4aee
org.apache.camel	camel-ignite	4.0.4		cf83dead28049ecc02e052a2518b9c788b04f397
org.apache.camel	camel-ignite	4.0.5		cb9c21020b7468f205fed9b9005d23820e78104d
org.apache.camel	camel-ignite	4.0.6		08997be785021f5a0707fa9ab4670b156e366f24
org.apache.camel	camel-ignite	4.1.0		4552794f48e71bca3768815cc5c2df346b1ef244
org.apache.camel	camel-ignite	4.10.0		363530865386f0000b93d7377b39db4897e64d24
org.apache.camel	camel-ignite	4.10.1		5eac41574df4cd2d98be54a0abaf815f449e83dc
org.apache.camel	camel-ignite	4.10.2		8d1dbf72994307fcea85fa22fbefcbdc83d02e7b
org.apache.camel	camel-ignite	4.10.3		b8954ac86ee498e084a729045fa4cf76c1327a45
org.apache.camel	camel-ignite	4.10.4		8033c110ded09f46d9838773642145d8d6fdee5d
org.apache.camel	camel-ignite	4.11.0		8f03e7a87381d3e25747500db254c4196453b13d
org.apache.camel	camel-ignite	4.2.0		577e250a61a9751fa6e1b76ac4c10213675789ad
org.apache.camel	camel-ignite	4.3.0		958315ff30944df26aaf8b7752ca65986af7599c
org.apache.camel	camel-ignite	4.4.0		3b62ccf0ab5fe273c74c224f8a0258849167635b
org.apache.camel	camel-ignite	4.4.1		8bd94e7161bc3055248f58f5d0e1226ab2e3b880
org.apache.camel	camel-ignite	4.4.2		ecdecc5fe39fdf5850f8d56b315b11943a2d1756
org.apache.camel	camel-ignite	4.4.3		610e27f9fce493235f18e4655a89881dd259dfbb
org.apache.camel	camel-ignite	4.4.4		09e8ed7f5c5b36411e8e8b284c828a2724eb1ad1
org.apache.camel	camel-ignite	4.4.5		a0a9f6bc9fdc94bbbbe48712586899ae088a37cf
org.apache.camel	camel-ignite	4.5.0		52f33c60af1cb9afe3783e7be4b55ba05bf2f3e7
org.apache.camel	camel-ignite	4.6.0		f5b55afc93e12899982dca380be8482eba00ea33
org.apache.camel	camel-ignite	4.7.0		ec545b93fa9d8c5bfff9d24d45f70f466eb7ccfb
org.apache.camel	camel-ignite	4.8.0		6e544bab3ea49ca30353cc278acd3b6ca57aa30f
org.apache.camel	camel-ignite	4.8.1		01b0e200e05b14e9e52e1d621bfd5f54258711ca
org.apache.camel	camel-ignite	4.8.2		58464d4a8bcd171705c68a300dec27f757939dcb
org.apache.camel	camel-ignite	4.8.3		c9ff22704a1b29661b429feeb3d7c0c6b5ddc9cf
org.apache.camel	camel-ignite	4.8.4		ebad0716db652f037583a4eb4e898fa2fe66ba2f
org.apache.camel	camel-ignite	4.8.5		c4591a4f8278a8abc20974f287a8208e6570d114
org.apache.camel	camel-ignite	4.8.6		5b59215b3a4cd5bdc090db3ef39a9728a1d02b3d
org.apache.camel	camel-ignite	4.9.0		078742200e4b4f21357bb8fa64af43b48bfca949
org.apache.camel	camel-joor	3.10.0		dfd352faee105c03d6471c05f3066965c5c8d04f
org.apache.camel	camel-joor	3.11.0		05519e92ed382ed3222bfb08f13960fa82ee1a33
org.apache.camel	camel-joor	3.11.1		681c889badb99b0093502ab203dca9a2916a325c
org.apache.camel	camel-joor	3.11.2		aef3022ef1749a1c1d5e25d49483e240cbcb2e49
org.apache.camel	camel-joor	3.11.3		6a2c378abb9bc875a7993f6f07ffb30ed925602c
org.apache.camel	camel-joor	3.11.4		4e8ffb6ff9072b55e058cd545958fc58fa1a84c5
org.apache.camel	camel-joor	3.11.5		3ccce300b8cddd6d4b711c15e8f2554c19c1e5fe
org.apache.camel	camel-joor	3.11.6		c1d447e2dd4b778e40cef3d04f575bab77e32d97
org.apache.camel	camel-joor	3.11.7		12ed6e5f75b6712e674c10320c3f09bb39b90c54
org.apache.camel	camel-joor	3.12.0		fcf434236e2067817fa0a9f089a65ef5c6bf5e1f
org.apache.camel	camel-joor	3.13.0		e939c161522f584cd89aad947ed4c96c859bb317
org.apache.camel	camel-joor	3.14.0		842dfe77482257db559ac42c830c49b8e1e2dd7f
org.apache.camel	camel-joor	3.14.1		2f751ce8543891f1c61ace92655fc7a928641c11
org.apache.camel	camel-joor	3.14.10		866413bb9332edc2c64aec4ea2c267133d61e391
org.apache.camel	camel-joor	3.14.2		2facdc841ac493163334cef4d50b71000985cf44
org.apache.camel	camel-joor	3.14.3		7b27f4eacc4c363fdeb312a28e0dd360761b16be
org.apache.camel	camel-joor	3.14.4		09519c83570a94124bcc0b7d3dac51151dc3027f
org.apache.camel	camel-joor	3.14.5		ac1521019150ea63566ea84d2bfb7bcb043de06e
org.apache.camel	camel-joor	3.14.6		93b14273772e17cf433eeaecfa4be3a49af29cee
org.apache.camel	camel-joor	3.14.7		cd6932c600da3bacb936a7c8556df2ead51074ce
org.apache.camel	camel-joor	3.14.8		76f1b349734e199006002b15ebea52e8a0601e6e
org.apache.camel	camel-joor	3.14.9		907da89619498e5ce8cafde2b724d4176630b0aa
org.apache.camel	camel-joor	3.15.0		e15de5b477060c07820f49774321c4b24b40ab1a
org.apache.camel	camel-joor	3.16.0		e7cfdd87b5a4007cc7cbdaa0737644101dc60406
org.apache.camel	camel-joor	3.17.0		882861bc1866dcd0deb5cc730cc529ae452cab90
org.apache.camel	camel-joor	3.18.0		8c9d91635a2d11c1eb16dd9ba4e31d6206f5c974
org.apache.camel	camel-joor	3.18.1		ded8f459594cc874773a60404161cd0836bede1c
org.apache.camel	camel-joor	3.18.2		ed9e4196b36f335b5b8fbc70c78b893cc24d9567
org.apache.camel	camel-joor	3.18.3		e44a9cd1cfa466388468bf861eb9b603dd034adc
org.apache.camel	camel-joor	3.18.4		9f354b4a3f42569d82dff909d530fede6003daa4
org.apache.camel	camel-joor	3.18.5		94fc15c661941f1a02f391288a5c3c058eef88fd
org.apache.camel	camel-joor	3.18.6		159a2102794583eb7d4407e4bf016acbc11bd6fc
