au.net.causal.shoelaces	shoelaces-jdbc-integration-tests-nodisk	2.0		6321bdcd7a849f62bae6404275417beafa69fcfe
aws.sdk.kotlin	ssmincidents	1.4.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	ssmincidents	1.4.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
ch.simas.monitor	simon	2.0.1		2fdd7c1b8cc0199b046c0bce9c83596b222f109e
club.javafamily	javafamily-utils-core	2.3.2-beta.1		a93210b7348bf91dc3d32de033220804f6da5933
club.javafamily	javafamily-utils-core	2.3.2-beta.2		b67eb5dd5bbda694a488bd95e480c1cda00cda0d
club.javafamily	javafamily-utils-core	2.3.2-beta.3		e44c36469ab5df0ea1af6605c81a2b542cb6f273
club.javafamily	javafamily-utils-core	2.3.2-beta.4		637f9bd18985a3c79106433616d4532c1a4afd67
com.codacy	codacy-plugins-api_2.11	0.1.0		550b69eb5a4456d8462e7d14b0b0a41617728a36
com.codacy	codacy-plugins-api_2.11	0.1.1		5d7b6eea84f9df69f1e0a694e06cf7c0032cbeb7
com.codacy	codacy-plugins-api_2.11	0.1.2		32cb15f592afd21ceb6a809edbc4bbc9ee9aa024
com.codacy	codacy-plugins-api_2.11	1.0.10		d8cb24c5f148e0a6567f7d28d542e2595eecc8de
com.codacy	codacy-plugins-api_2.11	1.0.11		60ed3923597ccb1d1a5f55f4be592116e31c5e57
com.codacy	codacy-plugins-api_2.11	1.0.12		763a5ba2510fd2cd63b6a4f779153dedcbde922f
com.codacy	codacy-plugins-api_2.11	1.0.5		33f510ce37a1bcbf1b17f12f7283da4c6e6eb1e8
com.codacy	codacy-plugins-api_2.11	1.0.6		c065fb0eed32e7a8a4bac7ab7b5a48a0e9f819a1
com.codacy	codacy-plugins-api_2.11	1.0.7		54f2e3ea4a5dbfe85dbf9034490e5e4f39532d97
com.codacy	codacy-plugins-api_2.11	1.0.8		505b74e87765391b76b4822977efa82522718728
com.codacy	codacy-plugins-api_2.11	2.0.0		1c87f2e3619b44ac5a526e7bb3d77d58f75ba00c
com.codacy	codacy-plugins-api_2.11	2.0.2		91194607f8f4fee7385557ce5e428ccdfe0151d4
com.codacy	codacy-plugins-api_2.11	2.1.0		c1553bd4684f6e69032dd9d2cac37582eb9a5bda
com.codacy	codacy-plugins-api_2.11	2.1.1		ee04ef65bfca541b436ece766a4fecf9f2801cb6
com.codacy	codacy-plugins-api_2.11	2.1.2		6e0b82e5e6c7bfdbe4805d53c7f2eb207ecf7d44
com.codacy	codacy-plugins-api_2.11	2.1.3		e6523365d9301289c5ead92db208197258ba825e
com.codacy	codacy-plugins-api_2.11	3.0.16		4125c02df249a3fd27385ced50ae1db693ee09ad
com.codacy	codacy-plugins-api_2.11	3.0.168		37b4ecaf44dd743f6881a3a5fc1aeed4d6fc5357
com.codacy	codacy-plugins-api_2.11	3.0.169		43be88ab3501491cd1b162d967ae9538892fadbc
com.codacy	codacy-plugins-api_2.11	3.0.170		0f4532fc5c3737aa20734408a4ffc2ad7a85138f
com.codacy	codacy-plugins-api_2.11	3.0.171		260ec2429398eadb5165592991c1b1c51c2e8a57
com.codacy	codacy-plugins-api_2.11	3.0.180		61c3f0593de8804161fdd09907ff9715801f2d29
com.codacy	codacy-plugins-api_2.11	3.0.189		2257603557210868c80398aad8283750fbc5ba78
com.codacy	codacy-plugins-api_2.11	3.0.2		be68e6f527e3319128c43119eab0652df17ace07
com.codacy	codacy-plugins-api_2.11	3.0.203		9e3ecb20887f09a431d21949fd1b32b366432626
com.codacy	codacy-plugins-api_2.11	3.0.220		b5503958435f8a16a4a43f999e4cc9de684f4199
com.codacy	codacy-plugins-api_2.11	3.0.221		41cc92db8b47edf1a311b8df8e3485fa49b1d971
com.codacy	codacy-plugins-api_2.11	3.0.222-test.1		3733703f2e1982d28f4e3ff2b64b3b42675e6d2f
com.codacy	codacy-plugins-api_2.11	3.0.240		b8b1539557fdaa3209a51afe3833ca3ef3fe23a1
com.codacy	codacy-plugins-api_2.11	3.0.249		04cc15d4796a5873da609d127b97b152fc3405ec
com.codacy	codacy-plugins-api_2.11	3.0.258		885b4c1e6383ddfa4b4a02af527f86afa44f50ab
com.codacy	codacy-plugins-api_2.11	3.0.267		f964a4d4082bf1b75fc2ed82b3386c18ab2ea871
com.codacy	codacy-plugins-api_2.11	3.0.276		534770785a0c59ab45d13e9c439d0c0726947abb
com.codacy	codacy-plugins-api_2.11	3.0.293		e3ea87b3df87a557a879b048308a4aa294e11204
com.codacy	codacy-plugins-api_2.11	3.0.3		0c60f378aa4b6b4bf7b6ef4fe3c6f6dcf890af84
com.codacy	codacy-plugins-api_2.11	3.0.53		710aac1a42760adfc6b4b455eebd965f3316d74f
com.codacy	codacy-plugins-api_2.11	3.0.59		04c1a314a84b9a6ea2f2b0cf14477bb6cc2684db
com.codacy	codacy-plugins-api_2.11	3.0.7		03b420bd9e6bd30898b9f1d1ce9656b4fdd1203a
com.codacy	codacy-plugins-api_2.11	3.0.80		88289b5ae15c9747ca5d0f2df864a70d8c490b99
com.codacy	codacy-plugins-api_2.11	3.0.95		d025995837eabbee82d1db90c0dacbeac4acd405
com.codacy	codacy-plugins-api_2.11	3.0.96		7a0d5c140d0f2d408533321f15cf4ef50fd9f58e
com.codacy	codacy-plugins-api_2.11	3.1.0		681f33a8d05b59e61464d2a78fe63571c2ba5e87
com.codacy	codacy-plugins-api_2.11	3.2.0		237619d84011f11833eac253cef8822ff8e4c393
com.codacy	codacy-plugins-api_2.11	3.2.1		db6bd2bfd29a8bc4da1240a94470c69c1b07e7f8
com.codacy	codacy-plugins-api_2.11	3.3.0		5a74303edf990a8f3f595674db8b7ad3433df775
com.codacy	codacy-plugins-api_2.11	3.4.0		4c6ba47c259939a39c2846148cebaa5c3ab58c6d
com.codacy	codacy-plugins-api_2.11	4.0.0		2245baee254f879a8c826304ebfc4aa0b75df796
com.codacy	codacy-plugins-api_2.11	4.0.1		b1b974efc988e57c443074eecc272b5f5cf456b7
com.codacy	codacy-plugins-api_2.11	4.0.2		4c538fbdb169d69fb675273e3a133e290f4a7d63
com.codacy	codacy-plugins-api_2.11	4.1.0		79fd9594c6c0c161d5c31cbc5111ee17bcf8b2c9
com.codacy	codacy-plugins-api_2.11	5.0.0		48ac94794eaae29d657e7f0e5e7cb81ce46dc9a9
com.codacy	codacy-plugins-api_2.11	5.1.0		a2f4136aaf9f80cd3ca9302a6addef657b86464e
com.codacy	codacy-plugins-api_2.11	5.2.0		99869a691d2644d63b7cf03daf23245af32d8d63
com.codacy	codacy-plugins-api_2.11	5.3.0		fa8fb4f6c4f1af5cd44a2d5d8d01f363c094e2e7
com.codacy	codacy-plugins-api_2.11	5.3.1		f9ca8360265bf6e33b022c3ece472c91f54bd8d7
com.codacy	codacy-plugins-api_2.11	5.3.2		f881adbbf0b83d1a52a1a55f85048aa1f2357649
com.codacy	codacy-plugins-api_2.11	6.0.0		f4e323accf14efb68409dae84015b396b1540fd7
com.codacy	codacy-plugins-api_2.11	7.0.0		a28aecd0b4bffcd933a61e1c05719882018ffc36
com.codacy	codacy-plugins-api_2.11	7.0.1		f848e83d06bf5be19228f8bc0b2713feb50814f7
com.codacy	codacy-plugins-api_2.11	7.0.2		8be79a8505626baa4d0f8b43d250d3ca7f0e3af0
com.codacy	codacy-plugins-api_2.11	7.1.0		6a0966bd7dd673fd228a33047f8031a1d85b9b7d
com.coralogix	leader-example_2.13	0.1.5		fb2a41092f764a8b3f7a71fb9ed3283f4a3c0319
com.coralogix	leader-example_2.13	0.2.0		c7c2576367e22aee4ed3a08e56a45af5fc09303e
com.coralogix	leader-example_2.13	0.3.0		d027455f374ce0465399ab043e2ce2708e747e8e
com.coralogix	leader-example_2.13	0.4.0		56ec53538d3873e93b10b03b99b16a969ffd9e2e
com.coralogix	leader-example_2.13	0.5.0		93b1767b65843618d03f50934936d0459baaac67
com.dell.cpsd	identity-service	1.0.0		9334d05adc8a524e07c7f44e8e001af2ca178e1b
com.didiglobal.chameleon	weexbridge	0.0.12		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.10		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.13		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.13.3		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.14		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.16		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.16.1		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.16.4		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.17		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.19		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.3		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.4		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.5		N/A
com.didiglobal.chameleon	weexbridge	0.0.12.7		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.0		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.1		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.2		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.3		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.4		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.5		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.6		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.10		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.2		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.3		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.4		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.5		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.6		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.7		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.8		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.7.9		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.8		N/A
com.didiglobal.chameleon	weexbridge	0.0.13.9		N/A
com.finbourne	notifications-sdk	2.0.1		525ffc0237fb912e2e538acc8801dfb4722764bc
com.finbourne	notifications-sdk	2.0.10		cef9a3da681c409c3b2a2bf773bda6a1a3a8830f
com.finbourne	notifications-sdk	2.0.100		f712e4c29a199078b90d6ee6d7f1ea505ff73c44
com.finbourne	notifications-sdk	2.0.101		749564c06c04614688a782e9df5535268e244a78
com.finbourne	notifications-sdk	2.0.102		a32dbd2a0c9f54936dfbf65342b66a355175b92b
com.finbourne	notifications-sdk	2.0.103		3190abf1accb684c2ea8497646b47263e24aba12
com.finbourne	notifications-sdk	2.0.104		98938f70f48240a8dbbaaedd137fd870f4f857fe
com.finbourne	notifications-sdk	2.0.105		d288bca96e14dd0820cb094bdce9db74955700b7
com.finbourne	notifications-sdk	2.0.106		1def042db99f46f0575ee99de1a3aada30a017b4
com.finbourne	notifications-sdk	2.0.107		c4a34064f37b7ab69328b706e5df83c6caece1b1
com.finbourne	notifications-sdk	2.0.108		ce1f384a8107bec5f98c2e61f96f441e243316d1
com.finbourne	notifications-sdk	2.0.109		885a0900bf9084a2ccf375918ec481335b0608e9
com.finbourne	notifications-sdk	2.0.11		b04e431c7b6afbf5e49a904cc7a4af41c6e6a063
com.finbourne	notifications-sdk	2.0.110		91b5ed1c146ac2a3fa0267f6753ae0d52d2440af
com.finbourne	notifications-sdk	2.0.111		3980ae8b450564cee9386a4db852cf76acba65ad
com.finbourne	notifications-sdk	2.0.112		868dc2c32459b81cb55b008589f027c2a13f7a88
com.finbourne	notifications-sdk	2.0.113		70ab36cdf057a2a64ed0f8cb4ed3c70eb1a8675b
com.finbourne	notifications-sdk	2.0.114		5ee513d534f783ed9ca16ab43f6bf2b80bfbd7bf
com.finbourne	notifications-sdk	2.0.115		c052b7c304ddf2593b51fa581684c15b766f3394
com.finbourne	notifications-sdk	2.0.116		5415dcf6e6fe9a60f29f4fa860d125f9bf516c93
com.finbourne	notifications-sdk	2.0.117		7c38447dc198313bb72d20152d970c9b99419c1d
com.finbourne	notifications-sdk	2.0.118		3df43eb3cc19494eae0264c892b7c2cd3ef78bec
com.finbourne	notifications-sdk	2.0.12		c6b2728add6e06dc784e885bc67075af20bce09f
com.finbourne	notifications-sdk	2.0.13		ac655a88018ac8d805d36e3a549e0fa2c0b192b7
com.finbourne	notifications-sdk	2.0.14		f169c96c83ec84c3d80e6ca1e0abb47579dae83a
com.finbourne	notifications-sdk	2.0.15		bd365a9926abcdd52ddbe8d2bbc61209f4dcdc89
com.finbourne	notifications-sdk	2.0.16		c564121af1735198cfda8a3c9e2631a49f7418ee
com.finbourne	notifications-sdk	2.0.17		c7f5b5c62c20baa597d5f008539191bc3a0a3c0f
com.finbourne	notifications-sdk	2.0.18		29fd4cbec396de91106105ffce528603869e2dbe
com.finbourne	notifications-sdk	2.0.19		159272947b885056c437c042f5cc95d19cac8fa6
com.finbourne	notifications-sdk	2.0.2		3bd46c91ef5745a8ee7abc7e98c0f328c5da9e14
com.finbourne	notifications-sdk	2.0.20		b098dd6c83c05f940c94a380926146edc23c1220
com.finbourne	notifications-sdk	2.0.21		f5da3da59192998fcf163b1154907bc9bc3ae46b
com.finbourne	notifications-sdk	2.0.22		82f1f849e01e8b30ba081e3a485653874a0f068f
com.finbourne	notifications-sdk	2.0.23		05ce5a897e2f3c7e23ce8279e94c522c49d3ddf7
com.finbourne	notifications-sdk	2.0.24		2ea79f4d3de23abe235e41083e8988b663090fb8
com.finbourne	notifications-sdk	2.0.25		da4b2ae744b25e9514d6ecfbc2e5b299851e7833
com.finbourne	notifications-sdk	2.0.26		87790d697ae199c4ad513cd135ea5c31a9d2b062
com.finbourne	notifications-sdk	2.0.27		fb85e200b05a5cff68256cb574a78e0911ef1349
com.finbourne	notifications-sdk	2.0.28		20d7e9f42ef9a2bd6f05e22826306405f964da77
com.finbourne	notifications-sdk	2.0.29		9304ea0a3abcb0e968e45e4332d599ed6e5f03d8
com.finbourne	notifications-sdk	2.0.3		6f90b978d4ffbc8e4822b42b5245e2d2651dbcb7
com.finbourne	notifications-sdk	2.0.30		c47a5a3d284d34a0630e343aba9d8e65b847a9d5
com.finbourne	notifications-sdk	2.0.31		bd53127a6202d93686ec74dcf8a1543d7a12da15
com.finbourne	notifications-sdk	2.0.32		bb5f74798e6fc2b7796b93337c2f14673a47f487
com.finbourne	notifications-sdk	2.0.33		4a4bb984bf4035669722fcbc7f15926119402f03
com.finbourne	notifications-sdk	2.0.34		0b5febe05e71b0e8b9a3014731c92c799c02748b
com.finbourne	notifications-sdk	2.0.35		a2d23995aec80f9b91e8b007923d97b57888ad69
com.finbourne	notifications-sdk	2.0.36		a2870bf520cf30bdb69df360068b31e46a19d5e3
com.finbourne	notifications-sdk	2.0.37		bf5a8c065d9e499077ddd5d47128c49f8da3209a
com.finbourne	notifications-sdk	2.0.38		855f74ba566bdffe0a71d2c7136a3e8a29e6620f
com.finbourne	notifications-sdk	2.0.39		a960d24d3661c6c1adf6e68bdd34d590cab4041a
com.finbourne	notifications-sdk	2.0.4		2c864ef1e2310a4a2e218b5c65fef63ac28c1c34
com.finbourne	notifications-sdk	2.0.40		4d8006645a0680624d1f663a5d91f98abbdaec76
com.finbourne	notifications-sdk	2.0.41		6f5d30f88fbe27835e8d1cc61e302667ba25713b
com.finbourne	notifications-sdk	2.0.42		5826c7b7f2caec597f6247e64f34f96b167e12ff
com.finbourne	notifications-sdk	2.0.43		623d0a11f4b089bfe8813ac52262dcaa466d0c86
com.finbourne	notifications-sdk	2.0.44		47739864f966b8fd8bdf267bf04f1bf02f833e89
com.finbourne	notifications-sdk	2.0.45		967202a371e229845eb017ceb479839f3dfe599c
com.finbourne	notifications-sdk	2.0.46		2d0f01c6ca8b934da86cfcd84c74ebb574ac83ba
com.finbourne	notifications-sdk	2.0.47		a5a25d438a7637c329adb61220afdb99afdf5d99
com.finbourne	notifications-sdk	2.0.48		ec95e7167ac961164662660ccbf2d7ccd0a4030a
com.finbourne	notifications-sdk	2.0.49		650bc6175e628e5a08c1893e641d41bb93ef5b61
com.finbourne	notifications-sdk	2.0.5		b82fcab93071cc7a705f7213f9a42886c5c2832f
com.finbourne	notifications-sdk	2.0.51		816ca4c7d83babdf3dc22fee0b46d4a8c7f8d4fd
com.finbourne	notifications-sdk	2.0.52		d17ea211a7282980aca782e9ab686f0bdf3eb9d5
com.finbourne	notifications-sdk	2.0.53		62ca0d17dbdb4b97ca6ca525904690f834f6c49a
com.finbourne	notifications-sdk	2.0.54		911e8a685d30a700f1b1273b492bbddeeb6e5f23
com.finbourne	notifications-sdk	2.0.55		64bbd4c46441943d5ffeffd80154ffa98f6d4ce2
com.finbourne	notifications-sdk	2.0.56		15eb3226e3de1223bbcd4d4bb72a704617b68d61
com.finbourne	notifications-sdk	2.0.59		e408442c696a6be5c3c8a313f148b075d85164bc
com.finbourne	notifications-sdk	2.0.6		13efab5a15ea79d76a67a401e2f74c065b121164
com.finbourne	notifications-sdk	2.0.60		7add44f28ddc3fb5ab983d16750ae5a762cd57c1
com.finbourne	notifications-sdk	2.0.61		9423c8a84b462559f2f717b1d8e761b7c485f6b0
com.finbourne	notifications-sdk	2.0.62		88af588769267cc641b0bbe9f55e8e39446b4a63
com.finbourne	notifications-sdk	2.0.63		c61d7405305f8a2d46b40f59464770fcf6073d1e
com.finbourne	notifications-sdk	2.0.64		cb14bd17b0c3306f6c6c21569223958af8c89952
com.finbourne	notifications-sdk	2.0.65		1caa58a81e71775f7a3c85473be4135fd355b187
com.finbourne	notifications-sdk	2.0.66		3edf6ea62910bec52e0ae291981a71f0d72adad4
com.finbourne	notifications-sdk	2.0.68		cfcac5d7dd8dd0bf68fd6467dcee2cf4fb480776
com.finbourne	notifications-sdk	2.0.69		7f748f11afd1cf91f682d20401d2fb235c4f8219
com.finbourne	notifications-sdk	2.0.7		1e7f63a636b9b62110df18e2b8967b7c37b0eb59
com.finbourne	notifications-sdk	2.0.70		996359669e0f63136ac74074fb9cb47c5d82849e
com.finbourne	notifications-sdk	2.0.71		2158516c8a177f25c44e705d71acf9cc4de7de59
com.finbourne	notifications-sdk	2.0.72		24e220a10a4fa95584a378a1f21421c5f43da9d1
com.finbourne	notifications-sdk	2.0.73		94be00edf1b903f14b99f31318e89ff485930227
com.finbourne	notifications-sdk	2.0.74		9969ef0470c943c88f1b51f6ffbcc8921f6287c3
com.finbourne	notifications-sdk	2.0.75		d30a236dae7277a303e6aaa5547a98be85e53e89
com.finbourne	notifications-sdk	2.0.77		a01a8b8839add72ab0a3297ef1ba059c365dfe51
com.finbourne	notifications-sdk	2.0.78		7af0afb9cc24c762d61d4634b41bedbff0aa980c
com.finbourne	notifications-sdk	2.0.8		dd243931c52fb1fa1b1e904fbedfc664039a0312
com.finbourne	notifications-sdk	2.0.81		8fc36fef5f0879ca665e6c4e5aca6752b4204255
com.finbourne	notifications-sdk	2.0.82		7fb78159cfe4a03325c54e417bc0d2f9238e2fb3
com.finbourne	notifications-sdk	2.0.83		9c26848837cdc44030802d606b3ff3576d18b7d6
com.finbourne	notifications-sdk	2.0.84		6e571c6b0df7a9e66e5e383d26a437205a860002
com.finbourne	notifications-sdk	2.0.85		37f4e427ee3bfa824da82babd947120c71c6b22f
com.finbourne	notifications-sdk	2.0.86		9efd0c112b7e3377e3109904c00edd32e70ce163
com.finbourne	notifications-sdk	2.0.87		5aff47009ed67d3cc9af7b0aeb9f4c15f628ae75
com.finbourne	notifications-sdk	2.0.88		90904a54b4f0d1fd5c393bc198c12c9225db8b44
com.finbourne	notifications-sdk	2.0.89		acd99dd76dbf694f6bc222256decfe83aed79e26
com.finbourne	notifications-sdk	2.0.9		c84b83abe956af52c11aed48cbd3a36e4d98f012
com.finbourne	notifications-sdk	2.0.90		27c118902a0a4cb55f9b645ecf4cc2355accff75
com.finbourne	notifications-sdk	2.0.91		500cc55dac3bbf0e723a34b7ae587ca2b99c92ed
com.finbourne	notifications-sdk	2.0.92		16abc180e7a216bae2e5d6d193555d872481889e
com.finbourne	notifications-sdk	2.0.93		24bea83645f53d06ebbba72973a3a633dcf62d79
com.finbourne	notifications-sdk	2.0.94		15c7b537030096cda28720d6b6073452977b3dc8
com.finbourne	notifications-sdk	2.0.95		40a5012a5c95b105a0a4a8bced5fc660929a34bd
com.finbourne	notifications-sdk	2.0.96		7a1d058f81b2ca63b5ff736076b14c2b5034eb9a
com.finbourne	notifications-sdk	2.0.97		3a5b590d36d09f7b23c15ce671c8acd3273b90fd
com.finbourne	notifications-sdk	2.0.98		cb11158cf0932359296fcfa56900cd55446200d1
com.finbourne	notifications-sdk	2.0.99		d3ec430abdfd82a72a64bf6ccf60d25475ec439f
com.github.adedayo.eclipse.sdk	org.eclipse.debug.examples.core	1.4.0		93588eef71fd92f825552267929c360ed1eae7ba
com.github.dalet-oss	arangobee	0.20.4		2b27b4a71f5d54456dfc41088217bd33ecb9de3a
com.github.dalet-oss	arangobee	1.0.0		4e8018f263e19a21719dc073574fa2c23c8e6779
com.github.dalet-oss	arangobee	1.0.1		a22b462638168c296bd119bcc8d810b5c9892146
com.github.dalet-oss	arangobee	1.1.0		936e03ea5caaca394342a6047beba90a36b43e08
com.github.dalet-oss	arangobee	1.1.1		9dca3eb7643d7c6e44587cff2a4235d616f710de
com.github.dalet-oss	arangobee	2.0.0		0a40ac4d0376893c2b78b1ebdd62084674315e07
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.1.4		0d03aa6a668eaf075763ba1aef1aea5825e20144
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.1.5		af2bc09beef753947ce75f0f06d6609352d522e0
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.1.6		77b71b9eab6b3740e33ccfdb4cc90096daf18ec7
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.1.7		0b5d32670f4ecf65f9a7bda3ab941bac539d92ef
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.1.8		76235e07ab953b7bd4aaffbd0d319c94624faf2c
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.2.0		c8a2953fba02924d368a5e94ad67c7e9906e45c7
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.2.1		43ad75747f24b8a3ce827a6d6f75864298585d7d
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.2.3		0e1a6cd8f5e9d2b4870aec9865b86be13cd4d875
com.github.j5ik2o	reactive-aws-lambda-core_2.13	1.2.6		f522f96f479e7e53d45666b0b96be4ea58fddc04
com.github.luterc	heimdall-spring-boot-webflux-starter	1.0.8		2381a8a4b52fb62a7c5c22663304c5381a5cc04d
com.github.luterc	heimdall-spring-boot-webflux-starter	1.0.9		98901fdf2b861ad29aec34594a6115dfef0870aa
com.github.luterc	heimdall-spring-boot-webflux-starter	1.1.0		fdbd9f49385bdf03b19c0bc509b1e1a262700d34
com.github.luterc	heimdall-spring-boot-webflux-starter	1.1.1		fff31194905200feecbd44b1cc965acb5f1f90ea
com.github.luterc	heimdall-spring-boot-webflux-starter	1.1.2		ca0c25171acf0da5205a968308b686325cbe25bd
com.github.luterc	heimdall-spring-boot-webflux-starter	1.1.3		cd4c36fa780977f127afdd8b609b700fc2141b91
com.github.luterc	heimdall-spring-boot-webflux-starter	1.1.4		37f96e28bc8c6282d70eee867eaa7e899ef321f0
com.github.robtimus	connect-sdk-java-spring-boot-starter	1.0		b8d930f6718bf38ed46c017d692efa20b2e845e3
com.github.robtimus	connect-sdk-java-spring-boot-starter	1.1		74b39aa647cbcf0729e8b15cc36b7b61a8959afa
com.github.robtimus	connect-sdk-java-spring-boot-starter	1.2		f309b217754f0e50ebf19b4d5445f0394801b45b
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.0		89b7a97c5b5b54559deedb7a736de9959edf66b4
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.1		ef11882c77a491ad7d792dfdcc303c8cd58d74d9
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.2		44eee973f1ad30385d23fa4a1f9800e453199e0d
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.3		0ad9c1abdddb2e24e689abbd1604ee4dc03c34c9
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.4		52333600ecf61e4f80eba2bfda95f51bf584cf48
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.5		4e2522e8952c1cf0cd757dfc2ec3a57b3beba108
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.6		869353048d3a3e9d65623fe6208b14c6ac9a3d34
com.github.robtimus	connect-sdk-java-spring-boot-starter	2.7		c81e4ca7a97a483fdf74d13fdda7ee03e92a10af
