ca.gosyer	voyager-routing-android	1.0.0-rc08		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.47		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.48		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.49		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.5		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.50		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.51		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.52		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.53		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.54		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.55		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.56		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.57		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.58		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.59		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.6		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.60		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.61		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.62		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.63		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.64		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.65		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.66		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.67		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.68		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.69		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.7		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.70		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.71		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.72		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.73		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.74		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.75		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.76		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.77		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.78		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.79		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.8		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.80		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.81		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.82		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.83		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.84		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.85		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.86		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.87		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.88		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.89		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.9		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.90		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.91		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.92		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.93		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.94		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.95		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.97		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.98		N/A
com.xebia	xef-openai-client-linuxx64	0.0.5-alpha.99		N/A
de.dentrassi.eclipse.neoscada.hmi	org.eclipse.scada.sec.ui.providers.pkcs12	0.2.0		cc9829cf292c23a713f641cd349fc6d3ecfda8ae
de.fraunhofer.aisec.ids	ids-comm	1.0.0		ff1f240ac54c230dcd12f3d73a62c8d84e1736e9
de.fraunhofer.aisec.ids	ids-comm	1.0.1		6bc91082bf1cc386cc421a4cf7cc5bfb5f5808de
de.renebergelt.juitest	juitest-host	1.0.0		577cd297beed92e46839aabd46994fdc71071ef4
dev.chrisbanes.insetter	insetter	0.4.0		N/A
dev.chrisbanes.insetter	insetter	0.5.0		N/A
dev.chrisbanes.insetter	insetter	0.6.0		N/A
dev.chrisbanes.insetter	insetter	0.6.1		N/A
dev.secondsun	org.la4j.la4j	0.7.0		c83f3118625dc118b845d9f89281907b59f89247
eu.codlab	kotlin-permissions-android	1.10.0		N/A
eu.codlab	kotlin-permissions-android	1.11.0		N/A
eu.codlab	kotlin-permissions-android	1.11.1		N/A
eu.codlab	kotlin-permissions-android	1.12.0		N/A
eu.codlab	kotlin-permissions-android	1.13.0		N/A
eu.codlab	kotlin-permissions-android	1.13.3		N/A
eu.codlab	kotlin-permissions-android	1.14.0		N/A
eu.codlab	kotlin-permissions-android	1.14.1		N/A
eu.codlab	kotlin-permissions-android	1.14.2		N/A
eu.codlab	kotlin-permissions-android	1.15.0		N/A
eu.codlab	kotlin-permissions-android	1.16.0		N/A
eu.codlab	kotlin-permissions-android	1.17.0-alpha0		N/A
eu.codlab	kotlin-permissions-android	1.17.0-alpha1		N/A
eu.codlab	kotlin-permissions-android	1.9.0		N/A
io.camunda	thymeleaf-feel	1.0.0		582bf3576fe0c581884943aceb03dc429409c882
io.camunda	thymeleaf-feel	1.1.0		a33d085e9314dabffe23cad018a25d98daf116a6
io.camunda	thymeleaf-feel	1.1.1		8faacb3a27d417884800acea41d89ef543777c1b
io.circe	circe-jackson214_2.12	0.14.1		6d857a57dd0555357d05977c95ad3c2a28a44651
io.circe	circe-jackson214_2.12	0.14.2		3ebf9f940fb5134461f90ea3a1bb11df8ca98cd3
io.dingodb.expr	dingo-expr-parser	0.7.0		afcc0ebf882742f9f2cc41b9f36a7f21bb57cb7d
io.dingodb.expr	dingo-expr-parser	0.7.1		d3474666ebe049a7554256a45d588979d1ae2c01
io.dingodb.expr	dingo-expr-parser	0.8.0		dee7df805fac3d8b608fe42a481d4d970e540b50
io.dingodb.expr	dingo-expr-parser	0.9.0		47eab617f4ee25ae666ee4a637d2f60c0a7ed6b6
io.dingodb.expr	dingo-expr-parser	1.0.0		55c3bf67e094fb7bd25e585d79b7e887c48e0035
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.30.0.RELEASE		9778cf450d10566158aec51a6b801c0fbbbc6684
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.31.0.RELEASE		a6480265213678e00321f0c8736645b25e19e677
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.32.0.RELEASE		c55fe99e86b39e46242cbc6d9a73a46969831887
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.33.0.RELEASE		c7deb510f8d9a1e178c7d6ca30bfa77ae98880af
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.34.0.RELEASE		f68c3861aa2b2d37a093c485e15d08b46430c973
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.35.0.RELEASE		6f59d5d6bd93194c1f1f47f50d371c845f527402
io.eventuate.tram.core	eventuate-tram-spring-reactive-events-publisher	0.36.0.RELEASE		3686fd012254ae88bfa75079170ee23c01d27d64
io.github.cleverelephant	prototype	0.3.0		d2b1abaf4b85733d8513370e419a76972dc5c8e7
io.github.guymers	foobie-h2_2.13	0.14.0		fd5cb04d2039ae1f83038ba2353601e41d15206e
io.github.guymers	foobie-h2_2.13	0.14.1		ff82ac6879d8b44fb4b045e1307cef26c6989faa
io.github.guymers	foobie-h2_2.13	0.14.2		3a9d1d5afdf79e2a0e93f4dfbd36d987c41b9ae8
io.github.guymers	foobie-h2_2.13	0.14.3		1c2b4b7a19b4a2a9fccba695626c6c843eb88643
io.github.guymers	foobie-h2_2.13	0.14.4		80187d8a02a1668659b7d387ec60d809113ef2ce
io.github.guymers	foobie-h2_2.13	0.14.5		8f39a6175c59e257bd54d50fa82fa20ed3dba38e
io.github.guymers	foobie-h2_2.13	0.14.6		ea0ee3cdf218bb4a9b4e1b7669f49f5f28cf0eb4
io.github.guymers	foobie-h2_2.13	0.14.7		41b6a985fe143c7028397cc47be015d33b71e674
io.github.guymers	foobie-h2_2.13	0.14.8		b56ec59bfaf510521685b91f3661a2f62c2c650f
io.github.guymers	foobie-h2_2.13	0.14.9		7b1ec4c3d9b1f23698497fd9fd757b9f4d3392ce
io.github.guymers	foobie-h2_2.13	0.15.0		bf2ce3157226f65051d1b0e5702b3a8c0e52be58
io.github.guymers	foobie-h2_2.13	0.15.1		89e99bdb422f9560d3902c90d0f6ab89214dd266
io.github.kirill5k	common-syntax_3	0.1.10		7f63cf0e3d311dca3936fb2a885fe6f964e2eb70
io.github.kirill5k	common-syntax_3	0.1.11		677441360745e8b52dfb6d84516cd2a22ef7b138
io.github.kirill5k	common-syntax_3	0.1.12		f43396bfdcba2b8ae3cfe1bbf3e8e4e59e0253f3
io.github.kirill5k	common-syntax_3	0.1.13		0559af04193e0b4be72ab978a32c1c6247b9e139
io.github.kirill5k	common-syntax_3	0.1.14		de5338f50af4e08a5cb868e1ae9007b45ff98e8e
io.github.kirill5k	common-syntax_3	0.1.15		635558e3b03b24811f2f4669425d144cd27de3f8
io.github.kirill5k	common-syntax_3	0.1.16		2d4826941e13e8aa284d7cd9ac49031158112a21
io.github.kirill5k	common-syntax_3	0.1.17		74f7de74d486bbcb590fbe8125a8f51881158f2c
io.github.kirill5k	common-syntax_3	0.1.18		4364119d42642795c1d062ba0008dd4c37a66602
io.github.kirill5k	common-syntax_3	0.1.19		aba45f51f239e0682e0865fb0a92a6a99e003292
io.github.kirill5k	common-syntax_3	0.1.2		c11e575e08cc31de978747fb61bbff0b7aecf430
io.github.kirill5k	common-syntax_3	0.1.20		e82bdc96f24f0022bd63f255a9878b29f0367173
io.github.kirill5k	common-syntax_3	0.1.21		3536ca2bda7aaa77396b3cbd8f6401313802ba3e
io.github.kirill5k	common-syntax_3	0.1.24		5acc4d87e6393bd905a8ad50de5628ce7a3165a7
io.github.kirill5k	common-syntax_3	0.1.25		47d6a93ec73f790c6b84d56f438111b2e2cd6f4c
io.github.kirill5k	common-syntax_3	0.1.26		be117d17500ad18bddee29a6b151ad17851f472e
io.github.kirill5k	common-syntax_3	0.1.3		d939509886d84160e58949e1c4e4f1cf6b28ec22
io.github.kirill5k	common-syntax_3	0.1.4		a7a7b3e3bdfa8d05a6db006f7b33ad11f2dbf28f
io.github.kirill5k	common-syntax_3	0.1.5		aa8425673f2bddba22b8fc8e60c55ba8bd1c9d22
io.github.kirill5k	common-syntax_3	0.1.6		4035a959587b3d66b12edecbc416546b5f5b0db9
io.github.kirill5k	common-syntax_3	0.1.7		70dd08d1cd3fd1346e1f1e86de276bae9bf2ec61
io.github.kirill5k	common-syntax_3	0.1.8		fa43c1d91fe4fb2a90768d6ce5b4497ae073ddfb
io.github.kirill5k	common-syntax_3	0.1.9		bdb4e61ca7dd15fe683e6193a27c93a8d7d88d2a
io.github.minyushov	wheel-picker	1.0.0		N/A
io.github.mmdai	flood-tools-id	2.0.0		028be84946cfa4fda9a7f4e4b9883a60dbe1e491
io.github.mmdai	flood-tools-id	2.5.10.0		f5c3a21e45177b65172f27d99a5e6b65c643fa7c
io.github.mmdai	flood-tools-id	2.5.10.1		eb73f735e1a61c1dd3bd80f566e51be333b67493
io.github.mmdai	flood-tools-id	2.5.3.0		ff4246821a5a6a92750a09bc76fd70baf544d996
io.github.mmdai	flood-tools-id	2.5.4.0		87b38fef20a183308a9bc1d597cc9b5b2ef6fe96
io.github.mmdai	flood-tools-id	2.5.6.0		c6fa7a358558b9fe0d2bbd48d9ec96ddb46d722d
io.github.mmdai	flood-tools-id	2.5.6.1		e95da5305784e389217d04973e62d58363163842
io.github.mmdai	flood-tools-id	2.5.8.0		1500c25e612b256ebe54cbc0f441c4aaca1d055d
io.github.mmdai	flood-tools-id	2.5.9.0-SNAPSHOTS		7403a0dcf995284b331eca3945e8b47ec2c15bcc
io.github.mmdai	flood-tools-id	2.6.7.0		e3a80b68450fab7e68a78ae5e2e6299a7ac73124
io.github.mmdai	flood-tools-id	2.6.8.0		eaf7177ce50d00a1917baf88622f0f97a3f30c0c
io.github.mmdai	flood-tools-id	2.7.0.0		21999f1131a8994d77da831bf4c085547d1648de
io.github.mmdai	flood-tools-id	2.7.0.1		56509904cee4ae94f418fb70c69b6eb65952780c
io.github.mmdai	flood-tools-id	2.7.0.2		008d9a53d8481d45bdbe91ffc0c50b060d35bd8a
io.github.mmdai	flood-tools-id	2.7.10.0		193f0f855527b0a72fb8eb3c40752c89fd8d4aa7
io.github.mmdai	flood-tools-id	2.7.11.0		59eb51e54a0ee5d44977639b88761f03e16971ab
io.github.mmdai	flood-tools-id	2.7.12.0		6e14e0c738ef394264fd81ef51c0156ecc29d414
io.github.mmdai	flood-tools-id	2.7.13		10efbe78424f986b2713b4f603bc39cd29799139
io.github.mmdai	flood-tools-id	2.7.14.0		b6614ca7c910724a8fb990a8897c15c20ce8000f
io.github.mmdai	flood-tools-id	2.7.2.0		a7610fedb0a2ad0e4765d485ea032bec3335199c
io.github.mmdai	flood-tools-id	2.7.3.0		dccc829dc0825ac457e1eb092fd5ab88dac63e6a
io.github.mmdai	flood-tools-id	2.7.4.0		0da886702a30ca64ce74225639b221682e24bae3
io.github.mmdai	flood-tools-id	2.7.5.0		6c55de92465bf8288fd31b3a0119c7d4da55c559
io.github.mmdai	flood-tools-id	2.7.6.0		ca8fb53faa501123dea19af2f9e5691e9393a8ad
io.github.mmdai	flood-tools-id	2.7.6.1		18d3533166fad1e02ebbdfab383e80b6cfc1bfac
io.github.mmdai	flood-tools-id	2.7.8.0		e878c23b4a2f8ed5a4215d8f9269cd80476d05da
io.github.mmdai	flood-tools-id	2.7.9.0		930f0a775dc95625bad4693c2b1c2c3bd1b2f7f6
io.github.mobile-development-group	calendar-android	3.0.1		N/A
io.github.mobile-development-group	calendar-android	3.0.3		N/A
io.github.overpas	default-impl-annotations-linuxarm64	0.0.1		N/A
io.github.overpas	default-impl-annotations-linuxarm64	0.0.2		N/A
io.github.redick01	log-helper-example-mysql	1.0.4-RELEASE		d7919b636959641f042e757adc0547f1064fb3ea
io.github.redick01	log-helper-example-mysql	1.0.5-RELEASE		b0592602e379feb4ba720fb1d5506f3464dc05d8
io.github.reggert	reb4s_2.10	3.0.0		36a77702d8103539f7e71116243f3080614111ee
io.github.reggert	reb4s_2.10	3.1.0		2708909504d5340020749187f8c8839eea7c9daa
io.github.reggert	reb4s_2.10	3.1.1		d2f4684949b7b67f1567cf0342b816a877f1f782
io.github.reggert	reb4s_2.10	3.2.0		a9a9b0b988660398d68c8ce0bb2a54a6dbcf7282
io.github.rotbolt	flaker-domain-android	0.1.0		N/A
io.github.rotbolt	flaker-domain-android	0.1.1		N/A
io.github.rotbolt	flaker-domain-android	0.1.2		N/A
io.goodforgod	testcontainers-extensions-jdbc	0.1.0		bc37e8214040933828e7a1e4e2da5820a42a4e7b
io.goodforgod	testcontainers-extensions-jdbc	0.10.0		ddef0e42c81bb126bd7bdb28a755af49485cc3d3
io.goodforgod	testcontainers-extensions-jdbc	0.10.1		37ed686e1ad7219f565d735aad6f4b754bd82517
io.goodforgod	testcontainers-extensions-jdbc	0.10.2		998c06cfd14a87558fd23587b7fde5c860aefb5d
io.goodforgod	testcontainers-extensions-jdbc	0.11.0		0d49b0c3540f0faf5df0b0cd46e797ad459a0c37
io.goodforgod	testcontainers-extensions-jdbc	0.12.0		def77ee0685cdcfb56c207feb7860429d778113e
io.goodforgod	testcontainers-extensions-jdbc	0.12.1		0d98feaaf652d97d4d780ce9ba48be38dd559825
io.goodforgod	testcontainers-extensions-jdbc	0.12.2		fa0fe12b84c88909d67ea307661ca20aafb9164d
io.goodforgod	testcontainers-extensions-jdbc	0.2.0		84a3dfccf00f91bdd63ac722ae323decbf49d5b6
io.goodforgod	testcontainers-extensions-jdbc	0.3.0		e807913170ad411d316eed273892415065302a56
io.goodforgod	testcontainers-extensions-jdbc	0.4.0		8fa75c725dd38ce42b66ff85f52fbec82926a3f0
io.goodforgod	testcontainers-extensions-jdbc	0.4.1		2b4b7a357f81279b70cf9b58fdc5b89911e8ae05
io.goodforgod	testcontainers-extensions-jdbc	0.4.2		cf5a4d98ec8551a950d1c15551b0daf3b0736b86
io.goodforgod	testcontainers-extensions-jdbc	0.5.0		c1da714f39e33090f33773513115b80f96ac9460
io.goodforgod	testcontainers-extensions-jdbc	0.6.0		90acb585c2c048537409e0177ceff9cd62c3508e
io.goodforgod	testcontainers-extensions-jdbc	0.6.1		3319313cf5390df08b8d13439a56b4c643cb158f
io.goodforgod	testcontainers-extensions-jdbc	0.6.2		11eb2783d96f8c3e031cc50482c54621ee7ee55e
io.goodforgod	testcontainers-extensions-jdbc	0.7.0		69082bad77d682a94ec16f28b3fbba269aef4a90
io.goodforgod	testcontainers-extensions-jdbc	0.8.0		88d683e47bc60dce0c606a66d5adebd18afccadb
io.goodforgod	testcontainers-extensions-jdbc	0.9.0		08d49511229b3dc05fa690354fc6908b3a2d1d01
io.goodforgod	testcontainers-extensions-jdbc	0.9.1		bf53ef3d720b4a72c2518b0f6de56443caa431c6
io.goodforgod	testcontainers-extensions-jdbc	0.9.2		43b0fdb1fb5deada0d26443e946e36841fe5d508
io.goodforgod	testcontainers-extensions-jdbc	0.9.3		e6708e1fc3edd3188a218f2e33b0931ce2394d17
io.goodforgod	testcontainers-extensions-jdbc	0.9.4		bcceeb9c30f840dfa1ae83a3aa03f28012fadda9
io.goodforgod	testcontainers-extensions-jdbc	0.9.5		6e40cb41fdacb57d86fcb1c595b6fedd49d4cfff
io.goodforgod	testcontainers-extensions-jdbc	0.9.6		c3393e507e54b10fe9d2ac8bd794c3aaa2378083
io.orkes.queues	orkes-redis-queues	1.0.0		ffb06b7a6393f5d9d87819f2fb8a70abf5f7ea15
io.orkes.queues	orkes-redis-queues	1.0.0-rc1		fe9ed30e90aac029ce34e74da089143ff836974b
io.orkes.queues	orkes-redis-queues	1.0.1		5c445f74e239360b7c3d9c1b7856211acfd10d1f
io.orkes.queues	orkes-redis-queues	1.0.10		cd5b11e2062dcde75b2ee10d730e9a3bb00cf9d0
io.orkes.queues	orkes-redis-queues	1.0.2		4714dab07b073f8be519f98fb231ff1ba1a839f7
io.orkes.queues	orkes-redis-queues	1.0.3		19806eaee57b609eb93f7b465b4686f354029b10
io.orkes.queues	orkes-redis-queues	1.0.4		7fbdf6b880bc382c30b6dd32652686832c9485d7
io.orkes.queues	orkes-redis-queues	1.0.6		37ded27a224f9bf839ab84753af0d52908c8a08d
io.orkes.queues	orkes-redis-queues	1.0.7		92100a8ca05b2a9376e8a8f680eefdd5d5a36044
io.orkes.queues	orkes-redis-queues	1.0.8		49b8f91ff5e87f146055c274d11e4c9208293100
io.orkes.queues	orkes-redis-queues	1.0.9		daf6f334bf69eb605d04af380afb03fd0e56be59
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.1		2250609d941d1da336dd2abdb8ca67e9e3d94efb
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.11		a52e2b52e90549181f359c38f1900dcc2cc79d65
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.12		83d2c13c25c5888256f939e765c9fd9c62e69e13
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.15		c1d741fddeae2b95e781653281e2ea4e39a96cf3
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.16		e84a559642226a20bcfa6050f62b99bff75e1fcc
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.18		4aab142c886b5ccfdf4dc6e7da4cb9aa8a3d7470
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.19		269289f3bdefaa2ea14826d013d3343aed4e4f6f
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.2		111b3ddb944f48aec2691c63e71a325d85fe88d3
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.20		da21e1cc168a895eb0683944038c9cf2e5824e93
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.3		cf70d18b2af9a1493bdf04211ccf4359667ccbb5
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.4		ebbc68a465fa0baf83aa56289d7cc9167bef8a46
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.5		6c7fa5bcd3b5f2854c53ecc845dbecb0249d5e7d
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.6		d561e381c02631b2bb5681054e9de6124c0f79f4
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.7		f4ef65be96ca84fb81d32ed81af432d6250169c7
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.8		419232cc28095b1d3cb3b125c10b0be789a5c958
io.rtdi.bigdata.connector	pipelinekafkatcp	0.10.9		44ac3fdebab50ecb7a7862dce29421c5c633e046
io.rtdi.bigdata.connector	pipelinekafkatcp	0.8.3		74f8efc93e20d2873eecbfc9d291d2c07e1701b5
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.1		c94b5e51752720ecf3e68d0e668dde9b0b6c80b9
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.10		c7054a35209594f5f25a60ea3628c94982ae6b77
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.11		7f7e82de0faa97ce60a48e723f8277999f9ef8e7
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.12		637c5d94af674b6a2057908faab1074df8ac9caf
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.13		e304c9c0745c6a931490799f0506cc52d86f574a
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.14		8e59890897c5c7df0390bf0e117a35c83b37ebec
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.15		941826b9c0011f4ed1f5c1a1cb6a7097656d683a
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.17		a3d28a337565f4515960753db94974f6972920e2
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.18		bc2f1026524778a04da5423e98f86a9a64925735
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.19		4f1fcee912bbfa2b1b8d320cedd5d717f8b04e75
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.20		d91794f2b6dc7f4807bf77d45942ecaaf4b54e2c
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.21		bcad614cbf8760373ff6b1eb14c0df4f98f0caaa
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.22		fe237619833835e7ac48d1b8ae9df25d63a74e9e
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.23		dc11f0239236696500a35ef9871026f3881c5843
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.24		9cdc77fcbebdf3728a1739d6518a699c65c5e40f
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.25		026d26e617562f30938b3a693fbae842501fff1d
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.26		1d01b158d59434fee1a6ead56ded9ab364a80e58
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.27		30973457e3ca9686f4efcbb0811bc4743cf589a9
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.28		bb043191c3e482983499ff0bdadf6475a06e975c
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.29		15964b63bd8670c1f6dbf20690e5c65d085b225a
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.3		821a6c2f5adeedebff3dacd166d6f95736865563
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.30		f4ade7334a23498a9b03e30bbfce72c1908c440e
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.31		9fb84b6d0ef5873529ba0e4b08c0004e93935939
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.32		68dd75868378a904667d972d5b18cc4dbb628f47
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.33		ac0c1b58073d7e0c06cc77b6aadab5c60f2a3a3e
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.34		80b2d47ecb0df8860f45a4fe458f8b4a6fc0513f
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.35		c9d45421512baa866974a326b0b3a2573ad4ad90
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.36		87427e93a8a5bf2a17d7e380f102504ba8eb8e90
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.37		90459e034383ec701ba5538a192cea6848bcf009
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.39		80c87eab6145d3f12c3025b4130ec3bbd39799aa
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.4		8a367046265f7f49680abce676e694a57c80fdae
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.40		a150d6f00c53c9a0610a1b42ac1f3dcb7597020b
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.41		6a61e1819427539e927f6968ba13b9809fe747c6
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.5		4f6336089b2924ed21f98a45250eea772baf049a
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.6		44dbf4a3ae85ce1b900ac6b620276a3e9e813969
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.7		c4a420ad3581ee24b82a7df6caecdc652083210f
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.8		d8f15125e39c24164905e9facce59ec95017d72e
io.rtdi.bigdata.connector	pipelinekafkatcp	0.9.9		63645dc1919e6647b9845a736b132909221ebcf0
love.forte.simbot.component	simbot-component-onebot11-common-iosx64	0.0.1		N/A
love.forte.simbot.component	simbot-component-onebot11-common-iosx64	0.0.1	metadata	452327fb963398e74bf5aaa717e155361b5e401a
me.danwi.kato	server	0.0.1		9dc0e39fe11974c7dea58f7b967ea98c894fffb7
me.danwi.kato	server	0.0.2		259748d7aaedefec32a5f8e4356781bde944cc1d
me.danwi.kato	server	0.0.3		038c6dc27202fa177437fd0a0a0f7dd671e363de
me.danwi.kato	server	0.0.4		85967cd7c59fac2222a5cbf4dc31b76d924f682b
me.danwi.kato	server	0.0.5		382198b1fbfc5205ae785c07b61575810f62ee3f
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0		N/A
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0	metadata	ba5ce1658bba55b9fb1200a93345a5f19460b889
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0-beta.5		N/A
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0-beta.5	metadata	e0b5718911c14eca5d18f19727545ee32e5f893c
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0-beta.6		N/A
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0-beta.6	metadata	fbe6199318bb1aca9fe284e6176c87b27326c22a
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0-beta.7		N/A
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.0-beta.7	metadata	38910b1b411a1146a1e6f8ef8d35ce6954957e1b
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.1		N/A
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.1	metadata	3af3e5b81e3490aac99eed7f8a940f95886567b1
media.kamel	kamel-decoder-animated-image-iossimulatorarm64	1.0.2		N/A
