am.gaut.android.toolbarbutton	toolbarbutton	0.1.0		N/A
io.ktor	ktor-resources-watchosarm64	2.3.10		11ccf6306f5b27cbee658d25083443b9c01b60c4
io.ktor	ktor-resources-watchosarm64	2.3.10	metadata	72d1dc6dc165b84617b9448181e543000cf237a8
io.ktor	ktor-resources-watchosarm64	2.3.11		9cfc9c915d3271a82237c297f2b2eae6b5ee93e0
io.ktor	ktor-resources-watchosarm64	2.3.11	metadata	c4d08e9582b0b9a9a50ff08f7971bfcd4eaf8a8c
io.ktor	ktor-resources-watchosarm64	2.3.12		3f637be20ded17016d9abb0230844c5541bbc5cb
io.ktor	ktor-resources-watchosarm64	2.3.12	metadata	7bfcf8ef09f457a2f13df19df717e2c15c07c47a
io.ktor	ktor-resources-watchosarm64	2.3.13		5cabb077e3c0548fd81612582394e449597828ad
io.ktor	ktor-resources-watchosarm64	2.3.13	metadata	79c8d374b6f4746f5ee9aca75fa5d174afaa6f61
io.ktor	ktor-resources-watchosarm64	2.3.2		618d24b1eccdf3d02a0f74e868fbaccc0b891c94
io.ktor	ktor-resources-watchosarm64	2.3.2	metadata	c6484a4c0f76eb01794dcd77b28efa0bfceecd04
io.ktor	ktor-resources-watchosarm64	2.3.3		addac3b5f50942cf4a2d24b8c7e1b2ba0d63125f
io.ktor	ktor-resources-watchosarm64	2.3.3	metadata	77d541d07f73e5b2b1a2347c67ca1a439b879057
io.ktor	ktor-resources-watchosarm64	2.3.4		8d0f25dccef8b0c768a490392c3622e24ed8f455
io.ktor	ktor-resources-watchosarm64	2.3.4	metadata	a6021a6ea87873645c7d46f5b3e92a7535443930
io.ktor	ktor-resources-watchosarm64	2.3.5		63c5503cc59218bc46a9825dd9b793538e341745
io.ktor	ktor-resources-watchosarm64	2.3.5	metadata	bc0d9094a9cbad7b1b3ee9aeb6eae7f6e2e73957
io.ktor	ktor-resources-watchosarm64	2.3.6		c108cf8b5317400637868e4fc1ab361e4738382d
io.ktor	ktor-resources-watchosarm64	2.3.6	metadata	1356979ee3280dba036002af8a8e09db18e4ad36
io.ktor	ktor-resources-watchosarm64	2.3.7		59e739c7bfda9df6ae4ce2b388ffb0533950165d
io.ktor	ktor-resources-watchosarm64	2.3.7	metadata	ec887b6eab2cd1fb2a2259de8d2c289674d948fe
io.ktor	ktor-resources-watchosarm64	2.3.8		014f2c9d5605548c193936d9812aa5090691f037
io.ktor	ktor-resources-watchosarm64	2.3.8	metadata	0bf4535dce8c6e6307a3161bec98a27924a55740
io.ktor	ktor-resources-watchosarm64	2.3.9		0326e7868a122d9de97c9d8bf277bca0048dd633
io.ktor	ktor-resources-watchosarm64	2.3.9	metadata	0e5a086a2331a216e54658888a20ae742918f0a2
io.ktor	ktor-resources-watchosarm64	3.0.0		e8707fab44324d184173039b010b2e1f3d6f2fba
io.ktor	ktor-resources-watchosarm64	3.0.0	metadata	a33ca518d942ee48cbbabf35d73bbd01faf84a4b
io.ktor	ktor-resources-watchosarm64	3.0.0-beta-1		ca02d0ec7d31c96ca772521922c92628160f0aeb
io.ktor	ktor-resources-watchosarm64	3.0.0-beta-1	metadata	c34b8380a1dd1b6cab93274afded476309ab9a6f
io.ktor	ktor-resources-watchosarm64	3.0.0-beta-2		3741596adc609f8cc51a063929e488aac70cbc4e
io.ktor	ktor-resources-watchosarm64	3.0.0-beta-2	metadata	48ef9f041ef8de3e9b3b49183c01cbeafe798fb1
io.ktor	ktor-resources-watchosarm64	3.0.0-rc-1		22a1cc64c04a8685ce36cca359c61a2b2cb77475
io.ktor	ktor-resources-watchosarm64	3.0.0-rc-1	metadata	b4f0fde11e14380e7dc4cf9dc16e819c7aeda60b
io.ktor	ktor-resources-watchosarm64	3.0.0-rc-2		c5a97c4d8340633aa2122f5b97b2de14ae0893da
io.ktor	ktor-resources-watchosarm64	3.0.0-rc-2	metadata	22f6979751d6305559fd88fddc19a5ae4c413f74
io.ktor	ktor-resources-watchosarm64	3.0.1		9d062a553e878816155215c3b986dac7dbda692f
io.ktor	ktor-resources-watchosarm64	3.0.1	metadata	7ca709cb695edd792777fd9addcf971f66139c2d
io.ktor	ktor-resources-watchosarm64	3.0.2		13d961bf34903a0f9d9c0b268690722e1c4a908c
io.ktor	ktor-resources-watchosarm64	3.0.2	metadata	9e7f8c705d35be29133bdae791fcf44ab43d5a7f
io.ktor	ktor-resources-watchosarm64	3.0.3		78090417e879b83baec4c6f0b22ca6252514ce96
io.ktor	ktor-resources-watchosarm64	3.0.3	metadata	7081ef6289a3ae93f993ed1863b4e6650ceb3955
io.ktor	ktor-resources-watchosarm64	3.1.0		12ea04b007454786381d0097495f06012f24fe7d
io.ktor	ktor-resources-watchosarm64	3.1.0	metadata	bf1056ab3e90a6787d33146d0386c44a4e5de5f4
io.ktor	ktor-resources-watchosarm64	3.1.1		0b5e406f01a0f29ddf85a6ecaf29765b882fd136
io.ktor	ktor-resources-watchosarm64	3.1.1	metadata	327427cc33c9962dac991878bcef0ef91223ab6e
io.ktor	ktor-resources-watchosarm64	3.1.2		a4fd982cd1e084a4c1e088594e46b2b04873e092
io.ktor	ktor-resources-watchosarm64	3.1.2	metadata	458cf0f7eeac9b22113a75d1785a7bb284f33423
io.maryk	maryk-generator-macosarm64	0.2		N/A
io.maryk	maryk-generator-macosarm64	0.2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.maryk	maryk-generator-macosarm64	0.3		N/A
io.maryk	maryk-generator-macosarm64	0.3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.maryk	maryk-generator-macosarm64	0.4		N/A
io.maryk	maryk-generator-macosarm64	0.4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.maryk	maryk-generator-macosarm64	0.4.1		N/A
io.maryk	maryk-generator-macosarm64	0.4.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.maryk	maryk-generator-macosarm64	0.4.2		N/A
io.maryk	maryk-generator-macosarm64	0.4.2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.maryk	maryk-generator-macosarm64	0.5.0		N/A
io.maryk	maryk-generator-macosarm64	0.5.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.maryk	maryk-generator-macosarm64	0.6.0		N/A
io.maryk	maryk-generator-macosarm64	0.6.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.openmessaging.storage	dledger-command	0.3.0		a5beea9294a571f6dc3fa453ae154a061d8a7b65
io.openmessaging.storage	dledger-command	0.3.1		d509fc5ba5b97d6459e33b8114ec362210bc4c3b
io.openmessaging.storage	dledger-command	0.3.1.1		d01aa3ebd4b9f7c0704f959e7185bf3b49d25cbd
io.openmessaging.storage	dledger-command	0.3.1.2		f9e26e223a12509bdc19e00b59ccb397a2d2bc79
io.openmessaging.storage	dledger-command	0.3.1.3		e4fe9a5dec455ad933853a1ba7a66fe63384a0ec
io.openmessaging.storage	dledger-command	0.3.2		f29df80d9820e7499759bc2bd65d80f76a9cf5fd
io.openmessaging.storage	dledger-command	0.3.3.1		603b2ae48bcc86312df6055582ce78e518a22abe
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	1.0.4		7bdea31aeee5ec75a30156d3859f48610eca15bb
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	1.0.5		d23947f6f70449210ac40a46979b88aa5f002d59
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.2.2.0		3b1c35ff4bb449d62f130719da1e2403c1b71e40
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.2.2.1		1b17f37eb8bc1ec3ef284942b61781cbad298602
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.3.0		7727e5e05fdf802c445a8768cd38fc5f59be95f1
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.3.1		4daea77a4db23c25bc6497a623a3f6884ca2f865
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.3.2		ce11821911b446ce59450f7d9ace2c4f3aef0f53
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.3.3		44c74a086708bce5220d135c9d81efbc19ee89ac
io.quarkiverse.jnosql	quarkus-jnosql-document-arangodb	3.3.4		156424b5e213c36ec5313496992d725fefef29fa
io.shulie.flpt	pressure-engine-core	Takin-1.0		67a83e18ffd7afc6a44968ca5540f08b3bd02782
io.tmio	tuweni-ssz	2.4.0		bcabbf3be498b7a74e4303589302b6eee8694d64
io.tmio	tuweni-ssz	2.4.1		30c222215c5806ed35b12910385579f85c5dc5e6
io.tmio	tuweni-ssz	2.4.2		9f0198b6825677d383d3942fc4ce552a74685b11
io.wcm.caravan	io.wcm.caravan.hal.comparison	1.0.0		30e25b9585e52f182b9721aa921a844b390df779
net.corda	corda-crypto-extensions	5.0.0.190-DevPreview-2		6cfa59fcea5540b29620736a6592aa4c14ceca28
net.corda	corda-crypto-extensions	5.0.0.435-Eagle		a94a73e71b4e13bb2a757c17d4803cfd65702b06
net.corda	corda-crypto-extensions	5.0.0.523-Fox1.0		d8025daf5a942a97189c38d90e471e1d380dae39
net.corda	corda-crypto-extensions	5.0.0.524-Fox1.1		7aac01eb877903d6f0261d061a03d85a49ccf241
net.corda	corda-crypto-extensions	5.0.0.665-Gecko1.0		6a8c0ce13ffc12c204d5fef52c73fb5ee0cf7821
net.corda	corda-crypto-extensions	5.0.0.755-Hawk1.0		62e3c7f196b2dd729777e36e0a292773482f5e3b
net.corda	corda-crypto-extensions	5.0.0.755-Hawk1.0.1		3118cc3b3fa070d3b1a7c3c048f4572b1a8cd957
net.corda	corda-crypto-extensions	5.0.0.763-Iguana1.0		1d61714a0e4977e47ed21b4061d70b24e755029e
net.corda	corda-crypto-extensions	5.0.0.765		693770ffbd312d18fadc578b2bffc491f127aaf3
net.corda	corda-crypto-extensions	5.1.0.39		13f7b44a8cd46ac0c2a8e3dcc158a744646ce965
net.corda	corda-crypto-extensions	5.2.0.52		b847fb166c31b896f3b052f8bb9cc9948946ba24
net.corda	corda-crypto-extensions	5.2.1.53		0963c11021d877292677dbf4bd94fd4dd86d9751
net.corda	corda-crypto-extensions	5.2.2.54		19618bd852b75a24df2d75f73256e69fb2b2e9d0
net.exoego	aws-sdk-scalajs-facade-apigatewayv2-nodejs-v8_sjs0.6_2.12	0.26.1-v2-524.0		7727492ac3be5de4359cd7cb74548beec7a35d2f
net.exoego	aws-sdk-scalajs-facade-apigatewayv2-nodejs-v8_sjs0.6_2.12	0.26.1-v2.524.0		1bd212f8ebd3736bf4b1598fe7f7c5a7b13f5091
org.apache.cocoon	cocoon-databases-sample	2.3.0		da519885d3afe42947235516d110fb05ceece211
org.apache.iotdb	rest-java-example	0.14.0-preview3		db56067891764d4bd51e42b820816580c84a8d91
org.apache.iotdb	rest-java-example	1.0.0		dbb32ef9a37f12cd2405c2c450a6dd354dffbcaf
org.apache.iotdb	rest-java-example	1.0.1		40bf7200818142e82a25584757ab3f68d18586a0
org.apache.iotdb	rest-java-example	1.1.0		0aca6ebe5d52acd9cecc1d2fda13d4c40b040ca2
org.apache.iotdb	rest-java-example	1.1.1		1b559fbd6a957d3b8329935de96f8dc0d41bd8ea
org.apache.iotdb	rest-java-example	1.1.2		021f974d51830f55ae7243b0c3c2ef5a0d92a0ea
org.apache.iotdb	rest-java-example	1.2.0		76c60bf16561a81f6873a30f200868f096f8f890
org.apache.iotdb	rest-java-example	1.2.1		6442c9c2cee52853ff16187d4d79ea04828f23c3
org.apache.iotdb	rest-java-example	1.2.2		d66d6ba2e7dc1f13e50251757281158547a6fb48
org.apache.iotdb	rest-java-example	1.3.0		d2677be16dcc66654cb68121ac3962e67ead39b0
org.apache.iotdb	rest-java-example	1.3.1		ad3ebfe227865a8083f98715e8a2c1df5269fc88
org.apache.iotdb	rest-java-example	1.3.2		bb348ad2397f73180424382981ce5663c8de8c3b
org.apache.iotdb	rest-java-example	1.3.3		27a8ca6c1c44585139104544b06bf957b6344eb4
org.apache.iotdb	rest-java-example	1.3.4		a7ee14812ed0046c00453d0f0c60b550ecaf1b84
org.apache.iotdb	rest-java-example	2.0.1-beta		966a1d95faa9b6484a551bbf1d589235847cb16e
org.apache.iotdb	rest-java-example	2.0.2		131a8129f5eb82a1352c278affb94f657152ddc5
org.apache.pdfbox	pdfbox-tools	2.0.0		500a6241df0aba9533a1996f5374d5f37e23f02c
org.apache.pdfbox	pdfbox-tools	2.0.0-RC1		0f57ff62b3addc4be60adebfe4086f0de954088c
org.apache.pdfbox	pdfbox-tools	2.0.0-RC2		0f989c2347416283a2d02e2cbd5c117712404998
org.apache.pdfbox	pdfbox-tools	2.0.0-RC3		ff9c08e42439d625c0a10327dd7611ec95a1a307
org.apache.pdfbox	pdfbox-tools	2.0.1		a585a59c58f822884b1c5e56b670efa9241b699d
org.apache.pdfbox	pdfbox-tools	2.0.10		8c421b9c36bcf27704068b17c8b73daf0c6b26f1
org.apache.pdfbox	pdfbox-tools	2.0.11		6ed2f797da7a73e35bc072ce1bd4dbc3f687ade7
org.apache.pdfbox	pdfbox-tools	2.0.12		0e4569e8364f33be1c0af889f62b0f8f4dca7d45
org.apache.pdfbox	pdfbox-tools	2.0.13		2b9d79cfb1e50f02ac28230acd2c8ce392a04c0a
org.apache.pdfbox	pdfbox-tools	2.0.14		55f23c3063afe33c088cd0e9ef1c53307378db70
org.apache.pdfbox	pdfbox-tools	2.0.15		672435d6c87037c639ec950855707210ce96ce57
org.apache.pdfbox	pdfbox-tools	2.0.16		ef25df47cf8e3776db0ca1007616573e2061295b
org.apache.pdfbox	pdfbox-tools	2.0.17		bd30eb8fc24a7cf903044105ff2df4fb793a454e
org.apache.pdfbox	pdfbox-tools	2.0.18		42f6bde3d60feccd63d2dc653aaea5f1d32b8740
org.apache.pdfbox	pdfbox-tools	2.0.19		2d3fc470f325896e08f1cb231f746eaf018c2dac
org.apache.pdfbox	pdfbox-tools	2.0.2		d5a56198381bc835ee50aea4b09a601aa1fe2425
org.apache.pdfbox	pdfbox-tools	2.0.20		f19bebf546bbfe015e3ef6252fddf2a42f84779b
org.apache.pdfbox	pdfbox-tools	2.0.21		b48c96f72ff260445ccd26101e8271bc6000ecd7
org.apache.pdfbox	pdfbox-tools	2.0.22		e3427645c24d0f8a10304c2431487160b254fb97
org.apache.pdfbox	pdfbox-tools	2.0.23		4c018ab6925aa9762934e1a42fc4532c11bc989b
org.apache.pdfbox	pdfbox-tools	2.0.24		3c6e9b46d496fed56423db517fccc4e60d4ea105
org.apache.pdfbox	pdfbox-tools	2.0.25		baf53c291ed43c13a1230de3ce33711f441ab999
org.apache.pdfbox	pdfbox-tools	2.0.26		c8a812df7d025dd39c84bd88500a3ad2c2fca8f3
org.apache.pdfbox	pdfbox-tools	2.0.27		0cef8b406d921cfeda9837a9e5d519d0945e9065
org.apache.pdfbox	pdfbox-tools	2.0.28		b5881071aec423357ac0611712b1b04502df05d3
org.apache.pdfbox	pdfbox-tools	2.0.29		77f80dee4018bbce03e855c9dddbd7de1e45af71
org.apache.pdfbox	pdfbox-tools	2.0.3		f07038a406e2b4d7b4b21b306a16ebb04126fa2c
org.apache.pdfbox	pdfbox-tools	2.0.30		8fc9c7e50c078c297d5499792c936ee3a11e4f00
org.apache.pdfbox	pdfbox-tools	2.0.31		b9d54f86eaef714853acbf8d85f8c91924bcff93
org.apache.pdfbox	pdfbox-tools	2.0.32		b1140e4034535c9f4def9fdcc782f489082a91bf
org.apache.pdfbox	pdfbox-tools	2.0.33		350015991d627a8dc27a3a65c50713857352e431
org.apache.pdfbox	pdfbox-tools	2.0.34		ddc7e88c9add7ed5b123a5f07f9968110f5b3174
org.apache.pdfbox	pdfbox-tools	2.0.4		4bc9044a42fb8bf67b718df2c843ad8befca7143
org.apache.pdfbox	pdfbox-tools	2.0.5		da549051a168fca6edd95c985192fccb5d71f26f
org.apache.pdfbox	pdfbox-tools	2.0.6		3b0c2622015c048a29496291cfe44f235f5c7cdf
org.apache.pdfbox	pdfbox-tools	2.0.7		c007848438c1acaba16b4c12bb1c64763c2e8b9f
org.apache.pdfbox	pdfbox-tools	2.0.8		1c0ba702f74b2d1baca1f0d5e172738b3c122fac
org.apache.pdfbox	pdfbox-tools	2.0.9		90a58b4daf37697488339845e0a3e0d3609eb781
org.apache.pdfbox	pdfbox-tools	3.0.0		6a0dbecf9055ed571f0a38315dc805ef93cc19ce
org.apache.pdfbox	pdfbox-tools	3.0.0-RC1		f1d1222cc005cc7d4cf2e9777cf0a92bd4c6e6fd
org.apache.pdfbox	pdfbox-tools	3.0.0-alpha2		6d3fa273e841bb9686a970efd90b17331737b8f4
org.apache.pdfbox	pdfbox-tools	3.0.0-alpha3		663c7d084b9eb5bdcff6bfb4db1946ef6f234f22
org.apache.pdfbox	pdfbox-tools	3.0.0-beta1		08993329e78f63382596cdc9bbef8f1f34493a13
org.apache.pdfbox	pdfbox-tools	3.0.1		73c5361b50dea83e9fd80c40ed5bc2f790f5bdec
org.apache.pdfbox	pdfbox-tools	3.0.2		f38439a7aec8667a273227357bd9853b3fb43f32
org.apache.pdfbox	pdfbox-tools	3.0.3		8902f30227864ba6c9f841c14dfee2f2857dba85
org.apache.pdfbox	pdfbox-tools	3.0.4		6f9f4b0d35370735a939dddbaad3bcb6be04d838
org.apache.pdfbox	pdfbox-tools	3.0.5		c750d7ac52172f369b59f5bfc6d2d2f74c016002
org.apache.rocketmq	rocketmq-streams-configurable	1.0.0-preview		c0379de378f592b5bffb023b93b4041c3430cd61
org.apache.rocketmq	rocketmq-streams-configurable	1.0.1-preview		55011afe8ab7cb3e85f609734881ff5a641e44a4
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0		d72d7c14ea72eb0cad3a754515d4c8757d25faf9
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0	resources	a00b8efbd6b29761ab0c2960ab2f51b827c5cb7b
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC3		a9540de5c3ac8180c15e6e207e93654e08345dc4
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC3	resources	98e6bf542dbf753b3f034619b4e2d58e7d33c663
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC4		2f3b8d7562fb90d7de830f0ad69b99919b316439
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC4	resources	abe9b1f0a9954708fd1a739f61cff2be9d9108b1
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC5		156e658590f89c9fca47ba2946503ba61497990b
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC5	resources	38612950c6ef668f190925f95ef1f19773529381
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC6		36a78b5ee228478008db2918e6b586559892c593
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC6	resources	98a5105afd042826b58dc95b945076a74ae4e727
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC7		01f844d688f34e9cc3d6299a2a5efa2221d84fac
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC7	resources	91affd53d6b5af8a4f04591b1342a1d5995cd3e0
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC8		09948da282faeea85d703dbfe0947edeb1ebb0d8
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC8	resources	63477affc0b3e4107a4244751b8070a8d744dbf4
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC9		15b48a4f9a13eec18b825c66087fdbe91227203d
org.apereo.cas	cas-server-support-oidc-jpa	7.0.0-RC9	resources	1bab4cda0ace7a2dca81f6673d80a80b222074d7
org.apereo.cas	cas-server-support-oidc-jpa	7.0.1		f2db106e5794c27746cb5bcb6aacfcf922d2666c
org.apereo.cas	cas-server-support-oidc-jpa	7.0.1	resources	61f49b4ebad1378a3d5a1b58141c05e2371be34b
org.apereo.cas	cas-server-support-oidc-jpa	7.0.10		c71dc2129b57888a9638338ca2af6bcc8f17b116
org.apereo.cas	cas-server-support-oidc-jpa	7.0.10	resources	17b08a12fab39269ad89217730d7ff5f1058b255
org.apereo.cas	cas-server-support-oidc-jpa	7.0.10.1		8bd1e4680ea141fd9e4c2677cf69d476e72b4aa4
org.apereo.cas	cas-server-support-oidc-jpa	7.0.10.1	resources	a3e50f26a7c589082029a8e7e82e413c0f7e04a7
org.apereo.cas	cas-server-support-oidc-jpa	7.0.2		23f2208647d900d461e0a05fa0d3e81d6f54fcb5
org.apereo.cas	cas-server-support-oidc-jpa	7.0.2	resources	5fa3d36aaf237f908f5f17b811c3facf83302a12
org.apereo.cas	cas-server-support-oidc-jpa	7.0.3		61c97f08cab45783951b1d6447bd39c6fea86bb3
org.apereo.cas	cas-server-support-oidc-jpa	7.0.3	resources	abc2e160958a2fa55c05068a3bb738b769367e6f
org.apereo.cas	cas-server-support-oidc-jpa	7.0.4		e00ec11f51a06c0a9a985d3fa8ec3e52555d2f8e
org.apereo.cas	cas-server-support-oidc-jpa	7.0.4	resources	e27d13e1063026785f5c9a11608991b1420d5870
org.apereo.cas	cas-server-support-oidc-jpa	7.0.4.1		537ba6af89b79055273c41bad271c726a1d6c71d
org.apereo.cas	cas-server-support-oidc-jpa	7.0.4.1	resources	ba9493038bbec4d79567ad8c3cc31d888633d858
org.apereo.cas	cas-server-support-oidc-jpa	7.0.5		690f67efe49a1f2c66d6b5d1d9cdeb40f9817223
org.apereo.cas	cas-server-support-oidc-jpa	7.0.5	resources	78aafee4ac8b6c758826d60b011d50238f6bd076
org.apereo.cas	cas-server-support-oidc-jpa	7.0.5.1		9782b54f3c9e0e5258edb0619c4c2e4148996b6e
org.apereo.cas	cas-server-support-oidc-jpa	7.0.5.1	resources	c63cec40e85a7e5107b7ce2d6940d86b0b002882
org.apereo.cas	cas-server-support-oidc-jpa	7.0.6		a3a712e85e8001283895312d1332dbb82419159b
org.apereo.cas	cas-server-support-oidc-jpa	7.0.6	resources	ebee3c324b562aa95beec1f1d7435dc9d584ea6d
org.apereo.cas	cas-server-support-oidc-jpa	7.0.7		0506340f9e7d0f74490611f3d0807c235cd6a0ee
org.apereo.cas	cas-server-support-oidc-jpa	7.0.7	resources	5ed88827797b969de6622701ba690332786fe21c
org.apereo.cas	cas-server-support-oidc-jpa	7.0.8		39514915fbc5905d26359c27afb648d06daf8d67
org.apereo.cas	cas-server-support-oidc-jpa	7.0.8	resources	a380eedad94fab271823a6a6d189a7e2985ea2e3
org.apereo.cas	cas-server-support-oidc-jpa	7.0.9		de3d8f6853bfde29799824d58bffb0329da7ceb1
org.apereo.cas	cas-server-support-oidc-jpa	7.0.9	resources	6cae575e2f1dd0af6f23b994c812c9b3f0cd64df
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0		9559813cd99903c9abaf406dbeff8ab8c01266b1
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0	resources	35b87325ef003388791f551d46bd0bcc1ea61293
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC1		d7426e12913d6843ea11232edb3ea751a412138a
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC1	resources	f25f484181867bad0f0c223ce4eefafb950ee395
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC2		a5724552b4be094fa543ed0c5fcb113f1ea8eb71
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC2	resources	843ae24cffedaf94df1bb89b37d57da744dd9672
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC3		676069808aaf5f9fdbbd855df913bb0a5ada447e
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC3	resources	72fde3f90d21556e06706806d6b3deb11e51aa3d
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC4		ea98d184dee6174b65f5394acec8bc898c7e2032
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC4	resources	cbe65f4207375c3d2d14cf5666c8d1dc94c56d1d
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC5		466c43a7814d990f12a0612ba6c9d419eaa34941
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC5	resources	53f5274b26358d39e59df817939066b3ca7f2a93
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC6		603143850146141205348e7e34394db4e12cef08
org.apereo.cas	cas-server-support-oidc-jpa	7.1.0-RC6	resources	f26d1cfb86b2648547125ff2b3cb7e963ceeff47
org.apereo.cas	cas-server-support-oidc-jpa	7.1.1		c5d804ac61dc248ad9ef6ca11950a70969fa630e
org.apereo.cas	cas-server-support-oidc-jpa	7.1.1	resources	ea7c15b8cd1bc08077a4aa4935ebe717318a7656
org.apereo.cas	cas-server-support-oidc-jpa	7.1.2		12bf3e993eba788a8af5d0fe5f451b850924ad88
org.apereo.cas	cas-server-support-oidc-jpa	7.1.2	resources	94aed49327545c0a645b524dcdb2f18bad9c2a6f
org.apereo.cas	cas-server-support-oidc-jpa	7.1.3		f1ceaa6ae0c02eacc3842275147942445fec98a2
org.apereo.cas	cas-server-support-oidc-jpa	7.1.3	resources	eff553cf8036335330954807bedd72cd662699b0
org.apereo.cas	cas-server-support-oidc-jpa	7.1.4		31b17f066d208cdfdae951982adabea89bf9690f
org.apereo.cas	cas-server-support-oidc-jpa	7.1.4	resources	c39dd9a422ffc372200ed4a097a0b22a7c33c55e
org.apereo.cas	cas-server-support-oidc-jpa	7.1.5		eece78561ea44b9a4d8e665acbe0396fd2dd7bf7
org.apereo.cas	cas-server-support-oidc-jpa	7.1.5	resources	a0db66c4b3ab96e162b0b27a119438ded6867f91
org.apereo.cas	cas-server-support-oidc-jpa	7.1.6		b80b9685955dbfb5ed277b20340ff73d495368c9
org.apereo.cas	cas-server-support-oidc-jpa	7.1.6	resources	96de7edfe26b6aa978bd7118d7eb10b851141442
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0		e798daa26836cef3271c7c3425a29cf2b6483d15
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0	resources	fa9ed558588609a5850cf22a115026ee6fb8c6d8
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC1		56ceede9667775c5581ef501bf2365b70e922e0d
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC1	resources	403e2a693b86ef1e83729985720cb5de1561da49
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC2		46ec6a0f591fba9bdb50eeffe8fed382a1c9b9f2
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC2	resources	edbeedd33f14b3faeb399813549dabbeebc20c41
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC3		4d5790d21288cdedcfea2cc18fb8ebde300768d3
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC3	resources	deffe302fc4fd759c11b5a58fb676afd2e285c7f
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC4		0792b41a51246a9cac65106eb881af7778648677
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC4	resources	72a54604c2dbb3083fe4a55a729fb892b2d285cc
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC5		d9f0417dc41a9cc993718253c6a0dcd62b081a1d
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC5	resources	3dad66e980afe7843a64f6c5fcd5d5772aa361bd
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC6		d2fc188d55a74b6223f88ae1dc75b25d7a847eb8
org.apereo.cas	cas-server-support-oidc-jpa	7.2.0-RC6	resources	a07bfba5dd9fcf9ae4aa848033b34e79ff4164bc
org.apereo.cas	cas-server-support-oidc-jpa	7.2.1		90f3b52ef985769bab47aa979683ce4dc672c759
org.apereo.cas	cas-server-support-oidc-jpa	7.2.1	resources	ed1047f305d895add4e4274c7d44f01866180de3
org.apereo.cas	cas-server-support-oidc-jpa	7.3.0-RC1		136030266b716379b14c40383655c1e1fe4634e8
