cn.alvince.zanpakuto	lifecycle-stdlib1.3	1.0.0		N/A
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.33.0		5bd5777f3367d52e9292ddc0040eb54c43708dde
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.33.3		3845679224a7209cff0f58c224eac7495c6cb3d4
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.33.5		d642cbf017aad5319c71b2ef26d1055d95450113
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.33.6		46130ea3f81054648894954f749f9d8e8eed2a01
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.34.0		846439ddeb73e310c65e4301a63e1ffc95c39680
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.35.0		60c9e12ef5055be010644112715c0b2c8c1fd675
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.35.1		cc52d322a6562e6452d7de9335fda2adcd1e711a
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.35.2		7865bda4df2698b26b4668927b6a2f19150cbe16
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.35.3		1c7210ff44f4108114b78a56c16c98591606c2e2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.35.4		85d026121acb93903c48c24f02a2c2bdcf488f6e
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.35.5		c294198ef1aea2333f861f0e82d201e389027076
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.36.0		c4afef296a0329c0ab761e797082d0726ea620d5
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.37.0		2f535caf6b1517a86d5d5ada85e8307a2e9c2c29
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.37.1		a787502a8f8aaf21096b963345e0a923235a885c
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.37.2		49e4f271a26b8b214f412990308b0d0281d249d1
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.37.7		998ab178b71990f95eee65f58d466242d9cf2a32
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.37.8		0806d3443c4bc196acbc1a86d881fcdc58a7de7c
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.38.0		1b3809a68ef036994ece00e38dbcce44e3187b44
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.38.1		e412f38c453f31cdd7ec4e53dc196af1ee03fe2a
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.38.2		c0377ff02d5be0987d1bbe093efdee852b68a08d
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.38.3		f30c365267836fc0020701f0d66f9980791cad9c
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.38.4		f931cd4fd0911ce8d6691e542cc7edbdb0e4c3d9
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.39.0		9847ca7901fb8cf42a404e41b51850eded139c82
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.39.1		b36bee9e20cb1aac767ec54856e3c4192a226cfb
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.0		690e560af915f998564baff898de71a85e307c76
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.1		8e96111ba4c8d4112e0f75f2b73a9cefc020bc5b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.2		c7440f69ed990cc5c4bc416359b3c5a66ff135bd
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.4		bd0997e50eaf2b69309c2357b8db4c591c060cd2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.5		9be4ba817cf4a221091a0c3b489d0502615af378
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.6		7d842090e975ee8906b8fd69476d6e750cf8f3d4
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.7		813d6f036e956096e9f991e54c095cefe73089a1
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.4.8		850c1ca6ca4adb6e72900fa552363073dbc1bf1a
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.40.0		919fd7815dda89aa91c4a9e1842a0dda8d2e1f3b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.40.3		f12103b71a558a4525ac07e5026dc204b1e939ac
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.41.0		19689e1b5b0c2218616f38d2755751d159c4ab63
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.0		abce91396a6e5b669518077169c18517b970300f
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.1		4b675e7a57aebe5c9a5fc94fe999b767627af5b5
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.2		d9f76f0e593cf985eae8d22572e9ae009276ebcd
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.3		b77a8949e778cbbf0838abb91545dd092019eaa5
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.4		70f4c7ad109d81c503acb0166a407692f9188466
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.5		0d56c00f8cac03993aa5ace512dd32f304a69148
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.42.6		4075938571ac3597a669610b1d8aeb6bc355460f
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.43.0		102cbb3a8640791dce7b3a34ab53cb9f74717092
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.43.1		5a2cacea52a62b843b5c986548d5ed2221b80157
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.43.2		1cffc298d08c7524e87c27ea83db1ba112de3aac
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.43.3		4fc5dc751a0f154ce8adc40891134a28d343f1eb
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.43.4		ac30b3bcd4c0ba2d8da6b8f779ffd6fd1e02b612
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.44.0		ef50a74cc4da24ad0d310a87837e39dfeb1f45da
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.44.1		27ebddba59af13221dc0795396cf22e804f9d5f2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.44.2		0e52a4b6ebb9c187b25571ed5437f26880bab1ae
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.44.3		09d9d0cab37d96d60139467d9944308f8903893b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.45.0		640d53d9b04aa89bf604df26ea8ac368e0fdd44c
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.45.1		15fa438c5ef9ff14a416eb3a9bce6bec25e9b332
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.45.2		e374129765fac7a4461e1912e717f76a39e16232
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.46.0		f93176a0298f681af8f7832cfe43457768009599
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.46.1		6b667d49e675e258f303a5612a07ed7d4058de60
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.46.2		ab5093a0832278f67b400fcbde902c50f7dc2aaf
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.47.0		af7ce26b73c1383e13f22f68963a7e06f563b338
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.47.1		6fcbff3bcb63ac9d6b34fb36e01ac22b5380f8e4
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.47.2		d7295b5472ff804a5b598caa9a8d985eddca99e6
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.47.3		c11f908deb86a3e6974f9e3284abe778e4035ab2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.48.0		d3ac04534e87977ec758cf2ea2a47a6dddede491
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.48.1		dc31193a67afe0c971fdde652267e5434b918fbf
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.48.2		a4013531c94da6e83ed34ef3746fa77d9d1c6fb3
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.49.0		02fb9af220a02dacaa352e583a21cda9e03c9d31
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.49.1		6a98813d41f5b93827f0ad1ef272a1747d8058d5
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.5.0		6638c9eddfa4e2906560fb3fc8beeab2d2d07067
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.50.0		1d716de332ad5c74ed6547b86ef81e9d226c08fc
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.50.1		8ce0ac0945a96e17171ba519e223596a4367946d
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.51.1		5a2418091b1e18adf1fca31b29f6f4d7134cfefa
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.52.0		a04ec695f5242e104a1a7ea5360810d37ea9eade
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.52.1		32d2a2c13640af50fff875494f4853ed01b92c1d
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.53.0		0c17cab7ea38e14491e6b3f768ce92e271fd14a6
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.53.3		01b4ebffd3fa121ab8f0389f42c305a5c7dc4b25
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.53.5		a1f526d5899c0f5cda0b2a378fda96e9cc305955
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.53.8		0173a3480085b3a8fddc1fdc239d74ae187795b3
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.54.0		eda74088346052742eb5104ef114b55be617f720
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.54.1		6766ff5f9d4dec3d5bced5ff02b7ec1564bef4e5
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.55.0		df7b1c19980ae431b2dd26fd6ae4dca22677bc65
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.55.1		5328840d51bf120aac3d5072d3d99a063e7e503b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.55.2		ff2242cd227ed45cad0543f6b0f1891bccb9e0a1
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.55.3		399855dfba73cefc21762d5f5858f6b71e3d3df1
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.55.4		9ca5acafb1f70e8b8bcc3266580c05fdb67cf7c3
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.56.0		78cd9f54d424716d197196db0cef2a348a50ce66
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.57.0		3d01fcc1a2929c6c9cb8355133fa64be084bf289
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.57.1		4ed0c1fa03a3ba0d0d220248f310cd6ce2e5c208
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.58.0		b08dcfa0ba7e10e4bbfb7b8248f72acc8a16eef2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.58.1		6b696f742b06c36a33d10842797e4da770798f6c
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.59.0		291872064d73fbf2f478bef59b7325d6eac6c768
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.6.0		8bc7e0cf7f4ec5491fa8629f68446978367cc817
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.6.1		053c8add812cc1990387439cea4ccd9003fa32de
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.6.2		6feef8c538f688b01debe3dc50330b3c53a81529
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.60.0		73743fbe5775d30531cd149c70949f26f260b83f
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.61.0		1dbab74bf9debc4193c3a4c8a7259be41f0b704b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.62.0		6f469beb60c27ceec7c8676e9bf681c02b95d17b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.62.1		d03f305be0f50adadff6260e7a89d27e063497f2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.63.0		4794bb0e4e551f4ea4ad0b7c468637c646712434
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.63.1		64af463387cd0cd27fe978499a2ee7b26b8975ce
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.63.2		8dc0cb75b6e45ff41e379e5dacd32ed31d26a544
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.64.0		0359ef43144172ea24653773c0d62c9a0490db3c
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.64.1		89364edcad17508c7429442bc807d6ed259814fd
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.65.0		a247e4274cd3fc06b63c41c946f8bd58ef5b9bb2
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.65.2		08c232bdd9aa7bea2a002d9eb753ddc41f6859fd
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.65.3		c8623971b0cd9ea0a07639268180872a34108998
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.66.0		af7bb22832c49dd6f36652553632bb94887701d6
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.66.1		fca0e98fd060ba1ea2b6d1a722509a3ccecea659
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.0		7233dbbd8f84b9d6ec3220ff7f036a75a9a9c0b5
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.1		84fad17906487134189c07420b0b51630c1a9c60
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.10		6254423a09c7e597b5e1332047e20d2087b3bf66
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.11		28862c9a44b8f24652984af89c6dedcee755abee
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.12		d2a0f1e97ef2705cef8098c5b866f0be36e6cbdc
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.2		bb5b4e3b524784ca946d225fc2ad4927448afc00
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.3		9d33541397002959447eb62418d7bfe53a3b7ecd
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.4		745ee9616c55e281d1fb31dad382f1413b52b7c9
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.5		2d8679fbd10d5a372b60d15749ce85a06f1f7243
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.7		6dd219212204b50a17155e8a22d8d6a483bba1a3
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.8		32ce9f7ac68b27f1ddff21cc1e1f0f1976159990
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.67.9		5ab94738bdd04cff71613f04e794eb7c112b5086
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.68.0		4b13c2b3b65881347d006aa3d4af2da5dc6a6070
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.69.0		6f6dfa8549b3f3ba57f49a5ab90efb86b96ca136
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.69.1		129ed289827c508f6f904c2af8664c650f10355b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.69.2		592746f3deeb1f9217e5f713c195a8b3a18a16f6
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.69.3		c04b4a9b5e15a7b703869d54dbc403dc89449e6d
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.69.4		e35216ee81dfa583dd6264cbc1afd640aabeffae
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.7.0		2c3aabdb44f3ec7346c7b541626226cd130c7548
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.7.1		93786cc4648f4aa46d3c72210d17a5916e815217
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.70.0		797c5ef08d50bbd17bf74e9af7b134b329fce7a1
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.70.1		b79c8fa124a28f60e178dea16d50f60fa4f0b02a
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.71.1		3b1e3eae1f0d72480590eafbdbea687f4a506e1e
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.72.0		704fe8229fd457cf7a98ca05e9ca7c10d373b37a
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.73.0		8c4d1a0f4fa73ece68b975b2c8574f76b2446af8
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.73.1		326d131f222496a2d12b99109e42d3fc87719c1d
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.74.0		52c314344e03b6f71a9ffaaa249eadbc142bf441
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.75.0		110cba4b1c5d29cbb5c7baf40cf2be859f05a336
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.75.1		eac662bceba8a6c27758a39ff154e2862612b59a
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.75.3		8d22feb46d939ccef418688dc9ebacda1fc9bcc3
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.76.0		355bde7898b27a3dea093b2a08859c407c3aa962
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.77.0		15f699695d80835bae048430756766b283a3b72b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.77.1		5adb66c454eb18a490ddedbf564d7ed22bc3df24
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.78.0		0891e2f60e257ffeec63b85a28ef66698c016657
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.78.1		30d0e9fe11e158531055a956bb0e0dc4f3120d2b
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.78.2		923423e6806ed97791ac3a42372ca3ee7aeb5501
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.78.3		1dc6114e5f13b4edc9e81c55faccbe714fdd7e90
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.78.6		b8a2f9834f6e2ef6a3f10e1a3b707fe80ce1ff99
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.79.0		6f152526f133f650d5f2825b07235fa7c3eb67f1
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.8.0		cd19ba853c79d33119548ae417e1590151675e99
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.80.0		18011e2073dde0039f883fa267a9d95e02b95091
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.81.0		1ae0ab88102995a367851b8357445547bcef4eb4
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.82.0		032ec78f54de03396a897bb8adfb7de964627300
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.83.0		1fabac2dda2f76e3ea141b4ce10c03da1d131486
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.83.1		625a08b0ba4b7d8751305117e9ba5620947e4b71
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.83.2		621deb81a1332c2d04c80c51ae7299c7eb995b73
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.83.3		0cdb051c64da5d7fade30e61fc28041469299225
org.finos.legend.engine	legend-engine-xt-changetoken-compiler	4.9.0		5a9bfa1a64fcb1ddf6853318a1830c876dda96df
org.hammerlab.math	tolerance_2.11	1.0.0		32a568a3bab731518a9dc51f19bdad12b34d3040
org.hammerlab.math	tolerance_2.11	1.0.1		eaca08d2b86f51297efcb87b2f83bca577ba17a0
org.jobrunr	jobrunr-kotlin-1.7-support	5.1.5		5b409f7b4a93c6e96474de77249c59a7d2a1ea68
org.jobrunr	jobrunr-kotlin-1.7-support	5.1.6		aa1b6e1e99f468af06cdec0db9c6032a94c07233
org.jobrunr	jobrunr-kotlin-1.7-support	5.1.7		4e4759ece8e9672648e1f539e6196edd029e98e0
org.jobrunr	jobrunr-kotlin-1.7-support	5.2.0		d38f3ff2aaff30ac6d8977e4b18389157ff32456
org.jobrunr	jobrunr-kotlin-1.7-support	5.2.0-RC1		4dec9127ebae1e975665f2a6a6d9814be83d10c3
org.jobrunr	jobrunr-kotlin-1.7-support	5.3.0		89d8162f3254b5b511ced3e0ffad6eed273d13d2
org.jobrunr	jobrunr-kotlin-1.7-support	5.3.1		70e7107d57be06daa6f7bca46a9ffad8504eae07
org.jobrunr	jobrunr-kotlin-1.7-support	5.3.2		b647737e1b53c629f26f524e6c0d1c9b167bd359
org.jobrunr	jobrunr-kotlin-1.7-support	5.3.3		8ce276711ad51a4c0923a3474feb0a3d79bb02b4
org.jobrunr	jobrunr-kotlin-1.7-support	6.0.0		642e1a3e43cd260a93c309bd1d790ba4d202d813
org.jobrunr	jobrunr-kotlin-1.7-support	6.0.0-M0		1aab539e0a8e671228af73578c0535826adc55f7
org.jobrunr	jobrunr-kotlin-1.7-support	6.0.0-M1		bddacbe5652f814cdcf159276e4e5c2aba55a2e6
org.jobrunr	jobrunr-kotlin-1.7-support	6.0.0-M2		1c457e8a0ad12631e71ac3f5494c6a535ee1ac57
org.jobrunr	jobrunr-kotlin-1.7-support	6.1.0		402bbd0b9a50d1b8e6b891fcedb31ab52ac42c64
org.jobrunr	jobrunr-kotlin-1.7-support	6.1.1		567df08b066ae40a2dc55e0c0766dd88adb40252
org.jobrunr	jobrunr-kotlin-1.7-support	6.1.2		9fc68c8f74c99165092bf42ad2c6912d7e2bbbe9
org.jobrunr	jobrunr-kotlin-1.7-support	6.1.3		332b7f3759052c2a3ece6531846be33f4f88c5f0
org.jobrunr	jobrunr-kotlin-1.7-support	6.1.4		1b27cc57657271bde8460783d17b8c688d784138
org.jobrunr	jobrunr-kotlin-1.7-support	6.2.0		ff78501767af739543c42a9316fa69c728df179e
org.jobrunr	jobrunr-kotlin-1.7-support	6.2.1		f27713669f2d59d3482c46f3649b40a29db26e37
org.jobrunr	jobrunr-kotlin-1.7-support	6.2.2		8b4daf505df004ae3ca47c21509648ac56cbfce3
org.jobrunr	jobrunr-kotlin-1.7-support	6.2.3		ae5d81293b8c9d2030b466ea5a06be2a02c36ea5
org.jobrunr	jobrunr-kotlin-1.7-support	6.3.0		36dc7b5c74030ef564f532d575cd93b63f684704
org.jobrunr	jobrunr-kotlin-1.7-support	6.3.1		001be1fddbe8c00c7d0d5c8e1ec32ccb57e2c632
org.jobrunr	jobrunr-kotlin-1.7-support	6.3.2		5e86198a53209517abb1eb58dcdeb28a328b37d6
org.jobrunr	jobrunr-kotlin-1.7-support	6.3.3		d0558e5af8634ff478cdf0355e04a098881f28c8
org.jobrunr	jobrunr-kotlin-1.7-support	6.3.4		e5aff85a60853f6036ff1559ae35013285efc6f0
org.jobrunr	jobrunr-kotlin-1.7-support	6.3.5		bb081338388876093b611c55a6f42ce058ed3ada
org.jobrunr	jobrunr-kotlin-1.7-support	7.0.0		f3337a6a0336815f8a6df9d02fc41a4d47df3d89
org.jobrunr	jobrunr-kotlin-1.7-support	7.0.0-RC.0		920435a481cfd74b6b61c38e715645953b4c6226
org.jobrunr	jobrunr-kotlin-1.7-support	7.0.0-RC.1		2a97dd0713420bde5fb7f51901cbd3c3bff993e8
org.jobrunr	jobrunr-kotlin-1.7-support	7.1.0		d0712970da28f931c9df6894b35963ea59aeaa61
org.jobrunr	jobrunr-kotlin-1.7-support	7.1.1		1cf501a3c9f654601de838d6c9f69fa8c12ea506
org.jobrunr	jobrunr-kotlin-1.7-support	7.1.2		5ef07c9cd994f72b20782374afa730c0d7ea96ae
org.jobrunr	jobrunr-kotlin-1.7-support	7.2.0		0b4434476df672fc5dafc13b6f6e569cb032539f
org.locationtech.geomesa	geomesa-kafka-utils_2.13	4.0.0		924e0f6157a3675820630c7e491747a6abb12d07
org.locationtech.geomesa	geomesa-kafka-utils_2.13	4.0.1		e03c6de07bcb80b0d56500ac65d4712a8b37af44
org.locationtech.geomesa	geomesa-kafka-utils_2.13	4.0.2		6b967b1b0309bd6f4e40e8d88245265b553e18d6
org.locationtech.geomesa	geomesa-kafka-utils_2.13	4.0.3		9dc4a013f8bd9b09759058a96e92a073780e2544
org.locationtech.geomesa	geomesa-kafka-utils_2.13	4.0.4		00b63ab2c7655438a292d177493eb263153b7a02
org.locationtech.geomesa	geomesa-kafka-utils_2.13	4.0.5		96c3a2bf261445b615122981b944a0be2c2b9acf
org.locationtech.geomesa	geomesa-kafka-utils_2.13	5.0.0		31da44eb8c6c682aed259e1349ec12c4de5ecd79
org.locationtech.geomesa	geomesa-kafka-utils_2.13	5.0.1		1f48f805aaa83fb31bef38ae16d42814e6d5bc2c
org.locationtech.geomesa	geomesa-kafka-utils_2.13	5.1.0		b18aa22eb87add20f4e803cfd96705e4df8c9a99
org.locationtech.geomesa	geomesa-kafka-utils_2.13	5.2.0		0453ba0c11359a97b76cb3b97b456ba417bb9fd2
org.locationtech.geomesa	geomesa-kafka-utils_2.13	5.2.1		714c1fa8708cfa109e9aa20013b965a5428f40ae
org.locationtech.geomesa	geomesa-kafka-utils_2.13	5.2.2		9325327e2fe1ab3d00500e1a798465fb5a5387d5
org.marketcetera	marketdata-bogus	2.2.0		561c961309bcbbde8d136d952908ead69cb625a4
org.marketcetera	marketdata-bogus	2.4.0		06fced26ef67c28a388ad4171309e3d5916f1534
org.marketcetera	marketdata-bogus	2.4.1		0cf0abfdb3fe2dc6110fcf65ea52c5b5b7466896
org.marketcetera	marketdata-bogus	2.4.2		b2a5c76244803f4abf3b04967609b955f8db95e1
org.marketcetera	marketdata-bogus	3.0.12		ac9fac34545923f91c27924fe1767372c17a7442
org.marketcetera	marketdata-bogus	3.2.0		034c2478bf6ecf46132c3a816817248d29148620
org.marketcetera	marketdata-bogus	3.2.1		18ca9c69c27c9b25acaa8612a8ce19a7e84c0a50
org.marketcetera	marketdata-bogus	4.1.0		06c83e5cfc19800f22946a8792d2b5891218faf5
org.marketcetera	marketdata-bogus	4.1.1		6d724e950391de49db77d01e6abea389cbc6fa43
org.ogc-schemas	indoorgml	3.0.0		N/A
org.ogc-schemas	indoorgml	4.0.0		N/A
org.ogc-schemas	indoorgml	5.0.0		N/A
org.ogc-schemas	indoorgml	5.0.1		N/A
org.opendaylight.vpnservice	arputil-api	0.2.0-Beryllium		ba3c7a7e09346a4c5b997e70ef629481dec8b05b
org.opendaylight.vpnservice	arputil-api	0.2.1-Beryllium-SR1		9c1e25dae5d8cb9cf6d0e0cff7e49cf831dac81d
org.opendaylight.vpnservice	arputil-api	0.2.2-Beryllium-SR2		3df1dec279d486b27bb8a7b230f4a5e92dd7963a
org.opendaylight.vpnservice	arputil-api	0.2.3-Beryllium-SR3		e249cd961bd258f0e10d59db6cf4c041e1a9eef1
org.opendaylight.vpnservice	arputil-api	0.2.4-Beryllium-SR4		7e8f2814f2b1ad05d2a00a2a3ec57ff703316f7d
org.openforis.calc	calc-server	2.1-a17		2ddf14c761c987552b8d2593973227f4cf89b67e
org.openforis.calc	calc-server	2.1-a18		4c31cf7cddb193543b484aa3c0c966c6f7957575
org.openforis.calc	calc-server	2.1-a19		f8851d5a0203c3a8e2ac17d4f482b5ea487ce1de
org.openforis.calc	calc-server	2.1.a16		45e93b23222e0263e45ea45b63bb648128976461
org.ow2.weblab.components	parent	1.2		N/A
org.ow2.weblab.components	parent	1.2.1		N/A
org.ow2.weblab.components	parent	1.2.2		N/A
org.ow2.weblab.components	parent	1.2.3		N/A
org.scalaz	scalaz-iteratee_2.10.0-RC5	7.0.0-M6		aa6c5663c3864079062b1e9d7fd40e00c49cef93
org.springframework.cloud.stream.app	redis-sink-kafka	1.0.2.RELEASE		7fa7d1f72d3b5b289090e084d265e32a7bc75899
org.springframework.cloud.stream.app	redis-sink-kafka	1.0.4.RELEASE		97de94cef9854d14d6ed3fff0566a2fc6abaabfe
org.springframework.cloud.stream.app	redis-sink-kafka	2.0.0.RELEASE		fcbcbb07da9e3a47516bb8f96a9a9381d128dd38
org.springframework.cloud.stream.app	redis-sink-kafka	2.0.0.RELEASE	metadata	03a8dcf9efc4a2b8be592c415df60b96579d071a
