at.released.cassettes	cassettes-base-jvm	0.1-alpha01		2b9521548ae200d9b75d4c43da2f7e02ccdd9e56
me.ahoo.wow	wow-compensation-core	3.2.3		cd2007314af6198ea731cc15229f567b4d3088b2
me.ahoo.wow	wow-compensation-core	3.3.0		edbd568a3fd2e366089536469ae4e95c89857a2c
me.ahoo.wow	wow-compensation-core	3.3.1		f30489cd87d6da73f235b9aaf3b22803ae4fcd11
me.ahoo.wow	wow-compensation-core	3.3.2		ce2314178090ab6a799e0a279ef5cb5df37fc40d
me.ahoo.wow	wow-compensation-core	3.3.3		9b0a6f2fb398176ab79d89511f90707ca49e9c69
me.ahoo.wow	wow-compensation-core	3.3.4		e5a257f82a6b3925af17a2fd146387b68f4988b3
me.ahoo.wow	wow-compensation-core	3.3.5		b3e713861589ef4ae2c5c62d97e2379594737685
me.ahoo.wow	wow-compensation-core	3.3.6		93f1af8fdebe285e84bf39292baec0646b894623
me.ahoo.wow	wow-compensation-core	3.3.7		3c21b96a315ba949d67bb27efbffa4496c6150bc
me.ahoo.wow	wow-compensation-core	3.3.8		a41b3cbb58fc4d74721e44d7d0a3eb5903e19fbc
me.ahoo.wow	wow-compensation-core	3.4.0		ec9714c2ce5931fd06d7d6c89b99f641415ea8ed
me.ahoo.wow	wow-compensation-core	3.4.1		226ec6ad934827bd73177fbb42b8867a264e4046
me.ahoo.wow	wow-compensation-core	3.4.2		2560deee4360df939f5a593ff1eddd298c1a7cad
me.ahoo.wow	wow-compensation-core	3.4.3		b06bde4cdde63d0ab0370468b85125f92b127fdc
me.ahoo.wow	wow-compensation-core	3.4.4		3a9302b3a21632a89edaf1dc483501c2018ab65d
me.ahoo.wow	wow-compensation-core	3.4.5		9b4ddea0d7371bed4e925c0a7fed160d23e3e703
me.ahoo.wow	wow-compensation-core	3.4.6		a4c4e12ed1b5185ef7c8b664ed1a269457c76e6d
me.ahoo.wow	wow-compensation-core	3.4.8		4e3bc3dbd468fed4a0f848b9a4fe93e86c24391b
me.ahoo.wow	wow-compensation-core	3.5.0		bd136dfb7a0a5f4177046b7e5ca225065f41d397
me.ahoo.wow	wow-compensation-core	3.5.1		e78d6ffe4a30dec5aa692ba8d7cd648c84e6b5a5
me.ahoo.wow	wow-compensation-core	3.5.2		83a673d1d439705244b722cb19f72e01fd59dd53
me.ahoo.wow	wow-compensation-core	3.5.3		5f97fc035ad41c717599798aa6b3b35d8afec2d2
me.ahoo.wow	wow-compensation-core	3.5.4		1c46113d0a36fe6e277a3d7fc2d7f9dde9b794bf
me.ahoo.wow	wow-compensation-core	3.5.5		0e1cc70ffe5eacd9321873d391a73f2f36d0e3b6
me.ahoo.wow	wow-compensation-core	3.5.7		67f8b2e196d0660038e52f303c1fdd45da6b200a
me.ahoo.wow	wow-compensation-core	3.5.8		c058af1e35472d65978923626c474c0e1c3b67a2
me.ahoo.wow	wow-compensation-core	3.6.0		5617b9a42e4fecf417310fab012f85f05a492a57
me.ahoo.wow	wow-compensation-core	3.6.1		a3ed05eb77a5bcfa3146be975cdae3e392320a78
me.ahoo.wow	wow-compensation-core	3.8.0		9a502d2fabb0818938f85ceec3d320c30922dfe3
me.ahoo.wow	wow-compensation-core	3.8.1		4938e18d6f736aff7e9df6ca0f4e7db5994fa219
me.ahoo.wow	wow-compensation-core	3.8.2		9558ceea49988a7c28173d010189d876c1a03ccc
me.ahoo.wow	wow-compensation-core	3.8.4		fc8a3695d602e68292ed713f7c8f284aaea13c0c
me.ahoo.wow	wow-compensation-core	3.8.5		d5c40efcb70a335934af62f6ba67fc72cffb5544
me.ahoo.wow	wow-compensation-core	3.8.6		d975c0c892bfc6e7b83bd89505695ea4185963cc
me.ahoo.wow	wow-compensation-core	3.9.0		ab64bca32d9799f638e49cfb408d7f09a79c306f
me.ahoo.wow	wow-compensation-core	3.9.1		3bc753c6785b91f780d3a26e88c8a1f2d7ca746f
me.ahoo.wow	wow-compensation-core	3.9.10		44574ef8a8afa9e42ac4c7dd48b134fe20c5eba7
me.ahoo.wow	wow-compensation-core	3.9.2		3086618582d0925eab075b3251dfa62c896ada31
me.ahoo.wow	wow-compensation-core	3.9.3		0d153c6812ae00acf5d8c7aab3b06fd994036122
me.ahoo.wow	wow-compensation-core	3.9.4		c1cc67a9170083bb01ffc11f1e9ce76a6a8c90f6
me.ahoo.wow	wow-compensation-core	3.9.6		b947e7aa762e288dc3917d7d882f181346f89f05
me.ahoo.wow	wow-compensation-core	3.9.7		1385589f2881a085a85c9dbea919a495d2303c86
me.ahoo.wow	wow-compensation-core	3.9.8		c24901d365b2da2c98fe9a8b3d10686a9f0460be
me.ahoo.wow	wow-compensation-core	3.9.9		cd1b24be9093423245a79b38ef94c1a47e3020d9
me.ahoo.wow	wow-compensation-core	5.0.0		0c682b9817577be67420a58a5810cf8320417469
me.ahoo.wow	wow-compensation-core	5.0.1		77df83e9a6225ebcb7025abe377f89ce59c64bc6
me.ahoo.wow	wow-compensation-core	5.0.2		7f7e5c6b968e5c5bb747fab6527f57e98ed2fa0c
me.ahoo.wow	wow-compensation-core	5.0.3		f64615eb227748d46bc7ac825dd268a29d6f96ca
me.ahoo.wow	wow-compensation-core	5.0.5		bf73330c6e726f36c9aab51995964886c943c192
me.ahoo.wow	wow-compensation-core	5.0.6		8380603a5e3cf44f092819b9bc9b59fb90f6169b
me.ahoo.wow	wow-compensation-core	5.1.0		3c6b9743b6cc47e2061d781a699fccc9e2700f1b
me.ahoo.wow	wow-compensation-core	5.1.1		71b9dba03408df39aaf251afa7309047f12108d8
me.ahoo.wow	wow-compensation-core	5.1.2		77e075441d04957e0bb20d6715530d5b35203b00
me.ahoo.wow	wow-compensation-core	5.1.3		292b5759f61cff1f7967a75a6b2ca9f39c2bbe8e
me.ahoo.wow	wow-compensation-core	5.1.4		b998db8a54561bf8543df9d95b4dc0b422dd5d75
me.ahoo.wow	wow-compensation-core	5.1.5		fc4b54d5f4c64d921312d609a9ab4fc6ce4f8f11
me.ahoo.wow	wow-compensation-core	5.1.6		8c4e4e8de1b8088f38f4709350e5abe654d6dd86
me.ahoo.wow	wow-compensation-core	5.10.0		f91681e9ad5330c357e791ddb8a5ba3d57bb2acb
me.ahoo.wow	wow-compensation-core	5.10.1		d1b5cae0494dca7611b38020722609cf79ba50f3
me.ahoo.wow	wow-compensation-core	5.10.2		365daa7384bb8f94cee7ec0bbcfd1fa4c1e60e6f
me.ahoo.wow	wow-compensation-core	5.10.3		393dff37ea29e3b05cbfde825c517fd2dde4841b
me.ahoo.wow	wow-compensation-core	5.10.4		073444501a5554c402fdd692c09ab3e62a3bca39
me.ahoo.wow	wow-compensation-core	5.10.5		71132b5996d8b2e31054a09fc5e80f1680632f24
me.ahoo.wow	wow-compensation-core	5.10.6		2dbdc9969fcc6d4c67884e0c5ad7c9924c78c137
me.ahoo.wow	wow-compensation-core	5.10.8		144fd189e7a8d0a6e77e10a344b65a54b8b0f78f
me.ahoo.wow	wow-compensation-core	5.10.9		f98de06ad60fbfecf73ad24288049f0887ccd7bb
me.ahoo.wow	wow-compensation-core	5.11.0		9e0f79e22da1aded8797ab77a90f40c6ac153882
me.ahoo.wow	wow-compensation-core	5.11.1		d94612f541bbd98dcb79c8e7ff52f7d21a49f9fa
me.ahoo.wow	wow-compensation-core	5.11.2		4f53afb418ec1e0f0f7147eb480415d07a70532e
me.ahoo.wow	wow-compensation-core	5.11.4		51d093527d8df497c725559cc766a7520273aed6
me.ahoo.wow	wow-compensation-core	5.11.5		cf2941944fc85920add60bb3f9fcb9eb26adfadc
me.ahoo.wow	wow-compensation-core	5.11.6		d94df63d3f8aecffa3d67750d276384e60155a81
me.ahoo.wow	wow-compensation-core	5.11.8		58bc71457566a12508d34ebbe2449a47f46991aa
me.ahoo.wow	wow-compensation-core	5.11.9		63c4a5795f682e1c621d7f97c4964f3ed7e7f9ad
me.ahoo.wow	wow-compensation-core	5.12.1		ff5cdb4d903fb2efe9b2dffe1bbfb46f0d9dfa2e
me.ahoo.wow	wow-compensation-core	5.12.2		21587510885b91319c235dc1592fcc5b4f31a71a
me.ahoo.wow	wow-compensation-core	5.12.3		ba427f9e1f5d2d246a239f5cf07ec0aa9e756d33
me.ahoo.wow	wow-compensation-core	5.12.5		a73ce1f18f352d5b9adacb3e8e9f461cb28ca042
me.ahoo.wow	wow-compensation-core	5.2.0		5aa89d340ae55261d5d4b92c4199e9d394b721c8
me.ahoo.wow	wow-compensation-core	5.2.1		d19b7658c65401117659d0d4b1a0a419c2e5ac13
me.ahoo.wow	wow-compensation-core	5.2.2		e97ae3b8eebcc22b20d37fcf4766cd7661425005
me.ahoo.wow	wow-compensation-core	5.3.0		d4a4885a7586e6ef17aec7c510ad7ad17b0c539f
me.ahoo.wow	wow-compensation-core	5.3.1		aefa7a519d292002f477703162115fdf2ebc149e
me.ahoo.wow	wow-compensation-core	5.3.2		7f3c4b2ae712ad4c2a563673861a68ee22a41352
me.ahoo.wow	wow-compensation-core	5.3.4		c59a77fee1c3d204169c2a1fb4046ab9f32d7202
me.ahoo.wow	wow-compensation-core	5.3.5		8bb611577dc902af2da40b5bdac0cfc4e72bea7a
me.ahoo.wow	wow-compensation-core	5.3.6		813c067f6eb06635760bd259ef5b3a10166f0d76
me.ahoo.wow	wow-compensation-core	5.3.8		47cfa0b53c22fb5a5bbe57965946679112640319
me.ahoo.wow	wow-compensation-core	5.3.9		4165942b308272f43e8ce77816178eba0b0a5f15
me.ahoo.wow	wow-compensation-core	5.4.0		5046a4726b6624a934d4435ef9009686bb03450d
me.ahoo.wow	wow-compensation-core	5.4.1		fe0f90de9de0fb83e581bb1895113eb923752f44
me.ahoo.wow	wow-compensation-core	5.4.2		f5b56cc8fa3117e3d2efaa4b0f83de2881888221
me.ahoo.wow	wow-compensation-core	5.4.5		beffbf5a657946d582258a4ffaac34ef83f37f2c
me.ahoo.wow	wow-compensation-core	5.5.0		27f51948715a754fada3d7c17af2666d753bfb4f
me.ahoo.wow	wow-compensation-core	5.5.2		5150688e1e251970016294c7cac62ec38686a6c8
me.ahoo.wow	wow-compensation-core	5.5.3		a5be7f8f64dc85e129ea1f31f52a2d711f7c8aaa
me.ahoo.wow	wow-compensation-core	5.5.4		38ef9e019cb9d36ac3e2f7d90d3d5c3540c3d1a6
me.ahoo.wow	wow-compensation-core	5.5.5		9a8f91f62f07522d5996608ab1b4cf3c37de22d1
me.ahoo.wow	wow-compensation-core	5.5.8		31c45e1ae4fab8166d4f0800758fcbb1dccb6dfb
me.ahoo.wow	wow-compensation-core	5.5.9		fea8ec0bee57da94710fefceae730785c1e9eaa8
me.ahoo.wow	wow-compensation-core	5.6.0		1be4047a2b9d67c1cbbfe73e27da04e9a5dfcbc9
me.ahoo.wow	wow-compensation-core	5.6.1		40046a3db8bb693cdb4983dc7b928050388bd4f7
me.ahoo.wow	wow-compensation-core	5.6.2		6da84914a9a4532712a1a14b50e3a5156a439087
me.ahoo.wow	wow-compensation-core	5.6.3		835c20a511bd42acb6fe3248ee32492ed3444987
me.ahoo.wow	wow-compensation-core	5.6.5		42995bb34642549ab0039ebd42a8de6af88737b6
me.ahoo.wow	wow-compensation-core	5.6.6		0730888187206d2d892133952339f73d59fa0316
me.ahoo.wow	wow-compensation-core	5.6.8		ed83b5889f79e3cd096fcc1ce9bc0bc846f2f291
me.ahoo.wow	wow-compensation-core	5.7.0		5ffff11b339989d1595e25551d275b3ea966470b
me.ahoo.wow	wow-compensation-core	5.7.1		13cddca2e09e7e41f6d8c7b42d727d5aa47398b6
me.ahoo.wow	wow-compensation-core	5.7.10		c69129fec0e71b72766fa094827b54b2c0fd043c
me.ahoo.wow	wow-compensation-core	5.7.11		2423a81577585d6471cf9afe7932b5cbea5c3778
me.ahoo.wow	wow-compensation-core	5.7.2		67b293bc9a415a5077a5ddbe38c64bc353fe2c0f
me.ahoo.wow	wow-compensation-core	5.7.5		76d16a5343fbdaf8ecacb334c42f18b3455e0e3c
me.ahoo.wow	wow-compensation-core	5.7.6		21831ed6caa6fdb166f15d3c2a86db521c2c9df2
me.ahoo.wow	wow-compensation-core	5.7.8		094c0edc2718e9605a2eefdd2b10afcd52835fb3
me.ahoo.wow	wow-compensation-core	5.7.9		cfa86283e646e22799e6ba68cd39c5f5648456b3
me.ahoo.wow	wow-compensation-core	5.8.0		8b943f6725c9bbe84c051f495e7cd56b013b6166
me.ahoo.wow	wow-compensation-core	5.8.5		34979d8beaaf880dbbf9bd45a6c388434a484a16
me.ahoo.wow	wow-compensation-core	5.8.6		ee4e3497e2f850a25cc2321810d2a8445bac58ad
me.ahoo.wow	wow-compensation-core	5.8.8		f70ac041cffc0bb363c7ba606bbb95acd957c39f
me.ahoo.wow	wow-compensation-core	5.8.9		cb9346f1ed6e8bca29591e20e1e938630efa5ea6
me.ahoo.wow	wow-compensation-core	5.9.0		16f97574a59985bcdf6db92891e2bb2397aad5e9
me.ahoo.wow	wow-compensation-core	5.9.1		98bf951edec19194638f9079bd465f5f9b816cc5
me.ahoo.wow	wow-compensation-core	5.9.2		9fdbc2c00b6099439f46fe3b803005d7ff9fe3a2
me.ahoo.wow	wow-compensation-core	5.9.3		3e8fcabba713cb43b67a16910e5e2f10c4e314e9
me.ahoo.wow	wow-compensation-core	5.9.4		df02b582a127486ffa6fc820a36b85abbd24ff9b
me.ahoo.wow	wow-compensation-core	5.9.5		a63063d19d2b7011d839fc8f28d0c9f196ce561f
me.ahoo.wow	wow-compensation-core	5.9.6		b0ae757ed1c13ddacf6d9dacd2a02adb3a3756c4
me.ahoo.wow	wow-compensation-core	5.9.8		71d9728a15ae05d72d8daa16c3f24525cb076e32
me.ahoo.wow	wow-compensation-core	5.9.9		8157ec4bfc15af5a9ba8d2a9c98fd0864de600bb
net.liftmodules	aws-sns_2.9.1-1	2.5-RC1-1.0.2		081a550ccfba46e9da1af1dd960714476fd251fc
net.liftmodules	aws-sns_2.9.1-1	2.5-RC2-1.0.2		d3f44878cc35cd136a8d519a570313496499afa0
net.liftmodules	aws-sns_2.9.1-1	2.5-RC4-1.0.2		2611d9e934d8f766bcdbf09a99590fc2ed2ad241
nz.ilbb.papareo	nzilbb.papareo	0.1.0		5a9876338515a00f01f8c9e37e2976484dca53c1
org.apache.gearpump	gearpump-shaded-gs-collections_2.11	0.8.1		21b06fbbed7d04e1caacf889253dea5105fa2abe
org.apache.gearpump	gearpump-shaded-gs-collections_2.11	0.8.1	assembly	7ba4b4f9ecf8294d19ebf1053ab747141a039405
org.apache.gobblin	gobblin-troubleshooter	0.16.0		3d7f61c7d43eb9c7c3d0823178bb233d53ddf383
org.apache.gobblin	gobblin-troubleshooter	0.17.0		cf36f8efd260cf8f1d38a33098bd4c3eeb66574e
org.apache.hop	hop-transform-mergejoin	2.10.0		3ff5aa6011b91e3a05a0d504b938c39ffd8ba1da
org.apache.hop	hop-transform-mergejoin	2.11.0		8d9041b53afd0cb5108462e75618335c1900ac34
org.apache.hop	hop-transform-mergejoin	2.12.0		e813fc740ca6af23fe20857d92c7bb4bce81e039
org.apache.hop	hop-transform-mergejoin	2.13.0		f4dd4e2bdeb92cfafabf94630717069f8d35f6fd
org.apache.hop	hop-transform-mergejoin	2.2.0		9b2b8a4c87d34dd5c70e0599a55cbf18abdb5572
org.apache.hop	hop-transform-mergejoin	2.3.0		06831453ecf2a5a1d2f2a9ef758d74446d3ce51f
org.apache.hop	hop-transform-mergejoin	2.4.0		e9d95cc8609cc4e75445fa9121aef6c7696e4d66
org.apache.hop	hop-transform-mergejoin	2.5.0		3b2b0a9a224a439bb27dff1df0fc08930bb9fb3e
org.apache.hop	hop-transform-mergejoin	2.6.0		e6393bf8379828d2d43bda0d34a4e14bc3efe70d
org.apache.hop	hop-transform-mergejoin	2.7.0		e75406271c8b8c33e7f0fa30d4b499cffeff884c
org.apache.hop	hop-transform-mergejoin	2.8.0		d1cdfbfe8cdb562ddedbf1b46a1e0e01052dd20c
org.apache.hop	hop-transform-mergejoin	2.9.0		4119bb671304bf495e544f0368d88a7524f76398
org.apache.iotdb	udf-example	0.12.0		9af0760459d2ea117e5476daa2f7cc0994591ab2
org.apache.iotdb	udf-example	0.12.1		ba8e1c5497e82082a9fd47cf8eb7e8d4c35315d4
org.apache.iotdb	udf-example	0.12.2		94875ac2c7b275ca709268978545ee741ce2cf57
org.apache.iotdb	udf-example	0.12.2	jar-with-dependencies	c73e081cedfc0ef39d6ff3b8d5a24134b56ba3aa
org.apache.iotdb	udf-example	0.12.3		92dac842abc6854e1606f5fe5960c58c172dca93
org.apache.iotdb	udf-example	0.12.3	jar-with-dependencies	a83647e2bf7d97fb5ee90970f371a685fb55c1e6
org.apache.iotdb	udf-example	0.12.4		7e5bff2a6635055446009db71da6dd0464e1d8cc
org.apache.iotdb	udf-example	0.12.4	jar-with-dependencies	dd93789eaae0d19d2d8ea117db17bc7a95e56b3b
org.apache.iotdb	udf-example	0.12.5		48f04570be5b231d43517e048f9671b0a51121bf
org.apache.iotdb	udf-example	0.12.5	jar-with-dependencies	56e9d254cc6d8ced922bea499f51770957f12bf0
org.apache.iotdb	udf-example	0.12.6		3714b8145f2fca39f10b3cf5b65c632adb87abbe
org.apache.iotdb	udf-example	0.12.6	jar-with-dependencies	947d6099f7924c2ea9a6b1d3ba4ce22e8b2417ab
org.apache.iotdb	udf-example	0.13.0		4bbd34352f02695934a8c8ef505c8e18444fb839
org.apache.iotdb	udf-example	0.13.0	jar-with-dependencies	14c836270ceb26649946fcd08d277281e877de11
org.apache.iotdb	udf-example	0.13.1		c4598f56438a7e0ec68da890b282562975115b8b
org.apache.iotdb	udf-example	0.13.1	jar-with-dependencies	7aae093b9b25eac8f154e3cd687a050fada6c9ef
org.apache.iotdb	udf-example	0.13.2		5b083c318beee66e6dd20997758f9a4e518d59d2
org.apache.iotdb	udf-example	0.13.2	jar-with-dependencies	c620b2d142146ad0851449f8840a94b99fa03061
org.apache.iotdb	udf-example	0.13.3		301290899e4a49efc35e2668dceab82483ee6d7e
org.apache.iotdb	udf-example	0.13.3	jar-with-dependencies	901508070840c3f827f5b20374c06581dd1cf49f
org.apache.iotdb	udf-example	0.13.4		3c0cff4a8007ceebc962ca0977dda55917ffa1e9
org.apache.iotdb	udf-example	0.13.4	jar-with-dependencies	dd3f6191211a194e38a39de1b38d1f5edb6a6ed0
org.apache.iotdb	udf-example	0.14.0-preview1		68c36c1a9c777bbc82820f90eed31530eec02e36
org.apache.iotdb	udf-example	0.14.0-preview1	jar-with-dependencies	30a85b56bb8c755d0cbea0f7bdd4e6eec3a11163
org.apache.iotdb	udf-example	0.14.0-preview2		8accc1269a45f9a6803e8e89f358abf584b9589f
org.apache.iotdb	udf-example	0.14.0-preview2	jar-with-dependencies	1204994ca4eb449fa48205b8fb3455f0a1f479b5
org.apache.iotdb	udf-example	0.14.0-preview3		98a8fbe4c97ac647f963f6028769cfc25eb4527d
org.apache.iotdb	udf-example	0.14.0-preview3	jar-with-dependencies	cfe95bf1bf9524ff8f67170a32b1638f4c2b0966
org.apache.iotdb	udf-example	1.0.0		275388d78fbce9a356da8620cc43a30859cc1423
org.apache.iotdb	udf-example	1.0.0	jar-with-dependencies	c66b1d1ef082572795a0a126aab5fbafa47349eb
org.apache.iotdb	udf-example	1.0.1		5fb1c07e641e6b86167858feb50885d4d7a76b53
org.apache.iotdb	udf-example	1.0.1	jar-with-dependencies	f3c1fe730b8ae990f1c4933775f6c82263f3ec91
org.apache.iotdb	udf-example	1.1.0		afb1c583e523e48323f189d8b379c8bfd3b4296b
org.apache.iotdb	udf-example	1.1.0	jar-with-dependencies	ccf1edf0344eb39ec61237858a511d969bba3b06
org.apache.iotdb	udf-example	1.1.1		967c774deddd534202112ced6bac37ca304019f3
org.apache.iotdb	udf-example	1.1.1	jar-with-dependencies	260ea08da3d5158613975b6a48100f2c1a843c11
org.apache.iotdb	udf-example	1.1.2		ba8832b3946a91d0977556a822f9259dc9918b47
org.apache.iotdb	udf-example	1.1.2	jar-with-dependencies	41e977a8b56f1561f5f17c122ae347a97dba8866
org.apache.iotdb	udf-example	1.2.0		31c8f49cbac7cdcb2d6f7672050c57c2a0226546
org.apache.iotdb	udf-example	1.2.0	jar-with-dependencies	cd5e1403b861aecee466af2aa9a2aa8e3fd07730
org.apache.iotdb	udf-example	1.2.1		65f8892efb76b855d033057fcab054f536c7e6cc
org.apache.iotdb	udf-example	1.2.1	jar-with-dependencies	10cc827a7b74634e54f8d9ec731dddefa7100fbb
org.apache.iotdb	udf-example	1.2.2		fd9940ef3e2aedd945407be53690095be6490f39
org.apache.iotdb	udf-example	1.2.2	jar-with-dependencies	c14f0647d4121c536808ba113ca221c4fb49a6a1
org.apache.iotdb	udf-example	1.3.0		f574e9e68c778e0edbcf0a1ea919c23c5e1c1601
org.apache.iotdb	udf-example	1.3.0	jar-with-dependencies	64829c6e944646129aacdfa6059e19316b65d957
org.apache.iotdb	udf-example	1.3.1		3702808f6d754a9a50773af24fd5093829ca8243
org.apache.iotdb	udf-example	1.3.1	jar-with-dependencies	92b5c7c8b55488c9d567f457804a9e9a005e7f26
org.apache.iotdb	udf-example	1.3.2		87d2b14621f0b1ea3cd3c61be982f363b2bbb26d
org.apache.iotdb	udf-example	1.3.2	jar-with-dependencies	87496df11b15e7f4afa2bef814d0890d2000b766
org.apache.iotdb	udf-example	1.3.3		98a7836ed41b47535ab4006aee7d42eb6365241b
org.apache.iotdb	udf-example	1.3.3	jar-with-dependencies	38e9bcbb64347c8ae4bce25df56110c543079338
org.apache.iotdb	udf-example	1.3.4		f7ad0870f6f5a2148fcfa5eef18053026e95c11a
org.apache.iotdb	udf-example	1.3.4	jar-with-dependencies	740ac2675ccf4e913b0f5348ed4e898b9043bf13
org.apache.iotdb	udf-example	2.0.1-beta		1bf3fd3d9ab19cfc8152669f2439e5eaa8159811
org.apache.iotdb	udf-example	2.0.1-beta	jar-with-dependencies	07b1cb7877a946d47a5909ef0ab86a9dcb6bad2d
org.apache.iotdb	udf-example	2.0.2		6b6a5dd44af9ff63b8ec11cdbe8354660208fc5b
org.apache.iotdb	udf-example	2.0.2	jar-with-dependencies	cc3ecac72d04a9ef7e7c9e10f10f3e68c857982f
org.apache.openjpa	openjpa-lib-5	1.0.1		44aef35ec790b275e24e96ac219dede8fae4f05b
org.apache.openjpa	openjpa-lib-5	1.0.2		7a09a0f41242eb3f8bcbe2d6e32db06226ce27f0
org.apache.openjpa	openjpa-lib-5	1.0.3		b9f9af70661543ad37dfb4268d6aeb251d451253
org.apache.openjpa	openjpa-lib-5	1.0.4		437b887f24266159a5a2cefb20e30acadcc7c63b
org.creativescala	docs_2.12	0.9.10		d2d39ba6c84d7d51c14c44f7dcba469d504b4f97
org.creativescala	docs_2.12	0.9.11		ea15007c78e5cfbfe67cd14e1f600ec343cb653b
org.creativescala	docs_2.12	0.9.12		c53e18dae0ed086699d42274a06d10ae372bda6c
org.creativescala	docs_2.12	0.9.13		1b5a1b280b016b11418d6119f24f6a3476a44227
org.creativescala	docs_2.12	0.9.14		a83764f2ca0aea3900df0ddfcd7d04fae3cc8630
org.creativescala	docs_2.12	0.9.15		76b6cf3db2daef1932149253b7f632fd9bd730f4
org.creativescala	docs_2.12	0.9.16		690b0e1f95f08c12a2560727a5e2e16d3500de22
org.creativescala	docs_2.12	0.9.17		b68d1662afaf30f7ffc303f959e6f632d83081e8
org.creativescala	docs_2.12	0.9.18		93e9cf9dd60a794d4f9dce81bb88848970589e36
org.creativescala	docs_2.12	0.9.19		1e0618a039b71c66de6c4f1c85e4a49e81d1967b
org.creativescala	docs_2.12	0.9.2		d2d39f9c71a168a67d194659356f89f99e2b586f
org.creativescala	docs_2.12	0.9.20		d745b574a211c147d4f6b65235d291e1e2f222a0
org.creativescala	docs_2.12	0.9.21		9b8e7362c1344ddd6101977b49f96c00a7fca99c
org.creativescala	docs_2.12	0.9.3		90378316d0d464e27af3e953c6b44eb12130fc4e
org.creativescala	docs_2.12	0.9.4		a8cb030d94625621a0830f5d9f2dc0435efb4852
org.creativescala	docs_2.12	0.9.5		1e171c8a13b6d4526a64523a080dd6b0d3218fc3
org.creativescala	docs_2.12	0.9.6		745f86a3ce7bb147662a96cae8a8ae9e85a1aac6
org.creativescala	docs_2.12	0.9.7		4a86237caf2075b7faee6df93ed2f0f299cfa066
org.creativescala	docs_2.12	0.9.8		9e38003ca99db4a8393d747dd52f3f6feafc7ddd
org.creativescala	docs_2.12	0.9.9		3d2220395dd0192e6eccfd2569985a31b578a339
org.eclipse.ecsp	api-registry	0.0.3		a3e6ef2616061099436f967db91f9960a207fa1b
org.eclipse.ecsp	api-registry	1.0.0		f1f419a9b372e02e57f914cddece0d4c9af329f6
org.eclipse.ecsp	api-registry	1.1.0		3fa67646a13180b06094a14acf592713155a8904
org.eclipse.jkube	jkube-kit-wildfly-jar	1.0.0		1a9be5b40e75e4ee38781014c7e7c147f69cb981
org.eclipse.jkube	jkube-kit-wildfly-jar	1.0.0-rc-1		6d0f89d75f90fe5a2301ba8146ffa0c301e8bfc6
org.eclipse.jkube	jkube-kit-wildfly-jar	1.0.1		d1414c38118a41adc55112b41cabf7f84a81068c
org.eclipse.jkube	jkube-kit-wildfly-jar	1.0.2		c6e476a20d67e0ef38b11134df0b3e6de6907963
org.eclipse.jkube	jkube-kit-wildfly-jar	1.1.0		a67bb5a9c022b60df00757bf39638083ab720997
org.eclipse.jkube	jkube-kit-wildfly-jar	1.1.1		eac6e6f60dd9e52867471dea40cbb46cfc1cfc7a
org.eclipse.jkube	jkube-kit-wildfly-jar	1.10.0		1263fef466a1c39c2b1f04d7a1d9ab889f18ffd9
org.eclipse.jkube	jkube-kit-wildfly-jar	1.10.1		ab91b9474f798127b0b446a8687e3e910576448a
org.eclipse.jkube	jkube-kit-wildfly-jar	1.11.0		00da14f0a43aa1bd9292848aaf03e0faf9cfcec8
org.eclipse.jkube	jkube-kit-wildfly-jar	1.12.0		db432b45cb35b5324c02065256a09b4c099b8687
org.eclipse.jkube	jkube-kit-wildfly-jar	1.13.0		11d882d6fd7b121077ef6824475f1a51d05a3fb4
org.eclipse.jkube	jkube-kit-wildfly-jar	1.13.1		2e3766935f86302197a8be87317851ffd502c1f3
org.eclipse.jkube	jkube-kit-wildfly-jar	1.14.0		76dcc7a152c98f446391fe02806cf48d91f86161
org.eclipse.jkube	jkube-kit-wildfly-jar	1.15.0		7eb9322c676b560a57b3a6c8de11dbb42b979e79
org.eclipse.jkube	jkube-kit-wildfly-jar	1.16.0		33c4548a22b4943381a5d3de45239d82349c11a4
org.eclipse.jkube	jkube-kit-wildfly-jar	1.16.1		279876fb68d302383f678a86beca2a1fa1e29083
org.eclipse.jkube	jkube-kit-wildfly-jar	1.16.2		80c339a96f7c89b5385874a93efa628fb5b06c47
org.eclipse.jkube	jkube-kit-wildfly-jar	1.17.0		2113408d98e3de5eb9939bb877f0ddae0aaec1ce
org.eclipse.jkube	jkube-kit-wildfly-jar	1.18.0		6abed35db766d6bf6b1b94c7446a5c40f1b1c109
org.eclipse.jkube	jkube-kit-wildfly-jar	1.18.1		4ea3ffb180d60b833988e11dc34e9891757c25ac
org.eclipse.jkube	jkube-kit-wildfly-jar	1.2.0		259ba133a6cab6e567ecd38627149256625c9a8d
org.eclipse.jkube	jkube-kit-wildfly-jar	1.3.0		4b4c9ae4111435705f07b78ead09cd9184ccdc24
org.eclipse.jkube	jkube-kit-wildfly-jar	1.4.0		43c7e546c50c6551d72245b3c63a83d098e459f9
org.eclipse.jkube	jkube-kit-wildfly-jar	1.5.0		81ac29e134e3f1f9538cd0376a4fa03be05e936a
org.eclipse.jkube	jkube-kit-wildfly-jar	1.5.1		a5f70054be5962a712927f0e1e41bd918f7745a1
