ai.ylyue	yue-library-web-grpc	j11.2.6.1		448efaa5f0280fe914ded137eaae48afc0be5ab3
dev.inmo	micro_utils.repos.exposed	0.20.45		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.20.46		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.20.47		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.20.48		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.20.50		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.20.51		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.20.6		4fcd778b98fefceaa53cbbea36048b29a268f8f7
dev.inmo	micro_utils.repos.exposed	0.20.7		4fcd778b98fefceaa53cbbea36048b29a268f8f7
dev.inmo	micro_utils.repos.exposed	0.20.8		4fcd778b98fefceaa53cbbea36048b29a268f8f7
dev.inmo	micro_utils.repos.exposed	0.20.9		4fcd778b98fefceaa53cbbea36048b29a268f8f7
dev.inmo	micro_utils.repos.exposed	0.21.0		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.21.1		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.21.2		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.21.3		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.21.4		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.21.5		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.0		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.1		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.2		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.3		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.4		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.5		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.6		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.7		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.8		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.22.9		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.23.0		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.23.1		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.23.2		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.0		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.1		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.2		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.3		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.4		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.5		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.6		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.7		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.8		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.24.9		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.25.0		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.25.1		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.25.2		c618d3e456ef7d971060d3a70e14ea9111ca54b8
dev.inmo	micro_utils.repos.exposed	0.25.3		28cbbd267e2cdbea0a637d71db8f57b788a419c0
dev.inmo	micro_utils.repos.exposed	0.25.4		28cbbd267e2cdbea0a637d71db8f57b788a419c0
dev.inmo	micro_utils.repos.exposed	0.25.5		28cbbd267e2cdbea0a637d71db8f57b788a419c0
dev.inmo	micro_utils.repos.exposed	0.4.24		524df51b0782f8ec33d5f27c624ed07a4c6ee2d9
dev.inmo	micro_utils.repos.exposed	0.4.25		bd59f4d2043761ade7d947d353dc0d9d6d926d8a
dev.inmo	micro_utils.repos.exposed	0.4.26		560ce1fbdc8b15da60b06962f04ace018616ac80
dev.inmo	micro_utils.repos.exposed	0.4.27		89c5fb1413f47bc5936325fcc640b0427f6d93dc
dev.inmo	micro_utils.repos.exposed	0.4.28		51bec93a68c511f117b2cc78c838db9d39f26b88
dev.inmo	micro_utils.repos.exposed	0.4.29		3e9579274bc3f99529307a0b03d5253405a7fe41
dev.inmo	micro_utils.repos.exposed	0.4.30		801494e1666ab7f0f346a2fcbddca1267f88ee7b
dev.inmo	micro_utils.repos.exposed	0.4.31		92a85a358cedd955d2ff340977613815c7920fc6
dev.inmo	micro_utils.repos.exposed	0.4.32		c571031fa3ef958fc0d70f677dfb513b2201c387
dev.inmo	micro_utils.repos.exposed	0.4.33		4ebc624d9af659c5695e3c1511b244f06ff37e08
dev.inmo	micro_utils.repos.exposed	0.4.34		66b2e2324647be87c2bcce4f9a38a829ace40dbb
dev.inmo	micro_utils.repos.exposed	0.4.35		5f8c69c23b49354fefa749c4971824bd6baf22a7
dev.inmo	micro_utils.repos.exposed	0.4.36		3890f6f695eb7e410bbaea8cbe1dcfcdf10e45f8
dev.inmo	micro_utils.repos.exposed	0.5.0		d83ae7e78dc354385e1356cd7d930b4ca9009a5e
dev.inmo	micro_utils.repos.exposed	0.5.1		2afdc38576d77e7dd6c393847d894297081ea1a4
dev.inmo	micro_utils.repos.exposed	0.5.10		053f710341e83cac6abf32d3a718f89188575635
dev.inmo	micro_utils.repos.exposed	0.5.11		78a45ec5fa090089257f24fe27a24f65c5cf53a4
dev.inmo	micro_utils.repos.exposed	0.5.12		91a164ab918eff4c7eea93c006ead869b9f48240
dev.inmo	micro_utils.repos.exposed	0.5.13		4218c01d3f1a85e9adc5bfb0afc4840c6db2bdf7
dev.inmo	micro_utils.repos.exposed	0.5.14		4b4a3dde6e38028e2d7198b5a3bc3a50dee00285
dev.inmo	micro_utils.repos.exposed	0.5.15		9ad6cd6d9b200ac578bed206ba9741c9d372a09a
dev.inmo	micro_utils.repos.exposed	0.5.16		f1dee32c0b2f5d6373b149f1940297ac043b0512
dev.inmo	micro_utils.repos.exposed	0.5.17		5b1b36bc29dd01542440febf7a40e7bf1ca221bc
dev.inmo	micro_utils.repos.exposed	0.5.18		2364e482b8670e875140a1a862b2a73560d446b1
dev.inmo	micro_utils.repos.exposed	0.5.19		d7170386b9652b030c42271d980301fe99c9dc8a
dev.inmo	micro_utils.repos.exposed	0.5.2		0ad5465ce45394120e0fbc27ff3124e4f4531418
dev.inmo	micro_utils.repos.exposed	0.5.20		2b8ed34da1fec6e2c218933b29bb035095163b0b
dev.inmo	micro_utils.repos.exposed	0.5.21		9687f55e39edec9e6450ae433640350e114baed9
dev.inmo	micro_utils.repos.exposed	0.5.22		d8dec4ff4ad9b49fafe8610098147fd9717a915a
dev.inmo	micro_utils.repos.exposed	0.5.23		c5d2880311c8c5a617d4fe7df7790148d1664010
dev.inmo	micro_utils.repos.exposed	0.5.24		ca781e63fd69a78f7fe1595938c403648b4c8989
dev.inmo	micro_utils.repos.exposed	0.5.25		3ce424124b4ed4b624129123ef5d87fc5f8852ed
dev.inmo	micro_utils.repos.exposed	0.5.26		3fd0019fda4870d33ce2544c8f2f48e4a9c2f7cb
dev.inmo	micro_utils.repos.exposed	0.5.27		99388458a669e432ab18c8770270d6864a773afd
dev.inmo	micro_utils.repos.exposed	0.5.28		05d6ed57ffecf58b41bd0f31632217343ade46f9
dev.inmo	micro_utils.repos.exposed	0.5.29		a0c24933fa1fc6afc67d7876d6b1826497504f85
dev.inmo	micro_utils.repos.exposed	0.5.3		f68b50193066935a4b6323b30e707bccc3f409e5
dev.inmo	micro_utils.repos.exposed	0.5.30		a6b3cd609254caba8c2c657548d7e3161f4bb3d3
dev.inmo	micro_utils.repos.exposed	0.5.31		8b2a8214cd50189b10d01edb4ff3d23d5cac5551
dev.inmo	micro_utils.repos.exposed	0.5.4		3a371928a9fb6148c84db245c59c028c0e564062
dev.inmo	micro_utils.repos.exposed	0.5.5		2ffcf99ad09c463eec3ad7f3f58d87a11686dc1f
dev.inmo	micro_utils.repos.exposed	0.5.6		47daf41729c5130b62b7bc089a61990799481e09
dev.inmo	micro_utils.repos.exposed	0.5.7		93efa6a7e44fe296ee4cf29daf45aaf8d4db4f98
dev.inmo	micro_utils.repos.exposed	0.5.8		8325ccc2d50afef8112e40e7189747312c19de03
dev.inmo	micro_utils.repos.exposed	0.5.9		9f8669d43631dff2d4c692c40e2da80e8c2dc236
dev.inmo	micro_utils.repos.exposed	0.6.0		b3f4936accc9bf0582a981d1020bf97cdda59ee1
dev.inmo	micro_utils.repos.exposed	0.7.0		f355d648052be4fc8fb782e9836e98ddf6db19e6
dev.inmo	micro_utils.repos.exposed	0.7.1		cab84c2088ed12e877e0f6d44010e9921059ebb5
dev.inmo	micro_utils.repos.exposed	0.7.2		58d007402641e2f67f19c6a2bf15f7f0bcc262f9
dev.inmo	micro_utils.repos.exposed	0.7.3		5a4bac4a5fc5f7d1de4ca6429b67550eb70a86e9
dev.inmo	micro_utils.repos.exposed	0.7.4		4e1791baae6248906d8200f835cc4c2659639a12
dev.inmo	micro_utils.repos.exposed	0.8.0		b6ef371c86b2cbf9e1399aa573bd71599fb5e61e
dev.inmo	micro_utils.repos.exposed	0.8.1		fbe42e4accf75400becb3a0313646ce132c530ff
dev.inmo	micro_utils.repos.exposed	0.8.2		4aa4864aca8548c0d4f2bf1b1a81b6abdec8329b
dev.inmo	micro_utils.repos.exposed	0.8.4		b06fba78d902c8e59c976c81525572bada40c69f
dev.inmo	micro_utils.repos.exposed	0.8.5		72ad93beb3a4b96d7d1b8878896d350638d5f3ac
dev.inmo	micro_utils.repos.exposed	0.8.6		75aa53e46f03070aadf8c650efd67cab88a6c2da
dev.inmo	micro_utils.repos.exposed	0.8.7		295fed06d5c6053254899c0cc0c86244480a3487
dev.inmo	micro_utils.repos.exposed	0.8.8		4a127a7c3a63b4601c0db06b4bfe3d6211994b08
dev.inmo	micro_utils.repos.exposed	0.8.9		fd15da58dd399289a0d783f1f0ad4a4f5d445e02
dev.inmo	micro_utils.repos.exposed	0.9.0		ebb52a37177bf58fb651e71f208f1506c4086d35
dev.inmo	micro_utils.repos.exposed	0.9.1		0e9bee53ca57c3a9ae9d4474c736b52ca2d780e3
dev.inmo	micro_utils.repos.exposed	0.9.10		737a637a8e445f7023f31778786621dd9e668da6
dev.inmo	micro_utils.repos.exposed	0.9.11		564ad3b959007104b7b530f4cba3b9e916223690
dev.inmo	micro_utils.repos.exposed	0.9.12		1946c71c554dcd0eeef3cc3ec09e46170c01c0d2
dev.inmo	micro_utils.repos.exposed	0.9.13		6d43de234f4319ef6a7c00ece7a89b9822cbb32d
dev.inmo	micro_utils.repos.exposed	0.9.14		251770d49b2b64b44c552ff5e4247a0341a92396
dev.inmo	micro_utils.repos.exposed	0.9.15		219786bf1bcb88a7cfceda58ed226745bcbbc204
dev.inmo	micro_utils.repos.exposed	0.9.16		dd78dc1ad2def6518b162c8517a61900b4db6e7e
dev.inmo	micro_utils.repos.exposed	0.9.17		f600a02a863f6ec46517df26fb26b29a5f122ed8
dev.inmo	micro_utils.repos.exposed	0.9.18		bd941a16ab047c8e48faf2921255c7e0346bcab7
dev.inmo	micro_utils.repos.exposed	0.9.19		33dc1b0ab8e2b3e93b7e71fa6c1af70fba38436f
dev.inmo	micro_utils.repos.exposed	0.9.2		09315e2d2eab8cc90e3e2d23b8e5cf5bb771c89b
dev.inmo	micro_utils.repos.exposed	0.9.20		0ec907204427c7155b6d42aff99b87242e2ac55c
dev.inmo	micro_utils.repos.exposed	0.9.21		bacefd89e71310dfd4cd9f9cc851399949410708
dev.inmo	micro_utils.repos.exposed	0.9.22		505ad09109c738536a8d5ceb9db6f79cc96cae5a
dev.inmo	micro_utils.repos.exposed	0.9.23		b146724b2644106a557507dc054ca2ea37a79e88
dev.inmo	micro_utils.repos.exposed	0.9.24		1d292cf641356df56474f2606f40876e5fcf9efe
dev.inmo	micro_utils.repos.exposed	0.9.3		aae8e2a5fdadfc0549050883038af6d3d69cb9e3
dev.inmo	micro_utils.repos.exposed	0.9.4		1cd941fe98882d7a74964a337712b3c73419fb27
dev.inmo	micro_utils.repos.exposed	0.9.5		8cd656a2cad4b99914eed211a4b1bf74d40b072f
dev.inmo	micro_utils.repos.exposed	0.9.6		ef2186e6b973dc9f4bf3aefc14a6faf29c59f2cc
dev.inmo	micro_utils.repos.exposed	0.9.7		8ceccd797c53bbfdcb0fb96d4513ea22a69f68e1
dev.inmo	micro_utils.repos.exposed	0.9.8		c2ec98b3c7dcb3723ab2e13480e091c263121abb
dev.inmo	micro_utils.repos.exposed	0.9.9		e0892b1dc407cffaf986a48cb7fe609ea3d74592
io.github.expatiat.jambalaya	jambalaya-tenancy-flyway	0.1.0		5183d4d7fcb33ff5428fbadf0bafa0ac3162ee70
io.github.expatiat.jambalaya	jambalaya-tenancy-flyway	0.1.1		2a2f39c01fb952e997bcb1575f89f91bdf83ce01
io.github.expatiat.jambalaya	jambalaya-tenancy-flyway	0.2.0		2edb0ad6eb2cbad9587e125cd3a690e090007c09
io.github.expatiat.jambalaya	jambalaya-tenancy-flyway	0.2.1		93cbdfa38c9d569938127cf9da1bc5c565b82934
io.github.expatiat.jambalaya	jambalaya-tenancy-flyway	0.3.0		b1376de9894d30234f4dd7b2490c92522b216248
io.github.hexagonnico	cmplxlib	1.0		d9b920883ecbde8fd4ecdf6f10c44248bbd4ebe3
io.github.hiskrtapps	apocalypse-dao-api	0.0.1		bd85b6123f7cbfc95d9e20460788c08057db28f8
io.github.hiskrtapps	apocalypse-dao-api	0.0.13		8451f2e6eb793be204657212d0c62e2eab575460
io.github.hiskrtapps	apocalypse-dao-api	0.0.14		1ac52d9f552040a0c19a2eb997714f80aebbfb62
io.github.hiskrtapps	apocalypse-dao-api	0.0.15		2b84d0a96f67b4953899923fab3edd11fc54904c
io.github.hiskrtapps	apocalypse-dao-api	0.0.16		d4c65985703df83e6953d51d50d943cedfebdb7f
io.github.hiskrtapps	apocalypse-dao-api	0.0.17		5910d1cf8b9f811e02fdf1b4c2bc5272ef08f1e2
io.github.hiskrtapps	apocalypse-dao-api	0.0.23		03e24c59299e129258d77f3b4c044f8bf1a7fc6d
io.github.hiskrtapps	apocalypse-dao-api	0.0.24		4da215c01b2cd8e5a136a5e367a48df89c870d88
io.github.hiskrtapps	apocalypse-dao-api	0.0.25		fd7473746a82376cf7e60bff43eb23c108e1a502
io.github.hiskrtapps	apocalypse-dao-api	0.0.26		76072401de3e890fcccf3cd6a2861a1d02e9fc72
io.github.hiskrtapps	apocalypse-dao-api	0.0.27		88fd5d8acb56acc33b91815bd9c3cf7e4dc45e46
io.github.polentino	redacted_2.12.19	0.5.0		04250d25db352a415aadbec4fe603d625a119f18
io.github.polentino	redacted_2.12.19	0.5.1		c7d5edd2210c240a933b95c02fe68db21afe6893
io.github.polentino	redacted_2.12.19	0.6.0		014503b719535dd78bb346c305c11487170ed0af
io.github.railian.data	data-result-watchosx64	0.3.0-alpha04		N/A
io.github.railian.data	data-result-watchosx64	0.3.0-alpha04	metadata	225a09c32638abf3a5a3d88ee5e0a05046e57cec
io.github.railian.data	data-result-watchosx64	0.3.0-alpha05		N/A
io.github.railian.data	data-result-watchosx64	0.3.0-alpha05	metadata	8512c207e595fe80d16ce2182d431d86da0a3274
io.github.railian.data	data-result-watchosx64	0.3.0-alpha06		N/A
io.github.railian.data	data-result-watchosx64	0.3.0-alpha06	metadata	873b991c58967458d93c7a62338a03bfe5b3e0e3
io.github.railian.data	data-result-watchosx64	0.3.0-beta01		N/A
io.github.railian.data	data-result-watchosx64	0.3.0-beta01	metadata	31f58c33b217a4ee2b4ef26fefe9046150a6aeac
io.github.vinccool96.algorithms	algorithms	1.0		6721420dd74699da5bf302887fa1cf8f0b563daa
io.github.vinccool96.algorithms	algorithms	1.1		092434b5c04a2dc778156851e3b5880496ae820c
io.github.vinccool96.algorithms	algorithms	1.2		2ed89c6f87cc44e54a3dd77663299a5d44977f50
io.github.zj565061763.kmp	compose-active-iosarm64	1.0.0		N/A
io.github.zj565061763.kmp	compose-active-iosarm64	1.0.0	metadata	659a13e8e3ad8a4245b5477fa0260a12c4aeaf05
io.github.zj565061763.kmp	compose-active-iosarm64	1.0.0-alpha01		N/A
io.github.zj565061763.kmp	compose-active-iosarm64	1.0.0-alpha01	metadata	659a13e8e3ad8a4245b5477fa0260a12c4aeaf05
io.kevinlee	extras-reflects_sjs1_2.12	0.10.0		828b0535bd85926bb6d2d4dc60355c5715366d54
io.kevinlee	extras-reflects_sjs1_2.12	0.11.0		a3ef916670356af4cf796f28c83a15b6aab3da14
io.kevinlee	extras-reflects_sjs1_2.12	0.12.0		60ffdc6caf1c4cff8ef0de1339fc7a033dac29c1
io.kevinlee	extras-reflects_sjs1_2.12	0.13.0		04bfda19fcdd31753acbb7d86a207842004d0965
io.kevinlee	extras-reflects_sjs1_2.12	0.14.0		3c5d8a0619de011488b3da8f6da46e923ca9ab82
io.kevinlee	extras-reflects_sjs1_2.12	0.15.0		152a1f8868f92641d07b0640271663551cdce8b2
io.kevinlee	extras-reflects_sjs1_2.12	0.16.0		6aa8e9604926d657021542d188a51f5f8b028b22
io.kevinlee	extras-reflects_sjs1_2.12	0.17.0		7ea1dfd50cb92e834d551e7ae4a5c807a5e22e07
io.kevinlee	extras-reflects_sjs1_2.12	0.18.0		eb96bf238021d3a14a5a683fc273c2ec946d764f
io.kevinlee	extras-reflects_sjs1_2.12	0.19.0		48eabc60d90a2f7ea40c5f57818ac439fe36086b
io.kevinlee	extras-reflects_sjs1_2.12	0.20.0		2fcb98ef5c93abc923bdae32f419fa1846a20c22
io.kevinlee	extras-reflects_sjs1_2.12	0.21.0		3d36dda3e4e2a674a7e777b99bb83932f1237834
io.kevinlee	extras-reflects_sjs1_2.12	0.21.1		561b074dc36b3397026851c103bde68b86d0e630
io.kevinlee	extras-reflects_sjs1_2.12	0.22.0		eb831dbe0515155a9f9fbc68ee25cd2667b168e0
io.kevinlee	extras-reflects_sjs1_2.12	0.23.0		e189c36b7b51ea2b3b20ac7e69caaae03c1e9ffb
io.kevinlee	extras-reflects_sjs1_2.12	0.24.0		9d2ec5f077399ef1d4b5924b0fae7c6e3707c869
io.kevinlee	extras-reflects_sjs1_2.12	0.25.0		d51d7e936a392f7daff029a77f7a3e8c2567dbe9
io.kevinlee	extras-reflects_sjs1_2.12	0.26.0		c5da576f85d9d754867e2abdcce5743ccfe465ac
io.kevinlee	extras-reflects_sjs1_2.12	0.27.0		123ba3b4db6439fb0f31b38579e66ca3ce4b91b9
io.kevinlee	extras-reflects_sjs1_2.12	0.28.0		a6f3d3d33ae9d35e2eeb4a2288682a08a9e90d55
io.kevinlee	extras-reflects_sjs1_2.12	0.29.0		0e685c550325b16c1aa633322d53e7cf4bd9f910
io.kevinlee	extras-reflects_sjs1_2.12	0.30.0		e37a6607518579c45a6a86d036c32f1ada68bde5
io.kevinlee	extras-reflects_sjs1_2.12	0.31.0		d9011744cd5aeb4494b1fe568fc7cb13b34cb8e9
io.kevinlee	extras-reflects_sjs1_2.12	0.32.0		e6983dda7be3621fcc2cb8b7669b5258f8704c7a
io.kevinlee	extras-reflects_sjs1_2.12	0.33.0		a2299fdf2a6e561be30cdcf6ede2b66147683f8c
io.kevinlee	extras-reflects_sjs1_2.12	0.34.0		4b7fb9e7f7c94fe6ab6e26388982219eac7e6bbd
io.kevinlee	extras-reflects_sjs1_2.12	0.35.0		5eeb32224bc6686d63079fb31e248bfc2e8f444e
io.kevinlee	extras-reflects_sjs1_2.12	0.36.0		325f28d66cc06dbc90cdc558b3bedee5a5fa684a
io.kevinlee	extras-reflects_sjs1_2.12	0.37.0		59b1373a1d300124693d020df88da4ca4d4922bf
io.kevinlee	extras-reflects_sjs1_2.12	0.38.0		bfaf255ef88e50a6d2cad76a77544210cacab719
io.kevinlee	extras-reflects_sjs1_2.12	0.39.0		b2810bf60e33ff2edd00323c3d1d90427a61ec25
io.kevinlee	extras-reflects_sjs1_2.12	0.40.0		20e33649ea8042e0f51e231a2c1e8d73a07662b5
io.kevinlee	extras-reflects_sjs1_2.12	0.41.0		c75e6320647aa1a32ec5ddf39530997fe4cce211
io.kevinlee	extras-reflects_sjs1_2.12	0.42.0		94cc823e00ada66cd133965c7dd8c2f79316c8ed
io.kevinlee	extras-reflects_sjs1_2.12	0.43.0		f8651540fdf50dc30422c0e3d54ed660bb335e0f
io.kevinlee	extras-reflects_sjs1_2.12	0.44.0		92b900210f2be85e713adf3f6666dbc011f13c9f
io.kevinlee	extras-reflects_sjs1_2.12	0.6.0		f6655ed47cff4980b72f6299cdd1cfc39bb7240c
io.kevinlee	extras-reflects_sjs1_2.12	0.7.0		e4199713659d32d000375c7ac3a11a96b6590ab0
io.kevinlee	extras-reflects_sjs1_2.12	0.8.0		b5f5c6515e1a2c026ec327510f1a8034a44f73ba
io.kevinlee	extras-reflects_sjs1_2.12	0.9.0		da046285e29354cbd030ee4e01b22ced3d952946
io.plugy	helpcenter	0.2.0		N/A
io.plugy	helpcenter	0.2.1		N/A
io.plugy	helpcenter	0.2.2		N/A
io.plugy	helpcenter	0.2.3		N/A
io.plugy	helpcenter	0.2.4		N/A
io.plugy	helpcenter	0.2.5		N/A
io.plugy	helpcenter	0.2.6		N/A
io.plugy	helpcenter	0.2.7		N/A
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.15.0		042103e50adbe903b1139261f038ff25f86d3162
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.16.0		4f6a8ee807b221db2a10f87a5c527f6cf00cfbe1
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.16.1		c0e8a90cf71b9a5d1cccd9477f69786eeb8c0795
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.16.2		c3b183e6b77b9c3ac2e8f64eab27351c6913a08c
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.17.0		6646410c67b0de4580c829d0753e4e33f173db03
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.18.0		9ee581cae95bd5d519aa881475d7afb94826d83c
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.18.1		4dc3096b2a326398d3e5217450004f81b9df735e
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.19.0		e78f7d8c2134d4f43d903a4653c759b6afd27d7c
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.19.0.alpha2		833ebce9b053f0e12caca417745b42ccd5379574
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.20.0		bc9c01f0872a1bfde8b4c2004adef6f88d1dddd1
io.quarkiverse.amazonservices	quarkus-amazon-inspector	2.20.1		cc9fe59ee5eb3ef0d7986292aa36bbe55087a1dc
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.0.0		a49d7441652a321f293582be71c39ecafce1996a
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.0.0.alpha1		c3d3187943c44beadb26847ee25259c1067e00f4
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.0.1		79a070cadae87a8aa89690e9a64e0e60ca92341c
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.1.0		9c9e708463f621afbd602da142f33dc226bb5886
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.1.1		053a717b2850054f69d41dbbcb78048f4e3fb347
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.2.0		5e9dae90ed9c69fa84b8496b47350051402cc64f
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.3.0		b6ea35b59b16d59cc4a0282a7f0b4f7f086720b4
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.3.1		074e74f1f83ec307901e851521001a2c32a16948
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.3.2		76e19f2902e4f2d9dde6dbf7e1fde5392254f2b9
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.3.3		d5fd249e7e3abc3dbbb3d5b342fa1403ecf8aed6
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.4.0		6106642f4511f8f993d4a3b34a95788d951163d6
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.4.1		61811b10e3a3f184d77dcfed0c919fb297d2cac4
io.quarkiverse.amazonservices	quarkus-amazon-inspector	3.5.0		ccfd740a8ed61dfbbf23b03a9b4272432c568156
jakarta.nosql.mapping	mapping-document	0.1.0.M1		6eadca162cdfe33ce51dcffedcbfbdfda3f0289b
jakarta.nosql.mapping	mapping-document	1.0.0-b1		ee7f524d48799c0e4eadd7feaed09a94d5cb1469
jakarta.nosql.mapping	mapping-document	1.0.0-b2		5e89abba67e1704ee190adee14d0d052169abf3c
jakarta.nosql.mapping	mapping-document	1.0.0-b3		21eb82bba8b7814b38abaf12a2d958e640a5a555
jakarta.nosql.mapping	mapping-document	1.0.0-b4		4e09998ece74c1f26bfed2ded56ee5e0851889aa
jakarta.nosql.mapping	mapping-document	1.0.0-b5		8e46d31fdea292866760d40e88e131e50e16379b
jp.try0.wicket	wicket-resource-bundle-core	0.0.1		522734717763c64191d6ca450c3eb38b3d08cf5a
jp.try0.wicket	wicket-resource-bundle-core	0.0.2		455404bcbb0771a9009a2ab9b9de19d65cde7908
jp.try0.wicket	wicket-resource-bundle-core	0.0.3		9594604e2cb41f6b59abc771619d30f423f47fca
net.orandja.kt	either-linuxx64	1.0.0		N/A
net.orandja.kt	either-linuxx64	1.1.0		N/A
net.orandja.kt	either-linuxx64	1.1.1		N/A
net.orandja.kt	either-linuxx64	1.2.0		N/A
net.orandja.kt	either-linuxx64	1.2.1		N/A
net.sourceforge.lept4j	lept4j	1.0.0		95dc96402c16fc5c8d4d6ecedeb03fb31b02f045
net.sourceforge.lept4j	lept4j	1.0.1		1938a63211d565408ffd4b8f52f9ed34996aa404
net.sourceforge.lept4j	lept4j	1.1.0		72f56b613a49306e22a35bb6c89796a39bc1a71c
net.sourceforge.lept4j	lept4j	1.1.1		63ad2d714b64539d739bd1b45bd0ac6661fd7fc0
net.sourceforge.lept4j	lept4j	1.1.2		e520376bcf62979e32b8bba6acd2552de5475297
net.sourceforge.lept4j	lept4j	1.10.0		72153b28e8e1f0391afcc2380c41ac8e73bd599e
net.sourceforge.lept4j	lept4j	1.11.0		11eac8933c05cc1172a7fd74d68d9e9ff9858a95
net.sourceforge.lept4j	lept4j	1.11.1		3bfefb86370bac92607d370a5fbff475a255984d
net.sourceforge.lept4j	lept4j	1.12.0		b0fc85cde822e0c7835389a843dff72d67663a5d
