app.keyconnect	keyconnect	1.0.0		N/A
org.wvlet.airframe	airframe-fluentd_3	23.7.0		579ce05fa1036e11b51564a1835f6bb20ae8a972
org.wvlet.airframe	airframe-fluentd_3	23.7.1		f9c4455ce680021527c85ae3a13a49254120d8eb
org.wvlet.airframe	airframe-fluentd_3	23.7.2		ce4fd23ecf17a484a872c601754a6056f9b3552d
org.wvlet.airframe	airframe-fluentd_3	23.7.3		96b3e2ab57fd19ae61108283c0ea77d67f56d690
org.wvlet.airframe	airframe-fluentd_3	23.7.4		a2a35fbda959c0515cd38f961954a544e3e1e045
org.wvlet.airframe	airframe-fluentd_3	23.8.0		dee53ac724b47b830ba0de561b16a396563d80ce
org.wvlet.airframe	airframe-fluentd_3	23.8.1		c81c57c6be2d54e0e54165f8fc8a25ccf33bd319
org.wvlet.airframe	airframe-fluentd_3	23.8.2		118d06bca9acd6373b99373d9398695b7fd06687
org.wvlet.airframe	airframe-fluentd_3	23.8.3		9f1e7640f0796703fe5b9fb4f2c5e8bf0f0ea096
org.wvlet.airframe	airframe-fluentd_3	23.8.4		52ccc31c14f84658a433afb95e0950e7326ce244
org.wvlet.airframe	airframe-fluentd_3	23.8.5		eebae58beab5bd6ff662fe3b2a4a7cc9f6eb4240
org.wvlet.airframe	airframe-fluentd_3	23.8.6		d484a8c1cbf111d122f6dc0b5ad4b610527b3805
org.wvlet.airframe	airframe-fluentd_3	23.9.0		60a707a2c54f421ff7273b8cde6bc74e5337d71f
org.wvlet.airframe	airframe-fluentd_3	23.9.1		120e5cb0adc1498f80bcac55501387d69cac884f
org.wvlet.airframe	airframe-fluentd_3	23.9.2		4b7ab13a2e170e4d1682d1b61b0eddde132ce196
org.wvlet.airframe	airframe-fluentd_3	23.9.3		ed3cea74f84b3817ed710a6b360d908750f79230
org.wvlet.airframe	airframe-fluentd_3	24.1.0		96277eeb70fd8a902fb3f4e5867e946bba430010
org.wvlet.airframe	airframe-fluentd_3	24.1.1		2e5ed88eee7deb44dda1f9dfb6fa4c62b4ccd55d
org.wvlet.airframe	airframe-fluentd_3	24.1.2		f14cb24ff192c5b37acf99092602d5b6e0c1dbcb
org.wvlet.airframe	airframe-fluentd_3	24.10.0		f20a3959a753bad69dad9b3dc252a9ed160e9a87
org.wvlet.airframe	airframe-fluentd_3	24.11.0		5476db03c7eef7293fd391a674ccb9f37b94d24c
org.wvlet.airframe	airframe-fluentd_3	24.12.0		9f98a12f2adea03f2ebdba64032b3ac0474aa33b
org.wvlet.airframe	airframe-fluentd_3	24.12.1		0a692c2d3cef74632eec8fef8ac2b8eaf3a7036d
org.wvlet.airframe	airframe-fluentd_3	24.12.2		d2e56f3c07500e953bfbf6b24ecbc3e63da4c9b4
org.wvlet.airframe	airframe-fluentd_3	24.2.0		e93c8a41b219cf69c715d2d66dbb87add29073e6
org.wvlet.airframe	airframe-fluentd_3	24.2.1		781a1246efbf70d6b188b96ffc1bb151e3008fda
org.wvlet.airframe	airframe-fluentd_3	24.2.2		e778e369090df9dcc3481788181f26141ce56ed0
org.wvlet.airframe	airframe-fluentd_3	24.2.3		2ecd0e7bdd16d57da8eea431ee9724341310486b
org.wvlet.airframe	airframe-fluentd_3	24.3.0		e2131f680be3a04726a8226c3c34f5b80cd4cd76
org.wvlet.airframe	airframe-fluentd_3	24.4.0		d978ef561eb10058a0e98aaa34cc60c3523a352b
org.wvlet.airframe	airframe-fluentd_3	24.4.1		2af8f385f7e2e55d23db8b75fb9e37224895cfbb
org.wvlet.airframe	airframe-fluentd_3	24.4.2		9fcacdd02ee4d07396219a04e93bf50ba645459c
org.wvlet.airframe	airframe-fluentd_3	24.4.3		edb28356fd5b7b1e533a1d3c1c7173881920f44e
org.wvlet.airframe	airframe-fluentd_3	24.5.0		c62924bffe2c4a5c04f605ab3044da4228e20fc1
org.wvlet.airframe	airframe-fluentd_3	24.5.1		d50c38af20ee88ddd3b2eedeeb4ad52a6bd5c113
org.wvlet.airframe	airframe-fluentd_3	24.5.2		d8579ab775a911c8995cccffcfb32d94ba0089de
org.wvlet.airframe	airframe-fluentd_3	24.6.0		b6ba0ba6251fbd70771f015be020029e6b79b8c8
org.wvlet.airframe	airframe-fluentd_3	24.6.1		45315412964f86ae4a19702f32d24a203e89e707
org.wvlet.airframe	airframe-fluentd_3	24.7.0		b9b2e9bfb9914445d368ec4dbe150b14dbb713eb
org.wvlet.airframe	airframe-fluentd_3	24.7.1		bc9a5a804475c87be934d1d83c16467f2d377d5b
org.wvlet.airframe	airframe-fluentd_3	24.8.0		f58b24ee1ffb21541dadd679088faf82b381d95b
org.wvlet.airframe	airframe-fluentd_3	24.9.0		686a6d827f37ae8d0ef2e83ed70d3211a2d6d327
org.wvlet.airframe	airframe-fluentd_3	24.9.1		e811407cf527cd745ad0e895d006572a8d783334
org.wvlet.airframe	airframe-fluentd_3	24.9.2		fe7ea334bca1e9236b33402fd2390196e526e652
org.wvlet.airframe	airframe-fluentd_3	24.9.3		95cbbd6ae1604066c39c6439ac9c8b1a20526fe0
software.amazon.awssdk	shield	2.0.0-preview-1		7b5835b585b10017e32c64ba5f014f3b813806d2
software.amazon.awssdk	shield	2.0.0-preview-10		52f8d073622c889cb983218df6b6bf43cc1e78e1
software.amazon.awssdk	shield	2.0.0-preview-11		2569d264bbc5266e285fbc46f9ee7c9c4822c3ab
software.amazon.awssdk	shield	2.0.0-preview-12		c155de8672ef9383d99cce6926f8614cb32904eb
software.amazon.awssdk	shield	2.0.0-preview-13		ba55be566b7786fddf22b6ed5c05b2fb2b284738
software.amazon.awssdk	shield	2.0.0-preview-2		bbecbe4959765136d93c7f073e38ebbd5fab4997
software.amazon.awssdk	shield	2.0.0-preview-3		33d4fddfe80590da1b0883f193da3046b7a0d818
software.amazon.awssdk	shield	2.0.0-preview-4		f6700935ad6349c4d88d7efe63e29e6e25075d34
software.amazon.awssdk	shield	2.0.0-preview-5		2719c616b0df9aed5e3365ce660c2c3a8caef022
software.amazon.awssdk	shield	2.0.0-preview-6		3e73c5b5de846739133303ed48a3cf6a6fc994ed
software.amazon.awssdk	shield	2.0.0-preview-7		a4e762bc91899ee789b7bf05d6b7adb2e45b622c
software.amazon.awssdk	shield	2.0.0-preview-8		a1a43a24ae442a786c74c0c54c5c46054ae2b533
software.amazon.awssdk	shield	2.0.0-preview-9		3eb1c85370e7c7a35e0235a0097ab11ed7b71165
software.amazon.awssdk	shield	2.1.0		20a8fe109cbea939b83978c255e75823e5a26f8c
software.amazon.awssdk	shield	2.1.1		7c21288914e06535601eee849d1e8b83625e1214
software.amazon.awssdk	shield	2.1.2		fadf9b71a0d0660210754ceb677af6fce53a50b8
software.amazon.awssdk	shield	2.1.3		3b496e7cce60acd7ddba106f7e34502c12165f1c
software.amazon.awssdk	shield	2.1.4		69430054a067fd7a865018fa851218274fdf22bb
software.amazon.awssdk	shield	2.10.0		db5cc3da0c3a48776c7297d6f807a8f81bc59557
software.amazon.awssdk	shield	2.10.1		c35f0bf2539ec46ca75ce53ff411298001dc6cd1
software.amazon.awssdk	shield	2.10.10		b3e1fa6255812db806020f990f57c6a429c25034
software.amazon.awssdk	shield	2.10.11		f45cd9738486468fb33e0086402276125c79bdb9
software.amazon.awssdk	shield	2.10.12		c7f470fd509896b42cbe0c6eb0c0f000be2d620a
software.amazon.awssdk	shield	2.10.13		83c117ac80278e2ca71ead1575f27a0583e56ad1
software.amazon.awssdk	shield	2.10.14		faa70aa249b9e79c3d90bf9960612b4956c1df85
software.amazon.awssdk	shield	2.10.15		da605327c2fa3341c9d694c02663c7b07b2bc70f
software.amazon.awssdk	shield	2.10.16		75e4e92931ba8913de6d99b22745ff98c592fc93
software.amazon.awssdk	shield	2.10.17		8c3d7a47845fd721955fc8ccf4f03f25b2ff2845
software.amazon.awssdk	shield	2.10.18		ff541db69c61b481b84dd12f71aff2204b8e3215
software.amazon.awssdk	shield	2.10.19		24157fd85e057e06240f84c193168a11502882a8
software.amazon.awssdk	shield	2.10.2		c8615b101d1173dd66633c5a31ccec9c599c97e2
software.amazon.awssdk	shield	2.10.20		2ee0f1462e41bf3a9e0f76c484f6f63c910c3d7b
software.amazon.awssdk	shield	2.10.21		5485cbbbebe4910a9726811a2ad0ef3e8fc05424
software.amazon.awssdk	shield	2.10.22		df5dc8bf99c7ec6a24ba7b98dd40c729440d8746
software.amazon.awssdk	shield	2.10.23		2308c795330aa45ddb3b3da5408067dc93bbea45
software.amazon.awssdk	shield	2.10.24		74be98796c5dab15273522c9a2d7d602bfd71af3
software.amazon.awssdk	shield	2.10.25		98a692a73933e776eb8477bff98bebae599fd3f8
software.amazon.awssdk	shield	2.10.26		e5d778d881428560b6f8bd2f30f79987398b1420
software.amazon.awssdk	shield	2.10.27		d2ae4469fd264750775292952c04de9b0f94045c
software.amazon.awssdk	shield	2.10.28		ccc6c13c641890ee396a48bf23a8f19dea129fc2
software.amazon.awssdk	shield	2.10.29		d0b30693d5a8e5fb8dc97f9d6c9bf1343fed063e
software.amazon.awssdk	shield	2.10.3		5a3415bc56974ce90a244bf5e3e9c8d629d485cc
software.amazon.awssdk	shield	2.10.30		d281113d826074199b6b32c53890dfc90877744d
software.amazon.awssdk	shield	2.10.31		1bc28b02722b7fdcfd0f019a97b65e2d031b9242
software.amazon.awssdk	shield	2.10.32		5f4942d29c9e51bbca2242c5ddad6e580a09ffa3
software.amazon.awssdk	shield	2.10.33		f1a7abe8bc2f3b7aff68ca3d263b2e9c98df4d8c
software.amazon.awssdk	shield	2.10.34		ba45733e9f55ff6d13f0a7a7a463244d21258f32
software.amazon.awssdk	shield	2.10.35		7b6b9c2ebab916984533f98384e455083af702d8
software.amazon.awssdk	shield	2.10.36		2c6d641a91b3ab10e93c6d309b0b077737453360
software.amazon.awssdk	shield	2.10.37		153bc33c6c355c55557f60c724b95fcf47755708
software.amazon.awssdk	shield	2.10.38		17d094b241475385d864e54035d34d31e896c757
software.amazon.awssdk	shield	2.10.39		f1a6fbf8186ee8828c1d2bc970a1570c07cda241
software.amazon.awssdk	shield	2.10.4		09526a7513d44d55b9ad2898861db0c4a567232c
software.amazon.awssdk	shield	2.10.40		1a7cb613e3695b60f668b28de453788adeebaf08
software.amazon.awssdk	shield	2.10.41		51b36371ff8ee1dbee015cbad7eab0fd296d126d
software.amazon.awssdk	shield	2.10.42		e50fcc0e236b260b2f5a1f192fdcae43160b2e6a
software.amazon.awssdk	shield	2.10.43		ddd90a2902218e3b9ea97b87181541dc54bd07ec
software.amazon.awssdk	shield	2.10.44		085661bf6323f36a02cc882206992b8c75a9adab
software.amazon.awssdk	shield	2.10.45		893a7dcc0d9b28731315b6e81feb13fb44a094df
software.amazon.awssdk	shield	2.10.46		cee07ca40c810e30553428a5dfb0cb58c299157a
software.amazon.awssdk	shield	2.10.47		469b97ba55fa5cea339fb91e512c14064f3f5262
software.amazon.awssdk	shield	2.10.48		c4710937cfda6f595e11df124dc00aae39b21822
software.amazon.awssdk	shield	2.10.49		b638e6d7619ae0997ecc478223e9062a4cc8287d
software.amazon.awssdk	shield	2.10.5		1c438121d5d11829f4776bdab33c4044e1f57285
software.amazon.awssdk	shield	2.10.50		5c8ad1c9504b75285b7bad55da9da45e3c8217e5
software.amazon.awssdk	shield	2.10.51		a04db829270030dbf61fb31cd86ea7fba7938488
software.amazon.awssdk	shield	2.10.52		9134a754d7a311d85fd09d905a3d5a1fc1f78721
software.amazon.awssdk	shield	2.10.53		3e06cc9b39530a16f9526c9e08883b4c92c16862
software.amazon.awssdk	shield	2.10.54		b955487b4deaed8355bc5b249b187190d169cf00
software.amazon.awssdk	shield	2.10.55		6dcd2ddda9d93e6da174c9b6edbfc2cc240a8196
software.amazon.awssdk	shield	2.10.56		5d97cdc74e408c9c4b1631e9a432ecb6673ce5a5
software.amazon.awssdk	shield	2.10.57		56a4e75cb42c2726b461dee577a3eafeaba66dd6
software.amazon.awssdk	shield	2.10.58		65ded58362a3f507012f29b9862bdc7b26221c87
software.amazon.awssdk	shield	2.10.59		51d25c2aa985df539594d11ea14e1519e1e45fcf
software.amazon.awssdk	shield	2.10.6		d793f418f9f2a6553bb55d2488c994874562ab87
software.amazon.awssdk	shield	2.10.60		c63b66f012d0dd9980c02ac2a8b903fdacc5fa5d
software.amazon.awssdk	shield	2.10.61		8ca3462dec347321401c5cebc68e45e5210d30b5
software.amazon.awssdk	shield	2.10.62		2136729719ebe2aa3f057e90a0fbdf219fafed9b
software.amazon.awssdk	shield	2.10.63		a5d33e1b9e54f042253d074f8985130d43fb45ce
software.amazon.awssdk	shield	2.10.64		6cf207cfd3ba3282859fcb6ceea99d522a3a9606
software.amazon.awssdk	shield	2.10.65		c1f28beccc30ea583e79c45bf00bdea1011c2c7f
software.amazon.awssdk	shield	2.10.66		a3187b29fbc47c07f97fdf247d666c3a655d8ff0
software.amazon.awssdk	shield	2.10.67		50bf20fb8edf89584cc27c31bfbd0709082d2b9b
software.amazon.awssdk	shield	2.10.68		9f91e612209f4e8f4a7e1deda5986e5b763c2ec1
software.amazon.awssdk	shield	2.10.69		4b1074d282d70828b90809518a724f948769a945
software.amazon.awssdk	shield	2.10.7		2acd6d7c915f530906eb7ab706368265ea7718b3
software.amazon.awssdk	shield	2.10.70		cb531c283b73d6e8d3816387deb653226fcd88e8
software.amazon.awssdk	shield	2.10.71		1f727a6be17c02a964d37e3a94c88054e53dea01
software.amazon.awssdk	shield	2.10.72		34c567fa086e6b7c7d56f5582897991e8886c78d
software.amazon.awssdk	shield	2.10.73		2baebe01751225cb1582521e5d80d6455fef0016
software.amazon.awssdk	shield	2.10.74		104a1a6677cf6b058527f83ec81ba9dfbe76b0e8
software.amazon.awssdk	shield	2.10.75		8c5f8ec4f7b4941d3d694fca4454154f25179172
software.amazon.awssdk	shield	2.10.76		ce86761221f33cc554ea430ff69ffb179ffb26b8
software.amazon.awssdk	shield	2.10.77		e8ae8f042c73ccf2ecb0535aa1a07cec3c4fa305
software.amazon.awssdk	shield	2.10.78		61e0e56bb87def2b82148c471b5f0ccccce72037
software.amazon.awssdk	shield	2.10.79		3e3605a02bb43bed387877c9e6937d7783b9731d
software.amazon.awssdk	shield	2.10.8		8e7e00f79ea7646e0c7df2ceeb11da64cb305ebb
software.amazon.awssdk	shield	2.10.80		dab690e1f7e1cd3019955fca4ce9b712a324cd22
software.amazon.awssdk	shield	2.10.81		40d94109c4ca41fdb7a950b4076c6e3c74543a25
software.amazon.awssdk	shield	2.10.82		8abd770f8730ea43b4fc45eaff02c2f37cbde90f
software.amazon.awssdk	shield	2.10.83		f149242f1f24a16a9c2a233ebe0f0d8870ec08d5
software.amazon.awssdk	shield	2.10.84		04247c45c38a3149c43455086f4ba11e25a4d150
software.amazon.awssdk	shield	2.10.85		35df3739799fc5f3c25d5ac0cf1bcfbf9ca1ae43
software.amazon.awssdk	shield	2.10.86		e97abc3ad661f0aa4c4340164a3eef6d3126d2e4
software.amazon.awssdk	shield	2.10.87		e1ed34c97f7e80bc8f01689c830f1d51359c3686
software.amazon.awssdk	shield	2.10.88		07b7f42ff10cc50a7ec977bfe023dd9e96d02c52
software.amazon.awssdk	shield	2.10.89		de7f20f94e968a3e55677eee8f76136d5d2f2c4d
software.amazon.awssdk	shield	2.10.9		f092d99cf0b33dddf783ef5556da2bccec34443b
software.amazon.awssdk	shield	2.10.90		e7332761257164f005eda371c82fd7ce2b4a4fd6
software.amazon.awssdk	shield	2.10.91		b81a61d7f9d76724a9bfb1ef96a3d4b871e8f903
software.amazon.awssdk	shield	2.11.0		dfb2f2550f3bedfdbae7cbc4417b2547ee4b5abe
software.amazon.awssdk	shield	2.11.1		70acc4f3142e6f480edd1c56d45fb92ef58d7d46
software.amazon.awssdk	shield	2.11.10		cd86656a5e86a30906ec8297aa43f5a6f8110f67
software.amazon.awssdk	shield	2.11.11		77f92d9b8828819d02adc21198d0f0334ac5aad8
software.amazon.awssdk	shield	2.11.12		1722c281fe6ef4d9a6abb07be2a3106c9d66e0a2
software.amazon.awssdk	shield	2.11.13		71d0e0b833e70f66df0fb8118547bcd57f357d50
software.amazon.awssdk	shield	2.11.14		b223ea0d95bc0b3d106d799103db755192dbcd2d
software.amazon.awssdk	shield	2.11.2		08cf399bc6ca98bf69bdc4caf31974dcc22a5107
software.amazon.awssdk	shield	2.11.3		e7293fe1782acf924459a187bb8249328d8a6d5d
software.amazon.awssdk	shield	2.11.4		92b9ddf845cb7e38fc88cf669454777a2840c328
software.amazon.awssdk	shield	2.11.5		5e6e423d8710f9fc19c042ea1270d4d53c94d64f
software.amazon.awssdk	shield	2.11.6		bc80b19c643a67f6efa2f8c7eff8300dfcb9c450
software.amazon.awssdk	shield	2.11.7		08d4b3a5a3be245279df79788b586bbe0fb3f198
software.amazon.awssdk	shield	2.11.8		dfb9f80eeab7ae45475f0cb127ab252e0b450f5f
software.amazon.awssdk	shield	2.11.9		aba02349eb45869ad2e28cd149362e97e4c75159
software.amazon.awssdk	shield	2.12.0		369d140a85b0c12f85ef6e3c62092a45e5870c9a
software.amazon.awssdk	shield	2.13.0		7a29cd964b3b92418d611705d9b6e74407009177
software.amazon.awssdk	shield	2.13.1		9a7559d3955186ef3b9c57226123931653c41219
software.amazon.awssdk	shield	2.13.10		449c6d24e9af9b5247a47ab8ffb608f0c0db440d
software.amazon.awssdk	shield	2.13.11		961f9fc1a29bd84c5c1d958fbee6eb1a4518f899
software.amazon.awssdk	shield	2.13.12		0a52a2fa0dc9962334cddebb27038e99c2fd67c9
software.amazon.awssdk	shield	2.13.13		86f57ef03330d8098651d638ccccc709c35cb173
software.amazon.awssdk	shield	2.13.14		7abaa81c2143c32f121bdec149277682b3fdb989
software.amazon.awssdk	shield	2.13.15		b25d3f603c85b7de68e8359de96bb82f6351a41d
software.amazon.awssdk	shield	2.13.16		2792855d88c5370c22b995ed57e669779c7c279c
software.amazon.awssdk	shield	2.13.17		5f2efd287ab3f3af850ec23edbfae1fd7c14b6a0
software.amazon.awssdk	shield	2.13.18		35c7ddcebdb3941ff3624152a4bc6fa586c088a4
software.amazon.awssdk	shield	2.13.19		1eb54362b0a867270e1e31a18295cfa7d4543882
software.amazon.awssdk	shield	2.13.2		ba2a34a3012e9b7f33fbc94d0faa0a50d6ab41bf
software.amazon.awssdk	shield	2.13.20		4c0e9ab5dddb007aa1df649d4bd9070c5894e497
software.amazon.awssdk	shield	2.13.21		336c3af15ec106bb45c87b5e165c2cb3c8dd82e5
software.amazon.awssdk	shield	2.13.22		0f633d1fb40f9522b930c9ee5f9740488903cb8a
software.amazon.awssdk	shield	2.13.23		5c4d6b7e1f48d24a1bdaef34fed0a5a1ec7bef0e
software.amazon.awssdk	shield	2.13.24		91af5799f54478aa17e8d7bc6f5f53ad539fc5d1
software.amazon.awssdk	shield	2.13.25		7e8b354260f347a6d31d0c97ee4297137a4b8d3d
software.amazon.awssdk	shield	2.13.26		fb84045a389f2ac58e8fc908e4deb341e4252d22
software.amazon.awssdk	shield	2.13.27		5ec2da42ba0444733e3041f9f058bece8ac3b508
software.amazon.awssdk	shield	2.13.28		b68ee75dad4b9657b78086246340b02a1744a71d
software.amazon.awssdk	shield	2.13.29		550af414f3a6a012232685f2b8cc587c58b11bff
software.amazon.awssdk	shield	2.13.3		faf2e29e524fba3528b51e6f315bbccbc91a7123
software.amazon.awssdk	shield	2.13.30		f0e21e4d3af952b0b7aad6e66a988edf6cc39fbd
software.amazon.awssdk	shield	2.13.31		37c76a287481db71613e8bfe1e479d31bfb2fef5
software.amazon.awssdk	shield	2.13.32		e11e00732b17d25068b37d7ec39ed0f76832d175
software.amazon.awssdk	shield	2.13.33		cd511c030238bab21973121dad48059133ee6896
software.amazon.awssdk	shield	2.13.34		00bf1484ee6f110b8081cbc7bcc1fc52223d67c9
software.amazon.awssdk	shield	2.13.35		c577015a5c1f8fcf9042c8a66b5926495b6b94f0
software.amazon.awssdk	shield	2.13.36		48d4b8876bb94b93d0895020f3f81db5a24cac13
software.amazon.awssdk	shield	2.13.37		2cc5fa6220e926301287ae984c82626cd2055da1
software.amazon.awssdk	shield	2.13.38		ba81f674133ac6e399cd36b7f1c63b390eb911f2
software.amazon.awssdk	shield	2.13.39		7e2fe313ce5837562e11e254d51f8e5d6a8c3b42
software.amazon.awssdk	shield	2.13.4		81fb545a2bfd0118d3c29a91a4a0815f1750fef0
software.amazon.awssdk	shield	2.13.40		0a4d9c3a4ec9602963cb51bfedfcbdbfe09dced3
software.amazon.awssdk	shield	2.13.41		d67611d438c37307446db9625e0261b81d6affd1
software.amazon.awssdk	shield	2.13.42		db85769858216b525e1e402b05c5c92d0f318f92
software.amazon.awssdk	shield	2.13.43		a3fcb856897dff8a5b112e05060cde88664a0b7f
software.amazon.awssdk	shield	2.13.44		13ebe8aa79cb6e57d53fbccba44755f5f8ebe4fe
software.amazon.awssdk	shield	2.13.45		6f9c787136f55ed4024172b4f160284d4266e6ed
software.amazon.awssdk	shield	2.13.46		b1d451ca88901c0f62521c4b82f17a1d53a3b19d
software.amazon.awssdk	shield	2.13.47		999fef0b7c1b6fd7c6e477eebb9c467e05702c3e
software.amazon.awssdk	shield	2.13.48		ff2cd0a620639513cb1e7f5d20ec63cc87cf384b
software.amazon.awssdk	shield	2.13.49		176955f3d122f3380f6a48830e82d9ab0ea690b1
software.amazon.awssdk	shield	2.13.5		0804dd68b461129187acb7d3bc3579c2a0c1adcf
software.amazon.awssdk	shield	2.13.50		26e96db1b8c375a2bffbf74ba93b9d2ecdedc0e6
software.amazon.awssdk	shield	2.13.51		5744ff04f4987fa13abf217c8fc3686398143006
software.amazon.awssdk	shield	2.13.52		8eda8d691c1cd3dc3d5d159c3ba5656da7b8a602
software.amazon.awssdk	shield	2.13.53		caec8c3968a5e2db0e8bc6cff75be6d342c08923
software.amazon.awssdk	shield	2.13.54		24f7da452811dcb8430c671e29211a7e275f92e3
software.amazon.awssdk	shield	2.13.55		5e451372f03f777e6056a3e24407247d940c2822
software.amazon.awssdk	shield	2.13.56		66bc1ea13a13a1d465b1a86be018d02e55070fdf
software.amazon.awssdk	shield	2.13.57		9b92ec51e6dfe4c498c59a1a933ff3c65f03962d
software.amazon.awssdk	shield	2.13.58		fa8a9f2dd7ffe6c9a4f78fba6b4dd5df5613c688
software.amazon.awssdk	shield	2.13.59		c6cdba8f15a6b05c87908f8e0b2c5724c919274f
software.amazon.awssdk	shield	2.13.6		de69abee65ecba47357a862f3ef99a1f1461e15f
software.amazon.awssdk	shield	2.13.60		2d28e991ec015291554871d6d3602f4ae38648e9
software.amazon.awssdk	shield	2.13.61		ff6c70e0b572a375f1b13a85f3f44e1da24027ac
software.amazon.awssdk	shield	2.13.62		b00163e48e415de65f18ce24990471a22971b877
software.amazon.awssdk	shield	2.13.63		9142c31b7c697271f7f927380eb0242a816bede7
software.amazon.awssdk	shield	2.13.64		2c1391c044ae203920e25855abbe39a1d3eff37e
software.amazon.awssdk	shield	2.13.65		13a3266e8638ed11ebc8d5d9357baa329ae90684
software.amazon.awssdk	shield	2.13.66		92864baee206a3e92fc61f31b480d5e997d93a21
software.amazon.awssdk	shield	2.13.67		1731f5f2de3d9a6fdd358cb923f603b15987b4de
software.amazon.awssdk	shield	2.13.68		d7d7cb67c866b64bea11022b853b49efed9e3dd1
software.amazon.awssdk	shield	2.13.69		c094cd9ada2f5e56dfffc85645e2c3fd9456d604
software.amazon.awssdk	shield	2.13.7		377ac32a6bc3b76436c7910d28c14d57331429da
software.amazon.awssdk	shield	2.13.70		1e149a985c0310297bdf35691eb3233847e62f3a
software.amazon.awssdk	shield	2.13.71		2bb1bd67ed01b4d23f1a17762bc28a7b1784de9d
software.amazon.awssdk	shield	2.13.72		443581f9994b5a19d480cbd4916b9bbca2fb77e7
software.amazon.awssdk	shield	2.13.73		252f693e9ad6e0e6bd9bc08238056b0d7b09c614
software.amazon.awssdk	shield	2.13.74		08f2c1791ba94b8c1713b1b1711127888e62d86f
software.amazon.awssdk	shield	2.13.75		562ac907117d62d9a0d84a4cb79695eff243c2a2
software.amazon.awssdk	shield	2.13.76		4066721a1672e6c10adea22b2bfcdc09f14f1caa
software.amazon.awssdk	shield	2.13.8		35255c3c4f8462ce772a807f4a55ef44c023d037
software.amazon.awssdk	shield	2.13.9		12e5a5daa95e421155badad68609ab05704cdde5
software.amazon.awssdk	shield	2.14.0		bba94553f9d408ab6dcd2cdb0c973beae9696d99
software.amazon.awssdk	shield	2.14.1		a71c3836daccd4c4722e1496d7f8f97c725c919e
software.amazon.awssdk	shield	2.14.10		f757b0bf107a3f3c4c46270cc86935314dc5a306
software.amazon.awssdk	shield	2.14.11		cd67f587bad4f16965faaca883895289d26a1152
software.amazon.awssdk	shield	2.14.12		89724793d8c420e10fd800cbb3d1f3d1825833aa
software.amazon.awssdk	shield	2.14.13		13ab60009440dc5b7e091b29b59a6e0004df65e2
software.amazon.awssdk	shield	2.14.14		a46d0f6a4207b7e2b68dad926f20e47c7cfb55b3
software.amazon.awssdk	shield	2.14.15		c6ba0fbe703794ff4cd365ba1de546efae655d89
software.amazon.awssdk	shield	2.14.16		990b06359821abf1b9ba5ac59d8cd6de14e278a2
software.amazon.awssdk	shield	2.14.17		9aabf6c7feb5186b7abf687330870efa008b4f1e
software.amazon.awssdk	shield	2.14.18		febfda17f0005d37a1384dda4e5755d85ebc6c7c
software.amazon.awssdk	shield	2.14.19		de23aeaa95fb5559f6abe5e0b386576788ccc7b1
software.amazon.awssdk	shield	2.14.2		48051a0ed7b1859501f82d49a2242872c01c9a6e
software.amazon.awssdk	shield	2.14.20		dedb23aade2f558dc5ba1865403f56ee6ca0e72c
software.amazon.awssdk	shield	2.14.21		e8b0892ee90715a8bcabb31dd965dda85739ed0f
software.amazon.awssdk	shield	2.14.22		549978094cf21718084bc06d8a7683d0f8b629bd
software.amazon.awssdk	shield	2.14.23		d4d51200a484332341a2d1f426fc3cda45ed6a35
software.amazon.awssdk	shield	2.14.24		c8695104e611cc2a4366fe0f47d732aef4a0720d
software.amazon.awssdk	shield	2.14.25		00a40164657b2d3480b83f5de7d302099ede2a25
software.amazon.awssdk	shield	2.14.26		87c13e46d3f8dae3e55c3b3cfa9c6d7809acc518
software.amazon.awssdk	shield	2.14.27		0c8e6ee09579a0c27b82251e0ac64753a3f91426
software.amazon.awssdk	shield	2.14.28		f3b6582cc305c508e57c2ea7baa0fc6eb7044910
software.amazon.awssdk	shield	2.14.3		f1b02dd9a5ba345b9780710ccc1bba5d48dac620
software.amazon.awssdk	shield	2.14.4		8af212f18f3b139724355320bb2106456aab6b61
software.amazon.awssdk	shield	2.14.5		87b84f5269f84e4ac84d01e5add49b0b605f9874
software.amazon.awssdk	shield	2.14.6		21df0f88bd9a57cf112beefd02b0a180e33522c2
software.amazon.awssdk	shield	2.14.7		e690a4a3c2b2ce8e4f3e76acbb2218dd1c6e2df1
software.amazon.awssdk	shield	2.14.8		cef4ae9e2ab195ee2fc5c81b14194df3da392079
software.amazon.awssdk	shield	2.14.9		f81d7242f6185148a9571f6912c835dca75a3850
software.amazon.awssdk	shield	2.15.0		0d721cd248ce7d1211e637c939ed0616d261ab78
software.amazon.awssdk	shield	2.15.1		3bab80aa44b2036354d06858bd99e6e9f1428f98
software.amazon.awssdk	shield	2.15.10		46689a75600ca9b5915a063aa118925c97290ab9
software.amazon.awssdk	shield	2.15.11		36b9802df3ac763135f78a8cd83b9aed2a4cf335
software.amazon.awssdk	shield	2.15.12		ed305fa558f02bfe8a9adac9966b90aa4dee6a80
software.amazon.awssdk	shield	2.15.13		c7b7a829b051f287fca6f58a9a47726030260a72
software.amazon.awssdk	shield	2.15.14		1601246379bd1b3b440c84ad9802dac8d6710399
software.amazon.awssdk	shield	2.15.15		5802454ee1c254ac02adb32aea1de56f5d587d96
