au.net.causal.shoelaces	shoelaces-apphome-integration-tests-custom-apphome	2.0		c91e51a5a05c0de2452b7fa81b11d4288d8cff95
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	5.7.0_1		23c3c1302d0a0bcd9f2b1bd2e40c9636e7bb7ff2
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	5.7.1_1		0ad213c716dbfa246be606cec38b0e030755d379
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	5.7.2_1		869018b37e022830e18fa8888b074f1560dd74dd
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.0.0_1		edea0f56f8b6c5cd59c34e69b693eee3da721dfd
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.0.2_1		d5d047831987564271c8b7c41358fee145724c7c
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.0.4_1		41a5d130197f135a519f313c85072c80ab04404f
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.1.0_1		b472bf4bd10466b4d947dd70d82a01e7f42e3398
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.1.1_1		70de83778e95c0c2df87c4d783c904cf44fe6b80
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.1.3_1		b9d1b81ff1f624219d11c4c251e383784930aded
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.2.1_1		64f4b9e1103370f3049dc105f08eaec80e31c6c8
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.2.2_1		75c274c5c0956548df3f84302e54ef80f3a474d0
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.2.5_1		dbb4f6efc06d1818c2f8ee1408b73cd31849a16a
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.4.2_1		0489000f526af1e195088ce5f35c3b3fd597d174
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.4.4_1		6b358b887fe50ee60401f83489f29850e37f3aa0
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.6.1_1		f47572de5a7673f54c39560b29e47d5dc01bf359
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.8.0_1		ff205b1489ad3f44d2f040f8366dd980dfcf1bde
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.8.3_1		c092d4e455cd435d6093fab46ea1689432c17593
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	6.8.5_1		e71386bbb20da81f1225013902012a65e0689a43
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	7.0.0_1		29af7741d6318825f8ef0bcc9c33578dfc1554a4
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	7.4.3_1		76cd9c0717a781ea7e7e3ced4b86be3d4e6966ca
org.apache.servicemix.bundles	org.apache.servicemix.bundles.hapi-fhir-structures-dstu3	7.4.5_1		8c4b5a5c1fabb309f519423dfc23a1bf870c5ec6
org.apache.synapse	synapse-config-migrator	2.0.0		691c8af93b6c3c560b0653548c442c86dcc3ebd3
org.apache.synapse	synapse-config-migrator	2.1.0		dedc3a523b248478906ec5d8848f9c4126131ecd
org.apache.synapse	synapse-config-migrator	3.0.0		45804f0d640dc5adc8ca237305ac0b78355d498f
org.apache.synapse	synapse-config-migrator	3.0.1		1377dd9987f63d646e253de7e06dd15047e39f60
org.apache.synapse	synapse-config-migrator	3.0.2		1e70bb4c19919fdc384f006e2881c8dd967f9255
org.apache.zeppelin	flink-scala-2.11	0.10.0		9f00520179c7aef5e957fc0be9f0d45bdb2e8944
org.apache.zeppelin	flink-scala-2.11	0.10.1		c9d036d9a9bec89a84db5e28fbb69c6442dec9ab
org.atlanmod.zoo	emf-widespread	1.0.0		00e0725c9bb4d34b88fad92037db40f707bab5df
org.atnos	eff_2.11	2.0.0		702f456852faaee8f51d097dc64e991afb740721
org.atnos	eff_2.11	2.0.0-20161129165138-cc2f32d		a5c5fb013023f04bb669adea09389a57839e50cf
org.atnos	eff_2.11	2.0.1		edff9357dc65681d289f662e1b3e263862509963
org.atnos	eff_2.11	2.0.2		7268c589a964af0c3ad4fe49b237621c8e66bc25
org.atnos	eff_2.11	2.1.0		ab849bdc9402e9c74f3513af6964ec7f6d77c90f
org.atnos	eff_2.11	2.2.0		7325be46fc2f37ac33d8eda43a5b150bc6e4ec3e
org.atnos	eff_2.11	2.3.0		5bef259b9bc5814fd00fe799182087b9e9aa5202
org.atnos	eff_2.11	2.3.0-20170104091913-97d0db5		86656ee091745e0ba38a950d221d3a0f4c6a48aa
org.atnos	eff_2.11	2.3.0-20170104103903-ecd3554		6e19afc8701c294e7b5f3efdabbb5cfd7080a87b
org.atnos	eff_2.11	2.3.0-20170104110036-73fa047		6f518f6ad99f2a569af4205d689b0c816272e7e7
org.atnos	eff_2.11	2.3.0-20170104133851-4ee7f46		29c841dce99d983dcdff166a99500ca8185a4a89
org.atnos	eff_2.11	2.3.0-20170104144530-3cbcdfa		706c7ac6601dee060521a861c433b23a4dfb8b05
org.atnos	eff_2.11	2.3.0-20170106105543-b244f0d		3002e8be5c138a745c82c7a4903ea99c0134ee3c
org.atnos	eff_2.11	2.3.0-20170202163110-06044f4		455c7b33da999b86028b490bf55475f3e86ebee7
org.atnos	eff_2.11	3.0.0		a6529ddc0958d52352dd9fb548ceb7222e80ae0c
org.atnos	eff_2.11	3.0.1		688a8acb733516db1d0505264f42b9eee3488d48
org.atnos	eff_2.11	3.0.2		02c72ae47d06af18d2ea85ec6bf4265c8ce1693a
org.atnos	eff_2.11	3.0.3		eb9d97a1170327bc0b49954838bf68a45d4af5e2
org.atnos	eff_2.11	3.0.3-20170220075508-d419505		9cb2ab6492d923855a6c935900eb4d2157f5f9ef
org.atnos	eff_2.11	3.0.4		3a147e8a67403d58b0de8805618f84d74949aceb
org.atnos	eff_2.11	3.1.0		ae51b90ba0aeca5ccbc027510d2051fe65501b66
org.atnos	eff_2.11	4.0.0		3a1c5076c7b3ecbc3adb5237b1f3968d14112fa5
org.atnos	eff_2.11	4.0.0-RC1		9ade498f25e245aa144ac77d2675584735a83c76
org.atnos	eff_2.11	4.0.1		5232c8428055ad8aba3075c97e4a2cdf14a64049
org.atnos	eff_2.11	4.0.2		c02e1db0fb9607141ef1ea5d9bd9374e5391075a
org.atnos	eff_2.11	4.1.0		bacfca50ad490cdbab144047eff254ef5c0aa400
org.atnos	eff_2.11	4.2.0		3f75861ca2d02f497ee82fd1718eb7f939923bcc
org.atnos	eff_2.11	4.2.0-20170407080135-8c3e073		efce135974661420a1629bf4f245019beb425eeb
org.atnos	eff_2.11	4.3.0		8e7d0a738d0dccf112430576596b94a13668130d
org.atnos	eff_2.11	4.3.1		16d94709b33be390407637d6161cbbaf324a4c98
org.atnos	eff_2.11	4.3.2		09f0d5d7b8c7eb003f58cf46391c92b7e3416094
org.atnos	eff_2.11	4.3.3		9be85d07eadf7501d028f116baaa26ffa40dea8c
org.atnos	eff_2.11	4.3.4		c9e90baedf0818e1f8eb8e632e06926a885fd2aa
org.atnos	eff_2.11	4.3.4-20170517061419-64c9feb		6ec504f0e38bc66145086e4bb68e8735cb6970db
org.atnos	eff_2.11	4.3.4-20170517065627-33121e0		748c7aa68275b3cf5a732b211f83d3a1051217c7
org.atnos	eff_2.11	4.3.5		02b666ff393a5e3a2ca190b54f4e32302fbe0723
org.atnos	eff_2.11	4.4.0		45f2c6686eac27f07a3f39ea623cb17ad127b53c
org.atnos	eff_2.11	4.4.0-20170610083500-38cc466		20933e9351b1f4cd675bae8666b35b7ae9f52242
org.atnos	eff_2.11	4.4.1		f18e61e7a7a72bd487d2ff0c1581c8ff0af88251
org.atnos	eff_2.11	4.4.2		1b281e8d4993ed11b8ea16eb89d1c9c964f784ad
org.atnos	eff_2.11	4.4.3		c311bfc03d2a118e8323e705cbaba9413a83fbfa
org.atnos	eff_2.11	4.4.4		d059c28693d9cc9e2aa031b9636aa1ff156d156a
org.atnos	eff_2.11	4.5.0		34f01b60b09a7b9bed4371e81d90310b6181547e
org.atnos	eff_2.11	4.6.0		5c4a35f6d7b896157b87153d9a3322a964aa651c
org.atnos	eff_2.11	4.6.1		10011fdfc509a83015fd08b4b981db34c8383ea3
org.atnos	eff_2.11	4.6.1-20170908211523-bda81ae		1b9c183f272074c3649b4f57c2b833cdc8f57416
org.atnos	eff_2.11	4.6.1-20170908220345-65de2ec		cbd4b391ce5c2b760e495b059f0840caf583611a
org.atnos	eff_2.11	5.0.0		9d4f5190ae3f38d359de0069ee508db152458adb
org.atnos	eff_2.11	5.0.0-20171107064756-b526890		484b9c1b27784725d171f1686860d3fdd2346727
org.atnos	eff_2.11	5.0.0-RC1		cb207be75b9e6d7978491b62ec5d485e6bda0946
org.atnos	eff_2.11	5.0.0-RC1-20180101142835-0e4b73e		8d5571d1f149affb6cb72fe51cc273ab038853b7
org.atnos	eff_2.11	5.0.0-RC1-20180125204657-3712000		0b60b8b518e8f943348f96c9a0a4710dcf3707cb
org.atnos	eff_2.11	5.0.0-RC1-20180209104422-f0e5c50		92ed8ce26a01bddcdcdf4e97bc70177b049610c4
org.atnos	eff_2.11	5.1.0		a38f566d123847a0c26bd22bfd5b3d7836f6b21f
org.atnos	eff_2.11	5.2.0		60c1a9873fbeea1bf691a752554b6016a1187af0
org.atnos	eff_2.11	5.3.0		9efb0ab8cbd910ae2ba370ae76dd09b3f156fcc1
org.atnos	eff_2.11	5.4.0		4d2e1adaeeb0ebbe6b073bc11d431890e09caf1c
org.atnos	eff_2.11	5.4.1		48c032388733471cf2b5bff673ad868d9db7f579
org.atnos	eff_2.11	5.5.0		e3bcd9e4546975e89fe5325aa75cb88bdfabe951
org.atnos	eff_2.11	5.5.1		2e8b036e347f65a50f9fc132b6f7af0ba7dbde1a
org.atnos	eff_2.11	5.5.2		a72329bccce9266136ee3dcfe4d926ab65ee824d
org.connectorio	security	3.0.0		N/A
org.dhatim	fastexcel-parent	0.10.0		N/A
org.dhatim	fastexcel-parent	0.10.1		N/A
org.dhatim	fastexcel-parent	0.10.10		N/A
org.dhatim	fastexcel-parent	0.10.11		N/A
org.dhatim	fastexcel-parent	0.10.12		N/A
org.dhatim	fastexcel-parent	0.10.13		N/A
org.dhatim	fastexcel-parent	0.10.14		N/A
org.dhatim	fastexcel-parent	0.10.15		N/A
org.dhatim	fastexcel-parent	0.10.16		N/A
org.dhatim	fastexcel-parent	0.10.17		N/A
org.dhatim	fastexcel-parent	0.10.18		N/A
org.dhatim	fastexcel-parent	0.10.19		N/A
org.dhatim	fastexcel-parent	0.10.2		N/A
org.dhatim	fastexcel-parent	0.10.20		N/A
org.dhatim	fastexcel-parent	0.10.21		N/A
org.dhatim	fastexcel-parent	0.10.22		N/A
org.dhatim	fastexcel-parent	0.10.23		N/A
org.dhatim	fastexcel-parent	0.10.3		N/A
org.dhatim	fastexcel-parent	0.10.4		N/A
org.dhatim	fastexcel-parent	0.10.5		N/A
org.dhatim	fastexcel-parent	0.10.6		N/A
org.dhatim	fastexcel-parent	0.10.7		N/A
org.dhatim	fastexcel-parent	0.10.8		N/A
org.dhatim	fastexcel-parent	0.10.9		N/A
org.dhatim	fastexcel-parent	0.11.0		N/A
org.dhatim	fastexcel-parent	0.12.0		N/A
org.dhatim	fastexcel-parent	0.12.10		N/A
org.dhatim	fastexcel-parent	0.12.11		N/A
org.dhatim	fastexcel-parent	0.12.12		N/A
org.dhatim	fastexcel-parent	0.12.13		N/A
org.dhatim	fastexcel-parent	0.12.14		N/A
org.dhatim	fastexcel-parent	0.12.15		N/A
org.dhatim	fastexcel-parent	0.12.2		N/A
org.dhatim	fastexcel-parent	0.12.3		N/A
org.dhatim	fastexcel-parent	0.12.4		N/A
org.dhatim	fastexcel-parent	0.12.5		N/A
org.dhatim	fastexcel-parent	0.12.6		N/A
org.dhatim	fastexcel-parent	0.12.7		N/A
org.dhatim	fastexcel-parent	0.12.8		N/A
org.dhatim	fastexcel-parent	0.12.9		N/A
org.dhatim	fastexcel-parent	0.13.0		N/A
org.dhatim	fastexcel-parent	0.14.0		N/A
org.dhatim	fastexcel-parent	0.14.1		N/A
org.dhatim	fastexcel-parent	0.14.16		N/A
org.dhatim	fastexcel-parent	0.14.17		N/A
org.dhatim	fastexcel-parent	0.14.18		N/A
org.dhatim	fastexcel-parent	0.14.2		N/A
org.dhatim	fastexcel-parent	0.14.3		N/A
org.dhatim	fastexcel-parent	0.14.4		N/A
org.dhatim	fastexcel-parent	0.15.0		N/A
org.dhatim	fastexcel-parent	0.15.1		N/A
org.dhatim	fastexcel-parent	0.15.2		N/A
org.dhatim	fastexcel-parent	0.15.3		N/A
org.dhatim	fastexcel-parent	0.15.4		N/A
org.dhatim	fastexcel-parent	0.15.5		N/A
org.dhatim	fastexcel-parent	0.15.6		N/A
org.dhatim	fastexcel-parent	0.15.7		N/A
org.dhatim	fastexcel-parent	0.16.0		N/A
org.dhatim	fastexcel-parent	0.16.1		N/A
org.dhatim	fastexcel-parent	0.16.2		N/A
org.dhatim	fastexcel-parent	0.16.3		N/A
org.dhatim	fastexcel-parent	0.16.4		N/A
org.dhatim	fastexcel-parent	0.16.5		N/A
org.dhatim	fastexcel-parent	0.16.6		N/A
org.dhatim	fastexcel-parent	0.17.0		N/A
org.dhatim	fastexcel-parent	0.18.0		N/A
org.dhatim	fastexcel-parent	0.18.1		N/A
org.dhatim	fastexcel-parent	0.18.2		N/A
org.dhatim	fastexcel-parent	0.18.3		N/A
org.dhatim	fastexcel-parent	0.18.4		N/A
org.dhatim	fastexcel-parent	0.19.0		N/A
org.dhatim	fastexcel-parent	0.9.1		N/A
org.dhatim	fastexcel-parent	0.9.10		N/A
org.dhatim	fastexcel-parent	0.9.11		N/A
org.dhatim	fastexcel-parent	0.9.12		N/A
org.dhatim	fastexcel-parent	0.9.13		N/A
org.dhatim	fastexcel-parent	0.9.2		N/A
org.dhatim	fastexcel-parent	0.9.3		N/A
org.dhatim	fastexcel-parent	0.9.4		N/A
org.dhatim	fastexcel-parent	0.9.5		N/A
org.dhatim	fastexcel-parent	0.9.6		N/A
org.dhatim	fastexcel-parent	0.9.7		N/A
org.dhatim	fastexcel-parent	0.9.8		N/A
org.dhatim	fastexcel-parent	0.9.9		N/A
org.gnieh	diffson-circe_native0.4_3	4.2.0		b99be69ea2f5b3b02c0909db2997bda28c9a858b
org.gnieh	diffson-circe_native0.4_3	4.2.1		87a34f72fc85888dc650cde3ce5d2b0d3953d838
org.gnieh	diffson-circe_native0.4_3	4.3.0		eddef69a42ba00d22584cc316c523c04e9786a30
org.gnieh	diffson-circe_native0.4_3	4.4.0		6017cc43aabe7bc503c6812ebc5e8aa16ec99e35
org.gnieh	diffson-circe_native0.4_3	4.5.0		fc27e29183010e0ee4693c37c27ea5c397a0b51e
org.gnieh	diffson-circe_native0.4_3	4.6.0		d4753ea6c6a836ab8839948bd245f313e0ee7d85
org.hibernate	hibernate-oscache	3.3.0.CR1		5b5fb7cf016ece883611ba916b8e8fc98054118d
org.hibernate	hibernate-oscache	3.3.0.CR2		82ad2b4756b747052b54882ce4cef3c0a95d8a74
org.hibernate	hibernate-oscache	3.3.0.GA		538d50f1a2f7e7aedb3387fe94b16ef3c8f35fca
org.hibernate	hibernate-oscache	3.3.0.SP1		a7e34d6048f729247322cdf01592472425cbed18
org.hibernate	hibernate-oscache	3.3.1.GA		d3fea2460f53a3068eac3f69c7dafc24a868e726
org.hibernate	hibernate-oscache	3.3.2.GA		c6f4beced3ff0d1046320cbf7ec33d2c9916021f
org.hibernate	hibernate-oscache	3.5.0-Beta-2		913136abe3112c84453e44e51abb94cbac3f802f
org.hibernate	hibernate-oscache	3.5.0-Beta-3		77757d38d427702ef8cfd659d90bf5e23a5a21da
org.hibernate	hibernate-oscache	3.5.0-Beta-4		f6bed11e8992b932495aa04b72f57869fd1b40d4
org.hibernate	hibernate-oscache	3.5.0-CR-1		6d95b6957bdf8df26af4cdb5cab4d17ba9464e7f
org.hibernate	hibernate-oscache	3.5.0-CR-2		bd576c8a8fb3a535601e6e369ab201a6e4193fd6
org.hibernate	hibernate-oscache	3.5.0-Final		7aba7e5ec557c47cd11f072a6d356e015cf017c0
org.hibernate	hibernate-oscache	3.5.0.Beta-1		e16268c5ebd53086fbb01ce02a4938276d8d3ae3
org.hibernate	hibernate-oscache	3.5.1-Final		9414e3234ef0926bc19bd3951c1c23805057087e
org.hibernate	hibernate-oscache	3.5.2-Final		a6f93a50c7c9621c437203b5b2255eccc9b3b29c
org.hibernate	hibernate-oscache	3.5.3-Final		3139f0be0b528872d0ffdd8f6e39af293b199a29
org.hibernate	hibernate-oscache	3.5.4-Final		9dd6b75ee5d374e4ae8f779d767b02260c0f0cd8
org.hibernate	hibernate-oscache	3.5.5-Final		aae35f44cf775b3a9a680151dc3bad3f387c22b4
org.hibernate	hibernate-oscache	3.5.6-Final		eec1951b630f2bffa368a7df00734e0486ab224d
org.hibernate	hibernate-oscache	3.6.0.Beta1		3154ef1b68c7f220bdbee7acd3cbbc584179b733
org.hibernate	hibernate-oscache	3.6.0.Beta2		fea9d31120a2b8ad73f13b330a17273068fcf5a8
org.hibernate	hibernate-oscache	3.6.0.Beta3		86e8c8155585444a25df9c4a5e0055bfcdb1457a
org.hibernate	hibernate-oscache	3.6.0.Beta4		014692f858e60799a7c6f6b600a427dd0a6c8327
org.hibernate	hibernate-oscache	3.6.0.CR1		b10281043ac4008d52e991b7839d29432232d9eb
org.hibernate	hibernate-oscache	3.6.0.CR2		a75564bbac2fe6a9e69a4970de2ce0f676721fcc
org.hibernate	hibernate-oscache	3.6.0.Final		47bce6e8119d7c7cc75475249cb7a6e4694a6cf8
org.hibernate	hibernate-oscache	3.6.1.Final		8d278e5b9891104f4880842b824f8caad599726e
org.hibernate	hibernate-oscache	3.6.10.Final		56d0d78bc125cccff6c981c6d26d4834d4b7c55f
org.hibernate	hibernate-oscache	3.6.2.Final		5052d62190afc5b7a7cd9edfc12182f0d56f7e8d
org.hibernate	hibernate-oscache	3.6.3.Final		72fa74ef57b4a4c9507aab6e3dd047da2b6f1131
org.hibernate	hibernate-oscache	3.6.4.Final		e6b76ca45bddb07f1a37d764059d76af6d7bbbb2
org.hibernate	hibernate-oscache	3.6.5.Final		f2f163a66bd1ff15e9717d98e6117b2ffaba0391
org.hibernate	hibernate-oscache	3.6.6.Final		17d756d9f5f0b7935ce9ed05d0e730934868429e
org.hibernate	hibernate-oscache	3.6.7.Final		75e3c7dda0e78fddfc060b28d4a4765d28b7bacc
org.hibernate	hibernate-oscache	3.6.8.Final		07930267ab756beeea7ac6e1393d646153800057
org.hibernate	hibernate-oscache	3.6.9.Final		b65557db0dba904b485eaeb6429719abdcbbd4dc
org.jboss.logging	jboss-logging-tools-docs	2.1.0.Beta1		9ce788833860b44224564038f0f7c4f246a5750c
org.jboss.logging	jboss-logging-tools-docs	2.1.0.Final		ab3c5a176a16513a8241db1bd83daf9c1b2f5b22
org.jboss.logging	jboss-logging-tools-docs	2.2.0.Final		26e672b9ee73e1c019600d7a61e94a2aa4a73888
org.jboss.logging	jboss-logging-tools-docs	2.2.1.Final		98c4cd8197f5e1b8036e1ec09041e3738d944f45
org.jboss.logging	jboss-logging-tools-docs	2.2.2.Final		7ecc45e0fb481748ad9adc325dc882c6ef98491f
org.jboss.logging	jboss-logging-tools-docs	3.0.0.Final		N/A
org.jboss.logging	jboss-logging-tools-docs	3.0.1.Final		N/A
org.jboss.logging	jboss-logging-tools-docs	3.0.2.Final		N/A
org.jboss.logging	jboss-logging-tools-docs	3.0.3.Final		N/A
org.jboss.logging	jboss-logging-tools-docs	3.0.4.Final		N/A
org.jbundle.app.contact	org.jbundle.thin.app.contact	0.7.7		dda150e53ca0e6c9961e1b8f072873b97aff1493
org.jvnet.ogc	iso-19139-common	1.0.0		26deb65573fa0d92caa1a1c5416c27d237452325
org.jvnet.ogc	iso-19139-common	1.0.2		0ef09f54b09a25515fcf4bdd785f25d9f3d6ed95
org.jvnet.ogc	iso-19139-common	1.0.3		971d56d5923d47ddbbda48b14a0a892189f47e30
org.jvnet.ogc	iso-19139-common	1.1.0		4f9d58fec10dd994a28c39cba6cf43dcab045c85
org.kie	kogito-addons-quarkus-data-index-persistence-infinispan-integration-tests-sw	10.0.0		5af68a828cc9e004e178a4cafec8109bfb88daa0
org.mapsforge	vtm-hillshading	0.25.0		046ca062aad67cd8e975d3d6dce7ee265dd73203
org.nosceon.titanite	titanite-scope-flash	1.0.0		8dfe1e32832b442069520b76a3408a2a6b8a330b
org.nosceon.titanite	titanite-scope-flash	1.1.0		679a4a483ba6d814405edb2ab6028eb7c6f0c835
org.nosceon.titanite	titanite-scope-flash	1.2.0		21f8202756b18dccb4ec25ad0e8d252abbddc420
org.nosceon.titanite	titanite-scope-flash	1.2.1		fa4e0a5600cfc1e858626c087808c4bc6e050ee9
org.nosceon.titanite	titanite-scope-flash	1.3.0		950442685921aa739bcf0a543d413ffdd378c461
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0-rc3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0-rc4		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0-rc5		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.0-rc6		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.14.1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.15.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.15.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	1.15.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.0.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.0.0-b1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.0.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.0.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.1.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.1.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.1.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.1.0-rc3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.1.0-rc6		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.1.0-rc7		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.0-b1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.1-b2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.1-b3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.1-b4		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.1-b5		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.2-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.2-rc6		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.3-b1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.3-b2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.3-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.4		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.4-b3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.5		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.5-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.6		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.6-b1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.6-b2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.6-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.7		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.7-b2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.7-b3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.7-b4		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.8		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.8-b2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.2.8-b3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.3.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.3.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.3.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.3.0-rc3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.4.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.4.0-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.4.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.0-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.1-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.2-b1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.2-b2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.4		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.5		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.5-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.6		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.7-rc1		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.7-rc2		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.7-rc3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.5.9		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.6.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.6.0-rc3		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.6.0-rc4		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.6.0-rc5		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.7.0		N/A
org.onosproject	onos-apps-test-distributed-primitives-oar	2.7.0-rc1		N/A
org.opendaylight.iotdm	onem2msimpleadapter-impl	0.1.3-Beryllium-SR3		1d4a2a6d7d52e7ceee2b93041a882b9b71184f97
