app.cash.treehouse.schema.display	app.cash.treehouse.schema.display.gradle.plugin	0.1.0		N/A
org.ndviet	test-cucumber-framework	24.02.24		0abc9f9a5b5d584ad44dd59c3c8c1da07aa6afb9
org.ndviet	test-cucumber-framework	25.3.0		322df2362fae85e9b1edfb59b0a84a47385959e5
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE100		91da0ec0923c19f051fcf857acd96f8b9d28cd98
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE110		7606f62487ee069e57b9a8c0a528fe000410bc9f
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE111		eeea84737f00d889394447af727eb3aa75f40c07
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE112		8882c3183ba06157a07e35884bfbadc6fe6efc8b
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE113		4b3237d38a69e7d2af3223934d56bdbfcef7ec13
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE120		7a57e11e22ac1a7889ec246517c26b709d3bd768
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE120-1		3eb0b4fc6bb3cc3e35e9bdab6c471c6d64ba303c
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE120-u1		e328a17dc7b0be30cc2fb86f86892d6a82487949
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE121		14ebae0a814d6b85f433e998d27a5bc9bed4ad9c
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE122		bf73e017d56a91e48780ed1e6060a242f9da0edf
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE123		0c8a4c83a24816992bc2a7a4ffbc12e06659c35d
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE124		43fd76ce4cf4e723a729187d3d3c7fbd445f54c0
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE125		2510c22ba7ca5085666f5c4c3f33dec2b3bc0394
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE126		9d0223762dd14d7a660b4d5c68692ae54871e022
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE130		ab8ed46c92d5d8d883d26266057e733e1bbbaef7
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE140		f07d8b6be5b4d453e74accca89f10953c5bb0eee
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE150		56be7007c622e4086e462db54d488c6bcd9a6a10
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE160		01d252470b8a4700ef7bddec4c173b669358112c
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE170		6a734a669148c64089368452c1bccbb9d25f3b6d
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE180		1ef6d8ceeb17fd3f6b5c856f19b9493e5a889ee6
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE190		b401bf4d8f5aa781bb28f44967d250c3d7065a88
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE200		e11b497bfeb23728ba2d4d8131e833b98a65ff49
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE210		7dd32c83eb2abe419b786319f04f27a2c9023653
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE220		953a5d2f08cc59723ee10073e8f69d8fce99ee69
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE230		e068da032b720ef1f2b81bd522fff7395cf7fad5
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE240		233d282dedeb93e792d32633b620366be490c056
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE250		eb857afca5913d2c6ef79e34746aa81f6fdba80f
org.netbeans.modules	org-netbeans-modules-db-sql-editor	RELEASE90		7b44b0786baec5202da0cfbacde6e1c7d97e3341
org.nutz	nutz-plugins-xmlentitymaker	1.r.57		90ee19471e392c880f14a2dbf4194eac4832eafe
org.nutz	nutz-plugins-xmlentitymaker	1.r.58		9329557f24c13795b6a4363ea728fe26f48c2ef0
org.nutz	nutz-plugins-xmlentitymaker	1.r.59		183d5318fd7d6ae20e0b79ecd5a8733c2948638a
org.nutz	nutz-plugins-xmlentitymaker	1.r.60		7cd2690ff5228899dae790efd979b8a53b3505d4
org.nutz	nutz-plugins-xmlentitymaker	1.r.60.r2		e51036f57c379b7efe8821d2f9cd24d805099477
org.nutz	nutz-plugins-xmlentitymaker	1.r.60.r3		1090f83856ef5ac298369d28da1c390b3bf5bcd9
org.nutz	nutz-plugins-xmlentitymaker	1.r.60.r4		19619367b74a7f9147b0791d6959d008b4592ba5
org.nutz	nutz-plugins-xmlentitymaker	1.r.61.r2		4dcee0050a072f2880213c7cf13db3638bdcb55b
org.nutz	nutz-plugins-xmlentitymaker	1.r.62		4479ac6f8871c2e2db19b7481343b1189abe111e
org.nutz	nutz-plugins-xmlentitymaker	1.r.63		3c920d470359600abc097ba4cdd92e6a034663c8
org.nutz	nutz-plugins-xmlentitymaker	1.r.63.r3		49866ac4c5f594a2a43e6488ea56211a3bcc4822
org.nutz	nutz-plugins-xmlentitymaker	1.r.63.r4		29942b13ba4b6bbee32ea0f60b3619407d354669
org.nutz	nutz-plugins-xmlentitymaker	1.r.63.r5		30c2d94beb05ac281529abbe0b2763ae7a3e8a4b
org.nutz	nutz-plugins-xmlentitymaker	1.r.65		f907e76621f4b2b58b85ad39418f4654c9475ae3
org.nutz	nutz-plugins-xmlentitymaker	1.r.66		978894534b563e9ec4744df71afe73a78ba8b9b7
org.nutz	nutz-plugins-xmlentitymaker	1.r.67		d20e3f850a41a0e70ac723cab3c5a9e6bea95f33
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20190220		e20c7d21ca2459604f5f285dca55bfc2964fe8fd
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20190318		96d3c2416cc3bf320cd356f958dc914dfd06ff48
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20190329		3de3eb13bf009972cd893c940ee509943e8b37ef
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20190516		daba0cafa00bdec034daf59dc4a63d34a779c5ec
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20190621		1b50d2156325e847cdae5add21b398e606f16e13
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20190731		b07da618ecc2599d22fb7c32c882982b0c3ff2fb
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20191031		c0d912e9d27eb585ee589d33bc0b9d7ee2715fd7
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20200309		e293144f64d3e4c67dc2d98875b77fae336e1457
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20200427		c58363cfe1905ec1cb24891c9f156318742a101b
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20201011		6137fd59b6b8a3f246311dfd742c2feae4c89828
org.nutz	nutz-plugins-xmlentitymaker	1.r.68.v20201205		f43ab50351b830ba83351d135e8150953f6e758d
org.nutz	nutz-plugins-xmlentitymaker	1.r.69.v20220215		69742d4da8240f222cb4adaee71334e3746e9a42
org.ojbc.bundles.shared	ojb-policy-decision-point-service	1.0.1		6cd21c5f128797d760048252dda0ff6c77a1edb3
org.ojbc.bundles.shared	ojb-policy-decision-point-service	1.0.2		b83d355d0cc57d5d871dd31285b53b7509fab3e2
org.oncoblocks.centromere	centromere-web	0.3.0		3a715abcabd0d86ef7adcdffde7f9b347e40fa2f
org.oncoblocks.centromere	centromere-web	0.4.0		be997e4b218b506f997d6beb1f5778e9c60c2b65
org.oncoblocks.centromere	centromere-web	0.4.1		e2b2b4e324d8085f4bdb6b54feccb7c4db1594c1
org.oncoblocks.centromere	centromere-web	0.4.2		75096263cedc716f2d47d6e89ab7d5c08470ba56
org.opencadc	caom2-artifact-resolvers	1.2.10		42f0d6b5d8b3e4ccb1f3800a73221d3e0644494a
org.opencadc	caom2-artifact-resolvers	1.2.11		39d0cf29df630bc002c28d180e9856a78b3add20
org.opencadc	caom2-artifact-resolvers	1.2.2		c00c79caaa7a8fb4e7154f3ba5ee68d8582ab597
org.opencadc	caom2-artifact-resolvers	1.2.3		d897ead3bc8cc5d3764677eff304f7e48f42ef89
org.opencadc	caom2-artifact-resolvers	1.2.4		ff5a78e6ba5593c0d443f7c179526ba582e590cb
org.opencadc	caom2-artifact-resolvers	1.2.5		47373e324f90f620b919a6cae79277f4810515d5
org.opencadc	caom2-artifact-resolvers	1.2.6		15099cae51c1916b7883a6473233572bd504538f
org.opencadc	caom2-artifact-resolvers	1.2.7		7b3a53239a880a0d090b6f740901a90fd0335db8
org.opencadc	caom2-artifact-resolvers	1.2.8		7b25dced3cc5c265f727f56bc50852308c20afbb
org.opencadc	caom2-artifact-resolvers	1.2.9		112f0506b217696d1a00134d4f98fb2f3885788d
org.opendaylight.yangtools.model	ietf-interfaces	2014.05.08.7-Lithium		e0cfbb0e2d37d02a2854352c60e402501e607ba1
org.opendaylight.yangtools.model	ietf-interfaces	2014.05.08.7.1-Lithium-SR1		7cb0ef7ef78add0f58d04cf80385a47d572f0bd3
org.opendaylight.yangtools.model	ietf-interfaces	2014.05.08.7.2-Lithium-SR2		9de634f99d8ba86b43b4682df78d9b01046de0b4
org.opendaylight.yangtools.model	ietf-interfaces	2014.05.08.7.3-Lithium-SR3		ce4cf8c04675412711f2254d67f71b988245cad5
org.opendaylight.yangtools.model	ietf-interfaces	2014.05.08.7.4-Lithium-SR4		ffa51961a6cb260b018caf9dc4a4e39c14f129ff
org.opennms.bundles	org.opennms.bundles.openbmp-api-message	0.1.0_1		1444faa178a3a59e4131ca3bca87c39719cd9746
org.openrdf.sesame	sesame	2.6.10		N/A
org.openrdf.sesame	sesame	2.7.0		N/A
org.openrdf.sesame	sesame	2.7.0-beta1		N/A
org.openrdf.sesame	sesame	2.7.0-beta2		N/A
org.openrdf.sesame	sesame	2.7.1		N/A
org.openrdf.sesame	sesame	2.7.10		N/A
org.openrdf.sesame	sesame	2.7.11		N/A
org.openrdf.sesame	sesame	2.7.12		N/A
org.openrdf.sesame	sesame	2.7.13		N/A
org.openrdf.sesame	sesame	2.7.14		N/A
org.openrdf.sesame	sesame	2.7.15		N/A
org.openrdf.sesame	sesame	2.7.16		N/A
org.openrdf.sesame	sesame	2.7.2		N/A
org.openrdf.sesame	sesame	2.7.3		N/A
org.openrdf.sesame	sesame	2.7.4		N/A
org.openrdf.sesame	sesame	2.7.5		N/A
org.openrdf.sesame	sesame	2.7.6		N/A
org.openrdf.sesame	sesame	2.7.7		N/A
org.openrdf.sesame	sesame	2.7.8		N/A
org.openrdf.sesame	sesame	2.7.9		N/A
org.openrdf.sesame	sesame	2.8.0		N/A
org.openrdf.sesame	sesame	2.8.0-beta1		N/A
org.openrdf.sesame	sesame	2.8.0-beta2		N/A
org.openrdf.sesame	sesame	2.8.1		N/A
org.openrdf.sesame	sesame	2.8.10		N/A
org.openrdf.sesame	sesame	2.8.11		N/A
org.openrdf.sesame	sesame	2.8.2		N/A
org.openrdf.sesame	sesame	2.8.3		N/A
org.openrdf.sesame	sesame	2.8.4		N/A
org.openrdf.sesame	sesame	2.8.5		N/A
org.openrdf.sesame	sesame	2.8.6		N/A
org.openrdf.sesame	sesame	2.8.7		N/A
org.openrdf.sesame	sesame	2.8.8		N/A
org.openrdf.sesame	sesame	2.8.9		N/A
org.openrdf.sesame	sesame	2.9.0		N/A
org.openrdf.sesame	sesame	4.0.0		N/A
org.openrdf.sesame	sesame	4.0.0-M1		N/A
org.openrdf.sesame	sesame	4.0.0-RC1		N/A
org.openrdf.sesame	sesame	4.0.1		N/A
org.openrdf.sesame	sesame	4.0.2		N/A
org.openrdf.sesame	sesame	4.1.0		N/A
org.openrdf.sesame	sesame	4.1.1		N/A
org.openrdf.sesame	sesame	4.1.2		N/A
org.openurp.std.transfer	openurp-std-transfer-webapp	0.0.1		f9e26e8ac75468a54a8105c3c88c1f5a9e358f08
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	0.6.3		7003971fc88461eacb64c7ab4a1193e4ada5e46e
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	0.6.4		b7881c452e6436520506d8f7f1259a0f9918845d
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	2.0.0		5724917ce19537e795d8ce9331c36af3c1cc8c54
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	2.1.0		b2555731c331f93e2cee2c01f3c04f7c3f3e92aa
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	2.1.1		f4177871a28cf11983c7828bc9164c654076524f
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	2.2.0		8852f1064dc6fc19ad06276fe14541b95d47d7a4
org.patrodyne.jvnet	hisrc-hyperjaxb-ejb-plugin	2.2.1		145132b918dbca7e0c4a2c34e84af4f40fb84a72
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.13		537ff737c59fc3bd6debab7e1141d0bae46097ad
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.14		7cc4b82275a9ab0fa74970b355b234a43fdb56f3
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.15		29edfc74eb91b69fd73aba1e0539bd3ba52e197d
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.16		516341ec3238f0590d1d293b855bda2a9b49f6b5
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.17		639f0049ad9c460fe75bb2a4e2c0459d73c93325
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.18		295f05d3ced0ed9e272244b5cbfa89775ce29e8c
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.19		6d0ee16453501f679233f299a1d05c207a7bbdd9
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.20		a96b08ff3d75b4d13f215dbdac2bbe5dd3f9a59a
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.21		20e196303e479240d5c6ffebdee76d93221b1f46
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.22		4e6f772fa9872861d137dddb0729d5fe9abeabcf
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.23		9b43d14c0db7689a9e8ca07b0d287d89216e7b00
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.24		7db931bc38c513d63a542edb4bad47d5950432ea
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.25		c8696ab2b688f4c5a2c1dc4e57022c92bc22ce55
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.26		32872605ece96c1606915c1489c1eb7adfc1b816
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.27		13c077bb5f889a4c477e99770063cb7ad96b8aa7
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.28		be3c69966767a7ae2cf934caa48cce1157d2ed95
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.29		8646f51305dc8c8f965d6bded7cf7603f66502dd
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.30		d132b932efdf379ed12bc2b44470b2ad9628fcbc
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.31		b84c2f9e1a9b278f716c021f6a709a9e82470099
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.32		930a451b2f048c451a3ab6ebc1a3b4f14ed76e20
org.scala-js	scalajs-js-envs-test-kit_2.12	0.6.33		c28d8e152ae812e94dee47abf4d573dd07bac058
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0		df83552625e31f623c01774367f9360bd362600a
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M1		a0bc6696bad7228126de098de40dadc653f99403
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M2		a2b83a06c95f377601d6c4b5f7688c03fc3d980d
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M3		0ea75dee244cc43642be42d4d346c31c3348dfbd
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M4		8eb8c3ccf80d2d9ea590b4bb7e3da03ea792a03c
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M5		fe34cbfb21c315967c718d995cec9fbe5c3f1d32
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M6		082387c9c5a7dc4ad21400bb5712f6b41fe580bb
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M7		9f01acecb204ccd7b83629f24a952881b2b9b3d6
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-M8		ceed5c7c2858688c5a58879cd88ff0f002cebf7b
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-RC1		0a3da0686c80a6df831cd6db2360acea612892b5
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.0-RC2		9a9f66f6b6f3a9e18b35905c355d846c82b6bca7
org.scala-js	scalajs-js-envs-test-kit_2.12	1.0.1		c3c97d42ff1c06732f0e94bc6f92b02e7173bb68
org.scala-js	scalajs-js-envs-test-kit_2.12	1.1.0		d5e0da379cc138726b473f377f7b1c96db94ccd2
org.scala-js	scalajs-js-envs-test-kit_2.12	1.1.1		a785ff82ce1dd12bca0b5d7586a5ce7cd540a20c
org.scala-js	scalajs-js-envs-test-kit_2.12	1.2.0		c366ff14012a9cc252fa9e39d1e4b004d673e2ab
org.scala-js	scalajs-js-envs-test-kit_2.12	1.2.1		5c56e2068268307cf527f0dee0fbfb85390be9e9
org.scala-js	scalajs-js-envs-test-kit_2.12	1.3.0		8e4db3018430adae534790015b1ddbe32538b026
org.scala-js	scalajs-js-envs-test-kit_2.12	1.4.0		fae67848a5e5e2ad07ea0714ff5dc71928e458a3
org.springframework.boot	spring-boot-test-autoconfigure	1.4.0.RELEASE		632e93da48afb7a2f4185cdb7b2bd300b7322579
org.springframework.boot	spring-boot-test-autoconfigure	1.4.1.RELEASE		5061da3fdebd260fc20689561f5fb82e190df8a5
org.springframework.boot	spring-boot-test-autoconfigure	1.4.2.RELEASE		12733afdfae9edcb0a1a2e98c3b07815986d1ee4
org.springframework.boot	spring-boot-test-autoconfigure	1.4.3.RELEASE		1a7587605e981a58104a501ab1896e2eb7a76686
org.springframework.boot	spring-boot-test-autoconfigure	1.4.4.RELEASE		cbd2889525684eabc9615cc6cd24db3fec97fac7
org.springframework.boot	spring-boot-test-autoconfigure	1.4.5.RELEASE		029ecfca39c84efb1944d257e22d6740d77ae988
org.springframework.boot	spring-boot-test-autoconfigure	1.4.6.RELEASE		874253a2c7defdf716b82f6410c4ce3559cd2621
org.springframework.boot	spring-boot-test-autoconfigure	1.4.7.RELEASE		e871387535de39baec6dcd0b6bbb95e36379c2e9
org.springframework.boot	spring-boot-test-autoconfigure	1.5.0.RELEASE		c46f3b65b1eae663677aa5b162babdbcbc43235d
org.springframework.boot	spring-boot-test-autoconfigure	1.5.1.RELEASE		dfde47412acedab21af1108cc71c3e91fff6c49d
org.springframework.boot	spring-boot-test-autoconfigure	1.5.10.RELEASE		55242f7c194fb141de8460a92e92b716469fc3a8
org.springframework.boot	spring-boot-test-autoconfigure	1.5.11.RELEASE		538c51a04ad4128aed954223ce610549c22c874e
org.springframework.boot	spring-boot-test-autoconfigure	1.5.12.RELEASE		7d710647eae22ecc28c069a547126bc1dcdeaff2
org.springframework.boot	spring-boot-test-autoconfigure	1.5.13.RELEASE		dee40ade119e2d69de4595b0c8becd71ad75b6ea
org.springframework.boot	spring-boot-test-autoconfigure	1.5.14.RELEASE		ad132e99413ffcf2ef3ac43f6f5dfff34e8d0c06
org.springframework.boot	spring-boot-test-autoconfigure	1.5.15.RELEASE		ca8d767543eecf14d689bb6f039b6569faac5e8a
org.springframework.boot	spring-boot-test-autoconfigure	1.5.16.RELEASE		c15f72fdadeb685ec02ebb75569b0f11084d1f1a
org.springframework.boot	spring-boot-test-autoconfigure	1.5.17.RELEASE		be94fa8aefaa09d404ee57f45dfec0194baec08a
org.springframework.boot	spring-boot-test-autoconfigure	1.5.18.RELEASE		78b83e0f7eb016251c8a7e4b5547b4cbed151fbd
org.springframework.boot	spring-boot-test-autoconfigure	1.5.19.RELEASE		e3637f7857ef427222c67beb722ea833d3563763
org.springframework.boot	spring-boot-test-autoconfigure	1.5.2.RELEASE		5fb69965871626aea437c0d676d3be6186d2415d
org.springframework.boot	spring-boot-test-autoconfigure	1.5.20.RELEASE		f8cad2caf39810473a77361fff3aa274b4cf6ad1
org.springframework.boot	spring-boot-test-autoconfigure	1.5.21.RELEASE		0e91a49d7000511e00fad1cdcd3276fb80836700
org.springframework.boot	spring-boot-test-autoconfigure	1.5.22.RELEASE		f78acff6d06a1606e802a2914f340348e907abbf
org.springframework.boot	spring-boot-test-autoconfigure	1.5.3.RELEASE		b0469a036d8c23f1d48e1a5bf9c0443ef2aa0fc3
org.springframework.boot	spring-boot-test-autoconfigure	1.5.4.RELEASE		5c751eb6cfa58c86ba4ffc4c3334faf4331d5385
org.springframework.boot	spring-boot-test-autoconfigure	1.5.5.RELEASE		c19140e97dd9349a1372eb099057c904286af0d4
org.springframework.boot	spring-boot-test-autoconfigure	1.5.6.RELEASE		d4fdc79a4a1331718465ba4564a0a3555f1e0faa
org.springframework.boot	spring-boot-test-autoconfigure	1.5.7.RELEASE		8bead16b97c9f1b5fe7c47f3e030dd9351a6974d
org.springframework.boot	spring-boot-test-autoconfigure	1.5.8.RELEASE		a8f986cc4b6ecef1417fe50c20984f12f54d15cc
org.springframework.boot	spring-boot-test-autoconfigure	1.5.9.RELEASE		b428495e25b0531b2a977f51c5d29011c817b8ee
org.springframework.boot	spring-boot-test-autoconfigure	2.0.0.RELEASE		db0595321e96929d9473cf061f3408972d03c6aa
org.springframework.boot	spring-boot-test-autoconfigure	2.0.1.RELEASE		c7a68c07f2a04323a67740f91d20818ec2e783b3
org.springframework.boot	spring-boot-test-autoconfigure	2.0.2.RELEASE		4993bdd96a4c02bc5b5703862d99ef4c563f25d0
org.springframework.boot	spring-boot-test-autoconfigure	2.0.3.RELEASE		54e7d2167f2b926bf16a0ef8b91b6bfbd43826e7
org.springframework.boot	spring-boot-test-autoconfigure	2.0.4.RELEASE		8a2e3f31e607fdb08deda2f59263ce177f1c4310
org.springframework.boot	spring-boot-test-autoconfigure	2.0.5.RELEASE		54d5e8f9e88c6236fe164474f0aed5a8a1052c43
org.springframework.boot	spring-boot-test-autoconfigure	2.0.6.RELEASE		b0eb15474e795850dfa59b01ee6a83d7a39e3645
org.springframework.boot	spring-boot-test-autoconfigure	2.0.7.RELEASE		65bf0d5f5355526ebc6f735939de750464131182
org.springframework.boot	spring-boot-test-autoconfigure	2.0.8.RELEASE		e532dd8eb071bf4d6ea74e24b5b2044eea45c785
org.springframework.boot	spring-boot-test-autoconfigure	2.0.9.RELEASE		59968c13920ff1714c0484482f43ac8498da23e3
org.springframework.boot	spring-boot-test-autoconfigure	2.1.0.RELEASE		aee75f4d50d31ced28638f5c9ea9c4133d5542cd
org.springframework.boot	spring-boot-test-autoconfigure	2.1.1.RELEASE		2140feb53ecf35dd86f93749817cc064f1d6af74
org.springframework.boot	spring-boot-test-autoconfigure	2.1.10.RELEASE		5864d4ae5be283d87e2b389c2a23b684570626c3
org.springframework.boot	spring-boot-test-autoconfigure	2.1.11.RELEASE		3aff7e0a4a83daecf32671e7a92f850353b249aa
org.springframework.boot	spring-boot-test-autoconfigure	2.1.12.RELEASE		36eba0761418b2870f60c07e2aa06970d8144032
org.springframework.boot	spring-boot-test-autoconfigure	2.1.13.RELEASE		5de5a095c7048a799b849cda47e5a5f90d7a0f07
org.springframework.boot	spring-boot-test-autoconfigure	2.1.14.RELEASE		0cd2e3d4ef59f9bf09efd9232972ac7629cf36ae
org.springframework.boot	spring-boot-test-autoconfigure	2.1.15.RELEASE		bd3e65fc9a1f4926ad6f8f7ecca636189802e517
org.springframework.boot	spring-boot-test-autoconfigure	2.1.16.RELEASE		31a7f47bfdb86565531cb60900c8c0bbe8c9612f
org.springframework.boot	spring-boot-test-autoconfigure	2.1.17.RELEASE		19a68b180306060afc3c4a3b1be322a5d24e3d5a
org.springframework.boot	spring-boot-test-autoconfigure	2.1.18.RELEASE		b970d6b5736312a2ef892e27f83d05757668f844
org.springframework.boot	spring-boot-test-autoconfigure	2.1.2.RELEASE		1c73119a147277181c16d3bf6cb28078a7c30a3b
org.springframework.boot	spring-boot-test-autoconfigure	2.1.3.RELEASE		f667520b788e87a38bcee2538fce16d3d1a484a5
org.springframework.boot	spring-boot-test-autoconfigure	2.1.4.RELEASE		6321ef3b715ffa5cfedcd98bf58ba1e8596d17e7
org.springframework.boot	spring-boot-test-autoconfigure	2.1.5.RELEASE		e55241ea53f6235709f3fdef3a4b715c92d39146
org.springframework.boot	spring-boot-test-autoconfigure	2.1.6.RELEASE		6d3ed4a0b08a139892c2308d77e33ef3bb7f7be4
org.springframework.boot	spring-boot-test-autoconfigure	2.1.7.RELEASE		8c9847259e14419d2bcc4eed26bcf48dc56686ef
org.springframework.boot	spring-boot-test-autoconfigure	2.1.8.RELEASE		047efb308a3e17bb0bc26e77c925b90eb8c00a09
org.springframework.boot	spring-boot-test-autoconfigure	2.1.9.RELEASE		481935ba0a6d836a64936a206f8d286dd76cfa61
org.springframework.boot	spring-boot-test-autoconfigure	2.2.0.RELEASE		6d37a8b23d9a8c00e494d9180cf2248c09f3077e
org.springframework.boot	spring-boot-test-autoconfigure	2.2.1.RELEASE		8724bfc256951048700ae2a6b0e62ba068f7e5e2
org.springframework.boot	spring-boot-test-autoconfigure	2.2.10.RELEASE		f7b3e8458a30f835d6eeca1be7f50c09a56a0b99
org.springframework.boot	spring-boot-test-autoconfigure	2.2.11.RELEASE		3baab362dbc2ca72ee8a2ae89d71f0d2257a3602
org.springframework.boot	spring-boot-test-autoconfigure	2.2.12.RELEASE		b8d185b18077b029581bfb6ce956d16fa45a4f91
org.springframework.boot	spring-boot-test-autoconfigure	2.2.13.RELEASE		d977835dd67fbe2a1fd59841834c9bebdabc4663
org.springframework.boot	spring-boot-test-autoconfigure	2.2.2.RELEASE		7da1624a626396dd940713b0614f06d25705d3b1
org.springframework.boot	spring-boot-test-autoconfigure	2.2.3.RELEASE		8edba610fbed9fe12a54c6730961e19cf808ff31
org.springframework.boot	spring-boot-test-autoconfigure	2.2.4.RELEASE		90ec5147666e81d572681f8eaef6797732c3466d
org.springframework.boot	spring-boot-test-autoconfigure	2.2.5.RELEASE		072d80fab37ee9bf1b35c2b7020195a1f9df38bf
org.springframework.boot	spring-boot-test-autoconfigure	2.2.6.RELEASE		f671b2d1f32caaf76f0c11508974ccff2e7d685b
org.springframework.boot	spring-boot-test-autoconfigure	2.2.7.RELEASE		8c0957f44665bea4c08416a0947524fc6910f8b5
org.springframework.boot	spring-boot-test-autoconfigure	2.2.8.RELEASE		cc58471303269d5bcf9faba31e781b56288137a3
org.springframework.boot	spring-boot-test-autoconfigure	2.2.9.RELEASE		5ed5b1080ec1ef794bab677cdd58f1b7d2fd7f3b
org.springframework.boot	spring-boot-test-autoconfigure	2.3.0.RELEASE		e57a2717ef23254a2067d2c3a1d25f8cad42b6de
org.springframework.boot	spring-boot-test-autoconfigure	2.3.1.RELEASE		79667206307c09a4576e8729359b8637e498cb6d
org.springframework.boot	spring-boot-test-autoconfigure	2.3.10.RELEASE		972e3a1573105200236ea4e1d49a9b82d9379e1e
org.springframework.boot	spring-boot-test-autoconfigure	2.3.11.RELEASE		d9d5bab114bea912bbdfc96b81df0759c56380d2
org.springframework.boot	spring-boot-test-autoconfigure	2.3.12.RELEASE		87b8fab95d71de398ae53127195bfea30ba0335f
org.springframework.boot	spring-boot-test-autoconfigure	2.3.2.RELEASE		969aa1344dc450197dfe8016e62de22e8dad5a79
org.springframework.boot	spring-boot-test-autoconfigure	2.3.3.RELEASE		8829f4ac0be7680154629a85a04ed85670de69ae
