app.mustats.apolostudio	color-picker-compose	0.0.0		f7f4a4d6827d3d12f71e7146fea8c57f22cf171e
org.collebol	EJGEngine	0.1.5-alpha-2	macos-x86_64	95d9b0ca8b91249be3b7b658fec4808d3ba3a52b
org.collebol	EJGEngine	0.1.5-alpha-2	windows	95d9b0ca8b91249be3b7b658fec4808d3ba3a52b
org.collebol	EJGEngine	0.2.0		53b3f3622e2303e99d39a8a7e6cbdc163f475bc5
org.collebol	EJGEngine	0.2.0	resources	1e9cfd30db503074df85764845c8986bb1a227b2
org.collebol	EJGEngine	0.2.0-alpha-1		27c0594917fa3a47fc02d7e3df5ef21d2d68470a
org.collebol	EJGEngine	0.2.0-alpha-1	macos-aarch64	27c0594917fa3a47fc02d7e3df5ef21d2d68470a
org.collebol	EJGEngine	0.2.0-alpha-1	macos-x86_64	27c0594917fa3a47fc02d7e3df5ef21d2d68470a
org.collebol	EJGEngine	0.2.0-alpha-1	windows	27c0594917fa3a47fc02d7e3df5ef21d2d68470a
org.collebol	EJGEngine	0.2.0-alpha-2		0e2253f27a1c9cd71f9907df3bd0d94530527467
org.collebol	EJGEngine	0.2.0-alpha-2	resources	7715db992ac69657e4cf022aee2925cc5ea328b1
org.collebol	EJGEngine	0.2.0-beta-1		d6cba6d5dc9fc8df0657830febee7256c5c8d6b8
org.collebol	EJGEngine	0.2.0-beta-1	resources	ddfbb9abe19683ba82cd2a03e3e8e054e7b9aca9
org.collebol	EJGEngine	0.2.1		0be03ac3e34fb1f00171e2d28e70b8aae8670815
org.collebol	EJGEngine	0.2.1	resources	e526c96adb16b8a41ba46c210e71e9b557bf7593
org.collebol	EJGEngine	v0.1.4		3a635f74fd7cc4afc7d19c14ac575afb6cc4969f
org.collebol	EJGEngine	v0.1.4	macos-aarch64	3a635f74fd7cc4afc7d19c14ac575afb6cc4969f
org.collebol	EJGEngine	v0.1.4	macos-x86_64	3a635f74fd7cc4afc7d19c14ac575afb6cc4969f
org.collebol	EJGEngine	v0.1.4	windows	3a635f74fd7cc4afc7d19c14ac575afb6cc4969f
org.collebol	EJGEngine	v0.1.4-beta.2		81907a7d715b01c84759f5253a2294b9690991ac
org.collebol	EJGEngine	v0.1.4-beta.2	jar-with-dependencies	826befdb2c3ac6833f5500b253f94277292a7499
org.collebol	EJGEngine	v0.1.4-beta.3		19b595d5bfeec1b44c223377c58bb3168ca4be1f
org.collebol	EJGEngine	v0.1.4-beta.4		3048d4c991751c3e3f204cef2374c512167127bb
org.collebol	EJGEngine	v0.1.4-beta.4	macos-aarch64	2992024f76fd27ab1a0976fcffae7d7f86c72c09
org.collebol	EJGEngine	v0.1.4-beta.4	macos-x86_64	4334509d0aee69259381852091d228d78be2bbb6
org.collebol	EJGEngine	v0.1.4-beta.4	windows	3048d4c991751c3e3f204cef2374c512167127bb
org.collebol	EJGEngine	v0.1.4-beta.5		9b701cb71a61d34862f92b45d04e4a36eae22f6a
org.collebol	EJGEngine	v0.1.4-beta.5	macos-aarch64	9b701cb71a61d34862f92b45d04e4a36eae22f6a
org.collebol	EJGEngine	v0.1.4-beta.5	macos-x86_64	9b701cb71a61d34862f92b45d04e4a36eae22f6a
org.collebol	EJGEngine	v0.1.4-beta.5	windows	9b701cb71a61d34862f92b45d04e4a36eae22f6a
org.danbrough.kotlinx	kotlinx-serialization-json-iosx64	1.3.3		N/A
org.danbrough.kotlinx	kotlinx-serialization-json-iosx64	1.3.3	metadata	9497273e641a8e0811d78659138422b80bc24b82
org.danbrough.kotlinx	kotlinx-serialization-json-iosx64	1.3.3a		N/A
org.danbrough.kotlinx	kotlinx-serialization-json-iosx64	1.3.3a	metadata	9d26c1f33f4ee858a48e9ade2172ab95174f5c2a
org.danbrough.kotlinx	kotlinx-serialization-json-iosx64	1.4.1		N/A
org.danbrough.kotlinx	kotlinx-serialization-json-iosx64	1.4.1	metadata	58fe51497a5c15bd142cefe7829328ad52356af5
org.deflaker	deflaker-test-listener	1.2		7df10b6ba34070d238d3a7229922f587d693b27e
org.deflaker	deflaker-test-listener	1.3		627e4e056ab8c7ebbe5d82bc39d1886c8df30417
org.deflaker	deflaker-test-listener	1.4		41e6723dfe135d5e71e757ff92e44219de5e7f8b
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.alpha0		2c2dcb1cff8399c5fb5c6562eced1de1d79daf9f
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.alpha1		3b91b58c7124786d4065254f693d1d63f2aef6cc
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.alpha2		c0749b7a6360491da6bc92ef5575459a621d4fe7
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.alpha3		2df90da09f49f2681855263825a9025d6fb74062
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.beta0		a1c0f33f4f25ee4084cc975edad1c4004c14d6ab
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.beta1		b3084a594387bafef00c55c057f573deccdca8b0
org.eclipse.jetty.ee10.websocket	jetty-ee10-websocket-jetty-client	12.0.0.beta2		6782e1479be90aac9f89227b1d52581a173ac29f
org.infinispan.server	infinispan-server-licenses	9.1.0.CR1		N/A
org.infinispan.server	infinispan-server-licenses	9.1.0.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.1.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.2.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.3.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.4.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.5.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.6.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.1.7.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.Alpha1		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.Alpha2		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.Beta1		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.Beta2		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.CR1		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.CR2		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.CR3		N/A
org.infinispan.server	infinispan-server-licenses	9.2.0.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.2.1.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.2.2.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.2.3.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.2.4.Final		N/A
org.infinispan.server	infinispan-server-licenses	9.2.5.Final		N/A
org.jetbrains.dokka	analysis-kotlin-symbols	1.9.0		9da579db97c47e8da657458b2ba5db129a92d190
org.jetbrains.dokka	analysis-kotlin-symbols	1.9.10		c2b7103c14cb8665e68e61e35b6d092123d6a0a9
org.jetbrains.dokka	analysis-kotlin-symbols	1.9.20		8912521889707216c0dc72ff4fb6ec8c37c7553b
org.jetbrains.dokka	analysis-kotlin-symbols	2.0.0		e92a6034889c7c015018061d2dcdd45f97cc3230
org.jetbrains.dokka	analysis-kotlin-symbols	2.0.0-Beta		f07a5f238dfdb1e81182eb44fa34901d272d549b
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.0	metadata	c3d8e01878d597199dff7f7a19f79444a271d9de
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.0-RC	metadata	6cddbc66f674905e44493ab9ae0ef05a75b48771
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.1	metadata	7637ab56a395333b1748fc7ddce685d1f681e490
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.2	metadata	7492c905f2e76799ef7a42e2b044040df8ff4566
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.3		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.3.3	metadata	f866be1b327577ce847a3d73f6be20f6f94538a8
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.4.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.4.0	metadata	8323c941ad6bf10bf7c889813def8a3e6136e566
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.4.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.4.0-RC	metadata	e18e0f4d0aee172ff046fd552ff77aa026f6f9be
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.4.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.4.1	metadata	5b74d90346c6592f38515b03879b39c98227092e
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.5.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.5.0	metadata	96b431b433545dfab6e4c1235ab31cf19e261455
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.5.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.5.0-RC	metadata	d5097035b3e9c151811b815ebc1d780d4e339cf2
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.5.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.5.1	metadata	1b23df0266d4abeb9aff15e5e5a4d96389b981ed
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.0	metadata	0b68adc3828639d0753ecb188bf52f37cc6bf40e
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.0-RC	metadata	19d9ba1f696bd9bd20d2abc246a74bea941373da
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.1	metadata	5c6b4abef5ddbed158b9f1db6ac60f42c32a268f
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.2	metadata	da1496d7350340bbde7db34e7cb020f48ab06116
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.3		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.6.3	metadata	fb5670052b33de9353debeb07608e285533cd7e7
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.0	metadata	c733a77d0f533a1e35e6978873c64d33d89381aa
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.0-RC	metadata	3544582b7ad6d717572c9d6b8a5c95f0d0c7fea6
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.1	metadata	88e6d252bcc1024278119ba96c33dce79a070bfb
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.2		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.2	metadata	b5bd56bb400068c751f212296308881cebf1b6cf
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.3		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.7.3	metadata	5700a060e86c02088dd84dbdef79d10efb02e157
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.8.0		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.8.0	metadata	c7f9f570ef4dd95879e2d673ee504df2337a30e4
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.8.0-RC		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.8.0-RC	metadata	835e99c3264a45b88f22e37d30570f875f637772
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.8.1		N/A
org.jetbrains.kotlinx	kotlinx-serialization-properties-tvossimulatorarm64	1.8.1	metadata	a6e7232d65c87d5082f226a7c8e4d42d291f64a5
org.kie	kie-pmml-models-regression-compiler	10.0.0		feb3ff2c1403fe486e87d2f80c175238a27a7afe
org.kie	kie-pmml-models-regression-compiler	7.40.0.20200703		6130dc9888d73fd2c14cafef03067a18cedbe077
org.kie	kie-pmml-models-regression-compiler	7.40.0.Final		d90d3c4b36a1ed0061006d095c20d068cc456ecd
org.kie	kie-pmml-models-regression-compiler	7.41.0.Final		0e25d902bcb6b00905bf40c6dc32f02c3e617d69
org.kie	kie-pmml-models-regression-compiler	7.41.0.t20200723		54b6956b1828478e41c0605181dda34df354a789
org.kie	kie-pmml-models-regression-compiler	7.42.0.Final		8334b91b96a994f3b06da43442f7d77b2f904206
org.kie	kie-pmml-models-regression-compiler	7.43.0.Final		fc895c9877cac54e6878250dfa69738ac87a97cf
org.kie	kie-pmml-models-regression-compiler	7.43.0.t20200824		147de75f771225099772c434dfa0eb89e403428f
org.kie	kie-pmml-models-regression-compiler	7.43.1.Final		ed9352ba3ed54ef051af7b4e5f222ff04ed889b7
org.kie	kie-pmml-models-regression-compiler	7.44.0.Final		6a238c86e50a624a1635cfe510257ab204244dc5
org.kie	kie-pmml-models-regression-compiler	7.45.0.Final		77404738b20391e9ee7e84f46ca79afcfd3973f4
org.kie	kie-pmml-models-regression-compiler	7.45.0.t20201009		ea53d6919d8c98966b90a1edba2828235030e3d6
org.kie	kie-pmml-models-regression-compiler	7.45.0.t20201014		65ea97c872ab8f1abf9e9968f5121bbf5d79bade
org.kie	kie-pmml-models-regression-compiler	7.46.0.Beta1		372494574016183273e90d14d80c585ed4a82b19
org.kie	kie-pmml-models-regression-compiler	7.46.0.Final		35e260946e04a2b9d9b6699fc70214fca529da75
org.kie	kie-pmml-models-regression-compiler	7.46.0.t20201030		74e7b7343f207602facdf0594ec8e2cbf8697466
org.kie	kie-pmml-models-regression-compiler	7.47.0.Final		5df37762dd4c1dead8e3051bb7c335a043bcfb2f
org.kie	kie-pmml-models-regression-compiler	7.48.0.Final		7a615bff2a487c767271e3edcb61c206f8dcc216
org.kie	kie-pmml-models-regression-compiler	7.49.0.Final		472ced5550f2e0d4c467e31978d564eb7edfdcf6
org.kie	kie-pmml-models-regression-compiler	7.49.0.t20210118		2aa012cec2466d5ab1028239392fd696c77c090f
org.kie	kie-pmml-models-regression-compiler	7.50.0.Final		656e633a55b0b874231a24e016c8a203c098f661
org.kie	kie-pmml-models-regression-compiler	7.50.0.t20210209		fbb072c4eba9675dfafe69a35c11667d73322fe8
org.kie	kie-pmml-models-regression-compiler	7.51.0.Final		8da3ba602455615feda3526db12fda814efd9f42
org.kie	kie-pmml-models-regression-compiler	7.51.0.t20210303		4d3dca9e22d20c9ae732c1e07822df3f4b0fcf3b
org.kie	kie-pmml-models-regression-compiler	7.52.0.Beta1		f3b43fd619d342314d19c536df40a2adc77865c1
org.kie	kie-pmml-models-regression-compiler	7.52.0.Final		a67c032da23a53e4253cb698b8d36e7988c4c236
org.kie	kie-pmml-models-regression-compiler	7.52.0.t20210322		efdfcc2a9d0be2cb581c68625cc85e1cf70daaeb
org.kie	kie-pmml-models-regression-compiler	7.53.0.Final		56f0147d6555fbff15c0d04f4de26c7f80192bfd
org.kie	kie-pmml-models-regression-compiler	7.53.1.Final		99a4d0db32a65e11ba5aada0376883e19171a9a7
org.kie	kie-pmml-models-regression-compiler	7.54.0.Beta1		3bda0c77d75cad8923a6aa1fd33388c09908dca7
org.kie	kie-pmml-models-regression-compiler	7.54.0.Final		6a9dfe0a8c98d837b990cccf241e871b33572d12
org.kie	kie-pmml-models-regression-compiler	7.55.0.Beta1		eec0998ef88f78cd6c785088ee8ac00e714396c9
org.kie	kie-pmml-models-regression-compiler	7.55.0.Final		49f41ad6330cbf0eeab8fa946860ab66e676db50
org.kie	kie-pmml-models-regression-compiler	7.56.0.Final		13c0971f8a5ef99894cf0315317baab988f75f31
org.kie	kie-pmml-models-regression-compiler	7.57.0.Beta1		619a7196718101898df0af81fc44e1a6d1b690c5
org.kie	kie-pmml-models-regression-compiler	7.57.0.Final		1d95372b9dd89b6955a8317162016af01d2c17b5
org.kie	kie-pmml-models-regression-compiler	7.58.0.Beta1		6f881e40f8e4b82f00ce0db08eee910511a3547c
org.kie	kie-pmml-models-regression-compiler	7.58.0.Final		38cdcee2156395c5e0e1f7c3e76c48c82a8fed7e
org.kie	kie-pmml-models-regression-compiler	7.59.0.Beta1		aea0436ea6a083bed2c198d0c09cb233c341cbf0
org.kie	kie-pmml-models-regression-compiler	7.59.0.Final		46ba34569ca34810bdfe9ba44a32e277ac85b4f1
org.kie	kie-pmml-models-regression-compiler	7.60.0.Final		bca1806fdcbf37fbc57e3144b8e0086714e78c38
org.kie	kie-pmml-models-regression-compiler	7.61.0.Final		55058a76932df21d798e29753a2edfd35d69f37f
org.kie	kie-pmml-models-regression-compiler	7.62.0.Final		22cba55c15e39bd19e63eefab10fb8597dafecf2
org.kie	kie-pmml-models-regression-compiler	7.63.0.Final		34f7875c80c088a97f8983f438fbca464378d8b6
org.kie	kie-pmml-models-regression-compiler	7.63.0.t20211129		2c7352e9b4cb1af828e383374f8d29b3ad6e36e4
org.kie	kie-pmml-models-regression-compiler	7.64.0.Final		5d211aa013569039699e619e763a0e58bb307a22
org.kie	kie-pmml-models-regression-compiler	7.65.0.Final		800db8de843768cce31233f3a5c15d2f8756bcfa
org.kie	kie-pmml-models-regression-compiler	7.66.0.Final		7b16c03cc62a9efdd4475f4cef9c10c22e7c1b07
org.kie	kie-pmml-models-regression-compiler	7.67.0.Final		78acbf2019da805ff3268bdeb82454727769be33
org.kie	kie-pmml-models-regression-compiler	7.68.0.Final		a723526d22c28d478b3c387bdbf4744fe302b470
org.kie	kie-pmml-models-regression-compiler	7.69.0.Final		d8948f280ee085e6894aa4da7ec367888a613b3a
org.kie	kie-pmml-models-regression-compiler	7.70.0.Final		888bd2c48408b03a51656d15409393a2e2beff6f
org.kie	kie-pmml-models-regression-compiler	7.71.0.Final		812c75b2a38732137a559c8898711fbe6fb1754d
org.kie	kie-pmml-models-regression-compiler	7.72.0.Final		6f39f33acd7ca00c191b32701e027916fdedec3b
org.kie	kie-pmml-models-regression-compiler	7.73.0.Final		74237b02072bb68fde458b7b28632be8eb983b35
org.kie	kie-pmml-models-regression-compiler	7.74.0.Final		c47445eb4e0f1dfef298c92acd04828536442dd1
org.kie	kie-pmml-models-regression-compiler	7.74.1.Final		705cce49811cb7c2e4b08e2572d5748efa6ef3ab
org.kie	kie-pmml-models-regression-compiler	8.13.0.Beta		044dca2fe5fa5bab70bb73373389087b4abc92c6
org.kie	kie-pmml-models-regression-compiler	8.14.0.Beta		c985fb33c5933360bbd2af0ebd79e44a33d365a0
org.kie	kie-pmml-models-regression-compiler	8.14.1.Beta		73eaba1d9b3041b6a620e1e5d395d268e165bcd9
org.kie	kie-pmml-models-regression-compiler	8.15.0.Beta		379bed60c1d78aae1ab9a648401fbfa2f7cd04e3
org.kie	kie-pmml-models-regression-compiler	8.16.0.Beta		ff87cdaf4404a5a731fcb3ca66e41b51ff35dfa9
org.kie	kie-pmml-models-regression-compiler	8.16.1.Beta		8c6eb302cbf2ddbec1284e7ab9273013815d004c
org.kie	kie-pmml-models-regression-compiler	8.17.0.Beta		d005d5ae55e506c270c209affc98c85217966f4d
org.kie	kie-pmml-models-regression-compiler	8.18.0.Beta		c9d21e604c7f116aa6069119e3488610d7b1286d
org.kie	kie-pmml-models-regression-compiler	8.19.0.Beta		c79abcbebd23b590c9d09ab441b8c82e733e808e
org.kie	kie-pmml-models-regression-compiler	8.20.0.Beta		e6f4611f28d4bee405b57eaa891157662f3fd177
org.kie	kie-pmml-models-regression-compiler	8.21.0.Beta		01c3318df4260de6d43d05b0a1e0cb63cb2c104f
org.kie	kie-pmml-models-regression-compiler	8.22.0.Beta		86e993719741f5c61ab29ed531498375cea5df1e
org.kie	kie-pmml-models-regression-compiler	8.22.1.Beta		2772e397350b7ff4441543ff6ca5c3b9637bf069
org.kie	kie-pmml-models-regression-compiler	8.23.0.Beta		721ce23a97506543acba337da128da2bbc58acad
org.kie	kie-pmml-models-regression-compiler	8.24.0.Beta		121bb73521b89be541e60d6ddafc0698b3ba853b
org.kie	kie-pmml-models-regression-compiler	8.24.1.Beta		29a7bf651c3a8626695c5c780a802b44362a7b90
org.kie	kie-pmml-models-regression-compiler	8.25.0.Beta		816691c880a46a7bca3309755c43604a313ece7d
org.kie	kie-pmml-models-regression-compiler	8.26.0.Beta		680c3f71c90d70b5c59f0bdcee79443b61973cef
org.kie	kie-pmml-models-regression-compiler	8.27.0.Beta		722e1178293fa9c4566c2b2e3c472d9417d250e5
org.kie	kie-pmml-models-regression-compiler	8.28.0.Beta		1ddcc63f761d7cae84028aef2f4d12fe10a45069
org.kie	kie-pmml-models-regression-compiler	8.29.0.Final		c25c2fc9b3870b1ed661ec35cbfdf3eab5f028f4
org.kie	kie-pmml-models-regression-compiler	8.30.0.Final		95b747bfec9e5dbfc0d94ebef47eb7986ca47da4
org.kie	kie-pmml-models-regression-compiler	8.31.0.Final		efd75a7f5fd295ea4560a5da1dae18c2a590cab5
org.kie	kie-pmml-models-regression-compiler	8.31.1.Final		f501b4fe25b47dae128dd998054b8f8ddbc0c885
org.kie	kie-pmml-models-regression-compiler	8.32.0.Final		1b9881fb4c582501d9f26b5679061c1a219c05c3
org.kie	kie-pmml-models-regression-compiler	8.33.0.Final		6bff65e089dd5168a4bf83e1185dad97fb76e33b
org.kie	kie-pmml-models-regression-compiler	8.34.0.Final		db96e2cefe13162d27aed77e859b3fa00cb94c5f
org.kie	kie-pmml-models-regression-compiler	8.35.0.Final		622df7256ef366165a81d330afeb792cda8dd74d
org.kie	kie-pmml-models-regression-compiler	8.36.0.Final		0b4e1fbd783a0d30955177ff964b0dff31761b23
org.kie	kie-pmml-models-regression-compiler	8.37.0.Final		c3e8e20123bc23fc3d18bf974896486504a0a3cb
org.kie	kie-pmml-models-regression-compiler	8.38.0.Final		a3591422c92a3805a3dfd8c1f1cd354d1ba49e80
org.kie	kie-pmml-models-regression-compiler	8.39.0.Final		b17fddfaca3963adaa9e9d22985b58d26ee25774
org.kie	kie-pmml-models-regression-compiler	8.40.0.Final		cc1ed2118e6dff8372b62a83f9766bb7d39a9d80
org.kie	kie-pmml-models-regression-compiler	8.40.1.Final		6ad7d20a7de8116a0f39f0318d7953be77171fc3
org.kie	kie-pmml-models-regression-compiler	8.41.0.Final		030ea2fa9410f51b4a4c7d6384f6eb04b87bc598
org.kie	kie-pmml-models-regression-compiler	8.42.0.Final		f7934b508e5fc432118a95de64489ab35e16b18d
org.kie	kie-pmml-models-regression-compiler	8.43.0.Final		ad321b9c45afa2dd9a773a1d8c6dfb7496b18953
org.kie	kie-pmml-models-regression-compiler	8.44.0.Final		1a3c832f7ef94a9006f975fe6920fe30d8854573
org.kie	kie-pmml-models-regression-compiler	8.44.1.Final		bb399bf46fade7f60dc6b559f655d8b3bc7f0027
org.kie	kie-pmml-models-regression-compiler	8.44.2.Final		59cb53d897b1d69351b055693070e9c5ec9a8d2f
org.kie	kie-pmml-models-regression-compiler	9.42.0.Alpha		75859a791170144bfebe5f5e7a4779c8b4730971
org.kie	kie-pmml-models-regression-compiler	9.43.0.Alpha		2ed5474108c870c5fe4a2d8f350ded8418fac4bb
org.kie	kie-pmml-models-regression-compiler	9.44.0.Final		63c9dcf519512ff199e06963da73400c1ae86041
org.kodein.log	canard-wasm	1.0.0		N/A
org.kodein.log	canard-wasm	1.0.1		N/A
org.librarysimplified	org.librarysimplified.buildconfig.api	5.0.0		d3b39cdefa56d568c6c412ba3acd77b4c973dea8
org.librarysimplified	org.librarysimplified.buildconfig.api	5.1.0		07fad6c565d7704ad5e527939c3f3017df8e5667
org.librarysimplified	org.librarysimplified.buildconfig.api	5.1.1		e916c60cfca68f710083340fe187f60ab286f4f3
org.librarysimplified	org.librarysimplified.buildconfig.api	5.2.0		2a9703fc7eae4658d8d7ffd61a12cc8b76f862a9
org.librarysimplified	org.librarysimplified.buildconfig.api	5.3.0		b1697d7e730bd57fd1ce05155849204a3e0ac39b
org.librarysimplified	org.librarysimplified.buildconfig.api	5.3.1		b0465286665ab4720430b1fe571c3bd3766d2a4e
org.librarysimplified	org.librarysimplified.buildconfig.api	5.4.1		5d711352c43d4b3af75615eb9a70988faa56080a
org.librarysimplified	org.librarysimplified.buildconfig.api	5.4.2		40834137dd10e2815ae3419407ce80a0019c42cd
org.librarysimplified	org.librarysimplified.buildconfig.api	5.5.1		2c033de53ef2d48fe2a6ae5bd7cde9913a1190e6
org.librarysimplified	org.librarysimplified.buildconfig.api	6.1.0		1630ba3657ce59b86e6cb6f9e28f04ae0b063d12
org.librarysimplified	org.librarysimplified.buildconfig.api	6.2.0		1b13d91e525c5ea44058c8b4489b835dcb09643e
org.librarysimplified	org.librarysimplified.buildconfig.api	6.3.0		3f26d6c836f22acfc09b62ebdbcae093c9e86c0d
org.librarysimplified	org.librarysimplified.buildconfig.api	6.3.1		84faea68159740a91590e0464ad6c9fcccff026b
org.librarysimplified	org.librarysimplified.buildconfig.api	6.4.0		f1e6ac4af2c2381e0447b50be3e5e4b7e52fa115
org.librarysimplified	org.librarysimplified.buildconfig.api	6.4.1		9bc99377b2e2bce24dfd72257406e8dbb8cc4623
org.librarysimplified	org.librarysimplified.buildconfig.api	6.5.0		632ae3c90dcff65df805b1cb89e6d83a9082031b
org.librarysimplified	org.librarysimplified.buildconfig.api	6.6.3		e46eacfbdb57b2b7af02ed5011ce7fc776f5d986
org.librarysimplified	org.librarysimplified.buildconfig.api	7.0.2		9c831ca065de742701016aacbdf9977246e7515b
org.locationtech.geowave	geowave-migration	2.0.0		4813b0d9dc2bde7df7e67f5844a0e5123f99e1b0
org.locationtech.geowave	geowave-migration	2.0.1		0f799008c08a64563e02f036ef6764b2e1498149
org.mongodb	stitch-server-services-aws-ses	4.0.0		782ad668adf02f909c428d2d05c7ce0d7e73faec
org.mongodb	stitch-server-services-aws-ses	4.0.0-beta-1		8383439a2974e1658169239961040a3a7f41f239
org.mongodb	stitch-server-services-aws-ses	4.0.0-beta-3		cdc749a229bf37c7b39aeca0ae70a4cbde302a7c
org.mongodb	stitch-server-services-aws-ses	4.0.0-beta-4		45f483cad6a5dfee4c53d3662908a9d527a75773
org.mvnpm	randexp	0.5.3		1382551057f063e05fe0eab09f779b611bd515de
org.mvnpm.at.carbon	themes	11.35.0		e4965186bde3a7721082ce58c66146acbb54c1c3
org.mvnpm.at.carbon	themes	11.43.0		88ffa93cb444b27ba3ffa4c8f109b713bfee0690
