biz.netcentric.cq.tools.aemmjml	aemmjml-components	0.1.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.13.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.14.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.14.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.14.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.14.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.14.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.15.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.15.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.15.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.15.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.15.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.11		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.12		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.13		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.14		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.15		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.16		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.16.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.17.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.18.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.19.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.20.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.11		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.21.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.10		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.4		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.5		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.6		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.7		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.8		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.22.9		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.9.0		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.9.1		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.9.2		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.9.3		N/A
org.opendaylight.bgpcep	odl-bgpcep-pcep-cli	0.9.4		N/A
org.ow2.jonas.cxf.transport.reliablejms	itests-ejb_mdb-application	0.1		eddd7e6ddef6832cefb96730f3d4afc0580be341
org.scalamodules	scalamodules.services	1.0.1		b8707e23a9186f0fd1f55e5e1d417211978e5208
org.tribuo	tribuo-tests	4.0.0		f4b5574afff20804ba57326115967f5b02eb8f60
org.tribuo	tribuo-tests	4.0.1		565d553577fdf33de5614628d0479014302c4425
org.tribuo	tribuo-tests	4.0.2		4b1531a2a257d8d5b77d8d8e888461c8c22583f8
org.tribuo	tribuo-tests	4.1.0		ffba842aae54e48d6b6635d75f966ae141e755b5
org.tribuo	tribuo-tests	4.1.1		3cad6c5cd655a04d052943228408e7d3af9ed39f
org.tribuo	tribuo-tests	4.2.0		d980f3cfdce767053a83b49be58765d8ec4aaeaa
org.tribuo	tribuo-tests	4.2.1		40412ff8ece0232b79388a5e2dd6b5cf9346fe4d
org.tribuo	tribuo-tests	4.2.2		fbdfd34a956cf7b39f951fda971d59056e7203df
org.tribuo	tribuo-tests	4.3.0		6091e4816bbc07af4546a02cb068ce40fb032662
org.tribuo	tribuo-tests	4.3.1		d46893c839e7f44700ab07ba83935f032bc4ef87
org.tribuo	tribuo-tests	4.3.2		c08f5eaddd2ef700baa5a8703d9347a353935bb4
org.typelevel	cats-effect-kernel_3.0.0-RC3	3.1.0		3731bf694176f4c6eb893777efad4e3125da6f8f
org.visallo	visallo-web-product-map	3.0		b7fb0514a43ed1f16836731e9f8c3fc4a2d880a5
org.visallo	visallo-web-product-map	3.0.0-RC1		bea78869f5dd0db311c70b35460239b89e1640e8
org.visallo	visallo-web-product-map	3.0.1		7a007abc2cc5ec6f499609058a0f5507b43144eb
org.visallo	visallo-web-product-map	3.1.0		c66bb6d9d7e9a79990f2dc5c2b521ca112eda13a
org.visallo	visallo-web-product-map	3.1.0-RC1		38ac7fb293438a9a89ff872c7f73c54ecfa1ed25
org.visallo	visallo-web-product-map	3.1.0-RC2		3a8970dedeba85e5e2a510b491c26af38bf9d138
org.visallo	visallo-web-product-map	3.1.1		ae67639c8964c9ba187fc4635e59f027932a8e87
org.visallo	visallo-web-product-map	3.1.2		1c5099dcb1b09f022870a635739b514d7886694a
org.visallo	visallo-web-product-map	3.1.3		d6be29ef37d362809b008dfd4e6bedc5ed9d9b17
org.visallo	visallo-web-product-map	3.1.4		e37222939274ba836e937d8badd6bb516a0b00eb
org.visallo	visallo-web-product-map	4.0.0		c5bd85a55e8b70fc88e46ea8d1d11a4606375f3b
org.webjars.bowergithub.neovici	cosmoz-behaviors	1.0.4		7fd8729942db0ac316ac6d431bf22636c3ab4223
org.webjars.npm	github-com-jonathantneal-svg4everybody	2.1.8		ce697eb70f41573744624a07cf61e537d359dc17
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.10.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.10.1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.10.3		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.10.8		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.2		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.3		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.4		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.5		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.3.6		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.2		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.3		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.4		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.5		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.6		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.7		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.8		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.4.9		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.0-alpha1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.0-beta1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.10		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.11		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.12		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.2		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.3		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.4		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.5		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.7		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.8		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.5.9		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.10		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.11		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.12		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.13		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.14		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.15		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.16		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.17		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.18		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.19		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.2		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.20		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.21		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.22		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.23		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.24		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.25		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.26		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.27		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.28		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.29		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.3		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.30		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.31		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.32		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.33		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.34		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.35		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.36		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.37		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.38		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.39		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.4		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.40		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.41		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.42		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.43		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.44		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.45		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.46		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.47		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.48		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.49		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.5		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.50		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.51		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.52		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.53		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.54		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.55		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.56		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.57		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.58		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.59		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.6		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.60		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.61		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.62		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.63		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.64		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.65		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.7		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.8		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.6.9		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.12		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.13		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.20		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.21		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.22		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.24		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.25		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.26		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.27		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.28		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.29		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.30		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.31		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.32		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.33		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.34		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.35		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.36		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.37		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.38		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.39		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.40		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.41		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.42		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.43		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.45		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.46		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.47		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.7.50		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.8.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.8.8		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.0		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.1		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.10		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.2		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.3		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.6		N/A
org.wso2.carbon.commons	org.wso2.carbon.caching.invalidator.feature	4.9.7		N/A
sh.ondr	kotlin-json-schema-js	0.1.0		N/A
sh.ondr	kotlin-json-schema-js	0.1.1		N/A
software.amazon.awsconstructs	dynamodbstreamslambda	1.115.0		4039bf5a91f7349fa8bb2acac925a8730711093c
software.amazon.awsconstructs	dynamodbstreamslambda	1.116.0		e4890417c281ac1866ebea8a12029d2c2f79d6ca
software.amazon.awsconstructs	dynamodbstreamslambda	1.117.0		678919fc09bf777623e9daa5483c187c9cb12fba
software.amazon.awsconstructs	dynamodbstreamslambda	1.118.0		044563092a778db2aec80f13e12c63f95c102fa7
software.amazon.awsconstructs	dynamodbstreamslambda	1.119.0		42fef6167eabe700b4de7c7dae7058f85e39ce80
software.amazon.awsconstructs	dynamodbstreamslambda	1.120.0		c74721634352ab03cd99dc5d4f62572089af1445
software.amazon.awsconstructs	dynamodbstreamslambda	1.121.0		9e5fde71a4ea567494228d70b77edc69eaf2de98
software.amazon.awsconstructs	dynamodbstreamslambda	1.122.0		79430037027680f1fd111237acc4aebb38c9019d
software.amazon.awsconstructs	dynamodbstreamslambda	1.123.0		8a3f1f6f44d44e702766f65002a64cc79eac5f47
software.amazon.awsconstructs	dynamodbstreamslambda	1.124.0		154de2b3b054f370daa27c6569c4be9c5095bf68
software.amazon.awsconstructs	dynamodbstreamslambda	1.125.0		f49963c893d3941961ee4a1f1a983cb8cc78eaba
software.amazon.awsconstructs	dynamodbstreamslambda	1.126.0		3200ac63cb2b95f55a0238b972535a4a00eb1dce
software.amazon.awsconstructs	dynamodbstreamslambda	1.127.0		b8f70b318a021af525382f6cc1945f5cb94a1109
software.amazon.awsconstructs	dynamodbstreamslambda	1.128.0		225013390d961e6fa5704fc710fbcdddf7738c18
software.amazon.awsconstructs	dynamodbstreamslambda	1.129.0		ebcfe624799941385e9f30af1c1fbebf3c95ceb0
software.amazon.awsconstructs	dynamodbstreamslambda	1.130.0		e77c8a74a19338ddba5cfd87eb1577e415029eac
software.amazon.awsconstructs	dynamodbstreamslambda	1.131.0		26bab5de36cd458791df1c30c8e5d694552ab616
software.amazon.awsconstructs	dynamodbstreamslambda	1.132.0		a7e59439a27588665ef981b605cac4876232497c
software.amazon.awsconstructs	dynamodbstreamslambda	1.133.0		69fdae0c2b44f7e6391b6f3a500795e5f2e70f84
software.amazon.awsconstructs	dynamodbstreamslambda	1.134.0		ed6cf12cd55449ccf3457ef90f87c33a50b28fbc
software.amazon.awsconstructs	dynamodbstreamslambda	1.135.0		717c0f3f5422916ca9e113fcd873f9b18d28bcf9
software.amazon.awsconstructs	dynamodbstreamslambda	1.136.0		05edc3e72445ab435f5eb52a5484db6030a990ff
software.amazon.awsconstructs	dynamodbstreamslambda	1.137.0		178bb1bf93db2d2e02f750b4847c836f14b38373
software.amazon.awsconstructs	dynamodbstreamslambda	1.138.0		968303f65736fbb07cb21090a6f0f2a658d813b2
software.amazon.awsconstructs	dynamodbstreamslambda	1.138.1		4d96c9b09f2649f388680d37312565f342943f53
software.amazon.awsconstructs	dynamodbstreamslambda	1.138.2		3159d08f479a1c37eb5f73e3b1de677560b5a70b
software.amazon.awsconstructs	dynamodbstreamslambda	1.139.0		ceedd3a3e36c153e3a426ef1f20ffebc0d892bf1
software.amazon.awsconstructs	dynamodbstreamslambda	1.140.0		a3ffbcc750b333ae6e14c0afdbde12f9d2bc9c1b
software.amazon.awsconstructs	dynamodbstreamslambda	1.141.0		815f24e4bf159d6dc6ee2f7308151241c2d7e525
software.amazon.awsconstructs	dynamodbstreamslambda	1.142.0		aef48e8c2d6e77d4b90916d8cbf58041f7b9aa2f
software.amazon.awsconstructs	dynamodbstreamslambda	1.143.0		bc4009208fb8d601ccbf81f5a02e45b1ab84d738
software.amazon.awsconstructs	dynamodbstreamslambda	1.144.0		2347257066105eb77399dd2a06a945e5664ecd6c
software.amazon.awsconstructs	dynamodbstreamslambda	1.145.0		7485af944cc9ada4b2ce91789ca6cae3b2ca95b6
software.amazon.awsconstructs	dynamodbstreamslambda	1.146.0		e87788411509cfe1322302b7e78e51bc6821ed7d
software.amazon.awsconstructs	dynamodbstreamslambda	1.147.0		85c470eb50e0679ad00263564edcc3c726e8b25d
software.amazon.awsconstructs	dynamodbstreamslambda	1.148.0		3ef64793a17db57d62d0b6900f2f3e284e2a605b
software.amazon.awsconstructs	dynamodbstreamslambda	1.149.0		9b7283c4fdc1bf6cc5fee952e171ddbd465cba14
software.amazon.awsconstructs	dynamodbstreamslambda	1.150.0		70c97bd255c4c2eec712f355557bbee5e8299d04
software.amazon.awsconstructs	dynamodbstreamslambda	1.151.0		85534baa7bd88948591dbceac5323960e9489e21
software.amazon.awsconstructs	dynamodbstreamslambda	1.152.0		ec8a783493e3b11dbf0783fe0708276a784d4d71
software.amazon.awsconstructs	dynamodbstreamslambda	1.153.0		6e333686710f9d28aa90ef0589935ee3064c189d
software.amazon.awsconstructs	dynamodbstreamslambda	1.153.1		577dfdc4d76d54dab85d846ec9ca3657579b9954
software.amazon.awsconstructs	dynamodbstreamslambda	1.154.0		81b055b24c79eff91aaf40c7468102a1d7a6a903
