app.tulz	tuplez-full-light_sjs1_3.0.0-RC2	0.3.6		23e22a39fe6bda2c7530270b54a02ffe8691167c
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	0.3.1		70fd5e56c140bd3b4a25d1cb7abec06deb4527d7
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	0.3.2		fb9172edd8d3d8d36661a5c59342aab56129ec9f
org.apache.aries.blueprint	org.apache.aries.blueprint.testbundlea	1.0.0		61a51c260c4301a0f46597075eb39633fbb268f8
org.apache.camel	camel-resteasy	3.10.0		8a204b7eacd69148beab9c698afddf1138663b23
org.apache.camel	camel-resteasy	3.11.0		8d10438701909b046fda83ae6f929a724d614f75
org.apache.camel	camel-resteasy	3.11.1		f51ff357c431a40dd01959b06dc44e7cd5330d8d
org.apache.camel	camel-resteasy	3.11.2		9ff22292656fbee3aab9f66dd3b475a02b0b4044
org.apache.camel	camel-resteasy	3.11.3		d4dab4f3c0df4cc3f054d0b1432fa2f8c33bdecb
org.apache.camel	camel-resteasy	3.11.4		3e7e56fee6d3b3200b9ee367bc1c1ca9d2dc685f
org.apache.camel	camel-resteasy	3.11.5		6d6062cbe74f83b927c7baa40164a58b63b29c70
org.apache.camel	camel-resteasy	3.11.6		775627c8d7cfb0912f1b00f18f2b0561680639dc
org.apache.camel	camel-resteasy	3.11.7		6843a00c43421aa0c2a8514cd56f8bcdcd153d8c
org.apache.camel	camel-resteasy	3.12.0		13c09f56bfa95b7eeb9070e0f2c9ec326a045856
org.apache.camel	camel-resteasy	3.13.0		d8a49d927d6ca2d47e2ef8fdee61fc13726df5db
org.apache.camel	camel-resteasy	3.14.0		8be35396b656f41ab767b0d561962f6a50808050
org.apache.camel	camel-resteasy	3.14.1		e4c8575dbce1f8848ee724155e7381c277d22e16
org.apache.camel	camel-resteasy	3.14.10		bd1ffce1d1b5ff9d41ae6f80d55024a44dd63aeb
org.apache.camel	camel-resteasy	3.14.2		aa3d20cea19370768cc3bc43d38b8adaf7378536
org.apache.camel	camel-resteasy	3.14.3		97c03b124d4f7d8eb7a7efdb0e3e6d5c72473585
org.apache.camel	camel-resteasy	3.14.4		494aec6bb033d7696f76820cb5aac5656064b482
org.apache.camel	camel-resteasy	3.14.5		dabcf627713a2ce02f0c969fb419040ddaea2e27
org.apache.camel	camel-resteasy	3.14.6		80ad0361b7f93459152dbef9478ef9444e6da65d
org.apache.camel	camel-resteasy	3.14.7		1ab7ee2914bc3a2f27433892ceaeebb837deca21
org.apache.camel	camel-resteasy	3.14.8		824d0d19cbe5de7bb52a7fca5310652a737d5cfc
org.apache.camel	camel-resteasy	3.14.9		ff1165fde263c985cc7c159428b88be7b7284e62
org.apache.camel	camel-resteasy	3.15.0		5d7fe00e8f69df406c3748324074adc411353b08
org.apache.camel	camel-resteasy	3.16.0		5d2a86b419f2fb01ead3cb197245605ddb2d7706
org.apache.camel	camel-resteasy	3.17.0		3abbcedbb7ccec9816ab67fca0c62e4f6aef08bf
org.apache.camel	camel-resteasy	3.18.0		70d9fb07ee31d6074c03356d2bd9ce0ca8fc9f49
org.apache.camel	camel-resteasy	3.18.1		3d617f7e282f0ca0f80a4d228ed2a4a8bcf827f2
org.apache.camel	camel-resteasy	3.18.2		289500d3ec977374fae4ea1f6a1d5cc6f5c86f64
org.apache.camel	camel-resteasy	3.18.3		f52a6f840713320320a25b7d9cdba9e6809aa75b
org.apache.camel	camel-resteasy	3.18.4		5b7e27412327cfae451812b2240e899a365f36f5
org.apache.camel	camel-resteasy	3.18.5		a81d607e6a69a46e0d154c7ce664ebf19d96b563
org.apache.camel	camel-resteasy	3.18.6		ee7d5f54ac4abb2d171f00d3b15b8fce31312fa3
org.apache.camel	camel-resteasy	3.18.7		295fdd23aa7a979b7694b664927156ed7bee93c8
org.apache.camel	camel-resteasy	3.18.8		bbcfc018260f799f69b5e3d08bd2aba2cf2a3933
org.apache.camel	camel-resteasy	3.19.0		a1dbd87331028355337c072f1e2195dc11d1f623
org.apache.camel	camel-resteasy	3.20.0		dd5d8f36a0174c81a55aa9a04fd47190f7692af4
org.apache.camel	camel-resteasy	3.20.1		595dbc8499ae68c4d6ea02717dfeb2e62631492c
org.apache.camel	camel-resteasy	3.20.2		1f1343ac94d8560b88715996ea1976f5faf2d640
org.apache.camel	camel-resteasy	3.20.3		1cc19015180ff6a4535743c5c3ce57ff920bd02c
org.apache.camel	camel-resteasy	3.20.4		1daa1a2025c203dbb2565b25ddba2d5cf71b3738
org.apache.camel	camel-resteasy	3.20.5		a3fb4a7688ab3507960b8cd42e7da189e6071422
org.apache.camel	camel-resteasy	3.20.6		282273bd4f51375debb52271520c9efebc4696c5
org.apache.camel	camel-resteasy	3.20.7		e997d88a17bc6e054debe06259417794120fd0f8
org.apache.camel	camel-resteasy	3.20.8		30438bb870559f1f60100c386dc17eafa334997f
org.apache.camel	camel-resteasy	3.20.9		7090c37832802674cbcea36677e03b5114da747f
org.apache.camel	camel-resteasy	3.21.0		4f9f2e2c43c073e9a539cfa412d0595db12cdfe4
org.apache.camel	camel-resteasy	3.21.1		5b2d32044e2988933eee61c0f73eb6c9879ac19d
org.apache.camel	camel-resteasy	3.21.2		be08c36b975137626b420d5b5fe4e541fe0c59ad
org.apache.camel	camel-resteasy	3.21.3		37dbb531c8fa97c9797356b78cc97c3b15d370ed
org.apache.camel	camel-resteasy	3.21.4		a47aeeffcae8050011d65b122f29a9cdffa70b16
org.apache.camel	camel-resteasy	3.21.5		c21e6f0053cc70cb7e5820143e75c04625ac4a1a
org.apache.camel	camel-resteasy	3.22.0		878ef6e4ba7bf174ed867cdb23680c2d9e194898
org.apache.camel	camel-resteasy	3.22.1		ce49f1edc1ed064578766a7c05375cc3b7cd0a38
org.apache.camel	camel-resteasy	3.22.2		5f8086f5d8b4bafe1bd2f8d4dc3086f9b920c96c
org.apache.camel	camel-resteasy	3.22.3		8346381a198ac62266347532c3888b8a71beee7c
org.apache.camel	camel-resteasy	3.22.4		a600b4bcd63d367b6bfb1590360fc90ea6a8db41
org.apache.camel	camel-resteasy	3.4.0		3ea0256ac64562b3c96175b4d00251d219296c59
org.apache.camel	camel-resteasy	3.4.1		0796869255c7f6af93a5b08036e3532d35be3236
org.apache.camel	camel-resteasy	3.4.2		197e78a1bdf2ba644057b73e386a119c8afa674b
org.apache.camel	camel-resteasy	3.4.3		a83e6d1f551f4bdfc3b25c1eddd7951fe5a619b5
org.apache.camel	camel-resteasy	3.4.4		7591f7444d4a5f4be185d5ac247392fee421de5e
org.apache.camel	camel-resteasy	3.4.5		ffa6cd55a0d3e6be6950d021f04636d7708ee1c3
org.apache.camel	camel-resteasy	3.4.6		613101b23049d23f26d5e1446d7a9664ce2ddd71
org.apache.camel	camel-resteasy	3.5.0		f2f5392fd2e33101762ad1897aec9263aa4af33e
org.apache.camel	camel-resteasy	3.6.0		46c323d7dbc3a1d64add8d77f55b4e4e58ddf777
org.apache.camel	camel-resteasy	3.7.0		2cbe5fabb737d91507f2ff7c0a664c990ce94a62
org.apache.camel	camel-resteasy	3.7.1		da9734462f31432737b422a3f3641fe077115723
org.apache.camel	camel-resteasy	3.7.2		fd1a5d43ce69ac29f1bb3cbc6901f668c0cc0a9b
org.apache.camel	camel-resteasy	3.7.3		df296c2dd09dcb4f33ce94cf0ebbf94ff67edfae
org.apache.camel	camel-resteasy	3.7.4		82279dfecc120984d0382dfcd8553541f675f322
org.apache.camel	camel-resteasy	3.7.5		1a7bdc09bac53beb0f97709f901332d2c6009c52
org.apache.camel	camel-resteasy	3.7.6		20149bfc6288f148f509aa91e4f92f13d3ad7a39
org.apache.camel	camel-resteasy	3.7.7		901b0122965d9bfd387f8cd25434c1c3e740b276
org.apache.camel	camel-resteasy	3.8.0		5f397c900bbe81a35966b187efb9b5d5e32abb35
org.apache.camel	camel-resteasy	3.9.0		7a83bd042b0d183117ca78ea74a7b1d038aac0d3
org.apache.causeway.extensions	causeway-extensions-pdfjs	2.0.0		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	2.0.0-RC1		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	2.0.0-RC2		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	2.0.0-RC3		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	2.0.0-RC4		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	2.1.0		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	3.0.0		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	3.1.0		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	3.2.0		N/A
org.apache.causeway.extensions	causeway-extensions-pdfjs	3.3.0		N/A
org.apache.commons	commons-numbers-examples-jmh	1.0		52ac25d164ca90eeed5914a79714bf5eeee6f18e
org.apache.commons	commons-numbers-examples-jmh	1.0-beta1		7186a564d0ff3f99303029b9d021b331d92d6583
org.apache.pulsar	pulsar-io-jdbc-openmldb	2.11.0		8ff0f2774a4ecdcabed1081c574b2f6462204c4b
org.apache.pulsar	pulsar-io-jdbc-openmldb	2.11.1		4594e914257e47afb21048e7c803e1875ad290ad
org.apache.pulsar	pulsar-io-jdbc-openmldb	2.11.2		db130390f5c869c778350a6b2af7d8d07c18ddfb
org.apache.pulsar	pulsar-io-jdbc-openmldb	2.11.3		c2f132e898075c8de865fd36fbb434b123e72785
org.apache.pulsar	pulsar-io-jdbc-openmldb	2.11.4		a4320233b0cf31803871ed66e7ab1a6f018adf51
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.0		bc425bbce8b3ed2e4d0078a92cd98a3263dd392f
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.1		b90baecaaa20a48e00d0e9ff7c8b1e780c7a9706
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.10		2933a17207326516219146ca8a1eb67586541216
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.11		7a03a3a4bdab0bfa6ded4057ffe3c97e0e3c15df
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.2		cd84cc001f27f3761eefa8aea30cf37884a6e7f2
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.3		0277bd7a1b7440127c7f8cc78d1acba2308e3cdc
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.4		748008346a11154763de9fefddfe07b6d7256595
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.5		7b95972cf0b267c2f6adbed3b2ccb032c96f21bb
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.6		15e5531f0120a8786e2cd5c8b53fd1f1ec3833d7
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.7		2b12b3ac612c8524d7fe27b40ac22f56c36260d3
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.8		8bae39c42f41e43b85170b6dab0c537acc756770
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.0.9		9b679e9fd92082692077b466058549abea0cb74c
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.1.0		620a60cb655e84bd0513210a2996e072500bcec7
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.1.1		bb57206153a84a23c016323fcedd6e222cb93427
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.1.2		0838a628ed238246594672697d1d6a7a6141e363
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.1.3		5d0b642f9a024ff4cdf527ffc08ace0efeb64616
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.2.0		63529ea66e2d0748d6d4ba5d0f85cdf867c89a1e
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.2.1		64dfe473d1af41037d136c95ba75a5b29a7ce274
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.2.2		23b6a436d0edf432cd23d05adf50320fd3b41804
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.2.3		51cf427bd4bbe9348c8e92e6496bb56b2ef9634d
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.2.4		65a81ac47a995293a07624326d82d258dfb5394d
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.0		f0b8ed37897ccab2194f4d710a3f17bc554db758
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.1		ed780466147f8a0056cf34c04a253be384e532b7
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.2		1889b387192068b5e4384b88362fbe392964ace7
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.3		7161430e94da04dced033c80ec7f5043e1e2aaa9
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.4		b73c8db19442c61ce16a25116891e849d23c827a
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.5		72a6670f3338baee8c207c64219bc28d9a605032
org.apache.pulsar	pulsar-io-jdbc-openmldb	3.3.6		1f4870d17bfb3b838a33f016cbc3c984c81c97f2
org.apache.pulsar	pulsar-io-jdbc-openmldb	4.0.0		d5d3a931438d9fe379fd21a89807da300da0838c
org.apache.pulsar	pulsar-io-jdbc-openmldb	4.0.0-preview.1		35350b46ab0cefd7bcb474515c7dafbf7876b795
org.apache.pulsar	pulsar-io-jdbc-openmldb	4.0.1		f31bd9ff41f02fe8f8b04539c06974e294559fe9
org.apache.pulsar	pulsar-io-jdbc-openmldb	4.0.2		1f73223b1ad4e21d965e11b0b89a0a8596774c09
org.apache.pulsar	pulsar-io-jdbc-openmldb	4.0.3		40d4441ccc62e261055612e4c52b5fbe940e0ce8
org.apache.pulsar	pulsar-io-jdbc-openmldb	4.0.4		bc1e4bde473994475626dc6183a0113db2b39687
org.apache.solr	solr-lucene-highlighter	1.3.0		74e388667ce7b4cd254d4e1958a3b4ca97c49a1d
org.apereo.cas	cas-server-support-ws-idp	5.1.0		1e99339a3ed2292457d54fff7cf3e9166b0b47e6
org.apereo.cas	cas-server-support-ws-idp	5.1.0	resources	cb5acb382387dcf3ea07aa3a05cffc08e6bd46be
org.apereo.cas	cas-server-support-ws-idp	5.1.0-RC3		82ea85448689a8e3538155c76235120e5d1f4032
org.apereo.cas	cas-server-support-ws-idp	5.1.0-RC3	resources	3102846b455139f7ddd3b8805686692d7e99d64d
org.apereo.cas	cas-server-support-ws-idp	5.1.0-RC4		cb881b71150774ee054446d197eb7be5949d6634
org.apereo.cas	cas-server-support-ws-idp	5.1.0-RC4	resources	6fa0403ca3ce0d90dd8c69b6a384797e9e1b5df4
org.apereo.cas	cas-server-support-ws-idp	5.1.1		4fba9b17b04c0083656047a3d40b87fb44292c91
org.apereo.cas	cas-server-support-ws-idp	5.1.1	resources	1d8bbd16ba3e36547ab5405401e486edcf0da1fd
org.apereo.cas	cas-server-support-ws-idp	5.1.2		94a22013373a4dbcba7b27440c1b5ad62fc739d8
org.apereo.cas	cas-server-support-ws-idp	5.1.2	resources	8cbf57315a3284f44f0031a28d212644c1e73dad
org.apereo.cas	cas-server-support-ws-idp	5.1.3		c3f049a2721428d07793f3cf58f12271e88b858c
org.apereo.cas	cas-server-support-ws-idp	5.1.3	resources	790a721b24d156df45d0740bab9d58fb96e90bf3
org.apereo.cas	cas-server-support-ws-idp	5.1.4		bad67b094ad9513ef382e871700dc1196f187328
org.apereo.cas	cas-server-support-ws-idp	5.1.4	resources	a54064907016b7d6125f722d9f4e7d393f8fa698
org.apereo.cas	cas-server-support-ws-idp	5.1.5		f9162cb03b858afddd803648b8b250f355db56a3
org.apereo.cas	cas-server-support-ws-idp	5.1.5	resources	3917bb3293d89c6485e47d14e724f69b719442e9
org.apereo.cas	cas-server-support-ws-idp	5.1.6		2e6b923ab0e6a132605b5b736e0933a61df7de95
org.apereo.cas	cas-server-support-ws-idp	5.1.6	resources	d59e937af06698534d92e68cd6d50f14dc51efb5
org.apereo.cas	cas-server-support-ws-idp	5.1.7		10b00ff60d38be75b8819e1b31af32068bdadf2c
org.apereo.cas	cas-server-support-ws-idp	5.1.7	resources	22d9670783b750963105aaad493c8109e3528a40
org.apereo.cas	cas-server-support-ws-idp	5.1.8		9e2db933c1d361c2b6317ba7a8682aa175450399
org.apereo.cas	cas-server-support-ws-idp	5.1.8	resources	e28fa3a4f62e827757589c323c1bbee0e6200f4b
org.apereo.cas	cas-server-support-ws-idp	5.1.9		edb6a6f1eed34ed7cd6a082c29c76cd0547522b3
org.apereo.cas	cas-server-support-ws-idp	5.1.9	resources	9557af1f2600410aea049b7a8ceaf57935cef048
org.apereo.cas	cas-server-support-ws-idp	5.2.0		42f5d92358569f01c5a4233edf4df7ae4d2002b0
org.apereo.cas	cas-server-support-ws-idp	5.2.0	resources	b9a1a130082d213f79623df047ad79ad5c0b5865
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC1		b807e6fcfceee222a2dbec7ac5887183056a6a55
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC1	resources	c63d03b432d18e32b8ec10be422e8754a24e04f8
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC2		2610848374c9355e035e9edb9691fc53728fd7cb
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC2	resources	170b7e66d87b02b2b3d517f77acabffd3b346c93
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC3		acb12ad203bd2779784b6d9a3f72e013858ed7b4
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC3	resources	7dc9c73c2c2f10a7d2ab9bddb26b4d426bf0c926
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC4		0ce85707934da5cf575ecb323432f3e0276053db
org.apereo.cas	cas-server-support-ws-idp	5.2.0-RC4	resources	8721f1e0997f161216b9e431571b97d9994f57d5
org.apereo.cas	cas-server-support-ws-idp	5.2.1		ca6b22018da102d271723e006b9f2bf25b64f79e
org.apereo.cas	cas-server-support-ws-idp	5.2.1	resources	77df0f6e9910b70e890ce559f4ef18159bb32e62
org.apereo.cas	cas-server-support-ws-idp	5.2.2		aaea404980be0d428924f0e2472c80bf530786de
org.apereo.cas	cas-server-support-ws-idp	5.2.2	resources	d881d203b000e67c3ac4b1d5dec557afd11ffffd
org.apereo.cas	cas-server-support-ws-idp	5.2.3		66a0a4a2ec5dcf51d0401e0eb650a01292c8f1ad
org.apereo.cas	cas-server-support-ws-idp	5.2.3	resources	24bb8c6819b100d5a95deffd56748622b712a4ce
org.apereo.cas	cas-server-support-ws-idp	5.2.4		4c6524ea35f2190144aa272385bdd719b3bb9c3f
org.apereo.cas	cas-server-support-ws-idp	5.2.4	resources	1a175b38710a1575ac03e58ba6e819750c2aa564
org.apereo.cas	cas-server-support-ws-idp	5.2.5		8d5a9e3d40f60ee1811c70b29001b3d47f089820
org.apereo.cas	cas-server-support-ws-idp	5.2.5	resources	7cd1d9524df4760570b1cabc193c1d7e91d7000e
org.apereo.cas	cas-server-support-ws-idp	5.2.6		bd8b25d925728048c991b3b883f9a21bb8c852f6
org.apereo.cas	cas-server-support-ws-idp	5.2.6	resources	6d8e53bc68076da3ada7d9b85a29bb09012d5853
org.apereo.cas	cas-server-support-ws-idp	5.2.7		628d78edb1952f9614e15e5a814ba8d5409d16f7
org.apereo.cas	cas-server-support-ws-idp	5.2.7	resources	a9719e697f770e056264c2d15a8cbae70a4221fc
org.apereo.cas	cas-server-support-ws-idp	5.2.8		b5f9cb4fa6b33b499d6f3bbd0e160e0248c6be82
org.apereo.cas	cas-server-support-ws-idp	5.2.8	resources	e4e4cc2e630a7f33b51e40f1f68551ed6c2d3d32
org.apereo.cas	cas-server-support-ws-idp	5.2.9		809ab77fb2c103bdfac8c315958e0e85f73caddc
org.apereo.cas	cas-server-support-ws-idp	5.2.9	resources	0fa1550c7cacbb2ca277c222909b95401c22d4c0
org.apereo.cas	cas-server-support-ws-idp	5.3.0		c94c6b788696f71e67d48f42b6c44b4677feb274
org.apereo.cas	cas-server-support-ws-idp	5.3.0	resources	4e811bb3874eb2b390e0e8c55250b1e04c150df9
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC1		be28274c9c29a4c95bf4c1f724068957a74ecec8
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC1	resources	bde76d251936b3f466e4583f3936ea70648f7534
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC2		fdd6d3b66a39f050eab3bf8db7f5323e8da39a7b
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC2	resources	0a98650161d4d6d61e2bfa6a8902ff08bfe29baf
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC3		83467dc7c9c52e37461d53fb6595536c1235c92b
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC3	resources	ecfbcda0deabc2b6b0c97a939873b69acf502e64
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC4		ce7479e0ff7e0901557f57f7ecae6804ea8ff274
org.apereo.cas	cas-server-support-ws-idp	5.3.0-RC4	resources	4f8a2786ac1fb4ff79ef265a7db2cfb05521dca8
org.apereo.cas	cas-server-support-ws-idp	5.3.1		6cf185abd192ab69fa5cab6772d2a7ba5f67c3e4
org.apereo.cas	cas-server-support-ws-idp	5.3.1	resources	e5905f28ceb88bc442735f461e49d5f75090de77
org.apereo.cas	cas-server-support-ws-idp	5.3.10		9ad2f8b4dcf8f3b744d3872b6ac40fb7f14444a4
org.apereo.cas	cas-server-support-ws-idp	5.3.10	resources	b6498ae9ffa7036335ffc013b6d79dfb697582ad
org.apereo.cas	cas-server-support-ws-idp	5.3.11		3950b9114b82a80acb0e2139f68e2bd9a3e991bc
org.apereo.cas	cas-server-support-ws-idp	5.3.11	resources	c26cdef270b93572b4acb4661165159d1ff32af4
org.apereo.cas	cas-server-support-ws-idp	5.3.12		0fc5ffebe1de96547641e2c6375f90b2bc562c88
org.apereo.cas	cas-server-support-ws-idp	5.3.12	resources	343cae6139df3f56d91a94fd337af784f8c3c922
org.apereo.cas	cas-server-support-ws-idp	5.3.12.1		f3430d5b1604dff6a6fd481fe70c0a6db33c8a66
org.apereo.cas	cas-server-support-ws-idp	5.3.12.1	resources	04b9c2afcb122f6580067f0da265e17ad5cabe0d
org.apereo.cas	cas-server-support-ws-idp	5.3.13		d20de439f4d46db729df990ffa24ec7381cd693a
org.apereo.cas	cas-server-support-ws-idp	5.3.13	resources	00939911e4e26d11002b2b5e447887815b9b8da5
org.apereo.cas	cas-server-support-ws-idp	5.3.14		b4bf47fc5df90df3d8ef3c9e73ae1743aba4c9ab
org.apereo.cas	cas-server-support-ws-idp	5.3.14	resources	946dff67d9ac8ea6a6b86653f61c1a1ceab94093
org.apereo.cas	cas-server-support-ws-idp	5.3.15		644810bd6b86ede890ac35a697c2d9c73877f336
org.apereo.cas	cas-server-support-ws-idp	5.3.15	resources	2cf7ddc8e3469420bf3f104f7e9e07684c2f7615
org.apereo.cas	cas-server-support-ws-idp	5.3.15.1		f27c6434046484ed6bd1db715f31f2d7bf5bd549
org.apereo.cas	cas-server-support-ws-idp	5.3.15.1	resources	78766290ecef9882fe048b48871e0db179b44476
org.apereo.cas	cas-server-support-ws-idp	5.3.16		49d93cd8d74e51fb9119f479edfaef40c735cec0
org.apereo.cas	cas-server-support-ws-idp	5.3.16	resources	07f02ed6c6426a4d29567af6f9662086629aa936
org.apereo.cas	cas-server-support-ws-idp	5.3.2		ee1635f816802c0486ec88b3057549434212faa4
org.apereo.cas	cas-server-support-ws-idp	5.3.2	resources	c54ea749be39e061339769ec665293b15603997d
org.apereo.cas	cas-server-support-ws-idp	5.3.3		1deaa77e4f294d44d5c58594b7bcdbda83a56b0d
org.apereo.cas	cas-server-support-ws-idp	5.3.3	resources	d65f80a3b6560a042ffc5d145a6aab66c66cace9
org.apereo.cas	cas-server-support-ws-idp	5.3.4		403c4adb7578e9543f2b956da27b310e29e9e1a1
org.apereo.cas	cas-server-support-ws-idp	5.3.4	resources	3eeab722fa3e16c3b0de1d5d972929e45bc8dc24
org.apereo.cas	cas-server-support-ws-idp	5.3.5		f09266f10d3d2a00e87195a96163beb804db3aac
org.apereo.cas	cas-server-support-ws-idp	5.3.5	resources	691cc9fd3aefd8728164206054b95367e6e00a68
org.apereo.cas	cas-server-support-ws-idp	5.3.6		db36d9873fd555039c07eddb20fc840d8efe7122
org.apereo.cas	cas-server-support-ws-idp	5.3.6	resources	05c4783851f5eafc272ba1aa078083437ead7601
org.apereo.cas	cas-server-support-ws-idp	5.3.7		2439f6adabb28debbc6826792a417ac188caacf9
org.apereo.cas	cas-server-support-ws-idp	5.3.7	resources	f072f8220101128fd09d0442f8d24f0c75b0e835
org.apereo.cas	cas-server-support-ws-idp	5.3.8		47f8970a9266dd58e7887311ae7d0248c4900fd2
org.apereo.cas	cas-server-support-ws-idp	5.3.8	resources	792ec9600ed800ba952a210e525ab3b0fdbd26b3
org.apereo.cas	cas-server-support-ws-idp	5.3.9		ff2d4f14f931cd5319b285d1841d93dca1f2468f
org.apereo.cas	cas-server-support-ws-idp	5.3.9	resources	c7b712b1ab5b53f8f6ddbe134b75e0d1d9c65edd
org.apereo.cas	cas-server-support-ws-idp	6.0.0		6acc86cd846279a0ceff7c9a17f41bd1b9f1aa2b
org.apereo.cas	cas-server-support-ws-idp	6.0.0	resources	91ad099ffa0aea31d55fe3dc6f16f3ce567639cb
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC1		ce21f82486bd1978cce15cfb449f7d246a9d8342
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC1	resources	f15621f4bcdd952b0c12bce8cf1c87b6f6c6c25d
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC2		a75290d07196c2e5d6808882f90b995b3fa7a106
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC2	resources	32e8a155fe5153379596aa270eb30e5867ccd903
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC3		29b979060c66b26a515a4d883062dc552bea969f
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC3	resources	c26a24ee2f37cf09c1c0e1b48a358db33d2b41f8
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC4		b30da36c8d5ad39f394f545a7ccaf3779c675ff9
org.apereo.cas	cas-server-support-ws-idp	6.0.0-RC4	resources	8354385c5ada6b1591a1c21030bb84768aac5f7c
org.apereo.cas	cas-server-support-ws-idp	6.0.1		b512fef58392f97e9d5cec37cd8fcac3a179abd9
org.apereo.cas	cas-server-support-ws-idp	6.0.1	resources	7ad5778012d7510d73af3ebd4db37cee838317df
org.apereo.cas	cas-server-support-ws-idp	6.0.2		a44599c98d7915847785dd60c368b3cf37ec7cd2
org.apereo.cas	cas-server-support-ws-idp	6.0.2	resources	cf8b42d4dfaae6ee1f782b071c657d4d1f048bca
org.apereo.cas	cas-server-support-ws-idp	6.0.3		d1f34941aee201035afdee7f71a0d8ce65ab4b82
org.apereo.cas	cas-server-support-ws-idp	6.0.3	resources	b425264a8c64af033f25d432dca2ff36ce6c57bc
org.apereo.cas	cas-server-support-ws-idp	6.0.4		c42ac8f8d10957f03ddc0346da648a0e7d42294c
org.apereo.cas	cas-server-support-ws-idp	6.0.4	resources	8b0ed28f2751f4f71d2a16783071d498947f8d0b
org.apereo.cas	cas-server-support-ws-idp	6.0.5		4dc6b9a9f96a3548fc263f3b990a16ccd386a399
org.apereo.cas	cas-server-support-ws-idp	6.0.5	resources	dcd47c8ee0462be54944a1895632524f84d7a34c
org.apereo.cas	cas-server-support-ws-idp	6.0.5.1		45051e185298f0c23de25a61548f30f2cf4c3874
org.apereo.cas	cas-server-support-ws-idp	6.0.5.1	resources	afa9cdf633ed3e95439c505782212054146538fd
org.apereo.cas	cas-server-support-ws-idp	6.0.6		41e8f16e336993875f9b9e7eb8f01814a7a8ee65
org.apereo.cas	cas-server-support-ws-idp	6.0.6	resources	f7cbe7d50764d78962bcc9ff529b953f4feeaf5b
org.apereo.cas	cas-server-support-ws-idp	6.0.7		27b2b82e36180a9d8b057ea133472d971eee5c79
