activesoap	xercesImpl	1.5	-	73a51faadb407dccdbd77234e0d5a0a648665692
data.org.wso2.carbon.commons	org.wso2.carbon.databridge.commons	4.4.7	-	9bc383310cbd548eb533d68fdff08ba108ef2e5b
data.org.wso2.carbon.commons	org.wso2.carbon.databridge.commons	4.4.8	-	9eeb70b2b588a367066693b3d6fcd8bf2366c003
data.org.wso2.carbon.commons	org.wso2.carbon.databridge.commons	4.4.9	-	ea3a211fa3bcec38aca72122abb5797a35575f8d
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.3.0	-	d136874e03f46d5c2c7ef16dfd75e92dc7baca78
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.3.1	-	92089d45097e5f4586df5d9866cfdd61aee930f1
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.4.0	-	e7837efbc6ffc1283ce3fdef632fc2c18c6a7388
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.4.1	-	40c63779091a6a798b784fd957b0d74ee0c561f8
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.5.0	-	b0a5a589b572130b8f4552e2f017d73fb105d1b1
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.5.1	-	cf4022bd04ac7566d7c5ad3a44d058d10e064aee
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.5.2	-	a244d33aaa1c6a68b40e907bdc20a153c1be2326
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.5.3	-	7b04a5850a99d79aa4899dc5bf0d8a1840cf7a3a
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.6.0	-	ac604215405c53fd6518727c5aecd88301512b49
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.6.0-alpha	-	6d88079d54dd9431d3a5dd2c39d92983288f261f
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.6.1	-	4df1012cfa0e5c85c567894b1824349ad7812760
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.6.2	-	409d4b0fd110b249beb4bad68083ae485b067b93
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.0	-	a1f54cc9c31705610ef8284471ad1e1e9089df04
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.1	-	caddafb250ffaa9e1e3c51f5783dd9ae02ab4eef
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.2	-	90da2e306df03269060ccdf6f124e7bbb81ab6ae
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.20	-	988ab67d35bce7b22a55484d6245809b9e68b9f9
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.21	-	1d59f314a9631473a7d7bfd610795c3b3c642b07
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.22	-	ceef8e2522b6507d6c5bdbe1a05037a305f17460
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.23	-	d8467b0ae84d6f4dd38932a69930d15124ce0177
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.3	-	f6e3fa6efd1c6e89103ff81519848fadf2616f7d
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.4	-	191d03bfc4a2e28dfec6951348fd781199fdf1d3
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.5	-	da4690a291c04b27bd65624b8089fd8454aed615
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.7.6	-	964000180db2b63a12be63f65cca63300ae7d5ce
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.8.0	-	9085021fe761dc02282081a0caebfd5f4ef18470
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.8.1	-	050f404b67d5aa8e91453243825b019fd8109154
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.8.2	-	619ccf1fafd4fbf7eeff0f0b0813a336b38d01d1
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.8.3	-	662f1fccebad61d8f289d5442eb73868d6b95ee8
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.8.4	-	f425ae2c9321afb340beae347c3da0cc082b04b4
data.org.wso2.carbon.deployment	org.wso2.carbon.repomanager.axis2.ui	4.8.5	-	e4c353b1f577dc116242657281726baaaa7450ad
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0	-	9a84910a227711b990b0c2c504a63a60c596f1a5
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-beta4	-	1de4f988cc899d2e61e0588182d78845de58dada
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-beta5	-	04e808f03cdf5809caf665c4bf31f1c8ef3a19aa
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m16	-	b772b1d37d14a6abbf6a07afcbe206e633656896
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m17	-	ffe701aefa3f8efd63d56be969baa053bb146a0e
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m18	-	3ff478ee9f34aca30ac2d3b44f37dfb1cd6f861a
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m19	-	68268be36c393cfce4cc881ebad88dbb35e417e4
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m20	-	990fd9ba767d9886fe1e837b1379bb1ed8ddd03f
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m21	-	89b7034882557836f837fcd8f44e8d5330ba1c55
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m22	-	1b051be668c75e8718830d6e4f80ef25f6a0ed03
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m23	-	47ac9a79f46a364cfc4dc11ea61bd34f8dd84fc8
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m24	-	5ea612126dbf504faaff5780b575f8d73a53808d
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m25	-	21c6dcae914dc1d4ef3c85b02a692c19c4a0a9f8
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.0-m26	-	9a07047dafa51de59a25945f9a6f966c42781ee1
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.1-m1	-	7551047fee98ef5bff2e4a1a42d5b1cf21c57403
data.org.wso2.is	identity-samples-remote-user-mgt	5.8.1-m2	-	d87d20005b3aa4aa27ae395dd5992ac1ea94a33d
data.org.wso2.is	identity-samples-remote-user-mgt	5.9.0	-	5075b8c59c73774fc2d72dcf890b0bcc8b05cbe1
data.uk.gov.gchq.gaffer	basic-rest	1.8.0	1.8.0-classes	5481f83efffe11b6c172512f7ef27c9d46f303e4
data.uk.gov.gchq.gaffer	basic-rest	1.8.0-RC1	1.8.0-RC1-classes	69615a9f30b7326c96ade19cda997b0056a423b9
data.uk.gov.gchq.gaffer	basic-rest	1.8.0-RC2	1.8.0-RC2-classes	8d80e498c7dcb319b1f5dfb082d1420b72f44a79
data.uk.gov.gchq.gaffer	basic-rest	1.8.0-RC3	1.8.0-RC3-classes	fff40fa71ead19113c13c0861242b1a03b1fc70d
data.uk.gov.gchq.gaffer	basic-rest	1.8.0-RC4	1.8.0-RC4-classes	514e4b91a26647c899522b8c3a065ca9a044cbd6
data.uk.gov.gchq.gaffer	basic-rest	1.8.1	1.8.1-classes	0da360ea8372926b92309bb0c76066fa01a1ec02
data.uk.gov.gchq.gaffer	basic-rest	1.8.2	1.8.2-classes	dfdaca2999e82c27b88b4ae039b294acdebf0a03
data.uk.gov.gchq.gaffer	basic-rest	1.8.3	1.8.3-classes	cb1aa66896b274b1ec8e4a278f01036a067a5c98
data.uk.gov.gchq.gaffer	basic-rest	1.9.0	1.9.0-classes	b310de0ccce472182f17458b292a092f4e0bbb37
data.uk.gov.gchq.gaffer	basic-rest	1.9.0-RC1	1.9.0-RC1-classes	f9bb892b62cfeac02f019d319d41889c3aefcf06
data.uk.gov.gchq.gaffer	basic-rest	1.9.0-RC2	1.9.0-RC2-classes	3ac8fadf81d6cb09e417eca05ccf70472ef4a099
data.uk.gov.gchq.gaffer	basic-rest	1.9.1	1.9.1-classes	70df15c96aaa8661021d258ea5f2935832d791cf
de.adorsys.keymanagement	core	0.0.10	-	be43405276d6a1d93a5c360611f0a120ff711e39
de.adorsys.keymanagement	core	0.0.11	-	4ad08b10e39aa7ca4d37ae6a94d7a91d8202ebcd
de.adorsys.keymanagement	core	0.0.3	-	5aa68bc00f5606d06a8b4b81b203f411699a6717
de.adorsys.keymanagement	core	0.0.4	-	d071db419f2673ef11d25b809bb5351cab7623d4
de.adorsys.keymanagement	core	0.0.5	-	1f8489a9c06df43edee52666a526eb51220d5e9e
de.adorsys.keymanagement	core	0.0.6	-	eb1efe75da024b7a88a001c94a5a569eed954654
de.adorsys.keymanagement	core	0.0.7	-	d155eea7533d38a975e284099e1881199d6e14ba
de.adorsys.keymanagement	core	0.0.9	-	e09d298a4ec93ad05049661b54f250082ddd7349
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.10	-	235a0a4a76da86ee45386aa1832f7cd303b76d1d
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.11	-	f0298950dbed7e9f5dab787773c38565cad17876
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.2	-	f333642c9fca14a60897f880d0703c55697a2a6e
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.3	-	f2ca357970da9b1ef11f543bbd54b39953e752cd
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.4	-	a018667a2e56df8b4699b18684fae3b410f15543
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.5	-	c25e2cfec09dc4b7e3b8d0824a960552de260ab7
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.6	-	89c9d6d7d6e43f3eaf3398109d9902135bb1515f
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.7	-	36176809da2c300e8cd5264ede25e314d9293b25
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.8	-	c99d7767a3cc39b9f1d2ed6a1c22c7b2716c839c
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.0.9	-	e99789a1222a420dd04fc9585d9579e593ddb097
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.0	-	5745e66a03a6ba68a60ee4b576fa7afb4b6f872a
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.1	-	4c8c33fb3e1047b1b60424204cd3a0954dcdb403
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.10	-	731a4e62ab9a66a3d338dd257a5b9fe4c3e4f7ce
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.11	-	42627a4e5a50db82edf2641048c88a8162a8dcb1
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.12	-	cbf936270dc299ca98bc2b6f90acf9bda8a3b2f6
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.13	-	83ddba243bd47416dbc13fb892c64c97f98f54b3
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.14	-	e8b4ea88a04cb63567ca73b1ad22a7afaa73954c
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.15	-	0765c8a74127ae394916fe9ca252765c74cf6f96
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.16	-	9e65ce315c3c6d9f07c013eac33d9a297ec70ad6
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.17	-	7c1ea8b691b67966a5b930782cfe3f80ff578944
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.18-alpha-release-candidate	-	63f7361da4ba152daf372acf14094856a8dbbaf6
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.2	-	55eee376bbef3b1a7d2bea03e51b52f9ec6488c7
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.3	-	c5488f012e4ca8ebb74046d4cf13b7f39d0b6652
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.4	-	abeb58526856eb1f5859424337a580d390ab4f85
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.5	-	d071eeec978028e22fe0e7a673b502454e53d4a1
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.6	-	798389a9292e77de03574d3f9fc71af51275a3b4
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.7	-	4a9ab7e4c5149c7d42889e4bd8ff11acc780dc50
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.8	-	ee6c6b370f9dc53a2f81725a9427d4bc437f7244
de.adorsys.xs2a.adapter	sparda-bank-adapter	0.1.9	-	99dfdcd84f5c9c834c6ea530c121ab8cc612b14b
de.dagere.peass	peass-jmh	0.1.0	-	cec596fa4ced383f80cf16816e4e109542cee3dd
de.dagere.peass	peass-jmh	0.1.1	-	0b2fa86cf0c7e7f47ba9c44abef0a600ada6af83
de.dagere.peass	peass-jmh	0.1.2	-	4f30d915c8bf50b77b3641eede1e00d965bb9629
de.dagere.peass	peass-jmh	0.1.3	-	54f4d7c1bd81fc47bd7cc5c9a332a60f10bc13ce
de.dagere.peass	peass-jmh	0.1.4	-	0965f338dea49efe1eaccaf2cc4f22eaa9f6dfcb
de.dagere.peass	peass-jmh	0.1.5	-	63b680dc53dca64af2c289d2f7606b29f0cb36aa
de.dagere.peass	peass-jmh	0.1.6	-	e19ed11126ac3dae22874ee1468651c8c74809c3
de.dagere.peass	peass-jmh	0.3.0	-	c1e4129e7874b3e8942692b160e64bb18d53559f
de.dagere.peass	peass-jmh	0.3.1	-	d45bc3d6838aaf2d151321ca48588c471f0484bf
de.devpeak.ultra	security	0.17.1	-	0e5f4a45dfd63f82c0f2fcc9be5eb059f1ad2673
de.devpeak.ultra	security	0.17.2	-	3454ac859e7179e5c5edaa980c60c32af8484c5e
de.dfki.mary	marytts-lang-en	5.2.1	-	4d809357c071f1397ea52171c76b586a1df08364
de.mhus.osgi	mhu-karaf-crypt	1.3.2	-	ffa2aa124802212d1dc4ea3b56b8dfdfa7bd8ee5
de.mhus.osgi	mhu-karaf-crypt	1.3.4	-	468ecb9755e71cf60d9a611c0f49df54fefa1b57
de.mhus.osgi	mhu-karaf-crypt	1.4.0	-	0b7d0227a744a3bdb9baaad19250290d05181af5
de.mhus.osgi	mhu-karaf-crypt	1.4.1	-	bec054d9ce9eca0d45cddc41f54ddaaf3fa3de84
de.mhus.osgi	mhu-karaf-crypt	1.4.2	-	255eb3bda41709f610e193b2ca1700f1211d05ca
de.mhus.osgi	mhu-karaf-crypt	1.4.3	-	37f3ee61dc2ec972e4a7caccd16cec61cd0e873c
de.mhus.osgi	mhu-karaf-crypt	1.5.0	-	6a9193c8b66f59d39f9e1fb8446bfb7f82fb10c2
de.mhus.osgi	mhu-karaf-crypt	1.6.0	-	499979b59e861a1976bb43f5331dc56113db22d8
de.mhus.osgi	mhu-karaf-crypt	1.6.1	-	1d626349dc9723188554a8f4d172c447f8511cd2
de.mhus.osgi	mhu-karaf-crypt	1.6.2	-	a1443bea0b430a15b3d12b332ff3a42d3a911d8a
de.mhus.osgi	mhu-karaf-crypt	6.3.0	-	1244acdbd515573cdc8517115c7398665467b6cc
de.pdark	decentxml	1.3	-	06e3eb8b08dd761d08efe6c6c7beabd08c919b6f
de.pdark	decentxml	1.4	-	0064cc22923e5c110627a3ccb74fa6aeebc5994f
de.sciss	lucredata-mutable-views_2.9.2	0.23	-	fc58e4beff5b02c7a33682a55728cd16fef2c5ad
de.sciss	lucredata-mutable-views_2.9.2	0.24	-	9c7290772c37fb52ee875da386f7e2acd9414fa1
de.sciss	lucredata-mutable-views_2.9.2	0.33	-	2bd7a1c54d557f38de4b09b21e700449018549d0
de.sciss	optional_3.0.0-RC3	1.0.1	-	4849cc1e9dba69175371ad475e6728f9f6e820aa
de.sciss	span_2.13	1.4.2	-	92846b55a0f67c09baa6ef60bf519f12487d0a8c
de.sciss	span_2.13	1.4.3	-	e72a18d6abd338bef52c04b7e1313a9e775f81f8
de.sciss	span_2.13	1.4.4	-	04fd015a06b16c713e5bb8640656de479ce9ac1d
de.sciss	span_2.13	2.0.0	-	cb7db94088c692a869275be20bc2bb815f92bd7c
de.sciss	span_2.13	2.0.1	-	d4ca2e2499db2fa071703afe4f5c7312ddbd6cc8
de.sciss	span_2.13	2.0.2	-	19483d1417df0bf2c49af6e7ebb0fcd6d66a7c3d
de.taimos	dvalin-cluster-hazelcast	1.10	-	2930e18eab6f047f3e6216a4904be07e0ac68784
de.taimos	dvalin-cluster-hazelcast	1.11	-	6fb44598c80e535fbddf125e2ed2ce8eae9c4e52
de.taimos	dvalin-cluster-hazelcast	1.12	-	408ba739bdf0aa8218bf6f9e24f38e2665f81f13
de.taimos	dvalin-cluster-hazelcast	1.13	-	34a74f191b2feeb527e9750ec05fe913b84883c4
de.taimos	dvalin-cluster-hazelcast	1.14	-	86b5f454c4465e85b683ad1ec621170ee65a6395
de.taimos	dvalin-cluster-hazelcast	1.15	-	af952dc52871d5249d05ef80b377fddee5b7f436
de.taimos	dvalin-cluster-hazelcast	1.16	-	101c44d4bef7e864f6b482ba98cfdc7420b9ab1b
de.taimos	dvalin-cluster-hazelcast	1.17	-	fe8a5da56e31842c1189585fe5552ecee7c25186
de.taimos	dvalin-cluster-hazelcast	1.18	-	9c0521a2e1c80f1276a569d6a67420a110b80a09
de.taimos	dvalin-cluster-hazelcast	1.19	-	b5ff785b4702a8368f06f56458593f5ee67dbf24
de.taimos	dvalin-cluster-hazelcast	1.20	-	490c06163afa4928a3ca8f34d1516019a17eec3f
de.taimos	dvalin-cluster-hazelcast	1.21	-	9852dfc10cb5dedc397d7caec6cc3a4fb9caa078
de.taimos	dvalin-cluster-hazelcast	1.22	-	533f080391a960c5d27c477495e5307e0dcb0ca6
de.taimos	dvalin-cluster-hazelcast	1.23	-	132f7a174c6a72863a015567787768b5d1cd07b7
de.taimos	dvalin-cluster-hazelcast	1.24	-	c5d51b715926d3c0671f3ec8b2deb1aee09e98cf
de.taimos	dvalin-cluster-hazelcast	1.25	-	6734fdd6fd0f3de7b3da01f4487ac66a5ec94478
de.taimos	dvalin-cluster-hazelcast	1.26	-	4d924f9a2cb4dc6781eee58ef41c230963feeccc
de.taimos	dvalin-cluster-hazelcast	1.27	-	d5cdb8d5e433605517acf13f0a4d29cfc4b850a4
de.taimos	dvalin-cluster-hazelcast	1.28	-	45a80aa75106ad7bfc4fd12ca2bf0d45dc9284c4
de.taimos	dvalin-cluster-hazelcast	1.29	-	42d723372031242ec1636eee292417f0fc1e401d
de.taimos	dvalin-cluster-hazelcast	1.30	-	a39380ce46496412b004d39e4739d53679edf8da
de.taimos	dvalin-cluster-hazelcast	1.31	-	f8ac75f95e6708c0ec832871f2f6243e293fa711
de.taimos	dvalin-cluster-hazelcast	1.32	-	2d55d8b5220260ca0cd58b0fea94fdb2bedcead1
de.taimos	dvalin-cluster-hazelcast	1.33	-	2a5cbfe3727f76d83bc65f3e256c00da0dd49e13
de.taimos	dvalin-cluster-hazelcast	1.34	-	77dc00e06287133f749cc32a1487e2b077ee6cd4
de.taimos	dvalin-cluster-hazelcast	1.35	-	72d71bc586343d0c467ba2c95f101896aafde433
de.taimos	dvalin-cluster-hazelcast	1.36	-	5dd3aef94972c2c1f5ef9479644d4027b2999b1d
de.taimos	dvalin-cluster-hazelcast	1.37	-	e23b4ce158fa9daac243c28b9d59694abef237b2
de.taimos	dvalin-cluster-hazelcast	1.9	-	c6c1db8b02aab6cc6d52efbd9e5a1b6327ff884e
de.uni-mannheim.informatik.dws.melt	receiver-cli	3.0	-	d98c73e9d4a15f046c4e3f438600c3820a3beef3
de.uni-mannheim.informatik.dws.melt	receiver-cli	3.1	-	bf89544179eba2855a06df09149b1dce41cead8e
de.uni-mannheim.informatik.dws.melt	receiver-cli	3.2	-	bb6ef0234e33c8ccb2c9d5f8b777376ea1191786
de.uni-mannheim.informatik.dws.melt	receiver-cli	3.3	-	c552f81e4e6caf06bd083b27673f085b61d7aebc
dentaku	gentaku	0.1	-	f52784c8371f0af573632207728307ee93dfb125
dentaku	gentaku	0.7	-	0b8ba193329069ffc40aa2f41754962b4263668a
dentaku	gentaku	0.8	-	e0ee22bee0eac540cdc7daa309f608d5a5f5373b
dentaku	gentaku	20050105.012341	-	118ad04652323cac9eb36401312380b95298c0c8
dentaku	gentaku	20050105.013151	-	118ad04652323cac9eb36401312380b95298c0c8
dentaku	gentaku	20050106.213357	-	4826d01cced818321c61c8ca879d7798d3b2a3ea
dentaku	gentaku	20050107.230430	-	4826d01cced818321c61c8ca879d7798d3b2a3ea
dentaku	gentaku	20050109.071514	-	79392e6c57f26b513447792d97063212010359d3
dentaku	gentaku	20050109.073852	-	06929cbb038bebbf55de83f3ddc5cf43b556f1dd
dentaku	gentaku	20050109.084403	-	06929cbb038bebbf55de83f3ddc5cf43b556f1dd
dentaku	gentaku	20050110.114524	-	e82a885d5f2b427a4dab3dca22b9b07e74cafcdd
dentaku	gentaku	20050110.120631	-	d0ab01c094398e4ab2e13abe49b7132aab9ff783
dentaku	gentaku	20050113.005257	-	df34ff066a0b30cb042511d73bd1019ac390d45d
dentaku	gentaku	20050203.034727	-	00a377f9cba03da59a04a2c9bd60a4b19f9f9fe3
dentaku	gentaku	20050208.164436	-	e758e896af661b424fe3c0ca1a8c9f2f67244a60
dentaku	gentaku	20050208.173035	-	e758e896af661b424fe3c0ca1a8c9f2f67244a60
dentaku	gentaku	20050208.174335	-	e758e896af661b424fe3c0ca1a8c9f2f67244a60
dentaku	gentaku	20050208.175138	-	e758e896af661b424fe3c0ca1a8c9f2f67244a60
dentaku	gentaku	20050208.175725	-	e758e896af661b424fe3c0ca1a8c9f2f67244a60
dentaku	gentaku	20050706.201932	-	46f47ce7a3db49efcd9b25110a97cd366c0a1478
dentaku	gentaku	20050708.030707	-	c8e61aa473ed6d6d554dcf5ebd6ef14def120af5
dentaku	gentaku	20050708.040658	-	c8e61aa473ed6d6d554dcf5ebd6ef14def120af5
dentaku	gentaku	20050708.205425	-	aefd75b8cd270676b3324a4aca8aa582e5e8520f
dentaku	gentaku	20050708.210102	-	aefd75b8cd270676b3324a4aca8aa582e5e8520f
dev.chrisbanes.circuit	circuit-runtime-presenter-iossimulatorarm64	0.9.1-compose-mp	0.9.1-compose-mp-metadata	f2a048d2d95500424516d261891b5c8d1a490cfa
dev.hnaderi	yaml4s-backend_sjs1_3	0.1.0	-	e2fa39796b475d38c8a967678e474adb86be4a30
dev.hnaderi	yaml4s-backend_sjs1_3	0.1.1	-	e1488447627750b02c2c3d7f971535e6142bd22c
dev.hnaderi	yaml4s-backend_sjs1_3	0.2.0	-	d278f2b35d2e956181aa10e056f6cc9a73dc09e5
dev.hnaderi	yaml4s-backend_sjs1_3	0.2.1	-	410319088b1aa655c62d324a1b1065dc179ac4da
dev.hnaderi	yaml4s-backend_sjs1_3	0.2.2	-	cb8c884464d6f60ae309b11cd11bee7fec07fef0
dev.hnaderi	yaml4s-backend_sjs1_3	0.3.0	-	1f212548a91564a1fa3a012a610a051524f33b96
dev.morphia.critter	critter-maven	4.0.0	-	3ef3a56c14fd2a9ada427575157679e94334b95e
dev.morphia.critter	critter-maven	4.0.0-RC1	-	23be5a741593aa25db21d317b457918ec970e3c9
dev.morphia.critter	critter-maven	4.1.0	-	9e9fe731e45ab415a9a7b301d8be3f1f1aee08b6
dev.morphia.critter	critter-maven	4.1.1	-	139d5b2de938c4fad2ca03194ada9fc53ad6ba9f
dev.morphia.critter	critter-maven	4.1.2	-	57ef0540ca4640d076cb3fc0e959de151c084bca
dev.morphia.critter	critter-maven	4.2.0	-	7bd10662965a85c955616c898f466cf9a4da02d5
dev.morphia.critter	critter-maven	4.3.0	-	96f9eaf95e506bf9c11c4687c6b7d9c349eb53cd
dev.morphia.critter	critter-maven	4.3.1	-	482fc42cc7970beec2ced75363f4e2e00778fd67
dev.morphia.critter	critter-maven	4.3.2	-	062b72527b84c580be31771a33c31e82fbe457bf
dev.morphia.critter	critter-maven	4.3.3	-	1d1368b4217bcd739a0a588dc6c81bf1f23bc8db
dev.morphia.critter	critter-maven	4.4.0	-	a61368156e82ca586c1544dcc58732b397737af0
dev.morphia.critter	critter-maven	4.4.1	-	ad4ebff8e906a507e70492f560029fa6af64dbbc
dev.morphia.critter	critter-maven	4.4.2	-	67bff0aa63cd904281c6e8de984a7eb9a49c881a
dev.morphia.critter	critter-maven	4.4.3	-	03f8fed5f73686ed83604e410adf43a1deadf196
dev.morphia.critter	critter-maven	4.4.4	-	94b978db7c561eec9598b736dc3e672fe5153243
dev.opensavvy.ktmongo	bson-watchossimulatorarm64	0.13.0	0.13.0-metadata	7fb32a35f2c3aa400a714e5a3f9cd930ee18e9b8
dev.opensavvy.ktmongo	bson-watchossimulatorarm64	0.14.0	0.14.0-metadata	269f83da334b0d44d58883ba58754b02ecd5245f
dev.zacsweers.metro	runtime-iossimulatorarm64	0.1.0	0.1.0-metadata	b7a8c1618ae3e008fed2d53a5a436efab3b382f0
dev.zacsweers.metro	runtime-iossimulatorarm64	0.1.1	0.1.1-metadata	7cbeb753fd133d7bc9359bef97a94f119fb6e4c5
dev.zacsweers.metro	runtime-iossimulatorarm64	0.1.2	0.1.2-metadata	527c7742f20e9c169208af411ae5a70d6874cea8
dev.zacsweers.metro	runtime-iossimulatorarm64	0.1.3	0.1.3-metadata	ecdf810ee2abcdaa261a8fe4e0ee125e0e058f58
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC6	-	a41c8036cc54ea50653dac684dc77c4d543bb6a8
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8	-	1a2207b02471b45469b739020cb52fb062956de1
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-10	-	ae82f4f4c078bfcf166fa1c1468094c002d4f5ed
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-11	-	7dfcc88b0b1fd657c396dfdab02d93c198206664
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-12	-	c1c88e95a1b5939d0c68509f70dfac7847c3d52a
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-4	-	0087717dc712c20fcab494d031dd9bd5a1a4fda7
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-5	-	b502d94960262fd7e5b0c3d3f6a162da471b2ae7
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-6	-	6357ea99f3acdec8a49d574d8a04f86d04c8c07e
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-7	-	1859585a29b251a4fbf74a238c1984c5e96117b5
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-8	-	d2988b98432cac8e58bf298df43c1a86349a374d
dev.zio	zio-interop-cats_sjs0.6_2.11	1.0.0-RC8-9	-	598f038110536e32d90a150db01809a2c10d8946
dev.zio	zio-interop-cats_sjs0.6_2.11	1.3.1.0-RC2	-	b3348a7d7364f3e550fbfad08c0af554df1c950e
dev.zio	zio-interop-cats_sjs0.6_2.11	1.3.1.0-RC3	-	5f8e4c08022717928d98b8228a62334e3c8d2f24
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC1	-	55b1041ef51b2a39a9f29dd484080931e4bd8624
dev.zio	zio-interop-cats_sjs0.6_2.11	2.0.0.0-RC10	-	751a95d2115eb22df89d3df13a0b83909adabd49
