at.released.cassettes	cassettes-playhead-mingwx64	0.1-alpha01		N/A
com.google.apis	google-api-services-policytroubleshooter	v1beta-rev7-1.25.0		efc4715b13fb9f899f894877fbb4546c5b46eed1
com.google.apis	google-api-services-policytroubleshooter	v1beta-rev8-1.18.0-rc		d2cf916021887f6ff1ed16c07faae8a6164dc7e0
com.google.apis	google-api-services-policytroubleshooter	v1beta-rev8-1.25.0		7f629c30930f3bdc6de81ad6ed469fc122275803
com.google.apis	google-api-services-policytroubleshooter	v1beta-rev9-1.18.0-rc		7f4bcdc7755a28d8cf87b3592636a6752e73c7ea
com.google.apis	google-api-services-policytroubleshooter	v1beta-rev9-1.25.0		51127bf58ec293e480257e5a9603baddbd032793
com.inkapplications.watermelon	coroutines-linuxarm64	1.3.0		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.4.0		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.5.0		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.6.0		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.7.0		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.8.0		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.8.1		N/A
com.inkapplications.watermelon	coroutines-linuxarm64	1.9.0		N/A
com.johnowl	owl-rules	1.2.193		1f87bd6dba695059d72bbd72313c9574f2d0085c
com.johnowl	owl-rules	1.2.199		475cd28c6d035a8de18100f316776ecd08b5601f
com.johnowl	owl-rules	1.3.109		97336a9755303899c17645398544d8a3c9181f19
com.kylecorry.andromeda	bitmaps	12.0.0		N/A
com.kylecorry.andromeda	bitmaps	12.0.0-beta01		N/A
com.kylecorry.andromeda	bitmaps	12.1.0		N/A
com.kylecorry.andromeda	bitmaps	12.2.0		N/A
com.kylecorry.andromeda	bitmaps	12.3.0		N/A
com.kylecorry.andromeda	bitmaps	12.4.0		N/A
com.kylecorry.andromeda	bitmaps	12.5.0		N/A
com.kylecorry.andromeda	bitmaps	12.6.0		N/A
com.kylecorry.andromeda	bitmaps	13.0.0		N/A
com.kylecorry.andromeda	bitmaps	13.0.1		N/A
com.kylecorry.andromeda	bitmaps	13.1.0		N/A
com.kylecorry.andromeda	bitmaps	13.1.1		N/A
com.kylecorry.andromeda	bitmaps	13.1.2		N/A
com.kylecorry.andromeda	bitmaps	13.2.0		N/A
com.kylecorry.andromeda	bitmaps	13.2.1		N/A
com.kylecorry.andromeda	bitmaps	13.2.2		N/A
com.kylecorry.andromeda	bitmaps	14.0.0		N/A
com.kylecorry.andromeda	bitmaps	14.1.0		N/A
com.liferay	org.elasticsearch	2.2.0.LIFERAY-PATCHED-1		58fbd346d3cc98e35ec22207fca13da761ee7477
com.liferay	org.elasticsearch	2.2.0.LIFERAY-PATCHED-2		2e91dc9017e3505b8e4445b36f6fbb192472012f
com.liferay	org.elasticsearch	2.4.0.LIFERAY-PATCHED-1		4b5ac0476b822952de1f58f2a3d9fdad7403729c
com.mercateo	reflection	1.2.10		f30d4c39cc03efcffeb6ace74327cc57be558972
com.mercateo	reflection	1.2.11		2226674c1a4d12e7a18ea64ee16f70673f858af0
com.mercateo	reflection	1.2.12		a0041a5df3d992173fdf107b1dba71a5d10da271
com.mercateo	reflection	1.2.13		7e6851b0014b59857efa4b86fb4433dd0b6e48ec
com.mercateo	reflection	1.2.14		d30b3f64fdc8adb047e3188434b3ff2208141da3
com.mercateo	reflection	1.2.3		a453dc6fecdc4f9d1908728921ba5571d31306f2
com.mercateo	reflection	1.2.5		95779bd90879ae69670ed978d16125a7dc4a2071
com.mercateo	reflection	1.2.6		e7cb54c8115909dd9f5671e2eabed61d96a72066
com.mercateo	reflection	1.2.7		4624b2dd6eb78a90c8fc23cbc86b068413597dc9
com.mercateo	reflection	1.2.8		a7b920a17bf5de434417b75840fde77dee168a37
com.mercateo	reflection	1.2.9		1774c283accb1e54b2993be2f532f93c8ac85930
com.mercateo	reflection	2.0.0		7dfc62348796eeb7bd2961ec181cdcfdbb016056
com.microsoft.aspnet.publishing-test	signalr	20221123.5		0d07d178021a68d049fae335579b21404dd08875
com.microsoft.aspnet.publishing-test	signalr	20240322.1		323ce6fbf252c620afe5f979ff30af1c6dff335d
com.microsoft.aspnet.publishing-test	signalr	20240517.1		85b14cba2dc8f5f0ef0b0d5a4c0a5c84e2983eed
com.microsoft.aspnet.publishing-test	signalr	20240517.2		3034728a2b14005596b53f02b90f4f766db855a3
com.microsoft.aspnet.publishing-test	signalr	20240517.6		1e8ebfc3ae6c076619ef5c23cca0073510b9c3ac
com.microsoft.aspnet.publishing-test	signalr	20240517.7		b471471fb951b537a60d39f543575117dcfdec45
com.microsoft.aspnet.publishing-test	signalr	20240607.1		560c4ffe599b9404c8c820e4beac6ddb2f427663
com.microsoft.aspnet.publishing-test	signalr	20240612.1		2ba6dcc33d4c469a84db4a058c94b64577422ad3
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc06		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc06	metadata	6cb057205292ec27ab4a4a03980bf11d42152a62
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc07		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc07	metadata	28804ba6a58fc2f1b52afd8ccc4bd62e7f7fd38f
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc08		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc08	metadata	3acb198d47210f3c401760edd753005d2f15a6f8
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc09		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc09	metadata	4943b8a6722e36f2a25a54fe1e9f3dbbc406fe37
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc10		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc10	metadata	974b2903dd312b30fcfe0b6428bc65b6d3cdc69b
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc11		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc11	metadata	ce7675cf6469821653c8a6d6bee3a612fed8f14f
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc12		N/A
com.mohamedrejeb.richeditor	richeditor-compose-coil3-iosarm64	1.0.0-rc12	metadata	6cd013ae103c0d973bdc6440345bd89b9da48ad5
com.onloupe	model	1.0.0		607b33bef2ff17186c0df2850fab225a6d4144e9
com.onloupe	model	1.0.1		7a0cb477bd14081a7f8ef4601e68d00346a94214
com.onloupe	model	1.0.2		bd5c41e1f8366e40244309ee269cb4d002ffbfa7
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.1.4		8f9357bd6025b25e8a26791bb1e618c156e94eb8
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.0		3874742ccb8ab1963850913090ff771be9a5135a
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.10		71375203fd28ddc6000e6dd8856a070e71d0fb5a
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.11		cdb4e6857d9e605924437dce689e06a2ca887851
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.12		6ad22ed0a1a4da5ea0ebb053dbaf394531e697a4
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.13		04b7a3628b1a581fea48b86832d7d6d531386108
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.14		54c27527c95e3f61f5c20b833d3328913aefe76b
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.15		01be88277f4d6a25d28f198f6bbce0d87d72cb16
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.3		b00b6a48822b8a33bb62352db1dbef2c2b6efbd0
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.4		eff052e4dfb8da613395a3d027c7c1cd9e9a5555
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.5		fa23a383a8f0f7ad53771550ec5f9abd2df0db78
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.6		65a28c913730ca69303a7d23457c6a24bc9a3ac9
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.7		5cc37719a0f5eeded740ab175b8af7b525a42add
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.8		7efb39e272a253d968285374358a9a23aea542d3
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.10.9		1a33bc9f5b43a940069e49dc44b5daf0fcbf2d43
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.0		a9252b82b8e3ca3cceac44a66b2268f51ecdc0e2
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.1		21bc8a48edcc0f172ec932cbf26218c77909df2d
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.10		f7be70f02cbf766c38d2cbadc8e3e6d515be9e77
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.11		2f5a7f7f4fd2cac638fba02416287fd46de79aa9
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.12		cda1377ae38f9e4be20fad43859e4e8c06942dcd
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.13		dde6733f5d1cf3e4bb0499de81a9e492d94e6b65
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.14		c9fee2443ddb684d4299ec23364e70c3c7f392e6
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.15		bf449efa2ea0dec7c1a99403212abbd405534944
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.16		b666e6d8d16ec5b09cea29eb4ab6b80aba7511d3
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.17		7c9dc540e21a07407fd4e65a08b0cb06426325e7
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.18		c0ccaae30152d6a7f68c915d35f0e7afcdafb861
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.19		edaa37dac472e2cc5b5f17918b1ef0bab93e3048
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.2		7b81034e64597f6802c9f84ac058ae20913b830d
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.20		929210c214ebc7734ea593ac59ead94392f0ef3d
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.21		42ba5ff649a0e1e3f9c97d8c07dc9dd80e6dd279
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.22		0a69d8055eed93b6d883f3dc8172416b39a76b1b
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.23		5d8294ffacced3706063e0760d5b6679cc85c40c
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.24		efbc70e3f93bb53dfbfdda07f7cade67f43f1b4b
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.25		378ca80084de42e2fdd41341e410f159d73e846c
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.3		6e3eca34e4415d1004be47624059f34715ad4f0d
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.4		431962ad47cae5d65ffcec987430a9a5d2999b9e
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.5		62d23f2c5eaf0e94915a4cb50277baf0a017e746
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.6		507d2ed1449ba9a1f1d519e810bbe28c4f087590
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.7		b0ebd12beebddb29695e3e19b79f1422ad43bdba
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.8		9ea8322ab43587415c4fe9dc3efa98540688866c
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.11.9		48bf1c44bc049933b9683d085e0dbbf19d0260a9
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.0		fb4856933db1670227417e819283b59cc8914da7
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.1		125f107f647ba6adfa391fa43a39f90d4f602602
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.10		29e856916f6af3ef860f53ebdf83c41eec5c8dad
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.11		76e34cb72c18c71a7b91d3a2532bd814395a9b87
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.12		e90f1ef7405a787020f9fb93546fa70161b02a52
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.13		5515f1484b703c1a13b153fd3a4dc706a5d1cd71
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.2		a57e3acb3d0ccdce8f8f62eec36134f20d4835f8
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.3		9887d54687a3bd2c4415254cac951bea3170ea87
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.4		404e0fdc3eb8ded99db52c26d02c888763be5688
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.5		54593e2e80f2e739fc668aa9593176a46510c7f3
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.6		29877004790c31ba17a2d689af43253563ff0516
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.7		428a290b82b62f9b555c859fc286baf3b93979e7
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.8		0bc470090a2d6ff7e4212379bc039fadd10d769b
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.2.9		b03f64b00816b18eec0cb6ad93b8d426f34c379a
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.3.0		9a9930114847b608e445c645c2641e1c6caee949
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.4.0		b0fc44b3eeb563885b49aff852748a77eefe2ec5
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.5.0		685cffe0c2e31533c0177c293b9257f96bc47b3f
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.5.1		ed87eac4026255d6d637e81eb605a33f2d1e0373
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.5.4		8259961a9cf089c33d6959a17b394af179ceca0a
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.5.5		8225cf4b868ec155f57ee16496aa9776fb6384cc
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.6.0		c35302a3160cf395de87e0fd5104da90c41476d3
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.6.1		0e11f309f40782133eb4fc2ece88d24ea91fcc06
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.6.2		bbd193c10d980f2fd1a33123d4c4c6d94384732b
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.6.3		911c47df3bbc399b1ac7fb5fbfb09deb98602a6b
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.6.4		1d1f79b4e6de41a0fdd8d2cfd5b55a21d3941012
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.0		c030a72bf78066bea90ad6e2210fd4e5875e0c48
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.1		c0d8739043adf3fc72fec2915504d01c3bed5939
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.2		186fbcc7473f7f7dbfde97ad2b8f413736cd6002
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.3		0f9a47a9f02ed90ccd5dca517f660c25de9f6956
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.4		af7213471430369aef34be33eb9248d23cbb4725
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.5		e6a319171388c94ab18f8d0350b3a02f0fefa92d
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.7.6		db90e54b4fdbb323e5f25816ebdf4fc307466e48
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.8.0		d93826ee762a9bef6855c49deb3abb3e747ded09
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.8.1		9e8a182d47cc7732a42ed31b88c64c668376a145
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.8.2		3812804237c1942fc403a0af01d8556aad7df7e4
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.8.3		07c91a7f824e5dcf62e7fe46e6000f73f971286f
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.8.4		8ed8b838d2815f7664f4c2588eb06e0223f7d302
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.8.5		676b237328e45faca77277cc49140c14f17650ca
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.0		6935d173f4d64f2eab43085569448285d4c84035
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.1		5a0622f98a9dbe23bb7fdfdaee53ceec6d88f9ee
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.10		4996e92d3ac446e652f0ac2bf48ee01c1dfd1044
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.11		5624c6803829cf3e7cd32a0bb9ed3b75cc426c50
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.2		1d49984495d495cf4d4dac9970e42ac25f0d6eea
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.3		e04ac26a17a514a32e830a9a0510228f08021664
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.4		52db010772c654bf34b4033bd939accec0fda1c4
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.5		2247ceb6df34be0d5a3e5526869f1cee918699d3
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.6		dc5a48b87968691b267159def37eca4d9c16f517
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.7		18fd72ba564b9d97839d5c9a59f0d964647636f8
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.8		f0db74851071788f93a7e3fc334b12923c5258fd
com.softwaremill.sttp.tapir	tapir-zio-prelude_2.12	1.9.9		885680deb7eba63c6a3510cc426c5440b4a83c47
com.thoughtworks.binding	domains-covariantstreamt_3	13.0.0-M0+67-c054d010		903a34ba41efa3e99180d7ad67329fecbc87b147
com.truthbean	debbie-mvc	0.5.0-RELEASE		b2c350287f0d39a8804583adf7e0328cdc814d4d
com.truthbean	debbie-mvc	0.5.1-RELEASE		56dc2bdf08745206b93bad10299971dfe2e87492
com.truthbean	debbie-mvc	0.5.2-RELEASE		db67d2cc5c26fba1d516b124a89f97fbc1bd0c82
com.truthbean	debbie-mvc	0.5.3-RELEASE		705c629f23f53742d5d56169c12f0862a61ddf0f
com.truthbean	debbie-mvc	0.5.4-RELEASE		ce5c742b0f729239814326ee88b885d0104be6bf
com.twitter	finatra-http-annotations_2.11	19.12.0		ea8c951926a822c90803dc34465f52ce42005b93
com.twitter	finatra-http-annotations_2.11	20.1.0		8fad009ebfe456e909d5f2a064f75d881369545c
com.twitter	finatra-http-annotations_2.11	20.10.0		e2a15d684c15182b9ba3c0d9820953bf261539fd
com.twitter	finatra-http-annotations_2.11	20.12.0		4c7962332db8a73efb2afc66f8297c86197edade
com.twitter	finatra-http-annotations_2.11	20.3.0		0c18f9b0aa9d312a63b677c1219b60d6144a5e30
com.twitter	finatra-http-annotations_2.11	20.4.0		16782062f8cc80e6f7a512435256ff35e6fc8c9e
com.twitter	finatra-http-annotations_2.11	20.4.1		26ec72ffb0f3a83eee6b03b07807b3144df6a020
com.twitter	finatra-http-annotations_2.11	20.5.0		30eb834039920b6534f729d4a9faffe1ccb9dc02
com.twitter	finatra-http-annotations_2.11	20.6.0		f4575dc47cd695aa9950c608ed12f4b8b605ad55
com.twitter	finatra-http-annotations_2.11	20.7.0		c53a8c5a7456d86d9728405d5cceaab30abe7938
com.twitter	finatra-http-annotations_2.11	20.8.0		50f65f5f419773b80dfd4b88f6167f3a6640d225
com.twitter	finatra-http-annotations_2.11	20.8.1		a2086078ccfa463814b3cd3833a628b3dcb60258
com.twitter	finatra-http-annotations_2.11	20.9.0		8549de1adc76c2123277041b8db7054a12b0d48f
com.twitter	finatra-http-annotations_2.11	21.1.0		9cd03dd35633e27197781210714bc2b747d5f355
com.twitter	finatra-http-annotations_2.11	21.2.0		a95ed0626de74d1ab8702e0ca9565c5993a70e0f
com.walterjwhite.java.modules.file.providers.local.providers	guice	0.0.17		39b433c2ae8e1a4917617fb2c692156cb33f7dab
de.mhus.app.reactive	reactive-rest	7.3.0		28285381eb32d832595d874cd85643933178440f
de.mhus.app.reactive	reactive-rest	7.4.0		f3b7ef42067cc75fa3de72788b27fb23cd35e01f
de.mhus.app.reactive	reactive-rest	7.9.0		982c6cc4f56f45df087d8dd05f02eee9347333cf
dev.jordond.compass	geocoder-web-mapbox-macosarm64	0.1.10		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	0.1.10	metadata	e093f734eefc13906d0612e2bffe6f2dc2a5daee
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.0.0		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.0.0	metadata	27cc12ac4e4825ab8b408af5cd4b99b782f1a038
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.1.0		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.1.0	metadata	00ef84b6b57ec6b33b1686329637849348a6f684
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.0		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.0	metadata	b176917b58b0503db810f0b58bc77360654fbc95
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.1		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.1	metadata	3257a6c7676705c8e092bdc72e3610a6e00f56f2
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.2		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.2	metadata	1ed1533884f91db8760534e461316c974961265b
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.3		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.3	metadata	def25e915164dbc193d7d839191388d1b383075c
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.4		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	1.2.4	metadata	60cdb03f741ea1fd2756b4fe98b22ff6e6a6aac6
dev.jordond.compass	geocoder-web-mapbox-macosarm64	2.0.0		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	2.0.0	metadata	bdebcab2dca9a2a2b8a2fe62685368593671c814
dev.jordond.compass	geocoder-web-mapbox-macosarm64	2.0.1		N/A
dev.jordond.compass	geocoder-web-mapbox-macosarm64	2.0.1	metadata	58c7005b068eda3e7ed51c36c20eb0b76dbb4dd8
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.10.0		N/A
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.10.0	metadata	741b75bec9664485edd707f3f499cdc07b3da6ce
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.11.0		N/A
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.11.0	metadata	40e67fb86f9f172ba17777412d913b61f045206e
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.9.0		N/A
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.9.0	metadata	83fd0ae837b3c2f5bdcebfc738adaaeba382dd21
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.9.1		N/A
dev.nesk.akkurate	akkurate-arrow-watchosarm64	0.9.1	metadata	b37a5c0d41b284031dc66948fcbe2080901a37b5
dev.responsive	responsive-test-utils	0.10.0		6d4e2b4a0f5d7128173401b5a4655d06c50660af
dev.responsive	responsive-test-utils	0.11.0		6770877a0dca3a8a9cd97836e4af04d10a030423
dev.responsive	responsive-test-utils	0.13.0		798010e336fa19033da1b7b5029233b17d4cffdf
dev.responsive	responsive-test-utils	0.14.0		2c6e61665c7683dbf4ac6f5ee0557580909004f8
dev.responsive	responsive-test-utils	0.14.1		e07c9dcaaef1c72c1b08355e3a467b4bb18d2b52
dev.responsive	responsive-test-utils	0.14.2		69c2f84aaf3b298270b4fc58059999ed7a16e806
dev.responsive	responsive-test-utils	0.15.0		636100db007d23383b4b93f2153cc62286b3e3c8
dev.responsive	responsive-test-utils	0.16.0		9e84081a690dd25b8b276c46620b62273a969123
dev.responsive	responsive-test-utils	0.17.0		8beb66464d915dde522629d6aec49eaf54816464
dev.responsive	responsive-test-utils	0.18.0		b9932fe53b51783a3474dc06495153b936487149
dev.responsive	responsive-test-utils	0.19.0		4435a70c27f523f3b6b3f62bc6d8b86afa922a1d
dev.responsive	responsive-test-utils	0.20.0		82645e907c032a3e0291ada2d23f9379cd445f6d
dev.responsive	responsive-test-utils	0.21.0		eb7e57f24a4c51446da528d75b67c6fc66c2d1ae
dev.responsive	responsive-test-utils	0.22.0		9430491a5f792ef940ce08ca522e16482b57f593
dev.responsive	responsive-test-utils	0.23.0		69a153c0f5d68d695f316329403e5b47737721f4
dev.responsive	responsive-test-utils	0.25.0		97f2044ad702835294fe4f2529d34b2f05d01f3d
dev.responsive	responsive-test-utils	0.26.0		b1a8b5645d822809093f18c79ed233c6ecb3b6c1
dev.responsive	responsive-test-utils	0.27.0		8652d83e38f67b14a8d7e433d24d0f9d02e04946
dev.responsive	responsive-test-utils	0.28.0		96b96182e1ede5ae7ca986213caf34a0adc0d501
dev.responsive	responsive-test-utils	0.29.0		13a811841506ada364436b04466e48fa8c3fd006
dev.responsive	responsive-test-utils	0.3.0		61fa5374792d4ec758a534790684e70e39485711
dev.responsive	responsive-test-utils	0.30.0		8d9efd8eed4be8238ded67c0d9684747ce7e6656
dev.responsive	responsive-test-utils	0.31.0		9373f6dba8c7fef3fcc5948eadc1b3588fa9ba09
dev.responsive	responsive-test-utils	0.32.0		90d07d9b5b87672f57c5693471f43c14eb533bb2
dev.responsive	responsive-test-utils	0.34.0		85ccd2ff5347d726eeb87dede71b236910e991f8
dev.responsive	responsive-test-utils	0.36.0		1f937a2e7f72b7b8f38a2a087bb95ecde27083fe
dev.responsive	responsive-test-utils	0.37.0		b9e3b6ce68574f7feaddefc768685708ade9cc41
dev.responsive	responsive-test-utils	0.38.0		ddb9c62a315bbe345b13d5428b576c46c69c77b5
dev.responsive	responsive-test-utils	0.39.0		38d62e373cbd38906f0c40f227574380f5a016fc
dev.responsive	responsive-test-utils	0.4.0		78b4799b5cc345cec92dd12f09e1cbe406636c08
dev.responsive	responsive-test-utils	0.40.0		6779a820dcd53314e3123462ee3f0f0a30f44b64
dev.responsive	responsive-test-utils	0.41.0		7ceed70119bfad4e9757a96521b8a5a3419a3250
dev.responsive	responsive-test-utils	0.42.0		023a120bde870b8f95776f036348b55023ce5c6c
dev.responsive	responsive-test-utils	0.44.0		05da2c844bc7545cb8c8179c3cb06e9d7da725ba
dev.responsive	responsive-test-utils	0.5.0		5b6db5a58fdc24d19baecf2e083407dc46f61ac0
dev.responsive	responsive-test-utils	0.9.0		0656e5f90bde73b035ac3d84257c24d9500d0ff0
ee.sk.smartid	smart-id-java-client	1.0		30f58304c0b323adebd00737a63609484951f5ba
ee.sk.smartid	smart-id-java-client	1.1		31412e81f7f70a6657750b447a90b8b03eb6c315
ee.sk.smartid	smart-id-java-client	1.2		e2821255cf9706e92bba41bb5d27ff215ff89209
