activesoap	jaxp-api	1.3	-	07fb813b09bdca6485f45a7f4b24a7f28249b753
org.modeshape	modeshape-sequencer-wsdl	3.1.0.Final	-	f2301c2df86aa130e7fd8f6c65c77534aa610e5b
org.modeshape	modeshape-sequencer-wsdl	3.1.1.Final	-	7199a70940ccb8f5dd544d87da97a96030ca5511
org.modeshape	modeshape-sequencer-wsdl	3.1.2.Final	-	afb313e11ecf1707684fab65a356e4727b8a3c10
org.modeshape	modeshape-sequencer-wsdl	3.1.3.Final	-	b9d9514c8eb224019f5504a1ac2915a78c81467d
org.modeshape	modeshape-sequencer-wsdl	3.2.0.Final	-	9d0177827751f698c93651f1b10173c29c0d1cd5
org.modeshape	modeshape-sequencer-wsdl	3.3.0.Final	-	68e0feb4eb52be46968619acf08b1ebca9e69ef4
org.modeshape	modeshape-sequencer-wsdl	3.4.0.Final	-	192d16d520cdeb45fd790fbdd36acb881feace8d
org.modeshape	modeshape-sequencer-wsdl	3.5.0.Final	-	3683368d2d1d9f385d5cd163a6272592d8e9f725
org.modeshape	modeshape-sequencer-wsdl	3.6.0.Final	-	39ab2f5ff8797f1eae567e032772d662a1751b69
org.modeshape	modeshape-sequencer-wsdl	3.6.1.Final	-	10a71e05f867f991143a3ca603ca3b574872b5be
org.modeshape	modeshape-sequencer-wsdl	3.7.0.Final	-	f9df0006eec120f3a15545ced7db0bc9ee05f1d1
org.modeshape	modeshape-sequencer-wsdl	3.7.1.Final	-	584abc6ef620060650905c45de05201e0e2d95ef
org.modeshape	modeshape-sequencer-wsdl	3.7.2.Final	-	fe11105de1ca3969f55c4ed2d8709df92a3502c4
org.modeshape	modeshape-sequencer-wsdl	3.7.3.Final	-	b8ae8631f44ec9a7ba0ac3d75dd4e5271a05e9a8
org.modeshape	modeshape-sequencer-wsdl	3.7.4.Final	-	81d265514218dc8a64718738875bcd32104692bc
org.modeshape	modeshape-sequencer-wsdl	3.8.0.Final	-	466310f2b878c9bb90ba8ec06f227c50367b6176
org.modeshape	modeshape-sequencer-wsdl	3.8.1.Final	-	ea8ca37eff3a0bf4e9428de4aa6259e439bcca5f
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Alpha1	-	9a81efb5d3ff5f8f1c7c3523b3e75bbd82c8aa8d
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Alpha2	-	799f45270b9d71bde54cbc72811a5ab2db932e1a
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Alpha3	-	aeaa5b936daaf2211c3b4217806e25341c8a7d86
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Alpha4	-	73cf89910a057291ce5ac44ef73a7ffe659f88c4
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Beta1	-	651ff7fd2e33d78e1087ba051dbf44b1a9a32b47
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Beta2	-	d67d08281f0f8678809a30031aeb8caec6d8daa3
org.modeshape	modeshape-sequencer-wsdl	4.0.0.Final	-	5fa24ce01538fbfeb0b6421809e79f1c9af310a6
org.modeshape	modeshape-sequencer-wsdl	4.1.0.Final	-	49a1997e2f940d543ea8603871a7a2bc17e9378a
org.modeshape	modeshape-sequencer-wsdl	4.2.0.Final	-	85724de773c0592f465781592e2723f5e49a8550
org.modeshape	modeshape-sequencer-wsdl	4.3.0.Final	-	079d4d95975a7ac355a9f1dbfa3d90136bdb87ed
org.modeshape	modeshape-sequencer-wsdl	4.4.0.Final	-	0bace0fcf9d100ae88e6ddcf07fc1c21d030788c
org.modeshape	modeshape-sequencer-wsdl	4.5.0.Final	-	46e40fba168e332dbccb71f06f6ea971a286bab7
org.modeshape	modeshape-sequencer-wsdl	4.6.0.Final	-	f0565cbeaf9ecb59e457ca8b213edbf8886cb9b1
org.modeshape	modeshape-sequencer-wsdl	4.6.1.Final	-	81ac65d23595f41d4da65ede005ad655dc4ebe6f
org.modeshape	modeshape-sequencer-wsdl	4.6.2.Final	-	5056d2d1897fa8131763e4fb1960f0994456fbcd
org.modeshape	modeshape-sequencer-wsdl	5.0.0.Final	-	220e3826c9f286e4b1d9b72eb54a3333875dc65a
org.modeshape	modeshape-sequencer-wsdl	5.1.0.Final	-	456606b0ca77f4fa1dac42891e0894de97ba7a94
org.modeshape	modeshape-sequencer-wsdl	5.2.0.Final	-	2b8adab2d807b7c458905ecedd2f8107c6eda362
org.modeshape	modeshape-sequencer-wsdl	5.3.0.Final	-	d3ddd751158a0679de76bbaa72688f5f802858c6
org.modeshape	modeshape-sequencer-wsdl	5.4.0.Final	-	8c357d4b8f0ed1ca4b5961b2eb0d41d7822ec6a0
org.modeshape	modeshape-sequencer-wsdl	5.4.1.Final	-	7b1efe332bfbfa50675c52c3a799ed2294ab2297
org.monifu	monifu-js_2.11	0.10.0	-	299c1fa09be9cb28feed57b4986138648896b5f0
org.monifu	monifu-js_2.11	0.11.0	-	f323f4e109f04fe8b12be9b4f8844368b7c05228
org.monifu	monifu-js_2.11	0.12.0	-	40b4745179256781b5eae39a5039fb6ccc1f864a
org.monifu	monifu-js_2.11	0.12.1	-	7a38935221086c5ebdc2af5a474d3e7f4a774dda
org.monifu	monifu-js_2.11	0.12.2	-	493408cadef950be544d44f6347c212ecd90d7d8
org.monifu	monifu-js_2.11	0.13.0	-	07d4705b785f7780ae30ebb6a02a18cd4509e7d1
org.monifu	monifu-js_2.11	0.13.0-RC1	-	5314dbdaca5bc35e7029ff044cddf91c07f1ff52
org.monifu	monifu-js_2.11	0.13.0-RC2	-	54094efacb9cd6b478563218e0fea4ab854e5dbb
org.monifu	monifu-js_2.11	0.13.0-RC3	-	bd6b37629fb171a9c0eb6fecd321b848b94475ce
org.monifu	monifu-js_2.11	0.13.0-RC4	-	377ee566e72e6e8adb69a00bb3e54fb685b4d22d
org.monifu	monifu-js_2.11	0.13.0-RC5	-	3ada622f8c0029a24ba474ba0b46e08ba763e684
org.monifu	monifu-js_2.11	0.14.0.M2	-	dad15a72430a66a5ec89d2eda530c60debdb2c5f
org.monifu	monifu-js_2.11	0.14.0.M3	-	b2f6ef1dcfc147ece2061bd04c56470819e79e8e
org.monifu	monifu-js_2.11	0.14.0.M4	-	9f87d44381c55384100fdf9a26a0642d7c6a6afb
org.monifu	monifu-js_2.11	0.14.0.M5	-	6bb7370333d8ec2150a5d174791b0bda84efb160
org.monifu	monifu-js_2.11	0.14.0.M7	-	c6bc27d6e94a57294564b7965b75e3d8dfbabde9
org.monifu	monifu-js_2.11	0.9.3	-	82248cf318395c7bd4a8831bce44e1dca8e12342
org.monifu	monifu-js_2.11	0.9.4	-	f0d7581853dccc67c1cc0c78e93512207d8a4684
org.monifu	monifu-js_2.11	0.9.5	-	31f60476d91435a8a13afa15dcb1fc45028e0d85
org.morphir	morphirsdkcore_2.12	0.0.2	-	0232a7b34f93ce4894e1ff026a2ec8a85d5d5dcb
org.mvnpm	for-in	1.0.2	-	f25e628b390bcd829ae05d37ec6ac01ed6757a81
org.mvnpm	is-generator-fn	2.1.0	-	738518dbc3afbfbcdccba4404962c25f6cfa8a22
org.mvnpm.at.isaacs	fs-minipass	4.0.1	-	871e253e18e22cbe0021298ed229b8796b608e98
org.nakedobjects	expenses-dom	3.0.2	-	b759320e8c00876e3a0001d2fa38f09ecbda8549
org.nakedobjects	expenses-dom	3.0.3	-	23c149544191bc8d652abc9e944b9e65c7bef26e
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.0	-	6d3a256f422233665814630bb962bd9545d71c69
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.0-alpha01	-	e4f4fdd7b516fd3f5ed4736a96e6985d3736f0d6
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.0-alpha02	-	f071356c43b385a0d901d776ac1ec5cfc3f2d344
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.0-alpha03	-	cf303c1377082dbea4635402c47a510dc8c7c8c7
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.1	-	1d9df84df41136f57f16bb739eb74d5d0769279e
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.2	-	2934400cc86263d9cba8d5b81ac941fbe07d257f
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.3	-	f51a81b5399675615b5209c53ababd6e1293da0f
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.4	-	0bb972494de5cbab2af156788e30a5a643304570
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.3.5	-	3cd611be96c67b216b202ff4fab89e04294268f4
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0	-	6a87d9d987a3e90ab9a387dc11f495fe4f2e3be5
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha01	-	926633d10b0f7907cce5eb1c2ed289c18ba9904e
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha02	-	6c1710fa664e4cadb067893e795298519babbbc2
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha03	-	f83aa37bbb2cfdf706fe6435b5cc4f0972c2146c
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha04	-	42563d0b77019227ea238a57f9d4e494cba90ea4
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha05	-	f7da70f1e54396e4a0bd3b225d7467f7ddb1ec1e
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha06	-	dcce9e3e1bac44dd7227853df14ca3efb1b74851
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha07	-	233644396c870fc963c3ce43b5a31b4e0ee2dd66
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha08	-	f79a52b850f64bd798024bc34e6e19d7f46b2499
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.0-alpha09	-	5e09096b816db3359d751673f121de75a3b7bcaf
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.1	-	8ad2f02d373873b4b7d32c79283e5e4b0e965667
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.4.2	-	1e8987492b349a1fc5d5a936b11561d14dedb19f
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.0	-	b3932a7ff7c5d75ac79c8965ea76a8bf69d052ba
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.0-alpha01	-	09273a2ad130b084e1a9317a403442f845d7d0eb
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.0-alpha02	-	7f47920b72961ae31d305b34bdf65d7cac88fab7
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.0-alpha03	-	33fc7736e1a55679541862a44237939ff51fe269
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.0-alpha04	-	7b79e56cb8bf0abb5772ed7e77707d9369daa5ae
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.1	-	45ec708ce0fb557f2afa1fbab4b39a88bf043356
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.5.2	-	77690837066aa0318103e44038399bea6eecd5be
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0	-	c8a9bf69a3032c0055012ef8e18beab3d852cc51
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0-alpha01	-	1c56a651251333a47e37acc24d22b0417b25d48d
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0-alpha02	-	4f11b7bd9daaec3ea5d95aa6cdc28bb7fdbd4459
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0-alpha04	-	1a9e1540bbf148f78903b512e96c43449fe2b9c7
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0-alpha05	-	ec0c5ae46d0d577e8258ce1d9aa4672b95f50806
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0-alpha06	-	db78a274e1711abbe7c62110f87fe6a40f842f40
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.0-alpha07	-	951391ad28aff8afda8f1a847be1e02a6ebecfaa
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.1	-	18d92808ad189b19780dc29cc30e3f10a7e30437
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.2	-	69cd777503ce803daae6fae4f343fc16b61e8db3
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.3	-	c907225b3d75efdcc48c1bbacc11c7536e5c3176
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.4	-	459f8afa112aaef775a38e1ec86cd3fe69b50769
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.6.5	-	9612f616297619a615a44a70c7375b100cf29753
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.7.0-alpha01	-	16e3c1e2c61c2ac7347a3c7ae77036326bc31cfa
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.7.0-alpha02	-	2e74fd038391e941b845e8b25baed3e1682adb79
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.7.0-alpha03	-	f3e047d357090c54f1f36ae20a119813bf85b333
org.neo4j.gds	neo4j-kernel-adapter-4.0	1.7.0-alpha04	-	df1467760b03a3da1bdaf6ed883c21a24b9e28d3
org.notninja	verifier	0.3.0	-	c2a344755e8aa55500ad0b242c245d8aae078c12
org.nuiton.jaxx	jaxx-swing-action	1.7.1	-	2e6ad43d033e589cccf5b6808846bcca8c7ccbe6
org.nuiton.jaxx	jaxx-swing-action	2.0	-	02a30d858826134144c970686d460ed320e7c752
org.nuiton.jaxx	jaxx-swing-action	2.0.0-beta-1	-	c0a4af85e65a1c81cbfb1db701b2a7b0e329aa61
org.nuiton.jaxx	jaxx-swing-action	2.0.0-beta-2	-	a9a69d07be2f1dd7cac63afa132f6e8e139dca29
org.nuiton.jaxx	jaxx-swing-action	2.0.0-beta-3	-	643564897f7075ab4c980c33c346b61d8962362d
org.nuiton.jaxx	jaxx-swing-action	2.0.0-beta-4	-	f4c0878aef29a7a9490b9e8eeb223d69fd019da9
org.nuiton.jaxx	jaxx-swing-action	2.0.0-beta-5	-	234af22696eac010ac4046c5f83bf6f87013df97
org.nuiton.jaxx	jaxx-swing-action	2.0.0-beta-6	-	1983e72b81bf7bab273d624880c71357cc1d667f
org.nuiton.jaxx	jaxx-swing-action	2.0.1	-	3e23f83c60082df0d22d35aeed73297eecdc0e78
org.odpi.egeria	subject-area-tools	0.1	-	d0a919e999777f140f0b16654dd580f4b6e93034
org.odpi.egeria	subject-area-tools	0.2	-	d0474824b7120c13356f6694a70cdd8ca23b9483
org.odpi.egeria	subject-area-tools	1.0	-	8eabe251433482e31bddd7c0c67d02c82940e717
org.ojbc.bundles.utilities	ojbc-application-monitor	1.0.4	-	99b461b3a646eadcf3d447495a5ee7bb5f3fa05c
org.openbp	openbp-common-swing	0.9.10	-	378b6d2f0feafb1e451dcd013ea69e9efc7eefc4
org.openbp	openbp-common-swing	0.9.11	-	7d7fe8d0b540e73c7af20f39203fbb3c14b6f92d
org.openbp	openbp-common-swing	0.9.8	-	1883f3171d7588c2426476e97257891004d8c8ec
org.opendaylight.aaa	authz-restconf-config	0.1.0-Helium	-	97702dd33c202f9a9c222058ba83de7654ae40a8
org.opendaylight.aaa	authz-restconf-config	0.1.1-Helium-SR1	-	edcf75168dd3f2d910cff97e608b93e5c3f2d0ea
org.opendaylight.aaa	authz-restconf-config	0.1.1-Helium-SR1.1	-	bf41fe0c4382b97a1e6ad5eb88b93c93d64a12c6
org.opendaylight.aaa	authz-restconf-config	0.1.2-Helium-SR2	-	bb175026ea1e7eebc0ce03b0b71498fce3b50d79
org.opendaylight.aaa	authz-restconf-config	0.1.3-Helium-SR3	-	1129761fd94938061fdd7bab4090540455693e88
org.opendaylight.aaa	authz-restconf-config	0.1.4-Helium-SR4	-	c14474f67da5d2d67573d7145064ceecf8514231
org.opendaylight.aaa	authz-restconf-config	0.2.0-Lithium	-	c27513ea4b6233a27fc645970fc291a06258b76d
org.opendaylight.aaa	authz-restconf-config	0.2.1-Lithium-SR1	-	2841564d318a6ccfaf3553be5bfbef2a6be634b4
org.opendaylight.aaa	authz-restconf-config	0.2.2-Lithium-SR2	-	b0760bc2f1adcaaa11847e8e82b90d100d661426
org.opendaylight.aaa	authz-restconf-config	0.2.3-Lithium-SR3	-	5f85c4948779e36c916a0bda5e217cd40a06002b
org.opendaylight.aaa	authz-restconf-config	0.2.4-Lithium-SR4	-	39f4d75aebe77f6ad400415fbedc33c9f06ca76c
org.opendaylight.aaa	authz-restconf-config	0.3.0-Beryllium	-	699205931e50e580d8e45a45e3d9f8bec8437233
org.opendaylight.aaa	authz-restconf-config	0.3.1-Beryllium-SR1	-	bd3662e0280879263626ef698e44bcc6d78008fd
org.opendaylight.aaa	authz-restconf-config	0.3.2-Beryllium-SR2	-	4b3c55c5bccad1d1ea0b1967c705e59cb2aeda8a
org.opendaylight.aaa	authz-restconf-config	0.3.3-Beryllium-SR3	-	2c7450c4e1258b4504e49b812401f72d68ab96bf
org.opendaylight.aaa	authz-restconf-config	0.3.4-Beryllium-SR4	-	7e48b628b513a40fb2afc9bb9f16d2199785c2e1
org.opendaylight.aaa	authz-restconf-config	0.4.0-Boron	-	552d01df1ba8c68b7a331b7604d76b846011b22d
org.opendaylight.aaa	authz-restconf-config	0.4.1-Boron-SR1	-	5402b1c6074a7760ac746d4c2f9d05f253852f5a
org.opendaylight.aaa	authz-restconf-config	0.4.2-Boron-SR2	-	898bb6281e95c590964243eb18a90cd6e2e227e5
org.opendaylight.aaa	authz-restconf-config	0.4.3-Boron-SR3	-	442c77819b5702c5a3ca86b223b11fdd97fab9f5
org.opendaylight.aaa	authz-restconf-config	0.4.4-Boron-SR4	-	38f737f3d6d2d9d19e95f2404f2f6ce50db78a15
org.opendaylight.integration	features3-distribution	0.6.0-Carbon	-	99003f5f458421c3bb19821d8d0c656f33f765df
org.opendaylight.integration	features3-distribution	0.6.1-Carbon	-	1de5c49b31a60b5e8e2b53cb66a9e8c4c84a6cb1
org.opendaylight.integration	features3-distribution	0.6.2-Carbon	-	aabc09a4188d295693048027c4163ea0eaa227f8
org.opendaylight.integration	features3-distribution	0.6.3-Carbon	-	d0ff177c14607561bd62a3c5a2eeae28aa172ee2
org.opendaylight.integration	features3-distribution	0.6.4-Carbon	-	20094519140da2d3db2cc0b96c9ff94dc3894f42
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.2-20161005	-	0bbab519972a745a49bb92a5c50e40f8070054f6
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.2-20161124	-	80fca44293a084e44d64b1887581ce751fdfedaa
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.2-rc1	-	36c8b3b4d0e33c5114141d0d064fdb757ea9ea4d
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.2-rc2	-	745f00e443a01e30ef98f98fd9eca9d279b4daf9
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.2.0	-	26b5c84d57cf5325f682f89cb0411c729596aea8
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.2.1	-	dbf54414b48f7ea6a0594f5daf4f8e361555699e
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.3-20170504	-	3db739d3e750a86cefb34f54032077c8659bb583
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.3.0	-	9f9c8759ae568511b8edf3e82d9a791946e6b124
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.4-20170926	-	2dc2fb5b08b4fc10cad325d2aa4de3519a6e54f9
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.4-20171025	-	f5db520aaab6aedc85a29ba324e0967415441856
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.4.0	-	838cc1794e331993a72709bbff3c70a8c6bda3ec
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.4.1	-	3622e463b9f6592997249009fbff0814bd30c515
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.4.2	-	5563fc7c8787e1c2428926a38103348832cce004
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.4.3	-	f9516141d9633d1b89307d90ed9cb7cfeffa8a3e
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.5-20180302	-	8eb2a57bcc2c0f17e236cff41716218e03a7de01
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.5.0	-	c99e42aebc6cdd3dd4a875e502fab9b4850aea16
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.5.1	-	1f8d1c59e862f05bdf95caf8fedd311fd38790ed
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.5.2	-	fa44ba2f32a086856357b82553a6c2eb937e4c0a
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.5.3	-	1d4934bdaad4a50a8d9a1c3185d3560470bccbb5
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.5.4	-	196194a1b4da3b149c276963fdd0668e8f1ac9e4
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6-20181019	-	16ed58db6f59354e758bd8c8b333417c399d7761
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6-20181130	-	3eb57cb5fe527981e4cd4c253f310b452966db0d
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6-20190124	-	9b35b98cdaa53d96c1120229a9718a5978fb16e3
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6.0	-	26c13b2f2ebf4a983aa450bf4e5e6a9d3156128c
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6.1	-	804dcc2f640616d59d72e52b376aa71062e07269
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6.2	-	a28d30631df57c324813e05d46497ca998f51537
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6.3	-	7a80745d5e56b860bf684d352e0a336dbf50d3e3
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6.4	-	6740ed67afe6879b72a653e29482ee4bb6314c6b
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.6.5	-	8978942c907715f53074f253bd5e23f020aae8ad
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.7-20200306	-	6aac7a025d61d08f049b0af9eea5d217b0511f8b
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.7.0	-	fdb28d3748f32c99dd55ab27467fbbc6bb3a40d4
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.7.1	-	b14eb36669c23a1fb418bb8f911197d54f0f86bb
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.7.2	-	0d5838b2b2b0e46664e6925472f0c90450ac59da
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.7.3	-	c60b714f2fbe57480990af985dc52aacfb4cc5aa
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	3.7.4	-	7d44163d51bfefe6eb5627b17c25baa8a3141238
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.0-20200713	-	108bfff8fa5907ec00e9acafb1e83c58f76f6ca0
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.0.0	-	5f0dab91c6ca637da8502a30b33e2b49512c6f95
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.0.1	-	f154d0ac44bdf05ba0d008bf1aedb801feb69c21
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.1.0	-	e0a40a959a69b583df7f602867ba6cbb86d7eb10
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.2.0	-	6a562727866a0953cdac5bf5ec3100f11ca5308a
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.3.0	-	b8bb3906e2f0f3b1a224e9683daaefa4491f4a29
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.3.1	-	a69ce0bb27d33e27a182569a0e76eaed92581008
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.3.2	-	3476e2889916d463b1cf3b90eb769d98dc9db132
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.4-rc1	-	c87b948fbfe30682dfa309452b1f0d448165eb0a
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.4.0	-	d6a9469af782b07c6ffb57ad38cc9869f1c0243c
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.5-rc1	-	40717917efe94ee359412e5c9fcd8d6654354096
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.5.0	-	d78459a2123aaa2bbc030d600b0a0891b6d4dbc0
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.6.0	-	742132c822efaf48a02303d2559e3f129f9aa1c1
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.6.1	-	f4434066043b6ace054979cae04b5805ace8fd17
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.7.0	-	a9cd4b3f6ad51a1f4be1758705fb13be586e21f2
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m1	-	13b170c1137c929e25d7e0d87b08c119f94b2d04
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m2	-	304244cc24acf06a582fee7358a46247e0d7a0db
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m3	-	5cb32f3564a5ad3aadd63e0dd67225640b118f55
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m4	-	4d48fa2aa6293020245afed59af9fb9767463f3b
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m5	-	f6a585ccac3eb9bed8c6020ef4ede1112ab7eaca
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m6	-	2200514354dbb9967bdd11947708f42127ff4ab2
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m7	-	992a15303b5c5d62b170a64b0b267a09139bcbb5
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8-m8	-	c9c8f6dadff735ef0d8045044c29413870232d50
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	4.8.0	-	8699613913465717a9b0e082c634e6c319c7d467
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.0-m1	-	53358a3a57d85a53a64854bae4fe322c9c6f7a90
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.0-m2	-	561e4e6bf99f371b4f26b2e2bbed28e1210e6168
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.0-m3	-	9f4da7545c09059fa1300116a2f62b74c31b34de
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.0-rc1	-	0ae837adb0cdf52d44f3d184f4c07ad68376892c
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.0-rc2	-	b688483c73b961f362bb7d0ce2449f46e0e264c0
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.0.0	-	c053c105f560c76077137e89c468e02704647b29
org.openehealth.ipf.boot	ipf-atna-spring-boot-starter	5.1-20250314	-	b6374ee4bdffb2c6c7a6dc28b6a8fcdec31ca1a5
org.openrdf.sesame	sesame-spin	2.9.0	-	63c24aff8430714aa51f93615b1d23d89c6776cf
org.openrdf.sesame	sesame-spin	4.1.0	-	f32fa9ca4a4e2dd9342e2c65967804fb6e6acfdb
org.openrdf.sesame	sesame-spin	4.1.1	-	f36e4636a3644406767fcd9af2d358e999077439
org.openrdf.sesame	sesame-spin	4.1.2	-	174505be42a77e33aa7f21edf074b7e4ccfcc99e
org.openrndr.extra	orx-kinect-v1-natives-windows	0.3.57	-	b1f8767a46523371d8e498c28e18c8dfd01ce00b
org.openrndr.extra	orx-kinect-v1-natives-windows	0.3.58	-	1505c1507c41e9ab61b7492dbb0f844effdddb47
org.openrndr.extra	orx-kinect-v1-natives-windows	0.4.0	-	fc76871f1c19bd817491e56c8777b3ba813685ce
org.openrndr.extra	orx-kinect-v1-natives-windows	0.4.0-1	-	03d93d479e3578d372549f4800d4018d2d6ba0fc
